symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CRL,False,295.1,True,True,True,False,False,True,False,True,False,True,True,3.5,3.46,265.59,289.51,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,205.62,True,True,True,False,False,True,True,True,False,True,True,6.7,3.75,185.06,202.57,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,189.18,True,True,False,False,False,True,True,False,True,True,True,20.3,4.98,170.26,201.85,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.36,True,True,True,False,False,True,False,False,True,False,True,10.7,3.07,101.12,111.45,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.14,False,True,True,False,False,True,False,True,False,False,True,6.2,4.55,28.93,32.42,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.76,True,False,True,True,False,True,False,True,True,False,True,1.7,1.86,46.58,50.91,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,205.78,True,False,True,False,False,True,False,False,True,False,True,1.4,2.09,185.2,202.58,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,62.09,True,True,True,False,False,True,False,True,False,False,True,3.6,3.8,55.88,60.35,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,73.95,True,True,True,False,False,True,True,True,True,False,True,4.1,5.27,66.55,71.83,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.32,False,True,True,False,False,True,True,False,True,True,True,4.7,2.57,84.89,94.27,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.91,False,True,True,False,False,True,False,False,True,False,True,4.3,1.62,60.22,67.75,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,83.08,True,True,True,False,False,True,True,False,True,False,True,10.0,2.92,74.77,84.99,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,236.93,True,False,True,True,False,True,True,True,False,False,True,1.1,3.39,213.24,222.79,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,227.67,True,True,False,False,False,True,False,False,True,True,True,15.1,6.15,204.9,237.91,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,89.47,False,True,True,False,False,True,True,False,True,False,True,6.3,3.48,80.52,90.84,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,463.82,True,True,True,False,False,True,True,False,True,False,True,12.2,6.25,417.44,459.67,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.78,True,True,True,False,False,True,False,False,True,True,True,4.2,2.98,110.5,122.33,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,245.0,True,False,True,True,False,True,False,False,True,False,True,1.0,2.04,220.5,240.3,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,109.63,True,False,True,False,False,True,True,True,False,False,True,2.2,2.13,98.67,107.26,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,132.18,True,True,True,False,False,True,True,True,True,False,True,4.1,2.92,118.96,131.41,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,204.66,False,True,True,False,False,True,False,False,True,False,True,3.4,2.19,184.19,203.78,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,344.56,True,True,True,False,False,True,False,False,True,False,True,4.6,3.21,310.1,342.5,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,218.81,True,True,True,False,False,True,False,False,True,False,True,5.6,2.59,196.93,221.93,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,137.71,False,True,True,False,False,True,True,False,True,False,True,5.0,1.77,123.94,138.38,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.89,False,True,True,False,False,True,False,False,True,False,True,3.2,1.73,109.7,122.76,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,180.05,False,True,True,False,False,True,True,True,True,False,True,5.6,3.6,162.05,177.45,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,46.83,True,True,True,False,False,True,False,True,True,False,True,7.2,2.82,42.15,47.42,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,88.96,True,True,True,False,False,True,False,False,True,False,True,5.5,3.0,80.06,90.12,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,104.2,False,True,True,False,False,True,True,True,True,False,True,3.1,3.05,93.78,103.96,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,290.6,True,False,True,True,False,True,False,True,True,False,True,0.1,2.0,261.54,282.41,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.05,False,True,True,False,False,True,True,False,True,False,True,3.1,1.76,97.25,108.08,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,190.56,True,True,True,False,False,True,False,True,True,False,True,3.5,3.41,171.5,187.93,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,74.51,False,True,True,False,False,True,False,True,True,True,True,4.2,3.11,67.06,73.0,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,105.06,True,False,True,True,False,True,True,True,True,False,True,1.0,3.17,94.55,95.22,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,402.54,True,False,True,False,False,True,False,True,False,False,True,1.7,2.54,362.29,398.64,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,763.59,False,True,True,False,False,True,True,False,True,False,True,13.9,4.07,687.23,799.27,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,144.84,True,True,True,False,False,True,False,True,True,False,True,6.5,2.55,130.36,147.55,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1079.61,True,True,True,False,False,True,True,True,False,False,True,4.2,2.98,971.65,1079.19,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.79,False,False,True,True,False,True,False,True,False,False,True,2.7,2.61,49.31,53.85,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,257.27,True,True,True,False,False,True,False,False,True,False,True,7.2,3.86,231.54,259.49,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.67,False,False,True,False,False,True,True,False,True,False,True,2.9,1.88,64.5,71.7,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.23,False,True,True,False,False,True,False,True,True,False,True,3.7,2.02,96.51,107.05,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,82.23,False,True,True,False,False,True,True,False,True,False,True,3.8,1.69,74.01,82.76,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.78,True,True,True,False,False,True,False,False,True,False,True,3.9,2.26,81.7,91.0,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.44,False,True,True,False,False,True,True,False,True,False,True,5.2,1.98,40.0,44.96,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.57,True,True,True,True,False,True,False,False,True,True,True,3.3,2.57,86.91,95.48,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,190.18,True,False,True,True,False,True,False,True,False,False,True,0.9,2.15,171.16,187.51,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,333.44,True,False,True,False,False,True,True,False,True,False,True,2.3,3.54,300.1,328.35,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.9,True,True,True,False,False,True,True,False,True,False,True,5.4,3.16,12.51,14.09,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.84,True,True,True,False,False,True,False,False,True,False,True,9.3,3.02,179.86,205.39,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.15,True,True,True,False,False,True,True,False,True,False,True,4.5,2.14,46.04,51.1,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,295.45,True,True,True,False,False,True,False,True,True,False,True,5.8,3.65,265.91,292.77,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,335.99,True,True,True,False,False,True,False,True,False,False,True,3.3,2.44,302.39,331.71,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.73,False,True,True,False,False,True,False,False,True,True,True,3.6,1.79,42.06,46.92,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,399.59,True,True,True,False,False,True,True,False,True,True,True,10.2,3.32,359.63,391.48,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.64,False,True,True,False,False,True,True,False,True,False,True,9.7,3.64,36.58,41.43,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.45,False,True,True,False,False,True,False,False,True,False,True,7.7,3.54,47.21,52.77,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1615.69,False,True,False,False,False,True,True,False,True,False,True,16.9,5.92,1454.12,1693.39,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,205.93,False,True,False,False,False,True,False,False,True,False,True,16.3,5.25,185.34,215.89,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,157.54,True,True,True,False,False,True,True,False,True,False,True,9.8,3.82,141.79,155.96,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.25,False,True,True,False,False,True,False,False,True,False,True,3.4,2.15,54.23,60.21,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,382.02,True,True,True,False,False,True,True,False,True,False,True,4.8,1.86,343.82,387.84,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,95.54,True,True,True,False,False,True,False,True,True,True,True,7.8,4.89,85.99,97.15,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,354.39,True,True,True,False,False,True,False,False,True,False,True,6.8,2.68,318.95,356.86,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,73.31,True,True,True,False,False,True,False,False,True,False,True,3.1,2.42,65.98,73.74,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.64,True,True,True,True,False,True,True,True,True,False,True,3.2,3.26,26.68,28.58,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,953.09,False,True,False,False,False,True,True,False,True,False,True,16.2,5.02,857.78,992.84,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,148.09,True,False,True,False,False,True,False,True,True,False,True,1.3,2.56,133.28,143.96,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,152.78,False,True,False,False,False,True,True,True,True,False,True,16.9,6.93,137.5,155.69,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.33,True,True,True,False,False,True,False,False,True,False,True,4.7,2.6,77.7,85.94,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,206.62,False,True,True,False,False,True,False,True,False,False,True,9.7,4.65,185.96,210.43,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,339.1,False,True,True,False,False,True,True,False,True,False,True,3.2,2.5,305.19,341.89,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,342.0,False,True,True,False,False,True,True,False,True,False,True,3.2,2.58,307.8,344.77,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,139.49,True,False,True,True,False,True,True,False,True,True,True,1.2,2.49,125.54,134.93,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,92.96,True,True,True,False,False,True,True,False,True,False,True,3.3,3.1,83.66,92.72,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,289.02,True,True,True,False,False,True,True,False,True,False,True,9.1,2.75,260.12,297.94,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1335.39,True,False,True,True,False,True,True,True,True,False,True,1.8,2.15,1201.85,1315.43,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.44,False,True,True,False,False,True,True,True,False,True,True,8.4,2.92,31.0,34.56,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,96.29,True,False,True,False,False,True,False,False,True,False,True,2.4,2.49,86.66,95.13,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,334.85,True,True,True,False,False,True,True,False,True,True,True,5.5,2.51,301.37,338.05,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,296.4,False,True,True,False,False,True,True,False,True,False,True,12.0,3.19,266.76,308.3,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,332.56,False,False,True,False,False,True,True,True,True,True,True,2.5,2.17,299.3,328.48,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,220.67,False,True,True,False,False,True,True,False,True,True,True,8.4,2.62,198.6,223.22,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,55.23,True,True,False,False,False,True,True,False,True,False,True,15.8,5.15,49.71,55.24,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,30.52,True,True,True,False,False,True,True,False,True,True,True,9.3,4.1,27.47,29.85,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,23.71,True,True,True,False,False,True,False,False,True,True,True,5.4,2.14,21.34,24.13,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,90.38,True,False,True,True,False,True,False,False,True,False,True,2.2,2.02,81.34,89.44,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,185.35,True,False,True,False,False,True,False,True,False,False,True,2.7,2.12,166.82,186.09,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,472.46,False,True,True,False,False,True,False,False,True,False,True,11.9,3.04,425.21,482.55,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,391.06,True,False,True,True,False,True,False,True,True,False,True,1.4,3.48,351.95,384.53,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,269.34,True,True,True,False,False,True,False,False,True,False,True,10.0,3.2,242.41,277.92,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,161.92,True,False,True,False,False,True,False,True,True,False,True,1.2,2.15,145.73,158.43,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,553.44,False,True,True,False,False,True,True,False,True,False,True,6.9,3.09,498.1,554.53,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,234.89,True,True,True,False,False,True,True,False,True,False,True,5.8,2.29,211.4,235.41,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,87.12,True,False,True,False,False,True,False,True,True,False,True,0.5,2.63,78.41,84.22,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,128.12,True,False,True,False,False,True,True,True,True,False,True,2.3,2.73,115.31,125.7,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,88.24,False,True,False,False,False,True,True,False,True,False,True,20.4,6.68,79.42,94.52,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,345.88,True,True,True,False,False,True,True,True,False,True,True,13.5,4.49,311.29,355.46,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.39,True,True,True,False,False,True,False,False,True,False,True,3.5,3.14,37.25,40.85,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,261.51,True,True,True,True,False,True,True,True,True,True,True,3.3,3.07,235.36,250.58,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,79.97,True,True,True,False,False,True,False,False,True,True,True,7.7,2.97,71.97,81.02,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,121.43,False,True,True,False,False,True,False,False,True,False,True,7.2,3.38,109.29,124.32,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,370.42,False,True,True,False,False,True,False,False,True,False,True,9.5,3.31,333.38,384.41,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,192.96,True,True,True,False,False,True,False,True,False,False,True,6.4,4.76,173.66,189.96,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,285.51,True,True,True,False,False,True,True,False,True,False,True,4.4,1.9,256.96,285.41,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.98,True,False,True,True,False,True,False,False,True,False,True,1.9,2.64,29.68,32.36,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,151.52,True,False,True,False,False,True,False,True,True,False,True,1.5,2.31,136.37,147.45,False,False,True,True,True,False,8.9,11.1,7.3
