symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BIIB,False,220.83,True,False,True,False,False,True,False,True,False,False,True,2.6,2.66,198.75,220.07,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,193.29,True,True,True,False,False,True,False,False,True,False,True,11.6,3.3,173.96,202.7,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.5,True,True,True,False,False,True,True,False,True,False,True,3.9,2.51,57.15,62.93,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,65.79,False,True,True,False,False,True,False,False,True,True,True,12.3,4.75,59.21,66.54,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,172.88,True,True,True,False,False,True,False,False,True,True,True,7.9,2.97,155.59,181.12,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,247.18,True,False,True,False,False,True,False,True,True,False,True,1.1,2.12,222.46,239.36,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,59.71,False,True,True,False,False,True,True,True,True,False,True,5.0,2.71,53.74,58.67,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,813.94,False,True,True,False,False,True,False,True,True,False,True,4.0,3.4,732.55,804.45,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,298.38,True,True,True,False,False,True,False,False,True,False,True,7.5,3.58,268.54,305.23,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.85,True,True,True,False,False,True,False,False,True,False,True,5.7,3.14,133.07,148.1,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.83,False,False,True,False,False,True,False,True,False,False,True,2.9,2.65,68.25,75.98,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.51,False,True,True,False,False,True,False,False,True,False,True,12.0,3.49,21.16,24.5,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,292.7,False,True,False,False,False,True,True,False,True,True,True,17.2,4.27,263.43,322.65,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,152.38,True,True,True,False,False,True,False,True,True,False,True,5.6,4.36,137.14,146.96,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,298.96,True,True,True,True,False,True,True,True,True,False,True,4.2,3.39,269.06,281.97,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,133.35,True,True,True,False,False,True,True,True,True,False,True,6.8,4.0,120.02,130.98,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,98.55,True,True,True,False,False,True,False,False,True,False,True,5.3,2.1,88.7,100.72,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,147.64,False,True,True,False,False,True,True,True,True,False,True,5.6,3.22,132.88,147.69,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,151.99,True,True,True,False,False,True,False,False,True,False,True,7.0,5.0,136.79,152.22,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,282.52,False,False,True,False,False,True,False,True,True,False,True,1.8,2.22,254.27,280.8,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,321.0,False,True,False,False,False,True,False,False,True,False,False,24.6,8.19,288.9,367.77,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,88.77,True,True,True,False,False,True,False,False,True,False,True,4.2,2.0,79.89,90.61,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.49,True,True,True,False,False,True,False,False,True,False,True,3.5,2.45,23.84,26.77,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,281.29,True,True,True,False,False,True,False,False,True,False,True,3.9,2.19,253.16,281.73,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.96,True,True,True,False,False,True,True,True,True,False,True,5.3,3.28,33.26,37.66,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,560.75,False,True,True,False,False,True,True,False,True,False,True,8.5,3.17,504.68,563.39,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.46,False,False,True,False,False,True,False,True,True,False,True,2.6,1.64,61.61,68.41,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,67.04,True,False,True,False,False,True,False,True,True,False,True,3.0,3.19,60.34,65.82,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.67,False,False,True,False,False,True,False,True,True,False,True,1.7,1.96,35.7,39.44,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,281.86,False,True,True,False,True,True,True,False,True,False,False,14.1,8.19,253.67,279.74,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,184.64,True,True,True,False,False,True,False,True,True,False,True,6.6,6.22,166.18,183.5,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,69.59,True,True,True,False,False,True,False,False,True,False,True,9.3,2.23,62.63,71.3,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,330.95,True,False,True,False,False,True,False,True,True,False,True,2.5,2.27,297.86,328.2,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,915.74,False,True,True,False,False,True,True,False,True,False,True,6.2,1.88,824.17,942.11,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,416.37,True,True,True,False,False,True,False,False,True,False,True,3.9,2.4,374.73,410.63,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.38,True,True,True,False,False,True,True,False,True,False,True,13.3,3.75,19.24,23.22,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.72,True,True,True,True,False,True,True,False,True,False,True,4.6,3.17,30.35,32.99,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,94.26,False,True,True,False,False,True,True,False,True,False,True,6.7,2.89,84.83,94.49,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,288.5,True,True,True,False,False,True,False,False,True,False,True,5.9,3.32,259.65,292.34,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,259.23,True,True,True,False,False,True,True,True,False,False,True,3.9,3.98,233.31,242.47,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,213.1,True,True,True,False,False,True,False,True,True,False,True,9.6,5.81,191.79,208.92,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.2,False,True,True,False,False,True,False,False,True,False,True,3.5,2.58,98.28,110.33,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,30.91,True,True,True,False,False,True,True,False,True,False,True,8.9,4.47,27.82,31.93,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,49.41,True,True,True,False,False,True,False,False,True,False,True,6.4,2.1,44.47,50.38,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.47,True,True,True,False,False,True,True,False,True,False,True,4.6,1.9,180.42,202.83,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,62.31,True,True,True,False,False,True,True,False,True,False,True,4.8,3.48,56.08,63.35,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.59,True,True,True,False,False,True,True,True,True,False,True,6.3,4.76,67.13,73.8,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,96.74,False,False,True,False,False,True,False,True,True,False,True,2.2,2.28,87.07,95.0,False,False,False,True,True,False,2.2,2.8,4.4
D,False,65.84,False,True,True,False,False,True,False,False,True,False,True,3.2,1.71,59.26,66.36,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,80.17,False,True,True,False,False,True,True,False,True,False,True,7.3,2.84,72.15,80.18,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,211.73,True,True,True,False,False,True,True,False,True,False,True,11.6,3.81,190.56,228.55,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,212.93,True,True,False,False,False,True,False,False,True,False,True,16.3,6.23,191.64,225.41,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,85.81,False,True,True,False,False,True,True,False,True,False,True,9.6,3.18,77.23,87.01,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,524.14,True,True,True,True,False,True,False,True,True,False,True,3.9,6.12,471.73,469.08,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,133.21,True,False,True,True,False,True,True,True,True,False,True,2.5,3.02,119.89,127.27,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,237.14,True,True,True,False,False,True,False,False,True,False,True,4.4,2.1,213.43,241.46,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,105.31,True,True,True,False,False,True,True,False,True,False,True,6.0,2.16,94.78,108.06,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.42,True,True,True,False,False,True,False,False,True,False,True,4.5,3.51,118.28,131.13,False,True,True,True,True,True,37.4,15.4,14.1
DOV,False,192.88,False,True,True,False,False,True,True,False,True,False,True,7.9,2.18,173.59,196.78,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,341.08,True,True,True,False,False,True,True,False,True,False,True,4.2,3.36,306.97,344.28,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,216.88,True,True,True,False,False,True,False,False,True,False,True,4.8,2.59,195.19,217.63,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.08,False,False,True,False,False,True,False,True,True,False,True,2.1,1.62,122.47,136.25,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.22,False,False,True,False,False,True,False,False,True,False,True,2.5,1.58,108.2,120.9,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.99,False,False,True,True,False,True,True,True,True,False,True,1.8,3.03,165.59,179.11,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.06,True,True,True,False,False,True,True,True,False,False,True,4.5,2.55,43.25,47.99,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.9,True,True,True,False,False,True,True,False,True,True,True,5.3,2.83,79.11,89.78,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,103.41,False,True,True,False,False,True,False,True,True,False,True,6.0,3.18,93.07,104.97,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,279.28,True,True,True,False,False,True,True,False,True,False,True,6.8,2.06,251.35,284.14,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.29,False,False,True,False,False,True,False,True,True,False,True,1.5,1.6,96.56,107.55,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,177.05,True,True,False,False,False,True,True,False,True,True,True,15.1,4.12,159.35,188.88,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,56.77,False,True,False,False,False,True,True,False,True,False,True,26.2,6.38,51.09,64.81,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,103.86,True,True,True,False,False,True,True,True,True,True,True,7.3,3.27,93.47,103.18,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,407.5,True,False,True,False,False,True,False,True,True,False,True,2.5,2.39,366.75,402.13,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,754.16,False,True,True,False,False,True,False,False,True,True,True,5.9,3.48,678.74,748.31,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.19,True,True,True,False,False,True,False,False,True,False,True,6.9,2.39,130.67,146.32,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1035.98,False,True,True,False,False,True,False,False,True,False,True,6.3,2.95,932.38,1049.95,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,55.17,True,True,True,False,False,True,True,True,False,False,True,3.4,2.46,49.65,54.82,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,252.8,True,True,True,False,False,True,False,False,True,False,True,7.1,3.48,227.52,258.5,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.05,False,False,True,False,False,True,False,True,True,False,True,2.4,1.76,63.95,70.93,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.27,False,False,True,False,False,True,False,True,True,False,True,1.4,1.87,96.54,106.66,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.54,False,False,True,False,False,True,False,True,True,False,True,2.9,1.66,73.39,81.39,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.9,True,True,True,False,False,True,True,False,True,True,True,4.9,2.21,80.91,90.43,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.64,False,True,True,False,False,True,False,False,True,False,True,4.2,1.95,39.28,44.07,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,97.91,True,False,True,False,False,True,True,True,True,False,True,2.9,2.29,88.12,97.81,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,188.8,True,False,True,False,False,True,True,False,True,False,True,2.9,1.97,169.92,188.82,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,298.04,True,True,True,False,False,True,True,False,True,False,True,13.5,4.03,268.24,318.95,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.62,False,False,True,True,False,True,True,True,True,False,True,1.7,2.76,13.16,14.06,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.22,True,True,True,False,False,True,True,False,True,False,True,7.2,2.8,179.3,201.27,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.6,True,True,True,False,False,True,False,False,True,False,True,6.6,2.3,44.64,49.85,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,301.96,True,True,True,False,False,True,True,False,True,False,True,6.5,3.77,271.76,305.03,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,322.52,True,True,True,False,False,True,False,False,True,False,True,5.8,2.42,290.27,328.17,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.77,False,False,True,False,False,True,False,True,True,False,True,1.5,1.69,42.09,46.42,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,390.47,True,True,True,False,False,True,False,False,True,False,True,5.9,3.34,351.42,394.24,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.89,False,True,True,False,False,True,False,True,True,False,True,4.4,3.23,37.7,41.21,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,53.0,False,True,True,False,False,True,False,False,True,True,True,5.2,3.36,47.7,52.63,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1610.34,False,True,True,False,False,True,False,False,True,False,True,7.1,5.01,1449.31,1577.17,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,204.45,False,True,True,False,False,True,True,False,True,False,True,8.1,4.39,184.0,205.16,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,156.29,True,True,True,False,False,True,False,False,True,False,True,11.4,4.5,140.66,160.19,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.94,False,True,True,False,False,True,False,False,True,False,True,6.4,2.22,51.25,58.66,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,359.39,True,True,True,False,False,True,False,False,True,False,True,7.8,2.02,323.45,373.18,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,101.31,True,True,True,False,False,True,True,True,True,False,True,5.6,4.15,91.18,99.58,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,337.12,True,True,True,False,False,True,True,False,True,False,True,6.8,2.48,303.41,339.8,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,68.86,True,True,True,False,False,True,False,False,True,False,True,9.0,2.51,61.97,71.64,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.65,True,True,True,False,False,True,True,True,True,False,True,3.7,3.08,27.58,30.32,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,941.95,False,True,True,False,False,True,False,False,True,False,True,4.1,4.48,847.76,929.05,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,150.99,True,False,True,False,False,True,True,True,False,True,True,2.2,2.4,135.9,148.62,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,154.3,False,True,True,True,True,True,True,True,True,False,True,6.7,5.65,138.87,148.6,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.76,True,True,True,True,False,True,True,False,True,False,True,3.0,2.48,78.98,86.34,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,187.35,False,True,True,False,False,True,True,False,True,False,True,13.3,4.74,168.62,191.1,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,335.31,False,True,True,False,False,True,True,False,True,False,True,4.1,2.33,301.78,338.32,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,338.46,False,True,True,False,False,True,True,False,True,False,True,4.1,2.4,304.61,341.67,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,138.08,True,True,True,False,False,True,True,False,True,False,True,3.1,2.33,124.27,137.07,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,92.54,True,True,True,False,False,True,False,False,True,True,True,5.9,3.16,83.29,92.39,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,277.03,True,True,True,False,False,True,False,False,True,False,True,7.8,2.53,249.33,283.33,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1324.49,True,False,True,False,False,True,False,True,True,False,True,1.9,2.04,1192.04,1312.72,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,37.07,False,True,True,False,False,True,False,True,False,False,True,3.1,2.81,33.36,36.02,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,92.53,True,True,True,False,False,True,False,False,True,False,True,7.3,2.34,83.28,94.32,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,321.05,False,True,True,False,False,True,True,False,True,False,True,7.5,2.27,288.94,327.42,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,285.93,False,True,True,False,False,True,False,False,True,False,True,6.9,2.93,257.34,292.27,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,311.18,False,True,True,False,False,True,False,False,True,False,True,7.1,2.18,280.06,320.48,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,209.61,False,True,True,False,False,True,True,False,True,False,True,6.6,2.57,188.65,213.58,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.0,True,True,True,False,False,True,True,False,True,False,True,7.7,6.04,46.8,52.92,True,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.64,True,False,True,True,False,True,True,True,True,False,True,2.8,4.32,29.38,30.67,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.54,False,True,True,False,False,True,False,False,True,False,True,11.2,2.59,19.39,22.35,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,89.81,True,False,True,False,False,True,False,False,True,False,True,2.2,2.09,80.83,89.87,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,173.15,False,True,True,False,False,True,False,False,True,False,True,9.2,2.32,155.83,180.07,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,460.72,False,True,True,False,False,True,False,False,True,False,True,4.5,2.87,414.65,460.06,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,401.54,True,True,True,False,False,True,False,True,True,False,True,3.6,3.24,361.39,393.27,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,259.27,False,True,True,False,False,True,False,False,True,False,True,6.7,3.47,233.34,260.17,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,161.26,True,False,True,False,False,True,True,False,True,False,True,2.2,2.24,145.13,161.43,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,535.38,False,True,True,False,False,True,True,False,True,False,True,7.1,3.13,481.84,546.85,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,223.74,True,True,True,False,False,True,False,False,True,False,True,6.1,2.27,201.37,228.61,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,86.35,True,True,True,False,False,True,True,False,True,False,True,3.6,2.38,77.71,86.67,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,126.75,True,True,True,False,False,True,False,False,True,False,True,3.6,2.67,114.08,126.97,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,95.8,False,False,True,True,False,True,True,True,True,False,True,2.0,5.34,86.22,90.05,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,332.7,True,True,True,False,False,True,False,False,True,False,True,11.5,4.67,299.43,350.35,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.24,True,True,True,False,False,True,False,False,True,False,True,13.9,3.67,33.52,38.7,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,267.77,True,True,True,False,False,True,False,False,True,False,True,3.4,2.86,240.99,262.81,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,76.36,False,True,True,False,False,True,True,False,True,True,True,7.7,2.83,68.72,77.45,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,116.86,False,True,True,False,False,True,True,False,True,False,True,8.6,3.52,105.17,117.69,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,366.7,False,True,True,False,False,True,False,False,True,False,True,5.4,3.1,330.03,371.0,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,186.42,True,True,True,False,False,True,True,False,True,False,True,9.0,4.62,167.78,194.32,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,270.12,True,True,True,False,False,True,False,False,True,False,True,5.9,2.02,243.11,276.9,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,33.07,True,True,True,False,False,True,True,False,True,False,True,4.0,2.83,29.76,32.66,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,146.23,True,True,True,False,False,True,False,False,True,False,True,5.4,2.3,131.61,149.28,True,False,True,True,True,False,8.9,11.1,7.3
