symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALGN,False,173.66,False,True,True,False,False,True,True,False,True,False,True,12.2,4.21,156.29,173.0,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,168.94,True,False,True,True,False,True,False,True,True,False,True,1.6,2.68,152.05,162.52,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,219.2,False,True,False,False,False,True,True,False,True,False,True,27.6,7.2,197.28,236.78,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,539.14,True,True,True,False,False,True,False,True,True,False,True,6.2,7.09,485.23,510.49,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,483.36,True,True,True,False,False,True,True,False,True,False,True,13.3,7.91,435.02,479.86,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,253.66,True,False,True,False,False,True,False,True,True,False,True,2.5,2.26,228.29,245.91,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,410.95,True,True,True,True,False,True,True,True,True,False,True,4.1,2.89,369.85,392.23,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,172.54,False,True,True,False,False,True,False,True,False,False,True,5.4,3.12,155.29,172.54,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,274.48,True,True,True,False,False,True,False,True,True,False,True,5.0,3.4,247.03,257.68,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,188.67,True,True,True,False,False,True,True,True,True,False,True,12.7,5.88,169.8,180.35,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,358.3,True,True,True,False,False,True,False,False,True,False,True,7.2,2.61,322.47,364.6,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.98,False,True,True,False,False,True,True,True,True,False,True,3.4,2.93,57.58,62.27,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,303.44,True,True,True,True,False,True,True,True,True,False,True,4.9,2.43,273.1,296.09,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,169.18,True,True,True,False,False,True,True,True,True,False,True,5.4,4.4,152.26,161.07,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,346.8,False,True,False,False,False,True,True,False,True,False,False,23.1,8.24,312.12,395.63,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,49.55,False,True,False,False,True,True,True,False,True,False,True,21.1,5.26,44.59,53.72,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,170.19,False,True,True,False,False,True,False,False,True,False,True,7.1,1.82,153.17,174.22,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,427.76,True,False,True,True,False,True,False,True,True,False,True,1.5,3.88,384.98,398.86,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,135.31,True,True,True,False,False,True,False,False,True,False,True,5.7,2.59,121.78,135.13,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,571.01,True,True,False,False,True,True,True,True,True,False,True,16.4,6.45,513.91,554.34,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3127.29,False,True,True,False,False,True,True,True,True,True,True,4.3,2.88,2814.56,3064.03,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,234.42,False,True,True,False,False,True,False,True,True,False,True,4.2,3.21,210.98,226.16,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.45,True,True,True,False,False,True,False,False,True,False,True,7.6,2.63,57.11,64.66,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.55,True,True,True,False,False,True,False,True,True,False,True,11.5,4.34,24.79,26.37,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,82.0,True,True,True,False,False,True,True,False,True,False,True,13.4,3.51,73.8,86.03,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,176.86,True,True,True,False,False,True,True,True,True,False,True,3.4,2.59,159.17,168.96,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.77,True,True,True,False,False,True,False,True,True,False,True,7.7,2.99,30.39,33.97,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.52,True,True,True,False,False,True,False,True,True,False,True,4.9,3.37,25.67,28.48,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,207.94,True,True,True,False,False,True,False,True,True,False,True,6.6,3.55,187.15,205.7,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,214.42,True,False,True,True,False,True,True,True,True,False,True,2.2,3.59,192.98,198.94,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,61.55,False,False,True,False,False,True,False,True,False,False,True,2.8,3.02,55.39,60.67,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,74.69,False,True,True,False,False,True,False,True,True,False,True,3.6,5.15,67.22,71.75,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,166.5,True,True,True,False,False,True,False,True,False,True,True,7.6,3.67,149.85,159.93,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,236.4,True,True,True,False,False,True,False,True,True,False,True,3.5,2.34,212.76,233.05,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,64.01,False,True,True,False,False,True,False,False,True,False,True,9.2,3.54,57.61,63.79,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,842.19,False,True,True,False,False,True,True,True,True,False,True,10.6,5.0,757.97,839.76,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,286.58,True,True,True,False,False,True,False,False,True,False,True,8.5,3.96,257.92,294.76,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,148.18,True,True,True,False,False,True,False,True,True,False,True,3.8,3.15,133.36,148.12,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.59,False,True,True,False,False,True,False,True,True,False,True,6.5,3.9,68.03,76.05,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,28.99,True,True,True,False,False,True,True,True,True,False,True,6.3,3.57,26.09,28.45,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,339.24,False,True,True,False,False,True,False,True,True,False,True,5.6,4.17,305.32,338.04,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,135.81,True,True,True,False,False,True,True,False,True,False,True,12.3,5.81,122.23,144.29,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,269.89,False,True,True,False,False,True,True,True,False,False,True,6.6,3.96,242.9,265.12,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,114.35,True,True,True,False,False,True,False,False,True,False,True,12.5,3.94,102.91,120.52,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,103.24,True,False,True,False,False,True,False,True,True,False,True,1.8,2.39,92.92,100.82,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,149.35,False,True,False,False,False,True,False,False,True,False,True,25.3,5.25,134.41,156.36,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,152.57,False,True,True,False,False,True,True,True,True,False,True,3.6,4.83,137.31,146.41,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,282.49,False,True,True,False,False,True,True,False,True,False,True,10.4,3.17,254.24,283.96,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,412.39,False,True,True,True,False,True,False,True,True,True,True,7.1,7.49,371.15,383.41,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.27,True,True,True,False,False,True,True,True,True,False,True,3.9,2.64,83.94,92.31,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.36,False,False,True,True,False,True,True,True,True,False,True,1.0,3.36,22.82,24.4,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,263.66,False,False,True,False,False,True,False,True,False,False,True,2.8,2.53,237.29,263.74,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.79,True,True,False,False,False,True,True,False,True,False,True,16.3,4.75,29.51,34.9,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,644.26,False,True,True,False,False,True,True,True,True,False,True,5.1,4.17,579.83,639.99,False,False,True,True,True,True,8.1,16.1,15.4
CMS,False,71.03,False,True,True,False,False,True,False,False,True,False,True,8.5,2.17,63.93,72.45,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.77,True,True,True,False,False,True,True,True,True,False,True,6.5,4.34,59.19,63.77,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.68,False,True,True,False,False,True,False,False,True,False,True,10.9,2.44,36.61,42.07,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,379.13,False,False,True,True,True,True,False,True,True,True,False,0.4,9.01,341.22,290.21,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,153.6,False,True,True,False,True,True,True,False,True,True,True,14.2,6.42,138.24,155.14,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,74.23,True,True,True,False,False,True,True,True,True,False,True,3.3,2.4,66.81,73.17,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,320.46,True,False,True,False,False,True,False,True,True,False,True,2.3,2.73,288.41,315.02,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,947.82,False,True,True,False,False,True,True,True,False,False,True,5.1,2.07,853.04,953.91,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,392.94,True,True,True,False,False,True,True,True,False,False,True,3.8,2.96,353.65,389.72,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,23.05,True,True,True,True,False,True,True,True,True,False,True,4.1,3.25,20.74,22.6,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.66,False,True,True,False,False,True,True,True,True,False,True,8.7,3.42,26.69,29.63,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,100.48,False,True,True,False,False,True,True,True,True,False,True,6.7,3.29,90.43,99.26,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,267.49,True,False,True,True,False,True,True,True,True,False,True,2.7,3.93,240.74,242.54,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,192.74,True,False,True,False,False,True,False,True,True,False,True,2.2,4.29,173.47,185.76,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,214.42,True,True,True,True,False,True,False,True,True,False,True,5.1,4.45,192.98,196.28,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,121.43,True,True,True,False,False,True,False,True,True,False,True,3.8,3.26,109.29,117.36,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.24,False,True,True,False,False,True,False,True,True,False,True,4.3,5.22,27.22,29.74,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.27,True,True,True,False,False,True,False,False,True,False,True,6.6,2.23,45.24,50.69,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.05,True,True,True,False,False,True,True,False,True,False,True,8.6,2.68,182.75,206.81,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,57.67,True,False,True,True,False,True,False,True,False,False,True,2.2,4.63,51.9,54.42,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.85,False,False,True,True,False,True,False,True,True,False,True,1.2,5.65,63.76,66.31,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,95.7,True,True,True,False,False,True,False,False,True,False,True,14.0,3.21,86.13,103.28,True,False,False,True,True,False,2.2,2.8,4.4
D,False,67.39,True,True,True,False,False,True,True,False,True,False,True,8.2,2.13,60.65,69.08,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,91.34,True,True,True,False,False,True,True,True,True,False,True,4.4,2.86,82.21,89.91,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,216.26,True,True,True,True,False,True,False,True,True,False,True,3.9,3.93,194.63,200.68,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,233.93,True,True,False,False,False,True,False,False,True,False,True,20.3,7.07,210.54,261.16,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,97.46,False,True,True,False,False,True,False,False,True,False,True,7.7,3.69,87.71,99.58,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,453.77,True,True,True,False,False,True,True,True,True,False,True,14.3,7.78,408.39,424.92,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,126.59,True,True,True,False,False,True,False,True,True,False,True,4.3,3.08,113.93,126.84,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,238.35,True,False,True,False,False,True,False,True,True,False,True,1.2,2.36,214.52,234.87,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,104.91,False,False,True,True,False,True,False,True,True,False,True,1.0,2.3,94.42,99.4,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,130.9,True,True,True,True,False,True,True,True,True,False,True,3.1,3.07,117.81,128.64,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,211.13,False,False,True,True,False,True,False,True,True,False,True,1.9,2.62,190.02,206.36,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,350.95,True,True,True,False,False,True,True,True,False,True,True,6.0,3.51,315.86,356.17,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,213.76,True,False,True,True,False,True,False,True,True,False,True,1.0,2.62,192.38,207.82,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,139.87,False,True,True,False,False,True,False,False,True,False,True,8.1,2.15,125.88,142.33,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,124.85,False,True,True,False,False,True,True,False,True,False,True,7.8,2.0,112.36,125.95,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.77,True,True,False,False,False,True,True,False,True,False,True,28.6,5.08,165.39,221.05,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,42.98,False,True,True,False,False,True,False,False,True,False,True,7.3,3.15,38.68,43.64,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,84.75,True,True,True,False,False,True,True,True,True,False,True,6.6,3.65,76.28,80.6,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,True,True,0.2,0.41,188.73,207.91,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,111.98,True,True,True,False,False,True,False,False,True,False,True,6.1,3.44,100.78,112.35,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,285.17,True,False,True,False,False,True,False,True,True,False,True,2.2,2.28,256.65,281.16,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.98,False,True,True,False,False,True,False,False,True,False,True,7.0,2.13,97.18,109.59,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,182.56,True,True,True,False,False,True,True,False,True,True,True,7.2,4.28,164.3,178.71,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,68.62,True,True,False,False,False,True,True,False,True,False,True,17.8,3.35,61.76,73.55,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,88.35,True,True,True,True,False,True,True,True,True,False,True,3.5,3.15,79.51,85.33,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,394.2,True,False,True,True,False,True,True,True,True,False,True,1.4,3.14,354.78,382.99,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,816.9,False,True,True,False,False,True,False,True,True,False,True,4.6,4.39,735.21,780.56,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,134.74,True,True,True,False,False,True,False,False,True,False,True,10.2,3.13,121.27,141.45,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1042.62,False,True,True,False,False,True,True,True,True,False,True,5.7,3.12,938.36,1039.11,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,51.69,False,True,True,False,False,True,False,True,True,False,True,5.7,2.7,46.52,52.31,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,252.58,True,False,True,False,False,True,False,True,True,True,True,1.8,4.43,227.32,243.38,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.33,True,True,True,False,False,True,False,False,True,False,True,6.8,2.23,65.1,73.18,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.18,False,True,True,False,False,True,False,False,True,False,True,9.4,2.47,96.46,108.7,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.38,False,True,True,False,False,True,False,False,True,False,True,6.0,1.97,75.04,83.83,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.72,True,False,True,True,False,True,False,True,True,False,True,2.5,2.62,80.75,87.19,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.61,False,True,True,False,False,True,False,False,True,False,True,7.7,2.3,41.05,46.11,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,92.84,False,True,True,False,False,True,False,True,False,False,True,4.1,2.74,83.56,92.13,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,178.71,True,True,True,False,False,True,False,True,True,False,True,5.5,2.72,160.84,173.85,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,310.68,True,True,True,False,False,True,False,True,True,False,True,8.0,4.19,279.61,301.31,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.98,True,True,False,False,False,True,False,False,True,False,True,15.5,3.63,12.58,14.5,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,188.04,True,True,True,False,False,True,False,False,True,False,True,12.2,3.36,169.24,194.24,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.84,True,False,True,True,False,True,True,True,True,False,True,1.4,2.59,46.66,48.83,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,285.57,True,True,True,True,False,True,True,True,True,False,True,6.6,4.25,257.01,274.04,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,318.57,False,False,True,True,False,True,True,True,True,False,True,1.6,2.32,286.71,311.57,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.47,True,True,True,False,False,True,True,False,True,False,True,7.6,2.02,42.72,48.45,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,400.23,True,True,True,False,False,True,True,False,True,False,True,4.4,3.86,360.21,403.29,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,42.77,True,True,True,False,False,True,False,False,True,False,True,10.3,4.16,38.49,44.31,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.41,False,True,True,False,False,True,True,True,False,False,True,9.2,4.28,47.17,54.09,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1694.55,False,True,True,False,False,True,True,True,True,False,True,10.3,6.64,1525.1,1699.62,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,250.05,False,False,True,True,False,True,False,True,True,True,True,2.0,5.72,225.05,223.21,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,159.64,True,True,True,False,False,True,True,False,True,False,True,7.9,4.45,143.68,158.72,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.71,False,True,True,False,False,True,True,True,True,False,True,6.4,2.74,55.54,60.81,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,392.05,True,True,True,False,False,True,True,False,True,True,True,4.2,2.14,352.84,386.02,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.07,False,True,True,False,False,True,False,False,True,False,True,14.6,5.97,81.96,93.72,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,370.08,True,True,True,False,False,True,True,True,True,False,True,5.2,2.82,333.07,366.3,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,71.77,True,True,True,False,False,True,True,True,True,False,True,3.3,3.22,64.59,68.74,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.17,True,True,True,True,False,True,False,True,True,True,True,3.0,3.33,26.25,27.84,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,990.32,False,True,True,False,False,True,True,False,True,False,True,8.0,5.86,891.29,984.64,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,133.21,False,True,True,False,False,True,False,False,True,False,True,5.2,3.12,119.89,132.13,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,165.68,False,False,True,True,True,True,False,True,True,False,False,1.9,8.53,149.11,145.3,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.58,True,True,True,False,False,True,True,True,True,False,True,6.0,3.0,78.82,88.37,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,212.22,False,True,True,False,False,True,False,True,True,False,True,6.8,5.8,191.0,203.8,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,353.47,True,True,True,False,False,True,False,True,True,False,True,7.6,3.53,318.12,350.33,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,354.3,True,True,True,False,False,True,False,True,True,False,True,8.0,3.63,318.87,351.24,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.63,True,False,True,True,False,True,True,True,True,False,True,0.2,3.07,122.07,129.74,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,86.12,True,True,True,False,False,True,False,True,False,False,True,6.8,3.76,77.51,86.64,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,310.89,True,False,True,True,False,True,True,True,True,False,True,2.0,3.15,279.8,290.97,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1277.55,True,True,True,False,False,True,False,False,True,False,True,10.5,2.95,1149.8,1341.14,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,31.89,False,True,True,False,False,True,False,True,True,False,True,5.8,3.25,28.7,31.89,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.52,True,True,True,False,False,True,True,True,False,False,True,5.5,2.81,84.17,92.99,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,355.62,True,False,True,True,False,True,True,True,True,True,True,1.6,2.45,320.06,343.07,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,324.48,False,True,True,False,False,True,True,True,True,False,True,4.2,3.53,292.03,312.79,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,317.6,False,True,True,False,False,True,True,False,True,False,True,5.1,2.55,285.84,320.81,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,246.21,True,True,True,False,False,True,True,True,True,False,True,5.0,3.0,221.59,244.95,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,53.22,True,True,True,True,False,True,True,True,True,False,True,7.3,5.71,47.9,49.48,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,30.05,True,True,True,True,True,True,True,True,False,False,True,4.0,4.33,27.04,28.01,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.02,True,True,True,False,False,True,False,False,True,False,True,5.6,2.32,22.52,25.37,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.13,True,True,True,False,False,True,False,True,True,False,True,5.0,2.54,79.32,86.86,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,182.35,False,True,True,False,False,True,False,True,True,False,True,3.6,2.5,164.12,180.14,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,513.99,False,False,True,True,False,True,False,True,True,False,True,2.7,3.44,462.59,490.24,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,385.0,True,True,True,False,False,True,True,False,True,False,True,9.0,4.1,346.5,371.85,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,281.88,True,True,True,False,False,True,True,True,True,False,True,9.4,3.44,253.69,284.39,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,150.3,True,True,True,False,False,True,False,True,False,False,True,5.4,2.72,135.27,151.54,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,586.67,False,True,True,False,False,True,False,True,True,False,True,6.5,3.43,528.0,573.08,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,234.46,True,True,True,False,False,True,False,True,True,False,True,4.8,2.5,211.01,231.8,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.89,True,True,True,False,False,True,True,True,True,False,True,5.8,3.25,77.3,81.4,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,120.56,True,True,True,False,False,True,True,False,True,False,True,11.5,3.51,108.5,121.62,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,101.65,False,True,True,True,False,True,False,True,True,False,True,5.2,7.96,91.49,93.56,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,325.25,False,True,True,False,False,True,False,True,False,False,True,3.7,4.57,292.73,319.87,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.58,True,True,True,False,False,True,True,False,True,False,True,10.7,4.06,37.42,42.12,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,238.7,True,True,True,False,False,True,True,True,True,False,True,8.3,3.65,214.83,234.53,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,86.97,True,True,True,False,False,True,False,True,False,False,True,5.4,3.33,78.27,86.59,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,121.15,True,True,True,False,False,True,True,False,True,False,True,9.3,4.04,109.04,124.02,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,378.81,False,False,True,True,False,True,True,True,True,False,True,1.6,3.58,340.93,364.94,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,185.6,True,True,True,False,False,True,False,True,False,False,True,4.6,5.43,167.04,166.7,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,296.66,True,True,True,False,False,True,True,True,True,False,True,3.1,2.37,266.99,291.53,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.58,True,True,True,False,False,True,True,True,True,False,True,3.2,3.02,28.42,30.48,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,145.07,True,True,True,True,False,True,False,True,False,False,True,5.5,2.85,130.56,139.46,False,False,True,True,True,False,8.9,11.1,7.3
