symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CF,False,118.11,True,True,True,False,False,True,False,False,True,False,True,11.4,3.67,106.3,123.65,True,True,True,True,True,True,28.8,16.8,43.5
CHD,False,103.0,True,True,True,True,False,True,True,True,True,False,True,3.1,2.6,92.7,98.89,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,154.75,False,True,False,False,True,True,True,False,True,False,True,30.0,5.38,139.28,171.33,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,153.07,False,True,True,True,True,True,True,True,True,False,True,3.9,5.12,137.76,138.0,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,274.05,False,True,True,False,False,True,True,False,True,False,True,10.7,3.21,246.64,287.21,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,411.13,False,False,True,True,True,True,False,True,True,True,True,2.6,7.82,370.02,380.48,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.53,True,True,True,False,False,True,True,False,True,False,True,6.6,2.77,83.28,91.6,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.93,False,False,True,True,False,True,True,True,True,False,True,2.3,3.74,22.44,23.65,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,262.63,False,True,True,False,False,True,False,True,False,False,True,3.6,2.64,236.37,260.35,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.82,True,True,True,False,False,True,True,True,True,True,True,13.6,4.9,30.44,34.4,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,635.96,False,True,True,False,False,True,True,False,True,True,True,13.9,4.58,572.36,645.19,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,71.73,False,True,True,False,False,True,False,False,True,False,True,7.3,2.11,64.56,73.36,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.07,True,True,True,False,False,True,False,False,True,False,True,6.1,4.12,57.66,63.37,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,41.58,False,True,True,False,False,True,True,False,True,False,True,9.3,2.34,37.42,43.12,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,323.73,False,True,True,True,True,True,False,True,True,True,False,3.6,9.78,291.36,276.83,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,150.73,False,True,False,False,False,True,False,False,True,False,True,19.8,6.96,135.66,158.81,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,74.69,True,False,True,True,False,True,True,True,True,False,True,2.1,2.42,67.22,72.03,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,306.28,True,True,True,False,False,True,False,False,True,False,True,6.7,2.37,275.65,310.31,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,947.85,False,True,True,False,False,True,False,True,True,False,True,5.1,2.08,853.06,948.86,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,396.52,True,True,True,True,False,True,True,True,False,True,True,3.3,2.84,356.87,380.58,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.76,True,True,True,False,False,True,True,True,True,False,True,5.7,3.38,20.48,22.25,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.4,False,True,True,False,False,True,True,True,True,False,True,8.2,3.51,26.46,29.11,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,98.84,False,True,True,False,False,True,False,False,True,False,True,6.3,3.42,88.96,99.24,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,234.12,True,True,True,False,False,True,False,False,True,True,True,5.9,3.8,210.71,230.62,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,190.99,True,True,True,True,False,True,True,True,True,False,True,5.5,4.43,171.89,176.87,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,211.22,True,False,True,True,False,True,True,True,True,False,True,-0.2,4.57,190.1,188.62,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,121.74,True,False,True,True,True,True,True,True,True,False,True,-1.2,3.09,109.57,114.89,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.82,False,True,True,False,False,True,False,True,True,False,True,6.5,5.41,26.83,28.99,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.03,True,True,True,False,False,True,True,False,True,False,True,7.8,2.35,45.93,51.08,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.65,True,True,True,False,False,True,False,False,True,False,True,8.3,2.8,183.28,207.2,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,56.13,True,True,True,True,False,True,True,True,False,True,True,6.9,4.75,50.52,50.55,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,68.03,False,True,True,True,False,True,False,True,True,False,True,3.7,6.16,61.23,63.78,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,104.42,True,True,True,False,False,True,True,False,True,False,True,6.7,2.34,93.98,106.45,True,False,False,True,True,False,2.3,2.8,4.7
D,False,69.22,True,True,True,False,False,True,True,False,True,False,True,5.6,1.86,62.3,70.2,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,92.77,True,False,True,True,False,True,False,True,True,False,True,0.0,3.05,83.49,87.32,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,202.37,True,False,True,True,False,True,False,True,True,False,True,2.2,4.01,182.13,189.04,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,288.15,True,False,True,True,True,True,True,True,True,False,True,2.6,4.65,259.33,260.22,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,99.87,False,True,True,False,False,True,False,False,True,False,True,5.1,3.97,89.88,99.59,False,True,True,True,True,True,44.5,45.0,15.2
DELL,False,467.27,True,False,True,True,True,True,False,True,True,True,True,2.4,7.6,420.54,421.38,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.26,True,True,True,False,False,True,True,True,True,False,True,5.1,3.33,114.53,124.0,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,233.72,True,True,True,False,False,True,True,True,True,False,True,4.3,2.66,210.35,230.16,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,98.18,False,False,True,False,False,True,False,True,True,True,True,2.0,2.29,88.36,96.62,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,130.71,True,True,True,True,False,True,True,True,True,False,True,3.8,3.26,117.64,125.73,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,209.93,False,True,True,False,False,True,True,True,True,False,True,5.2,2.84,188.94,204.58,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,367.63,True,False,True,True,False,True,False,True,False,False,True,0.6,3.61,330.87,346.18,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,204.57,True,True,True,False,False,True,False,True,True,False,True,5.0,2.87,184.11,202.9,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,141.72,False,True,True,False,False,True,False,False,True,False,True,7.6,2.14,127.55,145.0,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,124.27,False,True,True,False,False,True,False,False,True,False,True,8.2,2.0,111.84,127.51,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,227.99,True,True,True,False,False,True,False,False,True,True,True,10.0,2.97,205.19,235.91,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,44.05,False,True,True,False,False,True,True,True,False,False,True,6.5,3.0,39.64,44.34,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,86.94,True,False,True,False,False,True,False,True,True,False,True,1.6,3.61,78.25,76.91,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,False,False,True,True,False,True,True,True,0.1,0.32,188.73,209.29,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,109.61,True,True,True,False,False,True,True,False,True,False,True,9.9,3.09,98.65,111.99,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.14,True,True,True,False,False,True,True,True,True,False,True,3.3,2.36,254.83,275.63,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,108.41,False,True,True,False,False,True,True,False,True,False,True,7.4,2.12,97.57,110.85,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,177.12,True,True,True,False,False,True,True,False,True,False,True,9.4,4.54,159.41,176.11,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,70.69,True,True,True,False,False,True,False,False,True,False,True,13.5,3.08,63.62,77.11,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,86.97,True,True,True,True,False,True,True,True,True,True,True,4.7,3.2,78.27,83.53,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,378.0,True,True,True,False,False,True,False,False,True,False,True,5.0,3.31,340.2,379.92,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,819.88,False,True,True,True,False,True,False,True,True,False,True,3.7,4.64,737.89,762.72,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,143.52,True,True,True,False,False,True,False,True,False,False,True,5.2,2.8,129.17,144.52,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1051.53,False,True,True,False,False,True,True,True,True,False,True,8.5,3.3,946.38,1038.6,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,52.77,False,True,True,False,False,True,False,True,True,False,True,5.1,2.66,47.49,52.9,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,244.53,True,True,True,False,False,True,True,True,True,False,True,9.2,4.84,220.08,232.53,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.7,True,True,True,False,False,True,True,False,True,False,True,7.7,2.27,65.43,73.89,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,108.86,False,True,True,False,False,True,False,False,True,False,True,8.4,2.35,97.97,111.31,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.84,False,True,True,False,False,True,True,False,True,False,True,6.4,1.91,75.46,84.92,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.6,True,False,True,True,False,True,True,True,True,False,True,1.0,2.78,80.64,85.47,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.84,False,True,True,False,False,True,True,False,True,True,True,7.4,2.29,41.26,46.59,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,93.07,False,True,True,False,False,True,False,True,False,False,True,4.0,2.74,83.76,92.21,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,181.48,True,True,True,True,True,True,True,False,True,False,True,7.4,2.53,163.33,172.88,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,312.06,True,True,True,True,False,True,True,True,True,False,True,4.4,3.89,280.85,285.48,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.24,True,True,True,False,False,True,True,True,False,False,True,14.2,3.81,12.82,14.61,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,191.87,True,True,True,False,False,True,False,False,True,True,True,10.3,3.38,172.68,199.18,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,49.71,True,True,True,True,False,True,True,True,True,False,True,4.4,2.79,44.74,47.42,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,274.49,True,True,True,False,False,True,True,True,True,True,True,10.5,4.71,247.04,264.57,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.34,False,True,True,False,False,True,False,False,True,True,True,4.4,2.44,282.01,312.22,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.28,True,True,True,False,False,True,False,False,True,False,True,5.4,1.89,43.45,49.06,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,412.25,True,False,True,True,False,True,False,False,True,False,True,2.1,3.88,371.03,398.92,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,44.26,True,True,False,False,False,True,True,True,True,False,True,17.0,4.21,39.83,43.68,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,55.78,False,True,True,True,False,True,True,True,False,False,True,5.3,3.5,50.2,53.15,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1775.86,False,True,True,False,False,True,True,True,True,False,True,8.0,6.65,1598.27,1720.69,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,243.63,False,True,True,True,False,True,False,True,True,False,True,5.0,5.16,219.27,211.87,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,168.29,True,True,True,True,False,True,True,True,True,False,True,3.8,4.24,151.46,156.22,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.51,False,True,True,False,False,True,True,False,True,False,True,8.3,2.91,54.46,60.74,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,385.76,True,True,True,False,False,True,False,False,True,False,True,5.3,2.24,347.18,383.88,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,89.09,False,True,False,False,False,True,False,False,True,False,True,17.4,6.61,80.18,93.42,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,377.28,True,False,True,True,False,True,False,True,True,False,True,0.4,2.74,339.55,358.11,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,70.26,True,True,True,False,False,True,True,True,True,False,True,4.4,3.51,63.23,65.91,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.27,True,False,True,True,False,True,False,True,True,True,True,2.1,3.1,25.44,26.96,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1018.53,False,True,True,False,False,True,True,False,True,False,True,12.4,6.14,916.68,986.88,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,135.25,False,True,True,True,False,True,True,True,True,True,True,4.9,2.8,121.73,131.6,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,159.89,False,True,True,True,True,True,False,True,True,True,False,8.3,9.27,143.9,143.02,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,88.31,True,True,True,False,False,True,True,True,True,False,True,6.3,3.15,79.48,86.54,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,218.63,False,True,True,True,True,True,True,True,True,False,True,5.8,6.0,196.77,202.31,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,375.35,True,False,True,True,False,True,True,True,True,False,True,2.6,3.35,337.82,341.24,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,377.65,True,False,True,True,False,True,True,True,True,False,True,2.4,3.41,339.88,341.74,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,132.55,True,True,True,True,False,True,True,False,True,False,True,3.5,3.48,119.3,126.23,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.25,True,True,True,False,False,True,True,True,False,False,True,4.8,3.54,79.42,84.29,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,307.36,True,False,True,True,False,True,False,True,True,False,True,1.1,3.28,276.62,271.8,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1300.45,True,True,True,False,False,True,False,False,True,True,True,11.1,3.07,1170.4,1367.02,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,32.36,False,True,True,False,False,True,True,True,True,False,True,7.1,3.31,29.12,32.18,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,91.51,True,True,True,False,False,True,True,True,False,False,True,8.1,3.01,82.36,91.88,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,348.24,True,False,True,True,False,True,True,True,True,False,True,2.9,2.63,313.42,336.15,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,323.06,False,True,True,False,False,True,True,True,True,False,True,5.4,3.74,290.75,301.59,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,312.07,False,True,True,False,False,True,True,False,True,False,True,6.7,2.63,280.86,321.33,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,248.79,True,False,True,True,False,True,False,True,True,False,True,2.7,2.97,223.91,243.69,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.39,True,False,True,True,False,True,False,True,True,True,True,0.3,5.67,47.15,47.93,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.82,True,True,True,True,True,True,True,True,False,False,True,9.1,4.39,25.94,26.87,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.34,True,True,True,False,False,True,True,False,True,False,True,6.0,2.48,22.81,25.39,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.11,True,False,True,True,False,True,False,False,True,True,True,0.4,2.47,80.2,85.75,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,179.04,False,True,True,False,False,True,True,True,True,False,True,7.8,2.78,161.14,177.53,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,502.24,False,True,True,True,True,True,True,True,True,False,True,4.6,3.68,452.02,481.84,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,362.16,True,True,True,False,False,True,True,False,True,False,True,11.6,4.27,325.94,378.39,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,288.2,True,True,True,False,False,True,False,True,True,True,True,3.9,3.04,259.38,283.79,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,149.2,True,True,True,False,False,True,False,True,False,False,True,6.9,2.82,134.28,149.7,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,588.09,False,False,True,True,False,True,False,True,True,False,True,-0.5,3.44,529.28,559.8,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,237.89,True,True,True,True,False,True,True,True,True,False,True,4.5,2.48,214.1,228.15,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,80.89,True,False,True,True,False,True,False,True,True,False,True,2.6,2.87,72.8,78.24,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,120.6,True,True,True,False,False,True,True,False,True,True,True,11.8,3.49,108.54,120.76,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,100.86,False,True,True,False,True,True,True,True,True,False,False,11.7,8.5,90.77,92.82,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,323.6,False,True,True,False,False,True,True,True,False,False,True,8.3,4.84,291.24,308.59,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,42.31,True,True,True,False,False,True,True,True,True,False,True,7.6,4.0,38.08,41.5,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,228.2,True,True,True,False,False,True,True,True,True,False,True,9.6,3.82,205.38,225.2,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,89.46,True,False,True,True,False,True,True,True,True,False,True,1.2,3.29,80.51,85.3,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,125.51,True,True,True,False,False,True,True,True,True,False,True,8.3,3.71,112.96,124.74,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,368.27,False,True,True,False,False,True,True,True,True,False,True,3.1,4.09,331.44,353.19,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,185.79,True,True,True,True,True,False,True,True,False,True,True,6.9,5.57,167.21,151.65,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,295.06,True,True,True,False,False,True,True,True,True,False,True,5.2,2.49,265.55,286.05,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,32.0,True,False,True,True,False,True,True,True,True,False,True,-1.1,3.22,28.8,29.98,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,142.68,True,False,True,True,False,True,True,True,False,True,True,1.8,2.76,128.41,135.79,False,False,True,True,True,False,8.9,11.1,7.3
