symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AMD,False,512.5,True,True,True,False,False,True,False,True,True,False,True,3.9,4.55,461.25,494.75,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,232.19,True,True,True,False,False,True,False,False,True,False,True,5.4,2.29,208.97,235.55,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,376.35,True,True,False,False,False,True,False,False,True,False,True,16.0,2.78,338.72,400.2,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,176.39,True,False,True,False,False,True,False,False,True,False,True,1.7,2.39,158.75,175.96,False,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,245.96,True,True,True,False,False,True,True,False,True,False,True,6.4,2.49,221.36,253.83,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,197.54,True,False,True,False,False,True,False,False,True,False,True,2.8,4.16,177.79,192.6,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,300.57,False,True,True,False,False,True,True,False,True,True,True,11.3,3.06,270.51,312.87,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,56.89,False,True,True,False,False,True,False,False,True,False,True,7.5,2.54,51.2,58.25,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,287.08,False,True,True,False,False,True,True,False,True,True,True,8.8,2.13,258.37,295.77,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,77.26,True,True,True,False,False,True,True,False,True,False,True,9.2,3.7,69.53,80.56,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,326.56,False,True,True,False,False,True,True,True,False,False,True,4.8,4.86,293.9,320.1,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,43.34,False,True,True,False,False,True,False,True,True,False,True,10.9,3.77,39.01,45.29,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,161.96,False,True,True,False,False,True,False,False,True,False,True,4.7,1.56,145.76,165.49,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,339.51,False,True,True,False,False,True,True,False,True,False,True,9.9,3.52,305.56,356.16,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,137.76,True,True,True,False,False,True,False,False,True,False,True,3.6,1.95,123.98,139.4,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,468.42,False,True,False,False,True,True,True,False,True,False,True,21.4,6.52,421.58,491.51,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2849.04,False,True,True,False,False,True,False,False,True,False,True,5.3,2.55,2564.14,2918.15,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,201.96,False,True,True,False,False,True,True,False,True,True,True,8.5,2.77,181.76,208.59,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.26,False,True,True,False,False,True,False,False,True,False,True,4.9,1.94,55.13,61.28,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.53,True,True,True,False,False,True,True,False,True,True,True,12.7,3.5,21.18,24.54,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,92.45,True,True,True,False,False,True,True,True,True,False,True,4.6,3.53,83.2,90.15,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,181.85,True,True,True,False,False,True,True,False,True,False,True,5.5,2.46,163.67,182.37,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,32.72,True,True,True,False,False,True,True,False,True,False,True,8.6,2.47,29.45,33.69,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,25.74,False,True,True,False,False,True,False,False,True,False,True,8.5,3.13,23.17,26.51,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,216.01,True,True,True,False,False,True,False,False,True,False,True,4.9,2.69,194.41,217.34,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,171.4,False,True,False,False,False,True,False,False,True,False,True,16.3,3.89,154.26,180.81,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,56.32,False,True,False,False,False,True,False,False,True,False,True,16.1,3.48,50.69,60.76,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,59.65,False,True,True,False,False,True,False,False,True,False,True,11.3,4.74,53.69,61.65,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,167.09,True,True,True,False,False,True,True,False,True,False,True,9.6,3.01,150.38,171.43,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,232.54,True,True,True,False,False,True,False,False,True,False,True,6.8,2.22,209.29,239.24,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,54.26,False,True,True,False,False,True,True,False,True,False,True,11.0,3.45,48.83,57.46,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,782.72,False,True,True,False,False,True,True,True,True,False,True,6.7,3.27,704.45,801.82,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,270.43,False,True,True,False,False,True,False,False,True,False,True,13.9,3.92,243.39,287.01,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,138.56,True,True,True,False,False,True,False,False,True,False,True,8.0,3.18,124.7,141.87,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.22,False,True,True,False,False,True,False,False,True,False,True,6.2,2.86,65.9,74.98,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.35,False,True,True,False,False,True,False,False,True,False,True,8.3,3.39,20.12,22.89,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,279.9,False,True,False,False,False,True,True,False,True,False,True,17.6,3.88,251.91,288.02,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,149.96,True,True,True,False,False,True,False,True,True,False,True,6.0,4.38,134.96,149.36,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,259.53,True,True,False,False,False,True,True,False,True,False,True,16.7,3.86,233.58,282.17,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,131.99,True,True,True,False,False,True,False,False,True,False,True,7.3,4.13,118.79,134.98,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,95.51,False,True,True,False,False,True,True,False,True,False,True,6.9,2.03,85.96,96.09,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,153.47,False,True,True,False,False,True,True,True,False,False,True,3.8,2.93,138.12,151.37,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,135.0,True,True,False,False,False,True,True,False,True,False,True,16.3,5.48,121.5,144.79,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,280.45,False,True,True,False,False,True,True,True,False,False,True,3.7,2.49,252.41,282.67,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,340.5,False,True,True,False,False,True,False,False,True,True,True,14.2,7.68,306.45,335.05,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.02,False,True,True,False,False,True,False,False,True,False,True,5.2,2.01,78.32,88.2,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,23.73,True,True,True,False,False,True,True,False,True,False,True,13.2,3.03,21.36,25.43,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,272.46,True,True,True,False,False,True,False,False,True,False,True,6.8,2.13,245.21,277.17,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.68,True,True,True,False,False,True,True,False,True,False,True,13.6,3.75,30.31,36.39,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,527.5,False,True,True,False,False,True,True,False,True,False,True,8.5,3.33,474.75,548.69,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,65.99,False,True,True,False,False,True,False,False,True,False,True,5.3,1.71,59.39,67.56,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,66.01,True,True,True,False,False,True,True,True,True,False,True,5.2,3.77,59.41,66.59,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.33,False,True,True,False,False,True,False,False,True,False,True,5.7,1.98,34.5,39.22,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,289.93,False,True,True,False,True,True,True,True,True,True,True,11.9,7.96,260.94,284.64,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,164.51,True,True,False,False,False,True,True,False,True,False,True,17.7,7.29,148.06,178.16,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,54.61,False,True,False,False,False,True,False,False,True,False,True,24.1,4.47,49.15,61.13,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,318.5,True,True,True,False,False,True,True,False,True,False,True,6.1,2.25,286.65,326.31,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,893.74,False,True,True,False,False,True,True,False,True,False,True,6.2,1.71,804.37,910.36,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,402.27,True,True,True,False,False,True,True,False,True,False,True,6.5,2.25,362.04,410.49,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.39,False,True,True,False,False,True,False,False,True,True,True,11.6,3.46,19.25,21.69,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.82,False,True,True,False,False,True,False,False,True,False,True,11.5,3.84,27.74,31.84,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,86.7,False,True,True,False,False,True,False,False,True,False,True,9.3,3.04,78.03,89.85,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,273.41,True,True,True,False,False,True,False,False,True,False,True,8.4,3.35,246.07,280.34,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,250.54,True,True,True,False,False,True,False,False,True,False,True,7.0,3.95,225.49,253.02,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,241.36,True,True,True,False,False,True,False,True,True,False,True,3.4,5.2,217.22,218.41,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,107.74,False,True,True,False,False,True,True,True,True,False,True,4.2,2.57,96.97,109.33,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,30.36,False,True,True,False,False,True,True,False,True,False,True,7.7,4.32,27.32,30.72,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,47.9,True,True,True,False,False,True,False,False,True,True,True,5.6,2.0,43.11,48.79,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,199.46,True,True,True,False,False,True,False,False,True,False,True,3.4,1.9,179.51,199.93,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,61.85,True,True,True,False,False,True,False,False,True,False,True,5.8,3.61,55.66,61.6,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.4,True,True,False,False,False,True,True,False,True,False,True,15.2,5.18,58.86,71.29,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,91.72,False,True,True,False,False,True,True,True,True,True,True,7.2,2.59,82.55,95.43,True,False,False,True,True,False,2.2,2.8,4.4
D,False,63.51,False,True,True,False,False,True,True,False,True,False,True,5.2,1.77,57.16,65.12,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,77.87,False,True,True,False,False,True,True,True,True,False,True,4.4,2.98,70.08,78.95,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,196.76,True,True,False,False,False,True,True,False,True,False,True,16.7,3.82,177.08,205.92,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,230.79,False,True,True,True,False,True,False,True,True,False,True,4.4,5.24,207.71,220.65,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,77.96,False,True,True,False,False,True,False,False,True,False,True,10.6,3.41,70.16,81.41,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,563.29,True,True,True,False,False,True,False,True,True,True,True,3.3,6.02,506.96,531.69,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,123.01,True,True,True,False,False,True,False,False,True,False,True,8.9,3.45,110.71,127.22,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,247.08,True,False,True,True,False,True,False,False,True,False,True,1.5,2.25,222.37,238.65,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.99,True,False,True,False,False,True,False,False,True,False,True,2.9,2.12,96.29,106.41,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,112.4,True,True,False,False,False,True,False,False,True,False,True,17.5,4.22,101.16,121.8,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,188.36,False,True,True,False,False,True,False,False,True,False,True,4.2,2.2,169.52,190.19,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,301.3,False,True,True,False,False,True,True,False,True,False,True,14.6,3.84,271.17,325.64,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,208.08,True,True,True,False,False,True,True,False,True,False,True,6.8,2.68,187.27,213.05,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,130.7,False,True,True,False,False,True,True,False,True,True,True,6.0,1.78,117.63,134.17,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,117.76,False,True,True,False,False,True,False,False,True,False,True,3.7,1.53,105.98,119.72,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,193.86,False,False,True,True,False,True,True,True,False,False,True,0.7,2.85,174.47,184.51,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.44,True,True,True,False,False,True,True,False,True,True,True,6.7,2.97,43.6,49.3,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.34,True,True,True,False,False,True,False,False,True,False,True,6.8,3.04,78.61,86.17,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,109.17,False,True,True,True,False,True,True,True,False,False,True,4.1,3.1,98.25,106.3,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,274.08,True,True,True,False,False,True,False,False,True,False,True,4.5,1.97,246.67,276.04,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,105.42,False,True,True,False,False,True,True,False,True,False,True,3.6,1.53,94.88,106.91,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,163.8,False,True,False,False,False,True,True,False,True,False,True,15.4,4.17,147.42,173.15,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,54.81,False,True,True,False,False,True,False,False,True,False,True,9.0,5.48,49.33,56.33,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,95.6,True,True,True,False,False,True,False,False,True,False,True,9.8,3.27,86.04,99.0,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,412.56,True,True,True,False,False,True,False,True,True,False,True,3.6,2.66,371.3,411.66,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,739.46,False,True,True,False,False,True,False,False,True,False,True,6.4,3.61,665.51,751.09,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,144.93,True,True,True,False,False,True,True,False,True,False,True,6.3,2.84,130.44,147.45,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1016.16,False,True,True,False,False,True,False,False,True,False,True,4.2,2.85,914.54,1026.37,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,50.41,True,True,True,False,False,True,True,False,True,True,True,11.5,3.05,45.37,54.2,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,245.58,True,True,True,False,False,True,True,False,True,False,True,7.5,3.4,221.02,249.23,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,67.86,False,True,True,False,False,True,False,False,True,False,True,6.7,1.9,61.07,69.58,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,102.32,False,True,True,False,False,True,True,False,True,False,True,6.8,2.03,92.09,105.74,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.39,False,True,True,False,False,True,False,False,True,False,True,3.1,1.6,72.35,81.21,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.28,False,True,True,False,False,True,True,False,True,True,True,8.0,2.56,80.35,87.51,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,42.44,False,True,True,False,False,True,False,False,True,False,True,5.2,1.9,38.2,43.37,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.74,True,True,True,False,False,True,True,False,True,True,True,11.5,3.07,79.87,95.92,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,189.04,True,True,True,False,False,True,True,False,True,False,True,3.2,1.95,170.14,189.48,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,286.97,True,True,True,False,False,True,False,False,True,False,True,9.2,4.24,258.27,288.2,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.35,False,True,True,False,False,True,True,False,True,False,True,9.5,3.22,12.02,13.92,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,194.54,True,True,True,False,False,True,False,False,True,True,True,10.2,3.51,175.09,203.0,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.03,True,True,True,False,False,True,True,False,True,False,True,3.4,2.16,44.13,49.11,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,276.41,True,True,False,False,False,True,True,False,True,False,True,15.4,4.46,248.77,284.22,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,301.72,False,True,True,False,False,True,True,False,True,True,True,9.4,2.45,271.55,313.3,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.38,False,True,True,False,False,True,False,False,True,False,True,4.4,1.69,40.84,46.17,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,423.59,True,False,True,False,False,True,False,True,True,False,True,3.0,3.28,381.23,404.41,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,36.85,False,True,True,False,False,True,False,False,True,False,True,14.4,3.73,33.16,39.26,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,49.45,False,True,True,False,False,True,False,False,True,False,True,8.7,3.75,44.51,50.82,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1587.35,False,True,True,False,False,True,False,True,True,False,True,7.3,4.97,1428.61,1604.28,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,191.07,False,True,True,False,False,True,True,False,True,True,True,14.3,5.22,171.96,204.75,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,171.77,True,True,True,False,False,True,False,True,True,False,True,3.2,4.09,154.59,161.11,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.3,False,True,True,False,False,True,True,False,True,False,True,7.2,2.3,49.77,55.96,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,360.0,False,True,True,False,False,True,False,False,True,False,True,5.1,1.84,324.0,358.41,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,99.09,True,True,True,False,False,True,False,False,True,False,True,7.1,4.32,89.18,99.37,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,312.9,False,True,True,False,False,True,False,False,True,False,True,9.9,2.97,281.61,324.57,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,63.49,False,True,True,False,False,True,False,False,True,False,True,12.0,2.63,57.14,66.11,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.65,True,True,True,False,False,True,False,False,True,True,True,3.6,2.89,27.58,30.57,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,925.09,False,True,True,False,False,True,True,False,True,True,True,9.4,4.64,832.58,929.19,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,147.68,True,True,True,False,False,True,False,False,True,False,True,4.2,2.34,132.91,147.3,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,144.16,False,True,False,False,False,True,True,False,True,False,True,16.9,6.2,129.74,153.97,True,True,False,True,True,True,12.7,8.5,15.5
GM,False,84.29,True,True,True,False,False,True,True,False,True,False,True,5.0,2.72,75.86,85.8,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,175.11,False,True,True,False,False,True,False,False,True,True,True,10.4,4.72,157.6,182.36,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,339.36,False,False,True,False,False,True,True,True,True,False,True,2.6,2.32,305.42,336.43,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,342.87,False,False,True,False,False,True,True,True,True,False,True,2.6,2.4,308.58,339.54,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,130.52,True,True,True,False,False,True,False,False,True,False,True,6.8,2.5,117.47,134.47,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,86.49,True,True,True,False,False,True,True,False,True,False,True,10.3,3.22,77.84,89.61,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,276.93,True,True,True,False,False,True,True,False,True,True,True,3.5,2.35,249.24,276.93,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1258.26,False,True,True,False,False,True,True,False,True,False,True,5.8,2.07,1132.43,1284.7,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.51,False,True,True,False,False,True,True,False,True,True,True,10.4,3.3,31.06,36.3,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,89.3,True,True,True,False,False,True,False,False,True,False,True,6.2,2.46,80.37,91.03,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,302.47,False,True,True,False,False,True,True,False,True,False,True,7.5,2.26,272.22,311.5,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,278.09,False,True,True,False,False,True,False,False,True,False,True,6.9,2.77,250.28,283.28,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,305.63,False,True,True,False,False,True,True,False,True,True,True,4.8,2.15,275.07,308.5,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,207.66,False,True,True,False,False,True,False,True,True,True,True,4.5,2.44,186.89,205.35,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,56.68,True,True,True,False,False,True,False,True,True,False,True,11.5,6.37,51.01,55.85,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.7,True,True,True,False,False,True,True,True,True,False,True,9.9,4.88,29.43,32.89,True,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.78,False,True,True,False,False,True,False,False,True,False,True,7.3,2.36,18.7,21.14,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,86.77,True,True,True,False,False,True,False,False,True,False,True,5.7,1.98,78.09,88.68,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,170.79,False,True,True,False,False,True,False,False,True,False,True,4.8,2.27,153.71,173.36,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,439.07,False,True,True,False,False,True,True,False,True,False,True,7.1,3.02,395.16,452.35,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,384.72,True,True,True,False,False,True,True,False,True,False,True,8.8,3.59,346.25,401.1,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,227.73,False,True,True,False,False,True,False,False,True,False,True,14.6,4.04,204.96,237.39,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,154.1,True,True,True,False,False,True,True,False,True,True,True,7.5,2.23,138.69,157.99,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,513.62,False,True,True,False,False,True,False,False,True,False,True,8.8,2.88,462.26,518.42,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,221.5,True,True,True,False,False,True,True,False,True,False,True,4.0,2.16,199.35,223.44,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.4,True,True,True,False,False,True,False,False,True,False,True,4.8,2.18,75.96,84.94,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,124.75,True,True,True,False,False,True,True,False,True,False,True,6.6,2.66,112.28,124.74,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,101.05,False,True,True,False,False,True,False,True,True,True,True,6.9,5.58,90.95,98.69,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,318.13,False,True,True,False,False,True,True,False,True,False,True,12.9,4.54,286.32,327.37,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.06,False,True,True,False,False,True,False,False,True,False,True,11.7,3.7,30.65,35.21,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,268.82,True,False,True,False,False,True,False,False,True,False,True,1.4,2.69,241.94,264.26,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,71.44,False,True,True,False,False,True,True,False,True,False,True,7.7,2.86,64.3,73.7,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,112.15,False,True,True,False,False,True,False,False,True,False,True,6.2,3.42,100.94,113.93,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,382.29,False,False,True,True,False,True,False,True,True,False,True,1.4,3.07,344.06,367.88,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,191.57,True,True,True,False,False,True,False,False,True,False,True,6.3,4.74,172.41,184.54,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,267.33,False,True,True,False,False,True,True,False,True,False,True,4.2,1.92,240.6,268.19,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.08,True,True,True,False,False,True,True,False,True,False,True,11.4,3.2,27.07,31.85,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,143.49,True,True,True,False,False,True,False,False,True,False,True,5.6,2.27,129.14,144.17,True,False,True,True,True,False,8.9,11.1,7.3
