symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BBY,False,87.82,True,True,True,False,False,True,True,True,True,False,True,3.9,2.97,79.04,86.86,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,165.45,True,False,True,False,False,True,False,True,True,False,True,2.8,2.64,148.9,158.81,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.17,True,True,True,False,False,True,True,False,True,False,True,4.3,2.72,29.85,32.68,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,28.83,False,True,True,False,False,True,False,True,True,False,True,4.5,3.46,25.95,27.11,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,207.93,True,True,True,False,False,True,False,True,True,False,True,7.1,3.88,187.14,203.26,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,193.24,True,True,True,False,False,True,False,True,True,False,True,7.1,3.8,173.92,184.93,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,59.9,False,True,True,False,False,True,True,True,False,False,True,6.3,3.4,53.91,57.51,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,66.01,False,True,False,False,False,True,False,False,True,False,True,18.6,5.96,59.41,71.13,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,154.77,False,True,True,False,False,True,True,True,False,False,True,7.9,3.4,139.29,150.73,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,227.07,True,True,True,False,False,True,False,False,True,False,True,4.0,2.25,204.36,227.4,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,61.39,True,True,False,False,False,True,True,False,True,False,True,15.4,4.13,55.25,66.23,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,809.14,True,True,True,False,False,True,False,False,True,False,True,11.9,5.17,728.23,861.31,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,296.52,False,True,True,False,False,True,False,True,False,False,True,4.0,3.88,266.87,286.83,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,149.46,True,True,True,True,False,True,True,True,True,False,True,5.6,3.17,134.51,141.81,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.51,False,True,True,False,False,True,True,True,True,False,True,6.2,3.56,68.86,76.6,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.77,False,True,True,False,False,True,False,True,True,False,True,4.3,3.93,24.99,26.72,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,332.82,False,True,True,False,False,True,False,False,True,False,True,10.7,4.65,299.54,334.73,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,145.56,True,True,True,False,False,True,True,True,True,False,True,6.1,3.79,131.0,136.23,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,263.56,False,True,True,False,False,True,False,True,True,False,True,6.3,3.63,237.2,264.43,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,125.77,True,True,True,False,False,True,False,True,False,False,True,4.2,3.35,113.19,124.29,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.68,True,True,True,False,False,True,False,True,True,True,True,4.2,2.35,87.91,97.87,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,146.92,True,True,False,False,False,True,True,False,True,True,True,31.9,5.89,132.23,188.76,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,142.0,False,True,True,False,False,True,True,True,True,False,True,6.9,5.45,127.8,132.61,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,287.66,True,True,True,False,False,True,False,True,True,False,True,7.8,3.07,258.89,289.28,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,372.07,False,True,True,False,True,True,True,False,True,False,False,14.6,8.5,334.86,378.78,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.6,True,True,True,False,False,True,True,False,True,False,True,5.4,2.59,82.44,91.77,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.67,False,True,True,False,False,True,False,True,True,False,True,6.1,4.07,21.3,23.44,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,267.22,False,False,True,True,False,True,True,True,False,False,True,2.1,2.73,240.5,253.44,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,38.52,False,False,True,True,True,True,True,True,True,True,True,-2.2,3.9,34.67,33.64,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,632.98,True,True,True,False,False,True,False,False,True,False,True,7.8,4.19,569.68,648.12,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,72.26,False,True,True,False,False,True,False,False,True,False,True,5.8,2.19,65.03,73.71,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,60.84,True,True,True,False,False,True,False,False,True,False,True,12.0,4.63,54.76,64.36,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,42.15,True,True,True,False,False,True,True,False,True,False,True,7.4,2.36,37.94,43.45,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,249.06,False,True,False,False,True,True,True,False,True,False,False,27.0,11.65,224.15,277.38,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,163.58,False,True,True,False,False,True,True,True,False,False,True,12.2,5.88,147.22,163.8,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,72.65,True,False,True,False,False,True,True,False,True,False,True,2.9,2.47,65.39,71.34,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,312.23,True,True,True,False,False,True,False,True,True,False,True,3.7,2.37,281.01,309.21,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,954.17,False,True,True,False,False,True,False,True,True,False,True,3.8,2.11,858.75,944.07,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,390.12,True,True,True,False,False,True,False,True,False,False,True,3.1,2.85,351.11,374.26,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.08,True,True,True,False,False,True,True,True,True,False,True,6.5,3.69,19.87,22.19,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.57,False,True,True,False,False,True,True,True,True,False,True,8.1,3.68,26.61,28.54,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,96.0,False,True,True,False,False,True,True,False,True,False,True,9.9,3.71,86.4,100.25,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,234.62,True,True,True,False,False,True,False,False,True,False,True,6.3,3.91,211.16,227.22,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,180.71,False,True,True,False,False,True,False,True,True,False,True,7.5,4.68,162.64,172.24,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,185.22,True,True,False,False,False,True,True,False,True,False,True,15.2,5.17,166.7,187.44,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,113.56,True,True,True,False,False,True,False,True,True,False,True,4.8,3.23,102.2,113.02,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.46,False,True,True,False,False,True,True,True,True,False,True,10.4,5.94,26.51,28.92,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.19,True,True,True,False,False,True,True,False,True,False,True,7.1,2.39,45.17,51.03,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,206.79,True,True,True,False,False,True,True,True,False,False,True,6.5,2.92,186.11,206.64,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,53.9,False,True,True,False,False,True,False,True,False,False,True,9.1,4.84,48.51,47.19,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,61.44,False,True,False,False,False,True,True,False,True,True,True,22.8,7.06,55.3,63.83,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,105.22,True,True,True,False,False,True,False,False,True,False,True,6.9,2.5,94.7,107.59,True,False,False,True,True,False,2.3,2.8,4.7
D,False,69.73,True,True,True,False,False,True,True,False,True,False,True,5.3,1.87,62.76,70.61,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,88.59,True,True,True,False,False,True,False,False,True,False,True,3.9,3.21,79.73,85.48,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,197.53,True,True,True,True,False,True,True,True,True,False,True,5.5,4.38,177.78,185.26,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,268.56,True,True,True,True,False,True,True,False,True,False,True,3.8,4.83,241.7,254.92,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,99.69,False,True,True,False,False,True,True,False,True,False,True,11.1,4.24,89.72,101.35,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,404.81,True,True,False,False,True,True,True,False,True,False,False,15.7,8.44,364.33,409.45,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.5,True,True,True,False,False,True,False,True,True,False,True,3.7,3.42,114.75,123.17,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,234.3,True,True,True,False,False,True,True,True,True,False,True,4.6,2.92,210.87,222.81,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,96.16,False,True,True,False,False,True,True,True,True,True,True,5.4,2.48,86.54,96.4,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,128.57,True,True,True,False,False,True,False,False,True,False,True,4.8,3.38,115.71,124.81,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,204.06,False,True,True,False,False,True,True,False,True,False,True,8.7,3.11,183.65,206.07,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,352.25,False,True,True,False,False,True,False,True,False,False,True,6.0,3.85,317.03,335.98,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,206.97,False,True,True,False,False,True,True,True,True,False,True,3.1,2.92,186.27,200.14,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,141.7,True,True,True,False,False,True,True,False,True,False,True,7.0,2.21,127.53,146.38,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,126.27,True,True,True,False,False,True,True,True,True,False,True,5.6,1.96,113.64,127.79,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,238.86,True,False,True,False,False,True,False,False,True,False,True,2.3,2.42,214.97,236.57,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,44.17,False,True,True,False,False,True,True,True,False,False,True,6.2,3.0,39.75,44.14,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,74.54,True,True,True,False,False,True,False,False,True,False,True,7.5,3.56,67.09,73.84,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.59,True,False,True,True,False,True,True,False,True,False,True,0.3,0.37,188.63,209.07,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,113.52,True,True,True,False,False,True,False,True,True,False,True,5.0,2.81,102.17,112.84,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,279.34,True,True,True,False,False,True,False,True,True,False,True,3.5,2.39,251.41,272.18,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,109.66,True,True,True,False,False,True,True,False,True,False,True,5.8,2.15,98.69,111.65,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,176.13,True,True,True,False,False,True,True,True,False,False,True,8.9,4.89,158.52,176.74,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,78.73,True,True,True,False,False,True,False,False,True,False,True,5.5,2.4,70.86,78.86,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.88,False,False,True,True,False,True,False,True,True,False,True,2.5,3.19,76.39,82.79,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,376.4,True,True,True,False,False,True,True,False,True,False,True,6.9,3.64,338.76,381.13,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,802.37,False,False,True,True,True,True,True,True,True,False,True,0.2,4.78,722.13,744.1,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.51,True,True,True,False,False,True,True,True,False,False,True,3.9,2.69,130.96,143.17,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1047.53,True,True,True,False,False,True,True,True,True,False,True,5.5,3.17,942.78,1034.89,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,52.71,False,True,True,False,False,True,True,True,True,False,True,5.9,2.73,47.44,51.78,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,233.67,False,True,True,False,False,True,True,True,True,False,True,7.3,4.67,210.3,227.0,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,73.84,True,True,True,False,False,True,True,False,True,True,True,4.4,2.04,66.46,74.44,True,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,108.03,True,True,True,False,False,True,False,False,True,False,True,7.6,2.4,97.23,112.59,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.25,True,True,True,False,False,True,True,False,True,False,True,6.2,1.93,74.92,85.48,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.92,False,True,True,True,False,True,True,False,True,False,True,5.0,2.97,78.23,84.55,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.58,True,True,True,False,False,True,True,False,True,True,True,7.7,2.34,41.02,46.67,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,92.42,False,True,True,False,False,True,False,True,False,False,True,3.9,2.82,83.18,90.4,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,167.01,True,True,True,False,False,True,False,False,True,False,True,10.4,2.23,150.31,174.76,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,292.93,True,True,True,False,False,True,True,True,True,False,True,8.1,4.12,263.64,274.88,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.86,True,True,True,False,False,True,True,True,True,False,True,10.2,3.58,13.37,14.52,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.77,True,True,True,False,False,True,True,True,False,False,True,7.2,3.13,179.79,198.89,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.66,True,True,True,False,False,True,True,True,True,False,True,5.7,2.74,41.99,46.39,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,263.03,True,True,True,False,False,True,True,True,True,False,True,11.4,5.05,236.73,259.92,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,308.55,True,True,True,False,False,True,True,False,True,False,True,5.6,2.67,277.69,312.66,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.71,True,True,True,False,False,True,False,False,True,True,True,3.7,1.93,43.84,49.1,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,388.75,True,True,True,False,False,True,False,False,True,False,True,8.1,4.18,349.88,399.78,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,46.0,False,True,True,False,False,True,False,True,True,False,True,3.6,3.39,41.4,42.88,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,54.07,False,True,True,False,False,True,True,True,False,False,True,5.2,3.61,48.66,52.04,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1697.84,True,True,True,False,True,True,False,False,True,False,True,12.2,7.19,1528.06,1709.01,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,206.01,False,True,True,False,False,True,False,True,True,True,True,8.7,4.99,185.41,205.46,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,154.25,True,True,True,False,False,True,False,False,True,False,True,7.7,4.69,138.83,154.89,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,58.48,True,True,True,False,False,True,True,False,True,False,True,11.0,3.09,52.63,61.16,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,382.2,True,True,True,False,False,True,True,True,True,False,True,6.5,2.29,343.98,379.41,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,99.33,True,True,True,False,False,True,True,True,True,False,True,7.0,4.57,89.4,95.55,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,355.04,True,True,True,False,False,True,False,False,True,False,True,5.2,2.96,319.54,350.56,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,69.94,False,True,True,False,False,True,True,True,True,False,True,5.2,3.65,62.95,63.9,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.29,True,True,True,False,False,True,False,True,True,False,True,5.3,3.26,24.56,26.53,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,981.98,True,True,False,False,True,True,True,False,True,False,True,16.7,6.57,883.78,1006.9,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,131.28,False,True,True,False,False,True,True,False,True,False,True,8.8,2.9,118.15,131.71,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,135.22,False,True,False,False,True,True,True,False,True,False,False,22.4,11.06,121.7,145.55,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,88.4,True,True,True,False,False,True,True,True,True,False,True,5.7,3.21,79.56,83.2,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,191.91,False,True,True,False,False,True,True,False,True,False,True,14.9,6.64,172.72,204.99,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,333.68,False,True,True,False,False,True,False,False,True,False,True,11.9,3.34,300.31,335.16,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,333.66,False,True,True,False,False,True,False,False,True,False,True,12.0,3.39,300.29,335.61,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,124.83,True,True,True,False,False,True,True,False,True,False,True,6.3,3.71,112.35,124.32,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,86.84,True,True,True,False,False,True,False,True,False,False,True,4.8,3.56,78.16,82.46,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,297.55,True,True,True,True,False,True,True,True,True,False,True,5.9,3.41,267.79,254.31,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1355.49,True,True,True,False,False,True,True,False,True,False,True,5.6,2.33,1219.94,1374.42,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,31.64,False,True,True,False,False,True,True,False,True,False,True,13.8,3.47,28.48,32.88,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.53,False,True,True,False,False,True,False,True,True,False,True,4.1,2.91,85.08,89.37,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,333.35,True,True,True,False,False,True,True,False,True,False,True,6.7,2.71,300.02,334.48,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,319.9,False,False,True,True,True,True,True,True,True,True,True,2.0,3.72,287.91,284.83,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,322.02,True,True,True,False,False,True,False,False,True,False,True,5.3,2.61,289.82,323.51,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,241.91,True,True,True,False,False,True,False,True,True,False,True,5.8,3.12,217.72,237.93,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,47.14,True,True,True,False,True,True,True,False,True,False,True,8.5,6.02,42.43,46.59,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,26.86,True,True,True,False,False,True,True,True,False,False,True,9.9,4.37,24.17,25.93,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.37,True,True,True,False,False,True,False,False,True,False,True,6.1,2.64,22.83,25.41,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.17,True,True,True,False,False,True,False,False,True,False,True,6.5,2.27,76.65,85.6,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,177.23,False,True,True,False,False,True,True,True,True,False,True,6.0,2.81,159.51,175.72,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,473.69,False,True,True,False,False,True,True,False,True,False,True,6.3,3.88,426.32,482.12,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,366.66,True,True,False,False,False,True,False,False,True,False,True,16.7,4.42,329.99,388.59,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,277.28,True,True,True,False,False,True,False,False,True,False,True,8.5,3.25,249.55,280.45,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,156.27,False,False,True,True,False,True,False,True,False,True,True,2.7,2.69,140.64,146.34,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,558.8,False,True,True,False,False,True,False,True,True,False,True,4.7,3.1,502.92,556.67,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,233.77,True,True,True,True,False,True,False,True,True,False,True,4.6,2.6,210.39,224.78,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,79.48,True,False,True,False,False,True,True,True,True,False,True,2.0,3.01,71.53,77.34,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,122.99,True,True,True,False,False,True,False,True,True,False,True,8.3,3.48,110.69,119.93,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,91.13,False,True,False,False,True,True,False,False,True,False,False,19.5,9.53,82.02,94.37,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,315.5,False,True,True,False,False,True,False,True,False,False,True,9.8,5.11,283.95,300.27,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,43.15,True,True,True,False,False,True,True,True,True,False,True,6.2,3.84,38.84,40.06,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,237.79,True,True,True,False,False,True,True,True,True,False,True,6.5,3.85,214.01,216.72,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.32,True,True,True,False,False,True,False,True,True,False,True,5.5,3.2,75.89,83.57,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,124.64,True,True,True,False,False,True,False,True,True,True,True,7.8,3.71,112.18,124.91,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,352.97,False,True,True,False,False,True,True,False,True,False,True,14.6,4.36,317.67,348.36,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,152.92,False,True,True,False,False,True,True,True,False,True,True,11.0,5.46,137.63,144.42,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,283.7,True,True,True,False,False,True,True,True,True,False,True,6.6,2.48,255.33,280.97,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,29.42,True,True,True,False,False,True,True,False,True,False,True,9.3,3.49,26.48,29.66,True,False,False,True,True,True,4.4,-3.0,24.8
