symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CHD,False,99.12,False,False,True,True,False,True,True,False,True,False,True,2.7,2.35,89.21,97.2,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,205.75,True,False,True,True,False,True,False,True,True,True,True,-0.0,2.74,185.18,194.49,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,133.33,False,True,True,False,False,True,False,True,False,True,True,9.8,5.39,120.0,133.31,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,283.82,True,True,True,False,False,True,True,True,True,True,True,8.7,3.06,255.44,292.08,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,388.81,False,True,False,False,False,True,True,False,True,True,False,20.4,8.52,349.93,433.89,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,94.07,True,True,True,False,False,True,True,False,True,False,True,3.8,2.32,84.66,92.96,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,24.1,False,True,True,True,False,True,True,True,True,False,True,3.6,3.28,21.69,23.54,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,246.27,False,False,True,True,False,True,False,True,True,False,True,2.2,2.91,221.64,241.53,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,34.2,True,True,True,False,False,True,False,True,False,False,True,8.6,3.71,30.78,34.89,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,647.83,True,True,True,False,False,True,False,False,True,False,True,8.7,3.94,583.05,667.25,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.39,False,True,True,False,False,True,False,False,True,False,True,6.0,1.98,66.95,75.69,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,63.89,True,True,True,False,False,True,True,False,True,False,True,8.1,3.91,57.5,66.96,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.34,True,True,True,False,False,True,True,False,True,False,True,5.6,1.99,39.01,43.8,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,276.96,True,True,False,False,False,True,True,False,True,False,False,29.2,10.89,249.26,314.65,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,160.49,False,True,True,False,False,True,True,True,True,False,True,7.8,6.0,144.44,162.13,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,73.1,True,True,True,False,False,True,True,False,True,False,True,4.2,2.87,65.79,71.36,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,307.99,False,True,True,False,False,True,True,True,False,False,True,3.8,2.53,277.19,302.8,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,945.57,False,True,True,False,False,True,True,True,True,False,True,4.9,2.16,851.01,934.21,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,371.81,True,False,True,True,False,True,True,True,True,False,True,2.4,3.05,334.63,357.0,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.65,True,True,True,False,False,True,True,False,True,False,True,6.9,3.59,20.38,22.32,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.29,False,True,True,False,False,True,True,False,True,False,True,10.2,3.44,25.46,28.35,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,105.59,False,True,True,False,False,True,True,False,True,False,True,5.1,3.31,95.03,104.95,False,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,229.16,True,True,True,False,False,True,False,False,True,False,True,5.5,3.72,206.24,230.01,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,172.68,False,True,True,True,False,True,False,True,True,False,True,3.4,4.14,155.41,167.21,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,203.76,True,True,True,False,False,True,True,True,True,False,True,8.0,5.11,183.38,197.38,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,109.66,True,True,True,False,False,True,False,False,True,False,True,11.6,3.76,98.69,114.97,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.37,False,True,True,True,True,True,True,True,True,False,True,4.7,5.03,27.33,29.08,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,50.89,True,False,True,True,False,True,True,True,True,True,True,1.6,1.81,45.8,49.35,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,206.25,True,False,True,True,True,True,True,True,True,False,True,-0.3,2.72,185.62,184.56,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,44.56,False,True,True,True,False,True,True,True,True,False,True,4.4,4.82,40.1,43.06,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.66,False,True,True,True,False,True,False,True,True,False,True,4.2,5.72,63.59,68.24,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,106.5,True,False,True,True,False,True,True,False,True,False,True,2.1,2.43,95.85,104.71,False,False,False,True,True,False,2.3,2.8,4.7
D,False,71.69,True,False,True,True,False,True,True,True,True,False,True,1.6,1.61,64.52,70.3,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,86.7,True,True,True,False,False,True,True,False,True,False,True,11.1,3.19,78.03,88.11,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,186.36,True,True,True,False,False,True,True,False,True,False,True,7.1,4.42,167.72,190.36,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,262.32,True,True,True,False,False,True,False,False,True,False,True,8.0,5.17,236.09,261.79,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,109.03,True,True,True,True,False,True,True,True,True,False,True,4.3,3.44,98.13,105.89,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,391.38,True,True,False,False,False,True,False,False,True,False,False,15.6,8.13,352.24,422.93,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.16,False,True,True,True,False,True,True,True,True,True,True,3.0,3.34,114.44,119.13,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,209.41,True,True,True,False,False,True,True,False,True,False,True,7.9,2.35,188.47,208.98,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,99.71,False,False,True,True,False,True,True,True,True,False,True,2.1,2.2,89.74,97.16,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,128.45,True,False,True,True,False,True,False,True,True,True,True,2.0,3.49,115.6,124.4,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,217.51,False,True,True,True,False,True,True,False,True,False,True,5.2,2.55,195.76,213.91,False,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,329.67,False,False,True,True,True,True,True,True,True,True,True,2.7,3.15,296.7,309.36,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,201.21,True,True,True,False,False,True,True,False,True,False,True,5.9,2.98,181.09,200.9,False,True,True,True,True,True,49.9,13.3,12.1
DTE,False,148.91,True,True,True,False,False,True,True,False,True,False,True,5.6,1.78,134.02,150.58,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,126.11,False,True,True,False,False,True,True,False,True,False,True,4.6,1.8,113.5,126.5,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,234.01,True,True,True,False,False,True,False,False,True,False,True,3.3,2.75,210.61,233.15,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,43.03,False,False,True,False,False,True,False,True,True,False,True,2.8,3.17,38.73,42.39,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,True,77.98,True,True,True,True,True,True,True,True,True,True,True,4.3,3.68,70.18,74.04,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,207.84,True,False,True,True,False,True,True,True,False,False,True,0.3,0.45,187.06,206.18,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,110.91,True,True,True,False,False,True,False,False,True,True,True,6.9,2.72,99.82,114.43,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,275.71,True,True,True,False,False,True,True,False,True,False,True,6.8,2.25,248.14,275.92,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.39,True,True,True,False,False,True,True,False,True,False,True,4.3,1.79,101.15,111.89,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,179.62,False,False,True,True,False,True,True,True,True,True,True,2.8,3.77,161.66,170.96,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,78.05,True,False,True,True,False,True,True,True,False,False,True,1.8,2.0,70.25,75.81,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.84,False,True,True,False,False,True,False,False,True,False,True,5.9,3.61,74.56,82.67,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,372.85,True,True,False,False,False,True,True,False,True,False,True,15.2,4.03,335.57,411.28,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,750.04,False,True,True,False,False,True,False,False,True,False,True,9.8,4.08,675.04,772.39,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,138.46,False,False,True,False,False,True,False,True,True,False,True,1.8,2.67,124.61,135.35,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1009.14,True,True,True,False,False,True,True,False,True,False,True,5.2,2.65,908.23,1022.06,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.4,False,True,True,False,False,True,False,False,True,False,True,7.8,2.54,44.46,50.44,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,225.94,True,True,False,False,True,True,False,False,True,False,True,18.5,4.79,203.35,244.55,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,75.04,True,True,True,True,False,True,True,True,False,False,True,3.3,1.93,67.54,74.33,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,114.87,True,False,True,False,False,True,False,False,True,False,True,2.6,1.79,103.38,114.68,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.56,True,True,True,False,False,True,True,False,True,False,True,3.6,1.7,77.9,86.33,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,87.84,True,True,True,False,False,True,False,False,True,False,True,10.2,2.86,79.06,91.85,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.79,False,True,True,False,False,True,True,False,True,False,True,5.4,2.04,42.11,46.95,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.18,False,True,True,False,False,True,False,True,False,False,True,4.8,2.52,79.36,88.62,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,181.96,True,False,True,True,False,True,True,True,True,False,True,-0.5,2.0,163.76,171.94,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,270.95,True,True,True,True,False,True,False,False,True,False,True,4.6,3.79,243.86,267.42,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.19,True,False,True,True,False,True,False,True,True,False,True,2.6,3.29,12.77,13.8,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,190.13,False,False,True,False,False,True,False,True,True,False,True,2.1,2.92,171.12,184.05,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.67,True,True,True,False,False,True,True,False,True,False,True,7.0,2.97,42.0,46.82,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,262.46,True,True,True,False,False,True,True,True,True,False,True,3.9,4.8,236.21,252.68,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,318.2,True,False,True,True,False,True,True,False,True,False,True,2.5,2.85,286.38,313.01,False,True,False,True,True,False,13.7,6.7,7.8
FE,False,49.11,False,False,True,False,False,True,False,True,False,False,True,1.8,1.79,44.2,48.37,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,403.41,True,True,True,False,False,True,True,False,True,False,True,8.1,3.49,363.07,420.12,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,42.62,False,True,True,True,False,True,True,True,False,False,True,4.6,3.39,38.36,41.63,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.72,False,True,True,False,False,True,True,True,True,False,True,9.6,4.13,46.55,51.23,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1680.6,True,True,True,False,False,True,False,False,True,False,True,14.8,6.16,1512.54,1736.46,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,211.93,True,True,True,False,False,True,True,False,True,False,True,12.5,6.0,190.74,224.33,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,160.78,True,True,True,False,False,True,True,False,True,False,True,6.6,4.19,144.7,160.8,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.45,True,True,True,False,False,True,True,False,True,False,True,5.9,2.34,56.21,61.94,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,368.82,True,True,True,False,False,True,False,False,True,False,True,4.4,2.02,331.94,372.58,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.21,True,False,True,True,True,True,True,True,False,False,True,1.2,4.11,86.59,89.66,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,345.73,True,True,True,False,False,True,True,False,True,False,True,12.1,2.95,311.16,361.08,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,65.7,False,True,True,True,False,True,True,False,True,False,True,4.9,3.07,59.13,64.52,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.01,True,True,True,True,False,True,False,True,True,False,True,3.0,3.44,24.31,26.4,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1036.22,True,True,False,False,False,True,False,False,True,False,True,15.3,5.55,932.6,1078.02,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,136.3,False,True,True,False,False,True,True,True,False,True,True,4.6,2.82,122.67,132.72,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,158.39,True,True,False,False,False,True,True,False,True,True,False,35.9,11.14,142.55,184.78,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.72,True,False,True,False,False,True,False,True,True,False,True,2.6,2.7,69.95,76.96,False,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,215.38,False,True,False,False,False,True,False,False,True,False,True,25.7,6.4,193.84,234.67,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,353.81,True,True,True,False,False,True,True,True,True,False,True,5.5,3.22,318.43,358.67,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,354.46,True,True,True,False,False,True,True,True,True,True,True,5.7,3.27,319.01,360.88,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,125.66,True,True,True,False,False,True,True,False,True,False,True,10.5,3.18,113.09,125.69,True,False,True,True,True,False,1.5,13.0,4.5
GPN,False,80.49,True,False,True,True,False,True,True,True,False,False,True,2.3,3.63,72.44,76.85,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,250.99,True,True,True,True,False,True,True,True,False,False,True,3.2,2.49,225.89,244.28,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1402.03,True,False,True,True,False,True,True,False,True,False,True,2.2,2.15,1261.83,1369.62,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,35.04,False,True,True,False,False,True,False,True,True,False,True,3.8,3.03,31.54,34.41,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,82.09,False,False,True,True,False,True,True,True,True,False,True,2.9,2.68,73.88,78.76,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,348.02,True,True,True,False,False,True,True,False,True,False,True,5.1,2.52,313.22,343.63,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,271.05,False,True,True,False,False,True,True,True,False,False,True,8.8,2.83,243.94,285.05,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,323.2,True,True,True,False,False,True,True,False,True,True,True,6.1,2.52,290.88,332.49,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,226.33,False,True,True,False,False,True,True,False,True,False,True,5.7,3.39,203.7,225.04,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,45.13,True,True,True,False,False,True,True,False,True,True,True,12.4,6.49,40.62,45.95,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.14,True,True,True,False,False,True,True,True,True,False,True,8.6,4.15,21.73,23.69,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.71,True,False,True,True,False,True,True,False,True,False,True,0.9,2.5,23.14,24.77,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.26,True,False,True,True,False,True,False,True,True,False,True,1.0,2.25,79.43,85.95,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,174.72,False,True,True,False,False,True,False,False,True,False,True,6.8,2.93,157.25,174.7,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,482.04,False,True,True,False,False,True,True,False,True,False,True,9.6,3.42,433.84,484.13,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,386.48,True,True,True,False,False,True,True,False,True,True,True,7.2,3.98,347.83,397.75,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,271.19,True,True,True,False,False,True,False,False,True,False,True,4.5,3.27,244.07,273.84,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,141.76,False,False,True,True,False,True,False,True,True,False,True,1.6,2.77,127.58,136.88,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,576.07,False,False,True,True,False,True,True,True,True,False,True,2.9,3.33,518.46,560.88,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,228.96,True,False,True,True,False,True,True,False,True,True,True,1.6,2.12,206.06,222.64,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,77.6,True,True,True,False,False,True,True,False,True,False,True,10.6,3.11,69.84,78.61,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,116.65,True,True,True,False,False,True,True,False,True,False,True,4.1,3.06,104.99,116.39,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,96.98,True,True,False,False,False,True,True,False,True,False,False,29.7,9.55,87.28,109.64,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,294.79,False,True,True,True,True,True,True,True,True,True,True,6.2,4.97,265.31,279.58,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.87,True,True,True,False,False,True,True,False,True,False,True,5.8,3.42,34.08,37.52,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,210.49,True,False,True,True,False,True,False,True,True,False,True,1.9,3.1,189.44,207.45,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.78,False,False,True,True,True,True,True,True,True,True,True,2.0,3.13,76.3,79.4,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,121.66,True,True,True,False,False,True,False,False,True,False,True,4.1,3.27,109.49,119.6,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,402.33,False,True,True,False,False,True,True,False,True,False,True,11.3,3.49,362.1,409.75,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,142.89,False,True,True,True,True,True,True,True,True,False,True,5.9,4.88,128.6,136.38,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,282.97,True,False,True,True,False,True,True,True,True,True,True,1.8,2.01,254.67,271.57,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.3,True,False,True,True,False,True,False,True,True,False,True,1.6,3.36,27.27,28.46,False,False,False,True,True,True,4.4,-3.0,24.8
