symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALNY,False,238.27,False,True,True,False,False,True,True,True,False,True,True,12.7,4.83,214.44,254.67,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,421.17,False,True,True,False,False,True,True,False,True,False,True,12.1,5.19,379.05,446.85,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,504.2,True,True,True,False,False,True,False,True,True,False,True,5.6,4.63,453.78,489.46,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,234.45,True,True,True,False,False,True,False,False,True,False,True,4.5,2.25,211.0,235.47,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,375.65,True,True,False,False,False,True,True,False,True,False,True,15.9,2.9,338.08,406.37,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,177.71,True,False,True,False,False,True,False,True,True,False,True,2.7,2.4,159.94,175.92,False,True,False,True,True,True,45.4,8.9,46.2
AMZN,False,248.42,True,True,True,False,False,True,True,False,True,False,True,6.5,2.5,223.58,254.73,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,192.84,True,True,True,False,False,True,False,False,True,False,True,4.9,4.29,173.56,191.77,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,304.67,False,True,True,False,False,True,True,False,True,False,True,11.3,3.1,274.2,315.44,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,57.22,False,True,True,False,False,True,True,False,True,False,True,7.3,2.55,51.5,58.41,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,290.56,False,True,True,False,False,True,True,False,True,False,True,8.7,2.07,261.5,297.6,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,77.65,True,True,True,False,False,True,False,False,True,False,True,8.7,3.77,69.89,80.99,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,331.46,False,True,True,False,False,True,False,True,False,False,True,4.3,4.82,298.31,318.61,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,43.75,False,True,True,False,False,True,True,True,True,False,True,9.7,3.81,39.38,45.44,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,162.04,False,True,True,False,False,True,True,False,True,False,True,4.5,1.56,145.84,166.06,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,339.27,False,True,True,False,False,True,True,False,True,False,True,9.3,3.61,305.34,359.17,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,138.02,True,True,True,False,False,True,False,False,True,False,True,3.4,2.0,124.22,139.37,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,442.08,False,True,False,False,False,True,True,False,True,True,True,27.3,6.8,397.87,496.5,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2860.25,False,True,True,False,False,True,True,False,True,False,True,5.1,2.58,2574.22,2929.83,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,209.69,False,True,True,False,False,True,False,True,True,False,True,3.1,2.32,188.72,208.96,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.01,False,True,True,False,False,True,False,False,True,False,True,5.8,1.95,54.91,61.43,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.71,True,True,True,False,False,True,True,False,True,False,True,12.8,3.51,21.34,24.74,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,93.24,True,False,True,False,False,True,True,True,True,False,True,2.0,3.59,83.92,89.17,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,185.92,True,True,True,False,False,True,True,False,True,False,True,5.5,2.39,167.33,182.9,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.29,True,True,True,False,False,True,False,False,True,False,True,6.2,2.32,29.96,33.72,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.18,False,True,True,False,False,True,False,False,True,False,True,7.0,3.03,23.56,26.57,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,216.17,True,True,True,False,False,True,True,False,True,False,True,5.4,2.77,194.55,217.34,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,171.32,False,True,False,False,False,True,False,False,True,False,True,16.7,4.02,154.19,183.24,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,56.72,False,True,False,False,False,True,False,False,True,False,True,15.2,3.47,51.05,61.49,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,60.2,False,True,True,False,False,True,False,False,True,False,True,12.3,4.74,54.18,61.96,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,170.25,True,True,True,False,False,True,True,False,True,False,True,8.0,2.97,153.22,172.76,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,232.65,True,True,True,False,False,True,False,False,True,False,True,7.6,2.3,209.38,239.93,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,55.54,False,True,True,False,False,True,True,False,True,True,True,9.2,3.23,49.99,57.76,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,783.54,False,True,True,False,False,True,True,True,True,False,True,6.5,3.29,705.19,801.47,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,270.44,False,True,True,False,False,True,True,False,True,False,True,12.8,3.93,243.4,290.73,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,140.11,True,True,True,False,False,True,False,False,True,False,True,8.1,3.08,126.1,142.46,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.25,False,True,True,False,False,True,True,False,True,True,True,8.2,2.88,65.92,75.24,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.11,False,True,True,False,False,True,True,False,True,False,True,10.7,3.44,19.9,22.98,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,273.96,False,True,False,False,False,True,False,False,True,False,True,20.2,4.04,246.56,291.33,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,153.74,True,True,True,False,False,True,True,True,True,False,True,4.5,4.32,138.37,149.39,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,259.89,True,True,False,False,False,True,True,False,True,False,True,15.1,3.9,233.9,284.25,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,135.54,True,True,True,False,False,True,True,False,True,False,True,8.2,4.09,121.99,135.34,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,94.51,False,True,True,False,False,True,False,False,True,False,True,7.9,2.09,85.06,96.48,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,157.63,False,False,True,True,False,True,False,True,False,False,True,1.5,2.8,141.87,150.81,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,141.2,True,True,True,False,False,True,False,False,True,False,True,13.4,5.28,127.08,145.9,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,288.9,False,False,True,False,False,True,False,True,False,False,True,1.4,2.34,260.01,282.93,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,334.33,False,True,False,False,False,True,True,False,True,False,True,16.3,7.32,300.9,337.03,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.0,False,True,True,False,False,True,False,False,True,False,True,5.4,2.07,78.3,88.46,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.42,True,True,True,False,False,True,False,False,True,False,True,10.4,2.9,21.98,25.68,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,275.09,True,True,True,False,False,True,False,False,True,True,True,5.5,2.11,247.58,278.57,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,34.83,True,True,True,False,False,True,True,False,True,True,True,11.5,3.59,31.35,36.77,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,538.02,False,True,True,False,False,True,True,True,True,False,True,6.8,3.15,484.22,551.05,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,65.92,False,True,True,False,False,True,True,False,True,False,True,5.2,1.73,59.33,67.76,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,67.66,True,True,True,False,False,True,True,True,True,False,True,3.7,3.57,60.89,66.52,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,37.98,False,True,True,False,False,True,True,False,True,False,True,6.3,2.07,34.18,39.34,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,271.17,False,True,True,False,False,True,False,True,True,False,False,14.7,8.51,244.05,282.85,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,172.11,True,True,True,False,False,True,True,False,True,True,True,14.2,6.93,154.9,179.39,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,53.27,False,True,False,False,False,True,True,False,True,False,True,25.5,4.67,47.94,62.6,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,323.29,True,True,True,False,False,True,False,False,True,False,True,6.1,2.26,290.96,327.56,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,901.35,False,True,True,False,False,True,True,False,True,False,True,5.4,1.75,811.21,914.98,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,407.75,True,True,True,False,False,True,False,False,True,False,True,4.7,2.24,366.98,410.74,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.36,False,True,True,False,False,True,True,False,True,False,True,13.0,3.57,19.22,21.92,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,31.04,False,True,True,False,False,True,False,False,True,False,True,10.0,3.97,27.94,32.0,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,87.69,False,True,True,False,False,True,False,False,True,False,True,8.1,2.95,78.92,90.3,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,272.88,True,True,True,False,False,True,False,False,True,False,True,8.7,3.28,245.59,281.23,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,255.65,True,True,True,False,False,True,False,False,True,False,True,4.9,3.96,230.08,253.78,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,242.49,True,True,True,True,False,True,True,True,True,False,True,3.0,5.27,218.24,215.79,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,110.07,False,False,True,False,False,True,False,True,True,False,True,2.3,2.46,99.06,109.53,False,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,31.56,False,True,True,False,False,True,False,False,True,False,True,6.4,4.16,28.4,30.88,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.66,True,True,True,False,False,True,True,False,True,False,True,5.5,1.96,43.79,48.87,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,198.95,True,False,True,False,False,True,False,False,True,False,True,2.9,1.89,179.05,200.04,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,63.28,True,True,True,False,False,True,False,False,True,False,True,4.2,3.59,56.95,61.76,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.9,True,True,True,False,False,True,True,False,True,True,True,12.9,5.12,60.21,71.97,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.49,False,True,True,False,False,True,True,True,True,False,True,4.7,2.4,85.04,96.02,True,False,False,True,True,False,2.2,2.8,4.4
D,False,63.87,False,True,True,False,False,True,True,False,True,False,True,4.7,1.77,57.48,65.41,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.89,False,False,True,False,False,True,True,True,True,False,True,3.0,2.83,71.0,78.8,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,198.26,True,True,False,False,False,True,False,False,True,True,True,17.1,3.91,178.43,208.81,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,230.27,False,True,True,True,False,True,True,True,True,True,True,6.5,5.33,207.24,219.95,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,77.51,False,True,True,False,False,True,True,False,True,False,True,12.0,3.46,69.76,82.07,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,543.51,True,True,True,False,False,True,False,True,True,False,True,5.1,6.25,489.16,517.86,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,124.7,True,True,True,False,False,True,True,False,True,False,True,7.2,3.45,112.23,128.03,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,247.08,True,False,True,True,False,True,True,False,True,True,True,2.5,2.29,222.37,237.57,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.42,True,True,True,False,False,True,True,False,True,False,True,3.2,2.14,95.78,106.33,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,112.79,True,True,False,False,False,True,True,False,True,True,True,17.0,4.27,101.51,123.73,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,188.97,False,True,True,False,False,True,True,False,True,False,True,5.0,2.18,170.07,190.35,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,310.82,False,True,True,False,False,True,True,False,True,False,True,12.1,3.7,279.74,329.55,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,209.12,True,True,True,False,False,True,True,False,True,False,True,6.7,2.75,188.21,213.8,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,130.4,False,True,True,False,False,True,False,False,True,False,True,6.1,1.8,117.36,134.7,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,117.77,False,True,True,False,False,True,True,False,True,False,True,3.6,1.56,105.99,119.98,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,190.9,False,False,True,True,False,True,True,True,True,False,True,1.9,2.91,171.81,182.74,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,51.33,True,True,True,True,False,True,True,True,True,False,True,3.4,2.56,46.2,49.36,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,86.45,True,True,True,False,False,True,True,False,True,True,True,9.8,3.07,77.8,86.45,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,108.03,False,True,True,False,False,True,True,True,False,False,True,3.7,3.11,97.23,105.88,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,274.6,True,True,True,False,False,True,False,False,True,False,True,4.8,1.96,247.14,276.66,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,105.24,False,True,True,False,False,True,False,False,True,False,True,3.6,1.58,94.72,107.14,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,167.08,False,True,True,False,False,True,True,False,True,False,True,13.5,4.21,150.37,175.39,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,54.56,False,True,True,False,False,True,True,False,True,False,True,9.1,5.79,49.1,56.73,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,96.25,True,True,True,False,False,True,True,False,True,False,True,8.4,3.32,86.62,99.44,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,417.54,True,False,True,False,False,True,True,True,True,False,True,2.7,2.63,375.79,410.7,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,735.52,False,True,True,False,False,True,True,False,True,False,True,6.4,3.67,661.97,750.66,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,153.74,True,False,True,True,False,True,True,True,True,False,True,1.8,2.42,138.37,147.79,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1006.98,False,True,True,False,False,True,True,False,True,False,True,6.3,2.93,906.28,1027.51,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.12,True,True,True,False,False,True,True,False,True,False,True,7.1,2.65,47.81,54.72,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,250.61,True,True,True,False,False,True,True,False,True,False,True,6.0,3.36,225.55,250.28,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,67.21,False,True,True,False,False,True,True,False,True,False,True,7.0,1.96,60.49,69.84,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,102.92,False,True,True,False,False,True,True,False,True,False,True,6.0,2.0,92.63,106.21,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.2,False,True,True,False,False,True,True,True,True,False,True,3.3,1.64,72.18,81.33,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,85.74,False,True,True,False,False,True,True,False,True,False,True,9.1,2.49,77.17,87.65,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,42.19,False,True,True,False,False,True,True,False,True,False,True,5.5,1.93,37.98,43.51,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.23,True,True,True,False,False,True,False,False,True,False,True,7.9,2.66,84.81,97.04,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,193.9,True,False,True,True,False,True,False,True,True,False,True,0.7,1.83,174.51,189.35,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,293.08,True,True,True,False,False,True,True,False,True,False,True,13.0,4.29,263.77,289.93,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.5,False,True,True,False,False,True,True,False,True,True,True,7.9,3.25,12.15,13.97,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,211.52,True,False,True,True,False,True,True,True,True,False,True,2.0,2.75,190.37,203.86,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.41,True,True,True,False,False,True,False,False,True,False,True,3.4,2.14,44.47,49.09,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,277.09,True,True,False,False,False,True,False,False,True,False,True,15.6,4.62,249.38,287.13,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,308.26,False,True,True,False,False,True,True,False,True,False,True,7.1,2.36,277.43,315.62,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.33,False,True,True,False,False,True,True,False,True,False,True,4.5,1.73,40.8,46.25,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,430.88,True,False,True,True,False,True,True,True,True,False,True,0.9,3.17,387.79,401.62,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,37.34,False,True,True,False,False,True,True,False,True,False,True,12.9,3.78,33.61,39.65,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,50.02,False,True,True,False,False,True,False,False,True,False,True,7.5,3.76,45.02,51.04,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1576.78,False,True,True,False,False,True,True,True,True,False,True,7.6,5.11,1419.1,1600.98,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,202.34,False,True,True,False,False,True,True,True,True,False,True,8.5,4.69,182.11,205.6,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,172.37,True,False,True,True,False,True,False,True,True,False,True,3.0,4.13,155.13,160.12,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.45,False,True,True,False,False,True,True,False,True,True,True,7.8,2.19,50.81,56.11,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,358.6,False,True,True,False,False,True,False,False,True,True,True,6.8,1.86,322.74,359.36,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,102.38,True,True,True,False,False,True,False,True,True,False,True,4.2,4.21,92.14,99.51,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,307.05,False,True,True,False,False,True,True,False,True,True,True,10.5,2.97,276.34,326.39,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.07,False,True,True,False,False,True,False,False,True,True,True,11.5,2.66,57.66,66.8,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,31.23,True,True,True,False,False,True,False,False,True,False,True,3.1,2.88,28.11,30.51,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,882.81,False,True,True,False,False,True,False,False,True,False,True,11.0,4.76,794.53,926.54,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.3,True,True,True,False,False,True,True,False,True,False,True,6.3,2.37,131.67,147.53,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,143.57,False,True,False,False,False,True,False,True,True,False,True,16.7,6.41,129.21,154.11,True,True,False,True,True,True,12.7,8.5,15.5
GM,False,85.37,True,True,True,False,False,True,True,False,True,False,True,3.4,2.72,76.83,85.93,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,175.03,False,True,True,False,False,True,True,False,True,False,True,10.1,4.81,157.53,182.99,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,341.43,False,False,True,False,False,True,False,True,True,False,True,2.1,2.32,307.29,335.69,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,344.98,False,False,True,False,False,True,False,True,True,False,True,2.1,2.4,310.48,338.76,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,131.01,True,True,True,False,False,True,True,False,True,False,True,6.4,2.47,117.91,134.9,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.98,True,True,True,False,False,True,False,False,True,False,True,7.1,3.02,80.08,89.96,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,278.97,True,True,True,False,False,True,True,False,True,False,True,3.4,2.32,251.07,276.75,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1269.53,False,True,True,False,False,True,False,False,True,False,True,5.4,2.08,1142.58,1289.79,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.67,False,True,True,False,False,True,False,False,True,False,True,8.0,3.1,32.1,36.53,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,90.21,True,True,True,False,False,True,True,False,True,False,True,5.8,2.44,81.19,91.42,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,305.48,False,True,True,False,False,True,True,False,True,False,True,7.6,2.25,274.93,313.23,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,279.46,False,True,True,False,False,True,True,False,True,False,True,8.3,2.82,251.51,284.72,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,307.79,False,True,True,False,False,True,True,False,True,False,True,4.6,2.14,277.01,309.13,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,203.44,False,True,True,False,False,True,False,False,True,False,True,7.2,2.41,183.1,205.58,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,55.88,True,True,True,False,False,True,False,True,True,False,True,10.7,6.53,50.29,55.27,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,33.82,True,True,True,False,False,True,False,True,True,False,True,7.9,4.76,30.44,32.75,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.79,False,True,True,False,False,True,True,False,True,False,True,7.9,2.47,18.71,21.26,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,87.52,True,True,True,False,False,True,True,False,True,True,True,4.8,1.95,78.77,88.85,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,170.42,False,True,True,False,False,True,True,False,True,True,True,5.5,2.34,153.38,173.89,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,438.53,False,True,True,False,False,True,True,False,True,False,True,6.9,3.09,394.68,452.77,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,396.62,True,True,True,False,False,True,True,True,False,False,True,6.3,3.48,356.96,402.12,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,224.67,False,True,False,False,False,True,True,False,True,True,True,15.2,4.25,202.2,240.11,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,156.9,True,True,True,False,False,True,False,False,True,False,True,5.6,2.14,141.21,158.54,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,510.73,False,True,True,False,False,True,False,False,True,True,True,10.5,2.95,459.66,521.57,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,222.84,True,True,True,False,False,True,False,False,True,False,True,4.1,2.13,200.56,223.57,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.24,True,True,True,False,False,True,True,False,True,False,True,5.8,2.22,75.82,85.08,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,121.74,True,True,True,False,False,True,False,False,True,False,True,7.7,2.71,109.57,124.77,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,97.14,False,True,True,False,False,True,False,True,True,False,True,9.5,5.68,87.43,97.48,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,329.27,False,True,True,False,False,True,False,False,True,False,True,10.1,4.43,296.34,330.05,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,33.99,False,True,True,False,False,True,False,False,True,False,True,14.2,3.73,30.59,35.45,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,269.67,True,True,True,False,False,True,True,False,True,False,True,3.3,2.75,242.7,263.22,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,71.91,False,True,True,False,False,True,True,False,True,True,True,9.8,2.83,64.72,74.02,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,112.04,False,True,True,False,False,True,False,False,True,False,True,8.6,3.46,100.84,114.14,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,377.16,False,True,True,False,False,True,False,True,True,False,True,3.5,3.15,339.44,366.58,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,195.62,True,True,True,False,False,True,False,False,True,False,True,4.2,4.78,176.06,184.37,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,268.6,False,True,True,False,False,True,False,False,True,False,True,4.6,1.91,241.74,268.44,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.78,True,True,True,False,False,True,True,False,True,False,True,8.2,2.99,27.7,32.04,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,144.91,True,True,True,False,False,True,True,False,True,False,True,6.2,2.23,130.42,144.46,False,False,True,True,True,False,8.9,11.1,7.3
