symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AOS,False,61.68,False,False,True,False,False,True,True,True,False,False,True,2.7,2.83,55.51,59.72,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,271.35,False,True,True,False,False,True,True,False,True,False,True,5.9,2.35,244.22,279.88,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,166.42,True,True,True,True,False,True,True,True,False,False,True,5.3,3.89,149.78,162.52,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,498.76,True,True,True,False,False,True,False,False,True,True,True,9.0,6.57,448.88,480.84,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.23,False,True,False,False,False,True,True,False,True,False,True,17.1,4.6,53.31,62.58,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,174.84,False,False,True,False,False,True,False,True,True,False,True,0.8,1.58,157.36,171.59,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,372.45,False,True,True,False,False,True,False,False,True,False,True,13.1,5.17,335.21,384.56,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,132.5,True,False,True,False,False,True,False,True,False,False,True,1.4,2.23,119.25,128.22,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,510.6,True,False,True,True,True,True,False,True,True,False,True,-1.9,5.9,459.54,444.5,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3153.62,False,False,True,True,False,True,False,True,True,False,True,0.9,3.13,2838.26,3078.2,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,214.69,False,True,True,False,False,True,True,False,True,False,True,7.5,3.19,193.22,221.26,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.02,True,False,True,True,False,True,True,True,True,False,True,2.6,2.37,55.82,59.58,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.02,True,False,True,False,False,True,False,True,True,False,True,1.7,3.19,19.82,20.7,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,77.64,True,True,True,False,False,True,False,False,True,False,True,4.7,3.35,69.88,76.19,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,155.19,False,False,True,False,False,True,True,True,True,False,True,2.5,2.61,139.67,147.12,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.17,True,True,True,False,False,True,True,False,True,False,True,5.8,2.91,29.85,33.12,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,27.72,True,False,True,False,False,True,False,True,False,False,True,1.9,3.05,24.95,27.14,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.63,True,False,True,True,False,True,False,True,True,False,True,1.8,3.05,194.97,202.06,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,182.41,True,False,True,True,False,True,False,True,False,False,True,1.7,3.57,164.17,175.27,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.31,False,True,True,False,False,True,False,False,True,False,True,12.1,3.32,50.68,58.65,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,90.51,True,True,True,True,False,True,True,True,False,False,True,4.4,4.75,81.46,82.11,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,135.44,False,True,True,False,False,True,True,False,True,False,True,8.4,3.49,121.9,138.62,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,236.22,True,False,True,False,False,True,True,True,False,False,True,2.2,2.38,212.6,229.57,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,73.43,True,True,True,False,False,True,False,True,False,False,True,5.3,3.33,66.09,72.33,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,1033.19,True,True,True,False,False,True,True,True,True,False,True,6.1,3.85,929.87,990.98,False,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,231.51,False,True,False,False,False,True,False,False,True,False,True,24.4,5.75,208.36,254.36,True,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,136.09,False,False,True,False,False,True,False,True,False,False,True,2.4,2.87,122.48,133.71,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,78.63,False,True,False,False,False,True,True,False,True,False,True,16.7,3.74,70.77,83.51,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,29.19,True,True,True,False,False,True,False,False,True,False,True,8.1,4.64,26.27,29.63,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,372.72,True,True,True,False,False,True,False,False,True,False,True,7.9,4.18,335.45,381.81,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,139.82,True,False,True,True,False,True,True,True,True,False,True,1.7,4.05,125.84,130.15,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,259.32,False,True,True,False,False,True,False,True,True,False,True,8.8,3.99,233.39,267.74,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,105.4,False,True,True,False,False,True,False,True,True,False,True,5.1,3.85,94.86,104.67,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.9,True,True,True,False,False,True,True,True,True,False,True,4.1,2.47,88.11,97.43,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,184.75,True,True,True,False,False,True,True,False,True,False,True,8.3,3.25,166.28,183.75,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,146.17,False,True,True,True,True,True,True,True,False,True,True,3.1,5.93,131.55,134.19,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,278.74,True,True,True,False,False,True,True,False,True,False,True,7.0,2.46,250.87,283.81,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,478.93,True,True,True,False,False,True,False,True,True,False,True,12.0,7.83,431.04,458.55,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.4,True,False,True,True,False,True,True,True,True,False,True,2.1,2.25,83.16,90.88,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,24.22,False,False,True,True,False,True,True,True,True,True,True,1.8,3.66,21.8,23.06,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,218.58,False,True,False,False,False,True,True,False,True,False,True,19.1,3.77,196.72,241.03,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,32.97,False,True,True,False,False,True,True,True,True,False,True,3.2,3.41,29.67,32.15,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,691.09,True,True,True,False,False,True,False,True,True,False,True,7.8,3.96,621.98,703.77,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,77.93,True,False,True,False,False,True,False,True,True,False,True,1.8,1.89,70.14,75.38,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,64.54,True,True,True,False,False,True,True,False,True,False,True,3.1,3.43,58.09,63.13,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.79,True,False,True,False,False,True,False,True,True,False,True,1.0,1.91,40.31,43.64,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,391.22,True,True,False,False,False,True,True,False,True,False,False,22.3,9.56,352.1,394.33,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,151.65,False,True,False,False,False,True,False,False,True,False,True,17.6,7.08,136.48,158.34,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.39,True,False,True,True,False,True,True,True,False,False,True,2.5,2.65,64.25,67.95,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,281.65,False,True,True,False,False,True,True,True,False,False,True,4.1,2.62,253.48,280.34,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,946.68,False,True,True,False,False,True,False,False,True,False,True,5.3,2.16,852.01,959.48,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,335.34,True,True,True,False,False,True,False,False,True,False,True,9.3,3.5,301.81,343.69,True,True,True,True,True,True,30.5,17.1,50.4
CPB,False,23.01,True,False,True,True,False,True,True,True,True,False,True,2.1,3.22,20.71,21.83,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.1,False,True,True,False,False,True,True,False,True,False,True,9.9,3.67,25.29,29.9,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,108.87,True,True,True,False,False,True,False,True,True,False,True,8.1,3.73,97.98,111.09,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,225.57,True,False,True,True,False,True,True,True,True,False,True,1.1,3.77,203.01,196.49,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,157.93,False,True,True,False,False,True,False,False,True,False,True,7.2,4.63,142.14,155.58,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,742.91,True,False,True,True,True,True,True,False,True,True,True,1.1,4.54,668.62,689.23,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,117.7,True,True,True,False,False,True,True,False,True,False,True,6.6,3.45,105.93,118.95,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.32,False,True,True,False,False,True,True,False,True,False,True,14.3,5.3,26.39,30.21,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,48.01,True,False,True,True,False,True,False,True,True,False,True,0.9,2.04,43.21,46.7,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,169.08,False,True,True,False,False,True,True,False,True,False,True,7.9,2.63,152.17,171.12,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,38.74,False,True,False,False,False,True,True,False,True,False,True,26.1,5.93,34.87,43.65,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,63.72,False,True,True,False,False,True,False,False,True,False,True,11.6,6.47,57.35,66.0,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,103.58,True,False,True,False,False,True,False,True,True,False,True,2.9,2.35,93.22,101.62,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.18,True,False,True,False,False,True,False,True,True,False,True,2.0,1.82,62.26,68.69,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,93.17,True,True,True,True,False,True,True,True,True,False,True,3.7,3.02,83.85,87.48,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,184.82,True,True,True,True,False,True,False,True,True,False,True,4.6,4.64,166.34,174.36,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,248.57,True,False,True,True,False,True,False,False,True,False,True,0.8,4.94,223.71,228.77,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,101.28,False,True,True,False,False,True,True,False,True,False,True,13.6,3.99,91.15,106.08,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,414.61,True,True,True,False,False,True,True,False,True,False,True,14.7,7.22,373.15,414.61,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,117.52,False,True,True,False,False,True,True,True,False,False,True,3.4,3.58,105.77,115.31,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,212.64,True,False,True,True,False,True,True,True,True,False,True,1.4,2.2,191.38,201.86,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,98.63,False,True,True,False,False,True,True,False,True,False,True,5.8,2.34,88.77,101.03,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,122.62,True,False,True,False,False,True,False,True,True,True,True,2.6,4.11,110.36,115.31,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,224.0,True,True,True,False,False,True,False,True,False,False,True,4.8,2.59,201.6,224.56,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,294.05,False,True,True,False,False,True,True,False,True,False,True,11.9,3.47,264.64,300.73,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,205.7,True,True,True,False,False,True,True,False,True,False,True,6.7,3.09,185.13,211.08,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,154.02,True,False,True,False,False,True,False,True,False,False,True,1.0,1.65,138.62,150.0,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,128.33,True,False,True,False,False,True,False,True,False,False,True,0.7,1.61,115.5,125.79,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,219.7,True,False,True,True,False,True,False,True,True,False,True,0.5,2.59,197.73,212.1,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,41.99,False,True,True,False,False,True,False,False,True,False,True,7.9,3.5,37.79,42.71,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,69.98,True,True,True,False,False,True,False,False,True,False,True,8.9,3.64,62.98,70.76,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.05,True,False,True,False,False,True,False,True,True,False,True,0.4,0.47,184.55,203.74,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,110.8,True,True,True,True,False,True,True,False,True,False,True,3.1,2.88,99.72,108.47,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,278.6,True,False,True,False,False,True,True,True,False,False,True,2.4,2.49,250.74,273.84,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.29,True,False,True,True,False,True,True,True,True,False,True,0.8,1.82,101.06,109.1,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,158.57,False,True,True,False,False,True,False,False,True,False,True,6.3,4.16,142.71,157.36,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.46,True,False,True,False,False,True,False,True,False,False,True,0.8,1.88,67.91,73.22,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,79.37,False,True,False,False,False,True,True,False,True,False,True,15.1,4.1,71.43,83.78,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,388.03,True,True,True,False,False,True,True,False,True,False,True,4.6,2.66,349.23,392.39,True,True,False,True,True,False,12.9,8.9,4.2
EME,False,814.41,False,True,True,False,False,True,False,False,True,False,True,8.7,4.02,732.97,837.1,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,131.93,False,True,True,False,False,True,False,False,True,False,True,5.2,2.82,118.74,132.76,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1085.17,True,True,True,False,False,True,False,True,True,False,True,4.3,2.38,976.65,1093.07,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,52.0,False,True,True,False,False,True,False,True,True,False,True,3.3,2.54,46.8,51.53,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,237.51,False,False,True,False,False,True,False,True,True,False,True,2.2,3.27,213.76,226.09,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.77,True,False,True,True,False,True,True,True,False,False,True,0.6,1.9,66.39,70.99,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,116.33,True,False,True,True,False,True,False,True,True,False,True,1.1,1.79,104.7,113.38,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,87.01,True,False,True,False,False,True,False,True,True,False,True,1.2,1.59,78.31,84.76,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,91.18,True,False,True,True,False,True,False,True,True,False,True,1.6,2.71,82.06,88.31,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.15,True,False,True,False,False,True,True,True,False,False,True,1.4,1.89,42.44,46.49,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.54,False,True,True,False,False,True,False,True,True,False,True,4.1,2.35,78.79,88.09,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,161.97,True,True,True,False,False,True,False,False,True,False,True,5.3,2.16,145.77,161.82,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,265.28,True,True,True,True,False,True,False,True,False,False,True,3.1,3.96,238.75,248.52,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.02,True,True,True,False,False,True,False,False,True,False,True,9.8,4.1,12.62,14.14,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,180.54,False,True,True,False,False,True,False,False,True,False,True,8.1,3.15,162.49,184.93,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.4,True,False,True,True,False,True,True,True,True,False,True,2.1,2.2,42.66,46.23,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,233.62,True,True,True,False,False,True,False,False,True,False,True,7.7,5.11,210.26,225.04,False,True,True,True,True,True,28.0,20.1,54.4
FDX,False,325.4,True,True,True,False,False,True,True,False,True,False,True,7.8,3.18,292.86,326.28,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.06,False,False,True,False,False,True,True,True,False,False,True,1.3,1.76,43.25,47.42,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,410.56,True,False,True,True,False,True,True,False,True,False,True,1.7,3.06,369.5,391.27,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,38.69,False,True,True,False,False,True,False,True,True,False,True,5.4,3.37,34.82,38.48,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,48.83,False,True,True,False,False,True,True,False,True,False,True,10.1,4.34,43.95,48.29,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1948.69,True,True,True,False,True,True,True,True,True,False,True,10.7,5.51,1753.82,1951.47,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,232.8,True,True,False,False,False,True,False,False,True,False,True,18.5,6.53,209.52,253.16,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,155.42,True,False,True,True,False,True,False,False,True,False,True,0.4,3.78,139.88,148.07,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.67,True,True,True,False,False,True,False,False,True,False,True,4.5,2.38,54.6,60.97,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,348.07,True,True,True,False,False,True,False,False,True,False,True,5.5,2.27,313.26,351.4,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,85.24,False,False,True,True,False,True,False,True,True,False,True,0.5,4.88,76.72,79.1,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,373.71,True,True,True,True,False,True,True,True,False,False,True,3.2,2.79,336.34,360.02,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,65.05,False,False,True,False,False,True,True,True,True,False,True,2.9,2.82,58.55,63.57,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.04,True,False,True,True,False,True,False,False,True,False,True,1.8,3.83,22.54,23.97,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1102.51,True,True,True,False,True,True,True,True,True,False,True,8.3,4.67,992.26,1057.34,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,126.33,False,False,True,False,False,True,True,True,True,False,True,2.5,2.73,113.7,125.39,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,255.69,True,True,True,True,True,True,True,True,True,False,True,6.7,7.11,230.12,205.01,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.34,True,True,True,False,False,True,True,False,True,False,True,9.8,3.27,69.61,79.77,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,283.81,True,True,True,False,False,True,True,True,True,False,True,9.4,5.41,255.43,279.49,False,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,351.28,False,True,True,False,False,True,True,False,True,False,True,9.3,3.37,316.15,353.58,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,353.65,False,True,True,False,False,True,True,False,True,False,True,9.4,3.46,318.28,355.03,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,117.18,True,False,True,True,False,True,True,True,False,False,True,1.9,2.79,105.46,109.52,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,71.12,False,False,True,True,False,True,True,True,True,False,True,1.1,3.84,64.01,67.47,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,233.76,False,True,True,False,False,True,False,True,True,False,True,7.1,2.88,210.38,235.37,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1353.29,True,True,True,False,False,True,False,True,True,False,True,3.7,2.28,1217.96,1339.63,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.09,False,True,False,False,False,True,False,False,True,False,True,15.3,3.37,30.68,35.37,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,84.44,False,False,True,False,False,True,False,True,True,False,True,2.8,2.61,76.0,84.33,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,350.81,True,False,True,True,False,True,True,True,False,False,True,1.4,2.45,315.73,336.73,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,277.39,False,True,True,False,False,True,True,True,True,False,True,8.7,3.13,249.65,286.03,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,332.54,True,True,True,False,False,True,False,False,True,False,True,7.1,2.51,299.29,343.16,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,227.8,True,True,False,False,False,True,False,True,True,False,False,52.2,15.87,205.02,365.4,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,44.41,True,True,False,False,False,True,False,False,True,False,True,15.9,6.65,39.97,47.39,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.64,True,True,True,False,False,True,False,False,True,False,True,13.3,4.88,20.38,23.45,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,26.31,True,False,True,False,False,True,False,True,False,False,True,1.9,2.29,23.68,25.09,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.29,True,False,True,False,False,True,False,True,False,False,True,2.5,2.28,75.86,81.67,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,181.58,False,True,True,False,False,True,True,True,True,False,True,3.0,2.91,163.42,178.21,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,514.71,True,True,True,False,False,True,False,True,False,False,True,7.0,3.52,463.24,516.02,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,388.9,True,False,True,True,False,True,True,False,True,False,True,2.1,3.2,350.01,370.26,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,268.57,True,True,True,False,False,True,False,False,True,False,True,9.1,3.51,241.71,275.09,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,122.91,False,True,True,False,False,True,True,False,True,False,True,14.4,3.33,110.62,131.55,True,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,535.93,False,True,True,False,False,True,True,False,True,False,True,6.9,3.32,482.34,552.98,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,225.96,True,True,True,False,False,True,True,True,False,False,True,3.4,2.33,203.36,224.44,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,76.5,True,True,True,False,False,True,True,False,True,False,True,6.7,3.02,68.85,76.34,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,114.66,True,False,True,True,False,True,True,True,True,False,True,2.3,3.56,103.19,105.14,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,131.72,True,True,False,False,False,True,True,True,True,False,True,16.2,7.75,118.55,129.78,False,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,266.4,False,True,True,False,False,True,True,True,True,False,True,7.8,5.81,239.76,266.61,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.23,True,True,True,False,False,True,False,True,False,False,True,6.0,3.65,34.41,37.33,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,193.28,True,False,True,True,False,True,True,True,True,False,True,1.1,3.67,173.95,179.16,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.98,True,True,True,False,False,True,True,True,False,False,True,3.5,3.07,72.88,78.72,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,129.97,True,True,True,False,False,True,False,True,True,False,True,4.7,3.01,116.97,129.67,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,405.97,False,True,True,False,False,True,False,True,True,False,True,4.1,2.92,365.37,406.09,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,132.79,False,True,True,False,False,True,True,False,True,False,True,11.7,5.4,119.51,132.58,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,267.47,True,False,True,False,False,True,False,True,False,False,True,2.9,1.91,240.72,265.09,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,26.3,True,True,True,False,False,True,True,False,True,False,True,13.6,3.71,23.67,27.53,True,False,False,True,True,True,4.4,-3.0,24.8
