symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AXON,False,491.49,True,True,False,False,False,True,True,False,True,False,True,22.3,6.37,442.34,536.54,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2972.45,False,True,True,False,False,True,True,False,True,False,True,5.5,3.39,2675.2,3025.29,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,208.65,False,True,True,False,False,True,True,False,True,False,True,10.5,2.99,187.78,214.74,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.35,True,True,True,False,False,True,True,False,True,False,True,3.2,2.43,56.11,61.83,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.74,True,True,True,False,False,True,True,False,True,False,True,8.5,3.62,19.57,22.36,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,87.11,True,False,True,True,False,True,True,True,True,False,True,2.3,2.81,78.4,84.2,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,153.16,True,True,True,False,False,True,True,False,True,False,True,6.5,2.75,137.84,154.17,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.38,True,True,True,False,False,True,False,False,True,False,True,6.4,2.84,29.14,33.0,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.41,False,True,True,True,False,True,True,True,True,False,True,3.1,3.22,23.77,25.85,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,197.74,True,True,True,False,False,True,True,False,True,False,True,8.5,4.28,177.97,201.2,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,177.86,True,True,True,False,False,True,False,False,True,False,True,5.1,3.35,160.07,179.04,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.6,False,True,True,False,False,True,False,True,True,False,True,4.8,3.03,50.94,56.81,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,71.03,False,True,True,False,False,True,False,False,True,False,True,12.1,5.43,63.93,74.09,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,144.12,False,True,True,False,False,True,True,True,False,False,True,7.7,3.28,129.71,148.14,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,220.54,True,True,True,False,False,True,True,False,True,False,True,8.5,2.49,198.49,228.89,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,68.1,True,True,True,False,False,True,True,False,True,False,True,5.9,3.28,61.29,68.41,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,889.31,True,True,True,False,False,True,False,False,True,False,True,11.2,4.56,800.38,907.09,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,281.8,False,False,True,True,False,True,False,True,True,False,True,2.7,4.08,253.62,275.09,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,137.09,True,True,True,False,False,True,True,False,True,False,True,6.4,3.03,123.38,139.18,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,77.5,False,True,True,False,False,True,True,True,True,False,True,5.5,3.04,69.75,78.45,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.1,False,True,True,False,False,True,False,False,True,False,True,5.7,4.0,23.49,26.48,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,337.01,False,True,True,False,False,True,False,False,True,False,True,14.4,4.66,303.31,360.27,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,129.83,True,True,True,False,False,True,False,False,True,False,True,12.4,4.21,116.85,135.63,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,274.9,False,False,True,True,False,True,True,True,True,True,True,1.6,3.5,247.41,256.9,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,127.35,True,False,True,True,False,True,True,True,False,False,True,0.8,3.29,114.61,120.28,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.13,True,True,True,False,False,True,True,False,True,False,True,4.9,2.36,87.42,96.96,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,207.35,True,False,True,False,False,True,True,True,True,False,True,1.9,2.58,186.62,201.67,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,129.22,False,True,True,False,False,True,True,True,False,True,True,10.0,5.06,116.3,130.65,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,284.85,True,True,True,False,False,True,True,False,True,False,True,6.8,3.01,256.37,291.55,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,397.16,False,True,False,False,False,True,False,False,True,False,True,18.3,7.75,357.44,418.18,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.63,True,True,True,False,False,True,False,False,True,False,True,5.1,2.39,82.47,92.01,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.52,False,True,True,False,False,True,True,True,False,True,True,4.8,3.24,21.17,23.66,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,249.24,False,False,True,True,False,True,False,True,True,False,True,1.5,3.11,224.32,243.69,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,32.2,True,True,True,False,False,True,True,False,True,True,True,14.0,4.11,28.98,34.48,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,660.75,True,True,True,False,False,True,False,False,True,False,True,6.0,3.77,594.68,661.23,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,73.98,False,True,True,False,False,True,True,False,True,False,True,5.5,2.06,66.58,74.27,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,65.89,True,True,True,False,False,True,True,False,True,True,True,5.5,3.68,59.3,66.82,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.68,True,True,True,False,False,True,True,False,True,False,True,4.0,2.01,39.31,43.33,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,312.19,False,True,True,False,False,True,False,False,True,False,False,10.2,9.21,280.97,303.86,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,166.12,False,True,True,False,False,True,True,True,False,False,True,8.5,6.21,149.51,162.36,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.5,True,True,True,False,False,True,True,False,True,False,True,5.1,2.82,63.45,71.01,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,300.58,True,True,True,False,False,True,True,False,True,False,True,4.8,2.52,270.52,303.44,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,927.31,False,True,True,False,False,True,False,True,True,False,True,4.7,2.1,834.58,927.27,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,359.0,True,True,True,False,False,True,True,True,True,False,True,4.0,3.07,323.1,361.82,True,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.88,True,True,True,False,False,True,True,False,True,False,True,6.3,3.73,19.69,22.07,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.17,False,True,True,False,False,True,True,False,True,False,True,8.1,3.4,24.45,27.58,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,100.06,False,True,True,False,False,True,False,False,True,False,True,6.3,3.36,90.05,102.79,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,218.7,True,True,True,False,False,True,False,False,True,False,True,8.6,3.75,196.83,226.75,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,163.0,False,True,True,False,False,True,True,True,False,False,True,7.5,4.42,146.7,168.19,True,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,188.42,True,True,True,False,False,True,True,False,True,False,True,14.9,5.44,169.58,197.59,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.21,True,True,True,False,False,True,False,False,True,False,True,8.4,3.4,100.99,114.44,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,27.69,False,True,True,False,False,True,True,True,True,False,True,11.4,5.31,24.92,28.85,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.93,True,True,True,False,False,True,False,True,False,True,True,3.4,1.85,44.94,49.93,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,201.36,True,True,True,False,False,True,True,True,True,False,True,5.2,2.76,181.22,193.21,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.18,False,True,True,False,False,True,True,True,True,False,True,5.8,4.67,38.86,43.71,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,62.75,False,True,True,False,False,True,True,False,True,False,True,13.8,6.14,56.48,66.94,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,108.08,True,False,True,False,False,True,True,True,True,False,True,2.5,2.4,97.27,106.52,False,False,False,True,True,False,2.3,2.8,4.7
D,False,71.09,True,True,True,False,False,True,True,False,True,False,True,3.9,1.71,63.98,70.66,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,83.52,True,True,True,False,False,True,False,False,True,False,True,7.5,3.07,75.17,85.76,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,177.73,True,True,True,False,False,True,True,False,True,True,True,10.1,4.62,159.96,187.7,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,245.77,True,True,True,False,False,True,True,False,True,False,True,12.0,5.4,221.19,260.67,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,102.47,True,True,True,False,False,True,True,False,True,False,True,8.6,3.47,92.22,105.65,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,441.8,True,True,True,False,True,True,True,False,True,True,True,10.7,7.32,397.62,419.81,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.24,True,True,True,False,False,True,True,True,True,False,True,8.2,3.44,108.22,122.06,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,209.83,True,True,True,False,False,True,False,False,True,True,True,4.2,2.42,188.85,207.5,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,95.87,False,True,True,False,False,True,True,True,True,False,True,4.2,2.21,86.28,96.66,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,122.15,True,True,True,False,False,True,True,False,True,False,True,8.7,3.71,109.94,125.25,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,214.53,False,True,True,False,False,True,True,False,True,False,True,3.6,2.57,193.08,213.48,False,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,319.83,False,True,True,False,False,True,True,True,False,False,True,9.0,4.0,287.85,315.79,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,193.94,False,True,True,False,False,True,False,False,True,False,True,7.2,2.99,174.55,197.66,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,148.55,True,True,True,False,False,True,True,False,True,False,True,5.1,1.92,133.7,148.28,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,127.95,False,False,True,True,False,True,True,False,True,False,True,2.2,1.83,115.15,125.91,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,232.08,True,True,True,False,False,True,True,False,True,True,True,3.8,2.64,208.87,233.63,True,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,44.88,False,False,True,True,False,True,False,True,True,False,True,-0.8,2.82,40.39,43.39,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,71.43,True,True,True,False,False,True,True,False,True,False,True,10.6,4.0,64.29,74.77,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,208.95,True,False,True,False,False,True,False,True,False,True,True,0.4,0.42,188.05,207.73,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,110.95,True,True,True,False,False,True,True,False,True,False,True,6.3,2.69,99.85,113.61,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,266.88,True,True,True,False,False,True,False,False,True,False,True,6.5,2.36,240.19,270.75,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.09,True,True,True,False,False,True,True,False,True,False,True,4.4,1.95,100.88,111.32,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,170.45,True,True,True,False,False,True,True,True,False,False,True,8.1,4.71,153.4,172.45,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,80.38,True,False,True,True,False,True,True,True,False,False,True,1.6,2.14,72.34,77.05,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.63,True,True,True,False,False,True,False,True,True,False,True,3.7,3.32,74.37,82.26,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,389.09,True,True,True,False,False,True,False,False,True,False,True,11.3,3.74,350.18,398.96,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,755.15,False,True,True,False,False,True,False,False,True,False,True,7.0,3.83,679.64,762.82,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,144.0,True,False,True,True,False,True,False,True,True,False,True,-0.3,2.39,129.6,138.96,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1028.74,False,False,True,False,False,True,False,True,True,False,True,2.7,2.43,925.87,1027.48,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,54.01,False,False,True,True,True,True,True,True,True,True,True,2.5,2.63,48.61,49.96,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,210.86,False,True,False,False,False,True,True,False,True,False,True,18.7,4.79,189.77,230.04,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.46,True,True,True,False,False,True,True,False,True,False,True,3.6,2.02,67.01,74.33,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,114.88,True,True,True,False,False,True,True,False,True,False,True,3.3,1.97,103.39,114.06,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.56,True,True,True,True,False,True,True,False,True,False,True,3.3,1.78,77.9,85.81,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,84.37,True,True,True,False,False,True,True,False,True,False,True,11.7,2.76,75.93,88.02,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.7,False,True,True,False,False,True,True,False,True,False,True,4.2,2.05,42.03,46.45,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,93.17,False,False,True,True,True,True,True,True,False,True,True,0.5,2.53,83.85,88.38,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,177.45,True,True,True,False,False,True,True,True,True,False,True,4.0,2.08,159.7,177.22,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,261.08,True,True,True,False,False,True,True,False,True,False,True,5.5,3.65,234.97,266.84,True,True,True,True,False,False,224.7,26.4,7.3
F,False,14.42,True,False,True,True,False,True,False,True,True,False,True,1.6,3.23,12.98,14.07,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,203.02,True,False,True,True,False,True,False,True,True,False,True,-1.2,2.7,182.72,192.13,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,45.33,False,True,True,False,False,True,False,False,True,False,True,8.2,2.98,40.8,45.83,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,245.21,True,True,True,False,False,True,True,False,True,False,True,9.3,4.91,220.69,252.44,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,321.02,True,False,True,True,False,True,True,True,True,False,True,2.2,2.79,288.92,314.0,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.33,True,False,True,True,False,True,True,True,True,False,True,2.6,1.83,44.4,48.58,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,400.61,True,True,True,False,False,True,False,False,True,False,True,8.1,3.4,360.55,416.82,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,40.54,False,True,True,False,False,True,True,True,False,True,True,7.8,3.6,36.49,41.61,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,50.22,False,True,True,False,False,True,False,True,False,False,True,4.6,3.95,45.2,50.8,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1791.06,False,True,True,True,False,True,True,True,True,False,True,6.2,5.61,1611.95,1741.28,False,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,208.86,False,True,True,False,False,True,False,False,True,False,True,12.6,5.64,187.97,216.59,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,155.05,True,True,True,False,False,True,True,False,True,False,True,9.3,4.12,139.55,160.91,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.25,True,True,True,False,False,True,False,False,True,False,True,4.8,2.26,54.23,61.3,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,373.16,True,False,True,False,False,True,False,False,True,False,True,2.0,2.1,335.84,370.65,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,89.4,True,True,True,False,False,True,True,True,False,False,True,8.7,4.37,80.46,91.71,True,True,True,True,True,True,368.7,22.1,49.0
GE,False,341.19,True,True,True,False,False,True,False,False,True,False,True,6.2,2.99,307.07,350.36,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,61.41,False,True,True,False,False,True,True,False,True,False,True,7.5,3.16,55.27,63.46,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.58,True,True,True,False,False,True,True,False,True,False,True,6.5,3.42,23.02,26.32,True,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,985.03,True,True,True,False,False,True,True,False,True,False,True,13.7,6.34,886.53,1056.78,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,130.34,True,True,True,False,False,True,False,False,True,False,True,7.4,2.95,117.31,132.22,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,154.06,False,True,False,False,False,True,False,False,True,False,False,24.7,10.14,138.65,171.1,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,82.13,False,False,True,True,False,True,False,True,True,False,True,0.1,3.02,73.92,77.7,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,213.42,False,True,True,False,False,True,False,False,True,False,True,13.0,5.71,192.08,222.1,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,341.91,True,True,True,False,False,True,True,False,True,False,True,8.7,3.2,307.72,352.89,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,342.09,True,True,True,False,False,True,True,False,True,True,True,8.9,3.24,307.88,354.15,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,120.37,True,True,True,False,False,True,False,False,True,False,True,6.3,3.9,108.33,122.89,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,78.97,True,True,True,False,False,True,True,True,False,False,True,5.5,3.94,71.07,78.11,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,240.51,True,True,True,False,False,True,False,False,True,False,True,5.8,2.71,216.46,243.69,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1354.01,True,True,True,False,False,True,False,False,True,False,True,5.0,2.34,1218.61,1375.87,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.03,False,True,True,False,False,True,True,True,True,False,True,9.8,3.45,29.73,34.6,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,89.04,False,True,True,True,False,True,False,True,True,False,True,5.7,3.14,80.14,81.79,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,331.45,True,True,True,False,False,True,False,False,True,False,True,6.6,2.65,298.31,338.13,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,277.28,False,True,True,False,False,True,True,True,True,False,True,6.0,2.76,249.55,277.12,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,324.23,False,True,True,False,False,True,False,False,True,False,True,5.2,2.29,291.81,326.6,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,232.99,False,False,True,True,False,True,False,True,True,True,True,0.7,3.17,209.69,225.8,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,48.13,True,True,True,False,False,True,False,False,True,False,True,8.0,5.89,43.32,47.22,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,25.1,True,False,True,True,False,True,False,True,True,False,True,2.2,3.82,22.59,24.46,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.21,True,True,True,False,False,True,True,False,True,False,True,4.3,2.39,22.69,25.02,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.81,True,True,True,False,False,True,False,False,True,False,True,5.6,2.25,76.33,86.11,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,172.33,False,True,True,False,False,True,True,True,True,False,True,4.0,2.77,155.1,172.31,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,476.84,False,True,True,False,False,True,False,False,True,False,True,4.7,3.39,429.16,482.97,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,397.6,True,True,True,False,False,True,False,False,True,False,True,7.9,3.61,357.84,399.72,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,280.7,True,False,True,True,False,True,False,True,True,False,True,0.9,3.06,252.63,274.72,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,142.53,False,True,True,True,False,True,True,True,True,True,True,3.2,2.85,128.28,138.97,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,545.0,True,True,True,False,False,True,True,False,True,False,True,6.6,3.31,490.5,558.89,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,223.16,True,True,True,False,False,True,True,False,True,True,True,4.7,2.22,200.84,222.92,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,77.2,True,True,True,False,False,True,False,False,True,False,True,4.7,2.89,69.48,76.77,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,115.79,True,True,True,False,False,True,False,False,True,False,True,3.2,3.07,104.21,116.22,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,102.62,True,True,True,False,False,True,False,False,True,False,False,13.1,8.51,92.36,103.34,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,284.47,False,True,True,False,False,True,True,True,False,False,True,6.0,5.11,256.02,285.43,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.09,True,True,True,True,False,True,True,False,True,False,True,6.1,3.55,34.28,37.15,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,198.52,True,True,True,False,False,True,True,False,True,False,True,7.0,3.12,178.67,205.98,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,83.54,True,True,True,False,False,True,True,True,True,True,True,4.5,3.24,75.19,80.42,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,124.51,True,True,True,False,False,True,False,True,True,False,True,3.3,3.15,112.06,122.93,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,340.69,False,True,False,False,False,True,True,False,True,False,True,20.5,4.88,306.62,378.56,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,132.1,False,True,True,False,False,True,True,True,True,False,True,9.3,5.13,118.89,136.5,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,273.93,True,True,True,False,False,True,False,False,True,False,True,4.5,2.1,246.54,272.61,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.5,True,True,True,True,False,True,True,True,True,False,True,3.4,3.13,27.45,29.52,False,False,False,True,True,True,4.4,-3.0,24.8
