symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BKR,False,56.56,False,True,False,False,False,True,False,False,True,False,True,15.4,3.35,50.91,59.95,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,57.68,False,True,True,False,False,True,True,False,True,False,True,14.1,5.11,51.91,61.11,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,164.31,True,True,True,False,False,True,True,False,True,False,True,10.2,2.97,147.88,170.05,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,226.34,True,True,True,False,False,True,True,False,True,True,True,9.3,2.33,203.71,237.33,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,54.39,False,True,True,False,False,True,True,False,True,False,True,10.9,3.49,48.95,57.14,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,798.57,False,True,True,False,False,True,True,True,True,False,True,4.3,3.25,718.71,802.45,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,266.67,False,True,True,False,False,True,False,False,True,False,True,13.5,3.84,240.0,284.26,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,139.32,True,True,True,False,False,True,False,False,True,False,True,7.4,3.13,125.39,141.59,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.74,False,True,True,False,False,True,False,False,True,False,True,6.4,2.77,66.37,74.81,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.17,False,True,True,False,False,True,True,False,True,False,True,7.5,3.43,19.95,22.73,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,280.76,False,True,True,False,False,True,True,False,True,False,True,11.1,3.78,252.68,285.43,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,149.2,True,True,True,False,False,True,False,True,True,False,True,6.1,4.24,134.28,149.41,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,262.8,True,True,False,False,False,True,False,False,True,False,True,15.2,3.81,236.52,279.45,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,133.82,True,True,True,False,False,True,True,False,True,False,True,8.2,4.02,120.44,134.44,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,95.05,False,True,True,False,False,True,True,False,True,False,True,5.5,1.99,85.55,95.66,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,153.82,False,True,True,False,False,True,True,True,False,False,True,4.1,2.86,138.44,152.23,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,133.37,True,True,False,False,False,True,True,False,True,False,True,17.6,5.35,120.03,142.23,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,276.0,False,True,True,False,False,True,True,True,False,False,True,5.2,2.49,248.4,281.99,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,344.25,False,True,True,False,False,True,False,True,True,False,True,8.9,7.78,309.82,334.06,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.73,False,True,True,False,False,True,True,False,True,False,True,4.6,1.93,78.96,87.96,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,22.91,True,True,False,False,False,True,True,False,True,True,True,16.0,3.26,20.62,25.04,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,271.15,True,True,True,False,False,True,False,False,True,False,True,5.8,2.09,244.03,276.5,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.51,True,True,True,False,False,True,True,False,True,False,True,14.1,3.71,30.16,35.89,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,523.88,False,True,True,False,False,True,True,False,True,False,True,7.9,3.41,471.49,545.98,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,66.2,False,True,True,False,False,True,False,False,True,True,True,5.1,1.66,59.58,67.38,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,67.1,True,True,True,False,False,True,False,True,True,False,True,5.6,3.66,60.39,66.57,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.56,False,True,True,False,False,True,False,False,True,False,True,5.6,1.93,34.7,39.13,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,295.98,False,True,True,False,False,True,False,True,True,False,True,8.1,7.79,266.38,287.38,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,173.97,True,True,False,False,True,True,True,False,True,False,True,15.4,6.8,156.57,178.06,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,53.78,False,True,False,False,False,True,True,False,True,False,True,25.7,4.47,48.4,59.54,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,309.41,True,True,True,False,False,True,True,False,True,False,True,8.7,2.41,278.47,323.61,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,893.93,False,True,True,False,False,True,True,False,True,False,True,5.4,1.65,804.54,906.9,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,404.26,True,True,True,False,False,True,False,False,True,False,True,6.3,2.21,363.83,409.27,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.18,False,True,True,False,False,True,True,False,True,False,True,12.3,3.47,19.06,21.43,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.66,False,True,True,False,False,True,True,False,True,False,True,14.5,4.04,26.69,31.59,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,86.7,False,True,True,False,False,True,True,False,True,False,True,9.8,3.11,78.03,89.25,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,281.67,True,True,True,False,False,True,False,False,True,False,True,7.2,3.33,253.5,279.33,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,242.85,True,True,True,False,False,True,False,False,True,True,True,10.0,4.05,218.57,251.61,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,245.7,True,True,True,True,False,True,True,True,True,False,True,4.9,5.24,221.13,222.64,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,110.24,False,False,True,False,False,True,False,True,True,False,True,2.6,2.57,99.22,109.41,False,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,29.3,False,True,True,False,False,True,True,False,True,False,True,10.8,4.49,26.37,30.52,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,47.9,True,True,True,False,False,True,True,False,True,False,True,4.3,2.02,43.11,48.71,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,197.96,True,True,True,False,False,True,True,False,True,False,True,4.2,1.89,178.16,199.92,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,61.88,True,True,True,False,False,True,False,False,True,False,True,6.7,3.47,55.69,61.45,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.84,True,True,True,False,False,True,True,False,True,False,True,14.4,5.03,59.26,70.46,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,90.27,False,True,True,False,False,True,True,False,True,False,True,8.5,2.6,81.24,94.74,True,False,False,True,True,False,2.2,2.8,4.4
D,False,64.29,False,True,True,False,False,True,True,False,True,False,True,4.9,1.72,57.86,64.95,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,79.43,False,False,True,False,False,True,False,True,True,False,True,1.8,2.89,71.49,79.08,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,194.56,True,True,False,False,False,True,True,False,True,False,True,16.6,3.88,175.1,202.75,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,236.0,False,True,True,True,False,True,True,True,True,False,True,4.0,5.12,212.4,223.32,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,79.71,False,True,True,False,False,True,False,False,True,False,True,10.3,3.35,71.74,81.0,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,588.4,True,False,True,True,False,True,True,True,True,False,True,2.0,5.72,529.56,541.31,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,124.95,True,True,True,False,False,True,True,False,True,False,True,7.9,3.27,112.45,126.63,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,247.45,True,False,True,True,False,True,False,True,True,False,True,1.0,2.16,222.7,239.32,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,105.35,True,True,True,False,False,True,True,False,True,False,True,3.7,2.16,94.81,106.14,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,114.4,True,True,False,False,False,True,True,False,True,False,True,17.3,4.03,102.96,120.05,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,189.24,False,True,True,False,False,True,True,False,True,False,True,3.7,2.16,170.32,190.23,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,297.65,False,True,False,False,False,True,True,False,True,False,True,15.2,3.78,267.88,320.74,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,206.74,True,True,True,False,False,True,True,False,True,False,True,7.8,2.63,186.07,211.72,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,130.44,False,True,True,False,False,True,True,False,True,False,True,5.9,1.75,117.4,133.61,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,118.54,False,True,True,False,False,True,True,False,True,False,True,3.6,1.47,106.69,119.52,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.09,False,True,True,False,False,True,True,True,False,True,True,6.5,3.33,164.78,184.88,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.72,True,True,True,False,False,True,True,False,True,False,True,7.6,2.89,43.85,49.27,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.93,True,True,True,False,False,True,False,False,True,False,True,5.1,2.89,79.14,86.0,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,112.9,False,False,True,True,False,True,True,True,False,True,True,2.2,3.11,101.61,106.92,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,271.68,True,True,True,False,False,True,True,False,True,False,True,4.7,1.98,244.51,275.22,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.08,False,True,True,False,False,True,True,False,True,False,True,3.4,1.53,96.37,106.85,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,161.17,False,True,False,False,False,True,True,False,True,False,True,16.3,4.12,145.05,170.72,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,55.5,False,True,True,False,False,True,False,False,True,True,True,8.7,5.24,49.95,56.36,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,93.86,True,True,True,False,False,True,True,False,True,False,True,10.8,3.46,84.47,98.27,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,414.26,True,True,True,False,False,True,False,True,True,False,True,3.6,2.58,372.83,412.5,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,729.26,False,True,True,False,False,True,True,False,True,True,True,7.5,3.74,656.33,750.59,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.47,True,True,True,False,False,True,True,False,True,False,True,7.4,2.77,130.92,147.1,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1025.94,False,True,True,False,False,True,False,False,True,False,True,3.1,2.74,923.35,1027.04,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,50.35,True,True,True,False,False,True,False,False,True,False,True,11.7,2.95,45.31,53.66,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,244.39,True,True,True,False,False,True,False,False,True,False,True,8.0,3.33,219.95,247.82,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,68.99,False,True,True,False,False,True,True,False,True,False,True,6.1,1.88,62.09,69.43,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,103.31,False,True,True,False,False,True,True,False,True,False,True,6.5,1.96,92.98,105.4,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.84,False,False,True,False,False,True,False,True,True,False,True,2.6,1.55,72.76,81.22,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,88.25,False,True,True,False,False,True,True,False,True,False,True,4.7,2.58,79.42,87.25,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,42.64,False,True,True,False,False,True,False,False,True,False,True,5.3,1.83,38.38,43.24,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.33,True,True,True,False,False,True,False,False,True,False,True,12.3,2.95,79.5,94.82,True,False,False,True,True,True,9.4,9.9,22.3
EXPD,False,189.08,True,True,True,False,False,True,True,False,True,False,True,3.4,1.9,170.17,189.78,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,284.55,True,True,True,False,False,True,True,False,True,False,True,10.8,4.26,256.09,285.85,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.61,False,True,True,False,False,True,False,False,True,False,True,7.2,3.19,12.25,13.86,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,196.94,True,True,True,False,False,True,True,False,True,False,True,10.5,3.45,177.25,202.35,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.18,True,True,True,False,False,True,False,False,True,False,True,3.6,2.14,44.26,49.24,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,278.85,True,True,False,False,False,True,True,False,True,False,True,15.5,4.38,250.97,281.5,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,305.88,False,True,True,False,False,True,False,False,True,False,True,6.3,2.42,275.29,312.24,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.73,False,True,True,False,False,True,True,False,True,False,True,4.1,1.63,41.16,46.11,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,434.62,True,False,True,True,False,True,False,True,True,False,True,2.8,3.23,391.16,408.76,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,36.43,False,True,False,False,False,True,True,False,True,False,True,15.4,3.64,32.79,38.71,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,49.3,False,True,True,False,False,True,False,False,True,True,True,8.5,3.62,44.37,50.55,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1573.96,False,True,True,False,False,True,True,True,True,False,True,7.4,5.02,1416.56,1605.67,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,201.16,False,True,True,False,True,True,True,False,True,False,True,12.8,5.05,181.04,204.6,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,172.58,True,True,True,True,False,True,False,True,True,True,True,3.9,4.13,155.32,162.92,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.07,False,True,True,False,False,True,True,False,True,False,True,4.9,2.27,49.56,55.8,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,355.95,False,True,True,False,False,True,True,False,True,False,True,4.6,1.91,320.36,357.6,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,98.15,True,True,True,False,False,True,True,False,True,False,True,9.1,4.33,88.34,98.99,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,313.47,False,True,True,False,False,True,False,False,True,False,True,8.5,2.88,282.12,322.97,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.44,False,True,True,False,False,True,False,False,True,True,True,12.4,2.65,58.0,65.5,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.21,True,True,True,False,False,True,False,False,True,False,True,4.7,2.87,27.19,30.53,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,924.93,False,True,True,False,False,True,True,True,True,False,True,6.0,4.67,832.44,929.49,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,150.89,True,True,True,False,False,True,True,False,True,True,True,3.7,2.32,135.8,147.43,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,147.8,False,True,True,False,False,True,False,False,True,False,True,14.0,6.18,133.02,154.34,True,True,False,True,True,True,12.7,8.5,15.5
GM,False,86.62,True,False,True,False,False,True,False,False,True,True,True,1.9,2.75,77.96,85.97,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,207.23,False,False,True,True,True,True,True,True,True,True,True,-4.6,5.66,186.51,185.01,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,343.68,False,False,True,False,False,True,False,True,True,False,True,1.7,2.26,309.31,337.42,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,347.33,False,False,True,False,False,True,False,True,True,False,True,1.7,2.34,312.6,340.56,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,130.88,True,True,True,False,False,True,True,False,True,False,True,5.9,2.44,117.79,133.85,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,85.4,True,True,True,False,False,True,True,False,True,False,True,10.3,3.25,76.86,88.87,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,275.35,True,True,True,False,False,True,False,False,True,True,True,3.6,2.46,247.82,276.86,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1262.61,False,True,True,False,False,True,True,False,True,False,True,6.0,2.07,1136.35,1282.47,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.03,False,True,True,False,False,True,False,False,True,False,True,11.2,3.27,30.63,35.94,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,88.76,True,True,True,False,False,True,True,False,True,False,True,5.8,2.5,79.88,90.55,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,302.51,False,True,True,False,False,True,False,False,True,False,True,6.1,2.29,272.26,309.9,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,277.14,False,True,True,False,False,True,False,False,True,False,True,6.8,2.78,249.43,282.12,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,302.54,False,True,True,False,False,True,True,False,True,False,True,4.3,2.15,272.29,307.6,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,206.49,False,False,True,False,False,True,True,True,True,False,True,3.0,2.45,185.84,205.39,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,61.04,True,True,True,False,True,True,True,True,True,False,True,8.3,6.13,54.94,56.77,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,34.66,True,True,True,False,True,True,True,True,True,False,True,10.1,4.74,31.19,33.15,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.76,False,True,True,False,False,True,True,False,True,False,True,7.5,2.27,18.68,21.01,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,85.04,True,True,True,False,False,True,True,False,True,True,True,8.2,2.12,76.54,88.14,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,168.33,False,True,True,False,False,True,True,False,True,True,True,6.1,2.27,151.5,172.45,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,443.23,False,True,True,False,False,True,False,False,True,True,True,7.1,3.01,398.91,451.66,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,384.52,True,True,True,False,False,True,False,False,True,False,True,9.4,3.47,346.07,399.46,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,225.76,False,True,False,False,False,True,True,False,True,False,True,15.2,3.97,203.18,234.67,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,153.3,True,True,True,False,False,True,True,False,True,False,True,7.3,2.16,137.97,157.54,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,506.48,False,True,True,False,False,True,True,False,True,False,True,10.1,2.89,455.83,515.17,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,221.89,True,False,True,False,False,True,True,False,True,False,True,2.8,2.11,199.7,223.16,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.91,True,True,True,False,False,True,False,False,True,False,True,3.8,2.12,76.42,84.74,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,127.62,True,True,True,False,False,True,True,False,True,False,True,3.8,2.58,114.86,124.62,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,108.8,False,False,True,True,True,True,False,True,True,False,True,1.9,5.49,97.92,100.56,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,313.13,False,True,True,False,False,True,False,False,True,True,True,14.1,4.54,281.82,324.39,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,35.55,False,True,True,False,False,True,True,False,True,True,True,9.5,3.64,31.99,35.13,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,269.44,True,False,True,False,False,True,True,False,True,False,True,2.1,2.65,242.5,264.82,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,72.65,False,True,True,False,False,True,False,False,True,True,True,7.0,2.94,65.39,73.46,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,114.0,False,True,True,False,False,True,False,False,True,False,True,5.0,3.29,102.6,114.15,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,383.54,False,False,True,True,False,True,False,True,True,False,True,2.3,3.03,345.19,369.05,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,187.8,True,True,True,False,False,True,True,False,True,False,True,7.6,4.7,169.02,184.64,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,267.51,False,True,True,False,False,True,True,False,True,False,True,3.0,1.92,240.76,268.03,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.22,True,True,True,False,False,True,True,False,True,False,True,9.4,3.13,27.2,31.7,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,144.16,True,True,True,False,False,True,False,False,True,False,True,4.9,2.22,129.74,143.88,False,False,True,True,True,False,8.9,11.1,7.3
