symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AMD,False,454.62,True,True,False,False,False,True,False,False,True,False,False,23.0,8.49,409.16,513.74,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,241.43,True,False,True,False,False,True,False,True,True,False,True,1.6,2.15,217.29,238.55,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,393.1,True,False,True,True,False,True,True,True,True,False,True,0.0,2.46,353.79,370.96,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,171.5,False,False,True,True,False,True,False,True,True,False,True,2.0,2.76,154.35,167.37,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,230.86,False,True,True,False,False,True,True,False,True,False,True,11.6,2.99,207.77,242.25,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,169.71,True,True,True,False,False,True,True,False,True,False,True,14.5,5.65,152.74,171.9,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,381.26,True,False,True,True,False,True,True,True,True,False,True,2.3,2.41,343.13,363.14,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,64.01,False,False,True,True,False,True,True,True,True,False,True,-0.4,2.62,57.61,60.34,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,292.85,True,True,True,False,False,True,False,False,True,False,True,4.7,2.48,263.57,295.42,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,143.85,True,True,True,False,False,True,True,False,True,True,True,13.1,4.71,129.47,153.04,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,418.22,False,True,True,False,False,True,False,False,True,False,True,14.6,6.58,376.4,419.93,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.4,False,True,True,True,False,True,True,True,True,True,True,4.2,3.46,53.46,57.86,False,False,False,True,True,False,1.8,5.9,7.4
ATO,False,179.38,False,False,True,True,False,True,False,True,False,False,True,1.4,1.75,161.44,177.64,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,380.91,False,True,True,False,False,True,False,True,False,False,True,6.9,4.22,342.82,383.96,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,138.04,True,False,True,True,False,True,False,True,True,True,True,1.6,2.39,124.24,133.93,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,547.65,True,True,True,True,False,True,True,False,True,False,True,7.1,5.37,492.89,519.07,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3118.8,False,False,True,True,False,True,False,True,True,False,True,1.3,3.11,2806.92,3013.37,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,221.56,False,True,True,True,False,True,True,True,True,True,True,5.7,3.01,199.4,212.12,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,66.89,True,False,True,True,False,True,False,True,True,False,True,-0.4,2.43,60.2,63.14,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,24.37,True,False,True,True,False,True,False,True,True,False,True,0.6,3.42,21.93,22.59,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,89.47,True,False,True,True,False,True,False,True,True,False,True,0.5,2.9,80.52,86.13,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,166.34,True,False,True,True,False,True,True,True,True,True,True,0.9,2.66,149.71,156.9,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.33,True,True,True,False,False,True,False,False,True,False,True,3.8,2.64,30.0,32.82,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,28.9,False,False,True,True,True,True,False,True,True,True,True,-1.4,3.29,26.01,26.38,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,205.61,True,True,True,False,False,True,True,False,True,True,True,7.6,3.78,185.05,202.16,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,199.31,True,False,True,True,True,True,True,True,True,True,True,-1.0,3.45,179.38,182.22,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,58.46,False,True,True,False,False,True,True,True,True,False,True,7.7,3.56,52.61,57.03,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,73.68,False,True,True,False,False,True,False,False,True,False,True,9.1,5.01,66.31,73.18,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,158.18,False,False,True,True,False,True,False,True,False,True,True,-0.1,3.11,142.36,149.38,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,232.51,True,False,True,True,False,True,False,False,True,True,True,1.2,2.21,209.26,227.14,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,63.16,True,True,True,False,False,True,True,False,True,True,True,12.0,3.92,56.84,67.91,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,840.85,True,True,True,False,False,True,True,False,True,False,True,14.6,4.78,756.76,881.27,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,297.39,False,False,True,True,False,True,True,True,False,False,True,0.9,3.78,267.65,281.9,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,147.05,True,False,True,True,False,True,False,True,True,False,True,-0.1,2.91,132.35,140.6,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,75.75,False,True,True,False,False,True,False,True,True,False,True,7.5,3.35,68.17,76.86,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.23,False,False,True,True,False,True,True,True,True,False,True,2.1,3.96,25.41,26.51,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,344.72,False,True,True,False,False,True,False,False,True,True,True,13.0,4.48,310.25,341.79,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,144.03,True,True,True,True,False,True,True,True,True,True,True,4.1,3.7,129.63,133.41,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,259.82,False,True,True,False,False,True,False,True,True,False,True,7.9,3.65,233.84,263.27,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,122.92,True,True,True,False,False,True,False,True,False,False,True,7.0,3.48,110.63,122.63,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,99.93,True,False,True,True,False,True,False,True,True,True,True,1.3,2.26,89.94,97.75,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,169.34,True,True,False,False,False,True,True,False,True,False,True,19.9,3.97,152.41,197.01,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,139.97,False,True,True,True,True,True,True,True,True,False,True,3.5,5.33,125.97,130.35,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,301.06,True,True,True,True,False,True,True,True,True,False,True,4.4,2.81,270.95,289.03,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,350.51,False,True,False,False,False,True,False,False,True,True,False,29.5,8.85,315.46,389.26,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.73,True,True,True,False,False,True,False,False,True,False,True,3.4,2.4,83.46,91.81,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,24.19,False,True,True,True,True,True,True,True,True,False,True,5.9,3.85,21.77,23.37,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,260.0,False,False,True,True,False,True,False,True,False,True,True,0.9,2.84,234.0,249.32,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.51,False,True,True,False,False,True,False,False,True,False,True,10.8,3.77,30.16,33.24,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,641.6,True,True,True,False,False,True,True,False,True,False,True,8.3,3.8,577.44,655.62,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.37,False,False,True,False,False,True,False,False,True,False,True,2.6,2.06,66.93,73.89,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,63.91,True,True,False,False,False,True,True,False,True,True,True,18.3,4.4,57.52,65.14,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,44.1,True,False,True,False,False,True,False,True,True,False,True,2.1,2.02,39.69,43.55,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,243.33,False,True,False,False,False,True,True,False,True,True,False,30.4,12.09,219.0,287.9,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,167.9,False,True,True,False,False,True,True,True,False,False,True,12.6,5.87,151.11,164.21,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,72.06,True,True,True,False,False,True,False,False,True,False,True,3.9,2.56,64.85,71.14,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,319.58,True,False,True,True,False,True,True,True,True,False,True,-0.2,2.35,287.62,306.58,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,966.58,False,False,True,True,False,True,False,True,True,False,True,-0.2,2.08,869.92,937.46,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,384.32,True,False,True,True,False,True,False,True,False,False,True,0.2,2.88,345.89,369.46,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.81,True,False,True,True,False,True,False,False,True,True,True,2.4,3.57,20.53,22.14,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.69,False,False,True,True,False,True,False,True,True,False,True,-1.7,3.27,27.62,28.06,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,103.4,False,True,True,False,False,True,False,False,True,False,True,3.8,3.14,93.06,101.64,False,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,240.43,True,False,True,True,True,True,True,False,True,True,True,2.7,3.88,216.39,226.01,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,181.5,False,False,True,True,False,True,False,True,True,False,True,-0.0,4.46,163.35,169.3,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,181.8,True,True,False,False,False,True,False,False,True,False,True,19.9,5.33,163.62,192.03,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,115.58,True,True,True,True,False,True,False,True,True,True,True,6.9,3.16,104.02,112.55,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.33,False,True,True,False,False,True,False,True,True,False,True,4.1,5.07,27.3,28.88,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,50.84,True,True,True,False,False,True,True,True,False,False,True,5.2,2.33,45.76,50.97,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,214.9,True,False,True,True,False,True,False,True,False,True,True,-0.9,2.6,193.41,204.17,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,50.31,False,False,True,True,True,True,True,True,False,True,True,-0.8,4.31,45.28,44.98,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.07,False,True,True,False,False,True,True,False,True,False,True,14.9,5.75,59.46,65.18,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,109.34,True,True,True,False,False,True,True,False,True,False,True,3.2,2.27,98.41,107.72,False,False,False,True,True,False,2.3,2.8,4.7
D,False,70.62,True,True,True,False,False,True,False,False,True,True,True,3.3,1.77,63.56,70.84,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,89.37,True,False,True,True,False,True,True,False,True,False,True,2.6,3.13,80.43,85.26,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,195.52,True,True,True,True,True,True,True,False,True,False,True,4.6,4.48,175.97,183.8,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,250.88,True,True,True,False,False,True,True,False,True,False,True,14.1,5.07,225.79,254.32,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,103.92,False,True,True,False,True,True,True,False,True,False,True,10.0,4.02,93.53,102.58,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,392.1,True,True,False,False,False,True,True,False,True,True,False,22.6,8.59,352.89,412.41,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,125.97,True,True,True,False,False,True,False,False,True,False,True,4.8,3.53,113.37,122.4,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,235.94,True,False,True,True,False,True,False,True,True,False,True,1.6,2.97,212.35,216.97,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,98.89,False,False,True,False,False,True,True,True,True,False,True,2.9,2.35,89.0,96.62,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,126.76,True,True,True,False,False,True,False,False,True,False,True,5.2,3.54,114.08,124.61,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,203.08,False,True,True,False,False,True,True,False,True,False,True,7.8,3.11,182.77,208.85,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,350.47,False,False,True,True,False,True,False,True,False,False,True,0.4,3.71,315.42,328.81,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,206.98,False,False,True,True,False,True,False,True,True,False,True,-0.7,2.83,186.28,197.95,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,146.08,True,True,True,False,False,True,False,False,True,False,True,3.8,2.0,131.47,147.45,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,129.24,True,False,True,False,False,True,False,True,True,False,True,1.4,1.85,116.32,127.3,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,239.46,True,False,True,True,False,True,False,False,True,False,True,0.7,2.52,215.51,235.15,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.66,False,True,True,False,False,True,False,True,False,False,True,8.2,3.03,38.39,43.87,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,74.85,True,True,True,False,False,True,False,False,True,False,True,6.4,3.62,67.36,73.95,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,208.87,True,False,True,False,False,True,True,True,False,True,True,0.3,0.36,187.98,208.73,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,117.44,True,False,True,True,False,True,True,False,True,False,True,0.9,2.74,105.7,112.33,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,282.9,True,False,True,True,False,True,True,False,True,False,True,2.1,2.31,254.61,270.47,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.98,True,False,True,False,False,True,False,False,True,False,True,2.9,1.98,100.78,111.73,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,187.02,True,False,True,True,True,True,True,True,False,False,True,2.6,4.53,168.32,175.54,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,79.79,True,False,True,False,False,True,False,True,False,False,True,2.6,2.24,71.81,78.6,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.75,False,False,True,True,False,True,False,True,True,True,True,1.4,3.22,76.28,82.41,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,385.73,True,True,False,False,False,True,True,False,True,False,True,16.8,3.66,347.16,382.21,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,705.82,False,True,True,False,False,True,True,False,True,False,True,11.0,4.24,635.24,748.59,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,139.64,True,True,True,False,False,True,False,True,False,False,True,6.3,2.69,125.68,141.62,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1034.86,True,True,True,False,False,True,False,True,True,False,True,6.9,2.79,931.37,1032.51,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,51.66,False,True,True,False,False,True,False,True,True,False,True,6.5,2.8,46.49,51.11,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,242.43,False,True,True,True,True,True,True,False,True,True,True,4.0,4.19,218.19,222.39,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,75.39,True,False,True,True,False,True,False,False,True,False,True,1.7,1.94,67.85,74.46,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,112.32,True,True,True,False,False,True,False,False,True,True,True,3.8,2.04,101.09,113.92,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.66,True,False,True,False,False,True,False,False,True,False,True,2.8,1.76,77.09,85.95,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,83.68,False,True,True,False,False,True,False,False,True,False,True,8.1,3.1,75.31,84.79,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.31,True,False,True,False,False,True,False,True,True,True,True,1.3,2.05,42.58,46.66,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.52,False,True,True,False,False,True,True,True,False,False,True,6.6,2.74,79.67,89.49,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,171.42,True,True,True,False,False,True,False,False,True,False,True,7.1,2.12,154.28,177.01,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,295.79,True,False,True,True,True,True,True,True,True,False,True,0.3,3.69,266.21,268.96,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.96,True,False,True,True,False,True,True,True,True,False,True,1.4,3.05,13.46,14.34,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,190.3,True,True,True,False,False,True,True,True,False,True,True,9.7,3.22,171.27,196.99,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,48.1,True,False,True,True,False,True,False,True,True,True,True,2.5,2.68,43.29,46.15,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,283.87,True,False,True,True,True,True,True,True,True,False,True,-0.3,4.45,255.48,256.78,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,312.64,True,True,True,False,False,True,False,True,True,False,True,5.9,2.75,281.38,314.1,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.65,True,False,True,False,False,True,False,True,True,False,True,1.3,1.8,44.69,49.09,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,403.46,True,True,False,False,False,True,False,False,True,False,True,15.6,4.02,363.11,404.7,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,44.93,False,False,True,True,False,True,True,True,True,False,True,0.1,3.38,40.44,41.97,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,54.21,False,False,True,True,False,True,True,True,False,False,True,0.2,3.51,48.79,51.27,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1626.32,True,True,False,False,False,True,True,False,True,False,True,18.4,6.94,1463.69,1728.96,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,202.59,False,True,False,False,False,True,True,False,True,False,True,15.2,5.26,182.33,208.51,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,149.98,True,True,True,False,False,True,True,False,True,False,True,14.2,4.08,134.98,156.67,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,64.09,True,False,True,True,False,True,False,True,True,True,True,-0.1,2.29,57.68,61.66,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,393.19,True,False,True,True,False,True,False,True,True,False,True,0.8,2.01,353.87,376.54,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,102.92,True,False,True,True,True,True,True,True,True,False,True,-0.5,4.22,92.63,93.85,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,363.59,True,False,True,True,False,True,False,False,True,False,True,2.0,2.83,327.23,350.6,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.11,False,True,True,False,False,True,True,False,True,True,True,7.4,3.19,57.7,62.61,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.58,True,False,True,True,False,True,True,False,True,False,True,1.2,3.27,24.82,26.38,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,943.38,True,True,False,False,False,True,False,False,True,False,True,19.9,6.72,849.04,1027.83,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,134.32,False,True,True,False,False,True,False,False,True,True,True,5.7,2.89,120.89,132.11,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,126.01,False,True,False,False,False,True,True,False,True,True,False,40.9,12.47,113.41,152.91,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,90.3,True,False,True,True,False,True,True,True,True,False,True,-0.1,3.12,81.27,80.95,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,195.6,False,True,False,False,False,True,False,False,True,True,True,19.6,6.17,176.04,210.48,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,332.6,False,True,True,False,False,True,False,False,True,False,True,13.3,3.48,299.34,340.62,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,333.71,False,True,True,False,False,True,True,False,True,False,True,13.5,3.52,300.34,341.11,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,129.71,True,False,True,True,False,True,False,False,True,False,True,-0.1,3.5,116.74,123.5,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,87.46,True,False,True,True,False,True,True,True,False,False,True,-0.3,3.53,78.71,80.82,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,253.65,True,True,True,True,False,True,True,True,True,False,True,3.3,2.71,228.28,244.35,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1398.9,True,False,True,False,False,True,True,False,True,True,True,2.4,2.18,1259.01,1380.32,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,31.23,False,True,True,False,False,True,True,False,True,False,True,13.8,3.66,28.11,33.63,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,96.34,False,False,True,True,True,True,True,True,True,True,True,1.8,2.97,86.71,86.66,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,344.47,True,True,True,False,False,True,False,False,True,False,True,3.2,2.67,310.02,336.27,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,299.9,False,True,True,True,False,True,True,True,True,True,True,3.5,2.89,269.91,279.69,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,322.43,True,True,True,False,False,True,False,False,True,True,True,6.6,2.61,290.19,324.3,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,247.05,True,False,True,True,False,True,False,True,True,False,True,1.7,3.16,222.35,234.54,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,45.59,True,True,True,False,False,True,True,False,True,True,True,13.9,6.29,41.03,46.69,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.29,True,False,True,True,True,True,True,True,True,True,True,-0.8,3.76,25.46,25.2,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.56,True,False,True,False,False,True,True,False,True,False,True,2.5,2.48,23.0,25.38,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.71,True,True,True,False,False,True,False,False,True,False,True,5.9,2.23,77.14,86.04,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,183.39,False,False,True,True,False,True,False,True,True,False,True,-0.2,2.6,165.05,174.11,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,483.66,False,True,True,False,False,True,False,True,True,True,True,7.6,3.61,435.29,484.85,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,388.71,True,True,True,False,False,True,True,False,True,True,True,13.4,3.65,349.84,394.81,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,286.04,True,True,True,False,False,True,False,True,True,False,True,4.7,3.05,257.44,280.49,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,152.72,False,False,True,True,False,True,True,True,False,False,True,0.4,2.6,137.45,143.45,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,569.54,False,False,True,False,False,True,False,True,True,False,True,2.8,3.12,512.59,557.12,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,224.65,True,True,True,False,False,True,True,False,True,False,True,3.4,2.12,202.18,223.7,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,79.25,True,True,True,True,False,True,True,False,True,False,True,4.0,3.11,71.33,76.72,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,129.93,True,False,True,True,True,True,True,True,True,True,True,1.7,3.22,116.94,118.1,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,86.3,False,True,False,False,False,True,False,False,True,False,False,24.2,9.9,77.67,97.07,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,312.99,False,False,True,True,False,True,False,True,False,True,True,1.4,4.61,281.69,292.86,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,44.09,True,False,True,True,False,True,False,True,True,False,True,0.1,3.7,39.68,38.94,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,242.94,True,False,True,True,True,True,False,True,True,True,True,-7.5,3.6,218.65,209.91,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,86.5,True,False,True,True,False,True,True,True,True,False,True,2.1,3.04,77.85,83.07,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,125.7,True,True,True,False,False,True,True,True,True,False,True,7.6,3.56,113.13,124.88,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,361.8,False,True,True,False,False,True,False,False,True,False,True,11.1,4.53,325.62,356.88,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,155.84,False,False,True,True,True,True,False,True,False,False,True,-4.7,4.91,140.26,138.78,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,295.16,True,False,True,True,False,True,False,True,True,True,True,-1.8,2.21,265.64,278.79,False,True,True,True,True,True,37.2,38.6,28.2
