symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BA,False,209.82,False,True,True,False,False,True,False,False,True,False,True,11.1,2.52,188.84,215.39,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.77,True,False,True,False,False,True,False,True,True,False,True,2.5,2.08,57.39,63.14,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.13,True,True,True,False,False,True,False,False,True,False,True,5.1,3.23,23.52,26.26,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,82.44,True,True,True,False,False,True,True,False,True,False,True,10.5,4.15,74.2,85.98,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,189.52,True,False,True,False,False,True,False,False,True,False,True,2.9,2.17,170.57,187.85,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.65,True,False,True,False,False,True,False,True,True,False,True,2.1,2.13,31.19,34.46,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.22,True,True,True,False,False,True,True,False,True,False,True,7.4,2.98,24.5,27.95,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,218.5,True,False,True,False,False,True,True,True,False,False,True,2.7,2.68,196.65,217.44,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,205.63,True,True,True,False,False,True,False,False,True,False,True,6.6,3.21,185.07,208.97,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.41,True,True,True,False,False,True,False,False,True,False,True,5.8,2.62,56.17,62.93,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,67.72,False,True,True,False,False,True,False,False,True,False,True,11.5,4.8,60.95,69.41,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,183.64,True,False,True,False,False,True,False,True,False,False,True,2.2,2.76,165.28,179.3,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.55,True,False,True,False,False,True,True,False,True,True,True,3.0,2.36,211.1,234.18,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,58.79,False,True,True,False,False,True,False,False,True,False,True,9.9,2.93,52.91,60.06,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,800.25,False,True,True,False,False,True,True,False,True,False,True,10.0,3.85,720.23,824.35,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,310.45,True,True,True,False,False,True,True,True,True,False,True,3.3,3.22,279.41,301.51,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,150.82,True,True,True,False,False,True,True,False,True,False,True,5.9,2.86,135.74,150.63,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.14,False,False,True,False,False,True,False,True,False,False,True,2.6,2.66,68.53,75.34,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,24.76,False,True,True,False,False,True,False,False,True,False,True,14.2,3.57,22.28,25.99,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,340.39,False,False,True,False,False,True,True,True,True,False,True,2.8,3.41,306.35,325.8,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,147.69,True,False,True,False,False,True,False,True,True,False,True,1.9,4.7,132.92,139.1,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,276.75,False,True,True,False,False,True,True,True,True,False,True,3.8,3.17,249.08,275.55,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,125.79,True,True,True,False,False,True,False,True,True,False,True,6.0,3.82,113.21,124.55,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,101.26,True,False,True,False,False,True,True,True,True,False,True,2.1,2.22,91.13,100.39,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,150.39,False,False,True,False,False,True,True,True,True,False,True,2.3,3.55,135.35,145.92,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,153.62,False,True,True,False,False,True,True,False,True,False,True,6.7,4.78,138.26,150.41,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,278.88,False,False,True,False,False,True,True,True,True,False,True,2.9,2.38,250.99,278.04,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,378.44,False,True,False,False,False,True,True,False,True,False,True,17.8,7.41,340.6,398.04,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.75,True,False,True,False,False,True,True,False,True,False,True,3.0,2.07,81.67,91.1,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,27.06,True,False,True,False,False,True,True,True,False,False,True,3.0,2.54,24.35,26.64,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,285.8,True,False,True,True,False,True,True,True,False,True,True,1.0,2.12,257.22,275.64,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,38.03,True,False,True,True,False,True,False,True,True,True,True,1.8,3.38,34.23,36.2,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,564.85,False,True,True,False,False,True,True,False,True,False,True,12.9,3.5,508.36,591.24,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.21,False,True,True,False,False,True,True,False,True,False,True,6.2,1.77,61.39,69.41,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.75,True,True,True,False,False,True,True,False,True,False,True,5.0,3.38,58.27,64.97,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.24,False,True,True,False,False,True,True,False,True,True,True,5.6,2.11,35.32,39.67,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,279.2,False,True,False,False,False,True,True,False,True,False,False,23.3,9.93,251.28,295.73,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,178.64,True,True,True,False,False,True,True,True,True,False,True,9.2,6.1,160.78,173.36,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,71.17,True,True,True,False,False,True,False,False,True,False,True,9.5,2.19,64.05,74.36,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,322.03,True,True,True,False,False,True,False,False,True,False,True,3.2,2.45,289.83,320.14,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,945.47,False,True,True,False,False,True,False,False,True,False,True,4.2,1.94,850.92,952.07,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,407.88,True,True,True,False,False,True,False,False,True,False,True,5.4,2.46,367.09,409.54,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.39,True,True,True,False,False,True,False,False,True,False,True,4.2,2.85,21.05,23.46,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.99,True,True,True,False,False,True,False,True,False,False,True,5.2,3.24,29.69,33.02,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,95.86,False,True,True,False,False,True,False,True,True,False,True,3.4,2.79,86.27,95.27,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,291.5,True,True,True,False,False,True,False,False,True,False,True,4.5,3.37,262.35,292.17,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,256.0,True,False,True,True,False,True,False,True,False,False,True,2.2,4.27,230.4,213.62,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,218.4,True,True,True,False,False,True,True,False,True,False,True,8.1,5.52,196.56,202.23,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.93,True,True,True,False,False,True,True,False,True,False,True,3.6,2.94,98.94,111.15,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.22,False,True,True,False,False,True,False,False,True,False,True,7.0,4.43,29.0,32.23,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.28,True,False,True,False,False,True,True,True,True,False,True,2.2,1.82,46.15,51.16,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,204.18,True,False,True,False,False,True,True,False,True,False,True,1.7,1.98,183.76,203.39,False,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,64.04,True,False,True,True,False,True,False,True,False,False,True,0.5,3.58,57.64,61.33,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.04,True,True,True,False,False,True,False,True,True,False,True,3.9,5.06,66.64,71.71,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.06,False,True,True,False,False,True,False,False,True,False,True,4.6,2.43,83.75,93.66,True,False,False,True,True,False,2.2,2.8,4.4
D,False,65.55,False,True,True,False,False,True,True,False,True,False,True,6.5,1.72,59.0,67.22,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,80.07,True,True,True,False,False,True,True,False,True,False,True,12.6,3.0,72.06,83.04,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,236.74,True,False,True,False,False,True,False,True,False,False,True,2.4,3.34,213.07,226.33,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,236.98,True,True,True,False,False,True,False,False,True,False,True,8.6,6.14,213.28,235.14,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,87.76,False,True,True,False,False,True,False,False,True,False,True,8.3,3.51,78.98,89.61,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,456.24,True,True,True,False,False,True,False,False,True,False,True,9.6,6.03,410.62,453.99,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.89,True,True,True,False,False,True,True,False,True,False,True,8.4,3.36,110.6,122.67,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,242.76,True,False,True,False,False,True,True,False,True,False,True,2.0,1.99,218.48,242.0,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,108.1,True,True,True,False,False,True,True,True,False,False,True,4.3,2.13,97.29,107.59,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,128.26,True,True,True,False,False,True,False,False,True,False,True,9.7,3.65,115.43,131.05,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,198.68,False,True,True,False,False,True,True,False,True,False,True,5.2,2.24,178.81,202.46,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,350.0,True,True,True,True,True,True,True,False,True,True,True,4.9,3.41,315.0,341.0,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,215.63,True,True,True,False,False,True,True,False,True,False,True,7.4,2.72,194.07,219.73,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,135.86,False,True,True,False,False,True,True,False,True,False,True,5.5,1.73,122.27,137.55,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.25,False,True,True,False,False,True,True,False,True,False,True,4.7,1.72,108.23,122.02,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,180.68,False,False,True,True,False,True,False,True,True,False,True,2.1,3.39,162.61,177.49,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,47.35,True,True,True,False,False,True,False,True,False,True,True,6.2,2.69,42.61,47.84,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,90.82,True,True,True,False,False,True,True,False,True,False,True,4.1,2.9,81.74,90.01,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,105.62,False,True,True,False,False,True,True,True,True,False,True,4.3,3.05,95.06,103.98,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,286.75,True,True,True,False,False,True,False,True,True,False,True,3.4,2.01,258.07,284.44,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.49,False,True,True,False,False,True,False,False,True,False,True,3.3,1.72,96.74,107.78,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,194.35,True,False,True,False,False,True,False,True,True,True,True,2.7,3.32,174.92,189.76,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,70.17,False,True,True,False,False,True,True,True,True,True,True,9.1,3.68,63.15,73.18,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,103.39,True,True,True,False,False,True,True,True,True,False,True,5.3,3.41,93.05,98.83,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,394.43,True,True,True,False,False,True,True,True,False,False,True,3.9,2.54,354.99,398.14,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,740.17,False,True,True,False,False,True,True,False,True,False,True,14.5,4.27,666.15,784.04,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,143.35,True,True,True,False,False,True,False,False,True,False,True,6.9,2.48,129.02,147.93,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1044.41,True,True,True,False,False,True,True,False,True,False,True,6.7,3.19,939.97,1073.69,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.57,False,True,True,False,False,True,False,True,False,False,True,3.7,2.54,49.11,53.93,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,260.4,True,True,True,False,False,True,False,False,True,False,True,5.0,3.68,234.36,260.3,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.84,False,True,True,False,False,True,False,False,True,False,True,3.5,1.89,63.76,71.42,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,105.75,False,True,True,False,False,True,True,True,True,False,True,4.5,2.05,95.17,106.8,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.65,False,True,True,False,False,True,True,False,True,False,True,4.8,1.7,72.59,82.21,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.21,True,True,True,False,False,True,False,False,True,False,True,4.0,2.16,81.19,90.6,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.93,False,True,True,False,False,True,False,False,True,False,True,5.9,1.97,39.54,44.6,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,98.16,True,False,True,True,False,True,False,True,True,False,True,0.7,2.5,88.34,96.15,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,190.97,True,False,True,True,False,True,True,True,False,False,True,1.3,2.1,171.87,188.36,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,329.44,True,True,True,False,False,True,True,False,True,False,True,7.5,3.75,296.5,327.09,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.88,True,True,True,False,False,True,False,False,True,False,True,5.2,3.08,12.49,14.05,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,197.67,True,True,True,False,False,True,True,False,True,True,True,9.1,2.96,177.9,205.01,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.78,True,True,True,False,False,True,True,False,True,False,True,4.7,2.26,44.8,50.95,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,308.98,True,False,True,True,False,True,False,True,True,False,True,2.1,3.58,278.08,297.05,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,330.88,True,True,True,False,False,True,False,True,False,False,True,3.8,2.34,297.79,330.54,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.88,False,True,True,False,False,True,True,False,True,False,True,5.3,1.8,41.29,46.71,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,394.24,True,True,True,False,False,True,True,True,True,False,True,6.2,3.44,354.82,390.01,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.44,False,True,True,True,False,True,False,False,True,False,True,8.6,3.42,37.3,40.92,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,53.18,False,True,True,True,False,True,False,False,True,False,True,6.3,3.35,47.86,52.36,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1518.73,False,True,False,False,False,True,True,False,True,False,True,19.6,6.18,1366.86,1656.59,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,204.46,False,True,True,False,False,True,True,False,True,False,True,12.5,5.11,184.01,212.42,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,166.0,True,True,True,False,False,True,True,True,True,False,True,6.4,4.21,149.4,157.3,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.69,False,True,True,False,False,True,False,False,True,False,True,4.3,2.13,53.72,59.83,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,379.32,True,True,True,False,False,True,True,False,True,False,True,4.9,1.75,341.39,384.91,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,97.7,True,True,True,False,False,True,False,True,True,False,True,5.9,4.51,87.93,97.08,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,342.58,True,True,True,False,False,True,True,False,True,False,True,9.1,2.77,308.32,352.48,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,71.72,True,True,True,False,False,True,True,False,True,False,True,5.4,2.4,64.55,73.41,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,31.02,True,False,True,True,False,True,False,True,True,False,True,0.4,3.1,27.92,28.93,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,911.93,False,True,False,False,False,True,True,False,True,False,True,17.1,5.13,820.74,968.15,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,145.68,True,True,True,False,False,True,True,True,False,False,True,3.2,2.61,131.11,145.77,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,148.98,False,True,False,False,False,True,False,True,True,False,True,16.3,6.71,134.08,153.41,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.27,True,True,True,False,False,True,True,False,True,False,True,3.1,2.56,77.64,85.87,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,183.8,False,True,False,False,False,True,True,False,True,False,True,17.6,5.77,165.42,204.94,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,342.88,False,True,True,False,False,True,False,False,True,False,True,3.1,2.37,308.59,341.2,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,346.59,False,True,True,False,False,True,True,False,True,False,True,3.2,2.45,311.93,344.27,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,137.51,True,True,True,False,False,True,True,False,True,False,True,3.2,2.47,123.76,135.32,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,91.82,True,True,True,False,False,True,True,False,True,False,True,4.5,3.01,82.64,92.39,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,285.19,True,True,True,False,False,True,True,False,True,False,True,9.1,2.65,256.67,293.23,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1306.3,True,True,True,False,False,True,True,True,True,False,True,3.3,2.24,1175.67,1313.77,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,36.18,False,False,True,True,False,True,True,True,False,False,True,2.1,2.95,32.56,35.0,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.23,True,True,True,False,False,True,False,False,True,False,True,4.1,2.46,84.81,94.63,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,330.19,True,True,True,False,False,True,False,False,True,False,True,6.5,2.43,297.17,335.87,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,294.21,False,True,True,False,False,True,True,False,True,True,True,12.2,3.07,264.79,302.1,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,321.85,False,True,True,False,False,True,True,True,True,False,True,4.2,2.21,289.67,328.43,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,217.43,False,True,True,False,False,True,True,False,True,False,True,8.4,2.63,195.69,220.2,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.31,True,True,True,False,False,True,True,False,True,False,True,14.0,5.23,47.08,54.06,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,30.52,True,True,True,True,False,True,False,False,True,False,True,5.7,4.74,27.47,29.72,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.57,True,True,True,False,False,True,True,False,True,False,True,14.9,2.92,19.41,23.52,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,89.52,True,False,True,False,False,True,True,False,True,False,True,2.1,2.0,80.57,89.43,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,179.05,True,True,True,False,False,True,False,False,True,False,True,6.0,2.29,161.15,185.09,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,459.66,False,True,True,False,False,True,True,False,True,False,True,10.6,3.11,413.69,473.69,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,385.54,True,True,True,False,False,True,False,True,True,False,True,4.4,3.46,346.99,384.95,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,264.85,True,True,True,False,False,True,True,False,True,False,True,10.8,3.11,238.37,273.97,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,162.33,True,False,True,False,False,True,False,True,True,False,True,1.2,2.02,146.1,159.79,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,554.99,False,True,True,False,False,True,True,False,True,False,True,5.2,2.94,499.49,552.74,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,230.28,True,True,True,False,False,True,True,False,True,False,True,5.8,2.3,207.25,234.03,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,87.95,True,False,True,True,False,True,False,True,True,False,True,1.7,2.5,79.15,84.87,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,124.37,True,True,True,False,False,True,True,False,True,True,True,5.9,2.81,111.93,126.84,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,89.47,False,True,False,False,False,True,False,False,True,False,True,16.7,6.4,80.52,91.97,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,358.06,True,True,True,False,False,True,True,False,True,False,True,7.4,4.38,322.25,355.67,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,39.31,True,True,True,False,False,True,True,False,True,False,True,7.3,3.33,35.38,40.58,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,261.75,True,False,True,False,False,True,False,True,True,True,True,2.7,2.92,235.58,255.17,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.58,True,True,True,False,False,True,False,False,True,True,True,7.6,2.88,70.72,80.01,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,117.4,False,True,True,False,False,True,True,False,True,False,True,10.7,3.65,105.66,122.72,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,372.6,False,True,True,False,False,True,True,False,True,False,True,9.5,3.06,335.34,378.8,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,198.39,True,True,True,False,False,True,False,False,True,False,True,3.5,4.38,178.55,193.02,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,280.1,True,True,True,False,False,True,True,False,True,False,True,4.3,1.97,252.09,283.41,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.86,True,False,True,False,False,True,True,False,True,False,True,3.0,2.64,29.57,32.49,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,151.98,True,False,True,True,False,True,False,True,True,False,True,1.9,2.24,136.78,148.85,False,False,True,True,True,False,8.9,11.1,7.3
