symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
APD,False,306.24,True,True,True,False,False,True,True,False,True,False,True,3.1,2.25,275.62,304.68,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,155.55,True,True,True,False,False,True,False,False,True,False,True,12.3,4.22,140.0,162.22,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,298.59,False,True,False,False,False,True,True,False,True,False,True,15.1,6.58,268.73,309.37,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,47.34,False,True,True,False,False,True,True,True,True,False,True,6.8,4.29,42.61,48.7,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.82,False,True,True,False,False,True,True,False,True,False,True,4.1,1.74,151.04,169.56,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,358.76,False,True,False,False,False,True,True,False,True,False,True,17.1,4.15,322.88,386.91,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,139.91,True,False,True,True,False,True,True,True,True,False,True,3.0,2.29,125.92,136.55,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,597.59,True,True,True,False,False,True,True,False,True,False,True,8.7,5.97,537.83,617.4,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3009.44,False,True,True,False,False,True,True,False,True,False,True,6.5,2.9,2708.5,3025.27,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,210.46,False,True,True,False,False,True,True,False,True,False,True,12.0,2.89,189.41,223.74,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,64.42,True,False,True,True,False,True,True,False,True,False,True,0.0,2.15,57.98,62.49,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.49,True,True,True,False,False,True,False,False,True,False,True,7.0,3.53,23.84,26.61,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,87.48,True,True,True,False,False,True,False,False,True,False,True,3.7,3.17,78.73,85.91,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,190.74,True,False,True,False,False,True,False,True,False,False,True,1.0,2.33,171.67,185.12,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.62,True,False,True,True,False,True,True,True,True,False,True,1.6,2.3,31.16,33.97,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.75,True,False,True,True,False,True,False,False,True,False,True,0.4,2.99,25.88,28.12,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,218.12,True,True,True,False,False,True,True,True,False,False,True,3.7,2.89,196.31,212.57,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,213.36,True,False,True,True,False,True,False,False,True,False,True,2.6,3.15,192.02,210.94,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,61.99,True,True,True,False,False,True,False,False,True,False,True,6.6,2.72,55.79,63.83,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,70.22,False,True,True,False,False,True,False,False,True,False,True,7.0,4.95,63.2,71.47,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,185.45,True,False,True,True,False,True,False,True,False,False,True,-0.4,3.03,166.9,174.31,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,232.37,True,True,True,False,False,True,True,False,True,False,True,11.9,2.57,209.13,233.67,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,59.97,False,True,True,False,False,True,False,False,True,False,True,7.9,2.91,53.97,61.85,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,811.02,False,True,True,False,False,True,True,False,True,False,True,9.4,4.15,729.92,840.31,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,308.09,True,False,True,True,False,True,False,True,True,False,True,0.7,3.52,277.28,293.26,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.93,True,True,True,False,False,True,False,True,True,False,True,4.0,2.97,136.74,150.58,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.4,False,False,True,True,False,True,True,True,False,False,True,1.4,2.89,68.76,74.97,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,25.71,False,True,True,False,False,True,False,False,True,False,True,11.3,3.62,23.14,27.04,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,315.92,False,True,True,False,False,True,False,False,True,False,True,8.9,3.41,284.33,320.27,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,132.51,True,True,True,False,False,True,True,False,True,False,True,8.6,4.99,119.26,136.43,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,273.43,False,True,True,False,False,True,False,False,True,False,True,6.1,3.45,246.09,275.66,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,129.24,True,False,True,False,False,True,False,True,True,False,True,2.9,3.81,116.32,121.42,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,102.53,True,True,True,False,False,True,True,False,True,False,True,3.6,2.42,92.28,100.15,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,142.86,False,True,True,False,False,True,False,True,True,False,True,6.6,3.88,128.57,145.2,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,150.3,False,True,True,False,False,True,False,False,True,True,True,7.5,5.04,135.27,151.19,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,280.45,False,True,True,False,False,True,False,True,True,False,True,3.1,2.6,252.41,277.55,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,371.95,False,True,False,False,False,True,True,False,True,True,False,21.7,8.19,334.76,410.16,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.55,True,False,True,False,False,True,True,False,True,False,True,2.5,2.25,83.3,91.54,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,27.02,True,False,True,True,False,True,False,True,False,False,True,0.7,2.62,24.32,26.21,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,279.17,True,False,True,True,False,True,True,True,False,False,True,0.5,2.28,251.25,268.99,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,38.02,True,False,True,True,False,True,True,True,True,False,True,1.5,3.71,34.22,34.27,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,571.62,False,True,True,False,False,True,True,False,True,True,True,12.9,3.71,514.46,615.65,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.42,False,True,True,False,False,True,True,False,True,False,True,6.3,1.95,61.58,70.08,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.65,True,True,True,False,False,True,False,False,True,False,True,4.9,3.56,59.09,65.46,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.1,False,True,True,False,False,True,True,False,True,False,True,7.8,2.35,35.19,40.17,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,275.49,False,True,False,False,False,True,False,False,True,False,False,32.1,11.6,247.94,313.74,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,179.48,True,True,True,False,False,True,True,True,True,False,True,6.7,5.73,161.53,159.53,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,75.8,True,True,True,False,False,True,False,False,True,False,True,3.2,2.04,68.22,76.21,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,323.77,True,True,True,False,False,True,True,False,True,False,True,4.9,2.69,291.39,317.41,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,971.4,False,False,True,True,False,True,True,True,True,False,True,2.8,1.96,874.26,954.13,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,413.92,True,True,True,False,False,True,False,False,True,True,True,3.3,2.59,372.53,412.32,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,24.16,True,False,True,True,False,True,False,True,False,False,True,1.6,2.9,21.74,23.3,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.26,True,True,True,False,False,True,True,True,False,False,True,4.3,3.54,29.93,31.78,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,95.79,False,True,True,False,False,True,False,False,True,False,True,7.1,2.9,86.21,96.21,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,298.58,True,False,True,True,False,True,True,True,True,False,True,2.9,3.56,268.72,286.87,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,209.06,True,False,True,False,False,True,False,True,False,False,True,1.6,3.77,188.15,200.52,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,190.68,True,True,False,False,False,True,False,False,True,False,True,17.2,4.81,171.61,208.76,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,110.23,True,True,True,False,False,True,False,False,True,False,True,12.4,3.33,99.21,113.54,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.84,False,True,True,False,False,True,True,True,False,False,True,4.5,4.62,29.56,32.09,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.44,True,False,True,False,False,True,True,True,True,False,True,1.0,1.89,46.3,50.58,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,207.4,True,False,True,True,False,True,True,False,True,False,True,1.2,2.18,186.66,202.41,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,62.2,True,False,True,True,False,True,False,True,False,False,True,2.7,3.86,55.98,59.52,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,72.33,True,True,True,False,False,True,True,True,True,False,True,8.2,5.39,65.1,71.31,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.11,False,True,True,False,False,True,True,False,True,True,True,5.1,2.7,84.7,94.37,True,False,False,True,True,False,2.2,2.8,4.4
D,False,66.61,False,True,True,False,False,True,False,False,True,True,True,4.9,1.71,59.95,67.98,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,82.48,True,True,True,False,False,True,False,False,True,False,True,10.9,3.0,74.23,86.35,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,229.06,True,False,True,True,False,True,True,True,False,False,True,2.6,3.57,206.15,218.2,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,225.77,True,True,True,False,False,True,True,False,True,False,True,14.2,6.34,203.19,241.62,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,92.08,False,True,True,False,False,True,False,False,True,False,True,7.5,3.47,82.87,91.52,False,True,True,True,True,True,44.5,45.0,15.2
DELL,False,433.19,True,True,False,False,False,True,False,False,True,False,True,17.5,6.97,389.87,460.68,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,125.33,True,False,True,True,False,True,True,False,True,False,True,2.2,2.98,112.8,121.76,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,243.87,True,False,True,False,False,True,False,False,True,False,True,1.3,2.16,219.48,238.88,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,110.61,True,False,True,True,False,True,False,True,False,True,True,0.6,2.17,99.55,105.85,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,136.75,True,False,True,True,False,True,True,True,True,False,True,2.5,2.85,123.08,130.41,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,203.62,False,True,True,False,False,True,False,False,True,False,True,5.9,2.15,183.26,204.76,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,349.01,True,True,True,False,False,True,True,False,True,False,True,6.6,3.3,314.11,344.16,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,225.56,True,False,True,False,False,True,False,True,False,False,True,2.4,2.57,203.0,222.67,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,135.66,False,True,True,False,False,True,False,False,True,False,True,6.0,1.88,122.09,138.63,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.97,False,True,True,False,False,True,True,False,True,False,True,4.5,1.87,109.77,123.08,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,176.5,False,True,True,False,False,True,True,False,True,True,True,8.3,3.66,158.85,177.65,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.23,True,True,True,False,False,True,True,True,True,False,True,4.3,2.74,43.41,47.07,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,91.06,True,False,True,False,False,True,True,True,False,False,True,1.7,2.99,81.95,90.34,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,107.08,False,True,True,True,False,True,True,False,True,False,True,6.5,3.15,96.37,103.77,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,286.98,True,False,True,True,False,True,True,True,True,False,True,0.9,2.04,258.28,280.7,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.71,False,True,True,False,False,True,False,False,True,False,True,4.4,1.88,96.94,108.1,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,194.63,True,False,True,True,False,True,False,True,True,False,True,2.1,3.56,175.17,185.93,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,73.97,False,True,True,False,False,True,True,True,True,False,True,5.6,3.24,66.57,72.0,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,104.13,True,False,True,True,False,True,True,True,True,False,True,0.7,3.46,93.72,91.77,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,402.63,True,False,True,True,False,True,False,True,True,False,True,1.6,2.62,362.37,397.45,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,764.9,False,True,True,False,False,True,False,False,True,False,True,12.3,3.91,688.41,813.95,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,150.21,True,True,True,False,False,True,False,True,True,False,True,3.1,2.49,135.19,147.03,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1055.2,True,True,True,False,False,True,False,True,False,False,True,6.8,2.93,949.68,1074.04,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.79,False,True,True,False,False,True,False,True,False,False,True,3.3,2.38,48.41,53.81,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,268.64,True,False,True,True,False,True,False,True,False,False,True,1.9,3.61,241.78,259.45,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.25,False,True,True,False,False,True,True,False,True,False,True,3.9,1.98,64.12,71.7,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,105.79,False,True,True,False,False,True,True,False,True,False,True,5.4,2.16,95.21,107.15,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.39,False,True,True,False,False,True,True,False,True,True,True,4.9,1.8,73.25,82.93,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.5,True,True,True,False,False,True,False,False,True,False,True,4.7,2.31,81.45,91.51,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.34,False,True,True,False,False,True,True,False,True,False,True,5.7,2.11,39.91,45.09,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.33,True,True,True,False,False,True,False,True,False,False,True,4.5,2.53,86.7,95.81,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,187.83,True,False,True,False,False,True,False,True,True,False,True,2.3,2.24,169.05,185.76,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,339.12,True,True,True,True,True,True,True,False,True,False,True,3.4,3.66,305.21,325.88,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.93,True,True,True,False,False,True,True,False,True,False,True,5.3,3.43,12.54,14.09,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,205.6,True,True,True,False,False,True,False,True,True,True,True,6.3,2.96,185.04,205.67,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.28,True,True,True,False,False,True,False,False,True,False,True,3.2,2.14,46.15,51.41,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,305.31,True,False,True,True,False,True,False,True,True,True,True,1.7,3.65,274.78,289.72,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,334.05,True,True,True,False,False,True,True,True,True,False,True,5.1,2.4,300.64,329.66,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.57,False,True,True,False,False,True,True,False,True,False,True,4.9,1.92,41.91,46.97,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,379.04,True,True,True,False,False,True,False,False,True,False,True,11.1,3.44,341.14,396.94,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.4,False,True,True,False,False,True,False,False,True,False,True,7.0,3.77,37.26,41.78,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.96,False,True,True,False,False,True,False,False,True,False,True,6.3,3.77,47.66,52.71,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1609.69,False,True,False,False,False,True,True,False,True,False,True,16.2,6.06,1448.72,1718.31,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,208.31,False,True,False,False,False,True,True,False,True,False,True,17.2,5.55,187.48,221.38,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,151.99,True,True,True,False,False,True,False,False,True,False,True,10.0,3.97,136.79,157.12,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.46,False,True,True,False,False,True,False,False,True,False,True,4.0,2.17,54.41,60.56,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,383.77,True,True,True,False,False,True,False,False,True,False,True,3.9,1.83,345.39,390.59,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,100.52,True,True,True,True,False,True,True,True,True,False,True,4.4,4.72,90.47,95.88,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,341.84,True,True,True,False,False,True,True,False,True,False,True,9.3,2.87,307.66,359.8,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,74.19,True,False,True,False,False,True,False,True,False,False,True,2.2,2.54,66.77,73.52,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.11,True,True,True,False,False,True,False,False,True,False,True,4.3,3.31,26.2,28.45,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,942.1,False,True,False,False,False,True,True,False,True,False,True,15.8,5.16,847.89,1010.04,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.74,True,False,True,False,False,True,True,True,True,False,True,2.9,2.68,132.07,141.44,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,145.55,False,True,False,False,False,True,False,True,False,True,True,20.0,7.81,131.0,158.36,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.98,True,True,True,False,False,True,True,False,True,False,True,4.5,2.71,78.28,86.34,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,203.56,False,True,True,False,False,True,False,True,False,False,True,11.7,4.9,183.2,213.36,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,344.59,False,True,True,True,False,True,False,False,True,False,True,4.6,2.6,310.13,342.18,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,348.06,False,True,True,True,False,True,False,False,True,False,True,4.2,2.68,313.25,344.61,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.69,True,False,True,True,False,True,True,False,True,False,True,2.4,2.6,122.12,134.1,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,94.3,True,False,True,False,False,True,False,True,True,False,True,2.0,3.27,84.87,91.48,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,291.25,True,True,True,False,False,True,False,False,True,True,True,7.6,2.82,262.12,302.16,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1321.9,True,False,True,False,False,True,False,True,True,False,True,2.3,2.1,1189.71,1312.41,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.63,False,True,True,False,False,True,True,True,False,True,True,5.2,2.83,31.17,34.44,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,95.41,True,True,True,False,False,True,True,False,True,False,True,4.7,2.48,85.87,95.02,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,337.43,True,True,True,False,False,True,False,False,True,False,True,6.5,2.64,303.69,340.57,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,294.63,False,True,True,False,False,True,True,False,True,False,True,12.9,3.25,265.17,315.01,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,330.07,False,False,True,False,False,True,False,True,True,False,True,2.4,2.26,297.06,326.01,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,214.77,False,True,True,False,False,True,True,False,True,False,True,13.5,2.83,193.29,226.13,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.43,True,True,False,False,False,True,False,False,True,True,True,19.1,5.64,47.19,55.69,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.58,True,True,True,False,False,True,True,False,True,True,True,12.1,4.33,25.72,29.68,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.09,True,True,True,False,False,True,False,False,True,False,True,4.8,2.1,21.68,24.25,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.51,True,True,True,False,False,True,True,False,True,False,True,4.2,2.17,80.56,89.43,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,189.94,True,False,True,True,False,True,True,True,False,False,True,1.6,2.14,170.95,185.46,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,466.76,False,True,True,False,False,True,False,False,True,True,True,12.1,3.14,420.08,492.14,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,386.61,True,True,True,False,False,True,True,True,True,False,True,3.6,3.55,347.95,382.62,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,263.29,True,True,True,False,False,True,True,False,True,False,True,11.0,3.35,236.96,280.88,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,162.99,True,False,True,True,False,True,True,True,True,False,True,0.9,2.21,146.69,156.31,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,559.51,False,True,True,False,False,True,False,False,True,False,True,7.9,3.24,503.56,559.9,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,233.69,True,True,True,False,False,True,False,False,True,False,True,4.7,2.21,210.32,236.67,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.81,True,False,True,True,False,True,True,False,True,True,True,2.2,2.74,77.23,83.67,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,127.98,True,False,True,False,False,True,False,True,True,False,True,2.8,2.85,115.18,124.1,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,87.26,False,True,False,False,False,True,True,False,True,False,True,20.9,7.32,78.53,96.82,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,369.92,True,False,True,True,False,True,False,True,False,False,True,1.8,3.8,332.93,352.24,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.04,True,False,True,False,False,True,False,False,True,False,True,2.9,3.3,36.94,40.91,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,260.24,True,False,True,True,False,True,True,True,True,False,True,1.8,3.13,234.22,247.04,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,79.99,True,True,True,False,False,True,True,False,True,False,True,9.5,2.95,71.99,82.14,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,121.19,False,True,True,False,False,True,True,False,True,True,True,9.4,3.58,109.07,124.76,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,373.57,False,True,True,False,False,True,False,False,True,False,True,7.9,3.46,336.21,390.44,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,202.78,True,False,True,True,False,True,True,True,False,False,True,1.1,4.71,182.5,187.76,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,283.95,True,True,True,False,False,True,False,False,True,False,True,5.2,1.94,255.56,287.26,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.45,True,False,True,False,False,True,True,False,True,False,True,2.7,2.73,29.21,32.08,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,151.61,True,False,True,True,False,True,False,True,True,False,True,0.4,2.39,136.45,146.51,False,False,True,True,True,False,8.9,11.1,7.3
