symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CMCSA,False,25.57,True,True,True,False,False,True,False,True,False,False,True,3.7,2.98,23.01,25.45,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,267.88,True,False,True,False,False,True,False,True,False,False,True,1.3,2.34,241.09,264.54,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.76,True,True,True,False,False,True,False,False,True,False,True,13.7,3.99,30.38,33.15,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,641.16,False,True,True,False,False,True,False,True,True,False,True,4.3,3.52,577.04,638.41,False,False,True,True,True,True,8.1,16.1,15.4
CMS,False,71.4,False,False,True,False,False,True,True,False,True,True,True,2.5,1.9,64.26,70.73,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.41,True,True,True,False,False,True,True,True,True,False,True,6.0,4.27,57.97,65.75,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.63,False,True,True,False,False,True,False,False,True,False,True,4.9,2.15,36.57,40.63,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,351.22,False,True,False,False,True,True,False,True,True,False,False,15.6,9.83,316.1,337.89,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,150.55,False,True,True,False,False,True,False,False,True,False,True,5.2,5.58,135.5,149.88,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,75.1,True,True,True,False,False,True,False,True,True,True,True,3.4,2.19,67.59,75.48,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,312.52,True,True,True,False,False,True,False,False,True,False,True,6.7,2.96,281.27,317.84,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,953.5,False,False,True,False,False,True,False,True,False,False,True,1.9,1.8,858.15,950.99,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,407.62,True,True,True,False,False,True,True,True,False,False,True,4.4,2.85,366.86,404.94,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.68,True,False,True,False,False,True,True,True,True,True,True,2.8,3.04,20.41,22.83,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,31.7,True,False,True,True,False,True,False,True,False,False,True,1.4,3.22,28.53,29.77,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,96.05,False,True,True,False,False,True,True,False,True,False,True,6.9,3.04,86.45,98.78,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,286.64,True,True,True,True,False,True,True,True,True,False,True,3.0,3.49,257.98,271.92,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,190.97,True,True,True,False,False,True,True,True,False,True,True,7.1,4.19,171.87,194.03,True,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,213.9,True,True,True,False,False,True,False,True,True,False,True,6.4,4.22,192.51,216.81,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.9,True,True,True,False,False,True,True,False,True,False,True,11.1,3.81,101.61,119.05,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.35,False,True,True,False,False,True,True,True,False,False,True,7.0,4.9,28.22,30.97,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.58,True,True,True,False,False,True,False,False,True,True,True,3.0,1.93,45.52,50.41,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,197.82,True,True,True,False,False,True,False,False,True,True,True,5.9,2.46,178.04,201.98,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,56.61,True,True,True,False,False,True,True,True,False,False,True,5.9,4.36,50.95,57.63,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.09,True,True,True,False,False,True,True,True,True,False,True,8.1,5.58,63.08,71.47,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.01,True,True,True,False,False,True,True,False,True,False,True,11.3,3.08,84.61,96.55,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.77,True,False,True,False,False,True,True,False,True,True,True,1.6,1.72,61.89,68.1,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,87.59,True,True,True,False,False,True,True,False,True,False,True,7.9,2.83,78.83,90.7,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,212.72,True,True,True,False,False,True,False,True,True,True,True,4.7,3.81,191.45,211.95,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,247.32,True,True,False,False,False,True,False,False,True,False,True,16.5,6.52,222.59,253.8,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,90.11,False,True,True,False,False,True,True,False,True,False,True,11.8,3.78,81.1,95.35,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,479.81,True,True,True,False,False,True,True,True,True,True,True,8.7,6.74,431.83,466.99,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.08,True,True,True,False,False,True,False,False,True,False,True,8.7,3.16,108.07,123.58,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,235.52,True,False,True,False,False,True,False,False,True,False,True,2.9,2.22,211.97,236.53,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.5,True,True,True,False,False,True,True,True,False,False,True,3.4,2.24,93.15,103.46,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,129.54,True,True,True,False,False,True,True,False,True,False,True,3.1,2.75,116.59,129.45,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,206.47,False,True,True,False,False,True,False,True,True,False,True,4.6,2.28,185.82,208.91,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,335.42,True,True,True,False,False,True,True,False,True,True,True,10.1,3.5,301.88,353.51,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,225.5,True,True,True,False,False,True,False,True,False,True,True,3.1,2.51,202.95,217.69,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,141.15,False,False,True,False,False,True,True,True,True,False,True,2.6,1.86,127.03,139.58,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.58,False,False,True,False,False,True,False,False,True,False,True,2.5,1.83,111.22,123.62,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,176.7,False,True,False,False,False,True,False,False,True,False,True,28.8,4.42,159.03,186.06,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,47.57,True,False,True,True,False,True,True,True,True,True,True,-0.2,2.91,42.81,44.57,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,88.76,True,True,True,False,False,True,False,True,True,False,True,4.1,3.2,79.88,87.53,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,100.94,False,True,True,False,False,True,False,False,True,True,True,12.7,3.52,90.85,106.76,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,275.84,True,True,True,False,False,True,False,False,True,True,True,5.2,2.09,248.26,281.29,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.99,False,False,True,True,False,True,False,False,True,False,True,1.6,1.84,98.09,108.14,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,176.8,True,True,True,False,False,True,True,False,True,False,True,5.9,3.85,159.12,179.95,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,71.3,False,True,True,False,False,True,False,False,True,True,True,4.9,2.96,64.17,69.54,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.34,True,True,True,False,False,True,True,False,True,True,True,5.6,2.95,75.91,86.82,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,390.24,True,True,True,False,False,True,False,True,True,False,True,4.1,2.94,351.22,393.08,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,862.54,True,False,True,True,False,True,True,True,True,False,True,1.2,3.61,776.29,825.7,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,146.15,True,True,True,True,False,True,True,True,True,False,True,3.4,2.71,131.53,140.76,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1097.61,True,False,True,False,False,True,True,True,False,False,True,1.3,2.66,987.85,1062.17,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.01,False,True,True,False,False,True,True,True,False,True,True,5.0,2.6,47.71,53.13,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,247.75,True,True,True,False,False,True,False,True,True,True,True,5.5,4.03,222.97,252.87,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.91,True,False,True,False,False,True,False,False,True,False,True,2.1,1.94,64.72,71.99,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,108.52,False,False,True,False,False,True,False,True,True,False,True,2.0,2.11,97.67,107.27,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.93,True,False,True,False,False,True,True,True,True,True,True,1.6,1.68,75.54,83.22,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.81,True,True,True,False,False,True,False,True,True,False,True,3.5,2.42,81.73,91.13,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.57,False,False,True,False,False,True,False,False,True,False,True,2.3,1.99,41.01,45.41,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.18,True,True,True,False,False,True,False,True,False,True,True,5.6,2.64,84.76,94.08,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,188.27,True,False,True,True,False,True,False,True,True,False,True,2.1,2.42,169.44,182.23,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,318.5,True,True,True,False,False,True,True,True,False,False,True,4.8,3.98,286.65,318.91,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.05,True,True,True,False,False,True,True,False,True,False,True,7.0,3.2,12.65,14.03,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,206.29,True,False,True,True,False,True,True,True,True,False,True,1.3,2.94,185.66,196.55,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.23,True,True,True,False,False,True,False,True,False,True,True,4.1,2.36,46.11,51.27,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,276.76,True,True,True,False,False,True,True,False,True,False,True,5.0,4.03,249.08,280.52,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,331.49,True,True,True,False,False,True,False,True,True,False,True,3.0,2.39,298.34,323.83,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.42,False,True,True,False,False,True,False,False,True,False,True,4.3,1.82,42.68,47.32,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,395.54,True,True,True,False,False,True,True,False,True,False,True,7.4,3.68,355.99,409.86,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.17,True,True,True,False,False,True,True,False,True,False,True,11.4,4.15,37.05,42.81,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.21,False,True,True,False,False,True,True,False,True,False,True,8.0,4.37,46.99,53.5,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1881.18,False,False,True,True,True,True,True,True,True,False,True,1.8,5.26,1693.06,1740.56,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,217.85,False,True,False,False,False,True,True,True,True,False,True,19.6,6.11,196.07,234.87,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,155.85,True,True,True,False,False,True,True,False,True,True,True,9.6,4.19,140.27,162.04,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.64,True,False,True,False,False,True,True,True,True,False,True,2.7,2.39,54.58,61.12,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,391.14,True,False,True,False,False,True,False,False,True,False,True,1.9,1.89,352.03,391.08,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,92.37,True,True,True,False,False,True,False,False,True,False,True,9.5,5.8,83.13,92.18,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,369.43,True,True,True,False,False,True,False,False,True,True,True,5.7,2.48,332.49,370.17,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.37,True,False,True,False,False,True,False,True,True,False,True,2.5,2.88,65.13,71.74,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.41,True,True,True,False,False,True,True,False,True,False,True,8.3,3.62,24.67,28.59,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,1079.0,True,False,True,True,False,True,False,True,True,False,True,0.5,4.66,971.1,1026.14,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,138.92,True,False,True,True,False,True,False,True,True,False,True,1.3,2.73,125.03,135.12,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,173.21,False,False,True,True,False,True,False,True,True,True,True,2.2,7.18,155.89,162.16,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,84.37,True,True,True,False,False,True,True,False,True,True,True,6.6,2.8,75.93,87.36,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,221.25,False,True,True,False,False,True,False,True,True,False,True,3.1,4.88,199.12,216.05,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,341.45,False,True,True,False,False,True,True,False,True,False,True,11.1,3.0,307.31,351.57,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,344.0,False,True,True,False,False,True,True,False,True,False,True,11.1,3.08,309.6,353.32,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,132.52,True,True,True,False,False,True,False,False,True,False,True,3.5,2.79,119.27,133.88,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,90.38,True,True,True,False,False,True,True,True,True,False,True,5.6,3.71,81.34,88.83,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,307.5,True,False,True,False,False,True,False,True,False,True,True,2.6,2.65,276.75,308.51,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1317.68,True,True,True,False,False,True,False,False,True,False,True,5.2,2.29,1185.91,1301.16,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.73,False,False,True,True,False,True,True,True,True,False,True,1.2,2.89,31.26,33.13,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,95.05,True,True,True,False,False,True,True,True,False,False,True,3.3,2.67,85.55,94.28,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,337.88,True,True,True,False,False,True,True,False,True,True,True,7.1,2.47,304.09,347.36,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,318.34,True,True,True,False,False,True,True,True,False,False,True,5.1,3.25,286.51,324.43,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,326.12,False,False,True,False,False,True,False,True,True,False,True,0.8,2.45,293.51,319.82,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,229.45,False,True,True,False,False,True,True,False,True,False,True,9.1,3.03,206.5,238.96,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,57.61,True,True,True,False,False,True,True,True,True,False,True,10.0,5.3,51.85,55.53,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.4,True,True,True,False,False,True,True,True,False,False,True,9.5,4.57,26.46,29.45,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.02,True,True,True,False,False,True,False,False,True,False,True,5.9,2.24,21.62,24.71,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.52,True,True,True,False,False,True,False,True,True,False,True,3.8,2.33,80.57,89.25,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,181.06,False,True,True,False,False,True,False,True,False,False,True,3.5,2.26,162.95,182.43,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,504.3,True,True,True,False,False,True,True,True,True,False,True,4.8,3.09,453.87,509.78,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,384.31,True,True,True,False,False,True,True,True,True,False,True,3.2,3.76,345.88,378.39,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,289.12,True,True,True,False,False,True,False,False,True,False,True,7.4,2.9,260.21,285.9,False,True,True,True,True,True,26.3,18.7,20.0
ICE,False,154.31,True,False,True,False,False,True,False,True,True,True,True,0.9,2.31,138.88,151.65,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,546.09,False,True,True,False,False,True,False,False,True,False,True,13.8,3.52,491.48,576.65,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,240.39,True,False,True,False,False,True,False,True,True,False,True,1.8,2.19,216.35,237.26,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,81.83,True,True,True,False,False,True,True,True,True,False,True,8.5,2.92,73.65,84.34,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,123.5,True,True,True,True,False,True,True,False,True,True,True,4.0,3.04,111.15,120.69,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,103.49,True,True,True,False,False,True,False,True,True,False,True,5.4,6.75,93.14,101.01,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,335.6,True,True,True,False,False,True,False,True,False,False,True,8.3,4.41,302.04,334.38,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.26,True,True,True,False,False,True,False,False,True,False,True,6.9,3.5,36.23,41.31,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,241.24,True,True,True,False,False,True,True,False,True,True,True,4.3,3.43,217.12,237.19,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,82.31,True,True,True,False,False,True,True,False,True,True,True,10.9,3.15,74.08,86.38,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,129.9,True,False,True,True,False,True,True,True,True,True,True,2.9,3.31,116.91,125.0,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,390.33,False,True,True,False,False,True,False,True,True,False,True,3.8,3.06,351.3,387.8,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,179.19,True,True,True,False,False,True,False,True,False,False,True,10.9,5.43,161.27,184.61,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,287.28,True,True,True,False,False,True,True,False,True,False,True,4.4,2.1,258.55,293.3,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.57,True,False,True,True,False,True,False,True,True,False,True,1.5,2.76,29.31,31.94,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,143.63,True,True,True,False,False,True,False,False,True,False,True,6.2,2.64,129.27,144.9,True,False,True,True,True,False,8.9,11.1,7.3
JBHT,False,283.37,True,False,True,True,False,True,False,True,True,True,True,2.1,2.93,255.03,273.58,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,153.92,True,False,True,False,False,True,False,True,True,False,True,2.8,2.9,138.53,153.13,False,True,False,True,True,False,24.3,3.2,9.6
