symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
APP,False,399.46,False,True,True,False,False,True,False,False,True,False,True,14.2,6.82,359.51,414.6,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,57.97,False,False,True,False,False,True,False,True,True,False,True,3.0,3.53,52.17,57.76,False,False,False,True,True,False,1.8,5.9,7.4
ATO,False,177.67,False,True,True,False,False,True,True,True,False,False,True,3.0,1.81,159.9,177.91,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,370.32,False,True,True,False,False,True,False,False,True,False,True,7.4,4.35,333.29,381.56,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,138.09,True,False,True,True,False,True,False,True,True,False,True,2.4,2.39,124.28,134.82,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,531.2,True,True,True,False,False,True,False,False,True,False,True,6.0,5.66,478.08,518.07,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3142.17,False,True,True,True,False,True,False,True,True,False,True,3.1,3.1,2827.95,3030.53,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,214.01,False,True,True,False,False,True,True,True,True,False,True,5.9,3.26,192.61,211.71,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,65.84,True,True,True,False,False,True,True,True,True,False,True,3.9,2.51,59.26,63.65,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,24.77,True,False,True,True,False,True,True,True,True,False,True,1.9,3.31,22.29,22.85,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,90.17,True,False,True,True,False,True,False,True,True,False,True,2.7,2.91,81.15,86.61,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,168.4,True,False,True,True,False,True,True,True,True,False,True,1.9,2.61,151.56,158.26,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.39,True,True,True,False,False,True,True,False,True,False,True,5.0,2.75,29.15,32.69,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,29.52,False,True,True,True,False,True,True,True,True,False,True,3.6,3.33,26.57,26.82,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,209.23,True,True,True,True,False,True,False,True,True,False,True,4.4,3.89,188.31,203.36,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,201.3,True,False,True,True,False,True,False,True,True,False,True,2.3,3.5,181.17,184.07,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,58.72,False,True,True,False,False,True,True,True,False,True,True,6.6,3.55,52.85,57.17,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,67.76,False,True,False,False,False,True,True,False,True,True,True,15.7,5.72,60.98,72.35,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,159.2,False,False,True,True,False,True,False,True,False,False,True,2.2,3.13,143.28,150.56,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,229.12,True,False,True,False,False,True,True,False,True,False,True,2.3,2.25,206.21,227.56,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,59.92,True,True,False,False,False,True,True,False,True,False,True,15.1,4.26,53.93,67.02,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,782.71,True,True,False,False,False,True,True,False,True,True,True,17.3,5.36,704.44,868.11,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,307.81,False,False,True,True,False,True,True,True,False,False,True,1.6,3.74,277.03,284.97,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,147.78,True,True,True,True,False,True,False,True,True,False,True,3.7,3.15,133.0,141.24,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,79.09,False,True,True,False,False,True,True,True,True,True,True,6.3,3.37,71.18,76.82,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.81,False,True,True,False,False,True,False,True,True,False,True,3.5,4.01,25.03,26.63,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,332.76,False,True,True,False,False,True,True,False,True,False,True,13.7,4.71,299.48,337.91,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,147.92,True,False,True,True,False,True,False,True,True,True,True,0.5,3.71,133.13,135.11,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,257.95,False,True,True,False,False,True,False,True,True,False,True,8.4,3.62,232.16,263.25,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,127.35,True,True,True,True,False,True,True,True,False,False,True,3.8,3.4,114.61,123.58,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,99.86,True,True,True,False,False,True,True,True,True,False,True,4.2,2.29,89.87,98.02,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,173.75,True,True,False,False,False,True,True,False,True,True,True,22.0,4.01,156.38,194.64,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,145.2,False,True,True,True,False,True,True,True,True,False,True,3.3,5.28,130.68,131.75,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,296.47,True,False,True,False,False,True,True,True,True,False,True,2.8,2.81,266.82,288.9,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,330.37,False,True,False,False,False,True,True,False,True,False,False,28.3,9.31,297.33,380.45,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.49,True,True,True,False,False,True,True,False,True,False,True,6.3,2.51,84.14,92.01,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,24.61,False,True,True,True,False,True,False,True,True,False,True,3.4,3.82,22.15,23.48,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,265.44,False,False,True,True,False,True,True,True,False,False,True,1.1,2.76,238.9,251.35,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,34.24,False,True,True,False,False,True,True,False,True,True,True,8.6,3.64,30.82,33.2,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,606.0,True,True,True,False,False,True,True,False,True,False,True,12.0,4.25,545.4,649.61,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.36,False,True,True,False,False,True,False,False,True,False,True,3.3,2.03,66.92,73.92,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,61.82,True,True,True,False,False,True,True,False,True,False,True,9.6,4.63,55.64,64.66,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,42.93,True,True,True,False,False,True,True,False,True,False,True,5.4,2.25,38.64,43.57,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,222.05,False,True,False,False,False,True,True,False,True,False,False,32.7,13.09,199.85,280.17,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,160.09,False,True,True,False,False,True,False,True,False,True,True,12.6,6.21,144.08,163.49,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,73.06,True,True,True,False,False,True,True,False,True,False,True,3.4,2.51,65.75,71.39,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,318.61,True,False,True,False,False,True,True,True,True,False,True,1.1,2.32,286.75,308.78,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,974.03,False,False,True,True,False,True,False,True,True,False,True,2.5,2.03,876.63,943.21,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,392.85,True,False,True,True,False,True,True,True,False,False,True,1.9,2.86,353.57,372.43,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.96,True,True,True,True,False,True,False,True,True,False,True,3.9,3.48,20.66,22.24,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.82,False,True,True,True,False,True,False,True,True,False,True,3.2,3.31,27.74,28.42,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,99.71,False,True,True,False,False,True,True,False,True,False,True,6.5,3.31,89.74,101.21,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,234.8,True,True,True,False,False,True,True,False,True,False,True,3.5,3.94,211.32,226.67,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,188.38,False,False,True,True,False,True,True,True,True,False,True,1.4,4.32,169.54,171.44,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,179.38,True,True,False,False,False,True,False,False,True,False,True,18.5,5.38,161.44,189.29,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.48,True,True,True,False,False,True,True,False,True,False,True,4.4,3.33,101.23,112.63,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.83,False,True,False,False,False,True,True,True,True,True,True,17.5,5.88,26.85,29.02,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.74,True,True,True,False,False,True,False,True,False,False,True,6.2,2.29,45.67,51.1,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,216.53,True,False,True,True,False,True,False,True,False,False,True,2.3,2.58,194.88,206.58,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,55.97,False,False,True,True,True,True,True,True,False,False,True,-0.4,4.46,50.37,46.26,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.32,False,True,True,False,False,True,False,False,True,True,True,11.5,5.86,59.69,64.75,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,105.92,True,True,True,False,False,True,True,False,True,False,True,4.4,2.46,95.33,107.72,True,False,False,True,True,False,2.3,2.8,4.7
D,False,70.55,True,True,True,False,False,True,False,False,True,False,True,4.1,1.81,63.5,70.8,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,86.25,True,True,True,False,False,True,False,False,True,False,True,4.0,3.28,77.62,85.29,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,193.53,True,False,True,False,False,True,False,False,True,False,True,1.5,4.46,174.18,184.14,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,264.2,True,True,True,True,True,True,False,False,True,True,True,8.7,5.09,237.78,254.3,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,103.54,False,True,True,False,False,True,False,False,True,False,True,8.1,3.99,93.19,102.28,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,369.64,True,True,False,False,False,True,True,False,True,False,False,21.0,9.05,332.68,408.1,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,128.68,True,True,True,True,False,True,True,True,True,False,True,4.8,3.48,115.81,123.14,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,235.22,True,False,True,False,False,True,False,True,True,False,True,3.0,2.92,211.7,220.32,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,98.48,False,False,True,False,False,True,False,True,True,False,True,1.9,2.29,88.63,96.75,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,128.95,True,True,True,True,False,True,False,False,True,False,True,5.5,3.51,116.05,124.8,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,197.99,False,True,True,False,False,True,True,False,True,False,True,9.8,3.2,178.19,207.42,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,360.0,False,True,True,True,False,True,True,True,False,False,True,3.4,3.69,324.0,333.72,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,212.23,False,False,True,True,False,True,True,True,True,False,True,2.8,2.8,191.01,199.56,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,143.52,True,True,True,False,False,True,True,False,True,False,True,6.2,2.17,129.17,147.11,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,129.08,True,True,True,False,False,True,False,True,True,False,True,3.2,1.83,116.17,127.78,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,240.96,True,False,True,True,False,True,False,False,True,False,True,1.3,2.49,216.86,236.09,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,44.46,False,True,True,False,False,True,True,True,False,False,True,5.5,3.01,40.01,44.02,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,75.14,True,True,True,False,False,True,False,False,True,True,True,7.2,3.6,67.63,74.19,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,208.91,True,False,True,False,False,True,True,False,True,False,True,0.4,0.36,188.02,208.89,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,115.3,True,False,True,False,False,True,True,True,True,False,True,2.2,2.75,103.77,112.58,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.7,True,False,True,True,False,True,True,True,True,False,True,2.1,2.31,255.33,271.81,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.25,True,True,True,False,False,True,False,False,True,False,True,3.2,2.0,101.03,111.92,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,187.05,True,False,True,True,False,True,False,True,False,False,True,2.5,4.39,168.35,177.09,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,78.63,True,True,True,False,False,True,True,True,False,False,True,4.0,2.29,70.77,78.79,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.13,False,True,True,False,False,True,False,True,True,False,True,3.2,3.3,75.72,82.59,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,375.98,True,True,True,False,False,True,True,False,True,False,True,5.1,3.73,338.38,380.78,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,672.48,False,True,True,False,False,True,True,False,True,True,True,14.5,4.58,605.23,738.86,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,145.94,True,True,True,False,False,True,True,True,False,False,True,3.2,2.7,131.35,142.47,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1008.02,True,True,True,False,False,True,True,True,True,False,True,9.4,2.97,907.22,1031.05,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,52.57,False,True,True,False,False,True,False,True,True,False,True,5.9,2.77,47.31,51.45,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,248.55,False,True,True,True,False,True,True,True,True,False,True,4.1,4.17,223.7,226.22,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.76,True,True,True,False,False,True,False,False,True,False,True,3.1,1.99,67.28,74.56,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,107.79,True,True,True,False,False,True,True,False,True,False,True,7.8,2.35,97.01,113.27,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,84.0,True,True,True,False,False,True,True,False,True,False,True,5.3,1.88,75.6,85.81,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,85.76,False,True,True,False,False,True,True,False,True,False,True,7.6,3.07,77.18,84.64,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.03,True,True,True,False,False,True,False,True,True,False,True,3.9,2.07,42.33,46.79,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,92.46,False,True,True,False,False,True,True,True,False,False,True,5.9,2.79,83.21,89.97,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,170.13,True,True,True,False,False,True,True,False,True,False,True,7.8,2.08,153.12,176.25,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,304.27,True,False,True,True,False,True,False,True,True,True,True,2.0,3.84,273.84,272.68,False,True,True,True,False,False,224.7,26.4,7.3
F,False,15.28,True,False,True,True,False,True,False,True,True,False,True,-0.9,3.39,13.75,14.45,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.13,True,True,True,False,False,True,False,True,False,False,True,6.9,3.2,179.22,197.93,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.78,True,True,True,False,False,True,False,True,True,False,True,4.0,2.66,43.0,46.39,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,282.04,True,False,True,False,False,True,False,True,True,False,True,2.1,4.51,253.84,259.86,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,308.61,True,True,True,False,False,True,True,False,True,False,True,4.5,2.71,277.75,313.62,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.13,True,False,True,False,False,True,True,True,True,False,True,2.8,1.87,44.22,49.14,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,386.95,True,True,True,False,False,True,True,False,True,False,True,11.3,4.37,348.26,401.24,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,46.81,False,False,True,True,False,True,True,True,True,False,True,0.6,3.34,42.13,42.54,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,55.63,False,False,True,True,False,True,True,True,False,False,True,1.1,3.43,50.07,51.8,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1519.96,True,True,False,False,False,True,True,False,True,False,True,20.7,7.61,1367.96,1707.29,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,199.24,False,True,True,False,False,True,False,False,True,False,True,14.5,5.26,179.32,206.05,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,153.22,True,True,False,False,False,True,True,False,True,True,True,15.6,4.23,137.9,155.54,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,59.54,True,True,True,False,False,True,True,False,True,True,True,9.8,3.0,53.59,61.56,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,380.96,True,True,True,False,False,True,True,True,True,False,True,3.7,2.26,342.86,378.07,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,105.1,True,False,True,True,False,True,True,True,True,False,True,2.5,4.18,94.59,95.23,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,350.63,True,True,True,False,False,True,True,False,True,False,True,4.9,3.03,315.57,349.63,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,71.9,False,False,True,True,True,True,True,True,True,True,True,-2.7,3.43,64.71,63.48,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.63,True,False,True,True,False,True,False,True,True,False,True,0.7,3.18,24.87,26.5,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,900.28,True,True,False,False,False,True,True,False,True,False,True,21.3,6.99,810.25,1012.33,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,132.73,False,True,True,False,False,True,True,False,True,False,True,5.7,2.83,119.46,132.22,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,124.05,False,True,False,False,False,True,False,False,True,False,False,34.5,12.23,111.65,147.87,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,89.4,True,False,True,False,False,True,False,True,True,False,True,2.2,3.14,80.46,82.13,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,195.19,False,True,False,False,False,True,True,False,True,True,True,16.4,6.41,175.67,207.34,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,335.76,False,True,True,False,False,True,False,False,True,False,True,11.7,3.44,302.18,337.18,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,336.71,False,True,True,False,False,True,False,False,True,False,True,11.6,3.47,303.04,337.69,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,129.98,True,True,True,True,False,True,False,False,True,False,True,3.7,3.47,116.98,124.4,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.27,True,False,True,True,False,True,True,True,False,False,True,1.4,3.47,79.44,81.83,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,294.83,True,False,True,True,True,True,True,True,True,True,True,-2.4,3.38,265.35,249.66,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1358.92,True,True,True,False,False,True,True,False,True,False,True,4.6,2.32,1223.03,1379.07,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,31.19,False,True,True,False,False,True,True,False,True,False,True,13.4,3.61,28.07,33.22,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,95.17,False,False,True,False,False,True,False,True,True,False,True,1.4,2.94,85.65,88.13,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,338.27,True,True,True,False,False,True,False,False,True,False,True,4.8,2.7,304.44,335.95,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,280.4,False,True,True,False,False,True,True,True,True,False,True,7.4,3.47,252.36,279.95,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,321.72,True,True,True,False,False,True,False,False,True,False,True,4.7,2.6,289.55,323.63,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,241.12,True,True,True,False,False,True,True,True,True,False,True,4.6,3.21,217.01,236.37,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,44.44,True,True,True,False,False,True,False,False,True,False,True,12.2,6.39,40.0,46.39,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.41,True,False,True,True,False,True,False,True,False,False,True,2.8,3.86,25.57,25.66,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.8,True,True,True,False,False,True,False,True,True,False,True,4.0,2.5,23.22,25.44,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.83,True,True,True,False,False,True,False,False,True,False,True,4.6,2.2,77.25,85.91,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,183.91,False,False,True,True,False,True,False,True,True,False,True,1.8,2.63,165.52,175.47,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,460.96,False,True,True,False,False,True,True,False,True,False,True,9.0,3.97,414.86,482.95,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,365.41,True,True,False,False,False,True,True,False,True,True,True,17.0,4.37,328.87,390.57,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,272.79,True,True,True,False,False,True,True,True,True,False,True,7.6,3.32,245.51,279.84,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,154.28,False,False,True,True,False,True,True,True,False,False,True,1.1,2.56,138.85,144.89,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,569.77,False,True,True,False,False,True,False,True,True,False,True,3.3,3.06,512.79,558.4,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,229.52,True,False,True,True,False,True,False,True,True,True,True,2.4,2.52,206.57,224.3,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,79.63,True,True,True,True,False,True,True,True,True,False,True,3.0,3.05,71.67,77.15,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,127.1,True,True,True,False,False,True,False,True,True,False,True,5.1,3.29,114.39,119.3,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,81.88,False,True,False,False,False,True,True,False,True,False,False,25.4,10.28,73.69,94.96,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,333.13,False,False,True,True,True,True,True,True,False,False,True,2.0,4.54,299.82,298.2,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,42.64,True,True,True,False,False,True,False,True,True,False,True,5.3,3.83,38.38,39.53,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,247.56,True,False,True,True,False,True,False,True,True,False,True,2.8,3.59,222.8,213.99,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.61,True,True,True,False,False,True,False,True,True,False,True,4.0,3.09,76.15,83.61,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,120.75,True,True,True,False,False,True,True,True,True,False,True,9.3,3.75,108.67,124.61,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,353.1,False,True,True,False,False,True,True,False,True,False,True,13.2,4.51,317.79,353.29,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,165.65,False,False,True,True,True,True,True,True,False,False,True,2.4,4.65,149.08,143.41,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,292.45,True,True,True,False,False,True,True,True,True,False,True,4.1,2.29,263.21,280.9,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,28.07,True,True,True,False,False,True,True,False,True,False,True,10.2,3.53,25.26,29.75,True,False,False,True,True,True,4.4,-3.0,24.8
