symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AWK,False,134.17,True,True,True,False,False,True,True,True,True,False,True,5.0,2.54,120.75,134.97,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,527.76,True,True,True,False,False,True,False,False,True,False,True,8.8,5.49,474.98,518.18,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3016.25,False,True,True,False,False,True,False,True,True,False,True,6.1,3.27,2714.62,3021.96,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,216.14,False,True,True,False,False,True,True,True,True,False,True,5.6,3.38,194.53,212.58,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,64.9,True,True,True,False,False,True,True,True,True,False,True,5.1,2.51,58.41,64.08,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,26.16,True,True,True,False,False,True,True,True,True,False,True,13.3,4.34,23.54,23.55,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,86.26,True,True,True,False,False,True,True,False,True,False,True,5.7,2.95,77.63,86.95,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,165.62,True,True,True,False,False,True,True,True,True,False,True,3.9,2.62,149.06,159.55,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.86,True,False,True,True,False,True,False,True,True,False,True,2.5,2.85,30.47,32.8,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.73,False,True,True,False,False,True,False,True,True,False,True,4.2,3.35,25.86,27.43,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,202.95,True,True,True,False,False,True,True,True,True,False,True,7.3,3.89,182.65,202.95,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,192.9,True,True,True,False,False,True,False,True,True,False,True,6.7,3.69,173.61,186.05,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,60.49,False,True,True,False,False,True,False,True,False,False,True,4.3,3.29,54.44,57.96,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,66.44,False,True,False,False,False,True,False,False,True,False,True,18.6,5.68,59.8,70.35,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,153.95,False,True,True,False,False,True,False,True,False,False,True,6.7,3.29,138.55,151.13,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,230.03,True,True,True,False,False,True,True,False,True,False,True,3.5,2.25,207.03,227.55,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,61.81,True,True,True,False,False,True,False,False,True,False,True,12.4,3.98,55.63,65.54,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,814.81,True,True,True,False,False,True,True,False,True,False,True,11.2,5.09,733.33,854.76,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,310.23,False,True,True,True,False,True,True,True,False,False,True,6.8,3.98,279.21,290.52,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,146.81,True,True,True,False,False,True,False,True,True,False,True,5.4,3.27,132.13,142.4,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.3,False,True,True,False,False,True,False,True,True,False,True,7.2,3.47,68.67,76.31,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.81,False,True,True,False,False,True,False,True,True,False,True,3.9,3.82,25.03,26.86,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,340.02,False,True,True,False,False,True,False,False,True,False,True,6.0,4.47,306.02,335.72,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,147.81,True,True,True,False,False,True,True,True,True,False,True,5.5,3.74,133.03,137.69,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,262.75,False,True,True,False,False,True,False,True,False,False,True,6.7,3.62,236.47,265.47,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,125.19,True,True,True,False,False,True,False,True,False,False,True,4.5,3.32,112.67,124.67,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.81,True,True,True,False,False,True,True,True,True,False,True,6.7,2.51,88.93,97.95,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,147.73,True,True,False,False,False,True,False,False,True,False,True,31.8,5.82,132.96,182.68,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,144.98,False,True,True,False,False,True,True,True,True,False,True,5.4,5.33,130.48,133.97,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,279.05,True,True,True,False,False,True,True,False,True,False,True,8.4,3.16,251.14,289.04,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,377.05,False,True,True,False,False,True,True,False,True,False,False,10.0,8.34,339.34,379.04,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.3,True,True,True,False,False,True,False,False,True,False,True,6.5,2.57,82.17,91.6,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,23.96,False,True,True,False,False,True,True,True,True,False,True,6.4,3.99,21.56,23.46,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,267.79,False,False,True,True,False,True,False,True,False,False,True,0.9,2.66,241.01,255.72,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.22,False,True,True,False,False,True,False,True,True,False,True,4.9,4.01,33.5,33.91,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,634.2,True,True,True,False,False,True,True,False,True,False,True,6.3,4.13,570.78,646.69,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,71.99,False,True,True,False,False,True,False,False,True,False,True,6.3,2.14,64.79,73.55,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,62.22,True,True,True,False,False,True,True,False,True,False,True,10.6,4.44,56.0,63.93,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,42.04,True,True,True,False,False,True,False,False,True,False,True,7.5,2.33,37.84,43.34,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,262.89,False,True,False,False,True,True,True,False,True,False,False,21.6,11.15,236.6,275.91,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,146.26,False,True,False,False,False,True,True,False,True,True,True,23.4,7.3,131.63,162.72,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,72.32,True,True,True,False,False,True,True,False,True,True,True,3.8,2.45,65.09,71.4,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,311.34,True,True,True,False,False,True,True,True,True,False,True,4.6,2.33,280.21,309.55,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,951.89,False,True,True,False,False,True,False,True,True,False,True,5.1,2.1,856.7,945.17,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,382.11,True,True,True,False,False,True,True,True,False,False,True,4.0,2.9,343.9,375.89,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.98,True,True,True,False,False,True,False,False,True,False,True,7.3,3.57,19.78,22.18,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.12,False,True,True,False,False,True,False,True,True,False,True,8.4,3.66,26.21,28.7,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,95.01,False,True,True,False,False,True,False,False,True,True,True,11.0,3.64,85.51,99.46,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,232.51,True,True,True,False,False,True,True,False,True,False,True,5.2,3.88,209.26,228.03,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,184.02,False,True,True,False,False,True,True,True,True,False,True,6.9,4.55,165.62,173.57,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,190.86,True,True,True,False,False,True,True,False,True,False,True,12.1,4.94,171.77,186.21,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,115.99,True,False,True,True,False,True,False,True,True,False,True,2.9,3.16,104.39,113.42,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.76,False,True,True,False,False,True,False,True,True,False,True,9.6,5.92,25.88,28.82,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.4,True,True,True,False,False,True,False,False,True,False,True,7.0,2.32,45.36,50.99,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,204.63,True,True,True,False,False,True,False,True,False,False,True,7.6,2.89,184.17,206.66,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,55.35,False,True,True,False,False,True,True,True,False,False,True,8.5,4.8,49.81,48.25,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,62.36,False,True,False,False,False,True,False,False,True,False,True,15.3,6.87,56.12,63.33,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,104.43,True,True,True,False,False,True,True,False,True,False,True,5.8,2.44,93.99,107.29,True,False,False,True,True,False,2.3,2.8,4.7
D,False,69.17,True,True,True,False,False,True,False,False,True,False,True,5.2,1.85,62.25,70.42,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,87.44,True,False,True,False,False,True,False,True,True,False,True,2.6,3.13,78.7,85.8,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,196.16,True,True,True,False,False,True,False,True,True,False,True,3.2,4.28,176.54,186.46,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,267.97,True,True,True,False,False,True,False,False,True,False,True,3.6,4.91,241.17,255.85,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,96.88,False,True,True,False,False,True,False,False,True,False,True,12.2,4.27,87.19,100.39,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,405.37,True,True,True,False,False,True,False,False,True,False,False,12.0,8.38,364.83,410.35,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.05,True,True,True,False,False,True,False,True,True,False,True,3.9,3.31,114.35,123.3,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,233.01,True,True,True,False,False,True,False,True,True,False,True,3.4,2.83,209.71,225.04,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,96.19,False,True,True,False,False,True,False,True,True,False,True,4.2,2.37,86.57,96.25,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,127.21,True,True,True,False,False,True,True,False,True,True,True,5.0,3.29,114.49,124.94,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,204.62,False,True,True,False,False,True,False,False,True,False,True,7.1,2.96,184.16,205.12,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,347.44,False,True,True,False,False,True,False,True,False,False,True,5.9,3.81,312.7,338.5,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,203.58,False,True,True,False,False,True,False,True,True,False,True,5.1,2.93,183.22,200.64,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,141.87,True,True,True,False,False,True,False,False,True,False,True,7.5,2.14,127.68,145.75,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.43,True,True,True,False,False,True,False,False,True,False,True,6.0,1.94,112.89,127.83,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,240.09,True,True,True,False,False,True,True,False,True,False,True,3.4,2.38,216.08,236.89,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,45.13,False,True,True,False,False,True,True,True,False,False,True,4.8,2.91,40.62,44.27,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,83.45,True,False,True,True,True,True,True,True,True,True,True,-2.1,3.82,75.1,74.52,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.86,True,False,True,True,False,True,False,True,True,False,True,0.0,0.35,188.87,209.16,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,114.01,True,True,True,False,False,True,False,True,True,False,True,4.2,2.71,102.61,113.04,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,277.63,True,True,True,False,False,True,True,True,True,False,True,4.5,2.4,249.87,272.66,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,108.85,True,True,True,False,False,True,False,False,True,False,True,6.0,2.12,97.96,111.3,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,172.62,True,True,True,False,False,True,False,True,False,False,True,9.8,4.83,155.36,176.29,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,73.37,True,True,True,False,False,True,True,False,True,True,True,10.4,2.93,66.03,78.43,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,83.9,False,True,True,False,False,True,False,True,True,False,True,3.3,3.15,75.51,82.97,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,375.84,True,True,True,False,False,True,False,False,True,False,True,5.8,3.52,338.26,381.41,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,797.43,False,False,True,False,False,True,True,True,True,False,True,1.4,4.84,717.69,749.42,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,148.69,True,False,True,True,False,True,True,True,False,True,True,2.2,2.62,133.82,144.05,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1019.28,True,True,True,False,False,True,True,True,True,False,True,8.0,3.37,917.35,1034.82,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.29,False,True,True,False,False,True,True,True,True,False,True,4.5,2.64,47.96,52.15,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,242.04,False,True,True,False,False,True,False,True,True,True,True,6.5,4.63,217.84,228.47,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.59,True,True,True,False,False,True,False,False,True,False,True,6.8,2.26,64.43,74.14,True,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,107.62,True,True,True,False,False,True,False,False,True,False,True,7.9,2.37,96.86,112.03,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.01,True,True,True,False,False,True,False,False,True,True,True,6.4,1.89,74.71,85.22,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.07,False,True,True,False,False,True,True,False,True,False,True,4.3,2.93,77.46,84.58,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.82,True,True,True,False,False,True,False,False,True,False,True,6.3,2.28,41.24,46.62,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.03,False,False,True,True,False,True,True,True,False,False,True,2.4,2.74,84.63,90.99,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,167.89,True,True,True,False,False,True,False,False,True,False,True,9.7,2.22,151.1,173.27,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,294.74,True,True,True,False,False,True,False,True,True,False,True,7.9,4.04,265.27,277.47,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.68,True,True,True,False,False,True,True,True,True,False,True,11.5,3.68,13.21,14.57,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,202.95,True,True,True,False,False,True,True,True,False,False,True,5.9,3.06,182.65,199.63,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.71,True,True,True,False,False,True,True,True,True,False,True,5.7,2.71,42.94,46.62,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,263.2,True,True,True,False,False,True,False,True,True,False,True,13.7,4.94,236.88,260.43,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,307.4,True,True,True,False,False,True,True,False,True,False,True,4.7,2.6,276.66,312.1,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.31,True,True,True,False,False,True,False,False,True,False,True,4.5,1.89,43.48,49.08,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,402.57,True,True,True,False,False,True,True,False,True,False,True,6.2,4.05,362.31,399.12,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,44.77,False,True,True,False,False,True,True,True,True,False,True,5.3,3.47,40.29,43.16,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,53.94,False,True,True,False,False,True,True,True,False,False,True,5.8,3.54,48.55,52.37,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1729.69,True,True,True,False,False,True,False,False,True,False,True,8.6,6.99,1556.72,1714.57,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,211.03,False,True,True,True,False,True,False,True,True,True,True,4.4,4.9,189.93,205.37,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,161.95,True,True,True,True,False,True,True,False,True,False,True,9.2,4.54,145.75,154.92,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.21,True,True,True,False,False,True,True,False,True,False,True,10.7,3.1,53.29,60.91,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,383.42,True,True,True,False,False,True,False,True,True,False,True,5.8,2.26,345.08,380.89,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,82.74,True,True,False,False,False,True,True,False,True,True,True,31.0,7.36,74.47,94.38,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,360.07,True,True,True,False,False,True,False,False,True,False,True,3.4,2.87,324.06,351.69,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,68.02,False,True,True,False,False,True,True,True,True,False,True,6.8,3.78,61.22,64.39,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.45,True,True,True,False,False,True,True,True,True,False,True,5.1,3.23,24.71,26.6,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,990.29,True,True,True,False,False,True,True,False,True,False,True,14.1,6.51,891.26,1000.15,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,130.21,False,True,True,False,False,True,True,False,True,False,True,8.3,2.84,117.19,131.31,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,138.25,False,True,False,False,False,True,False,False,True,False,False,16.0,10.63,124.42,143.92,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,88.86,True,True,True,False,False,True,False,True,True,False,True,5.2,3.13,79.97,84.48,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,197.11,False,True,True,False,False,True,False,False,True,False,True,13.2,6.43,177.4,203.21,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,356.65,False,True,True,True,True,True,True,True,True,True,True,5.7,3.41,320.98,336.22,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,356.13,False,True,True,True,True,True,True,True,True,True,True,5.5,3.44,320.52,336.54,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,124.37,True,True,True,False,False,True,False,False,True,False,True,6.5,3.6,111.93,124.27,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,84.08,True,True,True,False,False,True,True,True,False,False,True,5.9,3.67,75.67,83.09,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,293.78,True,True,True,False,False,True,False,True,True,False,True,5.2,3.45,264.4,258.74,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1382.22,True,True,True,False,False,True,True,False,True,False,True,5.4,2.37,1244.0,1373.14,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,32.25,False,True,True,False,False,True,True,False,True,False,True,12.3,3.35,29.03,32.58,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.94,False,True,True,False,False,True,True,True,True,True,True,3.4,2.85,84.55,90.61,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,331.96,True,True,True,False,False,True,False,False,True,False,True,7.1,2.64,298.76,333.79,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,326.45,False,False,True,True,False,True,False,True,True,False,True,2.9,3.78,293.81,290.57,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,320.49,True,True,True,False,False,True,False,False,True,False,True,4.8,2.58,288.44,323.43,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,243.05,True,True,True,False,False,True,False,True,True,False,True,5.5,3.12,218.75,239.73,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,47.9,True,True,True,False,False,True,False,False,True,False,True,5.8,5.96,43.11,46.8,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,27.27,True,True,True,False,False,True,True,True,False,False,True,10.5,4.33,24.54,26.18,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.01,True,True,True,False,False,True,True,False,True,False,True,5.4,2.59,22.51,25.37,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.75,True,True,True,False,False,True,False,False,True,False,True,5.1,2.25,77.17,85.39,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,175.05,False,True,True,False,False,True,False,True,True,False,True,7.7,2.79,157.55,176.09,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,472.55,False,True,True,False,False,True,True,False,True,False,True,5.8,3.83,425.29,480.5,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,363.86,True,True,True,False,False,True,True,False,True,False,True,10.9,4.32,327.47,384.98,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,282.26,True,True,True,False,False,True,False,False,True,False,True,5.9,3.17,254.03,281.43,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,152.48,False,True,True,False,False,True,True,True,False,False,True,4.4,2.78,137.23,147.62,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,559.07,False,True,True,False,False,True,False,True,True,False,True,5.2,3.05,503.16,555.83,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,230.45,True,True,True,False,False,True,False,True,True,False,True,6.3,2.62,207.4,225.33,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,79.22,True,False,True,False,False,True,False,True,True,False,True,2.8,2.95,71.3,77.44,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,119.52,True,True,True,False,False,True,True,True,True,False,True,10.7,3.59,107.57,120.16,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,90.2,False,True,False,False,False,True,True,False,True,False,False,15.6,9.56,81.18,93.89,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,316.07,False,True,True,False,False,True,True,True,False,False,True,8.9,4.98,284.46,302.77,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.83,True,True,True,False,False,True,True,True,True,False,True,9.0,4.33,36.75,40.39,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,235.02,True,True,True,False,False,True,True,True,True,False,True,8.1,3.83,211.52,219.59,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,83.38,True,True,True,False,False,True,True,True,True,False,True,9.2,3.41,75.04,83.68,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.32,True,True,True,False,False,True,True,True,True,False,True,8.1,3.75,110.09,124.76,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,353.33,False,True,True,False,False,True,False,False,True,False,True,6.9,4.17,318.0,349.15,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,151.02,False,True,True,False,False,True,False,True,False,False,True,12.0,5.39,135.92,145.5,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,286.95,True,True,True,False,False,True,True,True,True,False,True,6.6,2.51,258.26,282.06,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,29.6,True,True,True,False,False,True,False,False,True,False,True,4.5,3.38,26.64,29.66,True,False,False,True,True,True,4.4,-3.0,24.8
