symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BR,False,150.02,False,True,True,False,False,True,False,True,True,False,True,5.3,3.18,135.02,148.79,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,225.75,True,True,True,False,False,True,True,False,True,False,True,7.3,2.38,203.18,231.81,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,66.98,True,True,True,False,False,True,True,False,True,False,True,5.7,3.45,60.28,68.47,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,864.3,True,True,True,False,False,True,True,False,True,False,True,13.1,4.85,777.87,917.99,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,278.21,False,True,True,True,False,True,True,True,True,False,True,4.9,4.09,250.39,271.83,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,138.62,True,True,True,False,False,True,True,True,True,False,True,5.2,3.07,124.76,140.01,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,78.18,False,True,True,False,False,True,True,True,True,False,True,4.3,3.12,70.36,78.49,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.04,False,True,True,False,False,True,True,False,True,False,True,8.6,4.26,23.44,26.49,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,329.93,False,True,False,False,False,True,False,False,True,False,True,15.9,4.79,296.94,366.61,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,130.01,True,True,True,False,False,True,True,False,True,False,True,12.4,4.42,117.01,137.37,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,253.5,False,True,True,False,False,True,False,True,True,False,True,5.5,3.63,228.15,251.61,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,123.57,True,False,True,True,False,True,False,True,False,False,True,1.8,3.41,111.21,118.45,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.79,True,True,True,False,False,True,False,True,True,False,True,3.8,2.38,88.01,97.18,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,205.8,True,False,True,False,False,True,True,True,True,False,True,2.0,2.69,185.22,198.08,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,129.16,False,True,True,False,False,True,False,True,False,False,True,10.2,5.3,116.24,132.1,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,283.94,True,True,True,False,False,True,False,False,True,False,True,8.0,2.98,255.55,291.65,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,378.77,False,True,False,False,False,True,False,False,True,False,False,22.7,8.44,340.89,423.58,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.93,True,True,True,False,False,True,False,False,True,False,True,5.0,2.42,82.74,92.6,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.78,False,True,True,False,False,True,False,True,False,False,True,5.3,3.34,21.4,23.58,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,245.11,False,False,True,False,False,True,False,True,True,False,True,2.9,2.82,220.6,243.41,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,33.13,True,True,True,False,False,True,True,False,True,False,True,11.7,3.92,29.82,34.71,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,639.43,True,True,True,False,False,True,True,False,True,False,True,7.7,3.99,575.49,662.05,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,72.88,False,True,True,False,False,True,True,False,True,False,True,7.6,2.13,65.59,74.94,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,65.84,True,True,True,False,False,True,True,False,True,False,True,5.1,3.71,59.26,66.79,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,42.99,True,True,True,False,False,True,False,False,True,False,True,5.3,2.07,38.69,43.55,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,285.4,False,True,False,False,False,True,False,False,True,False,False,19.3,10.34,256.86,304.04,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,160.43,False,True,True,False,False,True,False,True,True,False,True,9.6,5.94,144.39,160.45,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.59,True,True,True,False,False,True,False,False,True,True,True,4.8,2.87,64.43,71.0,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,303.99,True,True,True,False,False,True,False,True,False,False,True,3.3,2.48,273.59,304.48,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,935.8,False,True,True,False,False,True,False,True,True,False,True,3.8,2.22,842.22,931.68,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,369.28,True,True,True,False,False,True,False,True,True,False,True,3.3,3.05,332.35,359.6,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.09,True,True,True,False,False,True,False,False,True,False,True,8.4,3.74,19.88,22.14,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.49,False,True,True,False,False,True,False,False,True,False,True,10.7,3.52,24.74,27.94,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,99.95,False,True,True,False,False,True,True,False,True,False,True,8.8,3.57,89.95,103.73,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,219.7,True,True,True,False,False,True,False,False,True,True,True,9.0,3.8,197.73,228.2,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,173.79,False,True,True,True,False,True,True,True,True,False,True,5.1,4.13,156.41,168.49,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,198.49,True,True,True,False,False,True,False,False,True,False,True,9.0,5.23,178.64,198.21,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,110.7,True,True,True,False,False,True,False,False,True,False,True,9.0,3.64,99.63,114.56,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.68,False,True,True,False,False,True,False,True,True,False,True,7.0,5.01,26.71,29.16,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,50.11,True,False,True,False,False,True,True,True,False,False,True,2.8,1.88,45.1,49.67,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,201.8,True,True,True,False,False,True,True,True,True,False,True,4.6,2.82,181.62,189.23,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,44.64,False,True,True,False,False,True,False,True,True,False,True,5.0,4.71,40.18,43.67,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,64.14,False,True,True,False,False,True,True,True,True,True,True,12.3,6.26,57.73,67.49,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,107.61,True,False,True,True,False,True,False,False,True,False,True,1.7,2.34,96.85,105.53,False,False,False,True,True,False,2.3,2.8,4.7
D,False,70.36,True,True,True,False,False,True,False,True,True,False,True,3.9,1.76,63.32,70.54,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,84.54,True,True,True,False,False,True,False,False,True,False,True,12.3,3.2,76.09,86.54,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,189.02,True,True,True,False,False,True,False,False,True,False,True,7.6,4.33,170.12,189.63,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,263.2,True,True,True,False,False,True,False,False,True,False,True,7.1,5.16,236.88,262.41,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,104.04,True,True,True,False,False,True,True,True,True,False,True,6.9,3.61,93.64,105.9,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,381.88,True,True,False,False,False,True,True,False,True,False,False,17.8,8.28,343.69,420.14,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,124.75,True,True,True,False,False,True,False,True,True,False,True,4.5,3.36,112.28,120.74,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,207.66,True,True,True,False,False,True,False,False,True,False,True,6.2,2.41,186.89,207.9,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,96.41,False,True,True,False,False,True,True,True,True,False,True,3.9,2.32,86.77,96.88,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,126.38,True,True,True,False,False,True,False,False,True,False,True,7.3,3.68,113.74,125.08,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,209.63,False,True,True,False,False,True,True,False,True,False,True,4.4,2.67,188.67,213.44,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,328.97,False,True,True,False,False,True,False,True,True,True,True,3.7,3.73,296.07,312.72,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,194.82,False,True,True,False,False,True,True,False,True,True,True,8.2,3.12,175.34,199.48,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,145.95,True,True,True,False,False,True,True,False,True,False,True,6.5,1.95,131.35,149.45,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.85,False,True,True,False,False,True,False,False,True,False,True,4.1,1.94,113.26,126.03,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,234.1,True,False,True,False,False,True,False,False,True,False,True,2.5,2.67,210.69,233.2,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,43.78,False,False,True,False,False,True,False,True,True,False,True,2.3,3.04,39.4,43.07,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,75.69,True,True,True,False,False,True,False,True,True,False,True,4.4,3.59,68.12,74.91,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,209.29,True,False,True,True,False,True,False,True,False,False,True,0.1,0.44,188.36,206.96,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,114.19,True,True,True,False,False,True,True,False,True,False,True,5.6,2.61,102.77,114.2,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,268.65,True,True,True,False,False,True,True,False,True,False,True,7.7,2.43,241.78,273.36,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.05,True,True,True,False,False,True,True,False,True,False,True,4.0,1.99,99.95,111.64,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,180.08,True,True,True,True,False,True,True,True,True,True,True,4.6,3.78,162.07,172.27,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,77.25,True,True,True,False,False,True,False,True,False,False,True,3.4,2.1,69.53,76.25,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,83.64,True,True,True,False,False,True,True,True,True,False,True,5.9,3.43,75.28,82.38,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,382.23,True,True,True,False,False,True,False,False,True,False,True,14.2,3.9,344.01,404.2,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,744.03,False,True,True,False,False,True,True,False,True,False,True,7.9,4.04,669.63,765.01,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,141.09,True,False,True,True,False,True,True,True,True,False,True,1.8,2.55,126.98,137.43,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1017.31,False,True,True,False,False,True,False,False,True,False,True,3.9,2.62,915.58,1025.71,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.05,False,True,True,False,False,True,True,False,True,True,True,7.9,2.51,44.14,49.87,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,225.01,False,True,False,False,False,True,False,False,True,False,True,15.7,4.64,202.51,238.14,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.05,True,True,True,False,False,True,False,False,True,False,True,3.2,2.02,66.65,74.43,True,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,111.91,True,True,True,False,False,True,False,False,True,False,True,4.4,2.02,100.72,114.3,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.16,True,True,True,False,False,True,True,False,True,False,True,4.2,1.86,76.64,85.96,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,85.0,True,True,True,False,False,True,True,False,True,False,True,11.9,2.87,76.5,89.97,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.96,False,True,True,False,False,True,False,False,True,False,True,5.8,2.16,41.36,46.68,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,86.95,False,True,True,False,False,True,True,True,False,False,True,4.6,2.53,78.25,88.17,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,177.37,True,True,True,False,False,True,True,True,True,False,True,3.5,2.12,159.63,174.63,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,265.08,True,True,True,False,False,True,False,False,True,False,True,4.4,3.71,238.57,267.26,True,True,True,True,False,False,224.7,26.4,7.3
F,False,13.99,True,True,True,False,False,True,True,True,True,False,True,3.9,3.36,12.59,13.9,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,195.38,True,False,True,False,False,True,False,True,True,False,True,1.9,2.86,175.84,188.57,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,44.76,False,True,True,False,False,True,True,False,True,False,True,9.5,3.22,40.28,46.15,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,255.79,True,True,True,False,False,True,False,True,True,False,True,6.7,4.84,230.21,253.84,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,306.22,True,True,True,False,False,True,True,False,True,False,True,4.6,2.89,275.6,312.64,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.54,True,True,True,False,False,True,False,True,False,False,True,3.4,1.91,43.69,48.45,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,411.92,True,True,True,False,False,True,False,False,True,False,True,5.5,3.48,370.73,419.51,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,42.27,False,True,True,False,False,True,True,True,False,False,True,5.4,3.45,38.04,41.74,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.68,False,True,True,False,False,True,True,True,True,False,True,9.7,4.09,46.51,51.05,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1712.18,False,True,True,False,False,True,False,False,True,False,True,8.0,5.97,1540.96,1721.66,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,205.31,False,True,True,False,False,True,True,False,True,False,True,14.3,6.11,184.78,220.3,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,160.36,True,True,True,False,False,True,False,False,True,False,True,6.1,4.03,144.32,161.13,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.99,True,True,True,False,False,True,True,False,True,False,True,5.4,2.33,54.89,61.59,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,370.6,True,False,True,False,False,True,False,False,True,False,True,2.9,2.02,333.54,371.45,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,94.84,True,True,True,False,False,True,False,True,False,False,True,4.9,4.2,85.36,91.16,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,341.3,True,True,True,False,False,True,True,False,True,False,True,10.6,3.21,307.17,354.47,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,62.83,False,True,True,False,False,True,True,False,True,False,True,5.9,3.26,56.55,64.07,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.67,True,True,True,False,False,True,False,True,True,False,True,3.7,3.34,24.01,26.41,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1079.18,True,True,True,False,False,True,False,False,True,False,True,12.1,5.48,971.26,1065.2,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,133.21,True,True,True,False,False,True,False,True,False,False,True,5.5,2.95,119.89,133.38,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,153.1,False,True,False,False,False,True,False,False,True,False,False,26.3,10.8,137.79,176.39,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,75.8,False,True,True,False,False,True,True,False,True,True,True,4.2,2.73,68.22,76.76,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,213.25,False,True,False,False,False,True,True,False,True,False,True,20.0,6.19,191.93,226.44,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,351.37,True,True,True,False,False,True,False,False,True,False,True,6.5,3.3,316.23,356.31,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,351.99,True,True,True,False,False,True,False,False,True,False,True,6.6,3.35,316.79,358.12,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,122.4,True,True,True,False,False,True,True,False,True,True,True,7.7,3.24,110.16,124.29,True,False,True,True,True,False,1.5,13.0,4.5
GPN,False,82.37,True,True,True,True,True,True,True,True,False,True,True,3.8,3.85,74.13,77.27,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,244.79,True,True,True,False,False,True,True,True,False,False,True,3.5,2.57,220.31,245.19,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1371.22,True,True,True,False,False,True,True,False,True,False,True,3.9,2.25,1234.1,1374.92,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,35.11,False,True,True,False,False,True,False,True,True,True,True,3.1,2.89,31.6,34.85,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,81.59,False,False,True,False,False,True,False,True,True,True,True,1.5,2.67,73.43,79.26,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,333.04,True,True,True,False,False,True,True,False,True,False,True,7.6,2.77,299.74,339.97,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,270.04,False,True,True,False,False,True,False,False,True,False,True,9.1,2.78,243.04,280.41,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,323.43,False,True,True,False,False,True,False,False,True,False,True,6.3,2.36,291.09,329.21,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,226.18,False,True,True,False,False,True,False,False,True,False,True,4.7,3.23,203.56,224.05,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,44.56,True,True,True,False,False,True,True,False,True,False,True,12.9,6.41,40.1,46.55,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.22,True,True,True,False,False,True,True,True,True,False,True,6.1,4.13,21.8,24.14,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.28,True,True,True,False,False,True,False,False,True,False,True,4.2,2.53,22.75,24.91,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.2,True,True,True,False,False,True,True,False,True,False,True,4.2,2.29,77.58,86.05,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,171.7,False,True,True,False,False,True,False,False,True,True,True,8.0,3.0,154.53,173.05,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,484.98,False,True,True,False,False,True,False,False,True,False,True,3.1,3.44,436.48,483.23,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,398.2,True,True,True,False,False,True,False,False,True,False,True,7.6,3.77,358.38,398.61,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,271.98,True,True,True,False,False,True,False,False,True,False,True,3.6,3.3,244.78,273.45,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,141.57,False,True,True,False,False,True,True,True,True,False,True,4.7,2.87,127.41,138.21,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,563.81,True,True,True,False,False,True,True,True,True,False,True,3.5,3.26,507.43,561.73,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,221.24,True,True,True,False,False,True,True,False,True,False,True,5.0,2.29,199.12,222.43,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,77.27,True,True,True,False,False,True,True,False,True,False,True,8.5,3.09,69.54,77.5,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,115.65,True,True,True,False,False,True,False,False,True,False,True,3.9,3.08,104.09,116.43,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,97.06,True,True,False,False,False,True,False,False,True,False,False,23.9,9.24,87.35,104.6,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,293.82,False,True,True,False,False,True,True,True,False,False,True,7.5,4.96,264.44,283.32,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.25,True,True,True,False,False,True,True,False,True,True,True,6.9,3.71,32.62,37.16,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,203.9,True,True,True,False,False,True,True,False,True,False,True,5.2,3.12,183.51,207.17,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.18,True,True,True,False,False,True,True,True,True,False,True,6.1,3.37,72.16,79.52,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,124.23,True,False,True,True,False,True,False,True,True,False,True,1.9,3.26,111.81,121.05,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,353.17,False,True,False,False,False,True,True,False,True,False,True,22.9,4.78,317.85,393.72,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,141.06,False,True,True,False,False,True,True,True,True,False,True,6.7,4.91,126.95,137.36,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,271.69,True,True,True,False,False,True,True,True,True,False,True,5.1,2.22,244.52,271.64,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,29.66,True,True,True,False,False,True,False,True,True,False,True,4.8,3.34,26.69,28.9,False,False,False,True,True,True,4.4,-3.0,24.8
