symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AWK,False,133.82,True,True,True,False,False,True,False,False,True,True,True,6.2,1.92,120.44,137.45,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,459.32,False,True,True,False,False,True,False,False,True,False,True,13.6,5.83,413.39,466.15,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2894.73,False,True,True,False,False,True,False,False,True,False,True,5.0,2.73,2605.26,2874.16,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,197.72,False,True,True,False,False,True,True,False,True,False,True,8.4,2.79,177.95,203.77,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,59.97,False,True,True,False,False,True,True,False,True,False,True,3.7,1.93,53.97,60.35,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.68,True,True,True,False,False,True,True,False,True,False,True,9.7,3.32,21.31,23.59,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,94.82,True,False,True,False,False,True,False,True,True,False,True,1.5,3.18,85.34,92.29,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,183.0,True,True,True,False,False,True,False,False,True,False,True,3.2,2.2,164.7,181.08,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.13,True,True,True,False,False,True,True,False,True,False,True,6.6,2.43,29.82,33.38,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.56,False,True,True,False,False,True,False,False,True,False,True,3.6,3.0,23.9,26.23,False,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,225.36,True,False,True,True,False,True,True,True,True,False,True,1.5,2.6,202.82,217.18,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,164.22,False,True,False,False,False,True,True,False,True,True,True,16.4,4.05,147.8,171.09,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,57.26,False,True,True,False,False,True,False,False,True,False,True,14.4,3.15,51.53,58.08,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,60.87,False,True,True,False,False,True,True,True,True,False,True,9.4,4.68,54.78,59.6,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,163.02,True,True,True,False,False,True,True,False,True,False,True,7.4,2.78,146.72,167.09,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,222.04,True,True,True,False,False,True,True,False,True,True,True,10.0,2.38,199.84,231.02,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,55.26,False,True,True,False,False,True,False,False,True,False,True,9.1,3.21,49.73,55.73,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,808.01,False,True,True,False,False,True,False,True,True,False,True,3.4,2.97,727.21,802.15,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,266.83,False,True,True,False,False,True,False,False,True,False,True,11.2,3.65,240.15,276.36,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,141.05,False,True,True,False,False,True,True,False,True,False,True,4.6,3.03,126.95,140.08,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,72.37,False,True,True,False,False,True,False,False,True,False,True,6.9,2.66,65.13,73.77,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.28,False,True,True,False,False,True,True,True,True,True,True,6.5,3.41,20.05,22.35,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,302.95,False,False,True,True,False,True,True,True,True,False,True,0.6,3.41,272.66,285.34,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,147.43,True,True,True,False,False,True,False,False,True,False,True,6.4,4.11,132.69,148.34,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,263.46,False,True,False,False,False,True,False,False,True,False,True,15.1,3.8,237.11,269.17,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,120.59,True,True,False,False,False,True,True,False,True,False,True,16.5,4.49,108.53,131.04,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,96.12,False,False,True,True,False,True,False,False,True,False,True,2.4,1.85,86.51,94.93,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,149.56,False,True,True,False,False,True,True,True,False,True,True,6.3,2.95,134.6,153.33,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,117.26,False,True,False,False,False,True,True,False,True,True,True,23.0,6.08,105.53,134.19,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,273.74,False,True,True,False,False,True,True,False,True,False,True,6.3,2.32,246.37,279.87,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,368.56,False,True,True,True,False,True,False,True,True,False,True,3.3,6.75,331.7,344.41,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.05,False,True,True,False,False,True,False,False,True,False,True,4.1,1.84,78.35,87.32,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,22.42,False,True,False,False,False,True,True,False,True,True,True,15.3,3.24,20.18,23.9,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,267.21,True,True,True,False,False,True,True,False,True,False,True,5.1,2.17,240.49,274.22,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.63,False,True,True,False,False,True,True,False,True,False,True,12.9,3.64,29.37,34.66,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,526.13,False,True,True,False,False,True,True,True,True,False,True,8.2,3.18,473.52,538.52,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,64.27,False,True,True,False,False,True,False,False,True,True,True,7.5,1.67,57.84,66.22,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,63.3,True,True,True,False,False,True,True,False,True,True,True,10.3,3.79,56.97,65.95,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,37.85,False,True,True,False,False,True,False,False,True,True,True,6.5,1.78,34.06,38.56,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,310.39,False,True,True,False,False,True,False,True,True,False,True,8.4,7.16,279.35,297.49,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,201.07,True,True,True,True,False,True,False,True,True,False,True,5.3,6.06,180.96,182.07,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,55.29,False,True,False,False,False,True,True,False,True,False,True,21.6,4.08,49.76,55.21,False,False,False,True,True,True,4.5,6.3,33.9
COR,False,314.43,True,True,True,False,False,True,False,False,True,False,True,4.9,2.36,282.99,318.3,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,899.41,False,False,True,False,False,True,True,False,True,False,True,2.8,1.53,809.47,901.09,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,392.95,True,True,True,False,False,True,True,False,True,False,True,6.7,2.24,353.66,403.76,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,20.21,False,True,True,False,False,True,False,False,True,False,True,9.6,3.65,18.19,20.98,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.8,False,True,True,False,False,True,True,False,True,False,True,14.4,3.73,25.92,30.3,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,88.04,False,True,True,False,False,True,False,False,True,False,True,7.1,2.82,79.24,87.7,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,285.11,True,False,True,True,False,True,False,False,True,False,True,3.0,3.24,256.6,277.29,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,233.28,True,True,True,False,False,True,True,False,True,False,True,12.4,4.11,209.95,245.1,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,250.06,True,False,True,True,False,True,True,True,True,False,True,2.2,5.12,225.05,232.54,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,106.44,False,True,True,False,False,True,True,True,True,True,True,6.9,2.92,95.8,109.45,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,28.77,False,True,True,False,False,True,True,False,True,False,True,11.0,4.37,25.89,29.92,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,46.59,False,True,True,False,False,True,True,False,True,False,True,7.4,2.13,41.93,47.94,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,198.8,True,True,True,False,False,True,True,False,True,True,True,4.2,1.84,178.92,199.05,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,58.68,True,True,True,False,False,True,True,False,True,False,True,9.7,3.78,52.81,60.56,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.4,False,True,True,False,False,True,True,False,True,False,True,14.5,4.95,58.86,67.96,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,87.1,False,True,True,False,False,True,False,False,True,False,True,11.5,2.58,78.39,92.09,True,False,False,True,True,False,2.2,2.8,4.4
D,False,62.43,False,True,True,False,False,True,False,False,True,True,True,6.6,1.75,56.19,63.95,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,83.92,False,False,True,True,False,True,True,True,True,False,True,0.4,2.75,75.53,79.89,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,192.21,True,True,True,False,False,True,True,False,True,False,True,8.1,3.8,172.99,197.23,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,247.48,False,False,True,True,False,True,False,True,True,False,True,0.5,4.83,222.73,231.78,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,79.83,False,True,True,False,False,True,True,True,True,False,True,7.8,3.4,71.85,79.56,False,True,True,True,True,True,44.5,45.0,15.2
DELL,False,548.92,True,True,True,False,False,True,True,True,True,False,True,8.0,5.88,494.03,553.09,True,False,True,True,True,True,-416.0,18.7,11.5
DG,False,122.63,True,True,True,False,False,True,False,False,True,False,True,7.7,3.16,110.37,124.09,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,234.76,True,True,True,False,False,True,True,False,True,True,True,8.7,2.57,211.28,240.72,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.82,True,True,True,False,False,True,True,False,True,False,True,5.6,2.17,93.44,105.46,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,115.04,False,True,True,False,False,True,False,False,True,False,True,13.8,3.88,103.54,115.33,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,186.54,False,True,True,False,False,True,True,True,True,False,True,4.9,2.15,167.89,188.36,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,297.11,False,True,True,False,False,True,False,False,True,False,True,13.9,3.44,267.4,307.12,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,213.54,True,True,True,False,False,True,False,False,True,False,True,3.0,2.44,192.19,210.35,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,125.41,False,True,True,False,False,True,False,False,True,False,True,9.3,1.81,112.87,130.57,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,116.31,False,True,True,False,False,True,False,False,True,False,True,4.6,1.42,104.68,118.29,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.72,False,True,True,False,False,True,False,True,False,False,True,6.5,3.05,165.35,185.3,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,46.93,True,True,True,False,False,True,False,False,True,False,True,10.1,2.92,42.24,49.06,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.53,True,False,True,True,False,True,False,False,True,True,True,1.9,2.73,80.58,86.59,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,109.28,True,True,True,False,False,True,False,True,False,False,True,5.7,3.17,98.35,108.48,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,276.22,False,True,True,True,False,True,True,False,True,True,True,3.4,1.94,248.6,273.15,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,103.84,False,True,True,False,False,True,False,False,True,False,True,5.1,1.6,93.46,105.73,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,159.78,False,True,True,False,False,True,False,False,True,False,True,12.2,3.81,143.8,164.67,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,55.05,False,True,True,False,False,True,False,True,True,False,True,8.6,4.57,49.54,55.65,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,100.29,True,True,True,True,False,True,True,False,True,False,True,6.6,3.22,90.26,96.63,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,402.43,True,True,True,False,False,True,True,False,True,False,True,6.0,2.56,362.19,412.35,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,756.5,False,True,True,False,False,True,False,True,True,False,True,3.9,3.4,680.85,750.15,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,139.52,True,True,True,False,False,True,False,False,True,False,True,10.4,2.74,125.57,145.96,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1059.26,False,False,True,True,False,True,False,True,True,False,True,1.3,2.6,953.33,1029.02,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,50.81,False,True,True,False,False,True,False,False,True,True,True,11.5,2.85,45.73,52.17,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,234.38,True,True,True,False,False,True,True,False,True,False,True,11.4,3.45,210.94,243.31,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,66.38,False,True,True,False,False,True,False,False,True,False,True,8.1,1.88,59.74,68.13,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,101.16,False,True,True,False,False,True,False,False,True,False,True,7.5,1.89,91.04,103.52,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,79.27,False,True,True,False,False,True,False,False,True,False,True,4.4,1.54,71.34,80.48,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,88.78,True,False,True,False,False,True,False,True,True,False,True,1.3,2.31,79.9,87.15,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,41.8,False,True,True,False,False,True,False,False,True,False,True,5.9,1.71,37.62,42.61,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.03,False,True,True,False,False,True,False,False,True,False,True,12.9,2.81,78.33,91.52,True,False,False,True,True,True,9.4,9.9,22.3
EXPD,False,187.51,True,True,True,False,False,True,True,False,True,False,True,4.7,2.11,168.76,190.65,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,280.7,True,True,True,False,False,True,True,False,True,True,True,11.2,4.42,252.63,282.38,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.1,False,True,True,False,False,True,True,False,True,False,True,11.1,3.29,11.79,13.51,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,184.5,False,True,True,False,False,True,False,False,True,False,True,13.6,3.48,166.05,198.79,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.08,True,False,True,True,False,True,False,True,True,True,True,0.7,2.01,45.07,49.29,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,276.42,True,True,True,False,False,True,True,False,True,False,True,8.7,4.34,248.78,275.54,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,295.94,False,True,True,False,False,True,True,False,True,False,True,8.4,2.48,266.35,305.68,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,44.73,False,True,True,False,False,True,False,False,True,False,True,4.9,1.57,40.26,45.58,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,453.33,True,False,True,True,False,True,True,True,True,False,True,2.0,3.17,408.0,425.09,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,34.96,False,True,False,False,False,True,True,False,True,False,True,16.1,3.57,31.46,36.93,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,46.1,False,True,True,False,False,True,True,False,True,False,True,13.5,3.91,41.49,48.87,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1625.13,False,True,True,False,False,True,True,True,True,False,True,5.9,4.71,1462.62,1612.67,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,200.78,False,True,True,False,False,True,False,True,True,False,True,10.2,4.74,180.7,201.75,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,174.26,True,True,True,False,False,True,True,True,True,False,True,3.3,4.07,156.83,167.84,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.95,False,False,True,False,False,True,False,True,True,False,True,3.0,2.09,50.36,55.31,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,343.39,False,True,True,False,False,True,True,False,True,True,True,5.6,2.02,309.05,354.45,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,98.24,True,True,True,False,False,True,True,False,True,True,True,7.2,4.76,88.42,99.26,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,319.22,False,True,True,False,False,True,True,False,True,False,True,8.3,2.72,287.3,317.67,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,66.27,False,True,True,True,False,True,False,False,True,False,True,3.1,2.53,59.64,64.48,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.29,True,True,True,False,False,True,True,False,True,True,True,14.9,3.75,24.56,29.89,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,950.28,False,True,True,False,False,True,False,True,True,False,True,5.2,4.16,855.25,927.66,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,152.67,True,False,True,True,False,True,True,False,True,False,True,3.0,2.37,137.4,147.88,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,159.69,False,True,True,False,False,True,True,True,True,False,True,9.4,5.46,143.72,154.59,False,True,False,True,True,True,12.7,8.5,15.5
GM,False,83.45,True,True,True,False,False,True,True,False,True,False,True,5.6,3.08,75.1,84.85,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,206.17,False,True,True,False,False,True,False,True,True,False,True,13.2,5.48,185.55,190.81,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,347.41,False,False,True,False,False,True,False,True,True,False,True,2.6,2.46,312.67,340.71,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,351.16,False,False,True,False,False,True,False,True,True,False,True,2.6,2.51,316.04,344.2,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,129.59,True,True,True,False,False,True,False,False,True,False,True,6.3,2.6,116.63,131.28,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,84.78,True,True,True,False,False,True,True,False,True,False,True,8.8,3.08,76.3,87.01,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,284.67,True,True,True,True,False,True,True,True,True,True,True,3.9,2.48,256.2,277.77,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1268.62,False,True,True,False,False,True,True,False,True,True,True,4.5,2.05,1141.76,1271.12,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,32.85,False,True,True,False,False,True,False,False,True,False,True,13.5,3.14,29.56,34.81,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,86.91,False,True,True,False,False,True,True,False,True,True,True,6.6,2.55,78.22,89.19,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,305.35,False,True,True,False,False,True,True,False,True,False,True,6.6,2.25,274.82,304.87,False,True,True,True,True,True,85.2,28.1,41.2
HII,False,270.95,False,True,True,False,False,True,True,False,True,False,True,8.5,2.83,243.86,277.68,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,308.44,False,False,True,False,False,True,False,True,True,False,True,1.8,2.04,277.6,306.72,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,211.85,False,False,True,True,False,True,True,True,True,True,True,1.9,2.31,190.67,205.32,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,61.03,True,True,True,False,False,True,False,True,True,False,True,5.3,5.81,54.93,58.88,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.04,True,True,True,False,False,True,True,False,True,False,True,12.1,5.19,28.84,33.52,True,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.33,False,True,True,False,False,True,True,True,True,False,True,6.1,2.27,18.3,20.73,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,87.43,True,True,True,False,False,True,True,False,True,False,True,4.9,2.07,78.69,86.94,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,168.46,False,True,True,False,False,True,False,False,True,False,True,5.6,2.16,151.61,170.92,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,458.83,False,True,True,False,False,True,False,True,True,False,True,3.1,2.65,412.95,449.42,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,372.0,True,True,True,False,False,True,True,False,True,False,True,11.9,3.38,334.8,392.02,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,225.36,False,True,True,False,False,True,True,False,True,False,True,9.4,3.67,202.82,227.78,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,152.93,True,True,True,False,False,True,True,False,True,False,True,5.1,2.17,137.64,155.55,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,521.5,False,True,True,True,False,True,False,True,True,False,True,3.3,2.71,469.35,511.52,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,225.69,True,False,True,True,False,True,False,True,True,False,True,1.5,2.06,203.12,223.11,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.79,True,False,True,True,False,True,True,False,True,False,True,2.8,2.15,77.21,84.13,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,126.93,True,True,True,False,False,True,True,False,True,False,True,3.7,2.62,114.24,124.4,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,123.86,True,True,True,True,False,True,True,True,True,False,True,3.7,5.16,111.47,106.79,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,292.35,False,True,False,False,False,True,True,False,True,True,True,15.8,4.92,263.12,314.76,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,35.71,False,True,True,True,False,True,True,True,True,False,True,5.5,3.64,32.14,34.67,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,270.09,True,False,True,True,False,True,False,False,True,False,True,2.4,2.5,243.08,265.6,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,73.85,False,True,True,True,False,True,False,True,True,False,True,4.5,2.7,66.46,72.57,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,118.13,False,False,True,True,False,True,True,True,True,False,True,2.5,2.93,106.32,114.29,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,402.09,False,False,True,True,False,True,False,True,True,False,True,1.4,2.87,361.88,380.08,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,178.75,True,True,True,False,False,True,True,False,True,False,True,12.2,4.84,160.88,183.98,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,270.47,False,False,True,True,False,True,True,True,True,False,True,1.3,1.78,243.42,267.72,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.85,True,True,True,False,False,True,False,False,True,False,True,8.7,3.1,27.77,31.16,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,143.12,True,False,True,False,False,True,True,False,True,False,True,2.9,2.17,128.81,143.1,False,False,True,True,True,False,8.9,11.1,7.3
