symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AXON,False,464.83,False,True,True,True,False,True,False,False,True,True,True,6.0,5.99,418.35,437.61,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3128.7,False,True,True,True,False,True,False,True,True,False,True,3.0,3.16,2815.83,3074.47,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,217.25,True,True,True,False,False,True,False,False,True,True,True,6.9,3.2,195.53,221.7,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.79,False,False,True,True,False,True,False,True,True,True,True,2.6,2.43,55.61,59.08,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.04,True,False,True,True,False,True,True,True,True,True,True,1.4,3.33,19.84,20.58,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,77.71,True,True,True,False,False,True,False,False,True,False,True,3.1,3.38,69.94,76.27,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,155.92,False,False,True,True,False,True,True,True,True,True,True,0.8,2.65,140.33,146.22,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.21,True,True,True,False,False,True,False,False,True,True,True,5.1,2.95,29.89,33.02,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,27.96,False,False,True,True,False,True,True,True,False,True,True,2.9,3.1,25.16,27.06,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.03,True,False,True,True,True,True,True,True,True,True,True,2.1,3.09,194.43,200.4,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,181.46,True,True,True,True,False,True,True,True,False,False,True,4.3,3.66,163.31,173.52,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.56,False,True,True,False,False,True,False,False,True,False,True,13.1,3.37,50.9,59.33,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,89.14,False,False,True,True,False,True,False,True,False,False,True,2.9,4.81,80.23,80.84,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,137.93,False,True,True,False,False,True,False,False,True,True,True,7.4,3.35,124.14,139.56,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,237.92,True,False,True,True,False,True,False,True,False,True,True,0.8,2.36,214.13,228.34,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,73.59,True,True,True,False,False,True,True,True,False,True,True,4.8,3.43,66.23,71.97,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,997.47,True,True,True,False,False,True,True,True,True,True,True,6.4,3.93,897.72,978.72,False,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,242.21,False,True,False,False,False,True,False,False,True,False,True,21.2,5.32,217.99,260.7,True,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,137.4,False,False,True,True,False,True,True,True,False,True,True,2.7,2.9,123.66,133.45,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,82.62,False,True,True,False,False,True,True,False,True,False,True,14.6,3.4,74.36,84.86,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,29.07,True,True,True,False,False,True,True,False,True,False,True,11.0,4.86,26.16,29.63,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,377.27,True,True,True,False,False,True,True,False,True,True,True,11.1,4.12,339.54,383.03,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,133.3,True,True,True,True,False,True,True,False,True,True,True,6.1,4.18,119.97,129.38,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,264.02,False,True,True,False,False,True,False,True,True,False,True,8.0,3.91,237.62,267.18,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,105.7,False,True,True,False,False,True,False,True,True,False,True,6.5,3.96,95.13,105.08,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,99.58,False,False,True,True,False,True,True,True,True,True,True,1.9,2.34,89.62,97.4,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,179.33,True,True,True,False,False,True,False,False,True,True,True,8.4,3.34,161.4,184.65,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,133.64,False,True,True,False,False,True,False,True,False,False,True,11.8,5.0,120.28,134.15,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,282.79,False,True,True,False,False,True,False,False,True,True,True,6.2,2.45,254.51,285.73,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,479.5,False,True,True,False,False,True,False,True,True,True,True,7.4,7.67,431.55,455.25,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.07,True,False,True,True,False,True,False,True,True,True,True,2.7,2.31,82.86,90.59,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.17,False,True,True,False,False,True,True,True,True,True,True,7.8,2.81,20.85,23.09,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,221.0,False,True,False,False,False,True,True,False,True,True,True,18.2,3.78,198.9,246.13,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,33.34,False,True,True,True,False,True,True,True,True,True,True,3.6,3.44,30.01,32.07,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,685.87,True,True,True,False,False,True,True,True,True,True,True,7.6,4.05,617.28,700.62,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,78.81,False,False,True,True,False,True,True,True,True,False,True,0.5,1.89,70.93,74.95,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,65.73,True,False,True,True,False,True,True,False,True,False,True,1.8,3.41,59.16,63.19,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,45.04,True,False,True,True,False,True,True,True,True,True,True,0.4,1.95,40.54,43.45,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,380.56,True,True,False,False,False,True,True,False,True,True,False,16.3,9.58,342.5,393.71,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,149.06,False,True,False,False,False,True,True,False,True,True,True,21.1,7.4,134.15,159.16,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.02,False,False,True,True,False,True,False,True,False,False,True,2.8,2.75,63.92,67.6,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,286.13,False,False,True,False,False,True,False,True,False,True,True,2.5,2.57,257.52,280.34,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,952.54,False,True,True,False,False,True,False,False,True,True,True,5.3,2.09,857.29,963.04,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,332.48,True,True,True,False,False,True,True,False,True,True,True,11.8,3.55,299.23,345.76,True,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.73,False,True,True,False,False,True,True,True,True,False,True,4.0,3.29,20.46,21.81,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.55,False,True,True,False,False,True,False,True,True,True,True,3.8,3.01,27.49,30.16,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,112.32,False,True,True,False,False,True,False,True,True,True,True,5.3,3.56,101.09,110.85,False,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,215.75,True,False,True,True,False,True,True,True,True,False,True,1.8,3.85,194.18,192.68,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,158.37,False,True,True,False,True,True,True,False,True,True,True,10.9,4.78,142.53,156.38,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,701.09,True,True,True,True,False,True,True,False,True,False,True,5.4,4.58,630.98,683.21,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,113.77,True,True,True,False,False,True,True,False,True,True,True,8.2,3.55,102.39,119.29,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.25,False,True,False,False,True,True,True,False,True,True,True,15.4,5.15,27.23,30.56,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,47.66,True,False,True,True,False,True,False,False,True,True,True,1.7,2.08,42.89,46.66,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,171.9,False,True,True,False,False,True,True,False,True,True,True,7.7,2.58,154.71,171.84,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,40.03,False,True,False,False,False,True,False,False,True,False,True,25.2,5.73,36.03,45.0,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,62.35,False,True,True,False,False,True,True,False,True,True,True,13.5,6.67,56.11,66.04,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.34,True,False,True,False,False,True,False,True,True,False,True,1.3,2.42,93.91,101.46,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.39,True,False,True,False,False,True,False,True,True,True,True,1.8,1.83,62.45,68.56,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,92.57,True,True,True,True,False,True,False,True,True,False,True,3.4,3.14,83.31,86.47,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,183.09,True,True,True,True,False,True,False,True,True,True,True,3.4,4.7,164.78,170.94,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,239.77,True,True,True,True,True,True,True,False,True,True,True,6.3,5.12,215.79,226.9,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,104.56,True,True,True,False,False,True,True,False,True,True,True,12.4,3.81,94.1,107.34,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,399.49,True,True,True,False,False,True,False,False,True,False,True,13.3,7.34,359.54,412.7,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,119.51,False,False,True,True,False,True,False,True,False,False,True,1.7,3.62,107.56,115.04,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,209.88,False,False,True,True,False,True,True,True,True,True,True,0.6,2.19,188.89,200.9,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,98.79,True,True,True,False,False,True,False,False,True,False,True,6.3,2.4,88.91,101.17,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,123.87,True,False,True,True,False,True,True,True,True,False,True,0.6,4.15,111.48,114.45,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,225.96,True,True,True,False,False,True,True,True,False,True,True,4.0,2.62,203.36,223.9,False,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,298.18,False,True,True,False,False,True,True,False,True,True,True,12.1,3.32,268.36,303.71,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,213.72,True,True,True,True,False,True,True,True,True,False,True,5.1,2.87,192.35,211.66,False,True,True,True,True,True,49.9,13.3,12.1
DTE,False,154.43,True,False,True,True,False,True,False,True,False,True,True,0.3,1.68,138.99,149.34,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,128.4,False,False,True,True,False,True,True,True,False,False,True,0.5,1.67,115.56,125.45,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,217.04,True,False,True,True,False,True,True,True,True,True,True,1.4,2.63,195.34,210.99,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.21,False,True,True,False,False,True,False,False,True,False,True,11.4,3.58,37.99,43.04,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,70.14,True,True,True,False,False,True,True,False,True,True,True,10.5,3.74,63.13,71.3,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.25,True,False,True,True,False,True,False,True,True,True,True,0.2,0.49,184.72,203.56,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,107.87,True,True,True,False,False,True,False,False,True,True,True,4.2,2.93,97.08,108.25,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.65,False,False,True,True,False,True,True,True,False,True,True,1.9,2.45,255.28,272.52,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.06,False,False,True,True,False,True,True,True,True,True,True,0.8,1.89,100.85,108.64,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,158.48,False,True,True,False,False,True,True,False,True,False,True,9.8,4.35,142.63,157.88,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.67,True,False,True,True,False,True,True,True,False,True,True,0.9,1.94,68.1,72.97,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,80.54,False,True,True,False,False,True,False,False,True,True,True,13.4,4.02,72.49,84.81,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,395.18,True,True,True,False,False,True,True,False,True,True,True,5.5,2.65,355.66,394.0,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,798.1,True,True,True,False,False,True,True,True,True,True,True,9.1,4.14,718.29,837.96,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,132.6,False,True,True,False,False,True,False,False,True,False,True,7.1,2.86,119.34,133.23,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1091.3,True,True,True,False,False,True,True,True,True,False,True,4.6,2.32,982.17,1090.14,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,52.7,False,False,True,True,False,True,False,True,True,True,True,3.0,2.54,47.43,51.52,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,238.71,False,False,True,True,False,True,True,True,True,True,True,1.6,3.3,214.84,225.01,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.48,False,False,True,True,False,True,True,True,False,True,True,0.8,1.98,66.13,70.48,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.91,True,False,True,True,False,True,False,True,True,True,True,0.5,1.83,104.32,112.85,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,87.21,True,False,True,True,False,True,False,True,True,False,True,0.1,1.63,78.49,84.44,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.78,True,False,True,True,False,True,False,True,True,True,True,2.5,2.75,81.7,87.7,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.4,False,False,True,True,False,True,True,True,False,True,True,1.0,1.92,42.66,46.4,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.47,False,False,True,False,False,True,False,True,True,True,True,1.7,2.36,79.62,88.22,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,160.73,True,True,True,False,False,True,False,False,True,False,True,5.1,2.19,144.66,162.28,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,262.8,True,True,True,True,False,True,True,True,False,False,True,7.8,4.03,236.52,244.48,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.13,True,True,True,False,False,True,False,False,True,False,True,9.8,4.22,12.72,14.22,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,179.91,False,True,True,False,False,True,False,False,True,True,True,10.5,3.3,161.92,186.08,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.1,True,False,True,True,False,True,False,True,True,True,True,2.3,2.28,42.39,46.15,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,231.74,True,True,False,False,True,True,True,False,True,True,True,17.2,5.28,208.57,225.8,False,True,True,True,True,True,28.0,20.1,54.4
FDX,False,318.53,True,True,True,False,False,True,True,False,True,False,True,8.5,3.32,286.68,327.57,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.47,False,False,True,True,False,True,True,True,False,True,True,0.6,1.76,43.62,47.32,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,394.53,True,True,True,False,False,True,True,False,True,True,True,5.4,3.05,355.08,389.83,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,38.57,False,True,True,False,False,True,True,True,True,True,True,6.9,3.43,34.71,38.53,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,49.45,False,True,True,False,False,True,True,False,True,True,True,12.0,4.32,44.51,48.78,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1854.23,True,True,True,False,False,True,True,True,True,True,True,10.8,5.76,1668.81,1944.36,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,239.07,True,True,False,False,False,True,False,False,True,True,True,15.1,6.36,215.16,256.61,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,151.35,True,False,True,True,False,True,False,False,True,True,True,2.9,3.79,136.22,147.16,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.48,True,True,True,False,False,True,False,True,True,True,True,3.2,2.37,55.33,60.92,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,346.71,True,True,True,False,False,True,False,False,True,True,True,6.2,2.36,312.04,352.61,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,84.55,False,True,True,True,True,True,True,True,True,False,True,3.2,5.1,76.1,78.2,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,369.0,True,True,True,False,False,True,False,True,False,False,True,4.2,2.87,332.1,356.18,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,65.76,False,False,True,True,False,True,True,True,True,False,True,2.2,2.85,59.18,63.59,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,24.45,True,True,True,False,False,True,True,False,True,True,True,6.5,3.96,22.01,23.9,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1045.17,True,True,True,False,False,True,False,True,True,True,True,8.8,4.82,940.65,1041.15,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,127.88,False,False,True,True,False,True,True,True,True,True,True,2.5,2.7,115.09,125.31,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,221.05,True,True,True,False,False,True,True,True,True,True,True,9.9,7.34,198.95,197.36,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,78.1,True,True,True,False,False,True,False,False,True,True,True,8.9,3.35,70.29,80.19,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,278.62,True,True,True,False,False,True,True,True,True,False,True,6.8,5.51,250.76,277.35,False,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,334.69,True,True,True,False,False,True,True,False,True,True,True,10.7,3.41,301.22,354.27,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,337.39,True,True,True,False,False,True,False,False,True,True,True,12.2,3.52,303.65,355.63,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,116.02,False,False,True,True,False,True,True,True,False,True,True,1.7,2.85,104.42,108.18,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,69.8,False,True,True,True,False,True,True,True,True,False,True,4.3,4.01,62.82,67.13,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,232.51,False,True,True,False,False,True,False,True,True,True,True,8.7,2.97,209.26,235.8,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1353.61,True,True,True,False,False,True,True,True,True,True,True,3.6,2.31,1218.25,1335.89,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.21,False,True,False,False,False,True,False,False,True,False,True,16.4,3.49,30.79,35.92,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,85.33,False,False,True,True,False,True,False,True,True,True,True,2.6,2.63,76.8,84.28,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,348.86,False,False,True,True,False,True,False,True,False,False,True,0.8,2.53,313.97,334.49,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,281.99,False,True,True,False,False,True,False,True,True,False,True,8.3,3.16,253.79,288.05,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,332.86,True,True,True,False,False,True,True,False,True,True,True,7.5,2.51,299.57,344.5,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,232.21,True,True,True,True,False,True,False,True,True,True,True,4.7,3.04,208.99,227.62,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,43.71,True,True,True,False,False,True,True,False,True,True,True,14.5,6.86,39.34,47.77,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.88,True,True,True,False,False,True,False,False,True,False,True,12.5,4.92,20.59,23.71,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,26.51,True,False,True,True,False,True,True,True,False,True,True,0.3,2.31,23.86,24.94,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.95,True,False,True,True,False,True,True,True,False,True,True,0.7,2.26,76.45,81.37,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,179.11,False,True,True,False,False,True,True,True,True,False,True,4.2,3.05,161.2,178.22,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,517.02,True,True,True,False,False,True,False,True,False,False,True,5.8,3.5,465.32,512.24,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,383.84,True,False,True,True,False,True,True,False,True,True,True,2.2,3.24,345.46,369.3,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,268.87,True,True,True,False,False,True,False,True,True,True,True,11.0,3.56,241.98,274.7,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,123.86,False,True,True,False,False,True,False,False,True,False,True,13.0,3.27,111.47,133.31,True,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,551.5,False,True,True,False,False,True,False,False,True,True,True,4.7,3.17,496.35,555.47,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,227.19,True,False,True,False,False,True,False,True,False,True,True,2.2,2.33,204.47,223.69,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,76.35,True,True,True,False,False,True,True,False,True,False,True,7.9,3.1,68.71,76.52,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,113.75,True,False,True,True,True,True,True,True,True,True,True,1.1,3.69,102.38,104.53,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,128.32,True,True,True,False,False,True,False,True,True,False,True,11.3,7.77,115.49,129.06,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,267.72,False,True,True,False,False,True,True,True,True,True,True,9.8,5.87,240.95,267.64,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.76,False,True,True,False,False,True,False,True,False,False,True,3.5,3.62,34.88,37.12,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,191.14,False,False,True,True,False,True,True,True,True,False,True,3.0,3.83,172.03,177.97,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,81.37,False,False,True,False,False,True,False,True,False,True,True,2.8,3.14,73.23,78.02,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,132.44,True,True,True,False,False,True,True,True,True,False,True,3.9,2.87,119.2,129.4,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,404.7,False,True,True,False,False,True,False,True,True,False,True,5.5,2.94,364.23,406.6,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,134.96,False,True,False,False,True,True,True,False,True,True,True,17.4,5.37,121.46,134.12,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,267.71,False,False,True,False,False,True,True,True,False,False,True,2.4,1.96,240.94,264.09,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,26.16,True,True,True,False,False,True,False,False,True,True,True,13.2,3.82,23.54,27.8,True,False,False,True,True,True,4.4,-3.0,24.8
