symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALGN,False,163.04,True,True,True,False,False,True,False,False,True,False,True,10.7,4.31,146.74,172.54,True,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,162.76,True,True,True,False,False,True,False,False,True,False,True,5.8,2.75,146.48,165.36,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,242.61,False,False,True,True,True,True,True,True,True,False,True,0.3,5.25,218.35,224.9,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,496.17,True,True,True,False,False,True,True,False,True,False,True,13.3,7.04,446.55,525.0,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,466.42,True,True,True,False,False,True,True,True,True,False,True,10.6,6.54,419.78,485.37,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,243.22,True,True,True,False,False,True,True,False,True,False,True,6.9,2.32,218.9,253.11,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,442.36,True,False,True,True,False,True,True,True,False,False,True,-0.5,2.48,398.12,418.35,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,174.49,False,False,True,False,False,True,False,True,False,False,True,2.3,2.67,157.04,172.16,False,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,265.84,True,True,True,False,False,True,True,False,True,False,True,8.6,2.95,239.26,267.88,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,186.45,True,True,True,False,False,True,True,False,True,False,True,14.1,5.45,167.8,196.47,True,True,True,True,True,True,23.7,22.8,45.4
AON,False,348.43,True,True,True,False,False,True,False,False,True,False,True,6.4,2.52,313.59,353.66,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.8,True,True,True,False,False,True,True,False,True,True,True,4.4,2.79,57.42,62.64,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,303.22,True,False,True,False,False,True,False,False,True,False,True,2.9,2.21,272.9,304.67,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,156.04,True,True,True,False,False,True,True,False,True,False,True,11.8,4.46,140.44,166.4,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,310.79,False,True,False,False,False,True,False,False,True,False,True,30.5,7.05,279.71,320.21,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,48.92,False,True,True,False,False,True,False,True,True,False,True,4.0,4.29,44.03,49.0,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,171.31,False,False,True,False,False,True,False,False,True,False,True,1.8,1.66,154.18,170.05,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,362.48,False,True,False,False,False,True,True,False,True,True,True,17.4,4.53,326.23,404.86,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,138.71,True,False,True,True,False,True,True,True,True,False,True,1.1,2.34,124.84,135.86,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,645.72,True,True,True,True,False,True,True,True,True,False,True,3.9,5.75,581.15,602.42,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3076.89,False,False,True,False,False,True,False,True,False,False,True,1.7,2.78,2769.2,3058.82,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,222.2,True,True,True,False,False,True,False,False,True,False,True,8.7,2.78,199.98,229.7,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.62,True,True,True,False,False,True,False,False,True,False,True,3.1,2.35,56.36,62.34,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.64,True,True,True,False,False,True,True,False,True,False,True,8.3,3.81,23.98,26.92,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,89.21,True,False,True,True,False,True,False,True,True,False,True,-0.2,3.11,80.29,84.44,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,187.6,True,False,True,True,False,True,True,True,False,True,True,2.3,2.45,168.84,181.44,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.98,True,True,True,False,False,True,False,False,True,True,True,6.7,2.44,30.58,33.81,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.43,True,True,True,False,False,True,True,False,True,False,True,6.0,3.29,25.59,28.05,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,221.56,True,False,True,True,False,True,True,True,True,False,True,0.2,2.95,199.4,209.78,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,213.0,True,True,True,False,False,True,False,False,True,False,True,3.8,3.38,191.7,211.12,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.48,True,False,True,False,False,True,True,True,False,False,True,2.3,2.56,58.03,63.95,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,72.55,False,True,True,False,True,True,True,False,True,True,True,9.7,5.22,65.3,72.31,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,176.03,True,False,True,True,False,True,True,True,False,False,True,2.5,3.43,158.43,170.16,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.85,True,True,True,False,False,True,False,False,True,False,True,10.1,2.69,211.37,235.76,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,61.2,False,True,True,False,False,True,True,False,True,False,True,8.1,3.09,55.08,62.94,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,816.15,False,True,True,False,False,True,True,True,True,True,True,11.0,4.52,734.54,848.55,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,280.75,False,True,True,False,False,True,True,False,True,True,True,9.2,3.7,252.68,289.04,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,155.07,True,True,True,True,True,True,True,True,True,False,True,3.2,3.09,139.56,148.95,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,74.65,False,True,True,False,False,True,False,True,False,False,True,4.3,3.22,67.19,74.66,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,26.69,True,True,True,False,False,True,True,False,True,False,True,11.9,3.47,24.02,27.92,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,314.98,False,True,True,False,False,True,False,False,True,False,True,10.4,3.71,283.48,326.38,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,137.2,True,True,True,False,False,True,False,False,True,True,True,7.3,4.74,123.48,137.52,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,274.17,True,True,True,False,False,True,True,True,False,False,True,6.7,3.71,246.75,273.88,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,119.02,True,False,True,False,False,True,False,False,True,False,True,2.5,3.73,107.12,118.22,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,99.01,True,True,True,False,False,True,False,False,True,False,True,5.2,2.38,89.11,101.27,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,144.52,False,True,True,False,False,True,False,False,True,False,True,8.6,4.34,130.07,146.8,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,152.47,False,True,True,False,False,True,False,False,True,True,True,6.3,5.03,137.22,152.69,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,277.45,False,True,True,False,False,True,False,False,True,False,True,3.1,2.84,249.71,277.92,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,399.47,False,True,False,False,False,True,True,True,True,False,False,15.1,8.05,359.52,414.52,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.87,True,True,True,False,False,True,False,False,True,False,True,3.6,2.38,81.78,92.15,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.59,True,False,True,True,False,True,False,True,False,False,True,1.3,2.89,23.93,25.76,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,266.94,True,True,True,False,False,True,False,True,False,True,True,4.3,2.45,240.25,265.65,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,34.66,True,True,True,True,False,True,False,False,True,True,True,4.5,3.91,31.19,33.12,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,608.37,False,True,True,False,False,True,True,False,True,False,True,8.8,3.77,547.53,632.71,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,70.61,False,False,True,False,False,True,True,True,True,False,True,2.7,1.93,63.55,70.56,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.7,True,True,True,False,False,True,True,False,True,False,True,6.0,3.98,58.23,65.63,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.4,False,True,True,False,False,True,True,False,True,False,True,3.2,2.2,36.36,40.5,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,287.47,False,True,False,False,False,True,True,True,True,False,False,27.2,12.09,258.72,332.09,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,160.2,False,True,True,True,True,True,True,True,True,True,True,5.1,5.59,144.18,150.47,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.73,True,False,True,False,False,True,False,False,True,False,True,1.8,2.24,69.06,75.78,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,317.1,True,True,True,False,False,True,False,False,True,False,True,6.4,2.9,285.39,318.81,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,956.99,False,False,True,False,False,True,False,True,False,False,True,1.6,1.84,861.29,953.84,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,407.08,True,True,True,False,False,True,False,False,True,False,True,4.7,2.75,366.37,407.23,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.81,True,False,True,True,False,True,True,True,True,True,True,2.1,3.03,21.43,22.91,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.85,True,True,True,True,True,True,True,True,False,False,True,6.0,3.62,30.46,30.47,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,94.74,False,True,True,False,False,True,False,False,True,False,True,8.6,3.13,85.27,97.69,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,290.0,True,True,True,True,False,True,False,True,True,False,True,3.1,3.61,261.0,279.35,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,206.09,True,True,True,True,True,True,True,True,False,False,True,5.0,4.1,185.48,195.86,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,201.63,True,True,True,False,False,True,True,False,True,True,True,13.3,4.69,181.47,216.16,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,110.55,True,True,True,False,False,True,True,False,True,False,True,11.4,3.64,99.5,116.94,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,33.73,False,True,True,True,True,True,True,True,False,True,True,6.3,4.77,30.36,31.48,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.68,True,False,True,False,False,True,False,False,True,False,True,2.4,1.96,45.61,50.29,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.08,True,True,True,False,False,True,False,False,True,False,True,3.3,2.42,182.77,201.73,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,60.93,True,True,True,True,True,True,True,True,False,True,True,3.8,4.25,54.84,58.31,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.44,True,True,True,False,True,True,True,True,True,False,True,13.6,5.91,63.4,71.26,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.65,True,True,True,False,False,True,True,False,True,False,True,7.7,2.96,84.29,95.05,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.29,True,False,True,False,False,True,True,False,True,False,True,2.1,1.74,61.46,68.05,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,83.29,True,True,True,False,False,True,True,False,True,False,True,12.6,3.03,74.96,89.01,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,220.22,True,True,True,True,False,True,False,True,False,False,True,3.1,3.73,198.2,214.64,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,233.52,True,True,False,False,False,True,True,False,True,False,True,20.7,6.7,210.17,244.62,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,91.57,False,True,True,False,False,True,True,False,True,False,True,11.2,3.6,82.41,93.54,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,437.55,True,True,False,False,False,True,True,False,True,False,True,16.8,7.57,393.79,464.61,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.31,True,True,True,False,False,True,False,False,True,False,True,5.3,3.11,110.08,122.47,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,241.76,True,False,True,True,False,True,True,False,True,True,True,1.1,2.22,217.58,237.37,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.93,True,False,True,True,False,True,True,True,False,False,True,2.9,2.18,96.24,104.56,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.84,True,False,True,True,False,True,False,False,True,False,True,1.5,2.89,118.66,129.74,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,202.38,False,True,True,False,False,True,False,False,True,False,True,6.4,2.27,182.14,207.42,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,336.52,True,True,True,False,False,True,False,False,True,False,True,9.2,3.4,302.87,347.36,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,221.89,True,True,True,False,False,True,False,True,False,False,True,4.0,2.72,199.7,220.43,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,139.18,False,False,True,False,False,True,True,True,True,False,True,3.0,1.93,125.26,139.38,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.6,False,False,True,False,False,True,True,False,True,False,True,2.1,1.85,111.24,123.62,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,177.27,False,True,False,False,False,True,False,False,True,False,True,15.1,4.07,159.54,179.91,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.19,True,False,True,True,False,True,False,True,True,False,True,1.0,2.75,43.37,45.55,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.88,True,False,True,False,False,True,False,True,True,True,True,3.0,3.14,80.89,88.52,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,102.64,False,True,True,False,False,True,False,False,True,False,True,11.0,3.47,92.38,105.17,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,285.62,True,True,True,True,False,True,True,False,True,False,True,3.2,2.09,257.06,280.99,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.0,False,False,True,False,False,True,False,False,True,False,True,2.6,1.87,97.2,108.19,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,192.1,True,False,True,True,True,True,True,True,True,False,True,1.5,3.74,172.89,181.9,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,73.44,False,False,True,False,False,True,False,True,True,False,True,1.8,2.94,66.1,70.35,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,98.01,True,False,True,True,True,True,True,True,True,True,True,-5.7,3.49,88.21,87.65,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,398.45,True,False,True,False,False,True,False,True,True,False,True,2.3,2.89,358.61,395.83,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,805.78,True,True,True,False,False,True,True,True,True,False,True,8.2,4.08,725.2,824.53,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,149.48,True,False,True,True,False,True,False,True,True,False,True,0.2,2.55,134.53,142.8,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1077.08,True,True,True,False,False,True,False,True,False,False,True,5.9,2.8,969.37,1067.61,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.64,False,True,True,False,False,True,False,True,False,False,True,3.5,2.45,48.28,53.41,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,267.38,True,False,True,True,False,True,True,True,True,False,True,1.7,3.99,240.64,255.77,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.99,True,False,True,False,False,True,False,False,True,False,True,2.2,1.9,64.79,71.89,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.96,False,False,True,False,False,True,True,True,True,False,True,2.7,2.13,97.16,107.3,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.58,True,False,True,False,False,True,False,True,True,False,True,1.8,1.71,75.22,83.23,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,92.28,True,False,True,False,False,True,False,True,True,False,True,2.8,2.36,83.05,91.6,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.3,False,False,True,False,False,True,False,False,True,False,True,2.7,2.04,40.77,45.32,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.03,True,True,True,False,False,True,False,True,False,False,True,3.1,2.45,86.43,95.2,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,186.44,True,False,True,False,False,True,False,True,True,False,True,2.4,2.39,167.8,183.18,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,326.27,True,True,True,False,False,True,False,True,False,False,True,3.5,3.95,293.64,320.51,False,True,True,True,True,True,107.0,21.5,18.5
F,False,14.5,True,True,True,True,False,True,True,False,True,True,True,3.0,3.04,13.05,14.03,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,208.55,True,False,True,False,False,True,False,True,True,False,True,1.3,2.84,187.7,200.6,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.44,True,True,True,False,False,True,False,True,False,False,True,3.2,2.25,46.3,51.57,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,298.1,True,False,True,True,False,True,True,True,True,False,True,1.8,4.09,268.29,283.61,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,328.38,True,True,True,False,False,True,False,True,True,False,True,4.3,2.44,295.54,327.1,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.25,False,True,True,False,False,True,True,False,True,False,True,4.5,1.89,42.52,47.16,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,382.63,True,True,True,False,False,True,True,False,True,False,True,10.2,3.82,344.37,405.12,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.66,True,True,True,False,False,True,False,False,True,False,True,8.6,4.11,36.59,42.26,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.08,False,True,True,False,False,True,False,False,True,False,True,8.8,4.18,46.87,52.89,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1696.06,True,True,True,False,False,True,True,True,True,False,True,13.4,6.17,1526.45,1732.79,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,222.4,False,True,False,False,False,True,False,False,True,False,True,18.9,5.5,200.16,231.07,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,152.85,True,True,True,False,False,True,True,False,True,False,True,11.9,4.19,137.57,159.89,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,58.9,True,True,True,False,False,True,False,False,True,False,True,6.0,2.46,53.01,61.0,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,392.34,True,False,True,False,False,True,True,False,True,False,True,1.4,1.8,353.11,392.67,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.84,True,True,True,False,False,True,False,True,True,False,True,6.0,5.36,87.16,93.59,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,356.23,True,True,True,False,False,True,True,False,True,False,True,8.5,2.8,320.61,367.45,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,74.62,True,False,True,True,False,True,False,True,False,False,True,1.2,2.69,67.16,72.72,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.54,True,True,True,False,False,True,False,False,True,False,True,7.9,3.47,24.79,28.49,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,987.46,True,True,True,False,False,True,True,True,True,False,True,12.4,5.31,888.71,1021.69,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,147.6,True,False,True,True,False,True,False,True,True,False,True,-0.3,2.71,132.84,137.52,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,152.46,False,True,True,False,False,True,True,True,True,False,False,14.8,8.19,137.21,161.73,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,84.96,True,True,True,False,False,True,False,False,True,False,True,6.5,2.7,76.46,86.48,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,210.81,False,True,True,False,False,True,True,True,True,False,True,10.1,5.17,189.73,214.68,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,341.7,False,True,True,False,False,True,False,False,True,False,True,11.5,2.8,307.53,346.32,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,344.72,False,True,True,False,False,True,False,False,True,False,True,11.4,2.87,310.25,348.21,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.54,True,True,True,False,False,True,False,False,True,False,True,3.2,2.64,121.09,134.14,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,91.74,True,True,True,False,False,True,False,False,True,False,True,5.4,3.6,82.57,89.47,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,295.67,True,True,True,False,False,True,False,False,True,False,True,5.9,2.89,266.1,306.83,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1306.95,True,False,True,False,False,True,False,False,True,False,True,2.0,2.16,1176.25,1304.72,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.02,False,False,True,True,False,True,False,True,True,False,True,1.3,2.76,31.52,33.68,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.33,True,True,True,False,False,True,False,False,True,False,True,5.1,2.61,84.0,94.74,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,344.3,True,True,True,False,False,True,False,False,True,False,True,4.7,2.64,309.87,345.41,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,311.76,True,True,True,False,False,True,True,False,True,False,True,7.2,3.16,280.58,323.29,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,334.73,False,False,True,True,False,True,True,True,True,False,True,1.3,2.31,301.26,322.44,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,221.73,False,True,True,False,False,True,True,False,True,False,True,11.8,2.98,199.56,234.22,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,53.13,True,True,False,False,False,True,True,True,True,False,True,18.7,5.94,47.82,55.85,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.94,True,True,True,False,False,True,False,True,False,False,True,7.3,4.26,26.95,29.71,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.41,True,True,True,False,False,True,False,False,True,False,True,4.3,2.23,21.97,24.53,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.29,True,False,True,False,False,True,False,False,True,False,True,2.6,2.31,80.36,89.23,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,188.79,False,False,True,True,False,True,True,True,False,True,True,1.1,2.28,169.91,183.8,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,475.64,True,True,True,False,False,True,True,False,True,False,True,11.0,3.35,428.08,504.14,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,378.02,True,True,True,False,False,True,True,False,True,False,True,5.5,3.9,340.22,381.79,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,283.48,True,True,True,False,False,True,True,False,True,True,True,8.7,3.05,255.13,285.55,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,157.24,True,False,True,True,False,True,False,True,True,False,True,2.0,2.33,141.52,153.09,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,562.2,False,True,True,False,False,True,False,False,True,False,True,8.1,3.53,505.98,570.92,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,234.45,True,True,True,False,False,True,True,False,True,False,True,4.2,2.3,211.0,236.63,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,83.33,True,True,True,False,False,True,False,False,True,False,True,8.7,2.93,75.0,83.88,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,128.47,True,False,True,True,False,True,True,True,True,False,True,-0.0,2.97,115.62,121.84,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,92.8,True,True,False,False,False,True,True,True,True,False,True,15.1,7.61,83.52,99.77,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,362.47,True,True,True,True,False,True,True,True,False,False,True,3.5,4.21,326.22,340.52,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.06,True,True,True,False,False,True,False,False,True,False,True,5.6,3.38,36.95,40.96,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,249.28,True,False,True,True,False,True,True,False,True,False,True,1.9,3.3,224.35,240.74,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,81.14,True,True,True,False,False,True,False,False,True,False,True,12.2,3.06,73.03,84.35,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.08,True,True,True,False,False,True,True,True,True,False,True,7.6,3.76,109.87,124.61,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,397.72,False,False,True,False,False,True,False,True,True,False,True,2.7,3.0,357.95,392.34,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,192.82,True,True,True,False,True,True,True,True,False,False,True,7.0,5.26,173.54,184.88,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,284.25,True,True,True,False,False,True,False,False,True,False,True,5.6,2.12,255.83,290.95,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.21,True,False,True,False,False,True,True,True,True,False,True,2.2,2.73,28.99,32.0,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.37,True,True,True,False,False,True,True,False,True,True,True,6.2,2.66,132.63,145.19,False,False,True,True,True,False,8.9,11.1,7.3
JBHT,False,272.42,True,True,True,False,False,True,False,True,True,True,True,5.7,3.19,245.18,273.53,True,True,True,True,True,True,16.4,13.3,14.1
