symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
DTE,False,134.34,False,False,True,False,False,True,True,True,True,False,True,2.7,1.64,120.91,136.07,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,119.37,False,False,True,False,False,True,True,True,True,False,True,2.7,1.58,107.43,120.46,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,181.33,False,False,True,False,False,True,True,True,True,False,True,2.6,3.07,163.2,180.11,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,50.02,True,False,True,True,False,True,False,True,True,True,True,1.9,2.45,45.02,48.53,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,84.51,True,True,True,False,False,True,True,False,True,False,True,10.9,3.02,76.06,88.15,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,105.03,False,True,True,False,False,True,False,True,True,False,True,6.1,3.31,94.53,104.55,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,271.6,True,True,True,False,False,True,True,False,True,False,True,9.1,2.04,244.44,279.62,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,106.73,False,False,True,False,False,True,True,True,True,False,True,2.0,1.63,96.06,107.51,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,168.04,True,True,False,False,False,True,False,False,True,False,True,16.0,4.41,151.24,181.94,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,56.75,False,True,False,False,False,True,False,False,True,False,True,25.2,6.06,51.08,59.84,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,96.47,True,True,True,False,False,True,False,False,True,False,True,11.2,3.53,86.82,101.47,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,416.54,True,False,True,True,False,True,False,True,True,True,True,2.1,2.7,374.89,403.26,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,748.33,False,True,True,False,False,True,False,False,True,False,True,5.8,3.34,673.5,749.05,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,147.46,True,True,True,False,False,True,True,False,True,False,True,3.2,2.4,132.71,146.11,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1023.81,False,True,True,False,False,True,True,False,True,False,True,7.1,2.88,921.43,1039.93,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.96,True,True,True,False,False,True,False,False,True,False,True,4.8,2.54,49.46,55.03,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,240.4,True,True,True,False,False,True,False,False,True,False,True,8.9,3.61,216.36,252.86,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,68.99,False,True,True,False,False,True,True,False,True,False,True,4.4,1.91,62.09,70.63,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,105.73,False,True,True,False,False,True,False,True,True,False,True,3.0,1.88,95.16,106.88,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.36,False,False,True,False,False,True,False,True,True,True,True,2.0,1.65,73.22,81.37,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.77,True,True,True,False,False,True,False,False,True,False,True,8.6,2.38,78.09,89.18,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.39,False,False,True,False,False,True,False,False,True,True,True,2.8,1.88,39.05,43.86,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.87,True,True,True,False,False,True,True,False,True,False,True,5.3,2.41,87.18,98.23,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,189.32,True,False,True,False,False,True,False,False,True,False,True,2.3,1.93,170.39,188.47,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,276.88,True,True,False,False,False,True,False,False,True,False,True,21.7,4.78,249.19,300.3,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.88,True,True,True,False,False,True,True,False,True,False,True,10.2,3.41,12.49,14.01,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,205.39,True,False,True,True,False,True,True,False,True,False,True,2.0,2.76,184.85,201.51,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.01,True,True,True,False,False,True,True,False,True,False,True,6.7,2.2,44.11,49.29,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,262.93,True,True,False,False,False,True,True,False,True,True,True,18.2,4.61,236.64,298.45,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,311.8,True,True,True,False,False,True,True,False,True,False,True,10.0,2.45,280.62,321.31,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.25,False,False,True,False,False,True,False,True,True,False,True,2.6,1.68,41.62,46.32,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,398.48,True,True,True,False,False,True,False,True,True,False,True,4.2,3.28,358.63,397.37,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,38.52,False,True,True,False,False,True,True,False,True,False,True,11.6,3.6,34.67,40.56,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,48.93,False,True,True,False,False,True,False,False,True,False,True,10.4,3.8,44.04,51.69,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1590.81,False,True,True,False,False,True,False,True,True,False,True,5.5,4.74,1431.73,1583.88,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,207.17,False,True,True,False,False,True,True,True,True,False,True,10.8,4.79,186.45,205.41,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,158.85,True,True,True,False,False,True,False,False,True,False,True,11.4,4.24,142.97,161.23,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,54.51,False,True,True,False,False,True,True,False,True,False,True,11.0,2.28,49.06,57.32,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,354.25,False,True,True,False,False,True,False,False,True,False,True,8.0,1.97,318.82,365.3,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.37,True,True,True,False,False,True,False,False,True,False,True,11.3,4.54,86.73,98.28,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,324.15,True,True,True,False,False,True,False,False,True,False,True,9.7,2.68,291.73,333.67,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.24,True,True,True,False,False,True,False,False,True,False,True,14.3,2.74,57.82,69.12,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.97,True,True,True,False,False,True,False,False,True,False,True,6.5,3.0,26.97,30.47,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,923.91,False,True,True,False,False,True,False,True,True,False,True,6.6,4.37,831.52,931.48,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,144.81,True,True,True,False,False,True,False,False,True,False,True,5.8,2.47,130.33,147.97,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,163.12,False,True,True,False,False,True,False,True,True,False,True,4.9,5.32,146.81,153.8,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.12,True,True,True,False,False,True,True,False,True,False,True,6.1,2.68,77.51,85.99,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,181.67,False,True,True,False,False,True,False,False,True,False,True,13.7,4.59,163.5,185.74,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,330.39,False,True,True,False,False,True,True,False,True,False,True,5.7,2.32,297.35,335.04,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,332.6,False,True,True,False,False,True,True,False,True,False,True,6.1,2.4,299.34,338.13,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.16,True,True,True,False,False,True,False,False,True,False,True,4.9,2.44,120.74,136.1,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.55,True,True,True,False,False,True,True,False,True,False,True,9.5,3.28,79.7,90.78,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,272.2,True,True,True,False,False,True,False,False,True,False,True,7.5,2.4,244.98,278.46,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1271.49,True,True,True,False,False,True,False,False,True,False,True,5.6,2.16,1144.34,1300.77,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,36.07,True,True,True,False,False,True,True,True,False,False,True,6.0,3.05,32.46,36.73,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,90.16,True,True,True,False,False,True,True,False,True,False,True,10.7,2.46,81.14,92.42,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,305.69,False,True,True,False,False,True,True,False,True,False,True,10.4,2.31,275.12,319.39,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,281.67,False,True,True,False,False,True,False,False,True,False,True,6.5,2.91,253.5,289.07,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,306.24,False,True,True,False,False,True,False,False,True,False,True,8.3,2.26,275.62,313.05,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,202.18,False,True,True,False,False,True,False,False,True,False,True,9.2,2.47,181.96,210.0,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,55.22,True,True,True,False,False,True,True,True,True,False,True,6.4,5.87,49.7,53.83,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.73,True,True,True,True,False,True,False,True,True,False,True,3.6,4.45,29.46,31.43,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.84,False,True,True,False,False,True,True,False,True,False,True,13.8,2.51,18.76,21.5,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,87.3,True,True,True,False,False,True,True,False,True,True,True,5.0,2.0,78.57,89.33,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,174.34,False,True,True,False,False,True,False,False,True,False,True,7.7,2.31,156.91,175.8,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,452.41,False,True,True,False,False,True,False,False,True,False,True,6.7,2.82,407.17,456.93,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,400.73,True,True,True,False,False,True,False,True,True,False,True,4.7,3.62,360.66,396.92,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,227.91,False,True,False,False,False,True,True,False,True,False,True,16.0,4.49,205.12,249.71,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,155.81,True,True,True,False,False,True,False,False,True,False,True,5.7,2.2,140.23,159.76,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,506.53,False,True,True,False,False,True,False,False,True,False,True,10.0,3.14,455.88,534.75,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,221.46,True,True,True,False,False,True,False,False,True,False,True,6.7,2.21,199.31,225.94,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.05,True,True,True,False,False,True,False,False,True,False,True,6.8,2.31,75.65,86.06,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,123.28,True,True,True,False,False,True,False,False,True,False,True,5.7,2.87,110.95,125.76,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,100.32,False,True,True,False,False,True,True,True,True,False,True,6.9,5.47,90.29,94.86,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,312.77,True,True,False,False,False,True,False,False,True,False,True,15.3,4.72,281.49,337.59,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.29,True,True,False,False,False,True,True,False,True,True,True,19.1,3.94,30.86,36.9,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,257.3,True,True,True,False,False,True,False,False,True,False,True,7.1,2.89,231.57,262.04,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,73.09,False,True,True,False,False,True,True,False,True,False,True,11.0,2.87,65.78,75.78,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,112.9,False,True,True,False,False,True,True,False,True,False,True,10.3,3.41,101.61,115.75,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,360.46,False,True,True,False,False,True,True,False,True,True,True,9.7,3.34,324.41,365.8,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,170.62,True,True,False,False,False,True,False,False,True,False,True,15.6,4.94,153.56,186.46,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,265.2,True,True,True,False,False,True,True,False,True,False,True,8.7,1.98,238.68,271.58,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.93,True,True,True,False,False,True,False,False,True,False,True,6.0,2.81,28.74,32.48,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,140.53,True,True,True,False,False,True,False,False,True,False,True,8.6,2.33,126.48,146.54,True,False,True,True,True,False,8.9,11.1,7.3
