symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
COST,False,925.41,False,True,True,False,False,True,False,False,True,False,True,6.1,1.89,832.87,945.31,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,419.68,True,False,True,True,False,True,False,False,True,False,True,1.3,2.4,377.71,410.71,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.12,True,True,True,False,False,True,False,False,True,True,True,12.8,3.5,19.91,23.48,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.58,True,True,True,False,False,True,False,False,True,False,True,4.9,3.22,30.22,33.0,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,92.04,False,True,True,False,False,True,True,False,True,False,True,7.0,2.92,82.84,94.58,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,293.35,True,True,True,False,False,True,False,False,True,False,True,5.9,3.31,264.02,293.01,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,264.43,True,False,True,True,False,True,False,True,False,False,True,1.1,4.01,237.99,237.46,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,214.97,True,True,True,False,True,True,True,True,True,False,True,12.9,5.96,193.47,206.8,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,108.61,False,True,True,False,False,True,False,False,True,False,True,4.7,2.68,97.75,110.51,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,31.68,True,True,True,False,False,True,False,False,True,False,True,7.2,4.36,28.51,32.06,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.99,True,True,True,False,False,True,False,False,True,False,True,7.4,2.14,44.09,50.6,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,201.05,True,True,True,False,False,True,True,False,True,False,True,4.3,1.93,180.95,203.16,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,64.64,True,False,True,True,False,True,False,False,True,False,True,2.6,3.34,58.18,63.3,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,73.43,True,True,True,False,False,True,False,False,True,False,True,5.1,4.88,66.09,73.33,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,97.2,False,False,True,False,False,True,False,True,True,False,True,2.9,2.34,87.48,94.63,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.79,False,True,True,False,False,True,True,False,True,False,True,3.1,1.68,60.11,66.43,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.75,False,True,True,False,False,True,True,False,True,False,True,8.7,2.95,70.88,80.41,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,222.0,True,True,True,False,False,True,True,False,True,False,True,7.2,3.54,199.8,229.73,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,214.76,True,True,False,False,False,True,True,False,True,False,True,16.4,6.52,193.28,227.68,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,84.5,False,True,True,False,False,True,False,False,True,False,True,10.6,3.32,76.05,87.6,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,516.39,True,True,True,True,False,True,True,True,True,False,True,4.0,6.32,464.75,460.87,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,131.26,True,False,True,True,False,True,False,True,True,False,True,2.6,3.13,118.13,126.29,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,239.4,True,True,True,False,False,True,True,False,True,False,True,4.4,2.13,215.46,242.19,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,107.16,True,True,True,False,False,True,True,False,True,False,True,4.4,2.14,96.44,108.31,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.04,True,True,True,False,False,True,False,False,True,True,True,5.2,3.67,117.94,131.14,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,191.07,False,True,True,False,False,True,True,False,True,False,True,9.1,2.25,171.96,197.69,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,347.03,True,True,True,False,False,True,True,False,True,False,True,3.9,3.38,312.33,344.35,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,218.04,True,True,True,False,False,True,False,False,True,False,True,4.7,2.67,196.24,218.1,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,137.07,False,False,True,False,False,True,True,True,True,False,True,2.6,1.61,123.36,136.16,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.4,False,False,True,False,False,True,False,False,True,False,True,2.8,1.59,109.26,120.86,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,181.66,False,False,True,True,False,True,False,True,True,True,True,2.4,3.13,163.49,178.09,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.79,True,False,True,False,False,True,False,True,False,True,True,2.1,2.5,43.91,48.09,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.71,True,True,True,False,False,True,False,False,True,False,True,3.8,2.81,80.74,90.22,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,105.86,False,False,True,False,False,True,False,True,True,False,True,2.5,3.14,95.27,105.04,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,278.97,True,True,True,False,False,True,False,False,True,False,True,6.5,2.08,251.07,284.37,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.75,False,False,True,True,False,True,True,True,True,False,True,1.4,1.58,97.88,107.45,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,189.09,True,True,True,False,False,True,False,False,True,False,True,5.8,3.3,170.18,190.43,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,56.3,False,True,False,False,False,True,False,False,True,False,True,27.5,6.76,50.67,66.3,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,100.86,True,True,True,False,False,True,False,True,True,False,True,8.1,3.35,90.77,102.99,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,414.78,True,False,True,True,False,True,True,True,True,False,True,1.8,2.37,373.3,401.43,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,741.32,False,True,True,False,False,True,False,False,True,False,True,9.7,3.64,667.19,750.56,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.96,True,True,True,False,False,True,True,False,True,False,True,5.1,2.39,131.36,147.1,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1040.83,False,True,True,False,False,True,True,False,True,False,True,8.2,3.04,936.75,1052.89,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,55.61,True,False,True,False,False,True,False,True,False,False,True,1.6,2.48,50.05,54.68,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,258.37,True,True,True,False,False,True,True,False,True,False,True,5.5,3.48,232.53,259.7,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.47,False,False,True,False,False,True,True,False,True,False,True,3.0,1.78,64.32,70.85,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.78,False,False,True,True,False,True,False,True,True,False,True,2.0,1.93,97.0,106.4,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.93,False,True,True,False,False,True,True,False,True,False,True,4.4,1.66,73.74,81.33,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.78,True,True,True,False,False,True,True,False,True,False,True,3.9,2.24,80.8,90.42,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.53,False,True,True,True,False,True,True,False,True,False,True,3.6,1.88,40.08,44.08,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,99.05,True,False,True,False,False,True,False,True,True,False,True,1.6,2.27,89.15,97.63,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,187.13,True,True,True,False,False,True,False,False,True,False,True,4.1,2.02,168.42,188.72,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,303.14,True,True,True,False,False,True,True,False,True,False,True,11.7,4.06,272.83,321.31,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.41,False,True,True,True,False,True,False,True,True,False,True,3.4,2.83,12.97,14.03,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,202.94,True,True,True,False,False,True,False,False,True,False,True,7.2,2.76,182.65,202.42,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.23,True,True,True,False,False,True,True,False,True,False,True,8.3,2.23,44.31,50.01,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,312.96,True,False,True,False,False,True,False,True,True,False,True,2.2,3.59,281.66,304.82,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,324.31,True,True,True,False,False,True,True,False,True,True,True,7.5,2.5,291.88,328.42,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.04,False,False,True,True,False,True,True,True,True,True,True,3.0,1.71,42.34,46.34,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,392.15,True,True,True,False,False,True,False,True,True,False,True,7.0,3.47,352.93,393.65,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,42.28,False,False,True,True,False,True,False,True,True,False,True,2.2,3.2,38.05,41.16,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.73,False,True,True,False,False,True,False,False,True,False,True,4.5,3.29,47.46,52.59,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1580.19,False,True,True,False,False,True,False,False,True,False,True,10.1,5.24,1422.17,1581.7,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,207.42,False,True,True,False,False,True,True,False,True,False,True,10.3,4.43,186.68,206.15,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,156.36,True,True,True,False,False,True,False,False,True,False,True,11.2,4.62,140.72,159.92,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,57.57,False,True,True,False,False,True,True,False,True,False,True,6.7,2.28,51.81,58.97,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,365.87,True,True,True,False,False,True,False,False,True,False,True,8.9,1.96,329.28,375.67,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,103.63,True,False,True,True,False,True,False,True,True,False,True,1.2,4.1,93.27,99.15,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,333.48,True,True,True,False,False,True,True,False,True,False,True,7.6,2.59,300.13,340.92,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,69.72,True,True,True,False,False,True,True,False,True,True,True,9.5,2.54,62.75,72.24,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,31.33,True,False,True,True,False,True,False,True,True,True,True,0.9,3.03,28.2,30.15,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,941.84,False,True,True,False,False,True,True,False,True,False,True,7.9,4.66,847.66,930.54,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,151.22,True,False,True,True,False,True,False,True,False,False,True,2.7,2.48,136.1,148.13,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,146.0,False,True,True,False,False,True,True,False,True,False,True,11.6,5.98,131.4,148.15,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.22,True,True,True,False,False,True,True,False,True,False,True,3.7,2.51,78.5,86.35,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,183.02,False,True,False,False,False,True,True,False,True,False,True,15.6,5.04,164.72,192.96,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,339.08,False,True,True,False,False,True,False,False,True,False,True,3.4,2.34,305.17,338.97,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,342.48,False,True,True,False,False,True,False,False,True,False,True,3.3,2.41,308.23,342.3,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,137.62,True,True,True,False,False,True,False,False,True,False,True,3.9,2.37,123.86,136.66,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,91.77,True,True,True,False,False,True,False,False,True,False,True,4.8,3.1,82.59,92.48,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,277.18,True,True,True,False,False,True,False,False,True,False,True,7.7,2.64,249.46,285.11,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1312.84,True,True,True,False,False,True,True,True,True,False,True,4.1,2.11,1181.56,1311.5,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,37.29,False,False,True,False,False,True,False,True,False,False,True,1.9,2.89,33.56,35.85,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.0,True,True,True,False,False,True,True,False,True,False,True,6.0,2.31,83.7,94.42,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,318.07,False,True,True,False,False,True,False,False,True,False,True,7.9,2.34,286.26,328.87,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,290.73,False,True,True,False,False,True,False,False,True,False,True,7.9,2.92,261.66,293.5,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,314.35,False,True,True,False,False,True,False,False,True,True,True,7.6,2.22,282.92,322.02,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,207.63,False,True,True,False,False,True,False,False,True,False,True,7.8,2.68,186.87,214.2,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,54.44,True,True,False,False,True,True,True,False,True,False,True,18.1,5.76,49.0,53.07,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,31.93,True,True,True,False,False,True,False,True,True,False,True,3.6,4.48,28.74,30.37,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.68,False,True,True,False,False,True,True,False,True,False,True,11.3,2.65,19.51,22.59,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,90.86,True,False,True,True,False,True,False,False,True,False,True,2.0,2.12,81.77,89.74,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,175.06,False,True,True,False,False,True,False,False,True,False,True,9.7,2.37,157.55,181.4,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,460.15,False,True,True,False,False,True,True,False,True,True,True,6.5,2.93,414.13,460.99,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,406.52,True,False,True,True,False,True,False,True,True,False,True,2.6,3.25,365.87,391.0,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,260.49,False,True,True,False,False,True,True,False,True,False,True,10.9,3.57,234.44,261.41,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,164.59,True,False,True,True,False,True,True,False,True,True,True,2.7,2.2,148.13,161.43,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,529.29,False,True,True,False,False,True,False,False,True,False,True,6.3,3.2,476.36,549.01,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,223.1,True,True,True,False,False,True,True,False,True,False,True,6.6,2.35,200.79,229.67,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,86.46,True,True,True,False,False,True,True,False,True,False,True,3.1,2.46,77.81,86.47,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,128.0,True,True,True,False,False,True,True,False,True,False,True,3.5,2.73,115.2,127.08,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,91.67,False,True,True,False,False,True,True,True,True,False,True,6.4,5.65,82.5,89.48,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,344.3,True,True,True,False,False,True,False,False,True,False,True,8.6,4.51,309.87,353.78,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.44,True,True,False,False,False,True,False,False,True,False,True,15.8,3.74,32.8,39.12,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,271.62,True,False,True,True,False,True,True,False,True,True,True,1.0,2.77,244.46,262.01,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,75.4,False,True,True,False,False,True,False,False,True,False,True,9.3,2.95,67.86,77.87,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,114.98,False,True,True,False,False,True,True,False,True,False,True,10.8,3.68,103.48,118.2,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,369.83,False,True,True,False,False,True,False,False,True,False,True,8.4,3.17,332.85,372.21,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,195.46,True,True,True,False,False,True,True,False,True,True,True,7.2,4.33,175.91,195.27,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,271.65,True,True,True,False,False,True,False,False,True,False,True,6.4,2.04,244.48,278.12,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.71,True,True,True,False,False,True,True,False,True,False,True,4.5,2.85,29.44,32.55,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.54,True,True,True,False,False,True,False,False,True,False,True,4.7,2.33,132.79,149.67,True,False,True,True,True,False,8.9,11.1,7.3
