symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CF,False,117.8,False,True,True,False,False,True,False,False,True,False,True,8.2,3.97,106.02,120.18,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,102.78,True,False,True,False,False,True,False,True,True,False,True,2.0,2.32,92.5,101.57,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,145.1,False,True,False,False,False,True,False,False,True,False,True,17.8,5.07,130.59,151.32,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,157.69,False,True,True,True,False,True,True,True,True,False,True,4.3,4.64,141.92,150.35,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,273.87,True,True,True,False,False,True,True,False,True,False,True,11.1,3.25,246.48,279.98,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,387.53,False,True,True,False,False,True,False,True,True,False,True,10.0,7.63,348.78,388.16,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.31,True,True,True,False,False,True,False,True,True,False,True,3.6,2.5,83.08,92.38,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.65,True,False,True,True,False,True,True,True,True,False,True,1.8,3.19,23.08,24.79,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,259.32,False,True,True,False,False,True,True,True,False,False,True,4.2,2.52,233.39,264.5,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.0,False,True,False,False,False,True,False,False,True,False,True,19.1,4.51,28.8,34.64,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,632.95,False,True,True,False,False,True,False,True,True,False,True,4.4,4.07,569.66,636.42,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,69.62,False,True,True,False,False,True,True,False,True,False,True,10.0,2.22,62.66,71.46,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.88,True,True,True,False,False,True,True,True,True,False,True,5.3,4.33,58.39,64.11,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.18,False,True,True,False,False,True,False,False,True,False,True,12.1,2.51,36.16,41.28,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,328.57,True,True,False,False,False,True,False,True,True,False,False,19.4,10.57,295.71,304.12,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,148.58,False,True,True,False,False,True,False,False,True,False,True,13.8,6.3,133.72,151.33,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.82,True,False,True,True,False,True,False,True,True,False,True,0.5,2.32,69.14,74.25,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,333.87,True,False,True,True,False,True,True,True,True,False,True,1.4,2.58,300.48,317.84,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,944.32,False,True,True,False,False,True,False,True,False,False,True,5.0,2.0,849.89,951.81,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,406.16,True,False,True,True,False,True,True,True,False,False,True,2.1,2.88,365.54,394.02,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.72,True,True,True,False,False,True,True,True,True,False,True,5.7,3.27,20.45,22.59,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.4,False,True,True,False,False,True,False,True,True,False,True,7.1,3.25,26.46,29.48,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,101.29,False,True,True,True,False,True,False,True,True,False,True,3.7,3.1,91.16,98.82,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,282.0,True,False,True,True,False,True,True,True,True,False,True,1.9,3.75,253.8,251.96,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,197.47,True,False,True,False,False,True,False,True,True,False,True,1.4,4.03,177.72,189.75,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,221.9,True,True,True,False,False,True,False,True,True,False,True,3.4,4.28,199.71,204.79,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,120.43,True,True,True,False,False,True,True,True,True,False,True,3.7,3.2,108.39,118.64,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.12,False,True,True,False,False,True,False,True,True,False,True,3.3,4.89,28.01,30.05,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,49.94,True,True,True,False,False,True,False,False,True,False,True,5.0,2.13,44.95,50.43,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,205.28,True,True,True,False,False,True,False,False,True,False,True,7.8,2.54,184.75,205.02,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,58.6,True,False,True,True,False,True,False,True,False,False,True,2.0,4.4,52.74,56.38,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,72.0,True,True,True,False,False,True,False,True,True,False,True,6.7,5.6,64.8,67.91,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.5,True,True,False,False,False,True,True,False,True,False,True,15.4,3.21,84.15,100.56,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.1,True,True,True,False,False,True,True,False,True,False,True,6.8,2.0,61.29,68.51,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,90.41,True,True,True,False,False,True,False,True,True,False,True,6.4,2.82,81.37,90.27,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,212.0,True,True,True,False,False,True,False,True,True,False,True,7.3,4.07,190.8,204.87,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,246.78,True,True,False,False,False,True,True,False,True,False,True,15.8,7.09,222.1,261.64,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,93.84,False,True,True,False,False,True,True,False,True,True,True,11.2,3.86,84.46,98.54,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,440.97,True,True,True,False,False,True,True,True,True,False,True,11.3,7.69,396.87,432.91,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.07,True,True,True,False,False,True,False,False,True,False,True,8.8,3.27,108.06,126.17,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,237.5,True,False,True,False,False,True,False,True,True,False,True,1.9,2.29,213.75,235.6,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.53,True,False,True,False,False,True,False,True,True,False,True,2.3,2.23,93.18,100.52,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,128.06,True,True,True,False,False,True,False,False,True,False,True,3.8,3.03,115.25,129.16,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,208.45,False,False,True,False,False,True,False,True,True,False,True,3.0,2.52,187.6,207.32,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,357.34,True,True,True,False,False,True,True,False,True,False,True,7.5,3.53,321.61,357.29,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,218.9,True,False,True,True,False,True,True,True,True,False,True,1.1,2.51,197.01,210.4,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,137.64,False,True,True,False,False,True,False,False,True,False,True,9.8,2.17,123.88,140.44,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.19,False,True,True,False,False,True,True,False,True,False,True,8.9,2.11,110.87,124.58,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,178.34,False,True,False,False,False,True,False,False,True,True,True,28.1,5.0,160.51,209.67,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,45.4,False,False,True,True,False,True,False,True,True,False,True,0.9,3.03,40.86,44.13,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.53,True,False,True,True,False,True,True,True,True,False,True,1.3,3.45,80.58,83.5,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,True,True,0.2,0.35,188.73,208.55,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,106.01,True,True,True,False,False,True,False,False,True,False,True,10.1,3.61,95.41,110.66,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,284.63,True,False,True,False,False,True,False,True,True,False,True,2.3,2.17,256.17,282.64,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.5,False,True,True,False,False,True,True,False,True,False,True,7.6,2.08,96.75,108.62,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,181.96,True,True,True,False,False,True,True,True,True,False,True,5.5,3.96,163.76,178.57,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,69.89,False,True,False,False,False,True,True,False,True,False,True,16.9,3.2,62.9,71.48,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,87.78,True,False,True,False,False,True,False,True,True,True,True,2.6,3.1,79.0,86.03,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,390.37,True,True,True,False,False,True,False,True,True,False,True,3.2,3.12,351.33,385.39,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,816.86,True,True,True,False,False,True,False,True,True,False,True,3.3,4.12,735.17,798.33,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,143.4,False,True,True,False,False,True,True,False,True,False,True,5.3,3.03,129.06,142.01,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1032.4,False,True,True,False,False,True,True,True,False,False,True,4.8,2.96,929.16,1038.53,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.37,False,False,True,True,False,True,False,True,False,False,True,0.9,2.63,48.93,52.79,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,256.64,True,True,True,True,False,True,True,True,True,False,True,3.1,4.12,230.98,247.21,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.13,True,True,True,False,False,True,False,False,True,False,True,7.8,2.2,64.02,72.4,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.57,False,True,True,False,False,True,False,False,True,False,True,8.5,2.34,95.91,107.31,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,82.03,False,True,True,False,False,True,False,False,True,False,True,6.9,1.96,73.83,83.09,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,93.66,True,False,True,True,False,True,True,True,True,False,True,0.9,2.61,84.29,89.09,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.87,False,True,True,False,False,True,True,False,True,False,True,8.6,2.3,40.38,45.6,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,98.24,False,False,True,True,False,True,False,True,False,False,True,1.1,2.73,88.42,93.81,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,177.21,True,True,True,False,False,True,True,True,True,False,True,5.8,2.54,159.49,175.2,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,321.07,True,True,True,True,False,True,True,True,True,False,True,6.2,4.04,288.96,307.4,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.98,True,True,False,False,False,True,False,False,True,False,True,15.0,3.45,12.58,14.34,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,201.71,False,True,True,False,False,True,True,False,True,False,True,3.8,3.33,181.54,195.7,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,52.38,True,False,True,True,False,True,False,True,True,False,True,0.2,2.44,47.14,49.71,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,282.95,True,True,True,False,False,True,False,True,True,False,True,6.3,4.03,254.66,275.77,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,322.43,True,False,True,False,False,True,True,True,True,False,True,1.6,2.33,290.19,313.98,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.84,False,True,True,False,False,True,False,False,True,False,True,7.9,1.98,42.16,47.91,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,414.0,True,True,True,True,False,True,False,True,True,False,True,3.1,3.69,372.6,404.55,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,42.76,False,True,True,False,False,True,False,False,True,False,True,10.6,3.98,38.48,44.03,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.72,False,True,True,False,False,True,True,False,True,False,True,9.0,4.1,47.45,53.93,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1688.05,False,True,True,False,False,True,False,True,True,True,True,7.7,6.17,1519.25,1700.23,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,240.91,True,True,True,False,False,True,True,True,True,False,True,11.6,5.94,216.82,230.39,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,161.89,True,True,True,False,False,True,False,False,True,False,True,6.6,4.24,145.7,161.09,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.68,True,True,True,False,False,True,False,True,True,False,True,4.5,2.6,55.51,60.45,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,391.89,True,False,True,False,False,True,True,True,True,False,True,2.2,2.03,352.7,386.57,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,90.74,True,True,True,False,False,True,False,False,True,False,True,14.7,5.47,81.67,92.01,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,368.06,True,True,True,False,False,True,False,True,True,False,True,5.8,2.7,331.25,367.26,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.75,True,False,True,False,False,True,False,True,True,False,True,1.7,3.04,65.48,70.79,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.01,True,True,True,False,False,True,False,True,True,False,True,3.9,3.32,26.11,28.23,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,1011.88,False,True,True,False,False,True,False,True,True,False,True,4.4,5.38,910.69,990.92,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,135.77,True,True,True,True,False,True,True,True,True,False,True,4.2,3.02,122.19,132.53,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,159.19,False,True,True,False,False,True,False,True,True,False,False,7.2,8.26,143.27,150.06,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,89.35,True,True,True,False,False,True,True,True,False,False,True,4.3,2.86,80.41,88.36,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,215.86,False,True,True,False,False,True,True,True,True,False,True,7.5,5.59,194.27,206.68,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,343.0,True,True,True,False,False,True,True,True,True,True,True,10.3,3.5,308.7,354.3,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,343.8,True,True,True,False,False,True,True,True,True,True,True,10.7,3.61,309.42,355.35,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.09,True,False,True,False,False,True,False,True,True,False,True,1.8,3.04,121.58,130.96,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,85.86,True,True,True,False,False,True,False,False,True,False,True,5.8,3.51,77.27,86.69,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,309.65,True,False,True,False,False,True,True,True,True,False,True,1.8,2.96,278.68,303.64,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1301.94,True,True,True,False,False,True,False,False,True,False,True,8.5,2.68,1171.75,1321.29,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.8,False,False,True,True,False,True,False,True,True,False,True,0.3,3.08,30.42,32.3,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,97.04,True,False,True,True,False,True,True,True,False,False,True,2.8,2.74,87.34,93.45,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,354.48,True,False,True,False,False,True,False,True,True,False,True,1.7,2.43,319.03,345.54,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,327.85,False,False,True,False,False,True,False,True,False,False,True,2.5,3.39,295.07,319.84,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,314.66,False,True,True,False,False,True,True,False,True,False,True,4.3,2.48,283.19,318.04,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,230.12,True,True,True,False,False,True,True,False,True,True,True,8.8,3.36,207.11,242.98,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,54.38,True,True,True,False,False,True,False,True,True,False,True,6.8,5.52,48.94,51.0,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.07,True,True,True,False,False,True,True,True,False,False,True,6.8,4.35,26.16,28.41,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.3,True,True,True,False,False,True,True,False,True,False,True,8.4,2.35,21.87,25.11,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.18,True,True,True,False,False,True,False,True,True,False,True,4.5,2.4,80.26,87.56,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,181.98,False,True,True,False,False,True,False,True,False,False,True,4.1,2.36,163.78,180.26,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,519.62,True,False,True,True,False,True,True,True,True,False,True,2.4,3.31,467.66,494.53,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,372.82,True,True,True,False,False,True,True,False,True,False,True,5.9,4.15,335.54,370.72,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,281.34,True,True,True,False,False,True,False,False,True,False,True,9.4,3.26,253.21,283.49,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,151.25,True,True,True,False,False,True,True,False,True,False,True,5.7,2.55,136.12,151.57,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,586.64,True,True,True,False,False,True,False,True,True,False,True,6.1,3.37,527.98,578.74,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,237.31,True,True,True,False,False,True,True,True,True,False,True,4.2,2.34,213.58,234.01,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.0,True,True,True,False,False,True,False,True,True,False,True,5.3,3.12,76.5,82.84,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,121.07,True,True,True,False,False,True,False,False,True,False,True,9.5,3.26,108.96,121.0,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,97.71,True,True,True,False,False,True,False,True,True,True,True,8.0,7.72,87.94,95.28,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,336.44,False,False,True,True,False,True,True,True,False,False,True,2.0,4.23,302.8,325.27,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.8,True,True,True,False,False,True,True,False,True,True,True,8.7,3.76,37.62,41.79,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,243.84,True,True,True,False,False,True,False,True,True,False,True,4.2,3.42,219.46,237.49,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,85.02,True,True,True,False,False,True,False,False,True,False,True,8.1,3.32,76.52,86.64,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.39,False,True,True,False,False,True,False,False,True,False,True,5.8,3.68,110.15,123.15,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,401.23,False,False,True,True,False,True,True,True,True,False,True,0.1,3.33,361.11,372.54,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,187.27,True,True,True,False,False,True,True,True,False,False,True,4.4,5.32,168.54,174.42,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,293.15,True,True,True,False,False,True,False,True,True,False,True,3.0,2.27,263.83,292.3,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.36,True,True,True,False,False,True,False,True,True,False,True,3.7,3.03,28.22,30.84,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.62,True,True,True,True,False,True,False,True,False,False,True,4.6,2.76,132.86,141.37,False,False,True,True,True,False,8.9,11.1,7.3
