symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
COR,False,303.44,False,True,True,False,False,True,False,True,False,False,True,3.1,2.49,273.1,295.42,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,916.25,False,True,True,False,False,True,True,False,True,False,True,6.5,2.31,824.62,939.11,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,353.64,True,True,True,False,False,True,True,True,True,False,True,4.1,3.17,318.28,345.88,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.07,True,True,True,False,False,True,True,False,True,False,True,9.9,3.75,19.86,22.59,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.51,False,True,True,False,False,True,True,False,True,False,True,11.1,3.74,24.76,28.86,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,104.71,False,True,True,False,False,True,False,False,True,False,True,11.0,3.49,94.24,106.67,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,233.41,True,False,True,False,False,True,False,True,True,False,True,1.7,3.6,210.07,227.9,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,163.32,False,True,True,False,False,True,True,True,True,False,True,5.8,4.15,146.99,162.99,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,187.18,True,True,True,False,False,True,True,True,True,False,True,11.0,5.14,168.46,190.96,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,121.31,True,True,True,True,False,True,True,False,True,False,True,3.4,3.21,109.18,115.78,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.39,False,True,True,False,False,True,True,True,True,False,True,8.5,5.13,25.55,29.27,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.41,True,False,True,True,False,True,False,True,True,False,True,0.7,1.83,44.47,48.52,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,179.64,True,True,True,False,False,True,True,True,True,False,True,3.2,2.43,161.68,176.42,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,42.57,False,True,True,False,False,True,True,True,True,False,True,4.0,5.23,38.31,41.43,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.83,True,True,True,False,False,True,False,True,True,False,True,7.8,6.13,59.25,66.55,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.15,True,True,True,False,False,True,False,False,True,False,True,3.5,2.38,93.74,103.87,False,False,False,True,True,False,2.3,2.8,4.7
D,False,70.08,True,False,True,True,False,True,True,False,True,False,True,1.6,1.69,63.07,69.29,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,87.39,True,True,True,False,False,True,False,False,True,False,True,10.8,3.46,78.65,90.92,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,191.82,True,True,True,False,False,True,False,True,False,False,True,4.2,4.4,172.64,189.1,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,257.54,True,True,True,False,False,True,True,True,True,False,True,5.9,5.04,231.79,257.33,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,105.99,False,False,True,False,False,True,False,False,True,True,True,2.8,3.64,95.39,103.44,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,434.97,True,True,True,False,False,True,True,False,True,False,True,5.9,6.89,391.47,421.14,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,118.92,False,True,True,False,False,True,True,True,True,False,True,3.7,3.25,107.03,116.67,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,207.44,True,True,True,False,False,True,False,False,True,False,True,5.6,2.16,186.7,211.57,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,95.62,False,True,True,False,False,True,True,False,True,False,True,6.0,2.33,86.06,97.23,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,124.91,True,True,True,True,False,True,True,False,True,False,True,3.2,3.69,112.42,122.62,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,215.33,False,True,True,False,False,True,False,False,True,False,True,9.2,2.57,193.8,217.23,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,299.46,False,True,True,False,False,True,False,True,True,False,True,6.5,3.32,269.51,302.59,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,204.25,True,True,True,False,False,True,False,False,True,False,True,7.0,2.88,183.83,204.67,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,150.27,True,True,True,False,False,True,False,False,True,False,True,4.1,1.79,135.24,152.16,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.48,True,True,True,False,False,True,False,False,True,False,True,4.4,1.87,112.93,127.04,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,232.8,True,True,True,False,False,True,False,True,False,False,True,4.7,2.75,209.52,228.52,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.23,False,True,True,False,False,True,False,True,True,False,True,4.2,3.27,38.01,41.66,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,74.96,True,False,True,True,False,True,True,True,True,False,True,1.5,3.43,67.46,71.56,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,206.41,True,False,True,False,False,True,False,True,True,False,True,0.2,0.46,185.77,205.45,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,117.2,True,False,True,False,False,True,False,True,True,False,True,1.2,2.56,105.48,113.47,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,274.31,True,True,True,False,False,True,False,False,True,False,True,5.4,2.37,246.88,279.08,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.12,True,True,True,False,False,True,True,True,False,False,True,4.4,1.89,100.01,111.83,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,166.44,False,True,True,False,False,True,True,True,True,False,True,7.9,3.86,149.8,165.67,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.2,True,False,True,False,False,True,False,True,False,False,True,2.5,2.0,67.68,74.99,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.66,False,True,True,False,False,True,False,False,True,False,True,6.0,3.71,74.39,82.08,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,416.23,True,False,True,False,False,True,False,True,True,False,True,2.8,2.71,374.61,408.37,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,781.78,False,True,True,False,False,True,False,False,True,False,True,12.7,4.13,703.6,791.12,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,134.1,False,True,True,False,False,True,False,True,True,False,True,4.8,2.72,120.69,132.28,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1051.21,False,True,True,False,False,True,True,False,True,False,True,6.8,2.59,946.09,1035.83,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,48.85,False,True,True,False,False,True,True,False,True,True,True,10.8,2.69,43.96,51.66,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,251.81,True,True,True,False,False,True,False,True,True,False,True,4.9,3.06,226.63,248.9,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.82,True,False,True,True,False,True,True,True,False,False,True,2.0,1.92,67.34,73.67,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.05,True,False,True,False,False,True,True,True,False,False,True,2.6,1.85,103.55,114.74,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.71,True,True,True,False,False,True,False,False,True,False,True,3.7,1.74,77.14,86.53,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,92.21,True,True,True,False,False,True,True,True,True,False,True,5.8,2.59,82.99,92.6,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.8,True,True,True,False,False,True,True,False,True,False,True,4.4,2.03,42.12,47.04,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.25,False,True,True,False,False,True,True,True,True,False,True,8.6,2.61,78.53,89.23,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,172.02,True,False,True,True,False,True,True,True,True,False,True,0.3,2.02,154.82,165.85,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,270.83,True,True,True,True,False,True,False,True,False,False,True,3.1,3.83,243.75,265.27,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.0,True,True,True,False,False,True,True,False,True,False,True,5.9,3.64,12.6,13.76,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,183.39,False,True,True,False,False,True,False,True,True,False,True,3.7,3.06,165.05,178.65,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.49,True,True,True,False,False,True,False,False,True,False,True,5.4,2.36,41.84,47.36,True,True,True,True,True,True,31.5,37.8,20.3
FDS,False,247.11,True,True,True,False,False,True,False,True,True,False,True,6.5,5.01,222.4,243.84,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,314.69,True,True,True,False,False,True,False,False,True,False,True,5.5,3.16,283.22,314.21,False,True,False,True,True,False,13.7,6.7,7.8
FE,False,47.92,True,True,True,False,False,True,True,True,False,False,True,3.1,1.79,43.13,47.94,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,430.39,True,False,True,True,False,True,False,True,True,False,True,1.3,3.02,387.35,416.94,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.98,False,True,True,False,False,True,True,True,True,False,True,4.3,3.37,37.78,40.7,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,50.45,False,True,True,False,False,True,True,True,True,True,True,9.5,4.37,45.41,50.76,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1756.09,True,True,False,False,False,True,False,False,True,False,True,15.5,6.19,1580.48,1809.02,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,227.83,True,True,True,False,False,True,False,False,True,False,True,11.4,5.82,205.05,230.59,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,157.51,True,True,True,False,False,True,True,False,True,False,True,4.5,4.19,141.76,157.46,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.2,True,True,True,False,False,True,True,True,True,False,True,4.7,2.28,55.98,61.85,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,375.06,True,False,True,False,False,True,False,True,True,True,True,2.6,2.0,337.55,366.09,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,88.92,True,True,True,False,False,True,False,True,True,False,True,4.3,4.43,80.03,86.87,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,359.27,True,True,True,False,False,True,False,False,True,False,True,7.6,2.69,323.34,368.89,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.7,False,True,True,False,False,True,False,True,True,False,True,3.4,2.72,58.23,64.91,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.91,True,True,True,False,False,True,True,True,True,False,True,6.4,3.62,23.32,25.83,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1091.57,True,True,True,False,False,True,False,False,True,False,True,11.9,5.4,982.41,1103.69,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,129.83,False,True,True,False,False,True,True,True,True,False,True,6.1,3.02,116.85,130.43,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,190.89,True,True,False,False,False,True,False,False,True,False,False,31.4,9.51,171.8,209.71,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.85,False,True,True,False,False,True,False,False,True,False,True,4.4,2.95,70.06,76.87,False,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,233.94,True,True,False,False,False,True,False,False,True,True,True,21.5,6.4,210.55,257.81,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,355.03,True,True,True,False,False,True,False,True,True,False,True,5.4,2.95,319.53,355.19,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,357.18,True,True,True,False,False,True,False,True,True,False,True,5.5,3.0,321.46,358.1,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,125.62,True,True,True,False,False,True,False,True,False,False,True,7.7,3.36,113.06,123.31,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,76.04,True,True,True,False,False,True,False,True,True,False,True,5.2,3.86,68.44,74.56,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,243.11,False,False,True,False,False,True,True,True,True,False,True,2.7,2.6,218.8,240.65,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1375.76,True,False,True,True,False,True,False,False,True,False,True,2.3,2.18,1238.18,1356.55,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.39,False,False,True,False,False,True,False,True,True,False,True,2.8,3.05,30.95,33.85,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,78.96,False,True,True,False,False,True,True,False,True,False,True,10.5,2.81,71.06,80.09,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,343.3,True,True,True,False,False,True,True,False,True,False,True,5.8,2.58,308.97,347.52,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,286.09,False,True,True,False,False,True,False,True,False,False,True,4.1,2.79,257.48,285.51,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,335.48,True,True,True,False,False,True,False,False,True,False,True,3.7,2.22,301.93,335.29,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,226.42,False,True,True,False,False,True,False,False,True,False,True,11.9,3.78,203.78,227.33,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,48.54,True,False,True,False,False,True,False,False,True,False,True,2.0,5.84,43.69,44.74,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.22,True,False,True,True,False,True,False,True,True,False,True,1.2,4.02,21.8,22.91,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.73,True,True,True,False,False,True,False,False,True,False,True,8.6,2.62,22.26,25.01,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.4,True,True,True,False,False,True,False,False,True,False,True,4.6,2.35,75.96,84.86,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,173.66,False,True,True,False,False,True,True,False,True,False,True,6.6,2.94,156.29,177.01,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,490.94,False,True,True,False,False,True,False,False,True,False,True,11.8,3.46,441.85,496.35,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,392.22,True,True,True,False,False,True,True,False,True,False,True,5.9,3.26,353.0,394.99,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,270.85,True,True,True,False,False,True,True,False,True,False,True,5.8,3.34,243.77,271.37,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,135.26,False,True,True,False,False,True,True,True,True,False,True,3.1,3.04,121.73,130.85,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,563.57,False,False,True,False,False,True,False,True,True,False,True,3.0,3.08,507.21,552.23,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,222.16,True,True,True,False,False,True,False,False,True,False,True,4.1,2.29,199.94,223.47,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,77.53,True,True,True,False,False,True,True,False,True,False,True,8.1,3.17,69.78,79.67,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,116.71,True,True,True,False,False,True,True,True,True,False,True,3.1,3.09,105.04,115.86,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,109.84,True,True,False,False,False,True,False,False,True,False,False,24.5,8.82,98.86,121.22,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,274.96,False,True,True,False,False,True,True,True,True,False,True,4.0,4.96,247.46,271.13,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.93,True,True,True,False,False,True,False,False,True,False,True,6.4,3.42,34.14,38.05,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,207.85,True,False,True,False,False,True,True,True,True,False,True,2.1,3.31,187.07,202.27,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.85,True,True,True,False,False,True,False,False,True,False,True,7.2,3.18,70.96,79.77,True,False,False,True,True,True,5.7,7.0,44.6
IRM,False,121.51,True,True,True,False,False,True,True,False,True,False,True,11.5,3.37,109.36,121.64,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,406.78,False,True,True,False,False,True,True,True,True,False,True,9.1,3.19,366.1,413.03,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,133.24,False,True,True,False,False,True,True,True,True,False,True,8.0,4.97,119.92,134.4,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,268.81,True,True,True,False,False,True,False,False,True,False,True,3.6,2.01,241.93,269.21,True,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,28.98,True,False,True,True,False,True,False,True,True,False,True,-0.4,3.45,26.08,27.25,False,False,False,True,True,True,4.4,-3.0,24.8
