symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
APTV,False,43.59,False,True,True,False,False,True,False,True,True,True,True,10.9,3.51,39.23,44.85,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,160.3,False,True,True,False,False,True,True,False,True,True,True,5.7,1.51,144.27,164.04,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,357.61,False,True,True,False,False,True,False,False,True,True,True,5.7,3.42,321.85,354.21,False,True,True,True,True,True,23.6,15.2,315.1
AWK,False,135.9,True,True,True,False,False,True,True,False,True,True,True,4.9,1.96,122.31,138.78,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,447.76,False,True,False,False,False,True,True,False,True,False,True,17.2,6.41,402.98,477.12,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2855.31,False,True,True,False,False,True,False,False,True,True,True,6.0,2.45,2569.78,2897.85,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,198.2,False,True,True,False,False,True,False,False,True,False,True,9.2,2.81,178.38,206.18,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,60.15,False,True,True,False,False,True,True,False,True,True,True,5.8,1.96,54.14,60.75,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,22.8,True,True,True,False,False,True,True,False,True,True,True,13.1,3.48,20.52,24.0,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,92.85,True,True,True,False,False,True,True,True,True,True,True,3.2,3.41,83.56,91.44,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,180.94,True,True,True,False,False,True,False,False,True,True,True,5.3,2.37,162.85,181.09,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.01,True,True,True,False,False,True,False,False,True,True,True,6.9,2.37,29.71,33.64,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,25.94,False,True,True,False,False,True,False,False,True,True,True,6.6,3.13,23.35,26.27,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,215.5,True,True,True,False,False,True,True,False,True,True,True,4.7,2.61,193.95,216.07,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,167.9,False,True,False,False,False,True,False,False,True,True,True,17.9,3.78,151.11,175.18,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,57.25,False,True,False,False,False,True,True,False,True,True,True,15.2,3.26,51.52,59.32,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,58.12,False,True,False,False,False,True,False,False,True,True,True,15.2,5.0,52.31,60.5,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,163.13,True,True,True,False,False,True,False,False,True,True,True,11.3,2.9,146.82,168.48,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,225.38,True,True,True,False,False,True,False,False,True,True,True,11.1,2.32,202.84,235.01,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,53.88,False,True,True,False,False,True,True,False,True,True,True,12.3,3.52,48.49,56.62,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,808.99,False,True,True,False,False,True,True,True,True,True,True,3.7,3.08,728.09,803.34,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,272.86,False,True,True,False,False,True,True,False,True,True,True,12.1,3.71,245.57,281.7,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,139.5,True,True,True,False,False,True,True,False,True,True,True,8.5,3.03,125.55,140.67,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.06,False,True,True,False,False,True,False,False,True,True,True,6.8,2.74,65.75,74.39,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,21.84,False,True,True,False,False,True,True,False,True,True,True,8.9,3.36,19.66,22.57,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,282.9,False,True,True,False,False,True,False,False,True,True,True,9.8,3.59,254.61,283.23,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,146.19,True,True,True,False,False,True,True,False,True,True,True,8.5,4.23,131.57,148.64,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,254.71,True,True,False,False,False,True,True,False,True,True,True,16.8,3.88,229.24,276.41,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,127.7,True,True,True,False,False,True,True,False,True,True,True,10.0,4.27,114.93,133.43,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,94.75,False,True,True,False,False,True,False,False,True,True,True,5.4,1.96,85.28,95.28,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,152.99,False,True,True,False,False,True,False,True,False,True,True,3.9,2.76,137.69,152.86,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,128.17,True,True,False,False,False,True,True,False,True,True,True,20.3,5.47,115.35,139.9,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,275.28,False,True,True,False,False,True,False,False,True,True,True,5.9,2.43,247.75,280.89,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,348.8,False,True,True,False,False,True,True,True,True,False,True,10.0,7.54,313.92,337.19,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.47,False,True,True,False,False,True,False,False,True,True,True,4.2,1.88,78.72,87.7,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,22.74,True,True,False,False,False,True,False,False,True,True,True,17.6,3.22,20.47,24.65,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,276.01,True,True,True,False,False,True,True,False,True,True,True,4.3,2.07,248.41,275.9,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.43,True,True,False,False,False,True,True,False,True,True,True,15.6,3.61,30.09,35.48,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,532.23,False,True,True,False,False,True,True,False,True,True,True,7.9,3.24,479.01,544.66,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,65.34,False,True,True,False,False,True,True,False,True,True,True,6.1,1.68,58.81,67.05,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.11,True,True,True,False,False,True,True,False,True,True,True,6.6,3.8,58.6,66.28,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.22,False,True,True,False,False,True,False,False,True,False,True,5.7,1.9,34.4,38.95,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,317.36,False,True,True,True,True,True,True,True,True,True,True,4.3,7.25,285.62,292.67,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,194.25,True,True,True,True,True,True,True,False,True,True,True,9.3,6.47,174.83,178.21,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,55.29,False,True,False,False,False,True,False,False,True,True,True,23.5,4.33,49.76,58.0,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,308.78,True,True,True,False,False,True,False,False,True,True,True,10.1,2.41,277.9,320.77,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,895.31,False,True,True,False,False,True,False,False,True,True,True,4.3,1.6,805.78,903.89,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,397.76,True,True,True,False,False,True,True,False,True,True,True,7.3,2.23,357.98,407.08,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,20.69,False,True,True,False,False,True,True,False,True,True,True,8.7,3.52,18.62,21.28,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.28,False,True,False,False,False,True,True,False,True,True,True,15.3,3.92,26.35,31.16,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,86.15,False,True,True,False,False,True,False,False,True,True,True,9.6,2.99,77.54,88.67,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,278.06,True,True,True,False,False,True,False,False,True,True,True,6.7,3.31,250.25,277.8,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,237.92,True,True,True,False,False,True,True,False,True,True,True,11.8,4.07,214.13,248.96,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,237.65,True,True,True,False,False,True,True,True,True,True,True,6.2,5.41,213.88,224.91,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.51,False,True,True,False,False,True,False,True,True,True,True,3.7,2.58,98.56,109.5,False,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,29.09,False,True,True,False,False,True,False,False,True,True,True,11.7,4.43,26.18,30.26,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,47.1,True,True,True,False,False,True,True,False,True,True,True,5.4,2.04,42.39,48.52,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,197.64,True,True,True,False,False,True,False,False,True,True,True,4.7,1.9,177.88,199.58,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,59.87,True,True,True,False,False,True,True,False,True,True,True,8.7,3.59,53.88,60.97,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.11,True,True,False,False,False,True,False,False,True,True,True,15.3,4.92,58.6,69.63,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,88.84,False,True,True,False,False,True,True,False,True,True,True,10.1,2.64,79.96,93.9,True,False,False,True,True,False,2.2,2.8,4.4
D,False,63.58,False,True,True,False,False,True,True,False,True,True,True,5.2,1.71,57.22,64.63,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,79.62,False,False,True,False,False,True,False,True,True,True,True,1.8,2.8,71.66,79.16,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,192.94,True,True,False,False,False,True,False,False,True,True,True,17.1,3.77,173.65,199.85,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,229.92,False,True,True,False,False,True,True,True,True,True,True,4.4,5.2,206.93,224.84,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,78.43,False,True,True,False,False,True,True,False,True,True,True,9.4,3.37,70.59,80.39,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,568.06,True,True,True,False,False,True,True,True,True,False,True,4.4,5.85,511.25,546.47,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,122.41,True,True,True,False,False,True,True,False,True,True,True,8.6,3.31,110.17,125.75,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,246.45,True,False,True,False,False,True,False,True,True,True,True,1.5,2.09,221.8,240.02,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,102.67,True,True,True,False,False,True,True,False,True,True,True,6.4,2.27,92.4,105.69,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,111.96,True,True,False,False,False,True,True,False,True,True,True,16.4,4.02,100.76,118.14,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,187.42,False,True,True,False,False,True,True,False,True,True,True,4.5,2.17,168.68,189.86,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,294.2,False,True,False,False,False,True,False,False,True,True,True,16.0,3.67,264.78,315.46,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,209.28,True,True,True,False,False,True,True,False,True,True,True,7.8,2.57,188.35,210.84,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,128.52,False,True,True,False,False,True,True,False,True,True,True,7.1,1.78,115.67,132.75,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,117.53,False,True,True,False,False,True,True,False,True,True,True,4.0,1.47,105.78,119.13,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.86,False,True,True,False,False,True,False,True,False,True,True,7.4,3.26,165.47,185.1,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.61,True,True,True,False,False,True,False,False,True,True,True,6.8,2.81,43.75,49.25,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.35,True,True,True,True,False,True,True,False,True,True,True,4.0,2.85,80.41,85.96,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,111.84,False,False,True,False,False,True,False,True,False,True,True,1.9,3.07,100.66,107.52,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,269.46,True,True,True,False,False,True,False,False,True,True,True,5.3,1.96,242.51,274.27,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,105.43,False,True,True,False,False,True,True,False,True,True,True,3.3,1.56,94.89,106.52,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,158.87,False,True,False,False,False,True,True,False,True,True,True,18.1,4.05,142.98,167.7,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,55.31,False,True,True,False,False,True,False,False,True,True,True,8.6,4.98,49.78,56.26,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,93.43,True,True,True,False,False,True,False,False,True,True,True,11.2,3.36,84.09,97.53,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,410.95,True,True,True,False,False,True,True,True,True,True,True,4.9,2.57,369.86,412.12,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,750.09,False,True,True,False,False,True,True,False,True,True,True,6.7,3.61,675.08,751.46,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,144.23,True,True,True,False,False,True,False,False,True,True,True,6.7,2.69,129.81,146.93,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1021.34,False,True,True,False,False,True,False,False,True,True,True,3.8,2.67,919.21,1025.09,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,50.0,True,True,True,False,False,True,False,False,True,True,True,11.7,2.84,45.0,53.1,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,239.05,True,True,True,False,False,True,True,False,True,True,True,9.1,3.32,215.15,245.89,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,67.72,False,True,True,False,False,True,True,False,True,True,True,6.2,1.91,60.95,69.06,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,102.01,False,True,True,False,False,True,True,False,True,True,True,6.8,1.96,91.81,104.82,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,79.78,False,True,True,False,False,True,True,False,True,True,True,3.6,1.57,71.8,81.0,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,88.26,False,True,True,False,False,True,False,False,True,False,True,4.4,2.5,79.43,87.1,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,42.07,False,True,True,False,False,True,True,False,True,True,True,5.8,1.83,37.86,42.99,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.49,True,True,True,False,False,True,True,False,True,True,True,12.8,2.88,78.74,93.66,True,False,False,True,True,True,9.4,9.9,22.3
EXPD,False,190.94,True,True,True,False,False,True,True,False,True,True,True,4.0,1.93,171.85,190.16,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,279.35,True,True,True,False,False,True,False,False,True,True,True,11.9,4.3,251.42,283.47,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.21,False,True,True,False,False,True,True,False,True,True,True,11.6,3.41,11.89,13.74,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,192.42,True,True,True,False,False,True,True,False,True,True,True,10.0,3.46,173.18,201.3,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.01,True,True,True,False,False,True,False,False,True,True,True,3.7,2.1,44.11,49.22,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,283.83,True,True,True,False,False,True,True,False,True,True,True,14.7,4.33,255.45,278.59,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,303.65,False,True,True,False,False,True,False,False,True,True,True,7.1,2.37,273.28,310.17,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.26,False,True,True,False,False,True,True,False,True,True,True,4.4,1.62,40.73,45.93,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,432.03,True,True,True,False,False,True,True,True,True,True,True,3.6,3.29,388.83,412.75,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,35.62,False,True,False,False,False,True,False,False,True,True,True,17.0,3.65,32.06,38.05,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,47.19,False,True,True,False,False,True,True,False,True,True,True,12.1,3.86,42.47,50.0,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1651.37,False,True,True,False,False,True,True,True,True,True,True,6.8,4.9,1486.23,1612.78,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,195.96,False,True,True,False,False,True,True,False,True,False,True,12.9,5.18,176.36,203.46,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,169.84,True,True,True,False,False,True,True,True,True,True,True,5.7,4.19,152.86,164.26,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.0,False,True,True,False,False,True,True,False,True,True,True,5.7,2.21,49.5,55.55,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,353.05,False,True,True,False,False,True,True,False,True,True,True,4.7,1.91,317.74,356.32,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,97.46,True,True,True,False,False,True,False,False,True,True,True,9.6,4.25,87.71,98.38,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,314.27,False,True,True,False,False,True,True,False,True,True,True,9.7,2.78,282.84,321.05,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.13,False,True,True,False,False,True,False,False,True,True,True,10.5,2.57,57.72,64.94,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.01,True,True,True,False,False,True,True,False,True,True,True,8.7,3.1,26.11,30.3,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,940.33,False,True,True,False,False,True,False,True,True,False,True,5.8,4.46,846.3,929.34,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,150.11,True,False,True,False,False,True,False,False,True,True,True,1.3,2.34,135.1,147.32,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,150.13,False,True,True,False,False,True,False,False,True,True,True,13.2,5.93,135.12,154.75,True,True,False,True,True,True,12.7,8.5,15.5
GM,False,82.2,True,True,True,False,False,True,True,False,True,True,True,7.4,3.14,73.98,85.47,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,207.44,False,True,True,True,False,True,False,True,True,False,True,13.1,5.71,186.7,187.45,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,344.41,False,False,True,False,False,True,False,True,True,True,True,0.7,2.34,309.97,337.95,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,349.54,False,False,True,True,False,True,True,True,True,True,True,0.4,2.4,314.59,341.27,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,128.08,True,True,True,False,False,True,True,False,True,True,True,8.1,2.5,115.27,132.89,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,85.06,True,True,True,False,False,True,False,False,True,True,True,11.6,3.16,76.55,88.19,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,274.06,True,True,True,False,False,True,False,False,True,True,True,4.7,2.42,246.65,276.55,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1266.61,False,True,True,False,False,True,False,False,True,True,True,5.9,2.02,1139.95,1277.85,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.64,False,True,True,False,False,True,False,False,True,True,True,11.8,3.17,30.28,35.58,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,87.57,True,True,True,False,False,True,True,False,True,True,True,7.6,2.5,78.81,90.01,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,299.98,False,True,True,False,False,True,False,False,True,True,True,7.3,2.24,269.98,308.09,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,272.86,False,True,True,False,False,True,True,False,True,True,True,8.6,2.81,245.57,280.34,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,305.73,False,True,True,False,False,True,True,False,True,True,True,4.4,2.07,275.16,306.74,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,206.46,False,True,True,False,False,True,False,True,True,True,True,3.0,2.39,185.81,205.28,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,60.76,True,True,True,False,False,True,True,True,True,False,True,4.0,5.97,54.68,57.4,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,34.4,True,True,True,False,False,True,False,True,True,True,True,6.8,4.73,30.96,33.4,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.83,False,True,True,False,False,True,False,True,True,True,True,6.5,2.26,18.75,20.93,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,84.84,True,True,True,False,False,True,False,False,True,False,True,7.9,2.11,76.36,87.54,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,169.79,False,True,True,False,False,True,True,False,True,True,True,6.4,2.25,152.81,171.93,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,446.92,False,True,True,False,False,True,False,False,True,True,True,5.5,2.87,402.23,450.34,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,386.22,True,True,True,False,False,True,True,False,True,True,True,9.5,3.32,347.6,397.43,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,229.67,False,True,True,False,False,True,True,False,True,True,True,14.8,3.82,206.7,231.59,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,155.47,True,True,True,False,False,True,True,False,True,True,True,7.6,2.16,139.92,156.62,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,511.65,False,True,True,False,False,True,False,False,True,True,True,8.0,2.81,460.48,513.4,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,223.72,True,False,True,False,False,True,True,False,True,True,True,2.8,2.06,201.35,223.23,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,82.96,True,True,True,False,False,True,True,False,True,True,True,5.7,2.2,74.66,84.39,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,125.31,True,True,True,False,False,True,True,False,True,True,True,3.7,2.64,112.78,124.35,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,108.6,False,True,True,False,False,True,False,True,True,False,True,4.5,5.38,97.74,102.26,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,303.19,False,True,False,False,False,True,True,False,True,True,True,17.3,4.65,272.87,320.28,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.53,False,True,True,False,False,True,False,False,True,False,True,9.8,3.8,31.08,34.94,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,266.42,True,True,True,False,False,True,True,False,True,True,True,3.3,2.61,239.78,264.31,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,71.83,False,True,True,False,False,True,False,False,True,True,True,6.6,2.88,64.65,73.1,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,114.34,False,True,True,False,False,True,False,True,True,True,True,5.7,3.18,102.91,114.08,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,393.33,False,False,True,True,False,True,True,True,True,True,True,2.2,3.02,354.0,371.4,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,185.78,True,True,True,False,False,True,True,False,True,True,True,9.6,4.64,167.2,183.68,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,269.42,False,False,True,False,False,True,True,False,True,True,True,2.7,1.87,242.48,267.81,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.53,True,True,True,False,False,True,True,False,True,True,True,10.3,3.05,27.48,31.48,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,143.4,True,True,True,False,False,True,True,False,True,True,True,5.6,2.17,129.06,143.47,True,False,True,True,True,False,8.9,11.1,7.3
