symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CMS,False,71.74,False,True,True,False,False,True,True,False,True,False,True,6.9,2.13,64.57,73.43,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,63.76,True,True,True,False,False,True,True,False,True,True,True,9.5,4.31,57.38,63.73,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,41.92,False,True,True,False,False,True,False,False,True,False,True,7.9,2.3,37.73,43.23,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,288.14,False,True,False,False,True,True,True,False,True,False,False,24.0,10.53,259.33,276.18,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,146.5,False,True,False,False,False,True,False,False,True,False,True,22.3,7.32,131.85,161.32,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,74.23,True,False,True,True,False,True,False,True,True,False,True,-0.4,2.46,66.81,71.67,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,308.37,True,True,True,False,False,True,True,False,True,False,True,4.7,2.36,277.53,309.99,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,954.08,False,True,True,False,False,True,True,True,True,False,True,3.9,2.09,858.67,947.0,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,385.78,True,True,True,False,False,True,False,True,False,False,True,3.5,2.83,347.2,377.54,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.37,True,True,True,False,False,True,False,False,True,False,True,5.4,3.44,20.13,22.2,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.35,False,True,True,False,False,True,False,True,True,False,True,7.5,3.62,26.42,28.88,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,98.59,False,True,True,False,False,True,True,False,True,False,True,8.7,3.52,88.73,99.33,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,230.87,True,True,True,False,False,True,False,False,True,False,True,6.1,3.85,207.78,229.15,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,185.95,True,False,True,False,False,True,False,True,True,False,True,2.3,4.56,167.35,174.78,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,202.54,True,True,True,True,True,True,True,False,True,True,True,7.5,4.75,182.29,186.62,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,115.86,True,False,True,False,False,True,True,True,True,False,True,2.9,3.09,104.27,113.94,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.03,False,True,True,False,False,True,True,True,True,False,True,6.8,5.6,27.03,28.86,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,49.83,True,True,True,False,False,True,True,False,True,False,True,7.5,2.34,44.85,50.97,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,204.01,True,True,True,False,False,True,True,False,True,False,True,7.1,2.87,183.61,206.88,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,55.17,True,True,True,False,False,True,False,True,False,False,True,3.4,4.78,49.65,49.3,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.13,False,True,True,False,True,True,True,False,True,False,True,10.5,6.45,59.52,63.53,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,105.37,True,True,True,False,False,True,False,False,True,False,True,5.8,2.34,94.83,107.07,True,False,False,True,True,False,2.3,2.8,4.7
D,False,68.75,True,True,True,False,False,True,False,False,True,False,True,5.2,1.85,61.88,70.26,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,91.59,True,False,True,True,False,True,True,True,True,False,True,0.5,3.12,82.43,86.51,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,200.5,True,False,True,True,False,True,False,True,True,False,True,1.0,4.16,180.45,187.61,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,273.6,True,True,True,True,False,True,False,True,True,False,True,4.0,4.76,246.24,256.89,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,99.5,False,True,True,False,False,True,False,False,True,False,True,8.0,4.16,89.55,99.93,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,429.02,True,True,True,False,True,True,True,False,True,False,False,14.2,8.05,386.12,415.06,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.72,True,False,True,False,False,True,False,True,True,True,True,2.0,3.33,114.95,123.6,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,231.95,True,True,True,False,False,True,False,True,True,False,True,3.9,2.73,208.75,227.47,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,98.14,False,False,True,False,False,True,False,True,True,False,True,2.2,2.37,88.33,96.42,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,129.35,True,False,True,True,False,True,False,False,True,True,True,1.5,3.25,116.42,125.24,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,205.72,False,True,True,False,False,True,False,False,True,False,True,5.7,2.86,185.15,204.73,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,364.41,True,True,True,True,False,True,True,True,False,True,True,3.7,3.73,327.97,342.05,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,206.24,True,True,True,False,False,True,False,True,True,False,True,3.9,2.92,185.62,201.79,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,141.72,False,True,True,False,False,True,False,False,True,False,True,6.9,2.14,127.55,145.33,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,124.28,False,True,True,False,False,True,False,False,True,False,True,6.9,1.96,111.85,127.68,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,233.68,True,True,True,False,False,True,True,False,True,True,True,5.1,2.75,210.31,236.84,True,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,44.57,False,True,True,False,False,True,True,True,False,False,True,5.3,2.96,40.11,44.35,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,87.31,True,False,True,True,False,True,True,True,True,False,True,1.4,3.73,78.58,75.69,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.91,True,False,True,True,False,True,False,False,True,False,True,0.0,0.33,188.92,209.23,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,107.13,True,True,True,False,False,True,True,False,True,True,True,9.0,3.14,96.42,112.33,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,279.43,True,True,True,False,False,True,False,True,True,False,True,3.5,2.37,251.49,273.74,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,107.95,False,True,True,False,False,True,False,False,True,False,True,6.3,2.11,97.15,110.99,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,174.11,True,True,True,False,False,True,False,False,True,False,True,8.5,4.73,156.7,175.69,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,71.46,True,True,True,False,False,True,True,False,True,False,True,12.9,3.08,64.31,77.86,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.68,True,False,True,False,False,True,False,True,True,False,True,2.5,3.21,76.21,83.07,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,382.77,True,True,True,False,False,True,True,False,True,False,True,5.5,3.39,344.49,381.46,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,817.42,False,True,True,True,False,True,True,True,True,False,True,7.7,4.8,735.68,756.76,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.68,True,True,True,False,False,True,False,True,False,False,True,3.1,2.72,131.11,144.51,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1031.44,False,True,True,False,False,True,True,True,True,False,True,9.2,3.29,928.3,1036.23,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.56,False,True,True,False,False,True,True,True,True,False,True,4.1,2.59,48.2,52.6,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,236.86,True,True,True,False,False,True,False,True,True,False,True,4.8,4.91,213.17,229.66,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.95,True,True,True,False,False,True,False,False,True,False,True,6.8,2.22,64.75,73.93,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,108.06,False,True,True,False,False,True,False,False,True,False,True,8.5,2.36,97.25,111.64,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.23,False,True,True,False,False,True,False,False,True,False,True,5.9,1.9,74.91,85.03,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,88.82,True,True,True,True,False,True,True,True,True,False,True,3.0,2.87,79.94,84.97,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.63,False,True,True,False,False,True,False,False,True,False,True,6.7,2.29,41.07,46.59,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.66,False,False,True,True,False,True,False,True,False,False,True,0.6,2.65,85.19,91.76,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,170.59,True,True,True,False,False,True,True,False,True,True,True,8.5,2.22,153.53,172.59,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,298.03,True,True,True,False,False,True,False,True,True,True,True,4.7,4.01,268.23,280.77,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.43,True,True,True,False,False,True,True,True,True,False,True,11.4,3.78,12.99,14.61,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,198.75,True,True,True,False,False,True,False,True,False,True,True,6.8,3.14,178.88,199.97,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,48.11,True,True,True,True,False,True,False,True,True,False,True,3.0,2.66,43.3,46.95,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,269.68,True,True,True,False,False,True,False,True,True,False,True,9.9,4.83,242.71,261.82,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,309.24,False,True,True,False,False,True,False,False,True,False,True,4.7,2.48,278.32,312.4,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.43,True,True,True,False,False,True,False,False,True,False,True,4.8,1.9,43.59,49.07,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,406.35,True,True,True,False,False,True,False,False,True,True,True,6.5,4.0,365.72,398.57,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,44.78,True,True,True,False,False,True,False,True,True,False,True,4.8,3.49,40.3,43.41,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,54.35,False,True,True,False,False,True,False,True,False,True,True,3.2,3.47,48.91,52.63,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1770.96,False,True,True,False,False,True,True,True,True,False,True,11.9,6.82,1593.86,1720.45,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,232.73,False,False,True,True,True,True,False,True,True,True,True,1.6,5.08,209.46,208.11,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,163.21,True,True,True,True,False,True,False,False,True,False,True,5.8,4.41,146.89,155.21,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.46,False,True,True,False,False,True,False,False,True,False,True,8.4,2.99,53.51,60.75,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,382.43,True,True,True,False,False,True,True,False,True,False,True,4.9,2.23,344.19,382.08,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,88.45,False,True,False,False,True,True,True,False,True,False,True,21.4,6.98,79.6,93.75,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,368.93,True,False,True,True,False,True,True,True,True,False,True,1.6,2.8,332.04,354.45,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,69.73,True,True,True,False,False,True,False,True,True,False,True,4.4,3.65,62.76,65.08,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.17,True,False,True,True,False,True,False,True,True,False,True,0.9,3.17,25.35,26.75,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1006.76,False,True,False,False,False,True,True,False,True,False,True,16.0,6.33,906.08,992.9,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,131.15,False,True,True,False,False,True,False,False,True,False,True,5.3,2.76,118.03,131.1,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,146.64,False,True,False,False,True,True,True,False,True,False,False,19.2,10.06,131.98,143.27,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.68,True,True,True,False,False,True,True,True,True,False,True,5.0,3.19,78.91,85.66,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,201.21,False,True,True,False,False,True,False,False,True,False,True,11.5,6.3,181.09,202.01,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,372.47,True,False,True,True,False,True,True,True,True,False,True,-1.1,3.4,335.22,338.33,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,373.51,True,False,True,True,False,True,True,True,True,False,True,-1.0,3.44,336.16,338.69,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,128.52,True,True,True,False,False,True,False,False,True,False,True,3.6,3.54,115.67,124.89,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,86.19,True,True,True,False,False,True,False,True,False,False,True,4.7,3.57,77.57,83.47,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,304.76,True,False,True,True,False,True,True,True,True,False,True,2.5,3.36,274.28,264.73,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1371.25,True,True,True,False,False,True,False,False,True,False,True,6.0,2.51,1234.12,1373.14,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,31.89,False,True,True,False,False,True,False,False,True,False,True,13.2,3.38,28.7,32.26,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,91.47,True,True,True,False,False,True,True,True,True,False,True,5.8,3.01,82.32,91.6,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,340.02,True,True,True,False,False,True,False,False,True,False,True,4.5,2.64,306.02,334.49,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,325.95,False,False,True,False,False,True,True,True,True,False,True,1.3,3.71,293.36,296.16,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,314.34,False,True,True,False,False,True,True,False,True,False,True,6.4,2.65,282.91,322.52,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,246.77,True,True,True,False,False,True,False,True,True,False,True,3.9,3.07,222.09,241.79,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,50.24,True,True,True,True,False,True,True,True,True,False,True,7.1,5.88,45.22,47.37,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,27.12,True,True,True,False,False,True,True,True,False,False,True,7.5,4.32,24.41,26.47,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.23,True,True,True,False,False,True,False,False,True,False,True,5.2,2.5,22.71,25.37,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.51,True,False,True,True,False,True,False,False,True,True,True,2.4,2.24,77.86,85.42,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,177.67,False,True,True,False,False,True,False,True,True,False,True,6.6,2.77,159.9,176.68,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,476.04,False,True,True,False,False,True,True,False,True,False,True,6.8,3.69,428.44,479.61,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,374.5,True,True,True,False,False,True,True,False,True,False,True,11.4,4.15,337.05,382.6,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,286.34,True,True,True,False,False,True,True,False,True,False,True,5.2,3.07,257.71,282.87,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,151.8,True,True,True,False,False,True,True,True,False,False,True,5.0,2.78,136.62,148.65,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,567.84,False,True,True,False,False,True,False,True,True,True,True,3.1,3.07,511.06,556.24,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,232.7,True,True,True,False,False,True,False,True,True,False,True,5.2,2.52,209.43,226.48,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,80.58,True,False,True,True,False,True,False,True,True,False,True,1.6,2.92,72.52,77.77,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,118.43,True,True,True,False,False,True,False,False,True,False,True,11.0,3.57,106.59,120.44,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,91.0,False,True,False,False,False,True,True,False,True,False,False,19.9,9.27,81.9,93.28,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,318.39,False,True,True,False,False,True,False,True,False,False,True,5.7,4.93,286.55,305.22,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.45,True,True,True,False,False,True,False,True,True,False,True,8.3,4.19,37.31,40.91,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,233.36,True,True,True,False,False,True,True,True,True,False,True,8.2,3.8,210.02,222.54,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,87.78,True,True,True,True,True,True,True,True,True,False,True,3.1,3.38,79.0,84.44,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,124.08,True,True,True,False,False,True,False,True,True,False,True,9.8,3.77,111.67,124.74,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,375.41,False,True,True,True,True,True,True,True,True,True,True,3.7,4.07,337.87,351.37,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,151.53,True,True,True,False,False,True,True,True,False,False,True,10.6,5.3,136.38,146.55,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,288.49,True,True,True,False,False,True,False,True,True,False,True,5.4,2.47,259.64,283.74,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.91,True,True,True,True,False,True,True,False,True,False,True,3.3,3.31,27.82,29.79,False,False,False,True,True,True,4.4,-3.0,24.8
J,False,138.72,True,True,True,False,False,True,True,True,False,False,True,3.1,2.76,124.85,134.48,False,False,True,True,False,False,8.8,10.4,-2.1
