symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
DUK,False,124.49,False,True,True,False,False,True,True,False,True,False,True,4.4,1.99,112.04,123.84,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,179.17,False,True,False,False,False,True,True,False,True,False,True,27.7,4.76,161.25,197.64,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,44.39,False,True,True,False,False,True,False,True,True,False,True,4.5,2.98,39.95,44.19,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,91.48,True,False,True,True,False,True,True,True,True,False,True,1.0,3.23,82.33,86.76,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,True,True,0.2,0.35,188.73,208.55,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,104.58,True,True,True,False,False,True,True,False,True,False,True,11.1,3.6,94.12,108.46,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,276.26,True,True,True,False,False,True,True,False,True,False,True,4.8,2.27,248.63,281.8,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.39,False,True,True,False,False,True,True,False,True,False,True,3.8,1.96,97.55,108.04,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,185.58,True,True,True,True,False,True,True,True,True,False,True,5.3,3.75,167.02,179.21,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,70.68,False,True,True,False,False,True,False,False,True,False,True,13.7,3.11,63.61,69.75,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,87.32,True,False,True,False,False,True,False,True,True,False,True,2.1,3.03,78.59,86.63,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,398.22,True,False,True,False,False,True,False,True,True,False,True,1.4,2.99,358.4,389.89,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,831.23,True,False,True,False,False,True,False,True,True,False,True,1.9,3.85,748.11,817.3,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,141.41,False,True,True,False,False,True,False,False,True,False,True,5.5,2.89,127.27,141.32,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1073.78,False,False,True,True,False,True,False,True,False,False,True,1.6,2.77,966.4,1047.27,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.08,False,False,True,False,False,True,True,True,False,False,True,2.2,2.49,48.67,53.07,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,255.83,True,True,True,False,False,True,False,True,True,True,True,3.3,4.21,230.25,249.55,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.22,True,True,True,False,False,True,False,False,True,False,True,5.2,2.04,65.0,71.92,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.91,False,True,True,False,False,True,False,False,True,False,True,3.4,2.23,96.22,107.21,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.49,False,True,True,False,False,True,False,False,True,False,True,3.4,1.88,75.14,83.07,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,92.56,True,False,True,False,False,True,True,True,True,False,True,1.8,2.59,83.3,90.38,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.6,False,False,True,False,False,True,False,False,True,False,True,2.9,2.13,41.04,45.42,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.68,False,True,True,False,False,True,False,True,False,False,True,4.7,2.74,85.21,94.41,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,187.05,True,False,True,True,False,True,True,True,True,False,True,1.8,2.46,168.35,178.64,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,328.31,True,True,True,True,False,True,False,True,True,False,True,3.8,3.91,295.48,313.07,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.89,True,True,True,False,False,True,False,False,True,False,True,10.1,3.23,12.5,14.09,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.51,False,True,True,False,False,True,True,True,True,False,True,3.5,3.13,179.56,195.84,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.34,True,True,True,False,False,True,True,True,True,False,True,3.2,2.52,46.21,50.63,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,287.18,True,True,True,True,False,True,True,True,False,False,True,7.1,4.18,258.46,277.76,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,339.35,True,False,True,True,False,True,True,True,True,True,True,0.4,2.31,305.42,318.88,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.84,False,True,True,False,False,True,False,False,True,False,True,6.0,1.94,42.16,47.51,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,416.0,True,False,True,False,False,True,True,True,True,False,True,2.7,3.65,374.4,409.49,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,44.13,False,True,True,False,True,True,True,False,True,False,True,9.2,3.89,39.72,43.35,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,55.5,False,True,True,False,True,True,True,True,True,False,True,8.2,4.19,49.95,53.67,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1727.64,False,True,True,False,False,True,False,True,True,False,True,6.3,5.8,1554.88,1725.1,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,223.69,True,True,False,False,False,True,False,True,True,False,True,18.0,6.34,201.32,234.91,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,165.44,True,True,True,False,False,True,True,False,True,False,True,6.9,4.03,148.9,162.97,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.81,True,False,True,True,False,True,True,True,True,False,True,2.8,2.47,55.63,60.99,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,392.96,True,False,True,False,False,True,True,True,True,False,True,1.8,1.99,353.66,388.97,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,True,100.5,True,True,True,True,True,True,True,True,True,True,True,10.5,5.31,90.45,90.8,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,360.64,True,True,True,False,False,True,True,False,True,False,True,7.5,2.65,324.58,369.29,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,73.79,True,False,True,True,False,True,True,True,True,False,True,1.2,2.91,66.41,71.21,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.57,True,True,True,True,False,True,True,True,True,False,True,4.0,3.25,26.61,28.56,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,1049.42,False,True,True,True,False,True,False,True,True,False,True,3.0,5.04,944.48,1011.62,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,138.14,True,False,True,True,False,True,True,True,True,False,True,1.3,2.87,124.33,133.53,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,158.54,False,True,True,False,False,True,True,True,True,False,False,7.3,8.07,142.69,156.73,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.39,True,True,True,False,False,True,False,False,True,False,True,4.5,2.85,77.75,87.9,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,216.66,False,True,True,False,False,True,False,True,True,False,True,4.9,5.41,194.99,211.83,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,343.94,True,True,True,False,False,True,False,False,True,False,True,10.3,3.19,309.55,355.98,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,346.36,True,True,True,False,False,True,False,True,True,False,True,10.6,3.29,311.72,357.3,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.35,True,False,True,False,False,True,False,True,True,False,True,2.7,2.79,121.82,132.46,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,94.83,True,False,True,True,True,True,True,True,True,False,True,2.5,3.71,85.35,87.79,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,311.93,True,False,True,False,False,True,False,True,True,False,True,1.6,2.76,280.74,306.97,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1321.38,True,True,True,False,False,True,True,False,True,False,True,6.6,2.41,1189.24,1309.8,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,32.84,False,True,True,False,False,True,False,True,True,False,True,3.7,2.98,29.56,32.63,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,96.7,True,True,True,False,False,True,True,True,False,False,True,3.6,2.69,87.03,93.7,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,341.7,True,True,True,False,False,True,True,True,True,False,True,5.0,2.57,307.53,346.89,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,325.76,False,True,True,False,False,True,False,True,False,False,True,3.7,3.26,293.18,324.41,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,320.82,False,False,True,False,False,True,True,True,True,False,True,2.1,2.47,288.74,318.16,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,233.99,True,True,True,False,False,True,True,False,True,False,True,7.4,3.16,210.59,241.61,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,59.82,True,False,True,True,False,True,False,True,True,False,True,-1.3,5.38,53.84,53.71,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,31.3,True,True,True,True,True,True,False,True,False,True,True,4.4,4.37,28.17,28.94,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.44,True,True,True,False,False,True,False,False,True,False,True,4.1,2.26,22.0,24.88,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,90.12,True,True,True,False,False,True,False,True,True,False,True,3.3,2.51,81.11,88.49,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,186.12,False,False,True,True,False,True,False,True,False,False,True,1.8,2.35,167.51,181.4,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,507.1,True,True,True,False,False,True,True,True,True,False,True,5.1,3.29,456.39,503.07,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,384.97,True,True,True,False,False,True,True,False,True,False,True,3.2,4.11,346.47,375.17,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,282.82,True,True,True,False,False,True,False,False,True,True,True,10.9,3.14,254.54,284.93,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,155.24,True,True,True,True,False,True,True,True,True,False,True,4.6,2.44,139.72,151.17,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,566.93,True,True,True,False,False,True,True,True,True,False,True,10.7,3.47,510.24,579.64,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,239.13,True,False,True,False,False,True,True,True,True,False,True,1.8,2.27,215.22,235.64,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.06,True,True,True,False,False,True,False,True,True,False,True,6.3,2.96,75.65,83.72,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,120.52,True,True,True,False,False,True,True,False,True,False,True,5.4,3.12,108.47,120.12,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,104.56,True,True,True,True,False,True,False,True,True,False,True,3.2,7.06,94.1,98.53,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,358.29,False,False,True,True,True,True,True,True,False,True,True,0.4,4.11,322.46,329.7,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.12,True,True,True,False,False,True,True,False,True,False,True,7.2,3.73,37.01,41.44,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,241.52,True,True,True,False,False,True,False,True,True,False,True,3.9,3.37,217.37,237.28,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.28,True,True,True,False,False,True,True,False,True,False,True,9.2,3.36,75.85,86.65,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,126.62,False,True,True,False,False,True,True,True,True,False,True,4.2,3.4,113.96,123.71,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,401.27,False,False,True,True,False,True,True,True,True,False,True,1.7,3.13,361.14,382.19,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,183.3,True,True,True,False,False,True,True,True,False,True,True,11.2,5.61,164.97,179.03,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,290.98,True,True,True,False,False,True,True,False,True,False,True,3.9,2.25,261.88,293.03,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.36,True,False,True,True,False,True,True,True,True,False,True,2.5,2.87,29.12,31.48,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,143.91,True,True,True,False,False,True,True,True,False,True,True,6.3,2.94,129.52,143.21,False,False,True,True,True,False,8.9,11.1,7.3
