symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BEN,False,33.22,True,True,True,False,False,True,False,False,True,True,True,3.9,2.69,29.9,32.8,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,27.4,False,False,True,True,True,True,True,True,True,True,True,2.8,3.19,24.66,26.0,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,200.14,True,True,True,False,False,True,False,False,True,False,True,7.4,3.87,180.13,200.79,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,186.79,True,False,True,True,True,True,True,False,True,False,True,2.8,3.42,168.11,179.77,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,60.59,False,False,True,True,True,True,False,True,True,True,True,-1.2,3.32,54.53,56.96,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,72.72,False,True,True,False,False,True,False,False,True,False,True,9.8,5.25,65.45,73.39,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,152.78,False,True,True,False,False,True,False,True,False,False,True,3.3,3.05,137.5,148.16,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,229.35,True,True,True,False,False,True,False,False,True,False,True,4.4,2.26,206.42,226.9,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,69.33,True,True,True,False,False,True,False,False,True,False,True,4.0,3.07,62.4,68.57,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,873.28,True,True,True,False,False,True,True,False,True,False,True,13.0,4.52,785.95,890.52,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,288.87,False,True,True,True,False,True,True,True,False,True,True,4.8,3.91,259.98,279.66,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,143.88,True,False,True,True,False,True,True,False,True,True,True,2.8,2.93,129.49,139.21,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,74.13,False,True,True,False,False,True,False,False,True,False,True,9.0,3.27,66.72,77.19,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.12,False,False,True,True,False,True,False,False,True,False,True,2.3,4.04,24.41,26.34,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,338.61,False,True,True,False,False,True,False,False,True,False,True,14.5,4.45,304.75,344.99,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,138.04,True,True,True,False,False,True,True,False,True,True,True,7.2,3.81,124.24,132.94,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,270.0,False,True,True,False,False,True,True,True,True,False,True,4.2,3.43,243.0,262.93,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,119.78,True,True,True,False,False,True,True,True,False,True,True,8.4,3.6,107.8,122.25,True,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.7,True,False,True,False,False,True,False,True,True,False,True,2.9,2.23,88.83,97.29,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,174.46,True,True,False,False,False,True,True,False,True,False,True,17.4,3.88,157.01,200.04,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,131.61,False,True,True,False,False,True,True,True,True,False,True,9.6,5.1,118.45,129.95,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,291.02,True,True,True,False,False,True,False,False,True,False,True,6.1,2.77,261.92,289.26,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,377.27,False,True,False,False,False,True,True,False,True,False,True,22.8,7.87,339.54,398.9,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.98,True,True,True,False,False,True,False,False,True,False,True,5.3,2.32,82.78,91.64,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,22.8,False,True,True,False,False,True,False,False,True,False,True,9.4,3.91,20.52,23.27,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,255.36,False,False,True,True,False,True,False,True,False,False,True,2.3,2.9,229.82,247.68,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.2,False,True,True,False,False,True,False,False,True,False,True,12.3,3.85,29.88,33.54,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,661.84,True,True,True,False,False,True,False,False,True,False,True,6.4,3.58,595.66,659.01,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.27,False,True,True,False,False,True,False,False,True,False,True,3.2,2.0,66.84,73.96,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,64.08,True,True,True,False,False,True,False,False,True,True,True,9.8,3.73,57.67,65.62,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.01,True,False,True,False,False,True,False,True,True,False,True,2.3,1.93,39.61,43.51,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,271.31,False,True,False,False,False,True,True,False,True,True,False,22.4,11.15,244.18,297.14,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,167.49,False,True,True,False,True,True,True,True,False,False,True,11.6,5.9,150.74,163.57,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.29,True,True,True,False,False,True,False,False,True,True,True,5.0,2.57,63.26,70.78,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,311.15,True,False,True,True,False,True,False,True,True,False,True,1.8,2.36,280.03,304.85,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,951.58,False,False,True,True,False,True,True,True,True,True,True,2.9,1.98,856.42,932.97,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,379.71,True,False,True,True,False,True,False,True,False,True,True,-0.2,2.94,341.74,366.64,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.37,True,True,True,False,False,True,False,False,True,False,True,6.1,3.55,20.13,22.06,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.79,False,False,True,True,True,True,True,True,True,True,True,1.9,3.27,26.81,27.75,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,102.86,False,True,True,False,False,True,False,False,True,False,True,5.1,3.23,92.57,101.69,False,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,224.3,True,True,True,False,False,True,False,False,True,True,True,6.8,3.84,201.87,225.09,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,173.6,False,True,True,False,True,True,False,True,True,False,True,4.7,4.54,156.24,167.9,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,180.11,True,True,False,False,False,True,True,False,True,False,True,17.5,5.35,162.1,194.92,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,114.57,True,True,True,False,False,True,True,False,True,False,True,7.3,3.15,103.11,113.21,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.17,False,True,True,False,True,True,False,True,True,False,True,9.6,5.32,26.25,28.73,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,51.8,True,True,True,False,False,True,True,True,False,False,True,3.9,2.25,46.62,50.88,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,210.98,True,False,True,True,False,True,True,True,False,False,True,1.4,2.58,189.88,201.11,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,47.05,False,False,True,True,False,True,False,True,False,False,True,-1.5,4.3,42.34,44.25,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,64.04,False,True,True,False,True,True,True,False,True,False,True,14.6,5.83,57.64,65.61,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,107.07,True,True,True,False,False,True,False,False,True,True,True,4.8,2.32,96.36,107.41,True,False,False,True,True,False,2.3,2.8,4.7
D,False,70.27,True,True,True,False,False,True,False,False,True,False,True,4.0,1.73,63.24,70.91,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,86.67,True,False,True,False,False,True,False,False,True,True,True,2.7,3.17,78.0,84.87,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,184.37,True,True,True,False,True,True,True,False,True,False,True,9.5,4.85,165.93,184.69,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,251.86,True,True,True,False,False,True,False,False,True,False,True,10.0,4.89,226.67,256.31,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,97.73,False,True,True,False,False,True,False,False,True,False,True,11.8,4.09,87.96,102.85,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,426.91,True,True,True,False,False,True,False,False,True,False,True,11.1,7.27,384.22,418.95,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,123.22,False,True,True,False,True,True,True,False,True,False,True,9.1,3.75,110.9,122.43,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,231.84,True,True,True,True,False,True,True,True,True,False,True,5.4,2.99,208.66,213.98,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,96.65,False,True,True,False,False,True,True,False,True,False,True,4.3,2.44,86.99,96.43,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,125.54,True,True,True,False,False,True,True,False,True,False,True,8.5,3.64,112.99,124.39,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,205.85,False,True,True,False,False,True,True,False,True,False,True,7.6,3.13,185.27,209.95,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,343.53,False,True,True,True,False,True,False,True,False,False,True,4.1,3.71,309.18,324.75,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,204.1,False,False,True,True,False,True,True,True,True,True,True,2.8,2.82,183.69,196.82,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,147.23,True,True,True,False,False,True,False,False,True,False,True,3.3,1.91,132.51,147.75,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,128.83,True,False,True,False,False,True,False,True,True,False,True,1.8,1.77,115.95,127.02,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,236.31,True,False,True,False,False,True,False,False,True,False,True,2.5,2.57,212.68,234.45,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,43.16,False,True,True,False,False,True,False,True,True,False,True,6.8,3.0,38.84,43.94,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,73.37,True,True,True,False,False,True,False,False,True,True,True,9.0,3.7,66.03,73.87,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,209.07,True,False,True,False,False,True,True,True,False,False,True,0.2,0.36,188.16,208.51,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,113.21,True,True,True,False,False,True,True,False,True,False,True,7.6,2.75,101.89,111.84,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,271.38,True,True,True,False,False,True,True,False,True,False,True,4.3,2.21,244.24,269.15,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.5,True,True,True,False,False,True,False,False,True,False,True,3.3,1.92,100.35,111.73,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,177.31,True,True,True,False,False,True,False,True,False,False,True,4.2,4.6,159.58,173.53,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,78.64,True,True,True,False,False,True,False,True,False,False,True,3.3,2.16,70.78,78.28,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,83.2,False,True,True,False,False,True,True,True,True,False,True,4.3,3.34,74.88,82.02,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,378.36,True,True,True,False,False,True,False,False,True,False,True,14.6,3.53,340.52,386.32,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,742.75,False,True,True,False,False,True,False,False,True,True,True,7.4,3.85,668.48,755.48,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,140.31,True,True,True,False,False,True,False,True,True,False,True,5.5,2.64,126.28,141.46,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1046.79,True,True,True,False,False,True,True,True,True,False,True,5.7,2.78,942.11,1031.38,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,52.0,False,True,True,False,False,True,False,True,True,False,True,5.4,2.74,46.8,50.93,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,228.26,False,True,True,False,False,True,False,False,True,False,True,13.2,4.21,205.43,221.99,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.69,True,False,True,False,False,True,False,False,True,False,True,2.2,1.96,67.22,74.38,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,113.76,True,True,True,False,False,True,False,False,True,False,True,3.1,1.96,102.38,114.23,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.84,True,False,True,False,False,True,True,False,True,False,True,2.8,1.73,77.26,86.03,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,83.04,False,True,True,False,False,True,False,False,True,False,True,12.8,3.14,74.74,85.43,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.15,True,False,True,False,False,True,False,True,True,False,True,1.7,1.99,42.44,46.62,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,90.51,False,True,True,False,False,True,False,True,False,False,True,4.3,2.58,81.46,89.42,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,171.34,True,True,True,False,False,True,True,False,True,False,True,7.0,2.2,154.21,177.69,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,278.37,True,True,True,True,True,True,True,False,True,False,True,3.5,3.71,250.53,266.01,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.68,True,False,True,True,False,True,True,True,True,False,True,2.4,3.15,13.21,14.24,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,195.8,True,True,True,False,False,True,False,True,True,False,True,7.2,3.04,176.22,197.03,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.64,True,True,True,True,False,True,False,True,True,False,True,4.2,2.67,42.88,45.92,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,265.9,True,True,True,True,True,True,False,True,True,True,True,5.0,4.74,239.31,254.53,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,310.79,True,True,True,False,False,True,True,True,True,False,True,4.2,2.71,279.71,314.21,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.32,True,False,True,False,False,True,False,True,True,False,True,1.8,1.77,44.39,49.05,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,407.96,True,True,True,False,False,True,True,False,True,True,True,10.0,3.4,367.16,407.48,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,43.16,False,True,True,True,False,True,True,True,True,False,True,4.0,3.44,38.84,41.53,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,52.31,False,False,True,True,False,True,True,True,False,False,True,2.0,3.57,47.08,50.81,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1730.42,True,True,True,False,False,True,False,True,True,False,True,12.0,6.15,1557.38,1743.84,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,205.83,False,True,True,False,False,True,True,False,True,False,True,13.7,5.2,185.25,210.31,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,152.38,True,True,True,False,False,True,True,False,True,True,True,11.0,3.96,137.14,158.35,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.92,True,False,True,True,False,True,True,True,True,False,True,1.4,2.31,56.63,61.32,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,389.14,True,False,True,True,False,True,False,True,True,False,True,0.4,2.06,350.23,374.17,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.41,True,True,True,True,False,True,False,True,True,False,True,3.4,4.28,86.77,92.67,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,361.61,True,False,True,True,False,True,False,False,True,False,True,1.3,2.88,325.45,349.62,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,61.12,False,True,True,False,False,True,False,False,True,False,True,8.1,3.21,55.01,62.36,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.74,True,True,True,False,False,True,False,False,True,True,True,3.5,3.35,24.07,26.28,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,996.57,True,True,False,False,False,True,True,False,True,True,True,17.5,6.21,896.91,1040.09,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,130.52,False,True,True,False,False,True,False,False,True,False,True,8.0,2.86,117.47,131.68,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,143.36,False,True,False,False,False,True,False,False,True,True,False,29.6,10.25,129.02,159.07,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.04,True,False,True,True,True,True,True,True,True,True,True,0.3,3.12,78.34,79.61,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,197.54,False,True,False,False,False,True,True,False,True,False,True,17.3,6.19,177.79,213.43,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,326.57,False,True,True,False,False,True,False,False,True,False,True,13.3,3.56,293.91,343.09,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,326.56,False,True,True,False,False,True,False,False,True,False,True,13.5,3.6,293.9,343.69,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,127.7,True,False,True,True,False,True,True,False,True,False,True,2.8,3.57,114.93,122.75,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,84.06,True,False,True,True,False,True,True,True,False,False,True,1.2,3.64,75.65,79.67,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,242.47,True,True,True,False,False,True,False,False,True,True,True,5.3,2.63,218.22,243.12,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1398.95,True,True,True,False,False,True,True,False,True,False,True,3.2,2.17,1259.05,1377.54,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,32.13,False,True,True,False,False,True,False,False,True,False,True,11.6,3.59,28.92,34.05,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,90.61,False,True,True,True,False,True,True,True,True,False,True,4.6,2.91,81.55,84.87,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,336.09,True,True,True,False,False,True,False,False,True,False,True,5.3,2.64,302.48,335.59,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,288.25,False,True,True,True,False,True,False,True,True,False,True,3.7,2.8,259.43,277.7,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,330.85,True,True,True,True,False,True,True,False,True,False,True,3.8,2.26,297.77,324.65,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,245.75,True,True,True,False,False,True,False,True,True,False,True,3.1,3.23,221.18,232.11,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,48.19,True,True,True,False,False,True,False,False,True,False,True,8.0,5.62,43.37,47.08,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,26.55,True,False,True,True,False,True,True,True,True,False,True,0.5,3.79,23.89,24.83,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,26.05,True,True,True,True,False,True,True,False,True,False,True,3.2,2.36,23.44,25.3,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.61,True,True,True,False,False,True,True,False,True,False,True,5.5,2.24,76.15,86.16,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,180.19,False,False,True,True,False,True,True,True,True,False,True,1.1,2.61,162.17,172.92,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,497.96,False,True,True,True,False,True,True,True,True,True,True,3.9,3.22,448.16,484.87,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,381.15,True,True,True,False,False,True,True,False,True,True,True,12.2,3.65,343.03,396.61,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,287.94,True,True,True,False,False,True,False,True,True,False,True,3.5,3.06,259.15,279.56,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,148.73,False,False,True,True,False,True,True,True,False,False,True,0.8,2.61,133.86,141.94,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,556.2,False,True,True,False,False,True,False,False,True,False,True,5.7,3.14,500.58,554.24,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,223.83,True,True,True,False,False,True,False,False,True,False,True,5.4,2.18,201.45,223.51,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,76.4,True,True,True,False,False,True,False,False,True,False,True,4.8,3.16,68.76,76.26,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,118.87,True,False,True,True,False,True,False,False,True,True,True,1.7,2.87,106.98,116.59,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,91.67,False,True,False,False,False,True,False,False,True,False,False,20.7,9.32,82.5,99.21,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,303.91,False,False,True,True,False,True,False,True,False,False,True,0.8,4.71,273.52,289.8,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,42.41,True,False,True,True,False,True,False,True,True,False,True,0.8,3.71,38.17,38.18,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,213.22,True,True,True,True,False,True,True,False,True,True,True,4.7,3.18,191.9,206.4,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.66,True,False,True,False,False,True,False,True,True,False,True,2.3,3.0,76.19,82.32,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,126.99,True,True,True,False,False,True,False,True,True,False,True,6.1,3.54,114.29,124.58,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,356.83,False,True,False,False,True,True,True,False,True,True,True,17.1,4.56,321.15,358.65,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,147.45,False,False,True,True,False,True,False,True,False,False,True,1.4,4.77,132.7,137.94,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,284.82,True,False,True,True,False,True,False,True,True,True,True,0.5,2.02,256.34,276.51,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.11,True,True,True,False,False,True,False,True,True,True,True,4.4,3.05,27.1,29.91,False,False,False,True,True,True,4.4,-3.0,24.8
