symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
COHR,False,317.22,False,True,True,False,True,True,True,False,True,False,False,11.4,9.42,285.5,304.35,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,175.85,False,False,True,True,True,True,False,True,True,True,True,1.3,5.88,158.27,161.68,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.01,True,True,True,False,False,True,False,False,True,False,True,5.6,2.82,63.91,70.92,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,303.07,True,True,True,False,False,True,False,True,False,False,True,4.6,2.44,272.76,304.34,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,929.22,False,True,True,False,False,True,False,True,True,False,True,4.6,2.16,836.3,929.85,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,366.15,True,True,True,False,False,True,False,True,True,False,True,3.2,3.03,329.53,360.51,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.34,True,True,True,False,False,True,False,False,True,False,True,7.2,3.65,20.11,22.08,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.17,False,True,True,False,False,True,True,False,True,False,True,10.3,3.49,24.45,27.73,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,99.74,False,True,True,False,False,True,False,False,True,False,True,9.0,3.51,89.77,103.08,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,219.4,True,True,True,False,False,True,False,False,True,False,True,10.2,3.86,197.46,227.28,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,170.06,False,True,True,False,False,True,False,True,True,False,True,4.8,4.21,153.05,168.55,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,191.15,True,True,True,False,False,True,True,False,True,False,True,12.8,5.43,172.03,197.86,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.18,True,True,True,False,False,True,False,False,True,False,True,8.8,3.49,100.96,114.6,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.5,False,True,True,False,False,True,False,True,True,False,True,8.6,5.18,25.65,29.02,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.89,True,True,True,False,False,True,True,True,False,False,True,3.8,1.89,44.9,49.81,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,200.41,True,True,True,False,False,True,True,True,True,False,True,6.5,2.84,180.37,191.09,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.63,False,True,True,False,False,True,False,True,True,False,True,4.3,4.66,39.27,43.64,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.58,False,True,True,False,False,True,True,False,True,False,True,13.4,5.99,59.02,67.3,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,110.6,True,False,True,True,False,True,True,True,True,False,True,1.5,2.33,99.54,106.16,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.85,True,True,True,False,False,True,False,False,True,False,True,4.4,1.73,62.86,70.54,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,84.63,True,True,True,False,False,True,False,False,True,False,True,9.1,3.1,76.17,86.14,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,188.04,True,True,True,False,False,True,False,False,True,False,True,6.9,4.19,169.24,188.86,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,254.79,True,True,True,False,False,True,False,False,True,False,True,9.0,5.27,229.31,262.21,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,103.31,True,True,True,False,False,True,False,True,True,False,True,7.2,3.51,92.98,105.63,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,404.15,True,True,False,False,True,True,True,False,True,False,True,15.0,7.72,363.73,418.82,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,123.2,True,True,True,False,False,True,False,True,True,False,True,6.1,3.32,110.88,121.52,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,206.84,True,True,True,False,False,True,False,False,True,False,True,6.9,2.38,186.16,207.34,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,96.14,False,True,True,False,False,True,False,True,True,False,True,4.0,2.24,86.53,96.74,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,125.74,True,True,True,False,False,True,False,False,True,False,True,6.0,3.57,113.17,125.39,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,211.42,False,True,True,False,False,True,False,False,True,False,True,4.8,2.65,190.28,213.18,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,326.34,False,True,True,False,False,True,False,True,True,False,True,9.3,3.91,293.71,314.04,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,193.39,False,True,True,False,False,True,False,False,True,False,True,8.5,3.04,174.05,198.37,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,145.03,True,True,True,False,False,True,False,False,True,False,True,7.6,1.93,130.53,148.57,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.91,False,True,True,False,False,True,True,False,True,False,True,4.4,1.88,113.32,125.8,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,237.28,True,False,True,True,False,True,True,False,True,False,True,2.2,2.56,213.55,233.5,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,44.1,False,False,True,True,False,True,False,True,True,False,True,1.3,2.89,39.69,43.24,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,74.75,True,True,True,False,False,True,False,True,True,False,True,6.4,3.65,67.28,75.03,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,209.04,True,False,True,False,False,True,True,True,False,False,True,0.2,0.43,188.14,207.32,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,113.04,True,True,True,False,False,True,False,False,True,False,True,5.0,2.62,101.74,114.04,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,264.2,True,True,True,False,False,True,True,False,True,False,True,8.7,2.44,237.78,271.47,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,109.81,True,True,True,False,False,True,True,False,True,False,True,5.1,1.97,98.83,111.32,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,173.0,True,True,True,False,False,True,True,True,False,True,True,15.0,4.69,155.7,172.11,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,78.17,True,True,True,True,False,True,True,True,False,True,True,4.4,2.1,70.35,76.49,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.37,True,True,True,False,False,True,True,True,True,False,True,6.6,3.45,74.13,82.17,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,393.44,True,True,True,False,False,True,True,False,True,False,True,13.3,3.8,354.1,401.66,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,760.27,False,True,True,False,False,True,False,False,True,False,True,6.0,3.87,684.24,764.2,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,143.44,True,False,True,True,False,True,True,True,True,False,True,0.3,2.45,129.1,138.32,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1027.88,False,True,True,False,False,True,False,False,True,False,True,3.4,2.54,925.09,1026.2,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.8,False,True,True,False,False,True,True,True,True,False,True,5.7,2.41,44.82,49.68,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,215.82,False,True,False,False,False,True,False,False,True,False,True,18.1,4.81,194.24,234.09,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.05,True,True,True,False,False,True,False,False,True,False,True,4.6,2.04,65.75,74.26,True,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,112.22,True,True,True,False,False,True,True,False,True,False,True,5.2,1.96,101.0,114.01,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,84.92,True,True,True,False,False,True,False,False,True,True,True,4.7,1.8,76.43,85.74,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,84.55,True,True,True,False,False,True,False,False,True,False,True,13.6,2.83,76.1,88.94,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.89,False,True,True,False,False,True,False,False,True,True,True,6.2,2.09,41.3,46.51,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.58,False,True,True,False,False,True,True,True,False,False,True,4.0,2.45,79.72,88.07,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,178.58,True,False,True,False,False,True,False,True,True,False,True,2.9,2.11,160.72,175.91,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,264.94,True,True,True,False,False,True,False,False,True,False,True,5.6,3.68,238.45,266.77,True,True,True,True,False,False,224.7,26.4,7.3
F,False,14.27,True,True,True,True,False,True,False,True,True,False,True,3.2,3.28,12.84,13.98,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.8,True,False,True,True,False,True,True,True,True,False,True,1.1,2.76,179.82,190.49,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,45.01,False,True,True,False,False,True,True,False,True,False,True,10.1,3.13,40.51,45.94,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,246.95,True,True,True,False,False,True,False,True,True,False,True,10.1,5.04,222.25,252.7,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,315.19,True,True,True,False,False,True,False,False,True,False,True,3.6,2.85,283.67,312.87,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,48.39,True,True,True,False,False,True,False,False,True,False,True,3.6,1.85,43.55,48.45,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,408.74,True,True,True,False,False,True,True,False,True,True,True,6.3,3.42,367.87,418.67,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.58,False,True,True,False,False,True,False,True,False,False,True,5.2,3.41,37.42,41.64,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,50.61,False,True,True,False,False,True,False,True,False,False,True,8.6,4.06,45.55,50.84,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1773.51,False,True,True,False,False,True,False,False,True,False,True,4.8,5.7,1596.16,1730.66,False,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,206.05,False,True,True,False,False,True,True,False,True,False,True,14.3,5.86,185.45,218.13,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,158.1,True,True,True,False,False,True,True,False,True,True,True,8.4,4.13,142.29,161.08,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.67,True,True,True,False,False,True,False,False,True,False,True,4.9,2.29,54.6,61.4,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,367.73,True,True,True,False,False,True,False,False,True,False,True,5.0,2.13,330.96,370.76,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,92.32,True,True,True,False,False,True,False,True,False,False,True,5.3,4.24,83.09,91.46,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,340.7,True,True,True,False,False,True,True,False,True,False,True,10.0,3.12,306.63,351.84,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,62.04,False,True,True,False,False,True,False,False,True,False,True,6.9,3.21,55.84,63.79,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.11,True,True,True,False,False,True,True,False,True,False,True,4.9,3.39,23.5,26.34,True,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1078.81,True,True,True,False,False,True,False,False,True,False,True,4.1,5.57,970.93,1065.38,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,130.28,True,True,True,False,False,True,False,True,False,True,True,8.2,3.03,117.25,132.77,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,162.41,False,True,False,False,True,True,False,False,True,False,False,23.4,9.96,146.17,174.1,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,79.52,False,True,True,True,False,True,True,True,True,False,True,4.9,2.89,71.57,77.11,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,215.61,False,True,False,False,False,True,False,False,True,False,True,15.4,5.9,194.05,224.42,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,346.19,True,True,True,False,False,True,True,False,True,True,True,7.6,3.22,311.57,354.57,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,347.15,True,True,True,False,False,True,True,False,True,False,True,7.5,3.25,312.43,356.13,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,119.12,True,True,False,False,False,True,True,False,True,True,True,16.8,3.86,107.21,123.33,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,80.07,True,True,True,False,False,True,True,True,False,False,True,4.0,3.95,72.06,77.51,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,236.65,True,True,True,False,False,True,True,False,True,False,True,7.0,2.8,212.98,243.99,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1361.61,True,True,True,False,False,True,True,False,True,False,True,5.1,2.32,1225.45,1375.44,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.19,False,True,True,False,False,True,False,True,True,True,True,10.6,3.43,29.87,34.79,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,88.78,False,False,True,True,True,True,False,True,True,True,True,-0.6,3.2,79.9,80.47,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,331.6,True,True,True,False,False,True,False,False,True,False,True,8.0,2.72,298.44,338.61,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,268.76,False,True,True,False,False,True,False,False,True,False,True,10.8,2.8,241.88,278.34,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,323.94,False,True,True,False,False,True,True,False,True,False,True,6.7,2.36,291.55,327.49,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,229.86,False,True,True,True,False,True,False,True,True,False,True,3.9,3.18,206.87,224.54,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,46.72,True,True,True,False,False,True,True,False,True,False,True,10.7,6.05,42.05,46.87,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.81,True,True,True,False,False,True,True,True,True,False,True,5.0,3.94,22.33,24.33,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.11,True,True,True,False,False,True,False,False,True,False,True,5.1,2.48,22.6,24.95,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.86,True,True,True,False,False,True,False,False,True,False,True,4.3,2.2,77.27,85.95,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,170.63,False,True,True,False,False,True,False,False,True,False,True,6.8,2.9,153.57,172.52,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,479.93,False,True,True,False,False,True,True,False,True,False,True,3.5,3.5,431.94,483.33,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,404.34,True,True,True,False,False,True,False,False,True,False,True,7.5,3.64,363.91,399.58,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,279.0,True,False,True,False,False,True,True,False,True,False,True,2.9,3.19,251.1,273.81,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,138.67,False,True,True,False,False,True,False,True,True,False,True,4.3,2.88,124.8,138.43,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,552.46,True,True,True,False,False,True,False,True,True,False,True,6.2,3.33,497.21,559.95,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,221.19,True,True,True,False,False,True,False,False,True,False,True,5.5,2.29,199.07,222.44,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,76.26,True,True,True,False,False,True,True,False,True,False,True,9.2,3.04,68.63,76.94,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,117.39,True,True,True,False,False,True,False,False,True,True,True,4.0,3.07,105.65,116.36,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,105.45,True,True,True,False,True,True,True,False,True,False,False,13.3,8.52,94.9,104.1,False,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,289.92,False,True,True,False,False,True,False,True,False,False,True,7.7,5.07,260.93,284.2,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.35,True,True,True,False,False,True,True,False,True,False,True,7.6,3.61,32.71,37.0,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,201.62,True,True,True,False,False,True,False,False,True,False,True,6.3,3.11,181.46,206.51,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.9,True,True,True,False,False,True,False,True,True,False,True,7.4,3.31,72.81,79.74,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,125.56,True,False,True,True,False,True,False,True,True,False,True,0.7,3.23,113.0,122.03,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,350.06,False,True,False,False,False,True,False,False,True,False,True,21.8,4.8,315.05,386.0,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,134.77,False,True,True,False,False,True,False,True,True,False,True,7.7,5.15,121.29,136.76,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,271.99,True,True,True,False,False,True,False,False,True,False,True,5.3,2.17,244.79,271.73,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.1,True,True,True,False,False,True,False,True,True,False,True,4.5,3.23,27.09,29.17,False,False,False,True,True,True,4.4,-3.0,24.8
