symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CEG,False,274.35,False,False,True,False,False,True,False,True,True,False,True,2.0,3.37,246.92,261.68,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,125.07,True,True,True,False,False,True,True,True,False,False,True,5.4,3.35,112.56,122.37,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.64,True,True,True,False,False,True,True,False,True,False,True,4.6,2.28,87.88,97.14,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,186.51,True,True,True,False,False,True,False,False,True,True,True,11.5,3.38,167.85,202.24,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,123.31,False,True,False,False,False,True,True,False,True,False,True,18.6,5.8,110.98,129.12,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,289.57,True,True,True,False,False,True,False,False,True,False,True,6.4,2.82,260.61,290.61,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,390.96,False,True,False,False,False,True,False,False,True,False,True,17.2,7.57,351.86,405.72,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.75,True,True,True,False,False,True,True,False,True,False,True,6.2,2.34,81.67,91.77,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,22.3,False,True,True,False,False,True,True,False,True,False,True,13.8,3.96,20.07,23.39,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,255.31,False,False,True,True,False,True,False,True,False,False,True,2.4,2.97,229.78,246.66,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,31.79,True,True,True,False,False,True,True,False,True,False,True,14.9,3.95,28.61,33.88,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,664.65,True,True,True,False,False,True,False,False,True,False,True,4.1,3.5,598.19,659.27,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.7,False,False,True,False,False,True,False,False,True,False,True,2.6,2.01,67.23,74.11,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,63.41,True,True,True,False,False,True,False,False,True,False,True,9.2,3.79,57.07,66.04,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.56,True,False,True,True,False,True,False,True,True,False,True,0.8,1.9,40.1,43.53,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,282.39,False,True,True,False,False,True,True,False,True,True,False,14.9,10.08,254.15,298.25,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,158.29,False,True,False,False,False,True,True,True,False,False,True,15.3,6.25,142.46,162.55,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.31,True,True,True,False,False,True,False,False,True,False,True,5.1,2.62,63.28,70.89,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,309.89,True,True,True,True,False,True,True,False,True,False,True,3.0,2.41,278.9,304.35,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,935.03,False,True,True,False,False,True,True,True,True,False,True,4.5,1.99,841.53,930.46,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,370.58,True,False,True,False,False,True,False,True,False,False,True,2.5,2.99,333.52,364.88,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.84,True,True,True,False,False,True,True,False,True,False,True,8.5,3.6,19.66,22.04,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.94,False,True,True,False,False,True,True,True,True,False,True,5.6,3.2,25.15,27.51,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,99.87,False,True,True,False,False,True,False,False,True,False,True,8.4,3.31,89.88,101.67,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,226.58,True,True,True,False,False,True,True,False,True,False,True,5.8,3.94,203.92,225.64,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,163.66,False,True,True,False,False,True,True,False,True,False,True,8.9,4.56,147.29,167.67,True,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,183.28,True,True,False,False,False,True,True,False,True,False,True,16.4,5.28,164.95,195.7,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,114.17,True,True,True,False,False,True,True,False,True,False,True,7.7,3.15,102.75,113.17,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,27.66,False,True,True,False,False,True,False,False,True,False,True,12.6,5.15,24.89,28.58,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,53.23,True,False,True,True,False,True,True,True,False,False,True,1.4,2.03,47.91,50.66,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,205.91,True,True,True,False,False,True,True,True,False,False,True,3.7,2.63,185.32,198.39,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,45.45,False,True,True,True,True,True,True,True,True,False,True,4.6,4.37,40.91,43.96,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,60.46,False,True,False,False,False,True,False,False,True,False,True,18.8,6.1,54.41,65.71,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,107.74,True,True,True,False,False,True,False,False,True,False,True,3.3,2.31,96.97,107.29,False,False,False,True,True,False,2.3,2.8,4.7
D,False,71.1,True,True,True,False,False,True,True,False,True,False,True,3.0,1.7,63.99,70.97,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,85.06,True,True,True,False,False,True,True,False,True,False,True,7.6,3.16,76.55,84.82,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,172.91,True,True,True,False,False,True,False,False,True,False,True,13.3,4.76,155.62,183.55,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,246.86,True,True,True,False,False,True,True,False,True,False,True,12.8,5.03,222.17,257.15,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,96.04,True,True,False,False,False,True,False,False,True,False,True,17.1,4.16,86.44,103.85,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,437.5,True,True,True,False,False,True,False,False,True,False,True,6.7,7.0,393.75,418.97,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,117.23,True,True,True,False,False,True,False,False,True,False,True,11.8,3.63,105.51,121.84,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,227.86,True,True,True,False,False,True,False,True,True,False,True,6.0,3.04,205.07,211.53,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,94.85,False,True,True,False,False,True,False,False,True,False,True,6.9,2.42,85.36,96.25,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,120.45,True,True,True,False,False,True,True,False,True,False,True,11.6,3.74,108.4,124.47,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,202.2,False,True,True,False,False,True,False,False,True,False,True,8.5,3.28,181.98,210.79,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,332.97,False,True,True,True,False,True,True,True,False,False,True,7.9,3.76,299.67,321.38,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,196.31,False,True,True,False,False,True,True,False,True,False,True,6.4,2.8,176.68,196.08,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,149.46,True,False,True,False,False,True,False,False,True,False,True,2.3,1.87,134.51,148.09,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,130.52,False,False,True,True,False,True,True,True,True,False,True,0.3,1.75,117.47,126.82,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,235.44,True,False,True,False,False,True,False,False,True,False,True,2.3,2.52,211.9,234.38,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,45.04,False,False,True,False,False,True,False,True,True,False,True,2.9,2.76,40.54,44.0,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,71.54,True,True,True,False,False,True,False,False,True,False,True,11.8,3.76,64.39,74.17,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,209.06,True,False,True,False,False,True,True,True,False,False,True,0.2,0.38,188.15,208.23,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,109.39,True,True,True,False,False,True,True,False,True,False,True,9.9,2.76,98.45,112.03,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,268.75,True,True,True,False,False,True,True,False,True,False,True,6.3,2.3,241.88,269.2,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,113.01,True,False,True,True,False,True,False,False,True,False,True,2.3,1.91,101.71,111.76,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,172.54,True,True,True,False,False,True,True,True,False,False,True,7.6,4.67,155.29,173.06,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,79.75,True,False,True,False,False,True,False,True,False,False,True,1.8,2.14,71.78,78.01,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,80.29,True,True,True,False,False,True,False,False,True,False,True,6.6,3.44,72.26,81.81,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,377.68,True,True,True,False,False,True,False,False,True,False,True,13.8,3.67,339.91,391.0,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,744.85,False,True,True,False,False,True,True,False,True,False,True,6.1,3.79,670.36,757.69,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,146.39,True,False,True,True,False,True,False,True,True,False,True,2.3,2.39,131.75,141.39,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1084.24,False,False,True,True,False,True,False,True,True,True,True,-0.1,2.58,975.82,1030.65,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,53.03,False,True,True,False,False,True,False,True,True,False,True,3.7,2.73,47.73,50.7,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,223.55,False,True,False,False,False,True,True,False,True,False,True,16.1,4.35,201.2,223.88,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.91,True,False,True,False,False,True,False,False,True,False,True,2.1,1.94,67.42,74.4,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.95,True,False,True,True,False,True,True,True,True,False,True,1.3,1.88,104.35,114.34,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,87.18,True,False,True,True,False,True,False,False,True,False,True,1.5,1.7,78.46,86.09,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,82.63,True,True,True,False,False,True,True,False,True,True,True,11.3,3.12,74.37,86.31,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.53,False,False,True,True,False,True,False,True,True,False,True,1.2,1.99,42.78,46.62,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,91.52,False,True,True,False,False,True,False,True,False,False,True,3.0,2.58,82.37,89.08,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,175.3,True,True,True,False,False,True,False,False,True,False,True,5.2,2.11,157.77,178.11,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,259.94,True,True,True,False,False,True,False,False,True,False,True,6.0,3.67,233.95,264.74,True,True,True,True,False,False,224.7,26.4,7.3
F,False,14.37,True,True,True,False,False,True,False,True,True,False,True,3.8,3.19,12.93,14.16,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,204.68,True,True,True,False,False,True,False,True,True,False,True,3.0,2.78,184.21,196.61,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.02,False,True,True,False,False,True,True,False,True,False,True,6.1,2.78,42.32,45.86,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,254.36,True,True,True,False,False,True,True,False,True,False,True,8.8,4.56,228.92,253.37,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,314.96,True,False,True,False,False,True,False,True,True,False,True,2.5,2.71,283.46,314.5,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.92,True,False,True,True,False,True,False,True,True,False,True,0.8,1.76,44.93,48.96,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,392.21,True,True,True,False,False,True,True,False,True,False,True,11.4,3.43,352.99,408.77,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.51,False,True,True,False,False,True,True,True,True,False,True,7.6,3.47,37.36,41.41,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.02,False,True,True,False,False,True,False,True,False,False,True,4.5,3.71,45.92,50.69,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1733.6,False,True,True,False,False,True,True,True,True,False,True,9.5,5.96,1560.24,1744.0,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,202.82,False,True,True,False,False,True,True,False,True,False,True,13.8,5.4,182.54,211.83,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,152.37,True,True,True,False,False,True,False,False,True,False,True,11.0,3.99,137.13,159.18,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.31,True,True,True,False,False,True,True,False,True,False,True,4.0,2.4,56.08,61.26,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,386.75,True,False,True,True,False,True,True,True,True,False,True,1.4,2.11,348.07,372.53,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,93.16,True,True,True,False,True,True,True,False,True,False,True,8.1,4.35,83.84,92.11,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,353.73,True,False,True,False,False,True,False,False,True,False,True,2.9,2.92,318.36,348.8,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,60.58,False,True,True,False,False,True,True,False,True,True,True,9.2,3.22,54.52,62.78,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.84,True,True,True,False,False,True,False,False,True,False,True,6.8,3.4,23.26,26.22,True,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1014.75,True,True,True,False,False,True,False,False,True,False,True,12.6,6.01,913.27,1044.69,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,129.31,True,True,True,False,False,True,True,False,True,False,True,8.2,2.89,116.38,131.77,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,146.65,False,True,False,False,False,True,True,False,True,False,False,24.7,10.14,131.98,163.04,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,82.64,False,True,True,True,False,True,False,True,True,False,True,4.6,3.12,74.38,78.58,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,202.01,False,True,False,False,False,True,True,False,True,True,True,16.5,5.97,181.81,216.37,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,319.09,True,True,False,False,False,True,False,False,True,False,True,15.2,3.66,287.18,345.5,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,319.74,True,True,False,False,False,True,False,False,True,False,True,15.4,3.7,287.77,346.28,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,124.21,True,True,True,False,False,True,True,False,True,False,True,6.0,3.67,111.79,122.33,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,80.92,True,True,True,False,False,True,True,True,False,False,True,5.9,3.74,72.83,78.95,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,243.03,True,True,True,False,False,True,False,False,True,False,True,5.2,2.62,218.73,243.24,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1382.6,True,True,True,False,False,True,True,False,True,False,True,4.9,2.23,1244.34,1376.81,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.36,False,True,True,False,False,True,False,True,True,False,True,9.1,3.4,30.02,34.35,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,88.79,False,True,True,False,False,True,True,True,True,False,True,6.2,3.03,79.91,83.76,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,332.98,True,True,True,False,False,True,True,False,True,False,True,8.7,2.66,299.68,335.7,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,287.59,False,False,True,True,False,True,False,True,True,False,True,2.9,2.86,258.83,277.36,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,324.97,False,True,True,False,False,True,False,False,True,False,True,5.8,2.31,292.47,323.81,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,243.15,False,True,True,False,False,True,True,True,True,False,True,4.5,3.34,218.83,229.76,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,47.69,True,True,True,False,False,True,False,False,True,False,True,7.3,5.67,42.92,46.99,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,25.75,True,True,True,True,True,True,True,True,True,False,True,3.2,3.95,23.18,24.65,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.31,True,True,True,False,False,True,True,False,True,False,True,5.4,2.36,22.78,25.14,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.47,True,True,True,False,False,True,False,False,True,False,True,5.5,2.2,76.92,86.28,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,174.3,False,True,True,False,False,True,False,True,True,False,True,3.1,2.62,156.87,172.42,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,486.09,False,True,True,False,False,True,False,False,True,False,True,3.3,3.22,437.48,482.78,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,389.32,True,True,True,False,False,True,True,False,True,False,True,9.7,3.51,350.39,399.1,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,289.26,True,False,True,True,False,True,False,True,True,False,True,0.8,2.95,260.33,277.9,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,145.79,False,False,True,True,False,True,True,True,False,False,True,1.2,2.66,131.21,140.83,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,544.32,True,True,True,False,False,True,False,False,True,False,True,7.8,3.18,489.89,555.04,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,223.27,True,True,True,False,False,True,False,False,True,False,True,4.3,2.13,200.94,223.28,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,75.94,True,True,True,False,False,True,True,False,True,False,True,7.9,3.24,68.35,76.13,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,117.67,True,False,True,True,False,True,False,False,True,False,True,2.4,2.92,105.9,116.13,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,92.32,True,True,False,False,False,True,True,False,True,False,False,17.4,9.3,83.09,100.36,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,296.33,False,True,True,True,True,True,True,True,False,False,True,5.2,4.84,266.7,288.38,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,42.16,True,False,True,True,True,True,True,True,True,True,True,2.8,3.75,37.94,37.64,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,208.05,True,True,True,False,False,True,False,False,True,False,True,4.6,3.26,187.25,205.84,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.4,True,False,True,False,False,True,False,True,True,False,True,1.4,3.08,75.96,81.71,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,128.31,True,False,True,True,False,True,False,True,True,False,True,2.3,3.31,115.48,124.12,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,337.5,False,True,False,False,False,True,False,False,True,False,True,20.1,4.69,303.75,363.68,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,140.5,False,True,True,False,True,True,True,True,False,False,True,6.6,4.81,126.45,137.32,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,283.02,True,True,True,True,False,True,True,True,True,False,True,3.1,2.06,254.72,275.17,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,29.93,True,True,True,False,False,True,False,True,True,False,True,3.9,3.05,26.94,29.73,False,False,False,True,True,True,4.4,-3.0,24.8
