symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AVGO,False,420.57,True,True,True,True,False,True,False,True,True,False,True,3.8,4.06,378.51,394.27,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.82,True,True,True,False,False,True,False,False,True,False,True,5.6,2.63,121.34,135.06,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,522.46,True,True,False,False,False,True,False,True,True,True,True,16.4,6.86,470.21,547.48,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3069.62,False,True,True,False,False,True,True,True,True,False,True,3.7,2.92,2762.66,3047.04,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,232.19,False,True,True,False,False,True,True,True,True,False,True,4.0,3.33,208.97,223.67,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.13,True,True,True,False,False,True,True,False,True,False,True,7.1,2.71,56.82,64.7,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.01,True,True,True,False,False,True,False,True,True,False,True,10.6,4.39,24.31,25.86,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,80.02,True,True,True,False,False,True,True,False,True,True,True,12.6,3.57,72.02,86.37,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,177.07,True,False,True,True,False,True,False,True,True,False,True,-0.9,2.6,159.36,166.91,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.0,True,True,True,False,False,True,True,True,True,False,True,6.4,3.05,30.6,33.84,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.27,True,True,True,False,False,True,True,True,True,False,True,5.3,3.54,25.44,28.24,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,206.28,True,True,True,False,False,True,True,True,True,False,True,7.6,3.7,185.65,205.12,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,207.39,True,False,True,True,False,True,False,True,True,False,True,2.7,3.68,186.65,195.24,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.75,False,False,True,True,False,True,False,True,False,False,True,0.9,3.03,56.48,60.24,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,72.51,False,True,True,False,False,True,True,True,True,True,True,5.7,5.26,65.26,71.57,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,164.75,True,True,True,False,False,True,True,True,False,False,True,9.6,3.8,148.28,158.17,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,237.66,True,False,True,False,False,True,True,True,True,False,True,2.3,2.39,213.89,232.22,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,63.96,False,True,True,False,False,True,False,False,True,False,True,8.6,3.66,57.56,64.27,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,856.96,False,True,True,False,False,True,False,True,True,False,True,8.3,5.02,771.26,844.41,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,289.17,True,True,True,False,False,True,False,True,False,False,True,8.6,4.06,260.25,294.61,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.45,True,True,True,False,False,True,True,True,True,False,True,4.7,3.13,132.7,147.25,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,74.92,False,True,True,False,False,True,False,True,True,False,True,8.0,4.08,67.43,75.98,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,28.79,True,True,True,False,False,True,True,True,True,False,True,4.8,3.62,25.91,28.19,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,338.42,False,True,True,False,False,True,False,True,True,False,True,6.4,4.22,304.58,336.74,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,141.97,True,True,True,False,False,True,False,True,True,False,True,10.8,5.62,127.77,144.09,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,261.1,False,True,True,False,False,True,True,True,False,True,True,6.8,4.12,234.99,265.56,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,116.73,True,True,False,False,False,True,True,False,True,False,True,15.9,3.84,105.06,121.59,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,103.36,True,False,True,False,False,True,True,True,True,False,True,1.6,2.48,93.02,100.26,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,146.66,False,True,False,False,False,True,True,False,True,True,True,30.2,5.46,131.99,160.07,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,157.44,False,False,True,True,False,True,True,True,True,False,True,1.1,4.77,141.7,143.49,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,275.25,False,True,True,False,False,True,False,False,True,False,True,11.7,3.22,247.72,284.67,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,403.76,False,True,True,False,False,True,False,True,True,False,True,8.5,7.79,363.38,381.27,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.0,True,True,True,False,False,True,True,True,True,False,True,3.5,2.7,83.7,92.05,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.17,False,False,True,True,False,True,True,True,True,False,True,0.8,3.48,22.65,24.09,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,264.32,False,False,True,False,False,True,False,True,False,False,True,2.7,2.6,237.89,262.9,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,33.71,True,True,True,False,False,True,True,False,True,False,True,14.6,4.76,30.34,34.8,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,643.98,False,True,True,False,False,True,False,True,True,False,True,5.0,4.34,579.58,642.03,False,False,True,True,True,True,8.1,16.1,15.4
CMS,False,71.2,False,True,True,False,False,True,True,False,True,False,True,7.5,2.17,64.08,72.82,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.2,True,True,True,False,False,True,True,False,True,False,True,7.6,4.48,57.78,63.53,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.67,False,True,True,False,False,True,True,False,True,False,True,11.0,2.45,36.6,42.46,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,334.22,False,True,True,True,False,True,False,True,True,False,False,11.0,9.69,300.8,280.53,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,145.41,False,True,True,False,False,True,False,False,True,False,True,14.5,6.78,130.87,155.61,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,73.32,True,False,True,False,False,True,True,True,True,False,True,2.4,2.42,65.99,72.78,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,325.01,True,True,True,True,False,True,False,True,True,False,True,4.5,2.67,292.51,313.97,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,949.15,False,True,True,False,False,True,False,True,False,False,True,4.6,2.12,854.24,952.64,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,398.28,True,True,True,True,False,True,True,True,False,False,True,4.5,2.94,358.45,387.48,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.56,True,True,True,False,False,True,True,True,True,False,True,3.8,3.33,20.3,22.48,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.01,False,True,True,False,False,True,False,True,True,False,True,9.1,3.46,26.11,29.46,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,97.66,False,True,True,False,False,True,False,False,True,True,True,7.1,3.38,87.89,99.19,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,265.51,True,True,True,True,False,True,False,True,True,False,True,4.6,4.06,238.96,238.45,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,186.77,True,True,True,False,False,True,True,True,True,False,True,6.1,4.45,168.09,182.86,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,207.39,True,True,True,False,False,True,True,True,True,False,True,8.0,4.61,186.65,193.17,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,120.88,True,True,True,False,False,True,False,True,True,False,True,3.5,3.33,108.79,116.63,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.58,False,True,True,False,False,True,False,True,True,False,True,6.8,5.2,26.62,29.48,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.7,True,True,True,False,False,True,True,False,True,False,True,5.6,2.25,45.63,50.99,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,202.15,True,True,True,False,False,True,False,False,True,False,True,9.0,2.76,181.93,207.09,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,56.89,True,True,True,True,False,True,True,True,False,False,True,8.2,4.79,51.2,53.2,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,68.34,False,True,True,False,False,True,False,True,True,False,True,4.2,5.77,61.51,65.27,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,96.22,True,True,True,False,False,True,True,False,True,False,True,12.6,3.3,86.6,104.48,True,False,False,True,True,False,2.2,2.8,4.4
D,False,66.8,True,True,True,False,False,True,True,False,True,True,True,7.7,2.11,60.12,69.45,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,91.98,True,True,True,False,False,True,False,True,True,False,True,3.2,2.92,82.78,89.29,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,213.26,True,False,True,True,False,True,False,True,True,True,True,0.4,3.83,191.93,196.34,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,229.29,True,True,False,False,False,True,False,False,True,True,True,23.0,7.13,206.36,262.45,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,97.87,False,True,True,False,False,True,False,False,True,False,True,6.8,3.82,88.08,99.44,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,437.65,True,True,True,False,False,True,True,True,True,False,True,12.3,7.99,393.88,423.3,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,127.45,True,True,True,False,False,True,True,True,True,False,True,4.1,3.14,114.7,125.9,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,238.5,True,False,True,True,False,True,True,True,True,False,True,2.0,2.47,214.65,233.82,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,104.68,False,False,True,True,False,True,True,True,True,False,True,0.7,2.37,94.21,98.4,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,129.68,True,False,True,False,False,True,True,False,True,False,True,2.9,3.12,116.71,127.6,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,210.84,False,False,True,True,False,True,False,True,True,False,True,1.7,2.71,189.76,205.47,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,358.43,True,True,True,False,False,True,True,True,False,False,True,4.1,3.52,322.59,354.37,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,210.94,True,False,True,False,False,True,True,True,True,False,True,2.7,2.68,189.85,206.08,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,139.97,False,True,True,False,False,True,True,False,True,False,True,8.1,2.16,125.97,143.29,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.9,False,True,True,False,False,True,True,False,True,False,True,7.6,1.98,111.51,126.52,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,180.67,True,True,False,False,False,True,True,False,True,False,True,27.7,5.25,162.6,226.22,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,43.11,False,True,True,False,False,True,False,False,True,False,True,7.6,3.18,38.8,43.84,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,83.02,True,True,True,False,False,True,False,True,True,False,True,6.1,3.74,74.72,79.28,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,False,True,0.2,0.44,188.73,207.43,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,110.14,True,True,True,False,False,True,False,False,True,False,True,9.5,3.42,99.13,112.09,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,283.46,True,False,True,False,False,True,False,True,True,False,True,2.0,2.32,255.11,279.52,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.95,False,True,True,False,False,True,False,False,True,False,True,6.2,2.1,98.05,110.09,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,175.79,True,True,True,False,False,True,True,False,True,False,True,8.5,4.34,158.21,177.71,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,67.23,True,True,False,False,False,True,True,False,True,False,True,18.1,3.47,60.51,74.66,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,85.49,True,True,True,False,False,True,True,True,True,False,True,3.8,3.18,76.94,84.52,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,391.4,True,False,True,True,False,True,False,True,True,False,True,1.5,3.24,352.26,381.34,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,808.43,False,True,True,False,False,True,False,True,True,False,True,4.1,4.49,727.59,773.36,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,136.2,True,True,True,False,False,True,False,False,True,False,True,9.4,3.16,122.58,142.61,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1052.86,False,True,True,False,False,True,True,True,True,False,True,5.9,3.17,947.57,1043.28,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,51.6,False,True,True,False,False,True,False,True,True,False,True,6.7,2.81,46.44,52.44,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,254.06,True,False,True,True,False,True,False,True,True,False,True,2.4,4.51,228.65,240.47,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.06,True,True,True,False,False,True,True,False,True,False,True,6.6,2.24,64.85,73.44,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.49,False,True,True,False,False,True,True,False,True,False,True,9.6,2.47,95.84,109.57,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.02,False,True,True,False,False,True,True,False,True,False,True,6.0,1.98,74.72,84.21,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.32,True,True,True,False,False,True,True,True,True,False,True,3.4,2.7,80.39,86.48,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.32,False,True,True,False,False,True,True,False,True,False,True,7.4,2.31,40.79,46.3,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,91.96,False,True,True,False,False,True,False,True,False,False,True,4.7,2.8,82.76,92.0,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,178.56,True,True,True,False,False,True,True,True,True,False,True,5.9,2.78,160.7,173.51,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,306.57,True,True,True,False,False,True,True,True,True,False,True,6.4,4.33,275.91,296.24,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.79,True,True,False,False,False,True,True,False,True,True,True,15.6,3.78,12.41,14.54,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,189.63,True,True,True,False,False,True,False,False,True,False,True,11.2,3.39,170.67,195.91,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.8,True,False,True,True,False,True,True,True,True,False,True,0.4,2.59,45.72,48.35,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,274.58,True,True,True,False,False,True,False,True,True,False,True,8.0,4.42,247.12,270.92,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,315.87,False,False,True,True,False,True,False,True,True,False,True,2.8,2.36,284.28,311.21,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.37,True,True,True,False,False,True,True,False,True,False,True,6.5,2.01,42.63,48.69,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,413.07,True,True,True,True,False,True,True,True,True,False,True,3.5,3.66,371.76,402.49,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,42.81,True,True,True,False,False,True,True,False,True,False,True,11.4,4.32,38.53,44.19,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,54.11,False,True,True,False,False,True,True,True,False,True,True,12.4,4.08,48.7,53.95,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1713.6,False,True,True,False,False,True,False,True,True,False,True,9.5,6.58,1542.24,1703.52,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,244.14,False,True,True,True,False,True,False,True,True,False,True,7.4,5.5,219.73,218.48,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,160.11,True,True,True,False,False,True,False,True,True,False,True,8.0,4.44,144.1,157.99,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.87,False,True,True,False,False,True,False,False,True,False,True,5.8,2.78,54.78,60.87,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,386.92,True,True,True,False,False,True,False,False,True,False,True,3.8,2.15,348.23,385.49,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,90.35,False,True,False,False,False,True,False,False,True,False,True,17.3,6.21,81.31,93.93,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,374.55,True,True,True,False,False,True,False,True,True,False,True,3.0,2.81,337.09,364.66,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,70.31,True,True,True,False,False,True,False,True,True,True,True,3.4,3.3,63.28,67.62,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.1,True,True,True,False,False,True,True,True,True,True,True,5.0,3.17,25.29,27.5,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1000.3,False,True,True,False,False,True,False,False,True,False,True,4.8,5.87,900.27,987.08,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,130.86,False,True,True,False,False,True,True,False,True,False,True,6.4,3.21,117.77,131.74,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,157.18,False,True,True,False,False,True,False,True,True,False,False,7.3,9.03,141.46,143.39,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.94,True,True,True,False,False,True,True,True,True,False,True,5.8,3.12,78.25,87.87,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,211.18,False,True,True,False,False,True,False,True,True,False,True,7.1,6.06,190.06,202.78,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,356.62,True,True,True,False,False,True,False,True,True,False,True,6.8,3.66,320.96,346.89,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,357.75,True,True,True,False,False,True,False,True,True,False,True,7.2,3.76,321.98,347.78,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,132.79,True,False,True,True,False,True,True,True,True,False,True,1.5,3.21,119.51,128.6,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,87.69,True,True,True,False,False,True,False,True,False,False,True,5.6,3.64,78.92,86.12,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,301.87,True,False,True,False,False,True,False,True,True,False,True,2.7,3.22,271.68,284.18,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1282.58,True,True,True,False,False,True,True,False,True,False,True,10.5,3.0,1154.32,1351.64,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,32.51,False,True,True,False,False,True,False,True,True,False,True,5.4,3.26,29.26,32.04,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,91.69,True,True,True,False,False,True,False,True,False,True,True,6.6,2.91,82.52,92.52,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,349.52,True,False,True,False,False,True,True,True,True,False,True,2.0,2.5,314.57,340.8,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,321.76,False,True,True,False,False,True,False,True,True,False,True,4.4,3.72,289.58,309.1,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,321.98,False,True,True,False,False,True,False,False,True,False,True,3.7,2.57,289.78,321.54,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,240.74,True,True,True,False,False,True,True,True,True,True,True,4.8,3.07,216.67,244.64,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.43,True,True,True,False,False,True,False,True,True,False,True,10.1,5.81,47.19,48.92,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.18,True,True,True,False,False,True,False,True,False,False,True,4.3,4.43,25.36,27.58,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.09,True,True,True,False,False,True,True,False,True,False,True,5.7,2.36,22.58,25.4,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.23,True,True,True,False,False,True,True,True,True,False,True,4.8,2.63,79.41,86.6,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,183.02,False,True,True,False,False,True,True,True,True,False,True,4.8,2.57,164.72,179.34,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,507.73,False,False,True,False,False,True,False,True,True,False,True,1.9,3.56,456.96,487.45,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,367.24,True,True,True,False,False,True,False,False,True,False,True,11.0,4.17,330.52,372.28,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,289.72,True,False,True,False,False,True,False,True,True,False,True,2.3,3.24,260.75,285.13,False,True,True,True,True,True,26.3,18.7,20.0
ICE,False,149.75,True,True,True,False,False,True,False,True,False,False,True,7.0,2.76,134.78,151.09,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,590.0,False,True,True,True,False,True,True,True,True,False,True,7.9,3.45,531.0,568.84,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,233.71,True,True,True,False,False,True,True,True,True,False,True,4.3,2.51,210.34,230.68,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.55,True,True,True,False,False,True,True,True,True,False,True,6.2,3.39,76.1,80.4,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,118.38,True,True,True,False,False,True,True,False,True,True,True,12.7,3.6,106.54,121.33,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,99.81,False,True,True,False,False,True,False,True,True,False,False,8.2,8.29,89.83,92.62,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,321.91,False,True,True,False,False,True,True,True,False,False,True,6.2,4.63,289.72,316.98,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.53,True,True,True,False,False,True,True,True,True,False,True,9.7,4.14,36.48,42.18,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,232.43,True,True,True,False,False,True,True,True,True,False,True,9.0,3.76,209.19,231.46,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,88.24,True,False,True,False,False,True,True,True,False,False,True,2.6,3.31,79.42,86.33,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,121.96,True,True,True,False,False,True,True,True,False,False,True,8.6,4.15,109.76,124.74,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,373.71,False,False,True,False,False,True,False,True,True,False,True,1.3,3.76,336.34,360.81,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,184.82,True,True,True,False,False,True,False,True,False,False,True,7.3,5.44,166.34,162.19,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,294.7,True,False,True,False,False,True,True,True,True,False,True,2.7,2.44,265.23,290.17,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.69,True,False,True,False,False,True,False,True,True,False,True,2.3,3.15,28.52,30.32,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,144.03,True,True,True,False,False,True,False,True,False,False,True,6.2,2.94,129.63,138.41,False,False,True,True,True,False,8.9,11.1,7.3
