symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
COIN,False,174.96,True,True,True,False,False,True,False,True,True,False,True,11.2,6.23,157.46,181.65,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,69.73,True,True,True,False,False,True,False,False,True,False,True,11.3,2.27,62.76,72.51,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,336.36,True,False,True,True,False,True,True,True,True,False,True,-0.0,2.32,302.72,324.65,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,928.48,False,True,True,False,False,True,True,False,True,True,True,6.0,1.9,835.63,946.12,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,416.4,True,False,True,False,False,True,True,False,True,False,True,3.0,2.37,374.76,409.94,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.78,True,False,True,False,False,True,False,True,True,False,True,2.2,2.66,21.4,23.64,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.16,True,True,True,False,False,True,False,False,True,False,True,7.9,3.08,28.94,33.08,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,92.67,False,True,True,False,False,True,True,False,True,False,True,8.1,2.89,83.4,94.68,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,291.76,True,True,True,False,False,True,True,False,True,False,True,6.5,3.32,262.58,292.82,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,256.93,True,True,True,False,False,True,False,True,False,False,True,3.8,4.11,231.24,231.56,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,203.42,True,True,True,False,False,True,True,True,True,False,True,14.2,6.34,183.08,204.34,True,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.46,False,True,True,False,False,True,True,False,True,False,True,4.0,2.71,98.51,110.61,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,31.26,True,True,True,False,False,True,False,False,True,False,True,7.7,4.37,28.13,32.12,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.65,True,True,True,False,False,True,True,False,True,False,True,8.1,2.16,43.79,50.79,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,198.09,True,True,True,False,False,True,True,False,True,True,True,4.8,1.98,178.28,203.4,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,63.4,True,True,True,False,False,True,False,False,True,True,True,4.1,3.42,57.06,62.93,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.16,True,True,True,False,False,True,False,True,True,False,True,6.5,4.83,66.74,73.14,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,97.23,False,False,True,False,False,True,False,True,True,False,True,0.7,2.33,87.51,94.27,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.05,False,True,True,False,False,True,False,False,True,True,True,5.6,1.73,59.45,66.5,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.14,False,True,True,False,False,True,False,False,True,False,True,11.2,3.09,70.33,80.64,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,226.24,True,True,True,False,False,True,False,False,True,False,True,7.0,3.38,203.62,229.76,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,209.23,True,True,False,False,False,True,True,False,True,True,True,17.4,6.77,188.31,229.46,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,83.76,False,True,True,False,False,True,False,False,True,False,True,10.1,3.44,75.38,88.03,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,492.2,True,True,True,True,True,True,True,False,True,True,True,8.9,6.33,442.98,452.71,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,130.89,True,False,True,False,False,True,False,True,True,False,True,1.4,3.2,117.8,125.22,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,240.8,True,True,True,False,False,True,False,False,True,True,True,4.4,2.11,216.72,242.38,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,107.98,True,True,True,False,False,True,False,False,True,False,True,4.8,2.13,97.18,108.33,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.91,True,True,True,False,False,True,False,False,True,False,True,4.9,3.7,118.72,130.88,False,True,True,True,True,True,37.4,15.4,14.1
DOV,False,188.9,False,True,True,False,False,True,True,False,True,False,True,8.7,2.32,170.01,198.57,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,346.68,True,True,True,False,False,True,False,False,True,False,True,4.3,3.44,312.01,343.09,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,220.03,True,True,True,False,False,True,True,False,True,False,True,5.0,2.62,198.03,218.09,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.05,False,True,True,False,False,True,False,True,True,False,True,5.0,1.68,122.45,136.27,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.56,False,True,True,False,False,True,False,False,True,False,True,4.7,1.64,108.5,120.99,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,179.39,False,True,True,False,False,True,True,True,True,False,True,3.1,3.18,161.45,177.45,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,49.03,True,False,True,False,False,True,True,True,False,False,True,3.0,2.56,44.13,48.14,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.69,True,True,True,False,False,True,False,False,True,False,True,3.3,2.86,80.72,90.27,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,106.7,False,True,True,False,False,True,False,True,True,False,True,3.0,3.06,96.03,104.91,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,279.9,True,True,True,False,False,True,False,False,True,False,True,5.6,2.04,251.91,284.62,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.67,False,True,True,False,False,True,False,True,True,False,True,3.1,1.63,96.9,107.41,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,185.48,True,True,True,False,False,True,False,False,True,False,True,7.4,3.32,166.93,190.77,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,55.19,False,True,False,False,False,True,True,False,True,False,True,29.1,7.18,49.67,68.13,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,101.15,True,True,True,False,False,True,False,True,True,False,True,8.9,3.39,91.04,102.52,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,405.84,True,False,True,True,False,True,False,True,True,False,True,1.8,2.36,365.26,399.58,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,734.26,False,True,True,False,False,True,False,False,True,False,True,12.8,3.79,660.83,755.16,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,148.96,True,True,True,False,False,True,True,False,True,False,True,4.5,2.36,134.06,147.72,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1019.24,False,True,True,False,False,True,False,False,True,True,True,8.9,3.1,917.32,1057.07,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,55.75,True,False,True,True,False,True,True,True,False,False,True,2.7,2.54,50.18,54.51,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,258.41,True,True,True,False,False,True,False,False,True,False,True,6.5,3.57,232.57,260.09,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.44,False,True,True,False,False,True,False,False,True,False,True,4.5,1.81,63.4,70.91,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.75,False,True,True,False,False,True,False,True,True,True,True,3.3,1.96,96.08,106.35,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.77,False,True,True,False,False,True,False,False,True,False,True,4.9,1.67,72.69,81.45,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.82,True,False,True,False,False,True,False,False,True,False,True,2.9,2.2,81.74,90.42,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.97,False,True,True,False,False,True,True,False,True,True,True,5.9,1.94,39.57,44.13,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,99.32,True,False,True,False,False,True,False,True,True,False,True,1.1,2.31,89.39,97.33,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,186.16,True,True,True,False,False,True,False,False,True,False,True,3.3,2.01,167.54,188.65,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,308.06,True,True,True,False,False,True,False,False,True,False,True,10.8,4.01,277.25,323.41,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.14,False,True,True,False,False,True,True,False,True,False,True,5.4,2.89,12.73,13.99,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,203.42,True,True,True,False,False,True,False,False,True,False,True,7.5,2.86,183.08,203.23,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,47.93,True,True,True,False,False,True,True,False,True,False,True,8.6,2.23,43.14,50.16,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,306.07,True,True,True,False,False,True,False,True,True,False,True,5.1,3.59,275.46,303.53,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,316.54,True,True,True,False,False,True,True,False,True,False,True,7.3,2.53,284.89,328.6,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.29,False,True,True,False,False,True,True,False,True,False,True,4.7,1.74,41.66,46.35,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,391.08,True,True,True,False,False,True,True,True,True,False,True,7.0,3.55,351.97,392.22,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.87,False,True,True,True,False,True,False,False,True,False,True,3.2,3.22,37.68,40.99,False,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.98,False,True,True,False,False,True,False,False,True,False,True,4.5,3.35,46.78,52.45,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1560.13,False,True,True,False,False,True,True,False,True,False,True,13.1,5.36,1404.12,1590.97,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,202.6,False,True,True,False,False,True,False,False,True,False,True,12.1,4.66,182.34,206.81,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,154.54,True,True,True,False,False,True,True,True,True,False,True,12.7,4.82,139.09,159.36,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.6,False,True,True,False,False,True,True,False,True,False,True,7.7,2.35,50.94,59.15,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,364.07,True,True,True,False,False,True,True,False,True,False,True,8.7,1.96,327.66,377.69,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,101.87,True,False,True,True,False,True,False,True,True,False,True,2.4,4.17,91.68,98.61,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,329.5,True,True,True,False,False,True,True,False,True,False,True,12.1,2.7,296.55,342.04,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,70.56,True,True,True,False,False,True,False,False,True,False,True,7.2,2.39,63.5,72.67,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.65,True,True,True,False,False,True,True,True,True,False,True,4.6,3.09,27.58,29.84,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,921.94,False,True,True,False,False,True,True,False,True,False,True,12.0,4.79,829.75,932.95,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,149.61,True,False,True,False,False,True,False,True,False,False,True,0.8,2.54,134.65,147.36,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,144.13,False,True,True,False,False,True,False,False,True,False,True,11.4,6.14,129.72,148.7,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,84.87,True,True,True,False,False,True,False,False,True,False,True,5.0,2.55,76.38,86.25,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,180.76,False,True,False,False,False,True,False,False,True,False,True,16.1,5.32,162.68,195.33,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,333.78,False,True,True,False,False,True,False,False,True,False,True,5.3,2.4,300.4,338.88,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,337.12,False,True,True,False,False,True,False,False,True,False,True,5.3,2.46,303.41,342.12,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,137.15,True,True,True,False,False,True,True,False,True,False,True,3.6,2.31,123.43,136.19,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,92.81,True,True,True,False,False,True,True,False,True,False,True,6.4,2.98,83.53,92.53,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,276.04,True,True,True,False,False,True,False,False,True,False,True,12.7,2.73,248.44,286.7,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1284.85,True,True,True,False,False,True,True,False,True,True,True,4.0,2.14,1156.36,1310.25,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,37.63,False,True,True,True,False,True,True,True,False,False,True,3.6,2.89,33.87,35.68,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.5,True,True,True,False,False,True,False,False,True,False,True,5.7,2.32,84.15,94.47,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,318.51,False,True,True,False,False,True,True,False,True,False,True,9.3,2.39,286.66,330.52,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,288.72,False,True,True,False,False,True,True,False,True,False,True,9.4,2.92,259.85,294.56,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,311.51,False,True,True,False,False,True,False,False,True,False,True,7.3,2.24,280.36,323.55,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,206.07,False,True,True,False,False,True,True,False,True,False,True,9.8,2.75,185.46,215.27,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,51.83,True,True,True,False,False,True,False,False,True,True,True,11.0,5.16,46.65,52.91,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,31.99,True,False,True,True,False,True,False,True,True,False,True,0.9,4.55,28.79,30.13,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,22.05,False,True,True,False,False,True,False,False,True,False,True,11.7,2.65,19.84,22.83,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,90.39,True,True,True,True,False,True,False,False,True,False,True,3.0,2.11,81.35,89.5,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,177.43,False,True,True,False,False,True,False,False,True,False,True,8.1,2.29,159.69,182.73,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,450.08,False,True,True,False,False,True,True,False,True,False,True,9.4,3.01,405.07,461.95,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,400.97,True,False,True,True,False,True,False,True,True,False,True,2.0,3.25,360.87,388.42,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,252.96,False,True,True,False,False,True,True,False,True,False,True,14.7,3.72,227.66,262.73,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,157.85,True,True,True,False,False,True,False,False,True,False,True,3.9,2.13,142.07,160.83,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,538.99,False,True,True,False,False,True,False,False,True,True,True,6.6,3.09,485.09,550.67,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,224.61,True,True,True,False,False,True,False,False,True,False,True,6.5,2.33,202.15,230.74,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,86.94,True,False,True,False,False,True,False,False,True,False,True,2.9,2.47,78.25,86.16,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,128.83,True,True,True,False,False,True,True,False,True,True,True,3.8,2.69,115.95,127.0,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,90.05,False,True,True,False,False,True,True,False,True,False,True,10.9,5.8,81.05,89.53,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,342.94,True,True,True,False,False,True,False,False,True,False,True,9.0,4.36,308.65,355.54,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.3,True,True,True,False,False,True,False,False,True,False,True,14.4,3.69,32.67,39.52,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,263.84,True,True,True,True,False,True,True,False,True,False,True,3.0,2.83,237.46,260.46,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,75.0,False,True,True,False,False,True,False,False,True,False,True,9.8,2.96,67.5,78.26,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,111.84,False,True,True,False,False,True,False,False,True,False,True,14.2,3.83,100.66,119.0,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,371.88,False,True,True,False,False,True,False,False,True,False,True,9.2,3.12,334.69,372.68,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,186.75,True,True,True,False,False,True,False,False,True,False,True,8.2,4.41,168.08,195.09,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,269.09,True,True,True,False,False,True,True,False,True,True,True,8.3,2.06,242.18,279.23,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.72,True,True,True,False,False,True,False,False,True,False,True,6.0,2.9,28.55,32.42,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.08,True,True,True,False,False,True,False,False,True,False,True,5.2,2.28,132.37,149.71,True,False,True,True,True,False,8.9,11.1,7.3
