symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AOS,False,62.72,False,False,True,True,False,True,True,True,False,False,True,2.2,2.68,56.45,60.66,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,314.19,False,False,True,True,False,True,True,True,True,False,True,1.3,2.98,282.77,286.73,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,164.59,True,True,True,False,False,True,False,True,False,False,True,9.6,4.46,148.13,165.98,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,527.06,True,True,True,False,False,True,False,True,True,False,True,8.7,6.74,474.35,489.97,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.89,False,True,True,False,False,True,True,False,True,False,True,12.0,4.8,53.0,61.12,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,176.87,False,False,True,True,False,True,True,True,True,False,True,1.3,1.56,159.18,172.92,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,360.45,False,True,True,False,False,True,False,False,True,False,True,14.0,4.96,324.41,378.96,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,136.86,True,False,True,True,False,True,True,True,False,True,True,1.0,2.23,123.17,130.16,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,597.04,True,True,True,True,False,True,False,True,True,False,True,5.8,5.46,537.34,489.5,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3159.28,False,True,True,False,False,True,True,True,False,False,True,3.5,3.01,2843.35,3106.25,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,226.49,False,True,True,True,False,True,True,True,True,True,True,4.3,2.96,203.84,219.21,False,True,False,True,False,False,37.3,7.2,2.0
BALL,False,63.39,True,False,True,True,False,True,True,True,False,False,True,1.5,2.3,57.05,61.01,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.65,True,False,True,True,False,True,True,True,True,False,True,0.7,3.24,20.38,21.2,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,77.99,True,False,True,True,False,True,False,False,True,False,True,2.7,3.26,70.19,76.69,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,158.08,False,False,True,True,False,True,True,True,True,False,True,1.9,2.64,142.27,150.12,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,34.11,True,False,True,True,False,True,True,True,True,False,True,2.7,2.84,30.7,33.37,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.16,True,True,True,False,False,True,False,False,True,False,True,7.7,3.34,23.54,27.09,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.12,True,True,True,False,False,True,False,True,True,False,True,4.1,3.1,194.51,206.96,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,184.56,True,False,True,True,False,True,False,True,False,True,True,2.6,3.49,166.1,177.61,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,52.78,False,True,True,False,False,True,True,False,True,False,True,14.9,3.57,47.5,56.45,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,84.69,True,True,True,False,False,True,True,True,False,False,True,9.2,4.94,76.22,84.74,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,143.95,False,True,True,True,False,True,True,True,True,False,True,3.4,3.3,129.55,138.17,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,238.94,True,False,True,True,False,True,False,True,False,True,True,1.4,2.26,215.05,232.95,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,70.07,True,True,True,False,False,True,True,False,True,True,True,9.6,3.49,63.06,72.7,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,963.53,True,True,True,False,False,True,True,False,True,False,True,11.6,4.5,867.18,1009.43,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,248.99,False,True,True,False,False,True,False,False,True,False,True,6.2,5.11,224.09,247.02,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,141.58,False,False,True,True,False,True,True,True,False,False,True,0.3,2.71,127.42,135.13,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,76.6,False,True,True,False,False,True,False,False,True,False,True,13.3,3.87,68.94,80.13,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.91,True,True,True,False,False,True,True,False,True,False,True,13.1,4.75,25.12,29.04,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,373.14,True,True,True,False,False,True,False,False,True,False,True,8.2,3.98,335.83,377.23,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,133.37,True,True,True,False,False,True,True,True,True,False,True,7.8,4.26,120.03,132.58,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,239.25,False,True,False,False,False,True,False,False,True,False,True,16.3,4.61,215.33,260.4,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,110.54,False,False,True,True,False,True,False,True,True,False,True,1.9,3.62,99.49,105.53,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.6,True,True,True,False,False,True,False,True,True,False,True,3.3,2.34,88.74,97.28,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,189.85,True,False,True,False,False,True,True,True,True,False,True,2.9,3.25,170.87,184.21,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,137.2,False,True,False,False,False,True,True,True,False,True,True,21.3,6.17,123.48,134.36,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,287.77,True,True,True,True,False,True,True,False,True,False,True,4.2,2.4,258.99,280.78,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,422.46,True,True,False,False,False,True,True,True,True,False,False,16.2,8.7,380.21,463.05,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,95.13,True,False,True,True,False,True,True,True,True,False,True,-0.2,2.14,85.62,91.66,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.79,False,True,True,False,False,True,False,True,True,False,True,14.8,3.75,21.41,23.23,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,236.6,False,True,True,False,False,True,True,False,True,False,True,10.6,3.45,212.94,231.85,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,35.39,False,False,True,True,False,True,True,True,False,False,True,0.6,3.1,31.85,32.87,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,661.7,True,True,True,False,False,True,True,False,True,False,True,11.4,4.21,595.53,699.75,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,77.73,True,True,True,False,False,True,True,True,False,False,True,3.5,1.92,69.96,76.3,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,67.86,True,False,True,False,False,True,False,True,True,False,True,2.0,3.37,61.07,64.63,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.61,True,True,True,False,False,True,True,True,False,False,True,3.3,1.86,40.15,43.97,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,333.36,True,True,False,False,False,True,False,False,True,True,False,25.9,10.99,300.02,386.43,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,165.48,False,True,True,True,False,True,False,True,True,False,True,7.5,6.88,148.93,155.05,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,74.2,True,False,True,True,False,True,True,True,False,False,True,1.6,2.59,66.78,69.72,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,296.51,False,False,True,True,False,True,True,True,False,False,True,1.7,2.51,266.86,283.13,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,951.67,False,True,True,False,False,True,True,False,True,False,True,6.0,2.16,856.5,947.48,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,352.46,True,True,True,True,False,True,True,False,True,False,True,5.6,3.34,317.21,339.64,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,23.32,True,True,True,False,False,True,False,True,True,False,True,3.9,3.43,20.99,22.21,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.01,False,True,True,False,False,True,True,False,True,False,True,7.7,3.46,27.01,29.54,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,107.53,True,True,True,False,False,True,False,False,True,False,True,9.3,3.61,96.78,109.88,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,230.69,True,True,True,True,False,True,False,True,True,False,True,4.1,3.59,207.62,209.59,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,166.11,False,False,True,True,False,True,True,True,True,False,True,2.3,4.26,149.5,156.06,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,193.98,True,False,True,True,False,True,False,True,True,False,True,3.0,4.27,174.58,178.72,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.69,True,True,True,False,False,True,True,False,True,False,True,8.9,3.52,101.42,117.96,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.0,False,True,True,False,False,True,False,False,True,False,True,10.3,5.04,27.0,29.53,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,48.89,True,False,True,True,False,True,False,True,True,False,True,0.1,1.99,44.0,47.19,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,181.37,False,False,True,True,False,True,True,True,True,True,True,1.4,2.59,163.23,171.58,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,41.99,False,True,False,False,False,True,False,False,True,False,True,18.8,5.39,37.79,40.76,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,68.6,False,True,True,True,False,True,False,True,True,False,True,6.0,6.09,61.74,66.05,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.72,True,False,True,False,False,True,False,True,True,False,True,2.8,2.25,94.25,102.86,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.75,True,True,True,True,False,True,True,False,True,False,True,3.0,1.85,62.77,68.81,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,92.75,True,True,True,False,False,True,True,True,True,False,True,3.3,3.0,83.48,90.48,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,192.01,True,False,True,True,False,True,False,True,True,False,True,1.1,4.22,172.81,180.52,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,260.36,True,True,True,False,False,True,False,True,True,False,True,5.2,4.69,234.32,238.21,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,104.69,False,True,True,False,False,True,False,False,True,True,True,9.0,3.79,94.22,103.67,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,394.32,True,True,True,False,False,True,True,False,True,False,True,13.1,7.64,354.89,416.46,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,118.17,False,True,True,False,False,True,True,True,False,False,True,4.5,3.4,106.35,116.27,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,215.72,True,False,True,False,False,True,True,True,True,False,True,0.9,2.09,194.15,206.13,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,99.5,False,True,True,False,False,True,True,False,True,False,True,8.4,2.44,89.55,99.79,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,124.05,True,False,True,True,False,True,False,True,True,False,True,2.2,3.91,111.65,118.92,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,213.71,True,True,True,False,False,True,True,False,True,False,True,9.3,2.69,192.34,223.67,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,311.66,False,True,True,False,False,True,True,True,True,False,True,5.2,3.11,280.49,296.78,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,204.32,True,True,True,False,False,True,False,False,True,False,True,8.9,2.96,183.89,209.39,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,154.06,True,False,True,False,False,True,True,True,False,False,True,2.4,1.68,138.65,151.29,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,129.6,True,False,True,True,False,True,True,True,False,False,True,1.8,1.67,116.64,126.47,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,234.91,True,False,True,True,False,True,True,True,True,False,True,-0.3,2.64,211.42,217.71,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,40.47,False,True,True,False,False,True,True,False,True,True,True,8.5,3.51,36.42,42.01,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,71.25,True,True,True,False,False,True,True,False,True,False,True,6.9,3.67,64.12,69.64,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.21,True,False,True,False,False,True,True,True,True,True,True,0.5,0.46,184.69,204.39,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,114.84,True,False,True,True,False,True,True,True,True,False,True,2.0,2.84,103.36,109.61,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.36,True,False,True,False,False,True,True,True,False,False,True,2.8,2.35,255.02,276.72,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,113.99,True,False,True,True,False,True,True,True,False,False,True,0.9,1.8,102.59,110.34,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,172.07,False,False,True,True,True,True,True,True,True,False,True,2.1,3.91,154.86,157.95,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.66,True,False,True,False,False,True,True,True,False,True,True,2.5,1.96,68.09,74.07,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,83.71,False,True,True,False,False,True,False,False,True,False,True,6.8,3.9,75.34,82.29,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,417.89,True,False,True,True,False,True,False,True,True,False,True,0.4,2.76,376.1,395.38,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,774.66,False,True,True,False,False,True,True,False,True,True,True,12.9,4.33,697.19,827.53,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,130.78,False,True,True,False,False,True,True,False,True,False,True,4.2,2.75,117.7,131.94,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1002.02,True,True,True,False,False,True,True,False,True,False,True,11.6,2.86,901.82,1074.12,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,52.61,False,False,True,False,False,True,False,True,True,False,True,2.9,2.46,47.35,52.03,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,259.25,False,False,True,True,False,True,True,True,True,False,True,0.9,3.16,233.33,233.79,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.44,True,False,True,True,False,True,True,True,False,False,True,1.1,1.98,67.0,72.07,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.11,True,True,True,False,False,True,False,True,False,False,True,3.2,1.94,103.6,114.23,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,88.13,True,False,True,True,False,True,True,True,False,False,True,1.3,1.61,79.32,85.8,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,94.37,True,False,True,True,False,True,True,True,True,False,True,1.1,2.6,84.93,89.83,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.88,True,False,True,True,False,True,True,True,False,False,True,2.2,1.92,43.09,46.73,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,90.72,False,True,True,False,False,True,True,True,True,False,True,3.5,2.48,81.65,88.87,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,167.57,True,False,True,True,False,True,False,True,True,False,True,0.9,2.04,150.81,162.77,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,268.69,True,True,True,True,False,True,True,True,False,False,True,3.1,3.87,241.82,255.43,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.36,True,True,True,False,False,True,True,False,True,False,True,9.2,4.22,12.02,13.92,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,172.04,False,True,True,False,False,True,False,False,True,False,True,10.0,3.32,154.84,180.55,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,48.6,True,False,True,True,False,True,True,True,True,False,True,1.7,2.16,43.74,46.97,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,250.09,True,True,True,True,False,True,False,True,True,False,True,3.3,5.16,225.08,227.44,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.0,True,True,True,False,False,True,True,False,True,False,True,8.2,3.29,281.7,320.24,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.53,False,False,True,True,False,True,True,True,False,False,True,2.6,1.79,43.68,47.62,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,408.14,True,True,True,False,False,True,True,True,True,False,True,5.4,3.33,367.33,399.04,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.8,False,False,True,True,False,True,True,True,True,False,True,0.5,3.19,37.62,38.92,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,52.33,False,False,True,True,False,True,False,True,True,True,True,2.1,4.14,47.1,48.85,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1741.3,True,True,False,False,False,True,True,False,True,True,True,17.4,6.4,1567.17,1930.53,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,224.57,True,True,False,False,False,True,False,False,True,True,True,17.9,6.54,202.11,243.15,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,156.25,True,False,True,False,False,True,True,False,True,False,True,2.3,3.63,140.62,150.89,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.65,True,False,True,True,False,True,True,True,True,True,True,2.0,2.25,56.39,61.28,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,373.54,True,False,True,True,False,True,True,True,True,False,True,0.6,2.23,336.19,351.81,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,88.51,False,False,True,True,False,True,True,True,True,False,True,1.6,4.42,79.66,81.89,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,377.52,True,False,True,True,False,True,False,True,False,False,True,1.4,2.6,339.77,367.54,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,65.57,False,False,True,False,False,True,False,True,True,False,True,1.9,2.79,59.01,64.1,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.67,True,False,True,True,False,True,True,True,True,False,True,1.9,3.6,24.0,24.45,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1113.11,True,True,True,False,False,True,True,True,True,False,True,7.7,4.83,1001.8,1098.54,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,131.27,False,False,True,True,False,True,True,True,True,False,True,1.9,2.68,118.14,126.05,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,196.79,True,True,False,False,False,True,True,True,True,False,False,28.8,10.43,177.11,218.22,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,76.0,True,True,True,False,False,True,True,False,True,False,True,10.9,3.26,68.4,78.02,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,252.66,True,True,False,False,False,True,True,False,True,True,True,16.1,6.46,227.39,280.67,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,356.18,False,True,True,False,False,True,False,True,True,False,True,5.4,3.12,320.56,350.29,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,359.91,False,True,True,False,False,True,False,True,True,False,True,5.1,3.2,323.92,352.24,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,132.57,True,False,True,True,True,True,True,True,False,True,True,2.4,3.23,119.31,114.52,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,78.63,False,False,True,True,False,True,True,True,True,False,True,1.4,3.69,70.77,69.87,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,240.02,False,True,True,True,False,True,False,True,True,False,True,5.0,2.72,216.02,236.38,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1342.98,True,True,True,False,False,True,True,False,True,False,True,4.5,2.29,1208.68,1349.32,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,32.96,False,True,True,False,False,True,True,False,True,False,True,12.5,3.41,29.66,34.2,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,80.15,False,True,True,False,False,True,True,False,True,True,True,7.9,2.79,72.14,83.41,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,357.9,True,False,True,True,False,True,True,True,False,False,True,2.7,2.36,322.11,343.43,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,291.5,False,True,True,True,False,True,True,True,False,False,True,6.6,2.99,262.35,281.56,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,338.12,True,True,True,False,False,True,True,False,True,False,True,7.4,2.32,304.31,338.57,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,229.86,True,True,True,False,False,True,True,True,True,False,True,12.6,3.75,206.87,227.37,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,41.23,True,True,False,False,False,True,True,False,True,False,True,19.3,6.92,37.11,45.86,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,21.93,True,True,True,False,False,True,False,False,True,False,True,11.2,4.78,19.74,22.83,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.0,True,True,True,False,False,True,False,False,True,False,True,7.3,2.61,22.5,25.21,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.43,True,False,True,True,False,True,True,True,False,True,True,0.9,2.18,77.79,82.89,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,182.14,False,False,True,False,False,True,False,True,True,False,True,2.5,2.93,163.93,177.95,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,487.1,True,True,True,False,False,True,False,False,True,True,True,13.4,3.81,438.39,515.94,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,396.75,True,True,True,False,False,True,True,True,True,False,True,5.6,3.52,357.07,379.43,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,270.41,True,True,True,False,False,True,False,False,True,False,True,8.1,3.47,243.37,272.65,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,132.99,False,True,True,False,False,True,True,True,True,False,True,8.8,3.21,119.69,128.23,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,557.8,False,True,True,False,False,True,True,False,True,False,True,6.0,3.18,502.02,546.25,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,223.82,True,True,True,False,False,True,True,False,True,False,True,3.9,2.3,201.44,225.06,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,83.83,True,False,True,True,False,True,True,True,True,False,True,0.3,2.92,75.45,77.53,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,116.86,True,False,True,True,False,True,False,True,True,True,True,2.2,3.41,105.17,109.47,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,120.35,True,True,False,False,False,True,True,False,True,False,False,17.4,8.85,108.31,131.88,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,275.35,False,True,True,True,False,True,True,True,True,False,True,5.9,5.3,247.82,263.77,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.79,True,True,True,False,False,True,True,True,False,False,True,5.2,3.4,34.91,37.98,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,207.04,True,False,True,True,False,True,True,True,True,False,True,1.2,3.5,186.34,186.68,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.59,True,True,True,False,False,True,False,True,False,False,True,4.6,3.12,72.53,79.82,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,117.16,True,True,True,False,False,True,True,False,True,True,True,14.1,3.69,105.44,128.22,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,426.01,False,False,True,True,True,True,True,True,True,True,True,2.8,2.92,383.41,405.12,False,True,True,True,True,True,16.3,16.2,30.9
IT,False,136.32,False,True,True,True,False,True,False,False,True,False,True,5.6,5.13,122.69,130.69,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,272.76,True,False,True,True,False,True,True,True,False,False,True,2.3,1.98,245.48,267.27,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,27.01,True,True,True,False,False,True,False,False,True,False,True,10.3,3.55,24.31,26.85,False,False,False,True,True,True,4.4,-3.0,24.8
