symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AWK,False,134.92,True,True,True,False,False,True,False,False,True,True,True,5.0,2.53,121.43,134.7,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,599.78,True,True,True,False,False,True,True,True,True,False,True,7.5,6.6,539.8,577.15,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3045.87,False,True,True,False,False,True,False,True,True,True,True,5.1,2.8,2741.28,3046.06,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,231.2,True,True,True,False,False,True,True,True,True,False,True,4.9,3.01,208.08,231.17,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.14,True,True,True,False,False,True,False,False,True,False,True,6.8,2.54,55.93,63.68,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.95,True,True,True,False,False,True,False,True,True,False,True,11.2,4.24,24.26,27.36,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,83.0,True,True,True,False,False,True,False,False,True,False,True,9.8,3.23,74.7,84.09,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,183.58,True,False,True,True,False,True,True,True,True,False,True,2.6,2.52,165.22,174.06,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.59,True,True,True,False,False,True,False,False,True,False,True,8.4,2.69,30.23,34.12,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,27.92,True,True,True,False,False,True,True,False,True,False,True,7.2,3.16,25.13,28.31,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,208.87,True,True,True,True,False,True,True,True,True,False,True,8.0,3.35,187.98,206.19,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,212.26,True,True,True,False,False,True,True,True,True,False,True,3.6,3.42,191.03,204.0,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.28,True,False,True,False,False,True,False,True,False,False,True,0.9,2.75,57.85,62.21,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,72.41,False,True,True,False,False,True,True,True,True,False,True,7.6,5.27,65.17,72.29,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,169.27,True,True,True,False,False,True,False,True,False,False,True,6.3,3.62,152.34,164.25,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.16,True,True,True,False,False,True,True,True,True,False,True,9.6,2.83,210.74,235.11,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,63.08,False,True,True,False,False,True,True,False,True,False,True,7.9,3.45,56.77,63.19,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,855.6,False,True,True,False,False,True,True,True,True,False,True,8.5,4.53,770.04,843.73,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,290.98,False,True,True,False,False,True,True,False,True,False,True,10.1,3.75,261.88,291.22,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,147.4,True,True,True,False,False,True,False,False,True,False,True,4.5,3.08,132.66,148.13,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.97,False,True,True,False,False,True,False,True,True,False,True,8.3,3.62,66.57,75.28,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,27.67,True,True,True,False,False,True,False,True,True,False,True,9.1,3.66,24.9,28.45,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,323.13,False,True,True,False,False,True,True,False,True,False,True,8.2,4.14,290.82,334.69,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,136.67,True,True,True,False,False,True,False,False,True,False,True,14.1,5.36,123.0,143.4,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,278.68,False,False,True,True,False,True,True,True,False,False,True,0.8,3.65,250.81,269.08,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,120.01,False,True,True,False,False,True,True,False,True,False,True,11.0,4.0,108.01,119.45,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,101.24,True,True,True,False,False,True,False,True,True,False,True,4.1,2.38,91.12,101.71,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,146.7,False,True,False,False,False,True,False,False,True,False,True,16.8,4.82,132.03,148.61,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,150.22,False,True,True,False,False,True,True,True,True,False,True,5.8,4.91,135.2,150.85,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,277.41,True,True,True,False,False,True,True,False,True,False,True,10.1,3.15,249.67,278.07,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,432.05,False,True,True,True,True,True,False,True,True,True,True,4.2,7.33,388.84,398.33,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.32,True,True,True,False,False,True,False,True,True,False,True,3.0,2.45,83.09,92.26,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.47,True,False,True,False,False,True,False,True,True,False,True,2.4,3.15,22.92,24.87,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,262.17,False,True,True,False,False,True,True,True,False,False,True,4.9,2.49,235.95,264.17,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.64,False,True,False,False,False,True,False,False,True,False,True,17.8,4.32,29.38,34.48,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,637.85,False,True,True,False,False,True,True,True,True,False,True,3.8,3.94,574.06,639.61,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,70.02,False,True,True,False,False,True,True,False,True,False,True,7.4,2.11,63.02,71.02,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,67.07,True,True,True,True,False,True,True,True,True,False,True,6.2,4.24,60.36,64.64,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.53,False,True,True,False,False,True,True,False,True,False,True,9.9,2.38,36.48,41.04,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,355.64,True,True,True,False,True,True,False,True,True,True,False,13.4,9.74,320.08,317.48,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,149.04,False,True,True,False,False,True,False,False,True,False,True,13.1,6.02,134.14,150.23,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.73,True,False,True,False,False,True,False,True,True,True,True,2.6,2.33,69.06,74.62,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,314.17,True,True,True,False,False,True,False,True,True,True,True,6.4,3.03,282.75,317.4,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,949.58,False,True,True,False,False,True,True,True,False,False,True,4.5,1.97,854.62,949.36,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,409.68,True,False,True,True,False,True,True,True,False,False,True,2.1,2.85,368.71,395.7,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.6,True,True,True,False,False,True,True,True,True,False,True,4.6,3.21,20.34,22.56,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.99,False,True,True,False,False,True,False,True,False,False,True,8.7,3.24,26.09,29.3,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,97.99,False,True,True,False,False,True,True,True,True,True,True,4.9,3.23,88.19,98.65,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,284.37,True,False,True,True,False,True,False,True,True,False,True,0.8,3.66,255.93,256.92,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,193.32,True,True,True,False,False,True,False,True,True,False,True,3.8,4.03,173.99,190.25,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,221.78,True,True,True,False,False,True,False,True,True,False,True,4.0,4.2,199.6,209.03,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,123.88,True,False,True,True,False,True,False,True,True,True,True,2.0,3.12,111.49,119.78,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.5,False,True,True,False,False,True,False,True,True,False,True,4.6,4.84,27.45,30.12,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.08,True,True,True,False,False,True,False,False,True,False,True,3.6,2.05,45.07,50.37,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.51,True,True,True,False,False,True,False,False,True,False,True,8.7,2.56,183.16,203.72,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,58.2,True,True,True,False,False,True,True,True,False,False,True,4.0,4.32,52.38,56.6,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,72.48,True,True,True,False,False,True,False,True,True,False,True,6.0,5.43,65.23,68.53,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.72,True,True,False,False,False,True,True,False,True,False,True,15.3,3.09,85.25,99.44,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.04,True,True,True,False,False,True,False,False,True,False,True,5.4,1.93,61.24,68.26,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,89.93,True,True,True,False,False,True,True,True,True,False,True,6.9,2.84,80.94,90.64,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,212.49,True,True,True,False,False,True,False,True,True,False,True,5.5,3.94,191.24,206.77,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,240.91,True,True,False,False,False,True,False,False,True,True,True,18.2,7.22,216.82,259.31,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,91.2,False,True,True,False,False,True,True,False,True,False,True,13.2,3.94,82.08,97.31,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,484.5,True,True,True,True,True,True,True,True,True,False,True,6.3,7.15,436.05,444.39,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,119.6,True,True,True,False,False,True,True,False,True,False,True,10.1,3.21,107.64,125.26,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,237.77,True,True,True,False,False,True,True,True,False,False,True,3.2,2.32,213.99,235.86,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.22,True,True,True,False,False,True,False,True,True,False,True,3.1,2.2,92.9,101.0,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,128.61,True,True,True,False,False,True,False,False,True,False,True,3.7,2.94,115.75,129.12,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,208.07,False,True,True,False,False,True,True,True,True,False,True,3.6,2.46,187.26,208.33,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,353.72,True,True,True,False,False,True,False,False,True,False,True,6.0,3.46,318.35,356.66,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,227.68,True,False,True,True,False,True,True,True,True,True,True,0.9,2.6,204.91,211.95,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,138.68,False,True,True,False,False,True,True,False,True,False,True,7.4,2.07,124.81,139.96,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.49,False,True,True,False,False,True,True,False,True,False,True,6.0,2.03,111.14,124.02,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,181.5,False,True,False,False,False,True,False,False,True,False,True,28.5,4.81,163.35,203.73,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,44.86,False,False,True,False,False,True,False,True,True,False,True,2.3,2.97,40.37,44.17,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,90.8,True,False,True,True,False,True,True,True,True,False,True,1.4,3.38,81.72,85.07,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,True,True,0.2,0.35,188.73,208.55,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,102.31,True,True,True,False,False,True,True,False,True,True,True,13.4,3.77,92.08,109.36,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,278.43,True,True,True,False,False,True,True,True,True,False,True,3.6,2.24,250.59,282.11,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.78,False,True,True,False,False,True,False,False,True,False,True,6.7,2.06,97.0,108.17,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,180.46,True,True,True,False,False,True,False,True,True,False,True,6.6,3.9,162.41,177.92,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,69.4,False,True,True,False,False,True,False,False,True,False,True,14.6,3.17,62.46,70.55,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,87.68,True,False,True,False,False,True,False,True,True,False,True,2.3,3.03,78.91,86.39,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,399.14,True,True,True,True,False,True,True,True,True,False,True,4.3,3.07,359.23,387.71,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,833.4,True,False,True,True,False,True,False,True,True,False,True,1.4,3.99,750.06,814.42,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,143.14,False,True,True,False,False,True,True,False,True,False,True,5.1,2.93,128.83,141.73,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1069.17,False,True,True,True,False,True,True,True,False,False,True,3.6,2.9,962.25,1044.64,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.06,False,False,True,False,False,True,False,True,False,False,True,1.5,2.59,48.65,52.94,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,258.17,True,False,True,True,False,True,True,True,True,False,True,2.9,4.04,232.35,248.17,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.55,True,True,True,False,False,True,True,False,True,False,True,6.7,2.11,64.4,72.08,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.85,False,True,True,False,False,True,False,False,True,False,True,6.4,2.25,97.06,107.32,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.32,False,True,True,False,False,True,True,False,True,False,True,4.4,1.9,74.99,83.02,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,93.05,True,False,True,False,False,True,True,True,True,False,True,2.4,2.59,83.75,89.82,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.22,False,True,True,False,False,True,True,False,True,False,True,6.0,2.19,40.7,45.42,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.28,False,False,True,False,False,True,True,True,False,False,True,1.5,2.76,86.65,93.61,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,184.47,True,True,True,True,False,True,True,True,True,False,True,5.4,2.55,166.02,176.63,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,325.57,True,True,True,True,False,True,False,True,True,False,True,4.6,3.99,293.01,309.53,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.83,True,True,False,False,False,True,True,False,True,False,True,15.3,3.39,12.45,14.19,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,200.84,False,False,True,False,False,True,False,True,True,False,True,2.1,3.19,180.76,195.87,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,52.22,True,False,True,False,False,True,False,True,True,False,True,2.2,2.42,47.0,50.16,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,277.99,True,True,True,False,False,True,False,True,True,False,True,7.2,4.03,250.19,275.36,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,326.77,True,False,True,True,False,True,True,True,True,False,True,2.2,2.26,294.09,315.8,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.01,False,True,True,False,False,True,False,False,True,False,True,7.2,1.95,42.31,47.7,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,422.95,True,False,True,True,False,True,True,True,True,False,True,1.2,3.56,380.66,408.15,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.92,False,True,True,False,False,True,False,False,True,False,True,11.8,3.99,37.73,43.54,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.56,False,True,True,False,False,True,True,False,True,False,True,10.6,4.18,46.4,53.53,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1738.82,False,True,True,False,False,True,False,True,True,False,True,4.8,5.99,1564.94,1722.12,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,226.77,True,True,False,False,False,True,True,True,True,True,True,16.6,6.46,204.09,233.14,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,160.84,True,True,True,False,False,True,False,False,True,False,True,7.0,4.19,144.76,161.85,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.54,True,True,True,False,False,True,False,True,True,False,True,5.7,2.59,55.39,60.44,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,394.21,True,False,True,False,False,True,True,True,True,False,True,2.7,2.0,354.79,387.89,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.82,True,True,False,False,False,True,True,False,True,False,True,16.3,5.52,82.64,92.12,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,365.33,True,True,True,False,False,True,True,True,True,False,True,6.6,2.66,328.8,368.73,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.28,True,True,True,False,False,True,False,True,True,False,True,3.3,3.15,65.05,70.74,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.64,True,True,True,False,False,True,False,True,True,False,True,6.0,3.36,25.78,28.33,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,1039.9,False,False,True,True,False,True,False,True,True,False,True,1.9,5.14,935.91,1004.88,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,135.87,True,True,True,True,False,True,False,True,True,False,True,3.3,3.01,122.28,132.84,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,167.44,False,True,True,True,True,True,False,True,True,True,True,3.6,7.75,150.7,154.39,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.76,True,True,True,False,False,True,True,False,True,False,True,5.6,2.96,78.08,88.1,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,221.9,False,True,True,True,False,True,False,True,True,False,True,3.2,5.33,199.71,209.35,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,342.37,True,True,True,False,False,True,True,True,True,False,True,11.0,3.37,308.13,354.96,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,343.54,True,True,True,False,False,True,True,True,True,False,True,11.3,3.47,309.19,356.03,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.01,True,True,True,False,False,True,False,True,True,False,True,4.0,3.03,120.61,131.37,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.53,True,True,True,True,False,True,True,False,True,False,True,7.3,3.53,79.68,86.72,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,309.98,True,True,True,False,False,True,False,True,True,False,True,3.1,2.92,278.98,305.15,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1304.88,True,True,True,False,False,True,False,False,True,False,True,6.8,2.57,1174.39,1315.89,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.29,False,False,True,False,False,True,True,True,True,False,True,2.1,3.02,29.96,32.51,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.89,True,True,True,False,False,True,True,True,False,False,True,3.4,2.79,85.4,93.42,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,343.43,True,True,True,False,False,True,True,True,True,False,True,4.3,2.57,309.09,346.05,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,326.8,False,True,True,False,False,True,False,True,False,False,True,3.4,3.3,294.12,324.48,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,322.53,False,False,True,False,False,True,False,True,True,False,True,2.2,2.61,290.28,318.83,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,235.34,True,True,True,False,False,True,True,False,True,False,True,9.0,3.27,211.81,242.4,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,58.79,True,False,True,True,True,True,True,True,True,True,True,2.5,5.29,52.91,52.44,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.28,True,True,True,False,False,True,True,True,False,False,True,8.3,4.26,26.35,28.5,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.39,True,True,True,False,False,True,True,False,True,False,True,8.6,2.33,21.95,24.97,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,90.74,True,True,True,True,False,True,True,True,True,False,True,4.0,2.38,81.67,88.05,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,184.23,False,True,True,True,False,True,True,True,False,False,True,4.9,2.36,165.81,180.29,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,512.9,True,False,True,False,False,True,True,True,True,False,True,1.8,3.35,461.61,499.72,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,388.83,True,True,True,True,False,True,True,False,True,True,True,6.3,4.05,349.95,373.06,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,281.63,True,True,True,False,False,True,True,False,True,False,True,9.3,3.15,253.47,284.38,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,151.33,True,True,True,False,False,True,False,False,True,False,True,5.7,2.48,136.2,151.28,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,570.58,True,True,True,False,False,True,True,True,True,False,True,9.0,3.45,513.52,578.82,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,240.52,True,False,True,True,False,True,False,True,True,False,True,2.9,2.3,216.47,235.11,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,83.85,True,True,True,False,False,True,True,True,True,False,True,6.4,3.1,75.46,83.26,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,120.77,True,True,True,False,False,True,False,False,True,False,True,8.5,3.2,108.69,120.37,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,100.95,True,True,True,False,False,True,False,True,True,False,True,3.4,7.32,90.85,97.19,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,334.71,False,False,True,False,False,True,False,True,False,False,True,2.8,4.13,301.24,325.42,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.14,True,True,True,False,False,True,True,False,True,False,True,7.5,3.77,37.03,41.64,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,241.71,True,True,True,False,False,True,False,True,True,False,True,5.3,3.48,217.54,237.28,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.76,True,True,True,False,False,True,True,False,True,False,True,9.7,3.34,76.28,86.61,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,124.36,False,True,True,False,False,True,True,False,True,False,True,4.6,3.51,111.92,123.51,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,401.27,False,False,True,True,False,True,True,True,True,False,True,1.2,3.25,361.14,377.36,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,179.46,True,True,True,False,False,True,True,True,False,False,True,8.1,5.49,161.51,175.8,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,292.51,True,True,True,False,False,True,False,False,True,False,True,3.6,2.22,263.26,292.31,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.54,True,True,True,False,False,True,False,True,True,False,True,4.4,2.96,28.39,31.19,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,145.37,True,True,True,False,False,True,False,True,False,False,True,5.2,2.78,130.83,142.32,False,False,True,True,True,False,8.9,11.1,7.3
