symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CCI,False,79.53,False,True,False,False,False,True,True,False,True,False,True,3.5,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.46,True,True,True,False,False,True,False,False,True,False,True,5.07,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,368.23,True,True,False,False,False,True,True,False,True,False,True,4.07,True,True,True,True,True,16.9,15.0,29.3
CDW,False,128.02,True,False,True,False,False,True,False,False,True,False,True,4.33,True,True,True,True,True,41.7,18.9,14.2
CEG,False,268.69,False,True,True,False,False,True,False,True,True,True,True,3.88,False,False,True,True,True,6.9,3.7,21.0
CF,False,105.49,False,True,True,False,False,True,True,False,True,False,True,4.05,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.15,False,True,True,False,False,True,False,True,True,False,True,2.43,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,180.34,True,True,True,False,False,True,False,False,True,False,True,3.44,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,129.65,False,True,True,False,False,True,False,True,False,False,True,5.12,True,False,True,True,True,30.4,9.1,23.6
CI,False,281.87,False,True,True,False,False,True,False,False,True,False,True,2.42,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,484.69,False,False,True,True,False,True,False,True,True,False,True,7.61,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.06,True,True,True,False,False,True,False,True,True,False,True,2.36,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,22.69,False,True,True,False,False,True,False,False,True,False,True,2.91,True,False,True,True,True,22.7,9.1,13.7
CME,False,225.0,False,True,False,False,False,True,True,False,True,False,True,3.82,True,True,True,True,True,15.3,11.8,69.7
CMG,False,32.28,False,True,True,False,False,True,True,True,True,True,True,3.51,True,True,True,True,True,63.8,25.6,12.9
CMI,False,727.59,True,True,True,True,False,True,True,True,True,False,True,3.63,False,True,True,True,True,8.4,16.6,11.4
CMS,False,77.1,False,False,True,True,False,True,True,True,True,False,True,1.9,True,False,True,True,True,11.3,4.7,17.9
CNC,False,64.77,True,False,True,False,False,True,True,False,True,False,True,3.61,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.22,True,False,True,True,False,True,False,True,True,False,True,1.99,False,False,True,True,True,9.2,5.0,22.1
COHR,False,407.25,True,True,True,False,False,True,True,False,True,False,False,8.9,False,False,True,True,False,0.5,0.6,7.6
COIN,False,142.52,False,True,False,False,False,True,True,False,True,False,True,7.76,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.64,False,False,True,True,False,True,False,True,False,False,True,2.67,False,False,True,False,False,4.6,6.4,-4.7
COR,False,286.95,False,False,True,True,False,True,False,True,False,False,True,2.51,True,True,True,True,False,45.7,10.3,1.5
COST,False,942.24,False,True,False,False,False,True,False,False,True,False,True,2.12,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,325.81,True,True,False,False,False,True,True,False,True,True,True,3.61,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.35,False,False,True,False,False,True,False,False,True,False,True,3.42,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.05,False,False,True,False,False,True,False,False,True,False,True,3.1,True,True,True,True,True,25.9,18.9,97.1
CRH,False,113.05,False,False,True,True,False,True,False,True,True,False,True,3.57,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,212.71,True,False,True,True,True,True,True,True,True,True,True,3.94,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,150.19,False,True,True,False,False,True,False,False,True,False,True,5.0,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,678.65,True,True,True,False,False,True,False,False,True,True,True,4.74,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,118.97,True,True,True,False,False,True,True,False,True,False,True,3.26,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.64,False,True,False,False,False,True,False,False,True,False,True,5.35,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,47.44,True,True,True,False,False,True,True,False,True,False,True,2.13,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,169.09,False,True,True,False,False,True,False,False,True,False,True,2.67,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,39.15,False,True,False,False,False,True,True,False,True,False,True,6.01,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.2,False,True,True,False,False,True,False,True,True,False,True,6.26,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.66,True,False,True,True,False,True,True,True,True,False,True,2.41,False,False,True,True,False,2.3,2.8,4.7
D,False,69.51,True,False,True,True,False,True,False,True,True,False,True,1.86,True,False,True,True,True,10.3,4.1,27.7
DAL,False,92.11,True,False,True,True,False,True,False,True,True,False,True,3.3,True,True,True,False,False,24.6,11.3,5.0
DASH,False,176.91,True,True,True,False,False,True,False,True,True,False,True,4.78,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,220.94,True,True,False,False,False,True,False,False,True,False,True,5.25,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,102.59,True,True,False,False,False,True,False,False,True,False,True,3.97,True,True,True,True,True,41.0,43.8,31.4
DELL,False,409.45,True,True,True,False,False,True,False,False,True,True,True,7.25,False,True,True,True,False,-422.8,20.2,8.3
DG,False,117.56,False,False,True,False,False,True,True,True,False,False,True,3.74,True,False,True,True,False,17.1,9.0,5.9
DGX,False,206.24,False,False,True,True,False,True,False,True,True,False,True,2.26,True,True,True,True,True,13.5,10.7,13.8
DIS,False,98.05,True,True,False,False,False,True,True,True,True,False,True,2.48,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,118.21,True,False,True,False,False,True,False,True,True,True,True,4.27,True,True,True,True,False,36.6,15.5,9.5
DOV,False,230.73,True,False,True,True,False,True,False,True,False,False,True,2.55,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,285.44,False,True,True,False,False,True,False,False,True,False,True,3.38,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,212.76,True,True,True,False,False,True,False,True,True,True,True,2.9,True,True,True,True,True,49.9,13.3,12.1
DTE,False,152.81,True,False,True,True,False,True,False,True,False,False,True,1.73,True,False,True,True,True,11.9,4.7,11.0
DUK,False,127.11,False,False,True,True,False,True,False,True,True,False,True,1.74,False,False,True,True,True,9.1,4.9,49.1
DVA,False,213.36,True,True,True,True,False,True,True,True,True,True,True,2.7,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.6,False,True,True,False,False,True,False,False,True,False,True,3.63,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,68.65,True,True,True,False,False,True,False,False,True,False,True,3.88,True,True,True,True,True,28.3,20.7,95.7
EA,False,204.73,True,False,True,True,False,True,False,True,True,False,True,0.5,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,108.0,True,True,True,False,False,True,True,False,True,False,True,2.99,True,True,True,True,True,46.0,17.8,20.6
ECL,False,281.2,False,False,True,True,False,True,False,True,False,False,True,2.5,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.76,False,False,True,True,False,True,False,True,True,False,True,1.96,False,False,True,True,True,7.9,4.2,23.1
EFX,False,151.93,False,True,True,False,False,True,False,False,True,False,True,4.48,True,True,True,True,True,14.5,11.5,17.4
EIX,False,74.75,True,False,True,True,False,True,False,True,False,False,True,2.01,True,False,True,True,True,25.7,8.4,26.2
EL,False,81.5,False,True,False,False,False,True,True,False,True,False,True,3.95,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,387.32,True,True,True,False,False,True,False,False,True,False,True,2.69,True,False,True,True,False,12.9,8.9,4.2
EME,False,862.66,True,False,True,False,False,True,False,True,True,False,True,3.54,True,True,True,True,False,32.9,36.6,8.7
EOG,False,133.59,False,True,True,False,False,True,False,False,True,False,True,2.91,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1087.61,True,True,True,False,False,True,False,True,True,False,True,2.35,False,False,True,True,True,9.4,5.1,41.3
EQT,False,51.65,False,True,True,False,False,True,True,True,True,False,True,2.5,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,229.96,False,False,True,True,False,True,False,True,True,False,True,3.34,True,True,True,True,True,23.8,29.0,29.2
ES,False,72.08,False,False,True,True,False,True,False,True,False,False,True,2.03,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.38,True,False,True,True,False,True,False,True,True,False,True,1.91,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.66,True,False,True,True,False,True,True,True,True,False,True,1.69,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.72,True,False,True,True,False,True,False,True,True,False,True,2.73,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.75,False,False,True,False,False,True,False,True,False,False,True,1.98,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.44,False,False,True,False,False,True,True,True,True,False,True,2.3,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,161.67,True,True,True,False,False,True,False,False,True,False,True,2.22,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,250.95,True,True,True,False,False,True,True,True,False,False,True,4.07,True,True,True,False,False,224.7,26.4,7.3
F,False,14.11,True,True,True,False,False,True,False,False,True,False,True,4.27,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,182.55,False,True,True,False,False,True,False,False,True,False,True,3.34,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.92,True,False,True,True,False,True,False,True,True,False,True,2.33,True,True,True,True,True,31.5,37.8,20.3
FDS,False,208.84,True,True,False,False,False,True,True,False,True,False,True,5.4,True,True,True,True,True,28.0,20.1,54.4
FDX,False,329.44,True,True,True,False,False,True,True,False,True,False,True,3.14,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.01,False,False,True,True,False,True,False,True,False,False,True,1.84,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,386.01,True,True,True,False,False,True,False,False,True,False,True,3.08,True,True,True,True,True,19.0,15.9,22.1
FIS,False,37.86,False,True,True,False,False,True,False,True,True,False,True,3.57,False,False,True,True,True,2.4,5.0,12.8
FISV,False,47.53,False,True,True,False,False,True,True,False,True,False,True,4.51,True,True,True,True,True,13.3,10.2,17.4
FIX,False,2017.57,True,True,True,False,False,True,False,True,True,False,True,5.05,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,248.64,True,True,False,False,False,True,True,False,True,False,True,6.2,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,149.93,True,False,True,True,False,True,True,False,True,True,True,3.85,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.73,True,True,True,True,False,True,True,True,True,False,True,2.45,False,False,True,True,True,9.5,7.7,10.4
GD,False,344.7,True,True,True,False,False,True,False,False,True,False,True,2.41,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,79.35,False,False,True,False,False,True,False,True,True,False,True,5.31,True,True,True,True,True,368.7,22.1,49.0
GE,False,371.36,True,False,True,True,False,True,False,True,False,False,True,2.91,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.94,False,True,True,False,False,True,False,True,True,False,True,2.99,True,False,True,True,True,19.5,9.7,10.0
GEN,False,23.31,True,True,True,False,False,True,False,False,True,False,True,4.08,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1085.47,True,True,True,False,False,True,False,True,True,False,True,4.69,True,False,True,True,False,35.1,5.0,1.9
GILD,False,123.84,False,True,True,False,False,True,False,True,True,False,True,2.71,True,True,True,True,True,36.2,21.4,39.3
GLW,False,228.01,True,False,True,True,True,True,True,True,True,True,True,6.98,True,False,True,True,True,13.5,9.0,15.4
GM,False,78.53,True,True,False,False,False,True,False,False,True,False,True,3.42,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,295.16,True,False,True,False,False,True,True,True,True,True,True,5.11,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,342.19,True,True,False,False,False,True,True,False,True,False,True,3.36,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,343.71,True,True,False,False,False,True,True,False,True,False,True,3.36,True,True,True,True,True,27.6,21.8,36.1
GPC,False,112.99,False,False,True,True,False,True,False,True,False,False,True,2.89,False,True,True,True,False,1.5,13.0,4.5
GPN,False,68.16,False,True,True,False,False,True,False,True,True,False,True,4.15,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,235.41,False,True,True,False,False,True,False,True,True,False,True,2.93,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1374.78,True,False,True,True,False,True,True,True,True,False,True,2.23,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.67,False,True,True,False,False,True,True,False,True,False,True,3.52,True,True,True,True,True,11.9,11.5,11.4
HAS,False,84.88,False,True,True,False,False,True,True,True,True,False,True,2.68,False,False,True,True,True,-10.8,0.3,24.3
HD,False,345.0,False,False,True,True,False,True,False,True,False,False,True,2.63,True,True,True,True,True,102.0,28.9,30.0
HII,False,279.09,False,True,True,False,False,True,False,True,True,True,True,3.21,True,False,True,True,False,11.9,6.7,5.0
HLT,False,340.55,True,True,True,False,False,True,False,False,True,False,True,2.39,False,True,True,True,True,-24.7,22.8,29.6
HON,False,231.24,True,False,True,True,False,True,False,True,True,True,True,3.04,True,True,True,True,True,34.8,15.7,22.6
HPE,False,46.72,True,True,True,False,False,True,True,False,True,False,True,6.32,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.92,True,True,False,False,False,True,False,False,True,False,True,5.01,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,26.02,True,False,True,True,False,True,False,True,False,False,True,2.36,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,83.69,True,False,True,True,False,True,False,True,False,False,True,2.34,True,False,True,True,False,12.2,8.2,5.5
HSY,False,176.68,False,True,True,False,False,True,True,True,True,False,True,3.2,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,517.02,True,True,True,False,False,True,False,True,False,False,True,3.5,True,True,True,True,True,23.5,18.2,17.4
HUM,False,376.0,True,True,True,False,False,True,True,False,True,False,True,3.3,False,False,True,True,False,6.4,8.0,4.4
HWM,False,273.14,True,True,True,False,False,True,False,True,True,True,True,3.37,True,True,True,True,True,27.3,19.0,21.2
ICE,False,124.49,False,True,False,False,False,True,True,False,True,True,True,3.25,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,554.94,False,True,True,False,False,True,False,False,True,False,True,3.2,True,True,True,True,True,68.1,65.2,31.8
IEX,False,228.07,True,False,True,True,False,True,False,True,False,False,True,2.39,True,True,True,True,True,11.9,10.9,19.4
IFF,False,75.08,True,True,True,False,False,True,False,False,True,False,True,3.16,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,107.53,True,False,True,False,False,True,False,True,True,False,True,3.63,True,True,True,True,True,22.9,25.9,33.0
INTC,False,132.87,True,True,True,False,False,True,True,True,True,False,True,7.65,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,255.07,False,True,True,False,False,True,False,False,True,False,True,6.15,True,True,True,True,True,18.8,18.2,47.0
IP,False,39.02,False,False,True,True,False,True,False,True,False,False,True,3.74,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,186.43,False,False,True,True,False,True,False,False,True,False,True,3.98,True,True,True,True,True,21.9,10.2,20.9
IR,False,81.7,False,False,True,True,False,True,True,True,False,False,True,3.22,False,False,True,True,True,5.7,7.0,44.6
IRM,False,131.06,True,True,True,False,False,True,False,True,True,False,True,2.94,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,399.69,False,True,False,False,False,True,False,False,True,False,True,3.0,True,True,True,True,True,16.3,16.2,30.9
IT,False,126.63,False,True,True,False,False,True,False,False,True,False,True,5.62,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,270.6,False,False,True,True,False,True,False,True,False,False,True,1.97,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,25.87,True,True,True,False,False,True,True,False,True,False,True,4.0,False,False,True,True,True,4.4,-3.0,24.8
J,False,124.39,False,True,True,False,False,True,False,True,True,False,True,3.42,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,274.68,True,True,True,False,False,True,False,False,True,False,True,3.25,True,True,True,True,True,16.6,13.2,11.2
JCI,False,145.49,True,True,True,False,False,True,False,False,True,False,True,3.31,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,128.71,False,True,True,False,False,True,False,True,True,True,True,3.39,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,244.88,False,False,True,True,False,True,False,True,True,False,True,2.1,True,True,True,True,True,33.0,15.1,31.6
KDP,False,32.52,True,False,True,True,False,True,True,False,True,False,True,2.5,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,360.06,True,True,True,False,False,True,False,True,True,False,True,3.92,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,258.8,True,True,True,False,True,True,False,True,False,False,True,6.05,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.1,True,False,True,True,False,True,False,True,True,False,True,2.42,True,True,True,True,True,112.5,22.9,18.1
KMI,False,33.01,False,False,True,True,False,True,True,True,True,False,True,2.16,False,False,True,True,True,9.8,7.0,29.9
KO,False,80.42,True,True,True,False,False,True,False,False,True,False,True,1.9,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.77,False,True,True,False,False,True,False,False,True,False,True,3.38,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.96,True,False,True,True,False,True,False,True,True,False,True,2.03,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,100.0,False,True,False,False,False,True,True,False,True,False,True,4.28,True,True,True,True,True,28.9,17.2,11.5
LH,False,266.34,False,False,True,True,False,True,False,True,True,False,True,2.37,True,False,True,True,True,10.0,8.4,10.8
LII,False,570.73,True,False,True,True,False,True,False,True,False,False,True,3.63,True,True,True,True,True,66.4,34.7,14.4
LIN,False,522.28,True,False,True,False,False,True,False,True,True,False,True,2.05,True,True,True,True,True,17.9,12.6,27.8
LMT,False,505.02,False,True,True,False,False,True,False,False,True,False,True,2.81,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.19,True,False,True,True,False,True,False,True,True,False,True,1.71,True,False,True,True,True,10.9,4.4,21.0
LOW,False,221.93,False,True,True,False,False,True,False,True,True,False,True,2.91,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,401.82,True,True,True,False,True,True,True,True,True,True,True,6.0,True,True,True,True,True,50.6,37.9,310.6
LULU,False,112.06,False,True,True,False,False,True,False,False,True,False,True,4.62,True,True,True,True,True,32.7,32.8,11.2
LUV,False,52.09,True,False,True,True,False,True,False,True,True,False,True,3.69,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.28,False,True,False,False,False,True,True,False,True,False,True,3.01,True,True,True,True,True,135.8,17.0,25.2
LYB,False,55.84,False,True,False,False,False,True,True,False,True,False,True,4.33,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,175.11,True,False,True,False,False,True,True,True,True,True,True,2.73,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,488.92,False,False,True,False,False,True,False,True,True,False,True,2.26,True,True,True,True,True,46.4,64.0,58.4
MAR,False,378.91,True,True,False,False,False,True,False,False,True,False,True,2.57,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,79.72,True,False,True,True,False,True,False,True,False,False,True,3.13,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,264.54,False,True,False,False,False,True,True,False,True,True,True,2.11,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,94.12,True,True,True,False,False,True,False,False,True,False,True,5.71,False,False,True,True,True,3.6,3.7,11.5
MCK,False,763.81,False,True,True,False,False,True,False,True,False,False,True,2.46,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,438.85,True,True,False,False,False,True,False,False,True,False,True,2.88,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,61.2,True,False,True,False,False,True,False,False,True,False,True,2.28,False,False,True,True,False,9.5,7.5,8.0
MDT,False,80.52,False,False,True,False,False,True,False,True,False,False,True,2.35,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1619.25,False,True,True,False,False,True,True,True,True,False,True,3.83,True,True,True,True,False,27.4,21.4,6.9
META,False,542.87,False,True,False,False,False,True,True,False,True,False,True,3.46,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.2,True,True,True,False,False,True,False,False,True,False,True,3.16,False,False,True,True,True,8.5,2.6,12.1
MKC,False,48.35,False,False,True,False,False,True,False,True,True,False,True,3.13,True,False,True,True,True,11.3,8.3,14.3
MLM,False,628.94,True,False,True,True,False,True,False,True,False,False,True,3.02,True,False,True,True,True,10.1,7.4,11.9
MMM,False,167.97,True,False,True,True,False,True,False,True,False,False,True,2.51,True,True,True,True,True,99.6,17.5,23.2
MNST,False,95.83,True,False,True,True,False,True,True,True,True,True,True,1.98,True,True,True,True,True,21.8,26.8,31.0
MO,False,73.21,True,False,True,True,False,True,True,True,True,False,True,2.3,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.73,False,True,True,False,False,True,True,False,True,False,True,4.8,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,253.56,True,False,True,False,False,True,True,False,True,False,True,3.35,True,True,True,True,False,24.2,13.0,6.7
