symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BIIB,False,226.36,True,False,True,False,False,True,False,True,True,False,True,2.1,2.58,203.72,219.96,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,157.41,False,True,True,False,False,True,False,False,True,False,True,14.6,4.19,141.67,167.65,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,57.29,False,True,True,False,False,True,True,False,True,False,True,10.3,3.01,51.56,57.31,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,58.28,False,True,True,False,False,True,False,True,True,True,True,6.6,4.63,52.45,59.31,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,162.66,True,True,True,False,False,True,False,False,True,False,True,7.7,2.73,146.39,166.07,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,222.62,True,True,True,False,False,True,False,False,True,True,True,8.3,2.32,200.36,227.8,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,54.87,False,True,True,False,False,True,False,True,True,False,True,6.7,3.01,49.38,55.26,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,805.25,False,True,True,False,False,True,False,True,True,False,True,4.1,2.88,724.73,801.82,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,267.57,False,True,True,False,False,True,False,False,True,False,True,10.2,3.47,240.81,272.06,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,136.53,False,True,True,False,False,True,False,False,True,False,True,6.3,3.15,122.88,139.61,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,67.63,False,True,True,False,False,True,True,False,True,True,True,11.0,2.99,60.87,72.65,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,21.79,False,True,True,False,False,True,False,True,True,False,True,8.1,3.47,19.61,22.2,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,322.0,False,True,True,True,False,True,True,True,True,False,True,3.3,3.41,289.8,291.49,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,139.46,True,True,True,False,False,True,True,False,True,True,True,10.6,4.35,125.51,148.4,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,261.62,False,True,True,False,False,True,False,False,True,False,True,12.3,3.6,235.46,263.73,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,118.44,True,True,False,False,False,True,True,False,True,False,True,16.9,4.33,106.6,127.63,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,95.33,False,False,True,False,False,True,False,True,True,False,True,1.6,1.82,85.8,95.15,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,146.2,False,True,True,False,False,True,False,True,False,False,True,7.7,3.0,131.58,152.63,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,117.55,False,True,False,False,False,True,False,False,True,False,True,22.5,5.89,105.8,130.16,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,265.5,False,True,True,False,False,True,False,False,True,False,True,9.3,2.42,238.95,277.34,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,358.43,False,True,True,False,False,True,False,True,True,False,True,8.0,6.65,322.59,348.59,False,False,False,True,True,True,4.0,3.0,18.0
CL,False,85.32,False,True,True,False,False,True,False,False,True,False,True,5.8,1.91,76.79,86.85,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,22.13,False,True,True,False,False,True,True,False,True,False,True,13.5,3.34,19.92,23.39,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,268.91,True,True,True,False,False,True,True,False,True,False,True,4.7,2.13,242.02,273.32,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.01,False,True,True,False,False,True,False,False,True,False,True,15.0,3.66,28.81,33.92,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,521.07,False,True,True,False,False,True,False,True,True,False,True,8.3,3.04,468.96,532.61,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,62.77,False,True,True,False,False,True,True,False,True,False,True,8.7,1.7,56.49,65.23,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,61.92,True,True,True,False,False,True,False,False,True,True,True,12.0,3.72,55.73,65.4,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,36.82,False,True,True,False,False,True,False,False,True,False,True,8.6,1.84,33.14,38.07,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,290.61,False,True,True,False,False,True,False,True,True,False,True,12.8,7.17,261.55,296.94,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,199.21,True,True,True,False,False,True,False,True,True,False,True,7.0,5.9,179.29,187.1,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,55.38,False,False,True,False,False,True,False,False,True,True,True,2.2,3.93,49.84,54.59,False,False,False,True,True,True,4.5,6.3,33.9
COR,False,309.87,True,True,True,False,False,True,False,False,True,False,True,5.7,2.44,278.88,316.09,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,896.48,False,False,True,False,False,True,True,False,True,False,True,2.9,1.53,806.83,900.71,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,400.32,True,True,True,False,False,True,True,False,True,False,True,5.1,2.12,360.29,401.85,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,19.85,False,True,True,False,False,True,True,False,True,False,True,9.6,3.62,17.87,20.72,True,True,False,True,True,True,10.5,6.9,10.1
CPRT,False,28.04,False,True,True,False,False,True,True,False,True,False,True,13.2,3.67,25.24,29.71,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,83.96,False,True,True,False,False,True,False,False,True,True,True,6.8,2.93,75.56,86.91,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,294.44,True,True,True,True,True,True,True,False,True,False,True,4.9,3.55,265.0,279.33,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,238.22,True,True,True,False,False,True,False,False,True,False,True,9.7,3.84,214.4,243.96,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,259.67,True,False,True,False,False,True,False,True,True,False,True,1.8,4.78,233.7,243.09,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,106.97,False,True,True,False,False,True,True,False,True,True,True,6.4,2.7,96.27,109.1,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,27.86,False,True,True,False,False,True,False,False,True,False,True,14.3,4.43,25.07,29.62,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,46.95,False,True,True,False,False,True,False,False,True,False,True,5.8,2.1,42.26,47.61,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,197.68,True,True,True,False,False,True,True,False,True,False,True,6.6,2.13,177.91,198.17,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,57.17,True,True,True,False,False,True,True,False,True,False,True,11.9,3.88,51.45,60.53,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,64.18,False,True,True,False,False,True,False,False,True,False,True,14.3,4.92,57.76,66.4,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,85.05,False,True,True,False,False,True,True,False,True,False,True,13.2,2.52,76.55,90.11,True,False,False,True,True,False,2.2,2.8,4.4
D,False,60.4,False,True,True,False,False,True,True,False,True,False,True,8.3,1.83,54.36,63.09,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,82.76,False,True,True,False,False,True,True,True,True,False,True,4.9,2.84,74.48,80.65,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,187.53,True,True,True,False,False,True,False,False,True,False,True,11.1,4.01,168.78,195.08,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,256.92,False,True,True,True,False,True,True,True,True,False,True,3.7,4.56,231.23,237.92,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,78.68,False,True,True,False,False,True,False,True,True,False,True,6.0,3.28,70.81,79.28,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,536.02,True,True,True,False,False,True,False,False,True,False,True,10.9,5.81,482.42,557.49,True,False,True,True,True,True,-416.0,18.7,11.5
DG,False,122.53,True,True,True,False,False,True,False,False,True,True,True,6.5,3.13,110.28,123.65,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,236.59,True,True,True,False,False,True,True,False,True,False,True,6.1,2.51,212.93,241.02,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,105.56,True,True,True,False,False,True,True,False,True,False,True,5.0,2.12,95.0,105.36,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,113.5,False,True,True,False,False,True,False,False,True,False,True,6.1,3.76,102.15,114.29,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,187.89,False,False,True,False,False,True,False,True,True,False,True,2.4,2.18,169.1,188.17,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,293.03,False,True,True,False,False,True,True,False,True,False,True,10.8,3.37,263.73,302.19,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,207.24,True,True,True,False,False,True,False,False,True,False,True,6.1,2.55,186.52,210.75,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,121.18,False,True,True,False,False,True,True,False,True,False,True,11.6,1.96,109.06,127.94,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,113.23,False,True,True,False,False,True,True,False,True,False,True,6.7,1.5,101.91,117.05,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,174.67,False,True,True,False,False,True,True,True,False,True,True,10.9,3.3,157.2,184.64,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.9,True,True,True,False,False,True,False,False,True,False,True,6.7,2.92,44.01,48.85,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.47,True,True,True,False,False,True,False,False,True,False,True,3.9,2.7,78.72,87.27,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,107.83,True,True,True,False,False,True,True,True,False,False,True,5.4,3.26,97.05,109.32,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,275.37,False,False,True,False,False,True,False,False,True,False,True,1.6,1.89,247.83,273.98,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,102.71,False,True,True,False,False,True,False,False,True,True,True,5.3,1.58,92.44,104.84,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,148.8,False,True,False,False,False,True,True,False,True,False,True,15.2,4.22,133.92,161.47,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,52.54,False,True,True,False,False,True,True,True,True,False,True,10.8,4.55,47.29,54.84,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,95.37,True,True,True,False,False,True,True,False,True,True,True,5.7,3.41,85.83,96.53,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,398.25,True,True,True,False,False,True,False,False,True,False,True,7.7,2.48,358.43,410.68,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,751.96,False,True,True,False,False,True,True,True,True,True,True,6.7,3.3,676.76,750.27,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,142.86,True,True,True,False,False,True,False,False,True,False,True,8.3,2.6,128.57,144.99,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1034.76,False,True,True,False,False,True,False,True,True,False,True,3.4,2.59,931.28,1029.58,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,51.87,False,True,True,False,False,True,True,False,True,False,True,8.7,2.77,46.68,51.5,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,218.96,True,True,True,False,False,True,True,False,True,False,True,14.2,3.75,197.06,239.36,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,63.8,False,True,True,False,False,True,True,False,True,False,True,10.0,2.02,57.42,67.06,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,98.16,False,True,True,False,False,True,False,False,True,False,True,9.1,1.99,88.34,101.97,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,77.66,False,True,True,False,False,True,True,False,True,False,True,5.5,1.52,69.89,79.83,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,85.73,True,True,True,False,False,True,False,False,True,False,True,4.5,2.4,77.16,87.11,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,40.2,False,True,True,False,False,True,True,False,True,False,True,8.7,1.87,36.18,41.99,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.62,False,True,True,False,False,True,True,False,True,False,True,12.1,2.73,79.76,89.74,True,False,False,True,True,True,9.4,9.9,22.3
EXPD,False,183.66,True,True,True,False,False,True,True,False,True,True,True,5.8,2.18,165.29,190.05,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,261.75,True,True,True,False,False,True,False,False,True,False,True,13.0,4.99,235.58,279.51,True,True,True,True,True,True,107.0,21.5,18.5
F,False,12.6,False,True,True,False,False,True,True,False,True,True,True,11.0,3.31,11.34,13.33,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,189.01,False,True,True,False,False,True,False,False,True,False,True,12.8,3.31,170.11,195.45,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.73,True,False,True,False,False,True,False,True,True,False,True,1.4,2.01,45.66,49.68,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,271.25,True,True,True,False,False,True,True,False,True,True,True,6.6,4.4,244.12,276.4,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,279.54,False,True,True,False,False,True,True,False,True,True,True,11.4,2.69,251.59,300.68,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,43.19,False,True,True,False,False,True,True,False,True,False,True,7.5,1.68,38.87,45.02,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,446.55,True,True,True,False,False,True,False,True,True,False,True,3.7,3.12,401.89,435.03,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,34.99,False,True,True,False,False,True,False,False,True,False,True,14.2,3.48,31.49,36.24,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,45.98,False,True,True,False,False,True,False,False,True,True,True,14.5,3.75,41.38,48.3,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1643.39,False,True,True,False,False,True,True,True,True,False,True,7.4,4.55,1479.05,1619.01,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,172.16,False,True,False,False,False,True,True,False,True,True,True,20.3,6.04,154.94,197.14,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,178.67,True,False,True,False,False,True,False,True,True,False,True,1.4,3.83,160.8,171.97,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.44,False,False,True,False,False,True,True,True,True,True,True,2.6,2.04,49.9,55.44,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,336.29,False,True,True,False,False,True,True,False,True,True,True,7.2,2.08,302.66,351.72,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,100.81,True,True,True,False,False,True,False,False,True,True,True,10.7,5.5,90.73,99.98,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,319.78,False,True,True,False,False,True,False,True,True,False,True,4.4,2.68,287.8,316.67,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,66.38,False,False,True,True,False,True,True,True,True,False,True,2.8,2.4,59.74,64.79,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,23.07,True,True,False,False,False,True,True,False,True,True,True,27.0,5.42,20.76,28.85,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,955.04,False,True,True,False,False,True,True,True,True,False,True,5.1,4.0,859.54,930.86,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,149.69,True,False,True,False,False,True,False,False,True,False,True,3.0,2.43,134.72,148.94,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,154.15,False,True,True,False,False,True,False,True,True,False,True,11.4,5.49,138.73,152.3,False,True,False,True,True,True,12.7,8.5,15.5
GM,False,80.57,True,True,True,False,False,True,True,False,True,True,True,8.9,3.23,72.51,84.3,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,198.05,False,True,False,False,False,True,True,True,True,False,True,16.4,5.37,178.25,193.74,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,339.01,False,True,True,False,False,True,True,True,True,False,True,7.5,2.57,305.11,342.23,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,342.36,False,True,True,False,False,True,True,True,True,False,True,7.7,2.63,308.12,345.89,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,129.26,True,True,True,False,False,True,False,False,True,False,True,6.1,2.52,116.33,130.14,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,85.31,True,True,True,False,False,True,True,False,True,False,True,8.2,3.01,76.78,86.38,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,295.04,True,False,True,True,False,True,True,True,True,True,True,1.3,2.45,265.54,281.6,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1279.47,False,False,True,False,False,True,False,True,True,False,True,2.1,1.97,1151.52,1271.11,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,32.76,False,True,True,False,False,True,True,False,True,False,True,13.0,3.02,29.48,34.07,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,86.81,False,True,True,False,False,True,False,False,True,False,True,8.2,2.51,78.13,88.61,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,292.18,False,True,True,False,False,True,False,False,True,True,True,6.9,2.42,262.96,302.15,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,266.0,False,True,True,False,False,True,True,False,True,False,True,6.9,2.81,239.4,275.01,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,312.13,False,False,True,True,False,True,True,True,True,False,True,2.3,2.0,280.92,307.34,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,211.79,False,False,True,False,False,True,False,True,True,False,True,1.8,2.24,190.61,207.05,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,63.52,True,True,True,True,False,True,False,True,True,True,True,5.2,5.61,57.17,60.05,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,31.14,True,True,True,False,False,True,False,False,True,False,True,14.1,5.17,28.03,33.34,True,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,19.84,False,True,True,False,False,True,True,False,True,False,True,6.8,2.46,17.86,20.52,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,85.53,True,True,True,False,False,True,True,False,True,False,True,5.3,2.2,76.98,86.47,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,166.88,False,True,True,False,False,True,True,False,True,False,True,6.4,2.13,150.19,169.8,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,465.88,False,True,True,True,False,True,True,True,True,False,True,3.1,2.69,419.29,451.64,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,380.32,True,True,True,False,False,True,True,False,True,False,True,10.5,3.2,342.29,387.46,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,229.38,False,False,True,False,False,True,False,True,True,False,True,2.9,3.5,206.44,227.55,False,True,True,True,True,True,26.3,18.7,20.0
ICE,False,156.93,True,True,True,False,False,True,False,False,True,False,True,3.5,2.21,141.24,155.65,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,513.39,False,False,True,False,False,True,True,True,True,False,True,2.3,2.63,462.05,512.9,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,228.5,True,False,True,False,False,True,False,True,True,True,True,1.3,2.08,205.65,224.27,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.85,True,False,True,True,False,True,False,False,True,True,True,1.1,2.06,77.26,84.45,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,124.44,True,True,True,False,False,True,False,False,True,False,True,4.4,2.68,112.0,124.37,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,127.39,True,True,True,True,False,True,True,True,False,True,True,4.2,5.02,114.65,111.14,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,277.13,False,True,False,False,False,True,True,False,True,True,True,19.1,5.06,249.42,308.48,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.88,False,True,True,False,False,True,True,True,True,False,True,5.2,3.61,31.39,34.84,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,275.02,True,True,True,True,False,True,True,False,True,True,True,3.9,2.63,247.52,268.46,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,74.78,False,False,True,False,False,True,False,True,True,False,True,2.5,2.74,67.3,73.01,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,114.09,False,True,True,False,False,True,False,True,True,False,True,4.5,2.93,102.68,114.4,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,399.52,False,False,True,False,False,True,False,True,True,False,True,2.3,2.79,359.57,388.5,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,179.32,True,True,True,False,False,True,False,False,True,False,True,13.3,4.6,161.39,185.73,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,272.0,False,False,True,False,False,True,False,True,True,False,True,1.5,1.75,244.8,269.35,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.68,True,True,True,False,False,True,True,False,True,True,True,8.6,3.01,27.61,30.9,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,135.33,True,True,True,False,False,True,True,False,True,False,True,7.4,2.59,121.8,142.52,True,False,True,True,True,False,8.9,11.1,7.3
