symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AME,False,240.95,True,False,True,False,False,True,False,True,True,False,True,2.32,216.85,233.63,False,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,352.82,False,False,True,False,False,True,False,True,False,False,True,2.46,317.54,348.29,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,168.72,False,True,False,False,False,True,True,False,True,False,True,3.02,151.85,180.28,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,227.01,True,True,False,False,False,True,True,False,True,False,True,3.5,204.31,238.21,True,True,True,True,True,True,17.6,11.4,13.1
ANET,False,165.45,True,True,True,False,False,True,False,False,True,False,True,5.07,148.9,165.53,True,True,True,True,True,True,26.0,25.5,42.7
AON,False,315.95,False,True,True,False,False,True,True,False,True,False,True,2.69,284.36,325.17,True,True,True,True,True,True,37.6,16.2,53.3
AOS,False,61.13,False,False,True,True,False,True,False,True,False,False,True,2.96,55.02,59.15,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,279.93,False,True,True,False,False,True,False,True,True,False,True,2.24,251.94,280.94,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,165.15,True,True,True,False,False,True,False,True,False,False,True,3.94,148.63,160.13,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,445.93,True,True,False,False,False,True,True,False,True,False,True,7.23,401.34,480.79,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,61.97,False,True,True,False,False,True,True,False,True,False,True,4.49,55.77,64.22,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,173.67,False,False,True,True,False,True,False,True,True,False,True,1.61,156.3,170.41,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,378.91,True,True,False,False,False,True,True,False,True,False,True,5.25,341.02,387.58,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,130.0,False,False,True,True,False,True,False,True,False,False,True,2.31,117.0,126.77,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,444.73,False,True,True,False,False,True,False,False,True,False,True,6.1,400.26,435.75,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3059.04,False,True,True,False,False,True,False,True,True,False,True,3.2,2753.14,3069.76,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,218.12,True,True,True,False,False,True,False,True,True,False,True,3.18,196.31,222.14,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.37,False,True,True,True,False,True,False,True,True,False,True,2.47,55.23,58.53,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.55,True,False,True,True,False,True,False,True,True,False,True,3.4,19.39,20.42,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,76.89,True,False,True,False,False,True,False,False,True,False,True,3.54,69.2,76.21,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,151.38,False,False,True,True,False,True,True,True,True,False,True,2.66,136.24,145.36,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.65,True,True,True,False,False,True,False,False,True,False,True,3.04,29.39,32.88,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,27.68,False,False,True,False,False,True,False,True,True,False,True,3.14,24.91,26.94,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,201.96,True,False,True,True,False,True,False,True,True,False,True,2.95,181.76,198.8,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,177.05,True,True,True,False,False,True,True,True,False,False,True,3.76,159.35,171.73,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.94,False,True,True,False,False,True,False,False,True,False,True,3.47,51.25,60.02,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,88.72,False,False,True,True,False,True,False,True,False,False,True,4.99,79.85,79.78,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,136.26,False,True,True,False,False,True,False,False,True,False,True,3.41,122.63,140.25,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,234.75,True,False,True,True,False,True,False,True,False,False,True,2.39,211.28,226.66,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,76.0,True,False,True,True,False,True,False,True,False,False,True,3.28,68.4,71.59,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,1057.01,True,False,True,True,True,True,True,True,True,True,True,3.5,951.31,968.73,False,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,244.98,False,True,False,False,False,True,True,False,True,False,True,5.52,220.48,266.07,True,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,134.58,False,True,True,False,False,True,False,True,True,False,True,3.01,121.12,132.9,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,79.53,False,True,False,False,False,True,True,False,True,False,True,3.5,71.58,85.8,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.46,True,True,True,False,False,True,False,False,True,False,True,5.07,25.61,29.54,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,368.23,True,True,False,False,False,True,True,False,True,False,True,4.07,331.41,383.68,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,128.02,True,False,True,False,False,True,False,False,True,False,True,4.33,115.22,128.97,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,268.69,False,True,True,False,False,True,False,True,True,True,True,3.88,241.82,265.45,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,105.49,False,True,True,False,False,True,True,False,True,False,True,4.05,94.94,105.17,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.15,False,True,True,False,False,True,False,True,True,False,True,2.43,88.34,97.15,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,180.34,True,True,True,False,False,True,False,False,True,False,True,3.44,162.31,185.83,True,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,129.65,False,True,True,False,False,True,False,True,False,False,True,5.12,116.68,134.7,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,281.87,False,True,True,False,False,True,False,False,True,False,True,2.42,253.68,286.94,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,484.69,False,False,True,True,False,True,False,True,True,False,True,7.61,436.22,451.82,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.06,True,True,True,False,False,True,False,True,True,False,True,2.36,81.95,90.32,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,22.69,False,True,True,False,False,True,False,False,True,False,True,2.91,20.42,23.17,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,225.0,False,True,False,False,False,True,True,False,True,False,True,3.82,202.5,250.24,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,32.28,False,True,True,False,False,True,True,True,True,True,True,3.51,29.05,31.86,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,727.59,True,True,True,True,False,True,True,True,True,False,True,3.63,654.83,697.6,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,77.1,False,False,True,True,False,True,True,True,True,False,True,1.9,69.39,74.35,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,64.77,True,False,True,False,False,True,True,False,True,False,True,3.61,58.29,62.97,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.22,True,False,True,True,False,True,False,True,True,False,True,1.99,39.8,43.2,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,407.25,True,True,True,False,False,True,True,False,True,False,False,8.9,366.53,392.01,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,142.52,False,True,False,False,False,True,True,False,True,False,True,7.76,128.27,160.29,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.64,False,False,True,True,False,True,False,True,False,False,True,2.67,63.58,67.25,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,286.95,False,False,True,True,False,True,False,True,False,False,True,2.51,258.26,279.88,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,942.24,False,True,False,False,False,True,False,False,True,False,True,2.12,848.02,965.36,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,325.81,True,True,False,False,False,True,True,False,True,True,True,3.61,293.23,347.6,True,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.35,False,False,True,False,False,True,False,False,True,False,True,3.42,20.12,21.81,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,30.05,False,False,True,False,False,True,False,False,True,False,True,3.1,27.04,30.21,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,113.05,False,False,True,True,False,True,False,True,True,False,True,3.57,101.75,110.1,False,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,212.71,True,False,True,True,True,True,True,True,True,True,True,3.94,191.44,189.91,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,150.19,False,True,True,False,False,True,False,False,True,False,True,5.0,135.17,157.19,True,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,678.65,True,True,True,False,False,True,False,False,True,True,True,4.74,610.79,682.26,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,118.97,True,True,True,False,False,True,True,False,True,False,True,3.26,107.07,120.09,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.64,False,True,False,False,False,True,False,False,True,False,True,5.35,25.78,30.8,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,47.44,True,True,True,False,False,True,True,False,True,False,True,2.13,42.7,46.63,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,169.09,False,True,True,False,False,True,False,False,True,False,True,2.67,152.18,172.84,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,39.15,False,True,False,False,False,True,True,False,True,False,True,6.01,35.24,46.11,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,66.2,False,True,True,False,False,True,False,True,True,False,True,6.26,59.58,66.59,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.66,True,False,True,True,False,True,True,True,True,False,True,2.41,94.19,101.07,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.51,True,False,True,True,False,True,False,True,True,False,True,1.86,62.56,68.29,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,92.11,True,False,True,True,False,True,False,True,True,False,True,3.3,82.9,85.39,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,176.91,True,True,True,False,False,True,False,True,True,False,True,4.78,159.22,168.09,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,220.94,True,True,False,False,False,True,False,False,True,False,True,5.25,198.85,226.35,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,102.59,True,True,False,False,False,True,False,False,True,False,True,3.97,92.33,108.32,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,409.45,True,True,True,False,False,True,False,False,True,True,True,7.25,368.51,411.9,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,117.56,False,False,True,False,False,True,True,True,False,False,True,3.74,105.8,114.52,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,206.24,False,False,True,True,False,True,False,True,True,False,True,2.26,185.62,200.3,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,98.05,True,True,False,False,False,True,True,True,True,False,True,2.48,88.25,101.33,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,118.21,True,False,True,False,False,True,False,True,True,True,True,4.27,106.39,113.55,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,230.73,True,False,True,True,False,True,False,True,False,False,True,2.55,207.66,223.16,False,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,285.44,False,True,True,False,False,True,False,False,True,False,True,3.38,256.9,305.12,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,212.76,True,True,True,False,False,True,False,True,True,True,True,2.9,191.48,211.37,False,True,True,True,True,True,49.9,13.3,12.1
DTE,False,152.81,True,False,True,True,False,True,False,True,False,False,True,1.73,137.53,148.48,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,127.11,False,False,True,True,False,True,False,True,True,False,True,1.74,114.4,125.03,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,213.36,True,True,True,True,False,True,True,True,True,True,True,2.7,192.02,209.67,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.6,False,True,True,False,False,True,False,False,True,False,True,3.63,38.34,43.28,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,68.65,True,True,True,False,False,True,False,False,True,False,True,3.88,61.79,71.81,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,204.73,True,False,True,True,False,True,False,True,True,False,True,0.5,184.26,203.34,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,108.0,True,True,True,False,False,True,True,False,True,False,True,2.99,97.2,108.42,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,281.2,False,False,True,True,False,True,False,True,False,False,True,2.5,253.08,270.52,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.76,False,False,True,True,False,True,False,True,True,False,True,1.96,99.68,108.12,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,151.93,False,True,True,False,False,True,False,False,True,False,True,4.48,136.74,157.99,True,True,True,True,True,True,14.5,11.5,17.4
EIX,False,74.75,True,False,True,True,False,True,False,True,False,False,True,2.01,67.28,72.64,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,81.5,False,True,False,False,False,True,True,False,True,False,True,3.95,73.35,85.56,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,387.32,True,True,True,False,False,True,False,False,True,False,True,2.69,348.59,394.4,True,True,False,True,True,False,12.9,8.9,4.2
EME,False,862.66,True,False,True,False,False,True,False,True,True,False,True,3.54,776.39,839.31,False,True,True,True,True,False,32.9,36.6,8.7
EOG,False,133.59,False,True,True,False,False,True,False,False,True,False,True,2.91,120.23,133.62,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1087.61,True,True,True,False,False,True,False,True,True,False,True,2.35,978.85,1085.33,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,51.65,False,True,True,False,False,True,True,True,True,False,True,2.5,46.49,51.37,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,229.96,False,False,True,True,False,True,False,True,True,False,True,3.34,206.96,223.74,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,72.08,False,False,True,True,False,True,False,True,False,False,True,2.03,64.87,69.98,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.38,True,False,True,True,False,True,False,True,True,False,True,1.91,103.84,112.25,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.66,True,False,True,True,False,True,True,True,True,False,True,1.69,77.99,84.0,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.72,True,False,True,True,False,True,False,True,True,False,True,2.73,80.75,87.2,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.75,False,False,True,False,False,True,False,True,False,False,True,1.98,42.08,46.21,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.44,False,False,True,False,False,True,True,True,True,False,True,2.3,79.6,88.08,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,161.67,True,True,True,False,False,True,False,False,True,False,True,2.22,145.5,162.86,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,250.95,True,True,True,False,False,True,True,True,False,False,True,4.07,225.85,240.66,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.11,True,True,True,False,False,True,False,False,True,False,True,4.27,12.7,14.28,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,182.55,False,True,True,False,False,True,False,False,True,False,True,3.34,164.3,187.25,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.92,True,False,True,True,False,True,False,True,True,False,True,2.33,42.23,46.08,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,208.84,True,True,False,False,False,True,True,False,True,False,True,5.4,187.96,226.29,True,True,True,True,True,True,28.0,20.1,54.4
FDX,False,329.44,True,True,True,False,False,True,True,False,True,False,True,3.14,296.5,329.52,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.01,False,False,True,True,False,True,False,True,False,False,True,1.84,43.21,47.14,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,386.01,True,True,True,False,False,True,False,False,True,False,True,3.08,347.41,389.76,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,37.86,False,True,True,False,False,True,False,True,True,False,True,3.57,34.07,38.51,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,47.53,False,True,True,False,False,True,True,False,True,False,True,4.51,42.78,49.14,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,2017.57,True,True,True,False,False,True,False,True,True,False,True,5.05,1815.81,1943.28,False,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,248.64,True,True,False,False,False,True,True,False,True,False,True,6.2,223.78,259.82,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,149.93,True,False,True,True,False,True,True,False,True,True,True,3.85,134.94,146.53,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.73,True,True,True,True,False,True,True,True,True,False,True,2.45,55.56,60.75,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,344.7,True,True,True,False,False,True,False,False,True,False,True,2.41,310.23,353.83,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,79.35,False,False,True,False,False,True,False,True,True,False,True,5.31,71.41,77.26,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,371.36,True,False,True,True,False,True,False,True,False,False,True,2.91,334.22,352.56,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.94,False,True,True,False,False,True,False,True,True,False,True,2.99,58.45,63.46,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,23.31,True,True,True,False,False,True,False,False,True,False,True,4.08,20.98,23.85,True,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1085.47,True,True,True,False,False,True,False,True,True,False,True,4.69,976.92,1027.31,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,123.84,False,True,True,False,False,True,False,True,True,False,True,2.71,111.46,125.11,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,228.01,True,False,True,True,True,True,True,True,True,True,True,6.98,205.21,192.91,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,78.53,True,True,False,False,False,True,False,False,True,False,True,3.42,70.68,80.47,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,295.16,True,False,True,False,False,True,True,True,True,True,True,5.11,265.64,275.22,False,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,342.19,True,True,False,False,False,True,True,False,True,False,True,3.36,307.97,356.46,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,343.71,True,True,False,False,False,True,True,False,True,False,True,3.36,309.34,357.67,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,112.99,False,False,True,True,False,True,False,True,False,False,True,2.89,101.69,106.8,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,68.16,False,True,True,False,False,True,False,True,True,False,True,4.15,61.34,66.7,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,235.41,False,True,True,False,False,True,False,True,True,False,True,2.93,211.87,236.41,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1374.78,True,False,True,True,False,True,True,True,True,False,True,2.23,1237.3,1331.92,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.67,False,True,True,False,False,True,True,False,True,False,True,3.52,31.2,36.47,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,84.88,False,True,True,False,False,True,True,True,True,False,True,2.68,76.39,84.12,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,345.0,False,False,True,True,False,True,False,True,False,False,True,2.63,310.5,332.2,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,279.09,False,True,True,False,False,True,False,True,True,True,True,3.21,251.18,289.95,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,340.55,True,True,True,False,False,True,False,False,True,False,True,2.39,306.49,345.4,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,231.24,True,False,True,True,False,True,False,True,True,True,True,3.04,208.12,226.31,False,True,True,True,True,True,34.8,15.7,22.6
HPE,False,46.72,True,True,True,False,False,True,True,False,True,False,True,6.32,42.05,48.08,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.92,True,True,False,False,False,True,False,False,True,False,True,5.01,20.63,23.89,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,26.02,True,False,True,True,False,True,False,True,False,False,True,2.36,23.42,24.73,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,83.69,True,False,True,True,False,True,False,True,False,False,True,2.34,75.32,80.89,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,176.68,False,True,True,False,False,True,True,True,True,False,True,3.2,159.01,178.39,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,517.02,True,True,True,False,False,True,False,True,False,False,True,3.5,465.32,512.24,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,376.0,True,True,True,False,False,True,True,False,True,False,True,3.3,338.4,367.78,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,273.14,True,True,True,False,False,True,False,True,True,True,True,3.37,245.83,274.27,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,124.49,False,True,False,False,False,True,True,False,True,True,True,3.25,112.04,134.82,True,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,554.94,False,True,True,False,False,True,False,False,True,False,True,3.2,499.45,556.11,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,228.07,True,False,True,True,False,True,False,True,False,False,True,2.39,205.26,222.66,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,75.08,True,True,True,False,False,True,False,False,True,False,True,3.16,67.57,76.63,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,107.53,True,False,True,False,False,True,False,True,True,False,True,3.63,96.78,103.94,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,132.87,True,True,True,False,False,True,True,True,True,False,True,7.65,119.58,127.93,False,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,255.07,False,True,True,False,False,True,False,False,True,False,True,6.15,229.56,268.56,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,39.02,False,False,True,True,False,True,False,True,False,False,True,3.74,35.12,36.74,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,186.43,False,False,True,True,False,True,False,False,True,False,True,3.98,167.79,176.97,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,81.7,False,False,True,True,False,True,True,True,False,False,True,3.22,73.53,77.2,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,131.06,True,True,True,False,False,True,False,True,True,False,True,2.94,117.95,128.67,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,399.69,False,True,False,False,False,True,False,False,True,False,True,3.0,359.72,407.42,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,126.63,False,True,True,False,False,True,False,False,True,False,True,5.62,113.97,135.51,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,270.6,False,False,True,True,False,True,False,True,False,False,True,1.97,243.54,262.76,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,25.87,True,True,True,False,False,True,True,False,True,False,True,4.0,23.28,28.01,True,False,False,True,True,True,4.4,-3.0,24.8
J,False,124.39,False,True,True,False,False,True,False,True,True,False,True,3.42,111.95,123.25,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,274.68,True,True,True,False,False,True,False,False,True,False,True,3.25,247.21,276.64,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,145.49,True,True,True,False,False,True,False,False,True,False,True,3.31,130.94,144.64,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,128.71,False,True,True,False,False,True,False,True,True,True,True,3.39,115.84,126.97,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,244.88,False,False,True,True,False,True,False,True,True,False,True,2.1,220.39,236.89,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,32.52,True,False,True,True,False,True,True,False,True,False,True,2.5,29.27,31.4,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,360.06,True,True,True,False,False,True,False,True,True,False,True,3.92,324.05,354.96,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,258.8,True,True,True,False,True,True,False,True,False,False,True,6.05,232.92,250.07,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.1,True,False,True,True,False,True,False,True,True,False,True,2.42,97.29,103.46,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,33.01,False,False,True,True,False,True,True,True,True,False,True,2.16,29.71,31.95,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,80.42,True,True,True,False,False,True,False,False,True,False,True,1.9,72.38,80.65,True,True,True,True,True,True,39.0,16.8,35.0
