symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BALL,False,61.0,True,True,True,False,False,True,False,True,False,False,True,5.7,2.59,54.9,61.96,True,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.46,True,True,True,False,False,True,True,True,True,False,True,7.6,3.42,20.21,22.11,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,79.99,True,False,True,True,False,True,True,False,True,False,True,2.1,3.04,71.99,77.81,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,150.85,True,True,True,False,False,True,False,True,True,False,True,7.1,2.79,135.77,153.81,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.68,True,True,True,False,False,True,False,False,True,False,True,3.7,2.77,30.31,33.65,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.22,False,True,True,False,False,True,False,False,True,True,True,10.7,3.48,22.7,26.47,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,198.91,True,True,True,False,False,True,False,False,True,False,True,10.8,3.37,179.02,209.0,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,175.52,True,True,True,False,False,True,True,False,True,False,True,9.6,3.76,157.97,179.92,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.2,False,False,True,False,False,True,True,True,True,False,True,1.8,3.29,51.48,55.44,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,74.54,True,True,False,False,False,True,False,False,True,False,True,18.8,5.68,67.09,83.68,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,147.32,False,True,True,False,False,True,True,True,True,False,True,4.0,3.08,132.59,141.92,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,233.77,True,True,True,False,False,True,True,False,True,False,True,4.7,2.43,210.39,237.13,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,67.81,True,True,True,False,False,True,False,False,True,False,True,12.2,3.5,61.03,71.18,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,938.39,True,True,True,False,False,True,True,False,True,False,True,13.0,4.58,844.55,990.4,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,267.85,False,True,True,True,False,True,True,True,True,False,True,4.8,4.83,241.07,249.46,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,141.06,True,True,True,False,False,True,False,True,False,False,True,4.9,2.77,126.95,138.79,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,76.68,False,True,True,False,False,True,False,False,True,False,True,10.2,3.57,69.01,77.54,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.72,True,True,True,False,False,True,True,False,True,False,True,14.0,4.85,24.05,27.83,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,385.95,True,True,True,True,False,True,True,False,True,False,True,4.9,3.72,347.36,375.13,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,140.21,True,True,True,False,False,True,True,True,True,True,True,6.6,3.95,126.19,136.49,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,250.74,False,True,True,False,False,True,True,False,True,False,True,10.9,4.06,225.67,249.7,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,114.02,False,True,True,False,False,True,True,True,True,False,True,3.6,3.61,102.62,110.27,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,95.67,True,True,True,False,False,True,False,False,True,False,True,5.8,2.45,86.1,97.66,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,192.76,True,False,True,True,False,True,False,True,True,True,True,1.9,2.98,173.48,187.61,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,134.35,False,True,False,False,False,True,True,True,False,False,True,22.5,5.89,120.92,137.01,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,291.8,True,False,True,True,False,True,False,True,True,False,True,1.1,2.53,262.62,283.4,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,462.34,False,True,True,False,False,True,False,True,True,False,True,7.0,7.67,416.11,457.46,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.01,True,True,True,False,False,True,True,True,False,False,True,5.5,2.38,81.91,92.76,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.34,False,True,False,False,False,True,True,True,True,False,True,15.9,3.62,21.01,23.55,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,239.71,False,True,True,False,False,True,True,True,True,False,True,5.1,3.34,215.74,231.13,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,34.6,True,True,True,False,False,True,True,True,False,False,True,7.0,3.46,31.14,33.93,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,673.39,True,True,True,False,False,True,True,False,True,False,True,7.9,3.97,606.05,684.28,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,75.0,True,True,True,False,False,True,True,False,True,False,True,5.2,2.1,67.5,76.85,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,67.6,True,True,True,False,False,True,True,False,True,False,True,4.6,3.44,60.84,66.23,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.32,True,True,True,False,False,True,True,False,True,False,True,4.3,2.0,38.99,44.23,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,327.24,True,True,False,False,False,True,False,False,True,False,False,22.1,10.29,294.52,356.96,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,158.44,False,True,True,False,False,True,False,True,True,False,True,10.6,6.68,142.6,156.43,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.02,True,True,True,False,False,True,True,True,False,False,True,6.8,2.85,63.92,71.6,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,302.46,False,True,True,False,False,True,True,True,False,False,True,3.4,2.59,272.21,293.77,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,912.97,False,True,True,False,False,True,True,False,True,True,True,6.4,2.42,821.67,941.71,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,351.16,True,True,True,False,False,True,True,True,True,False,True,6.3,3.29,316.04,343.1,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.47,True,True,True,False,False,True,False,False,True,False,True,9.7,3.9,19.32,22.62,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.33,False,True,True,False,False,True,False,False,True,False,True,10.1,3.61,25.5,29.11,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,104.36,False,True,True,False,False,True,True,False,True,False,True,12.5,3.6,93.92,107.51,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,233.6,True,True,True,True,False,True,True,True,True,False,True,5.8,3.71,210.24,225.83,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,162.5,False,True,True,False,False,True,True,True,True,True,True,9.2,4.32,146.25,161.67,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,198.4,True,True,True,False,False,True,True,True,True,False,True,10.7,4.76,178.56,189.21,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,118.31,True,True,True,False,False,True,True,False,True,False,True,6.2,3.25,106.48,115.55,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.19,False,True,True,False,False,True,True,True,True,False,True,7.9,4.86,26.27,29.3,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.35,True,False,True,True,False,True,True,True,True,False,True,1.0,1.9,44.41,48.32,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,177.69,True,True,True,False,False,True,False,True,True,False,True,3.9,2.55,159.92,175.37,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.4,False,True,True,False,False,True,True,True,True,False,True,7.0,5.12,39.06,41.09,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,67.12,True,True,True,False,False,True,False,True,True,False,True,8.8,6.06,60.41,66.59,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,102.81,True,True,True,False,False,True,True,False,True,False,True,3.6,2.37,92.53,103.92,True,False,False,True,True,False,2.3,2.8,4.7
D,False,69.45,True,False,True,False,False,True,True,False,True,False,True,1.8,1.75,62.5,69.23,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,89.0,True,True,True,False,False,True,False,False,True,False,True,8.3,3.32,80.1,91.39,True,True,True,True,False,False,24.6,11.3,5.0
DASH,False,192.35,True,True,True,False,False,True,True,True,False,False,True,6.3,4.52,173.12,187.61,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,269.0,True,True,True,True,False,True,True,True,True,True,True,5.6,4.74,242.1,253.67,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,104.26,False,True,True,False,False,True,True,False,True,False,True,5.0,3.77,93.83,103.1,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,450.22,True,True,True,True,False,True,False,False,True,False,True,3.4,6.83,405.2,418.58,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,115.73,False,True,True,False,False,True,False,False,True,False,True,6.1,3.38,104.16,116.53,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,208.05,True,True,True,False,False,True,True,True,True,False,True,5.9,2.17,187.25,211.45,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,96.17,False,True,True,False,False,True,False,False,True,False,True,9.3,2.37,86.55,97.47,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,120.92,True,True,True,False,False,True,True,False,True,False,True,4.6,3.8,108.83,121.95,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,211.57,False,True,True,False,False,True,True,False,True,False,True,10.0,2.6,190.41,218.77,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,300.88,False,True,True,False,False,True,False,True,True,False,True,7.8,3.39,270.79,301.18,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,201.92,True,True,True,False,False,True,False,False,True,False,True,7.6,2.92,181.73,205.52,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,149.27,True,True,True,False,False,True,False,False,True,False,True,4.6,1.86,134.34,152.41,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.26,True,True,True,False,False,True,False,True,False,True,True,4.3,1.92,112.73,127.2,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,229.48,True,True,True,False,False,True,True,True,False,False,True,6.4,2.79,206.53,226.57,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.02,False,True,True,False,False,True,False,True,True,False,True,4.2,3.41,37.82,41.69,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,73.02,True,True,True,False,False,True,True,True,True,False,True,4.2,3.52,65.72,70.93,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,206.56,True,False,True,True,False,True,True,True,True,True,True,0.6,0.48,185.9,205.28,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,117.33,True,False,True,True,False,True,True,True,True,False,True,1.3,2.64,105.6,112.55,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,273.03,True,True,True,False,False,True,False,False,True,False,True,6.2,2.48,245.73,279.77,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.27,True,True,True,False,False,True,True,True,False,False,True,4.4,1.96,99.24,111.8,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,166.66,False,True,True,False,False,True,False,True,True,False,True,8.0,3.9,149.99,164.22,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,74.64,True,False,True,False,False,True,False,True,False,False,True,2.7,2.07,67.18,74.95,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,81.99,False,True,True,False,False,True,False,False,True,False,True,6.7,3.86,73.79,81.97,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,420.39,True,False,True,True,False,True,False,True,True,False,True,2.5,2.76,378.35,405.48,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,783.41,False,True,True,False,False,True,False,False,True,False,True,11.3,4.22,705.07,799.21,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,133.54,False,True,True,False,False,True,True,True,True,False,True,4.4,2.8,120.19,132.23,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1034.87,False,True,True,False,False,True,False,False,True,False,True,8.3,2.68,931.38,1039.47,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,50.15,False,True,True,False,False,True,True,True,True,False,True,6.8,2.46,45.14,51.94,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,247.81,True,True,True,False,False,True,True,True,True,False,True,6.7,3.16,223.03,246.71,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.93,True,False,True,False,False,True,False,True,False,False,True,2.5,2.0,66.54,73.4,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,113.93,True,False,True,False,False,True,True,True,False,False,True,2.8,1.91,102.54,114.77,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.28,True,True,True,False,False,True,True,False,True,False,True,4.0,1.81,76.75,86.62,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,91.33,True,True,True,False,False,True,True,True,True,False,True,5.5,2.68,82.2,92.35,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.38,True,True,True,False,False,True,False,True,False,True,True,4.9,2.11,41.74,47.03,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.97,False,True,True,False,False,True,False,True,True,False,True,4.8,2.41,80.07,89.35,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,170.62,True,False,True,True,False,True,True,True,True,True,True,2.0,2.1,153.56,164.81,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,267.78,True,True,True,False,False,True,True,True,False,False,True,8.0,4.01,241.0,263.29,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.61,True,True,True,False,False,True,False,False,True,False,True,7.2,3.76,12.25,13.77,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,182.0,False,True,True,False,False,True,True,True,True,False,True,3.3,3.15,163.8,178.57,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.35,True,True,True,False,False,True,False,False,True,True,True,5.7,2.37,41.71,47.41,True,True,True,True,True,True,31.5,37.8,20.3
FDS,False,241.9,True,True,True,False,False,True,False,True,True,False,True,9.8,5.21,217.71,240.01,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,310.84,True,True,True,False,False,True,False,False,True,False,True,7.7,3.27,279.76,315.68,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,47.63,True,True,True,False,False,True,False,True,False,False,True,3.3,1.87,42.87,47.95,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,430.32,True,False,True,True,False,True,True,True,True,True,True,2.2,3.13,387.29,412.5,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.61,False,True,True,False,False,True,True,True,True,False,True,7.8,3.47,37.45,40.29,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.65,False,True,True,False,False,True,True,True,True,False,True,10.1,4.26,46.49,50.47,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1781.42,True,True,True,False,True,True,False,False,True,False,True,13.9,6.32,1603.28,1835.17,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,228.5,True,True,True,False,False,True,False,False,True,False,True,11.9,6.01,205.65,232.67,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,163.73,True,True,True,True,False,True,True,False,True,False,True,6.9,3.93,147.36,156.7,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.15,True,True,True,False,False,True,False,False,True,False,True,5.4,2.33,55.04,61.8,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,374.6,True,False,True,False,False,True,True,True,True,False,True,3.0,2.06,337.14,363.06,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,87.87,True,True,True,False,False,True,True,True,True,False,True,8.4,4.6,79.08,85.91,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,359.04,True,True,True,False,False,True,True,False,True,False,True,6.6,2.75,323.14,370.1,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.7,False,True,True,False,False,True,True,True,True,False,True,4.5,2.8,58.23,64.93,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.99,True,True,True,False,False,True,True,True,True,False,True,8.2,3.62,23.39,25.57,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1075.26,True,True,True,False,False,True,True,False,True,False,True,10.9,5.56,967.73,1103.08,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,134.84,False,True,True,False,False,True,False,True,True,False,True,3.1,2.79,121.36,129.83,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,192.38,True,True,False,False,False,True,True,False,True,False,False,29.3,9.91,173.14,213.42,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,76.65,False,True,True,False,False,True,False,False,True,False,True,6.4,3.02,68.99,76.93,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,235.86,True,True,False,False,False,True,True,False,True,False,True,20.5,6.7,212.27,263.94,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,356.24,True,True,True,False,False,True,True,True,True,False,True,6.0,3.04,320.62,353.9,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,358.89,True,True,True,False,False,True,True,True,True,False,True,5.9,3.08,323.0,356.75,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,124.27,True,True,True,False,False,True,False,True,False,False,True,8.5,3.44,111.84,122.05,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,74.38,True,True,True,False,False,True,True,True,True,False,True,9.9,3.99,66.94,73.77,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,244.51,False,True,True,False,False,True,False,True,True,False,True,3.7,2.64,220.06,239.88,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1364.86,True,False,True,False,False,True,False,False,True,False,True,2.5,2.21,1228.37,1356.45,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,34.12,False,True,True,False,False,True,False,True,True,False,True,3.0,3.21,30.71,33.88,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,77.39,False,True,True,False,False,True,False,False,True,False,True,11.8,2.86,69.65,80.68,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,338.73,True,True,True,False,False,True,False,False,True,False,True,6.4,2.66,304.86,347.69,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,286.21,False,True,True,False,False,True,False,True,False,False,True,4.6,2.92,257.59,284.81,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,337.65,True,True,True,False,False,True,True,False,True,False,True,5.7,2.26,303.88,335.8,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,223.42,False,True,True,False,False,True,True,False,True,False,True,13.5,3.89,201.08,228.94,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,49.11,True,True,True,True,True,True,True,False,True,True,True,9.1,5.79,44.2,44.55,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.13,True,False,True,True,False,True,False,True,True,False,True,0.9,4.12,21.72,22.78,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.33,True,True,True,False,False,True,False,False,True,False,True,9.2,2.67,21.9,25.14,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,83.86,True,True,True,False,False,True,False,False,True,False,True,6.1,2.38,75.47,84.79,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,171.65,False,True,True,False,False,True,False,False,True,False,True,6.9,3.07,154.48,177.31,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,485.41,False,True,True,False,False,True,True,False,True,False,True,11.4,3.56,436.87,500.86,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,397.76,True,True,True,False,False,True,False,False,True,False,True,5.8,3.32,357.98,393.37,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,273.77,True,True,True,False,False,True,False,False,True,False,True,3.0,3.3,246.39,271.59,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,135.11,False,True,True,False,False,True,False,True,True,False,True,5.1,3.14,121.6,129.77,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,558.6,False,True,True,False,False,True,False,True,True,False,True,5.2,3.14,502.74,551.37,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,219.74,True,True,True,False,False,True,False,False,True,False,True,4.8,2.36,197.77,224.06,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,78.53,True,True,True,False,False,True,False,True,True,False,True,6.8,3.12,70.68,79.42,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,118.52,True,False,True,True,False,True,True,True,True,False,True,2.0,3.04,106.67,114.94,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,112.54,True,True,False,False,False,True,False,False,True,False,False,21.7,8.92,101.29,123.53,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,273.38,False,True,True,False,False,True,True,True,True,False,True,8.6,5.14,246.04,269.14,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.18,True,True,True,False,False,True,False,False,True,False,True,8.0,3.47,33.46,38.16,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,208.97,True,True,True,True,False,True,True,True,True,False,True,3.7,3.39,188.07,200.13,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,77.05,True,True,True,False,False,True,False,False,True,False,True,7.9,3.24,69.35,80.06,True,False,False,True,True,True,5.7,7.0,44.6
IRM,False,119.48,True,True,True,False,False,True,True,False,True,False,True,14.4,3.45,107.53,122.59,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,411.55,False,True,True,False,False,True,True,True,True,False,True,7.8,3.16,370.39,412.32,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,132.69,False,True,True,False,False,True,True,True,True,True,True,10.3,5.12,119.42,133.74,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,265.48,True,True,True,False,False,True,True,False,True,False,True,4.4,2.03,238.93,269.39,True,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,28.61,True,False,True,True,True,True,True,True,True,False,True,2.4,3.47,25.75,26.94,False,False,False,True,True,True,4.4,-3.0,24.8
