symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CRM,False,237.58,True,True,True,False,False,True,False,False,True,False,True,10.7,3.86,213.82,245.53,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,262.49,True,False,True,True,True,True,True,True,True,False,True,0.7,5.11,236.24,233.78,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,106.43,False,True,True,False,False,True,False,False,True,False,True,5.6,2.78,95.79,109.15,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,28.26,False,True,True,False,False,True,True,False,True,False,True,12.4,4.41,25.43,29.87,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,47.19,False,True,True,False,False,True,False,False,True,False,True,6.8,2.24,42.47,48.0,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,191.97,True,True,True,False,False,True,True,False,True,True,True,6.5,2.08,172.77,198.37,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,59.14,True,True,True,False,False,True,False,False,True,False,True,9.5,3.62,53.23,60.6,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,63.95,False,True,False,False,False,True,True,False,True,True,True,18.6,5.18,57.56,67.81,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,85.86,False,True,True,False,False,True,True,False,True,False,True,12.6,2.65,77.27,91.97,True,False,False,True,True,False,2.2,2.8,4.4
D,False,61.17,False,True,True,False,False,True,True,False,True,False,True,8.6,1.92,55.05,63.82,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,81.75,False,False,True,False,False,True,True,True,True,False,True,1.4,2.75,73.58,79.68,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,189.27,True,True,True,False,False,True,False,False,True,False,True,11.6,3.87,170.34,196.94,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,251.49,False,False,True,True,False,True,False,True,True,False,True,-0.9,4.92,226.34,232.18,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,78.59,False,True,True,False,False,True,False,True,True,False,True,9.7,3.35,70.73,79.43,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,549.83,True,True,True,False,False,True,False,True,True,False,True,8.9,5.82,494.85,554.55,True,False,True,True,True,True,-416.0,18.7,11.5
DG,False,120.6,True,True,True,False,False,True,True,False,True,False,True,9.6,3.19,108.54,123.89,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,233.0,True,True,True,False,False,True,False,False,True,False,True,6.8,2.44,209.7,240.55,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.46,True,True,True,False,False,True,False,False,True,False,True,6.1,2.2,93.11,105.43,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,113.16,False,True,True,False,False,True,True,False,True,False,True,14.3,3.82,101.84,115.14,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,189.03,False,True,True,False,False,True,True,True,True,False,True,5.2,2.27,170.13,188.61,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,296.43,False,True,False,False,False,True,False,False,True,False,True,16.1,3.45,266.79,307.05,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,213.69,True,True,True,False,False,True,False,False,True,False,True,3.4,2.46,192.32,210.36,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,122.89,False,True,True,False,False,True,True,False,True,False,True,11.2,1.96,110.6,130.32,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,114.17,False,True,True,False,False,True,True,False,True,False,True,6.2,1.55,102.75,118.07,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.14,False,True,True,False,False,True,False,True,False,False,True,6.8,3.08,164.83,185.24,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.04,True,True,True,False,False,True,False,False,True,False,True,9.1,2.93,43.24,49.17,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.73,True,False,True,False,False,True,True,False,True,False,True,2.8,2.82,78.96,86.41,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,109.09,True,True,True,False,False,True,False,True,False,False,True,6.3,3.26,98.18,108.46,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,276.72,False,False,True,True,False,True,False,False,True,True,True,2.4,1.95,249.05,273.2,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,102.61,False,True,True,False,False,True,True,False,True,False,True,6.0,1.63,92.35,105.61,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,155.32,False,True,True,False,False,True,True,False,True,False,True,14.0,3.97,139.79,164.23,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,53.51,False,True,True,False,False,True,True,True,True,False,True,10.8,4.77,48.16,55.5,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,98.83,True,True,True,True,False,True,False,False,True,False,True,6.6,3.28,88.95,96.49,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,398.56,True,True,True,False,False,True,False,False,True,False,True,7.2,2.61,358.7,411.96,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,751.8,False,True,True,False,False,True,False,True,True,False,True,4.2,3.44,676.62,749.68,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,141.84,True,True,True,False,False,True,False,False,True,False,True,9.4,2.69,127.66,146.2,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1037.66,False,False,True,False,False,True,True,True,True,False,True,2.4,2.7,933.89,1026.86,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,51.06,False,True,True,False,False,True,False,False,True,False,True,9.3,2.85,45.95,52.19,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,225.77,True,True,True,False,False,True,True,False,True,False,True,11.7,3.55,203.19,242.45,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,64.91,False,True,True,False,False,True,True,False,True,False,True,10.3,2.07,58.42,67.99,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,99.23,False,True,True,False,False,True,True,False,True,False,True,9.4,2.04,89.31,103.32,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,78.42,False,True,True,False,False,True,True,False,True,False,True,5.2,1.54,70.58,80.39,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.82,True,True,True,False,False,True,True,False,True,False,True,4.1,2.48,78.14,86.95,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,40.69,False,True,True,False,False,True,True,False,True,False,True,8.4,1.94,36.62,42.5,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.04,False,True,True,False,False,True,False,False,True,False,True,12.8,2.82,78.34,91.52,True,False,False,True,True,True,9.4,9.9,22.3
EXPD,False,188.03,True,True,True,False,False,True,False,False,True,False,True,4.2,2.05,169.23,190.7,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,259.04,True,True,True,False,False,True,True,False,True,True,True,13.1,4.78,233.14,280.22,True,True,True,True,True,True,107.0,21.5,18.5
F,False,12.94,False,True,True,False,False,True,False,False,True,False,True,9.1,3.22,11.65,13.46,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,185.65,False,True,True,False,False,True,False,False,True,False,True,14.0,3.49,167.08,198.91,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.99,True,False,True,True,False,True,True,True,True,True,True,-0.1,2.09,45.89,49.38,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,279.43,True,True,True,False,False,True,False,False,True,False,True,8.9,4.19,251.49,275.84,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,291.5,False,True,True,False,False,True,True,False,True,False,True,9.3,2.53,262.35,305.24,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,43.65,False,True,True,False,False,True,True,False,True,False,True,7.2,1.74,39.29,45.47,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,455.99,True,False,True,True,False,True,False,True,True,False,True,-0.3,3.15,410.39,425.35,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,34.67,False,True,False,False,False,True,True,False,True,False,True,17.6,3.62,31.2,36.9,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,45.95,False,True,True,False,False,True,True,False,True,False,True,14.7,3.9,41.36,48.85,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1625.9,False,True,True,False,False,True,False,True,True,False,True,5.4,4.68,1463.31,1612.75,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,191.97,False,True,True,False,False,True,True,False,True,False,True,13.5,5.2,172.77,200.87,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,178.74,True,False,True,True,False,True,True,True,True,False,True,1.6,3.98,160.87,168.29,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.26,False,False,True,False,False,True,True,True,True,False,True,2.5,2.11,50.63,55.34,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,343.33,False,True,True,False,False,True,False,False,True,False,True,5.3,1.99,309.0,354.45,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.38,True,True,True,False,False,True,True,False,True,True,True,12.1,5.14,86.74,99.07,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,319.8,False,True,True,False,False,True,False,False,True,False,True,7.3,2.72,287.82,317.73,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,66.09,False,True,True,True,False,True,False,False,True,False,True,3.6,2.47,59.48,64.46,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.23,True,True,False,False,False,True,True,False,True,True,True,16.9,3.95,23.61,29.79,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,951.82,False,True,True,False,False,True,False,True,True,False,True,5.0,4.11,856.64,927.82,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,151.37,True,False,True,True,False,True,True,False,True,False,True,2.1,2.37,136.23,147.75,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,154.48,False,True,True,False,False,True,True,True,True,False,True,10.3,5.57,139.03,153.19,False,True,False,True,True,True,12.7,8.5,15.5
GM,False,83.77,True,True,True,False,False,True,False,False,True,False,True,5.8,3.03,75.39,84.89,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,199.42,False,True,True,False,False,True,True,True,True,False,True,14.3,5.67,179.48,190.13,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,334.98,False,True,True,False,False,True,True,True,True,False,True,7.2,2.65,301.48,341.37,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,337.83,False,True,True,False,False,True,True,True,True,False,True,7.3,2.71,304.05,344.92,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,128.76,True,True,True,False,False,True,False,False,True,False,True,6.5,2.56,115.88,131.2,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,84.0,True,True,True,False,False,True,False,False,True,False,True,10.1,3.14,75.6,86.93,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,287.58,True,False,True,True,False,True,True,True,True,False,True,0.4,2.36,258.82,278.06,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1270.67,False,True,True,False,False,True,False,False,True,True,True,4.4,1.96,1143.6,1271.33,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.01,False,True,True,False,False,True,False,False,True,False,True,13.4,3.13,29.71,34.83,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,86.52,False,True,True,False,False,True,False,False,True,True,True,8.2,2.53,77.87,89.15,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,296.72,False,True,True,False,False,True,True,False,True,False,True,7.7,2.28,267.05,304.01,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,269.8,False,True,True,False,False,True,False,False,True,False,True,8.5,2.77,242.82,277.57,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,307.22,False,False,True,False,False,True,False,False,True,False,True,2.3,2.0,276.5,306.6,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,212.57,False,False,True,True,False,True,True,True,True,False,True,0.8,2.32,191.31,205.4,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,62.33,True,True,True,True,False,True,False,True,True,False,True,4.0,5.55,56.1,59.22,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.16,True,True,True,False,False,True,False,False,True,False,True,12.8,5.13,28.94,33.53,True,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,19.92,False,True,True,False,False,True,False,False,True,False,True,8.2,2.45,17.93,20.69,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,85.05,True,True,True,False,False,True,False,False,True,False,True,5.8,2.19,76.55,86.7,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,168.45,False,True,True,False,False,True,False,False,True,False,True,5.9,2.19,151.6,170.92,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,463.7,False,True,True,True,False,True,False,True,True,True,True,3.1,2.71,417.33,450.3,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,374.78,True,True,True,False,False,True,False,False,True,False,True,12.1,3.35,337.3,392.3,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,228.78,False,True,True,False,False,True,False,False,True,False,True,9.0,3.66,205.9,228.12,False,True,True,True,True,True,26.3,18.7,20.0
ICE,False,156.35,True,True,True,False,False,True,True,False,True,False,True,5.7,2.27,140.72,155.89,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,522.02,False,False,True,True,False,True,True,True,True,False,True,2.3,2.65,469.82,511.57,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,229.67,True,False,True,True,False,True,True,True,True,False,True,2.0,2.11,206.7,223.51,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.71,True,False,True,True,False,True,False,False,True,False,True,1.9,2.14,77.14,84.12,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,124.64,True,True,True,False,False,True,True,False,True,False,True,3.8,2.71,112.18,124.17,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,122.6,True,True,True,False,False,True,True,True,True,False,True,4.2,5.12,110.34,108.43,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,286.8,False,True,False,False,False,True,False,False,True,False,True,16.4,4.91,258.12,314.21,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,35.7,False,True,True,True,False,True,False,True,True,False,True,4.8,3.68,32.13,34.67,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,267.86,True,False,True,False,False,True,False,False,True,False,True,2.4,2.65,241.07,265.38,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,76.22,False,True,True,True,True,True,True,True,True,True,True,4.2,2.84,68.6,72.81,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,115.09,False,True,True,False,False,True,False,True,True,True,True,3.9,3.04,103.58,113.99,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,398.3,False,False,True,False,False,True,False,True,True,False,True,1.8,2.93,358.47,379.71,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,178.52,True,True,True,False,False,True,False,False,True,True,True,13.0,4.8,160.67,183.96,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,273.42,False,False,True,True,False,True,True,True,True,False,True,0.6,1.87,246.08,268.02,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,30.74,True,True,True,False,False,True,False,False,True,False,True,9.0,3.07,27.67,31.15,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,141.12,True,True,True,False,False,True,False,False,True,False,True,3.6,2.22,127.01,142.9,True,False,True,True,True,False,8.9,11.1,7.3
