symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CNC,False,64.06,True,True,True,False,False,True,False,False,True,False,True,10.2,3.48,57.65,65.62,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.77,False,False,True,False,False,True,False,True,True,False,True,2.0,1.92,35.79,39.62,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,303.48,False,True,True,True,False,True,False,True,True,False,True,4.3,7.59,273.13,283.91,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,174.72,True,True,True,False,False,True,True,False,True,False,True,10.8,6.32,157.25,182.2,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,63.48,True,True,False,False,False,True,True,False,True,True,True,17.8,2.95,57.13,69.53,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,323.32,True,True,True,False,False,True,False,False,True,False,True,5.0,2.28,290.99,327.82,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,902.6,False,True,True,False,False,True,False,False,True,False,True,7.3,1.81,812.34,930.25,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,406.09,True,True,True,False,False,True,False,False,True,False,True,5.6,2.43,365.48,409.32,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.88,False,True,True,False,False,True,False,False,True,False,True,11.0,3.72,19.69,22.82,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.03,True,True,True,False,False,True,True,False,True,False,True,7.8,3.34,28.83,32.8,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,89.35,False,True,True,False,False,True,False,False,True,False,True,9.1,3.07,80.41,93.29,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,278.35,True,True,True,False,False,True,False,False,True,False,True,9.3,3.32,250.52,288.63,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,244.16,True,True,True,False,False,True,False,True,False,False,True,9.3,4.34,219.74,250.32,True,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,207.8,True,True,True,False,False,True,False,False,True,False,True,11.5,5.59,187.02,213.09,True,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.43,False,True,True,False,False,True,False,False,True,False,True,3.4,2.38,98.49,110.05,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,29.58,False,True,True,False,False,True,False,False,True,False,True,11.9,4.55,26.62,31.35,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.37,True,True,True,False,False,True,False,False,True,False,True,7.4,2.04,43.53,49.82,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.04,True,True,True,False,False,True,True,False,True,True,True,4.5,1.85,180.04,201.66,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,58.2,True,True,True,False,False,True,True,False,True,False,True,11.2,3.81,52.38,62.63,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,73.41,True,True,True,False,False,True,False,False,True,False,True,4.7,4.71,66.07,73.8,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,95.38,False,True,True,False,False,True,True,True,True,True,True,5.8,2.49,85.84,95.44,True,False,False,True,True,False,2.2,2.8,4.4
D,False,65.1,False,True,True,False,False,True,True,False,True,False,True,3.4,1.78,58.59,66.14,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.75,False,True,True,False,False,True,False,False,True,False,True,9.0,2.82,70.88,79.34,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,197.24,True,True,False,False,False,True,False,False,True,False,True,19.0,4.19,177.52,222.06,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,225.27,False,True,False,False,True,True,True,False,True,False,True,17.0,5.9,202.74,224.09,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,80.23,False,True,True,False,False,True,False,False,True,False,True,10.8,3.52,72.21,85.21,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,535.25,True,False,True,True,False,True,False,True,True,False,True,1.1,5.86,481.73,487.52,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,124.57,True,True,True,False,False,True,True,True,True,False,True,7.5,3.37,112.11,127.72,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,235.46,True,True,True,False,False,True,True,False,True,False,True,6.0,2.13,211.91,239.72,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,104.18,True,True,True,False,False,True,False,False,True,False,True,7.7,2.13,93.76,106.8,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,118.39,True,True,True,False,False,True,True,False,True,True,True,13.3,4.16,106.55,128.25,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,191.42,False,True,True,False,False,True,False,False,True,False,True,7.5,2.15,172.28,194.83,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,321.46,True,True,True,False,False,True,True,False,True,True,True,9.3,3.58,289.31,340.07,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,209.42,True,True,True,False,False,True,False,False,True,False,True,7.1,2.59,188.48,215.27,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.06,False,False,True,False,False,True,False,True,True,False,True,2.2,1.62,122.45,136.4,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.43,False,False,True,False,False,True,True,True,True,False,True,2.3,1.56,108.39,120.71,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.01,False,True,True,False,False,True,False,True,True,False,True,4.0,3.11,164.71,179.99,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.98,True,False,True,False,False,True,False,False,True,False,True,1.7,2.45,44.08,48.21,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,83.88,True,True,True,False,False,True,False,False,True,False,True,10.3,3.05,75.49,88.6,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,103.51,False,True,True,False,False,True,False,True,True,False,True,7.5,3.39,93.16,104.47,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,272.21,True,True,True,False,False,True,True,False,True,False,True,7.8,2.09,244.99,281.52,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.49,False,False,True,False,False,True,True,True,True,False,True,1.9,1.62,96.74,107.64,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,168.09,True,True,False,False,False,True,False,False,True,False,True,15.8,4.5,151.28,184.2,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,57.44,False,True,False,False,False,True,True,False,True,False,True,23.8,6.13,51.7,61.62,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,98.77,True,True,True,False,False,True,True,False,True,False,True,9.9,3.52,88.89,102.33,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,396.9,True,True,True,False,False,True,False,True,True,False,True,6.0,2.57,357.21,401.86,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,754.29,False,True,True,False,False,True,False,False,True,False,True,4.1,3.4,678.86,750.58,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,147.01,True,False,True,False,False,True,False,False,True,False,True,1.8,2.35,132.31,145.85,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1043.06,False,True,True,False,False,True,False,False,True,False,True,6.2,2.85,938.75,1045.51,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.63,True,True,True,False,False,True,False,False,True,False,True,4.9,2.54,49.17,55.02,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,243.83,True,True,True,False,False,True,True,False,True,False,True,12.3,3.64,219.45,254.55,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.44,False,False,True,False,False,True,True,True,True,True,True,2.8,1.8,63.4,70.9,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.17,False,False,True,False,False,True,True,True,True,False,True,2.0,1.86,96.45,107.03,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.22,False,False,True,False,False,True,True,True,True,False,True,2.2,1.68,73.1,81.45,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.18,True,True,True,False,False,True,False,False,True,False,True,7.8,2.38,77.56,89.58,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.7,False,False,True,False,False,True,True,False,True,False,True,2.5,1.9,39.33,43.97,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.62,True,True,True,False,False,True,True,False,True,False,True,4.0,2.37,86.96,98.2,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,188.31,True,True,True,False,False,True,True,False,True,False,True,3.6,1.96,169.48,188.56,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,272.6,True,True,False,False,False,True,True,False,True,False,True,23.6,4.78,245.34,305.95,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.45,True,True,True,False,False,True,True,False,True,True,True,8.1,3.33,12.1,14.01,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,202.63,True,False,True,False,False,True,False,False,True,False,True,2.3,2.76,182.37,200.95,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,48.79,True,True,True,False,False,True,True,False,True,False,True,5.7,2.22,43.91,49.51,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,279.17,True,True,True,False,False,True,True,False,True,False,True,12.9,4.1,251.25,301.71,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,309.19,True,True,True,False,False,True,True,False,True,False,True,9.5,2.49,278.27,323.73,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.21,False,True,True,False,False,True,True,True,True,False,True,3.1,1.7,41.59,46.36,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,404.63,True,True,True,False,False,True,True,True,True,True,True,6.0,3.19,364.17,397.48,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,38.07,False,True,True,False,False,True,True,False,True,False,True,11.1,3.77,34.26,40.78,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,48.65,False,True,True,False,False,True,True,False,True,False,True,10.0,3.88,43.79,52.04,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1615.14,False,True,True,False,False,True,False,True,True,False,True,3.3,4.78,1453.63,1586.37,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,203.1,False,True,True,False,False,True,False,True,True,False,True,6.0,4.82,182.79,205.29,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,157.22,True,True,True,False,False,True,False,False,True,False,True,10.3,4.23,141.5,161.1,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.81,False,True,True,False,False,True,False,False,True,False,True,8.3,2.16,50.23,57.89,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,352.67,False,True,True,False,False,True,False,False,True,False,True,8.3,2.06,317.4,368.07,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,93.6,True,True,True,False,False,True,False,False,True,False,True,13.6,4.68,84.24,98.19,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,325.42,True,True,True,False,False,True,True,False,True,True,True,9.9,2.74,292.88,336.69,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,65.17,True,True,True,False,False,True,False,False,True,False,True,12.6,2.72,58.65,70.03,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.76,True,True,True,False,False,True,True,False,True,False,True,6.6,3.09,26.78,30.44,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,951.04,False,True,True,False,False,True,False,True,True,False,True,3.1,4.31,855.94,934.4,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,145.65,True,True,True,False,False,True,False,False,True,False,True,4.9,2.53,131.08,148.3,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,168.46,False,False,True,True,False,True,False,True,True,False,True,1.4,5.3,151.61,152.77,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,83.76,True,True,True,False,False,True,False,False,True,False,True,5.1,2.66,75.38,86.01,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,186.48,False,True,True,False,False,True,False,False,True,False,True,11.3,4.59,167.83,188.23,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,328.38,False,True,True,False,False,True,False,False,True,True,True,6.1,2.39,295.54,335.91,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,330.65,False,True,True,False,False,True,True,False,True,True,True,6.4,2.47,297.58,339.07,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.24,True,True,True,False,False,True,True,False,True,False,True,5.4,2.47,121.72,136.64,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,87.02,True,True,True,False,False,True,True,False,True,False,True,8.6,3.35,78.32,91.22,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,272.18,True,True,True,False,False,True,False,False,True,False,True,7.9,2.48,244.96,280.15,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1278.83,True,True,True,False,False,True,False,False,True,False,True,4.8,2.19,1150.95,1307.16,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,37.13,True,True,True,False,False,True,False,True,False,False,True,3.2,2.82,33.42,36.57,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,88.97,True,True,True,False,False,True,False,False,True,False,True,9.5,2.47,80.07,93.03,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,310.45,False,True,True,False,False,True,False,False,True,False,True,8.7,2.3,279.41,322.3,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,280.85,False,True,True,False,False,True,True,False,True,False,True,6.1,2.97,252.77,290.54,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,306.99,False,True,True,False,False,True,True,False,True,False,True,10.3,2.3,276.29,315.69,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,204.93,False,True,True,False,False,True,False,False,True,False,True,7.6,2.48,184.44,211.85,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,58.9,True,False,True,True,True,True,True,True,True,False,True,-0.7,5.44,53.01,53.83,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,32.39,True,True,True,False,False,True,True,True,True,False,True,4.8,4.5,29.15,31.21,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.97,False,True,True,False,False,True,False,False,True,False,True,13.2,2.59,18.87,21.78,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,87.97,True,True,True,False,False,True,False,False,True,False,True,4.4,2.03,79.17,89.64,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,172.19,False,True,True,False,False,True,True,False,True,False,True,10.2,2.34,154.97,176.9,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,454.97,False,True,True,False,False,True,False,False,True,False,True,5.3,2.86,409.47,458.94,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,400.02,True,True,True,False,False,True,True,True,True,False,True,6.4,3.65,360.02,395.95,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,232.62,False,True,False,False,False,True,False,False,True,False,True,16.5,4.57,209.36,253.85,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,156.5,True,True,True,False,False,True,True,False,True,False,True,5.3,2.24,140.85,160.38,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,515.15,False,True,True,False,False,True,False,False,True,False,True,8.9,3.17,463.64,539.44,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,225.1,True,True,True,False,False,True,False,False,True,True,True,5.1,2.16,202.59,227.29,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.31,True,True,True,False,False,True,True,False,True,False,True,5.1,2.32,75.88,86.37,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,126.01,True,True,True,False,False,True,False,False,True,False,True,5.5,2.79,113.41,126.25,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,106.24,False,True,True,True,False,True,True,True,True,False,True,3.1,5.05,95.62,93.65,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,313.94,True,True,True,False,False,True,True,False,True,False,True,15.0,4.88,282.55,340.9,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.64,True,True,False,False,False,True,True,False,True,False,True,17.2,3.98,31.18,37.61,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,256.98,True,True,True,False,False,True,False,False,True,False,True,6.5,2.93,231.28,262.46,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,73.58,False,True,True,False,False,True,False,False,True,True,True,10.3,2.87,66.22,76.47,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,115.22,False,True,True,False,False,True,False,False,True,False,True,8.5,3.4,103.7,116.61,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,353.24,False,True,True,False,False,True,False,False,True,False,True,8.5,3.3,317.92,366.8,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,169.69,True,True,False,False,False,True,True,False,True,False,True,17.9,5.2,152.72,188.69,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,263.99,True,True,True,False,False,True,True,False,True,False,True,7.9,2.02,237.59,273.61,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.09,True,True,True,False,False,True,False,False,True,False,True,4.7,2.82,28.88,32.58,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,141.75,True,True,True,False,False,True,True,False,True,False,True,7.6,2.34,127.58,147.64,True,False,True,True,True,False,8.9,11.1,7.3
