symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALGN,False,176.04,False,True,True,False,False,True,True,True,True,False,True,8.1,4.01,158.44,173.8,False,False,True,True,True,True,9.7,12.1,122.3
ALLE,False,165.53,True,True,True,False,False,True,True,True,True,False,True,3.3,2.71,148.98,163.25,False,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,216.98,False,True,False,False,False,True,False,False,True,False,True,25.8,7.01,195.28,230.64,True,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,522.12,True,True,True,False,False,True,True,True,True,True,True,5.9,7.25,469.91,511.02,False,True,True,True,True,True,29.3,26.5,48.9
AMD,False,469.56,True,True,True,False,False,True,False,False,True,False,True,11.5,7.78,422.6,477.32,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,252.88,True,False,True,False,False,True,False,True,True,False,True,2.2,2.24,227.59,246.89,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,417.2,True,False,True,True,False,True,True,True,True,False,True,2.9,2.83,375.48,396.33,False,True,True,True,True,True,66.0,12.9,53.8
AMT,False,169.11,False,True,True,False,False,True,True,True,False,False,True,6.5,3.12,152.2,172.78,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,278.09,True,True,True,False,False,True,False,True,True,False,True,4.7,3.28,250.28,262.35,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,191.52,True,True,True,False,False,True,False,True,True,False,True,13.0,5.7,172.37,182.43,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,356.97,True,True,True,False,False,True,False,False,True,False,True,7.2,2.52,321.27,363.58,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,62.41,True,True,True,False,False,True,True,True,True,False,True,4.0,3.0,56.17,62.27,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,308.18,True,True,True,True,False,True,True,True,True,False,True,3.1,2.38,277.36,297.65,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,167.7,True,True,True,False,False,True,True,True,True,False,True,4.9,4.3,150.93,162.91,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,339.0,False,True,False,False,False,True,True,False,True,False,False,22.6,8.07,305.1,388.26,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,49.81,False,True,False,False,False,True,True,False,True,False,True,18.6,5.04,44.83,52.96,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.92,False,True,True,False,False,True,True,False,True,False,True,8.5,1.87,151.13,173.19,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,422.4,True,False,True,False,False,True,False,True,True,False,True,2.5,3.86,380.16,402.78,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,135.45,True,True,True,False,False,True,True,False,True,True,True,6.6,2.61,121.9,135.22,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,596.33,True,True,True,False,False,True,True,True,True,False,True,9.8,6.12,536.7,561.43,False,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3067.99,False,True,True,False,False,True,True,True,True,False,True,3.8,2.92,2761.19,3063.31,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,232.79,True,True,True,False,False,True,False,True,True,False,True,3.9,3.15,209.51,228.28,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.58,True,True,True,False,False,True,False,False,True,False,True,8.3,2.65,56.32,64.45,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.78,True,True,True,False,False,True,True,True,True,False,True,10.6,4.29,25.0,26.82,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,82.43,True,True,True,False,False,True,False,False,True,False,True,10.5,3.35,74.19,85.43,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,179.63,True,False,True,True,False,True,True,True,True,False,True,2.1,2.53,161.67,171.04,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.52,True,True,True,False,False,True,False,True,True,False,True,7.8,2.89,30.17,34.0,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.19,True,True,True,False,False,True,False,True,False,False,True,6.0,3.34,25.37,28.56,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,207.13,True,True,True,False,False,True,False,True,True,False,True,5.6,3.44,186.42,206.4,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,212.88,True,True,True,False,False,True,False,True,True,False,True,3.0,3.57,191.59,201.54,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,64.07,True,False,True,True,False,True,True,True,False,False,True,2.1,3.0,57.66,61.02,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,71.98,False,True,True,False,False,True,True,True,True,False,True,7.0,5.28,64.78,71.68,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,173.4,True,True,True,True,False,True,True,True,False,False,True,6.6,3.65,156.06,161.99,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,237.18,True,True,True,False,False,True,False,True,True,True,True,4.0,2.3,213.46,233.83,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,63.44,False,True,True,False,False,True,False,False,True,False,True,9.4,3.47,57.1,63.2,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,837.58,False,True,True,False,False,True,True,True,True,False,True,10.6,4.84,753.82,836.19,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,285.02,False,True,True,False,False,True,False,False,True,False,True,8.6,3.92,256.52,294.37,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,143.94,True,True,True,False,False,True,True,False,True,False,True,6.3,3.26,129.55,148.13,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.61,False,True,True,False,False,True,True,True,True,False,True,8.1,3.92,66.25,76.0,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,27.75,True,True,True,False,False,True,True,True,True,True,True,8.3,3.8,24.98,28.51,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,331.91,False,True,True,False,False,True,False,True,True,False,True,6.8,4.19,298.72,337.37,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,136.43,True,True,True,False,False,True,True,False,True,False,True,13.0,5.53,122.79,144.13,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,270.43,False,True,True,False,False,True,False,True,False,False,True,4.2,3.85,243.39,265.16,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,121.48,False,True,True,False,True,True,True,False,True,True,True,9.4,3.87,109.33,120.69,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,103.3,True,False,True,False,False,True,True,True,True,False,True,3.0,2.39,92.97,101.28,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,148.29,False,True,False,False,False,True,False,False,True,False,True,20.5,5.08,133.46,153.74,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,153.29,False,True,True,False,False,True,True,True,True,False,True,6.1,4.75,137.96,148.58,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,278.4,True,True,True,False,False,True,False,False,True,False,True,8.9,3.2,250.56,282.7,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,387.7,False,True,True,False,False,True,True,True,True,False,True,9.3,8.0,348.93,384.46,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.15,True,True,True,False,False,True,True,True,True,False,True,3.4,2.55,83.84,92.42,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,25.2,True,False,True,False,False,True,False,True,True,False,True,2.8,3.31,22.68,24.64,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,263.65,False,False,True,False,False,True,False,True,False,False,True,3.0,2.52,237.28,264.57,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,32.14,False,True,False,False,False,True,False,False,True,False,True,17.9,4.69,28.93,34.79,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,634.82,False,True,True,False,False,True,True,True,True,False,True,5.8,4.17,571.34,637.29,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,69.06,False,True,True,False,False,True,True,False,True,False,True,9.8,2.29,62.15,71.93,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,66.57,True,True,True,False,False,True,False,True,True,False,True,3.5,4.18,59.91,64.01,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.03,False,True,True,False,False,True,True,False,True,False,True,11.7,2.62,36.03,41.67,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,325.15,True,True,False,False,False,True,True,True,True,False,False,17.0,11.11,292.63,295.59,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,148.68,False,True,True,False,False,True,True,False,True,False,True,12.8,6.44,133.81,153.26,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.32,True,False,True,True,False,True,True,True,True,True,True,1.2,2.4,68.69,73.77,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,325.0,True,False,True,False,False,True,True,True,True,False,True,2.8,2.62,292.5,316.41,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,952.75,False,True,True,False,False,True,True,True,False,False,True,4.8,2.0,857.48,954.03,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,400.88,True,True,True,True,False,True,True,True,False,False,True,3.8,2.9,360.79,391.83,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.42,True,True,True,False,False,True,True,True,True,False,True,4.5,3.31,20.18,22.6,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.59,False,True,True,False,False,True,True,True,True,False,True,7.9,3.36,26.63,29.61,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,100.6,False,True,True,False,False,True,False,True,True,False,True,5.0,3.21,90.54,99.03,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,277.0,True,False,True,True,False,True,True,True,True,True,True,0.8,3.82,249.3,247.81,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,197.51,True,False,True,True,False,True,True,True,True,False,True,2.5,4.19,177.76,188.16,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,225.16,True,False,True,True,True,True,True,True,True,True,True,2.2,4.33,202.64,200.79,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,122.57,True,False,True,True,False,True,False,True,True,True,True,1.6,3.19,110.31,118.16,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.48,False,True,True,True,False,True,True,True,True,False,True,5.2,4.99,28.33,29.97,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.12,True,True,True,False,False,True,False,False,True,False,True,6.8,2.15,45.11,50.52,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,202.71,True,True,True,False,False,True,False,False,True,False,True,8.3,2.59,182.44,205.98,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,58.31,True,True,True,True,False,True,True,True,False,False,True,3.2,4.52,52.48,55.55,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.16,True,True,True,True,False,True,True,True,True,False,True,3.3,5.4,66.74,67.32,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,95.67,True,True,True,False,False,True,False,False,True,False,True,13.9,3.11,86.1,102.14,True,False,False,True,True,False,2.2,2.8,4.4
D,False,67.15,True,True,True,False,False,True,False,False,True,False,True,7.4,2.06,60.44,68.77,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,89.21,True,True,True,False,False,True,True,True,True,False,True,6.4,2.91,80.29,90.17,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,209.86,True,True,True,False,False,True,False,True,True,False,True,6.7,4.06,188.87,203.23,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,260.78,True,True,False,False,True,True,True,False,True,False,True,21.5,6.8,234.7,262.05,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,97.44,False,True,True,False,False,True,True,False,True,False,True,9.4,3.66,87.7,99.55,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,457.88,True,True,True,False,False,True,False,True,True,False,True,7.0,7.53,412.09,428.02,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.42,True,True,True,False,False,True,True,False,True,False,True,7.5,3.26,110.18,126.76,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,237.63,True,False,True,False,False,True,False,True,True,False,True,1.8,2.33,213.87,235.45,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.18,True,False,True,False,False,True,True,True,True,False,True,2.3,2.32,92.86,100.06,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,129.37,True,False,True,False,False,True,False,False,True,True,True,2.9,3.08,116.43,129.03,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,210.1,False,False,True,False,False,True,False,True,True,False,True,2.4,2.52,189.09,206.79,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,347.85,True,True,True,False,False,True,False,True,False,False,True,8.4,3.52,313.07,356.6,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,217.97,True,False,True,True,False,True,True,True,True,False,True,1.5,2.58,196.17,209.21,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.78,False,True,True,False,False,True,True,False,True,False,True,9.4,2.22,123.1,141.29,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.19,False,True,True,False,False,True,True,False,True,True,True,9.0,2.15,109.07,125.18,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,183.69,False,True,False,False,False,True,True,False,True,False,True,27.0,4.85,165.32,215.79,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,45.36,False,True,True,True,True,True,True,True,True,False,True,3.3,3.16,40.82,43.86,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,87.65,True,True,True,True,False,True,True,True,True,True,True,3.8,3.58,78.89,82.03,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,True,False,True,True,True,False,True,True,0.2,0.38,188.73,208.22,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,107.71,True,True,True,False,False,True,False,False,True,False,True,9.4,3.68,96.94,111.8,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,284.4,True,False,True,False,False,True,False,True,True,False,True,2.5,2.22,255.96,282.46,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,106.3,False,True,True,False,False,True,True,False,True,False,True,7.5,2.14,95.67,109.07,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,181.04,True,True,True,False,False,True,False,True,True,False,True,5.7,4.15,162.94,179.08,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,67.83,False,True,False,False,False,True,False,False,True,False,True,17.3,3.27,61.05,72.47,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,87.19,True,True,True,False,False,True,False,True,True,False,True,3.3,3.18,78.47,85.73,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,397.7,True,False,True,True,False,True,False,True,True,False,True,0.2,3.01,357.93,384.93,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,809.33,True,True,True,False,False,True,True,True,True,False,True,3.7,4.28,728.4,787.22,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,142.22,False,True,True,False,True,True,True,False,True,False,True,8.1,3.15,128.0,141.64,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1043.38,False,True,True,False,False,True,False,True,True,False,True,4.9,3.01,939.04,1038.77,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.08,False,True,True,True,False,True,True,True,False,True,True,3.5,2.72,48.67,52.52,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,252.35,True,True,True,False,False,True,True,True,True,False,True,4.2,4.27,227.12,245.79,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.17,True,True,True,False,False,True,True,False,True,False,True,7.4,2.26,64.05,72.83,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,105.65,False,True,True,False,False,True,True,False,True,False,True,9.0,2.44,95.09,107.89,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,82.09,False,True,True,False,False,True,True,False,True,True,True,6.2,1.98,73.88,83.45,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,92.03,True,False,True,True,False,True,True,True,True,True,True,2.7,2.7,82.83,88.09,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.5,False,True,True,False,False,True,True,False,True,False,True,8.3,2.38,40.05,45.84,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,97.56,False,False,True,True,True,True,True,True,False,True,True,2.2,2.77,87.8,92.83,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,179.0,True,True,True,False,False,True,False,True,True,False,True,4.9,2.59,161.1,174.62,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,314.01,True,True,True,False,False,True,True,True,True,False,True,8.2,4.09,282.61,304.87,False,True,True,True,True,True,107.0,21.5,18.5
F,False,14.0,True,True,False,False,False,True,False,False,True,False,True,15.5,3.53,12.6,14.43,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,198.97,False,True,True,False,True,True,True,False,True,False,True,6.4,3.35,179.07,194.56,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,52.15,True,False,True,True,False,True,True,True,True,False,True,1.2,2.52,46.94,49.28,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,284.12,True,True,True,False,False,True,False,True,True,False,True,4.5,4.11,255.71,275.86,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,325.08,True,False,True,True,False,True,True,True,True,False,True,0.9,2.31,292.57,313.0,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.76,False,True,True,False,False,True,True,False,True,False,True,7.6,2.03,42.08,48.19,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,409.99,True,True,True,False,False,True,False,True,True,False,True,4.3,3.77,368.99,403.49,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,42.51,False,True,True,False,False,True,False,False,True,False,True,11.3,4.1,38.26,44.25,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.22,False,True,True,False,False,True,False,False,True,False,True,9.6,4.24,47.0,54.08,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1674.84,False,True,True,False,False,True,False,True,True,False,True,8.3,6.46,1507.36,1694.06,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,239.33,True,True,True,False,False,True,True,True,True,False,True,13.4,6.07,215.4,226.56,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,164.21,True,True,True,False,False,True,False,True,True,False,True,7.2,4.34,147.79,159.9,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.75,True,True,True,False,False,True,True,True,True,False,True,5.5,2.63,55.58,60.7,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,395.97,True,False,True,True,False,True,True,True,True,False,True,2.0,2.06,356.37,386.7,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.49,True,True,False,False,False,True,True,False,True,False,True,15.1,5.66,82.34,93.23,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,366.7,True,True,True,False,False,True,True,True,True,False,True,6.2,2.79,330.03,366.81,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.94,True,False,True,True,False,True,True,True,True,False,True,1.1,3.16,65.65,69.92,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.29,True,True,True,True,False,True,False,True,True,False,True,3.2,3.35,26.36,28.09,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,990.85,False,True,True,False,False,True,True,False,True,False,True,6.0,5.59,891.76,984.07,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,133.06,True,True,True,False,False,True,False,True,True,False,True,4.5,3.04,119.75,132.38,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,157.76,False,True,True,False,False,True,True,True,True,False,False,7.5,8.78,141.98,146.74,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.96,True,True,True,False,False,True,False,True,False,False,True,6.0,2.97,79.16,88.46,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,206.09,False,True,True,False,False,True,True,True,True,False,True,8.8,5.86,185.48,204.66,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,355.84,True,True,True,False,False,True,True,True,True,False,True,7.9,3.34,320.26,353.26,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,357.52,True,True,True,False,False,True,True,True,True,False,True,8.3,3.44,321.77,354.34,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.54,True,False,True,False,False,True,True,True,True,False,True,2.7,3.07,121.09,130.42,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,86.13,True,True,True,False,False,True,False,False,True,False,True,6.5,3.65,77.52,86.85,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,313.16,True,False,True,True,False,True,False,True,True,False,True,1.5,3.04,281.84,298.04,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1297.45,True,True,True,False,False,True,True,False,True,False,True,10.1,2.82,1167.7,1330.99,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.64,False,True,True,True,True,True,True,True,True,False,True,3.2,3.25,30.28,32.04,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.49,True,True,True,False,False,True,True,True,False,False,True,4.5,2.73,85.04,93.38,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,350.78,True,False,True,False,False,True,False,True,True,False,True,2.7,2.48,315.7,344.54,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,330.81,False,True,True,True,False,True,False,True,True,False,True,3.1,3.44,297.73,317.04,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,311.0,False,True,True,False,False,True,True,False,True,False,True,7.0,2.58,279.9,318.82,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,242.93,True,True,True,False,False,True,True,True,False,False,True,4.0,2.95,218.64,244.67,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,54.68,True,False,True,True,False,True,False,True,True,False,True,0.8,5.58,49.21,50.13,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.8,True,False,True,False,False,True,False,True,False,False,True,0.9,4.31,26.82,28.33,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.7,True,True,True,False,False,True,False,False,True,False,True,7.0,2.33,22.23,25.24,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.08,True,True,True,False,False,True,False,True,True,True,True,5.1,2.44,79.27,87.21,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,182.75,False,True,True,False,False,True,True,True,True,True,True,4.3,2.42,164.47,180.4,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,504.9,True,True,True,False,False,True,True,True,True,False,True,3.3,3.39,454.41,490.93,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,385.7,True,False,True,False,False,True,False,False,True,False,True,2.8,3.97,347.13,372.31,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,283.71,True,True,True,False,False,True,False,False,True,False,True,8.9,3.3,255.34,283.96,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,150.54,True,True,True,False,False,True,False,True,False,False,True,5.6,2.65,135.49,151.72,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,595.76,True,True,True,True,False,True,True,True,True,False,True,7.2,3.41,536.18,577.03,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,233.27,True,True,True,False,False,True,True,True,True,False,True,4.5,2.41,209.94,232.74,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.09,True,True,True,False,False,True,False,True,True,False,True,6.1,3.21,76.58,82.27,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,121.55,True,True,True,False,False,True,False,False,True,False,True,9.1,3.36,109.4,121.89,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,97.52,True,True,True,False,False,True,False,True,True,True,False,7.1,8.09,87.77,94.14,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,334.43,False,True,True,True,False,True,True,True,False,False,True,4.5,4.41,300.99,322.92,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.34,True,True,True,False,False,True,False,False,True,False,True,8.5,3.9,37.21,42.02,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,241.99,True,True,True,False,False,True,True,True,True,False,True,6.2,3.56,217.79,237.4,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,86.63,True,True,True,False,False,True,False,True,False,False,True,5.9,3.19,77.97,86.79,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,121.56,False,True,True,False,False,True,False,False,True,False,True,9.2,3.89,109.4,123.48,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,393.38,False,False,True,True,False,True,True,True,True,True,True,0.5,3.48,354.04,368.6,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,193.17,True,True,True,True,False,True,True,True,False,False,True,6.1,5.26,173.85,171.28,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,294.52,True,False,True,False,False,True,True,True,True,False,True,2.8,2.3,265.07,292.5,False,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.74,True,True,True,False,False,True,False,True,True,False,True,4.1,3.01,28.57,30.64,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.33,True,True,True,True,False,True,True,True,False,False,True,4.6,2.74,132.6,140.67,False,False,True,True,True,False,8.9,11.1,7.3
