symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CMS,False,71.06,False,False,True,False,False,True,True,True,True,False,True,1.9,1.92,63.95,70.66,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.22,True,True,True,False,False,True,False,True,True,False,True,5.3,4.09,58.7,65.86,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.54,False,True,True,False,False,True,True,False,True,False,True,4.3,2.11,36.49,40.52,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,306.43,False,True,False,False,False,True,True,True,True,False,False,21.9,11.53,275.79,336.16,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,146.23,False,True,True,False,False,True,False,False,True,False,True,6.0,5.57,131.61,149.43,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,75.76,True,False,True,False,False,True,False,True,True,False,True,2.6,2.17,68.18,75.59,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,316.13,True,True,True,False,False,True,False,False,True,False,True,6.0,2.89,284.52,318.82,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,961.35,False,False,True,False,False,True,False,True,False,True,True,1.1,1.79,865.21,952.34,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,406.82,True,True,True,False,False,True,False,True,False,True,True,4.5,2.81,366.14,405.98,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,22.86,True,False,True,False,False,True,False,True,True,False,True,2.5,2.92,20.57,22.84,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,31.51,True,True,True,False,False,True,False,True,False,False,True,3.9,3.46,28.36,29.98,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,93.25,False,True,True,False,False,True,True,False,True,False,True,9.0,3.19,83.92,98.22,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,279.19,True,True,True,False,False,True,True,True,True,False,True,3.4,3.6,251.27,276.42,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,196.14,True,True,True,False,False,True,False,True,False,False,True,5.5,4.1,176.53,194.55,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,212.92,True,True,True,False,False,True,False,True,True,False,True,8.1,4.17,191.63,216.98,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,111.61,True,True,True,False,False,True,False,False,True,False,True,11.5,3.75,100.45,118.03,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.38,False,True,True,False,False,True,True,True,False,False,True,6.0,4.78,28.24,31.13,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.24,True,False,True,False,False,True,True,False,True,False,True,2.7,1.93,45.22,50.34,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,199.45,True,True,True,False,False,True,True,False,True,False,True,3.7,2.39,179.5,201.56,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,57.78,True,True,True,False,False,True,False,True,False,False,True,5.5,4.24,52.0,57.79,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.0,True,True,True,False,False,True,False,True,True,True,True,14.9,6.17,58.5,71.17,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,94.91,True,True,True,False,False,True,False,False,True,False,True,10.6,2.93,85.42,95.6,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.61,True,False,True,False,False,True,True,False,True,False,True,1.1,1.72,61.75,68.04,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,85.7,True,True,True,False,False,True,True,False,True,False,True,9.8,2.84,77.13,90.0,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,216.35,True,True,True,False,False,True,False,True,True,False,True,4.4,3.82,194.72,213.35,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,246.0,True,True,False,False,False,True,False,False,True,False,True,17.0,6.39,221.4,249.59,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,89.51,False,True,True,False,False,True,False,False,True,False,True,12.0,3.73,80.56,94.31,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,468.65,True,True,True,False,False,True,False,True,True,False,True,10.8,6.89,421.78,467.12,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.84,True,True,True,False,False,True,False,False,True,False,True,6.3,3.16,108.76,122.93,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,236.25,True,False,True,False,False,True,False,False,True,False,True,1.6,2.17,212.62,236.78,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,103.95,True,True,True,False,False,True,False,True,False,False,True,3.3,2.19,93.55,104.04,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,130.48,True,False,True,False,False,True,False,False,True,False,True,2.3,2.78,117.43,129.43,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,203.06,False,True,True,False,False,True,True,True,True,False,True,5.5,2.28,182.75,208.23,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,336.25,True,True,True,False,False,True,False,False,True,False,True,10.0,3.43,302.62,350.37,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,218.86,True,True,True,False,False,True,True,True,False,False,True,4.8,2.7,196.97,219.12,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,140.21,False,False,True,False,False,True,True,True,True,False,True,1.5,1.89,126.19,139.43,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.99,False,False,True,False,False,True,False,False,True,False,True,1.2,1.81,111.59,123.59,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,177.91,False,True,False,False,False,True,False,False,True,False,True,24.5,4.2,160.12,181.05,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,47.83,True,False,True,True,False,True,False,True,True,False,True,0.1,2.81,43.05,44.94,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.6,True,True,True,False,False,True,False,True,True,False,True,3.2,3.16,80.64,87.8,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,102.27,False,True,True,False,False,True,False,False,True,False,True,12.6,3.48,92.04,106.02,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,280.0,True,True,True,False,False,True,False,False,True,False,True,4.6,2.09,252.0,280.98,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,109.16,False,False,True,True,False,True,True,False,True,True,True,1.3,1.83,98.24,108.22,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,181.84,True,True,True,False,False,True,True,False,True,False,True,5.2,3.72,163.66,180.43,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,73.69,False,False,True,True,False,True,True,True,True,False,True,0.2,2.94,66.32,69.84,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.27,True,True,True,False,False,True,False,False,True,False,True,5.6,2.89,75.84,86.55,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,398.27,True,True,True,False,False,True,False,True,True,False,True,3.2,2.9,358.44,395.11,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,824.53,True,True,True,False,False,True,True,True,True,False,True,5.5,3.9,742.08,826.17,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,148.7,True,False,True,True,False,True,True,True,True,False,True,-0.3,2.61,133.83,141.28,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1085.09,True,False,True,False,False,True,True,True,False,False,True,2.2,2.64,976.58,1065.52,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.14,False,True,True,False,False,True,True,True,False,False,True,3.9,2.53,47.83,53.17,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,256.95,True,True,True,False,False,True,False,True,False,False,True,4.1,3.96,231.26,254.11,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.22,True,False,True,False,False,True,True,False,True,False,True,1.4,1.9,65.0,71.94,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,108.08,False,False,True,False,False,True,False,True,True,False,True,1.3,2.12,97.27,107.19,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.42,True,False,True,False,False,True,True,True,True,False,True,1.7,1.67,75.08,83.18,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.98,True,True,True,False,False,True,False,True,True,False,True,3.7,2.34,81.88,91.27,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.31,False,False,True,False,False,True,True,False,True,True,True,2.1,2.04,40.78,45.36,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,95.45,True,True,True,False,False,True,False,True,False,False,True,3.8,2.54,85.9,94.16,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,185.95,True,False,True,False,False,True,True,True,True,False,True,2.1,2.4,167.35,182.68,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,321.42,True,True,True,False,False,True,False,True,False,False,True,5.5,3.91,289.28,319.85,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.93,True,True,True,False,False,True,True,False,True,False,True,4.3,3.1,12.54,13.99,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,210.02,True,False,True,True,False,True,True,True,True,True,True,0.1,2.82,189.02,198.36,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.27,True,True,True,False,False,True,True,True,False,False,True,3.2,2.27,46.14,51.42,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,285.41,True,True,True,False,False,True,False,False,True,False,True,3.7,3.98,256.87,281.61,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,328.38,True,True,True,False,False,True,True,True,True,False,True,4.0,2.37,295.54,325.33,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.26,False,True,True,False,False,True,True,False,True,False,True,3.6,1.85,42.53,47.22,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,393.62,True,True,True,False,False,True,False,False,True,False,True,8.2,3.59,354.26,407.99,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.95,True,True,True,False,False,True,False,False,True,False,True,8.1,4.1,36.86,42.48,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.72,False,True,True,False,False,True,True,False,True,False,True,8.7,4.33,46.55,53.1,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1739.08,False,True,True,False,False,True,True,True,True,False,True,8.6,5.95,1565.17,1736.88,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,220.01,False,True,False,False,False,True,False,False,True,False,True,19.5,5.76,198.01,232.51,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,158.01,True,True,True,False,False,True,False,False,True,False,True,9.5,4.03,142.21,161.01,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.45,True,True,True,False,False,True,True,False,True,False,True,4.4,2.45,53.51,61.12,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,393.48,True,False,True,False,False,True,False,False,True,False,True,1.1,1.83,354.13,391.85,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,95.8,True,True,True,False,False,True,False,False,True,False,True,7.7,5.59,86.22,92.92,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,375.09,True,True,True,False,False,True,True,False,True,False,True,6.1,2.47,337.58,369.95,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.63,True,False,True,False,False,True,False,True,True,True,True,1.9,2.78,65.37,72.03,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.64,True,True,True,False,False,True,False,False,True,False,True,7.6,3.47,24.88,28.53,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,1004.53,True,True,True,False,False,True,True,True,True,False,True,10.3,5.31,904.08,1024.74,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,143.44,True,False,True,True,False,True,True,True,True,True,True,-0.0,2.7,129.1,135.94,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,159.9,False,True,True,False,False,True,False,True,True,False,True,10.8,7.91,143.91,162.16,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,83.71,True,True,True,False,False,True,True,False,True,False,True,7.1,2.73,75.34,86.9,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,211.56,False,True,True,False,False,True,False,True,True,False,True,6.6,5.09,190.4,215.34,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,341.28,False,True,True,False,False,True,False,False,True,False,True,11.6,2.89,307.15,348.16,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,344.2,False,True,True,False,False,True,True,False,True,False,True,11.5,2.96,309.78,349.98,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,131.89,True,True,True,False,False,True,True,False,True,False,True,3.9,2.76,118.7,133.82,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,90.37,True,True,True,False,False,True,False,True,True,False,True,5.5,3.66,81.33,89.04,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,297.44,True,True,True,False,False,True,True,False,True,False,True,5.8,2.81,267.7,307.52,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1314.12,True,False,True,False,False,True,True,False,True,False,True,1.5,2.2,1182.71,1302.53,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,34.66,False,False,True,False,False,True,False,True,True,False,True,0.7,2.84,31.19,33.36,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.99,True,True,True,False,False,True,True,False,True,False,True,4.2,2.67,84.59,94.52,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,337.49,True,True,True,False,False,True,False,False,True,False,True,7.7,2.59,303.74,346.29,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,317.61,True,True,True,False,False,True,False,False,True,True,True,5.1,3.14,285.85,323.88,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,327.74,False,False,True,True,False,True,False,True,True,False,True,1.5,2.43,294.97,321.16,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,227.71,False,True,True,False,False,True,False,False,True,False,True,9.4,2.91,204.94,236.86,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,55.69,True,True,True,False,False,True,False,True,True,True,True,13.5,5.5,50.12,55.86,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.96,True,True,True,False,False,True,False,True,False,False,True,8.1,4.38,26.96,29.57,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.34,True,True,True,False,False,True,True,False,True,False,True,5.1,2.2,21.91,24.61,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.23,True,True,True,False,False,True,False,True,True,False,True,3.7,2.31,80.31,89.26,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,183.45,False,False,True,False,False,True,False,True,False,False,True,3.0,2.2,165.1,182.88,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,483.86,True,True,True,False,False,True,True,False,True,False,True,8.8,3.31,435.47,507.94,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,382.0,True,False,True,False,False,True,False,True,True,False,True,3.0,3.73,343.8,380.37,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,292.65,True,True,True,True,False,True,True,True,True,False,True,8.4,2.89,263.38,286.35,False,True,True,True,True,True,26.3,18.7,20.0
ICE,False,156.18,True,False,True,True,False,True,False,True,True,False,True,0.7,2.3,140.56,152.35,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,553.32,False,True,True,False,False,True,False,False,True,False,True,11.9,3.46,497.99,573.17,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,234.16,True,True,True,False,False,True,True,True,False,False,True,3.4,2.29,210.74,236.89,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,81.0,True,True,True,False,False,True,True,False,True,False,True,9.5,2.87,72.9,84.35,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,123.47,True,False,True,False,False,True,True,False,True,False,True,1.1,2.91,111.12,120.98,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,96.68,True,True,True,False,False,True,True,True,True,True,True,11.5,7.32,87.02,100.59,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,350.41,True,True,True,False,False,True,False,True,False,False,True,5.2,4.33,315.37,337.06,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.05,True,True,True,False,False,True,False,False,True,False,True,6.7,3.37,36.04,41.08,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,240.03,True,False,True,False,False,True,True,False,True,False,True,1.7,3.38,216.03,237.85,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.77,True,True,True,False,False,True,True,False,True,False,True,12.0,3.12,72.69,85.68,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,126.67,True,False,True,False,False,True,True,True,True,False,True,2.6,3.33,114.0,125.12,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,391.18,False,True,True,False,False,True,False,True,True,False,True,3.5,3.01,352.06,390.09,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,182.07,True,True,True,False,False,True,False,True,False,False,True,8.4,5.35,163.86,184.24,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,284.66,True,True,True,False,False,True,True,False,True,False,True,5.3,2.09,256.19,292.26,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.38,True,False,True,False,False,True,False,True,True,False,True,2.7,2.73,29.14,31.98,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,142.86,True,True,True,False,False,True,True,False,True,False,True,6.0,2.58,128.57,144.92,True,False,True,True,True,False,8.9,11.1,7.3
JBHT,False,274.19,True,True,True,False,False,True,True,True,True,False,True,4.8,3.05,246.77,273.55,False,True,True,True,True,True,16.4,13.3,14.1
