symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
APD,False,294.29,True,True,True,False,False,True,False,False,True,False,True,4.2,2.6,264.86,297.18,True,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,157.43,True,True,True,False,False,True,False,False,True,False,True,5.3,4.0,141.69,155.81,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,398.86,False,True,False,False,False,True,True,False,True,False,True,25.7,7.24,358.97,437.52,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,56.1,False,True,True,False,False,True,True,False,True,True,True,9.9,3.88,50.49,58.31,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,178.04,False,False,True,False,False,True,False,True,False,False,True,2.2,1.74,160.24,177.37,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,392.47,False,True,True,False,False,True,False,True,True,False,True,5.1,4.18,353.22,386.66,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.41,True,True,True,False,False,True,False,False,True,False,True,3.9,2.37,120.97,132.59,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,491.9,True,True,False,False,False,True,True,False,True,False,True,17.8,6.11,442.71,527.53,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2923.5,False,True,True,False,False,True,True,False,True,False,True,7.4,3.37,2631.15,3016.6,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,209.23,False,True,True,False,False,True,False,False,True,False,True,9.1,2.98,188.31,213.35,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.23,True,True,True,False,False,True,False,False,True,True,True,3.9,2.39,56.01,61.95,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,21.67,True,True,True,False,False,True,False,False,True,False,True,9.7,3.5,19.5,22.28,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,84.43,True,True,True,False,False,True,True,True,True,False,True,4.5,3.01,75.99,84.64,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,152.97,True,True,True,False,False,True,False,False,True,True,True,6.7,2.65,137.67,154.38,True,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.29,True,True,True,False,False,True,False,False,True,False,True,7.1,2.75,29.06,32.86,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.7,False,True,True,False,False,True,True,True,True,False,True,5.6,3.33,23.13,25.89,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,200.62,True,True,True,False,False,True,False,False,True,False,True,8.7,4.15,180.56,201.38,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,172.83,True,True,True,False,False,True,False,False,True,False,True,8.0,3.48,155.55,178.77,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,56.09,False,True,True,False,False,True,True,True,True,False,True,5.3,3.07,50.48,56.7,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,70.55,False,True,True,False,False,True,True,False,True,False,True,13.7,5.28,63.5,73.69,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,144.4,False,True,True,False,False,True,False,True,False,False,True,7.8,3.17,129.96,147.84,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,225.98,True,True,True,False,False,True,True,False,True,False,True,8.2,2.43,203.38,228.11,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,69.15,True,True,True,False,False,True,True,False,True,False,True,4.4,3.18,62.24,68.54,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,894.54,True,True,True,False,False,True,False,False,True,True,True,10.3,4.43,805.09,902.71,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,284.86,False,True,True,True,False,True,False,True,True,False,True,4.5,4.07,256.37,276.79,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,135.55,True,True,True,False,False,True,False,False,True,False,True,7.4,3.01,122.0,138.63,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,74.57,False,True,True,False,False,True,True,True,True,True,True,8.7,3.36,67.11,78.24,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,25.27,False,True,True,False,False,True,False,False,True,True,True,8.1,4.12,22.74,26.34,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,330.46,False,True,False,False,False,True,False,False,True,False,True,15.9,4.66,297.41,354.72,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,130.18,True,True,True,False,False,True,False,False,True,False,True,11.6,4.1,117.16,134.63,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,275.6,False,False,True,True,False,True,False,True,True,False,True,1.4,3.42,248.04,259.39,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,126.71,True,False,True,False,False,True,True,True,False,False,True,1.5,3.32,114.04,121.55,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,96.19,True,True,True,False,False,True,False,False,True,False,True,5.8,2.36,86.57,97.01,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,205.51,True,False,True,False,False,True,True,True,False,False,True,2.5,2.58,184.96,202.94,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,126.5,False,True,True,False,False,True,False,False,True,True,True,10.1,5.18,113.85,129.86,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,286.29,True,True,True,False,False,True,False,False,True,False,True,7.2,2.94,257.66,291.0,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,407.53,False,True,False,False,False,True,False,False,True,False,True,18.8,7.39,366.78,412.7,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,90.08,True,True,True,False,False,True,False,False,True,False,True,7.0,2.45,81.07,91.91,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,21.92,False,True,True,False,False,True,True,False,True,True,True,11.2,3.92,19.73,23.51,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,254.32,False,False,True,True,False,True,False,True,True,False,True,2.2,3.06,228.89,245.15,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,32.01,True,True,False,False,False,True,False,False,True,False,True,15.1,4.01,28.81,34.22,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,665.03,True,True,True,False,False,True,False,False,True,False,True,4.7,3.61,598.53,660.4,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.15,False,True,True,False,False,True,True,False,True,False,True,4.5,2.04,66.74,74.18,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,63.74,True,True,True,False,False,True,False,False,True,False,True,8.6,3.81,57.37,66.44,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.23,True,False,True,True,False,True,True,False,True,False,True,2.6,1.96,39.81,43.42,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,313.22,False,True,True,False,False,True,False,False,True,False,False,9.9,9.0,281.9,302.46,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,161.16,False,True,True,False,False,True,False,True,False,False,True,12.5,6.26,145.04,162.63,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.23,True,True,True,False,False,True,False,False,True,False,True,5.9,2.75,63.21,70.93,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,305.06,True,True,True,False,False,True,True,False,True,False,True,4.9,2.48,274.55,303.7,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,926.06,False,True,True,False,False,True,True,True,True,False,True,4.9,2.04,833.45,928.58,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,364.8,True,True,True,False,False,True,True,True,True,False,True,6.6,3.11,328.32,363.19,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.41,True,True,True,False,False,True,True,False,True,False,True,8.9,3.74,19.27,22.07,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.2,False,True,True,False,False,True,True,True,True,True,True,6.8,3.26,24.48,27.47,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,98.02,False,True,True,False,False,True,False,False,True,True,True,8.5,3.39,88.22,102.16,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,229.29,True,True,True,False,False,True,False,False,True,True,True,5.7,3.96,206.36,226.32,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,156.93,False,True,True,False,False,True,True,True,False,False,True,11.6,4.75,141.24,167.63,True,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,183.42,True,True,False,False,False,True,True,False,True,False,True,16.4,5.51,165.08,196.09,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,112.76,True,True,True,False,False,True,False,False,True,False,True,8.0,3.27,101.48,113.89,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,27.14,False,True,True,False,False,True,True,True,True,False,True,13.7,5.37,24.43,28.65,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,52.81,True,False,True,True,True,True,False,True,False,True,True,-0.6,2.08,47.53,50.28,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.25,True,True,True,False,False,True,True,True,False,False,True,4.7,2.69,182.93,195.76,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.01,False,True,True,False,False,True,True,True,True,True,True,7.4,4.53,38.71,43.67,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,60.19,False,True,False,False,False,True,True,False,True,True,True,18.2,6.32,54.17,66.24,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,106.89,True,True,True,False,False,True,False,False,True,False,True,4.2,2.4,96.2,106.93,True,False,False,True,True,False,2.3,2.8,4.7
D,False,71.46,True,True,True,False,False,True,True,False,True,True,True,3.3,1.71,64.31,70.86,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,81.97,True,True,True,False,False,True,True,False,True,True,True,10.0,3.15,73.77,85.06,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,169.77,True,True,True,False,False,True,True,False,True,True,True,14.9,4.96,152.79,185.44,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,244.39,True,True,True,False,False,True,False,False,True,False,True,12.6,5.24,219.95,258.21,True,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,96.23,True,True,True,False,False,True,True,False,True,True,True,14.5,4.05,86.61,104.85,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,439.34,True,True,True,False,False,True,False,False,True,False,True,6.3,7.17,395.41,418.72,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,115.16,True,True,True,False,False,True,True,False,True,True,True,12.4,3.7,103.64,122.0,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,227.9,True,False,True,True,True,True,False,True,True,True,True,-2.6,2.94,205.11,209.49,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,92.83,False,True,True,False,False,True,True,False,True,True,True,7.4,2.38,83.55,96.33,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,117.65,True,True,True,False,False,True,True,False,True,True,True,12.3,3.9,105.89,124.92,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,197.8,False,True,True,False,False,True,True,False,True,True,True,11.4,3.34,178.02,212.11,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,323.25,False,True,True,False,False,True,True,True,False,False,True,9.8,3.85,290.93,318.03,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,194.12,False,True,True,False,False,True,True,False,True,False,True,7.7,2.91,174.71,196.88,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,148.13,True,True,True,False,False,True,False,False,True,False,True,3.3,1.9,133.32,148.17,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,129.26,False,False,True,True,False,True,False,True,True,False,True,1.3,1.8,116.33,126.31,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,234.27,True,True,True,False,False,True,True,False,True,False,True,3.9,2.59,210.84,234.11,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,45.29,False,False,True,True,False,True,False,True,True,True,True,0.3,2.81,40.76,43.72,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,70.48,True,True,True,False,False,True,False,False,True,False,True,11.2,3.88,63.43,74.51,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,209.0,True,False,True,False,False,True,False,True,False,False,True,0.2,0.4,188.1,207.97,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,109.32,True,True,True,False,False,True,True,False,True,False,True,9.0,2.76,98.39,112.81,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,263.14,True,True,True,False,False,True,False,False,True,False,True,7.0,2.37,236.83,269.76,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.79,True,True,True,True,False,True,True,False,True,True,True,3.7,1.93,101.51,111.57,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,166.72,True,True,True,False,False,True,True,True,False,False,True,10.5,4.78,150.05,172.45,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,79.64,True,False,True,False,False,True,False,True,False,False,True,2.5,2.18,71.68,77.55,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,79.92,True,True,True,False,False,True,False,False,True,True,True,7.3,3.54,71.93,82.05,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,379.31,True,True,True,False,False,True,True,False,True,False,True,13.7,3.8,341.38,394.86,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,769.07,False,True,True,False,False,True,True,True,True,False,True,5.0,3.66,692.16,761.39,False,True,True,True,True,False,32.9,36.6,8.7
EOG,False,145.49,True,False,True,True,False,True,True,True,True,False,True,0.5,2.37,130.94,140.16,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1033.55,False,False,True,False,False,True,False,True,True,False,True,3.0,2.38,930.2,1027.35,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,53.39,False,False,True,False,False,True,True,True,True,False,True,1.7,2.69,48.05,50.28,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,214.52,False,True,False,False,False,True,True,False,True,False,True,18.9,4.56,193.07,226.71,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.62,True,True,True,False,False,True,True,False,True,True,True,3.4,2.0,67.16,74.4,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.8,True,False,True,True,False,True,True,False,True,False,True,2.5,1.95,104.22,114.25,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.65,True,False,True,True,False,True,False,False,True,False,True,2.6,1.75,77.99,85.95,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,83.82,True,True,True,False,False,True,False,False,True,True,True,11.0,2.71,75.44,87.27,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.28,False,False,True,True,False,True,True,False,True,False,True,2.8,2.04,42.55,46.54,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,91.73,False,False,True,False,False,True,True,True,False,False,True,2.1,2.61,82.56,88.65,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,176.18,True,True,True,False,False,True,False,True,True,False,True,4.2,2.1,158.56,177.78,True,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,257.61,True,True,True,False,False,True,False,False,True,True,True,8.6,3.71,231.85,265.83,True,True,True,True,False,False,224.7,26.4,7.3
F,False,14.15,True,True,True,False,False,True,False,True,True,False,True,4.6,3.26,12.73,14.12,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,205.49,True,False,True,True,False,True,False,True,True,False,True,0.2,2.72,184.94,194.48,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,46.15,False,True,True,False,False,True,True,False,True,False,True,7.8,2.87,41.54,45.81,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,243.96,True,True,True,False,False,True,True,False,True,False,True,11.0,4.73,219.56,252.65,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,315.62,True,False,True,False,False,True,True,True,True,False,True,2.4,2.79,284.06,314.47,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,49.49,True,False,True,True,False,True,False,True,True,False,True,1.8,1.82,44.54,48.76,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,388.08,True,True,True,False,False,True,True,False,True,False,True,11.1,3.55,349.27,412.59,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,40.04,False,True,True,False,False,True,False,False,True,False,True,8.5,3.49,36.04,41.46,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,49.97,False,True,True,False,False,True,False,True,False,True,True,5.2,3.81,44.97,50.64,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1831.15,False,False,True,True,False,True,False,True,True,True,True,1.7,5.45,1648.04,1746.25,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,205.92,False,True,True,False,False,True,False,False,True,False,True,13.0,5.5,185.33,214.33,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,151.54,True,True,True,False,False,True,True,False,True,False,True,11.4,4.18,136.39,159.69,True,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.62,True,True,True,False,False,True,True,False,True,True,True,6.0,2.29,54.56,61.25,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,381.79,True,False,True,True,False,True,False,True,True,True,True,0.3,2.17,343.61,371.37,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,87.62,True,True,True,False,False,True,True,False,True,False,True,10.6,4.39,78.86,91.69,True,True,True,True,True,True,368.7,22.1,49.0
GE,False,349.0,True,True,True,False,False,True,True,False,True,False,True,6.5,2.94,314.1,349.35,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,61.99,False,True,True,False,False,True,True,False,True,True,True,8.3,3.08,55.79,63.19,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,25.07,True,True,True,False,False,True,True,False,True,False,True,8.5,3.44,22.56,26.23,True,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1031.19,True,True,True,False,False,True,True,False,True,False,True,14.3,6.07,928.07,1052.37,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,130.86,True,True,True,False,False,True,True,False,True,True,True,9.2,2.92,117.77,131.82,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,156.06,False,True,False,False,False,True,False,False,True,False,False,25.5,9.7,140.45,167.47,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,80.67,False,True,True,False,False,True,False,True,True,False,True,6.3,3.13,72.6,78.1,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,210.5,False,True,False,False,False,True,False,False,True,False,True,15.2,5.7,189.45,219.57,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,318.34,True,True,False,False,False,True,False,False,True,True,True,15.9,3.79,286.51,349.1,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,317.69,True,True,False,False,False,True,False,False,True,True,True,16.1,3.85,285.92,350.03,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,120.05,True,True,True,False,False,True,True,False,True,False,True,7.3,3.81,108.05,122.47,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,77.86,True,True,True,False,False,True,True,True,False,False,True,7.0,3.87,70.07,78.46,True,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,240.1,True,True,True,False,False,True,False,False,True,False,True,6.0,2.66,216.09,243.25,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1367.46,True,True,True,False,False,True,True,False,True,False,True,4.8,2.24,1230.71,1376.13,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,32.71,False,True,True,False,False,True,True,True,True,False,True,10.0,3.5,29.44,34.46,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,87.35,False,True,True,False,False,True,False,True,True,False,True,6.8,3.16,78.61,82.78,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,324.71,True,True,True,False,False,True,False,False,True,True,True,8.7,2.7,292.24,336.73,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,287.09,False,False,True,True,False,True,False,True,True,True,True,2.4,2.93,258.38,277.21,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,320.18,False,True,True,False,False,True,False,False,True,False,True,7.0,2.33,288.16,324.86,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,246.27,False,False,True,True,True,True,True,True,True,True,True,0.2,3.29,221.64,228.08,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,47.64,True,True,True,False,False,True,False,False,True,False,True,7.2,5.81,42.88,47.07,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.51,True,True,True,False,False,True,False,True,True,False,True,5.2,4.01,22.06,24.5,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.02,True,True,True,False,False,True,True,False,True,False,True,5.6,2.38,22.52,25.09,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.53,True,True,True,False,False,True,False,False,True,False,True,6.9,2.25,76.08,86.17,True,True,False,True,True,False,12.2,8.2,5.5
HSY,False,172.14,False,True,True,False,False,True,True,True,True,True,True,4.7,2.71,154.93,172.36,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,488.38,False,True,True,False,False,True,True,False,True,False,True,4.1,3.26,439.54,483.26,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,394.5,True,True,True,False,False,True,False,False,True,True,True,9.2,3.53,355.05,399.39,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,287.09,True,False,True,True,False,True,True,True,True,True,True,1.2,3.02,258.38,276.05,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,143.21,False,False,True,True,False,True,False,True,False,False,True,2.0,2.74,128.89,139.78,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,539.36,True,True,True,False,False,True,False,False,True,False,True,8.1,3.28,485.43,556.96,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,222.22,True,True,True,False,False,True,False,False,True,False,True,5.3,2.2,200.0,223.17,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,73.77,True,True,True,False,False,True,False,False,True,True,True,10.0,3.3,66.39,76.29,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,116.69,True,True,True,False,False,True,True,False,True,False,True,4.3,3.01,105.02,116.03,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,100.23,True,True,False,False,False,True,False,False,True,True,False,15.0,8.44,90.21,102.11,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,281.53,False,True,True,False,False,True,True,True,False,False,True,7.7,5.08,253.38,286.25,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.91,True,True,True,False,False,True,False,False,True,False,True,3.5,3.55,34.12,37.22,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,207.32,True,True,True,False,False,True,True,False,True,True,True,3.9,3.41,186.59,205.82,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,84.31,True,False,True,False,False,True,False,True,True,False,True,2.6,3.16,75.88,81.15,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,124.55,True,True,True,False,False,True,False,True,True,True,True,4.8,3.16,112.1,123.44,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,332.02,False,True,False,False,False,True,True,False,True,False,True,21.1,4.91,298.82,370.61,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,133.69,False,True,True,False,False,True,True,True,True,True,True,11.3,4.99,120.32,136.6,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,276.91,True,True,True,False,False,True,True,False,True,False,True,4.8,2.08,249.22,273.75,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,29.8,True,True,True,False,False,True,False,True,True,False,True,4.1,3.16,26.82,29.64,False,False,False,True,True,True,4.4,-3.0,24.8
