symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AOS,False,58.49,True,True,True,False,False,True,False,False,True,False,True,8.9,2.89,52.64,61.66,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,305.32,True,True,True,False,False,True,True,False,True,False,True,3.2,2.05,274.79,305.37,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,163.18,True,True,True,True,False,True,True,False,True,True,True,5.9,3.52,146.86,158.27,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,311.74,False,True,True,False,False,True,False,True,True,False,True,9.0,5.58,280.57,309.68,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,44.85,False,True,True,False,False,True,False,True,True,False,True,11.8,3.85,40.36,46.53,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.7,False,True,True,False,False,True,True,False,True,False,True,4.0,1.58,150.93,168.12,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,369.68,False,True,True,False,False,True,True,False,True,False,True,6.2,3.55,332.71,364.64,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,137.4,True,False,True,False,False,True,True,False,True,False,True,2.4,2.15,123.66,137.69,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,518.3,True,True,False,False,False,True,True,False,True,False,True,21.6,6.57,466.47,600.28,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2965.83,False,True,True,False,False,True,True,False,True,False,True,7.2,2.6,2669.25,2988.4,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,205.66,False,True,True,False,False,True,False,False,True,False,True,9.1,2.42,185.09,211.83,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.77,True,True,True,False,False,True,False,False,True,False,True,3.9,2.02,56.49,63.43,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,25.48,True,True,True,False,False,True,True,False,True,True,True,6.0,3.38,22.93,26.22,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,82.63,True,True,True,False,False,True,True,False,True,False,True,12.4,4.14,74.37,84.98,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,187.12,True,True,True,False,False,True,True,False,True,False,True,3.4,2.19,168.41,189.08,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.1,True,True,True,False,False,True,True,False,True,False,True,6.6,2.28,29.79,34.36,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.36,True,True,True,False,False,True,False,False,True,True,True,10.4,3.0,23.72,27.77,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.04,True,True,True,False,False,True,False,True,False,False,True,4.2,2.69,194.44,218.53,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,195.69,True,True,True,False,False,True,False,False,True,False,True,10.1,3.36,176.12,207.15,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.65,True,True,True,False,False,True,False,False,True,False,True,3.2,2.5,57.29,62.71,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,62.79,False,True,True,False,False,True,True,False,True,False,True,14.7,5.13,56.51,68.55,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,180.39,True,True,True,False,False,True,False,False,True,False,True,4.4,2.73,162.35,181.81,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,239.35,True,False,True,True,False,True,False,True,True,False,True,2.0,2.28,215.42,234.52,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,57.25,False,True,True,False,False,True,False,False,True,False,True,8.3,2.82,51.52,59.21,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,779.16,False,True,True,False,False,True,True,False,True,False,True,10.3,3.74,701.24,809.76,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,307.62,True,True,True,False,False,True,True,True,True,False,True,6.2,3.31,276.86,303.69,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,144.46,True,True,True,False,False,True,False,False,True,False,True,8.7,2.98,130.01,150.13,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.84,False,False,True,False,False,True,False,True,False,False,True,2.1,2.6,68.26,75.69,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.23,False,True,False,False,False,True,False,False,True,False,True,16.6,3.8,20.91,25.21,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,313.04,False,True,True,False,False,True,True,True,True,True,True,10.3,3.95,281.74,326.99,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,150.3,True,True,True,False,False,True,False,True,True,False,True,3.9,4.44,135.27,142.26,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,280.31,True,True,True,False,False,True,True,False,True,False,True,6.0,3.24,252.28,276.56,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,135.6,True,False,True,True,False,True,True,True,True,False,True,2.1,3.69,122.04,127.37,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,99.43,True,True,True,False,False,True,False,False,True,False,True,4.0,2.22,89.49,100.6,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,147.88,False,True,True,False,False,True,True,True,True,False,True,4.5,3.46,133.09,146.73,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,146.19,True,True,True,False,False,True,False,False,True,False,True,9.1,4.89,131.57,151.03,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,283.06,False,False,True,True,False,True,True,True,True,False,True,2.5,2.3,254.75,278.57,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,360.33,False,True,False,False,False,True,True,False,True,False,True,16.7,7.45,324.3,387.28,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,89.63,True,True,True,False,False,True,False,False,True,False,True,3.7,2.03,80.67,90.88,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.3,True,True,True,False,False,True,False,False,True,False,True,3.9,2.51,23.67,26.76,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,286.45,True,False,True,True,False,True,False,True,False,False,True,1.6,2.1,257.81,278.9,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.51,True,False,True,False,False,True,True,True,True,False,True,2.2,3.28,33.76,37.04,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,551.15,False,True,True,False,False,True,False,False,True,False,True,13.0,3.43,496.04,576.6,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,67.96,False,True,True,False,False,True,True,False,True,False,True,6.7,1.74,61.16,68.77,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.23,True,True,True,False,False,True,False,False,True,False,True,4.4,3.33,58.71,64.96,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.47,False,True,True,False,False,True,True,True,True,False,True,5.5,2.1,35.52,39.46,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,272.03,False,True,False,False,False,True,False,False,True,False,False,19.7,9.3,244.83,284.95,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,176.82,True,True,True,False,False,True,True,True,True,False,True,9.7,6.34,159.14,180.18,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,69.28,True,True,True,False,False,True,True,False,True,False,True,11.6,2.26,62.35,73.21,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,330.97,True,False,True,True,False,True,True,True,True,False,True,1.5,2.38,297.87,322.73,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,939.96,False,True,True,False,False,True,False,False,True,False,True,4.4,1.86,845.96,948.98,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,404.81,True,True,True,False,False,True,False,False,True,False,True,4.4,2.37,364.33,409.01,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.71,True,False,True,False,False,True,False,False,True,False,True,2.5,2.74,21.34,23.64,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.47,True,True,True,False,False,True,True,False,True,False,True,6.8,3.14,29.22,33.24,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,91.2,False,True,True,False,False,True,True,False,True,False,True,7.3,2.92,82.08,94.89,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,282.34,True,True,True,False,False,True,True,False,True,False,True,7.4,3.41,254.11,292.65,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,258.11,True,True,True,True,False,True,False,True,False,False,True,3.5,4.08,232.3,226.48,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,215.07,True,True,True,False,False,True,True,True,True,False,True,9.1,5.94,193.56,204.16,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.74,False,True,True,False,False,True,False,False,True,False,True,3.6,2.77,98.77,110.72,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,31.98,True,True,True,False,False,True,False,False,True,False,True,7.2,4.25,28.78,32.36,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.7,True,True,True,False,False,True,True,False,True,True,True,8.3,2.18,43.83,51.0,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.59,True,True,True,False,False,True,True,False,True,False,True,3.8,1.99,180.53,203.9,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,63.39,True,True,True,False,False,True,False,False,True,False,True,3.3,3.52,57.05,62.68,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,72.18,True,True,True,False,False,True,False,True,True,False,True,8.0,4.96,64.96,72.77,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,97.6,False,False,True,True,False,True,True,True,True,False,True,1.3,2.37,87.84,93.91,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.38,False,True,True,False,False,True,False,False,True,False,True,5.8,1.71,59.74,66.73,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,76.38,False,True,True,False,False,True,False,False,True,False,True,12.9,3.12,68.74,81.15,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,225.66,True,True,True,False,False,True,False,False,True,False,True,5.7,3.47,203.09,229.16,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,223.84,True,True,True,False,False,True,False,False,True,False,True,12.0,6.28,201.46,231.89,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,84.58,False,True,True,False,False,True,True,False,True,False,True,9.8,3.52,76.12,88.82,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,425.0,True,True,True,False,False,True,True,False,True,True,True,13.9,6.56,382.5,447.24,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,131.09,True,True,True,True,False,True,True,True,True,False,True,4.7,3.23,117.98,124.36,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,236.22,True,True,True,False,False,True,True,False,True,False,True,4.7,2.1,212.6,242.47,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.22,True,True,True,False,False,True,False,False,True,False,True,5.1,2.13,95.6,108.22,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.71,True,True,True,False,False,True,True,False,True,False,True,7.7,3.73,118.54,130.87,False,True,True,True,True,True,37.4,15.4,14.1
DOV,False,189.93,False,True,True,False,False,True,True,False,True,False,True,8.4,2.39,170.94,199.92,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,340.37,True,True,True,False,False,True,False,False,True,False,True,3.9,3.5,306.33,342.07,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,215.56,True,True,True,False,False,True,False,False,True,False,True,6.1,2.66,194.0,218.28,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.06,False,True,True,False,False,True,False,True,True,False,True,5.8,1.7,122.45,136.59,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.39,False,True,True,False,False,True,False,False,True,False,True,4.7,1.65,108.35,121.3,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,176.14,False,True,True,False,False,True,False,True,True,False,True,3.9,3.33,158.53,177.24,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,49.05,True,False,True,False,False,True,True,True,False,False,True,2.6,2.59,44.14,48.06,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,90.14,True,False,True,False,False,True,False,False,True,False,True,2.9,2.86,81.13,90.29,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,104.98,False,True,True,False,False,True,False,True,True,False,True,4.2,3.05,94.48,104.51,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,280.25,True,True,True,False,False,True,False,False,True,False,True,5.4,2.03,252.22,285.2,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.7,False,False,True,False,False,True,False,True,True,False,True,3.0,1.63,96.93,107.44,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,186.2,True,True,True,False,False,True,False,False,True,False,True,6.4,3.39,167.58,191.43,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,58.8,False,True,False,False,True,True,True,False,True,False,True,30.8,6.6,52.92,69.96,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,100.0,True,True,True,False,False,True,False,True,True,False,True,8.4,3.43,90.0,102.2,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,403.04,True,True,True,True,False,True,True,True,True,False,True,4.1,2.44,362.74,398.84,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,735.25,False,True,True,False,False,True,False,False,True,False,True,14.4,3.95,661.73,762.32,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,148.35,True,True,True,False,False,True,False,False,True,False,True,5.1,2.43,133.52,147.78,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1027.59,False,True,True,False,False,True,False,False,True,False,True,7.4,3.12,924.83,1062.85,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,55.59,True,True,True,True,False,True,True,True,False,False,True,3.8,2.6,50.03,54.29,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,256.09,True,True,True,False,False,True,False,False,True,False,True,6.3,3.6,230.48,260.99,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.5,False,True,True,False,False,True,False,False,True,False,True,4.0,1.82,63.45,71.07,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.02,False,True,True,False,False,True,False,True,True,False,True,4.3,1.97,96.32,106.47,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.52,False,True,True,False,False,True,False,False,True,False,True,4.3,1.67,73.37,81.73,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.74,True,True,True,False,False,True,False,False,True,False,True,3.4,2.22,81.67,90.57,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.83,False,True,True,False,False,True,False,False,True,False,True,6.2,1.95,39.45,44.27,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,99.98,True,False,True,True,False,True,True,True,True,False,True,1.6,2.39,89.98,97.01,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,187.7,True,False,True,False,False,True,True,False,True,False,True,2.8,2.03,168.93,188.67,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,304.23,True,True,True,False,False,True,True,False,True,True,True,11.4,4.11,273.81,325.23,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.84,False,True,True,False,False,True,False,False,True,False,True,5.6,2.92,12.46,14.03,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,203.16,True,True,True,False,False,True,True,False,True,False,True,8.2,2.91,182.84,203.75,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,48.75,True,True,True,False,False,True,True,False,True,False,True,7.0,2.19,43.88,50.51,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,305.44,True,True,True,False,False,True,False,True,True,False,True,3.5,3.62,274.9,302.74,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,324.88,True,True,True,False,False,True,False,False,True,False,True,6.3,2.43,292.39,329.78,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.16,False,True,True,False,False,True,False,False,True,False,True,5.2,1.74,41.54,46.45,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,395.72,True,True,True,False,False,True,False,True,True,False,True,5.7,3.51,356.15,391.37,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.83,False,True,True,False,False,True,False,False,True,False,True,4.8,3.27,36.75,40.87,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.67,False,True,True,False,False,True,False,False,True,False,True,4.5,3.4,46.5,52.46,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1554.37,False,True,False,False,False,True,True,False,True,False,True,16.7,5.6,1398.93,1604.56,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,199.65,False,True,True,False,False,True,False,False,True,False,True,11.9,4.84,179.68,208.79,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,161.85,True,True,True,False,False,True,True,True,True,False,True,7.6,4.47,145.67,159.19,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.8,False,True,True,False,False,True,True,False,True,True,True,7.3,2.32,51.12,59.38,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,369.41,True,True,True,False,False,True,False,False,True,False,True,7.4,1.91,332.47,380.52,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,100.55,True,True,True,True,False,True,False,True,True,False,True,3.7,4.32,90.5,98.11,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,331.09,True,True,True,False,False,True,False,False,True,False,True,12.3,2.79,297.98,344.71,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,70.42,True,True,True,False,False,True,False,False,True,False,True,7.1,2.39,63.38,73.08,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.02,True,True,True,False,False,True,True,True,True,False,True,4.6,3.17,27.02,29.53,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,898.53,False,True,False,False,False,True,True,False,True,False,True,16.8,4.91,808.68,939.51,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,149.92,True,False,True,True,False,True,True,True,False,False,True,1.8,2.54,134.93,147.16,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,145.56,False,True,True,False,False,True,False,False,True,False,True,14.7,6.3,131.0,149.53,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,85.63,True,True,True,False,False,True,False,False,True,False,True,3.6,2.48,77.07,86.26,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,181.42,False,True,False,False,False,True,False,False,True,False,True,17.6,5.48,163.28,198.34,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,332.03,False,True,True,False,False,True,False,False,True,False,True,5.4,2.43,298.83,339.67,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,335.02,False,True,True,False,False,True,False,False,True,False,True,5.3,2.5,301.52,342.88,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.84,True,True,True,False,False,True,False,False,True,False,True,4.0,2.37,121.36,135.93,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,90.06,True,True,True,False,False,True,False,False,True,False,True,6.4,2.97,81.05,92.43,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,275.17,True,True,True,False,False,True,True,False,True,False,True,10.9,2.7,247.65,288.67,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1309.21,True,False,True,False,False,True,False,True,True,False,True,3.0,2.1,1178.29,1312.46,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,36.8,False,True,True,False,False,True,True,True,False,False,True,3.0,2.89,33.12,35.42,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.2,True,True,True,False,False,True,False,False,True,False,True,5.3,2.37,83.88,94.46,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,319.77,False,True,True,False,False,True,True,False,True,False,True,9.0,2.45,287.79,333.1,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,292.42,False,True,True,False,False,True,False,False,True,False,True,9.9,2.96,263.18,296.87,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,311.99,False,True,True,False,False,True,True,False,True,False,True,7.4,2.3,280.79,325.87,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,209.98,False,True,True,False,False,True,True,False,True,False,True,9.1,2.69,188.98,216.84,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,50.87,True,True,True,False,False,True,True,False,True,False,True,13.5,5.25,45.78,53.04,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,31.32,True,True,True,True,False,True,True,False,True,False,True,4.8,4.65,28.19,29.92,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.99,False,True,True,False,False,True,False,False,True,False,True,12.2,2.7,19.79,23.06,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,88.52,True,True,True,False,False,True,True,False,True,False,True,3.7,2.07,79.67,89.39,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,176.0,False,True,True,False,False,True,False,False,True,False,True,7.6,2.29,158.4,183.86,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,443.31,False,True,True,False,False,True,True,False,True,False,True,10.7,3.07,398.98,464.51,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,394.88,True,True,True,True,False,True,True,True,True,False,True,4.2,3.29,355.39,386.13,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,254.89,False,True,False,False,False,True,True,False,True,False,True,15.2,3.74,229.4,265.78,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,159.6,True,True,True,False,False,True,False,False,True,False,True,3.3,2.13,143.64,160.77,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,545.16,False,True,True,False,False,True,True,False,True,False,True,5.9,2.99,490.64,552.99,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,222.86,True,True,True,False,False,True,True,False,True,False,True,8.7,2.34,200.57,231.72,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.78,True,True,True,False,False,True,False,True,True,False,True,4.0,2.5,77.2,85.8,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,125.01,True,True,True,False,False,True,True,False,True,False,True,6.3,2.71,112.51,126.97,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,88.97,False,True,True,False,False,True,True,False,True,False,True,13.7,6.07,80.07,89.8,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,344.93,True,True,True,False,False,True,True,False,True,False,True,8.0,4.47,310.44,357.49,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.46,True,True,True,False,False,True,True,False,True,True,True,14.1,3.69,32.81,39.99,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,258.35,True,True,True,False,False,True,True,False,True,False,True,3.0,2.84,232.52,259.0,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,74.64,False,True,True,False,False,True,True,False,True,False,True,9.8,3.05,67.18,78.88,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,114.22,False,True,True,False,False,True,False,False,True,False,True,13.3,3.71,102.8,120.02,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,369.25,False,True,True,False,False,True,True,False,True,False,True,9.6,3.09,332.32,375.26,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,189.93,True,True,True,False,False,True,True,False,True,False,True,6.6,4.44,170.94,195.7,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,269.88,True,True,True,False,False,True,True,False,True,False,True,7.2,2.1,242.89,280.74,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.99,True,True,True,False,False,True,False,False,True,False,True,6.2,2.84,28.79,32.47,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,146.33,True,True,True,False,False,True,True,False,True,False,True,4.7,2.33,131.7,149.74,True,False,True,True,True,False,8.9,11.1,7.3
