symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CNC,False,68.72,True,False,True,True,False,True,False,False,True,False,True,1.7,3.09,61.85,67.16,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.76,True,True,True,False,False,True,True,False,True,False,True,3.2,1.9,39.38,43.97,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,310.77,True,True,False,False,False,True,True,False,True,False,False,23.1,9.7,279.69,333.33,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,161.5,False,True,True,False,False,True,True,True,True,True,True,9.2,6.13,145.35,159.9,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,68.51,True,True,True,False,False,True,True,False,True,False,True,8.2,2.87,61.66,71.35,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,302.28,False,True,True,False,False,True,True,True,False,False,True,3.4,2.43,272.05,299.48,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,921.75,False,True,True,False,False,True,False,False,True,False,True,5.3,2.17,829.58,934.01,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,356.16,True,False,True,False,False,True,False,True,True,False,True,2.6,3.09,320.54,350.92,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.1,True,True,True,False,False,True,False,False,True,False,True,8.7,3.63,19.89,22.44,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.52,False,True,True,False,False,True,False,False,True,False,True,10.5,3.54,24.77,28.49,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,103.91,False,True,True,False,False,True,False,False,True,False,True,6.7,3.46,93.52,105.22,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,231.21,True,True,True,False,False,True,False,True,True,False,True,5.3,3.77,208.09,229.86,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,167.56,False,True,True,False,False,True,False,True,True,False,True,6.5,4.29,150.8,165.24,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,210.73,True,True,True,True,True,True,True,True,True,True,True,9.6,4.98,189.66,194.73,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,117.09,True,True,True,False,False,True,True,False,True,False,True,4.2,3.31,105.38,116.27,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,27.68,False,True,True,False,False,True,True,True,True,True,True,13.1,5.36,24.91,28.96,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.92,True,False,True,True,False,True,False,True,True,False,True,0.5,1.72,44.93,48.91,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,184.33,True,False,True,True,False,True,True,True,True,True,True,1.8,2.36,165.9,179.13,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.03,False,True,True,False,False,True,False,True,True,False,True,6.9,5.21,38.73,42.27,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.38,False,True,True,True,True,True,True,True,True,True,True,7.2,5.89,63.34,67.48,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,106.18,True,False,True,True,False,True,False,False,True,False,True,1.2,2.28,95.56,104.29,False,False,False,True,True,False,2.3,2.8,4.7
D,False,71.3,True,False,True,True,False,True,False,True,True,False,True,0.2,1.6,64.17,69.64,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,85.51,True,True,True,False,False,True,True,False,True,False,True,11.3,3.43,76.96,89.52,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,187.79,True,True,True,False,False,True,False,True,False,False,True,7.3,4.36,169.01,190.05,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,270.73,True,True,True,True,False,True,True,True,True,False,True,7.2,4.99,243.66,261.6,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,106.6,True,True,True,False,False,True,True,True,True,False,True,4.1,3.6,95.94,104.29,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,457.54,True,True,True,True,True,True,True,False,True,True,True,4.1,6.47,411.79,428.19,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.14,False,True,True,False,False,True,True,True,True,False,True,4.7,3.39,108.13,117.32,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,206.0,True,True,True,False,False,True,False,False,True,False,True,8.2,2.26,185.4,210.66,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,95.87,False,True,True,False,False,True,False,False,True,False,True,4.9,2.25,86.28,96.67,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,124.56,True,True,True,False,False,True,True,False,True,False,True,3.7,3.6,112.1,123.06,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,214.15,False,True,True,False,False,True,True,False,True,False,True,5.9,2.51,192.73,215.07,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,309.85,False,True,True,False,False,True,True,True,True,False,True,4.7,3.16,278.87,305.33,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,195.74,True,True,True,False,False,True,True,False,True,False,True,8.8,3.06,176.17,201.97,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,149.07,True,True,True,False,False,True,True,False,True,False,True,4.5,1.8,134.16,151.28,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,126.37,False,True,True,False,False,True,False,False,True,False,True,3.4,1.8,113.73,126.69,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,232.41,True,True,True,False,False,True,False,True,False,False,True,4.1,2.77,209.17,231.64,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,43.4,False,False,True,False,False,True,False,True,True,False,True,2.9,3.26,39.06,41.95,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,74.12,True,True,True,False,False,True,True,True,True,False,True,4.3,3.46,66.71,72.59,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,206.65,True,False,True,True,False,True,False,True,False,False,True,0.3,0.43,185.98,205.72,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,112.54,True,True,True,False,False,True,False,True,True,True,True,5.6,2.73,101.29,114.37,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,269.75,True,True,True,False,False,True,False,False,True,False,True,6.5,2.32,242.78,277.02,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.96,True,True,True,False,False,True,False,False,True,False,True,3.4,1.79,100.76,111.78,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,166.93,False,True,True,False,False,True,False,True,True,False,True,6.7,3.86,150.24,167.92,True,True,True,True,True,True,14.5,11.5,17.4
EIX,False,76.58,True,False,True,True,False,True,False,True,False,False,True,1.3,2.05,68.92,75.14,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,80.86,False,True,True,False,False,True,True,False,True,False,True,8.1,3.82,72.77,82.29,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,426.79,True,False,True,True,False,True,True,True,True,True,True,1.2,2.64,384.11,415.25,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,774.74,False,True,True,False,False,True,False,False,True,False,True,8.0,4.0,697.27,783.83,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,138.01,False,False,True,False,False,True,False,True,True,False,True,2.7,2.78,124.21,133.59,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1023.54,True,True,True,False,False,True,True,False,True,False,True,8.0,2.64,921.19,1024.49,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.81,False,True,True,False,False,True,False,False,True,False,True,8.8,2.61,44.83,51.14,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,238.47,True,True,True,False,False,True,True,False,True,False,True,9.9,3.45,214.62,249.84,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.64,True,False,True,False,False,True,False,True,False,False,True,2.3,1.95,67.18,73.89,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.41,True,False,True,True,False,True,False,True,False,False,True,1.8,1.8,103.87,114.54,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.45,True,False,True,False,False,True,False,False,True,False,True,2.9,1.72,77.8,86.39,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.09,True,True,True,False,False,True,True,False,True,False,True,8.4,2.68,81.08,92.59,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.92,False,True,True,False,False,True,False,False,True,False,True,3.7,1.94,42.23,46.98,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.81,False,True,True,False,False,True,True,True,False,False,True,7.7,2.55,79.03,89.12,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,178.22,True,False,True,True,False,True,True,True,True,False,True,1.3,2.02,160.4,168.95,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,266.28,True,True,True,False,False,True,False,True,False,False,True,5.7,3.96,239.65,265.66,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.94,True,True,True,False,False,True,True,False,True,False,True,3.4,3.48,12.55,13.72,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,190.69,False,False,True,False,False,True,True,True,True,False,True,2.6,3.09,171.62,180.84,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,45.74,True,True,True,False,False,True,False,False,True,True,True,8.8,2.94,41.17,47.19,True,True,True,True,True,True,31.5,37.8,20.3
FDS,False,252.61,True,True,True,False,False,True,False,True,True,False,True,5.6,5.07,227.35,248.88,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.66,True,True,True,False,False,True,False,False,True,False,True,4.5,2.97,282.29,312.55,False,True,False,True,True,False,13.7,6.7,7.8
FE,False,49.23,False,False,True,True,False,True,True,True,False,True,True,2.1,1.78,44.31,48.05,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,431.26,True,False,True,True,False,True,True,True,True,True,True,2.5,3.0,388.13,421.65,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,40.58,False,True,True,False,False,True,True,True,True,False,True,7.5,3.46,36.52,41.23,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,49.54,False,True,True,False,False,True,False,True,True,False,True,10.6,4.32,44.59,51.0,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1775.1,True,True,True,False,False,True,False,False,True,False,True,12.8,5.88,1597.59,1779.44,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,220.58,True,True,True,False,False,True,True,False,True,False,True,9.3,5.8,198.52,227.56,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,166.83,True,True,True,True,False,True,True,False,True,False,True,4.4,4.05,150.15,159.53,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.68,True,True,True,False,False,True,True,False,True,False,True,6.0,2.37,54.61,61.93,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,369.5,True,True,True,False,False,True,False,True,True,False,True,3.0,2.04,332.55,370.84,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.1,True,True,True,True,False,True,True,True,True,False,True,5.0,4.31,81.99,88.09,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,353.73,True,True,True,False,False,True,False,False,True,True,True,7.9,2.63,318.36,365.33,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,61.66,False,True,True,False,False,True,True,False,True,True,True,8.9,3.18,55.49,64.52,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.57,True,True,True,False,False,True,True,True,True,True,True,7.1,3.52,23.91,26.15,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1066.01,True,True,True,False,False,True,False,False,True,False,True,11.6,5.36,959.41,1099.79,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,130.04,False,True,True,False,False,True,False,True,True,False,True,6.0,2.89,117.04,131.15,True,True,True,True,True,True,36.2,21.4,39.3
GLW,False,187.64,True,True,False,False,False,True,True,False,True,False,False,31.5,9.17,168.88,199.11,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,76.87,True,True,True,False,False,True,False,False,True,False,True,3.5,2.88,69.18,76.68,False,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,225.12,False,True,False,False,False,True,True,False,True,False,True,24.3,6.31,202.61,246.78,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,357.33,True,True,True,False,False,True,True,True,True,False,True,5.9,2.81,321.6,357.39,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,359.51,True,True,True,False,False,True,True,True,True,False,True,5.9,2.87,323.56,360.2,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,122.16,True,True,True,False,False,True,True,True,False,False,True,10.2,3.34,109.94,124.56,True,False,True,True,True,False,1.5,13.0,4.5
GPN,False,75.89,True,True,True,False,False,True,False,True,True,False,True,5.8,3.71,68.3,75.74,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,241.39,True,True,True,False,False,True,True,True,False,False,True,3.4,2.52,217.25,242.52,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1371.07,True,True,True,False,False,True,False,False,True,False,True,3.3,2.26,1233.96,1362.13,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,35.42,False,False,True,True,False,True,True,True,True,False,True,2.0,3.04,31.88,34.08,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,78.42,False,True,True,False,False,True,True,False,True,False,True,9.3,2.83,70.58,78.91,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,337.74,True,True,True,False,False,True,False,False,True,False,True,6.2,2.56,303.97,345.04,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,280.0,False,True,True,False,False,True,True,True,False,False,True,5.5,2.76,252.0,286.05,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,325.86,True,True,True,False,False,True,True,False,True,False,True,6.8,2.53,293.27,333.58,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,222.68,False,True,True,False,False,True,False,False,True,False,True,11.8,3.62,200.41,224.69,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,49.56,True,True,True,True,False,True,False,True,True,False,True,4.9,5.61,44.6,45.6,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.63,True,False,True,False,False,True,False,True,True,False,True,2.4,3.97,22.17,23.3,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.81,True,True,True,False,False,True,True,False,True,False,True,8.9,2.52,22.33,24.65,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.91,True,True,True,True,False,True,True,False,True,False,True,3.4,2.27,78.22,85.21,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,171.46,False,True,True,False,False,True,True,False,True,False,True,7.3,3.01,154.31,175.61,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,483.89,False,True,True,False,False,True,False,False,True,False,True,10.0,3.45,435.5,489.27,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,406.77,True,False,True,False,False,True,False,False,True,False,True,2.7,3.16,366.09,398.99,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,276.78,True,True,True,False,False,True,True,False,True,False,True,3.1,3.13,249.1,272.43,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,137.61,False,False,True,False,False,True,False,True,True,False,True,2.2,2.9,123.85,133.7,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,540.68,False,True,True,False,False,True,True,True,True,True,True,7.1,3.31,486.61,553.98,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,222.74,True,True,True,False,False,True,False,False,True,False,True,3.5,2.21,200.47,222.58,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,74.67,True,True,True,False,False,True,True,False,True,False,True,11.0,3.27,67.2,79.36,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,114.88,True,True,True,False,False,True,False,False,True,False,True,5.2,3.03,103.39,115.93,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,107.76,True,True,False,False,False,True,False,False,True,False,False,27.2,8.65,96.98,116.31,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,282.43,False,True,True,False,False,True,False,True,True,False,True,8.2,5.11,254.19,274.94,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.5,True,True,True,False,False,True,False,False,True,False,True,8.1,3.63,32.85,37.7,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,207.83,True,True,True,False,False,True,True,True,True,False,True,4.5,3.24,187.05,205.36,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,79.01,False,True,True,False,False,True,True,False,True,False,True,5.6,3.14,71.11,79.3,True,False,False,True,True,True,5.7,7.0,44.6
IRM,False,122.66,True,True,True,False,False,True,False,False,True,False,True,9.6,3.23,110.39,119.9,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,379.5,False,True,True,False,False,True,True,False,True,True,True,14.7,3.62,341.55,410.62,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,132.97,False,True,True,False,False,True,True,True,True,False,True,7.8,5.19,119.67,135.05,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,272.28,True,False,True,False,False,True,True,False,True,False,True,1.5,1.94,245.05,270.07,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,28.73,True,True,True,False,False,True,False,True,True,False,True,4.4,3.34,25.86,27.72,False,False,False,True,True,True,4.4,-3.0,24.8
