symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
APH,False,158.78,True,True,True,False,False,True,True,False,True,False,True,9.0,4.02,142.9,161.38,True,True,True,True,True,True,27.6,16.6,130.4
APP,False,310.54,False,True,True,False,False,True,True,True,True,False,True,9.1,6.16,279.49,308.56,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,46.63,False,True,True,False,False,True,True,True,True,True,True,8.8,4.26,41.97,48.4,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,167.56,False,True,True,False,False,True,False,False,True,False,True,3.5,1.68,150.8,169.39,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,356.74,False,True,False,False,False,True,True,False,True,False,True,16.7,4.03,321.07,380.98,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,137.6,True,False,True,False,False,True,False,True,True,False,True,2.2,2.31,123.84,136.7,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,613.26,True,True,True,False,False,True,False,False,True,False,True,9.3,5.75,551.93,615.1,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,3027.34,False,True,True,False,False,True,False,False,True,False,True,5.2,2.8,2724.61,3023.74,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,211.08,False,True,True,False,False,True,True,False,True,False,True,11.4,2.77,189.97,221.53,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,64.08,True,False,True,False,False,True,True,True,True,False,True,1.9,2.14,57.67,62.61,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.29,True,True,True,False,False,True,True,False,True,False,True,7.2,3.44,23.66,26.48,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.29,True,True,True,False,False,True,False,False,True,True,True,6.1,3.28,76.76,86.11,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,189.78,True,True,True,False,False,True,False,True,False,False,True,3.1,2.32,170.8,185.96,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,35.03,True,False,True,True,False,True,True,True,True,False,True,0.5,2.23,31.53,34.14,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.18,True,True,True,False,False,True,False,False,True,False,True,4.5,3.02,25.36,28.13,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,220.77,True,False,True,False,False,True,False,True,False,False,True,1.9,2.82,198.69,214.26,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,213.78,True,False,True,True,False,True,False,False,True,False,True,2.1,3.0,192.4,211.03,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,61.82,True,True,True,False,False,True,False,False,True,False,True,5.7,2.68,55.64,63.53,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,69.36,False,True,True,False,False,True,True,False,True,False,True,9.1,4.96,62.42,70.9,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,184.82,True,False,True,False,False,True,False,True,False,False,True,2.6,2.98,166.34,175.72,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,237.92,True,True,True,True,False,True,True,False,True,False,True,10.0,2.51,214.13,233.43,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,58.52,False,True,True,False,False,True,True,False,True,True,True,10.1,3.11,52.67,61.34,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,811.29,False,True,True,False,False,True,True,False,True,False,True,9.4,4.11,730.16,837.1,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,308.82,True,False,True,True,False,True,False,True,True,False,True,2.4,3.46,277.94,295.87,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.74,True,True,True,False,False,True,False,False,True,True,True,4.2,2.9,136.57,151.0,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.29,False,False,True,False,False,True,False,True,False,False,True,1.7,2.83,68.66,75.24,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,26.14,False,True,True,False,False,True,False,False,True,False,True,10.7,3.46,23.53,26.89,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,331.9,False,True,True,True,True,True,True,True,True,True,True,4.7,3.39,298.71,320.71,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,142.09,True,True,True,True,True,True,True,False,True,False,True,8.7,4.92,127.88,137.1,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,278.42,False,True,True,False,False,True,True,False,True,False,True,5.0,3.34,250.58,275.67,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,127.26,True,True,True,False,False,True,False,True,True,False,True,5.1,3.79,114.53,122.37,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,102.56,True,False,True,True,False,True,True,False,True,False,True,2.0,2.33,92.3,100.13,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,143.66,False,True,True,False,False,True,False,True,True,False,True,5.5,3.72,129.29,145.06,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,155.14,False,True,True,False,False,True,True,False,True,False,True,8.9,5.07,139.63,150.93,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,279.32,False,False,True,False,False,True,True,True,True,False,True,2.4,2.53,251.39,278.09,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,387.66,False,True,False,False,False,True,False,False,True,False,True,18.1,7.6,348.89,410.17,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.33,True,False,True,False,False,True,True,False,True,False,True,2.9,2.23,82.2,91.44,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,27.1,True,False,True,True,False,True,False,True,False,True,True,1.8,2.6,24.39,26.36,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,277.32,True,False,True,False,False,True,False,True,False,False,True,2.3,2.28,249.59,270.79,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.43,True,False,True,False,False,True,True,True,True,False,True,1.8,3.65,33.69,34.82,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,572.67,False,True,True,False,False,True,True,False,True,False,True,12.4,3.61,515.4,609.63,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.74,False,True,True,False,False,True,False,False,True,False,True,5.7,1.88,61.87,70.0,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.0,True,True,True,False,False,True,True,False,True,False,True,4.8,3.49,58.5,65.47,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.93,False,True,True,False,False,True,False,False,True,False,True,6.3,2.26,35.04,40.04,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,288.14,False,True,False,False,False,True,False,False,True,False,False,22.4,10.7,259.33,309.7,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,187.16,True,True,True,True,False,True,True,True,True,False,True,8.9,5.65,168.44,163.39,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,73.04,True,True,True,False,False,True,True,False,True,False,True,6.6,2.25,65.74,75.83,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,328.06,True,True,True,True,False,True,True,False,True,True,True,3.7,2.62,295.25,316.83,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,960.01,False,False,True,False,False,True,True,True,True,False,True,1.9,1.93,864.01,955.7,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,412.37,True,True,True,False,False,True,True,False,True,False,True,4.0,2.54,371.13,412.95,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.47,True,True,True,False,False,True,True,True,False,False,True,3.9,3.04,21.12,23.38,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.33,True,True,True,False,False,True,True,True,False,False,True,7.0,3.55,30.0,32.18,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,96.2,False,True,True,False,False,True,True,True,True,False,True,7.5,2.92,86.58,95.7,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,297.64,True,False,True,False,False,True,True,True,False,False,True,1.3,3.44,267.88,288.44,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,205.69,True,True,True,False,False,True,False,True,False,False,True,3.9,3.76,185.12,201.34,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,185.38,True,True,False,False,False,True,True,False,True,False,True,19.8,5.06,166.84,205.11,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,111.11,True,True,True,False,False,True,True,False,True,False,True,11.1,3.22,100.0,112.61,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.81,False,True,True,False,False,True,False,True,False,False,True,4.6,4.52,29.53,32.26,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.51,True,False,True,False,False,True,False,True,True,False,True,1.7,1.86,46.36,50.74,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,204.76,True,False,True,False,False,True,True,False,True,True,True,1.9,2.18,184.28,202.35,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,63.06,True,True,True,True,False,True,True,True,False,True,True,3.2,3.78,56.75,59.97,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,75.77,True,True,True,True,False,True,True,True,True,False,True,5.1,5.18,68.19,71.68,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,92.9,False,True,True,False,False,True,True,False,True,False,True,4.9,2.65,83.61,94.31,True,False,False,True,True,False,2.2,2.8,4.4
D,False,66.93,False,True,True,False,False,True,False,False,True,False,True,5.0,1.68,60.24,67.86,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,83.62,True,True,True,False,False,True,True,False,True,True,True,10.9,2.94,75.26,85.67,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,233.5,True,False,True,True,False,True,True,True,False,False,True,1.3,3.49,210.15,220.35,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,222.99,True,True,True,False,False,True,False,False,True,False,True,14.3,6.21,200.69,239.24,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,88.74,False,True,True,False,False,True,True,False,True,False,True,7.9,3.66,79.87,91.01,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,451.5,True,True,True,False,False,True,False,False,True,False,True,14.1,6.61,406.35,461.74,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,122.58,True,False,True,False,False,True,True,False,True,False,True,2.8,3.0,110.32,122.01,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,244.51,True,False,True,True,False,True,False,False,True,False,True,1.7,2.12,220.06,239.58,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,111.25,True,False,True,True,False,True,True,True,False,False,True,1.9,2.12,100.12,106.62,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,134.48,True,True,True,False,False,True,True,True,True,False,True,3.5,2.93,121.03,131.05,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,202.06,False,True,True,False,False,True,True,False,True,False,True,5.7,2.23,181.85,204.12,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,349.91,True,True,True,False,False,True,False,False,True,True,True,4.2,3.21,314.92,343.42,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,220.41,True,True,True,False,False,True,True,True,False,False,True,4.1,2.61,198.37,222.82,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.14,False,True,True,False,False,True,False,False,True,False,True,5.5,1.82,122.53,138.48,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.59,False,True,True,False,False,True,False,False,True,False,True,3.6,1.8,109.43,122.92,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,177.8,False,True,True,False,False,True,False,False,True,False,True,6.2,3.54,160.02,177.6,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,46.91,True,True,True,False,False,True,False,True,True,False,True,5.8,2.82,42.22,47.22,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.16,True,True,True,False,False,True,True,False,True,False,True,4.1,3.02,80.24,90.31,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,106.0,False,False,True,False,False,True,False,True,True,False,True,2.2,3.07,95.4,103.77,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,289.54,True,False,True,True,False,True,True,True,True,False,True,0.8,2.01,260.59,281.19,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.09,False,True,True,False,False,True,True,False,True,False,True,3.3,1.82,96.38,108.06,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,191.89,True,True,True,False,False,True,False,True,True,False,True,3.3,3.53,172.7,186.92,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,74.78,False,False,True,True,False,True,True,True,True,False,True,3.0,3.1,67.3,72.49,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,104.85,True,False,True,True,False,True,True,True,True,False,True,1.2,3.32,94.36,93.48,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,398.87,True,False,True,False,False,True,True,True,True,False,True,2.3,2.54,358.98,398.3,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,739.87,False,True,False,False,False,True,True,False,True,False,True,15.5,4.22,665.88,806.26,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,146.83,True,True,True,False,False,True,False,True,True,False,True,4.5,2.54,132.15,147.38,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1073.44,True,True,True,False,False,True,False,True,False,False,True,7.3,3.07,966.1,1078.15,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.0,False,True,True,False,False,True,True,True,False,False,True,4.7,2.46,48.6,53.77,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,257.98,True,True,True,False,False,True,True,True,False,False,True,5.1,3.8,232.18,259.58,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.03,False,True,True,False,False,True,True,False,True,False,True,3.1,1.93,63.93,71.69,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.24,False,True,True,False,False,True,False,True,True,False,True,3.9,2.09,95.62,107.11,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.41,False,True,True,False,False,True,False,False,True,False,True,4.1,1.73,73.27,82.87,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.87,True,True,True,False,False,True,False,False,True,False,True,4.5,2.26,81.78,91.23,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,44.31,False,True,True,False,False,True,False,False,True,False,True,5.5,2.05,39.88,45.04,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.66,True,True,True,False,False,True,False,False,True,False,True,4.4,2.52,85.19,95.45,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,189.05,True,False,True,True,False,True,False,True,True,False,True,1.7,2.19,170.15,186.94,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,337.97,True,False,True,False,False,True,False,False,True,False,True,2.3,3.56,304.17,327.57,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.95,True,True,True,False,False,True,False,False,True,False,True,5.0,3.28,12.55,14.09,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.89,True,True,True,False,False,True,False,True,True,False,True,8.0,3.05,179.9,205.49,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.31,True,True,True,False,False,True,True,False,True,False,True,5.1,2.19,45.28,51.2,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,296.08,True,True,True,False,False,True,False,True,True,True,True,4.1,3.73,266.47,291.03,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,333.71,True,True,True,False,False,True,True,True,False,False,True,3.7,2.4,300.34,330.79,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.62,False,True,True,False,False,True,False,False,True,False,True,3.6,1.84,41.96,46.95,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,382.75,True,True,True,False,False,True,False,False,True,False,True,11.1,3.31,344.48,393.82,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.47,False,True,True,False,False,True,False,False,True,False,True,9.7,3.81,36.42,41.55,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.44,False,True,True,False,False,True,False,False,True,False,True,6.9,3.65,47.2,52.68,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1561.96,False,True,False,False,False,True,True,False,True,False,True,17.5,6.3,1405.76,1705.7,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,206.82,False,True,False,False,False,True,True,False,True,False,True,17.8,5.42,186.14,217.97,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,153.66,True,True,True,False,False,True,False,False,True,False,True,8.5,3.77,138.29,156.29,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.5,False,True,True,False,False,True,True,False,True,False,True,5.1,2.18,53.55,60.34,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,376.58,True,True,True,False,False,True,True,False,True,False,True,5.5,1.9,338.92,389.06,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,99.79,True,True,True,False,False,True,False,True,True,False,True,3.3,4.6,89.81,96.78,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,349.54,True,True,True,False,False,True,True,False,True,False,True,8.3,2.78,314.59,357.95,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,73.91,True,True,True,False,False,True,False,False,True,False,True,3.3,2.49,66.52,73.64,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.31,True,True,True,False,False,True,True,False,True,False,True,4.1,3.26,26.38,28.48,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,926.73,False,True,False,False,False,True,True,False,True,False,True,16.0,5.24,834.06,1001.53,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,148.77,True,False,True,True,False,True,True,True,True,False,True,2.3,2.61,133.89,142.74,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,147.16,False,True,False,False,False,True,True,False,True,False,True,17.3,7.43,132.44,157.15,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,85.81,True,True,True,False,False,True,True,False,True,False,True,4.6,2.66,77.23,85.98,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,201.78,False,True,True,False,False,True,True,True,False,False,True,10.7,4.84,181.6,211.95,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,343.34,False,True,True,False,False,True,True,False,True,False,True,3.6,2.52,309.01,342.22,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,346.96,False,True,True,False,False,True,True,False,True,False,True,3.1,2.59,312.26,344.92,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,137.95,True,False,True,True,False,True,True,False,True,True,True,1.3,2.53,124.15,134.39,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,93.82,True,True,True,False,False,True,False,True,True,False,True,3.3,3.21,84.44,92.28,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,288.45,True,True,True,False,False,True,True,False,True,False,True,8.6,2.85,259.61,300.04,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1301.68,True,False,True,False,False,True,True,True,True,False,True,2.7,2.16,1171.51,1312.38,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,33.8,False,True,True,False,False,True,False,True,False,False,True,6.3,2.87,30.42,34.44,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,96.74,True,True,True,True,False,True,True,False,True,False,True,3.7,2.47,87.07,94.99,False,False,False,True,True,True,-10.8,0.3,19.6
HD,False,337.88,True,True,True,False,False,True,True,False,True,False,True,6.9,2.57,304.09,338.91,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,291.15,False,True,True,False,False,True,False,False,True,False,True,14.3,3.28,262.03,311.34,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,329.31,False,False,True,False,False,True,True,True,True,False,True,2.1,2.23,296.38,327.48,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,215.68,False,True,True,False,False,True,True,False,True,False,True,12.4,2.69,194.11,224.69,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,53.44,True,True,False,False,False,True,False,False,True,False,True,16.5,5.43,48.1,55.6,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.52,True,True,True,False,False,True,True,False,True,False,True,10.9,4.14,26.57,29.73,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,23.78,True,True,True,False,False,True,False,False,True,False,True,4.8,2.11,21.4,24.2,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.65,True,True,True,False,False,True,True,False,True,False,True,3.0,2.09,80.69,89.48,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,187.18,True,False,True,False,False,True,False,True,False,False,True,2.3,2.17,168.46,185.98,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,464.19,False,True,True,False,False,True,True,False,True,False,True,12.6,3.13,417.77,486.59,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,389.71,True,False,True,True,False,True,True,True,True,False,True,3.0,3.44,350.74,384.31,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,264.04,True,True,True,False,False,True,True,False,True,False,True,10.5,3.31,237.64,279.15,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,161.78,True,False,True,False,False,True,False,True,True,False,True,2.0,2.21,145.6,157.37,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,550.01,False,True,True,False,False,True,True,False,True,False,True,8.3,3.19,495.01,556.24,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,230.27,True,True,True,False,False,True,True,False,True,False,True,5.4,2.22,207.24,235.97,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,87.16,True,False,True,True,False,True,True,True,True,False,True,1.2,2.69,78.44,83.89,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,129.72,True,False,True,True,False,True,False,True,True,True,True,1.9,2.79,116.75,124.96,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,87.48,False,True,False,False,False,True,True,False,True,False,True,18.9,7.02,78.73,95.79,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,357.46,True,True,True,False,False,True,True,True,False,True,True,4.5,3.93,321.71,354.34,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.99,True,True,True,False,False,True,True,False,True,False,True,4.1,3.2,36.89,40.83,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,259.42,True,False,True,False,False,True,False,True,True,False,True,2.1,3.06,233.48,248.6,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.57,True,True,True,False,False,True,True,False,True,False,True,10.7,3.07,70.71,81.5,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,120.9,False,True,True,False,False,True,False,False,True,False,True,7.3,3.53,108.81,124.61,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,371.84,False,True,True,False,False,True,False,False,True,False,True,9.4,3.44,334.66,387.5,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,195.79,True,True,True,False,False,True,False,True,False,True,True,3.9,4.81,176.21,188.61,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,281.65,True,True,True,False,False,True,True,False,True,False,True,5.7,1.94,253.48,286.11,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.72,True,False,True,True,False,True,False,False,True,False,True,1.3,2.65,29.45,32.22,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,150.87,True,False,True,False,False,True,False,True,True,False,True,1.7,2.36,135.78,146.83,False,False,True,True,True,False,8.9,11.1,7.3
