symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALNY,False,321.59,True,False,True,True,False,True,True,True,True,False,True,1.2,3.2,289.43,301.04,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,554.5,True,True,False,False,False,True,True,False,True,True,False,28.7,8.53,499.05,628.86,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,516.11,True,True,True,False,False,True,False,False,True,False,True,14.0,7.37,464.5,534.1,True,False,False,True,True,True,6.7,5.3,93.2
AME,False,231.7,True,True,True,False,False,True,False,False,True,True,True,6.0,2.47,208.53,236.82,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,368.1,True,False,True,False,False,True,True,True,False,False,True,2.3,2.44,331.29,360.23,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,165.25,False,True,True,False,False,True,False,False,True,False,True,9.2,3.29,148.72,168.99,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,245.98,True,False,True,True,False,True,False,True,True,False,True,2.8,3.2,221.38,238.11,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,166.46,True,True,True,False,False,True,True,False,True,False,True,8.2,5.86,149.81,164.73,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,359.82,True,False,True,True,False,True,False,True,True,False,True,0.1,2.71,323.84,336.79,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,61.31,False,True,True,False,False,True,True,True,False,False,True,3.0,2.64,55.18,61.35,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,305.05,True,True,True,False,False,True,True,True,True,False,True,3.1,3.02,274.54,291.79,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,158.61,True,True,True,False,False,True,True,False,True,False,True,12.5,4.67,142.75,165.53,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,527.98,True,True,True,False,False,True,True,True,True,False,True,10.1,6.6,475.18,503.24,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,58.85,False,True,True,False,False,True,False,False,True,True,True,11.6,4.49,52.96,60.25,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,177.58,False,False,True,True,False,True,False,True,False,False,True,1.1,1.71,159.82,174.09,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,370.78,False,True,True,False,False,True,False,False,True,False,True,12.7,4.79,333.7,373.08,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.82,True,False,True,False,False,True,False,True,False,False,True,1.9,2.48,121.34,131.96,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,640.46,True,False,True,True,False,True,False,True,True,True,True,-0.0,5.31,576.41,532.44,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3074.86,False,True,True,False,False,True,True,True,False,False,True,7.8,3.44,2767.37,3108.15,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,231.68,True,False,True,False,False,True,True,True,True,False,True,1.9,2.94,208.51,221.48,False,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.66,True,False,True,False,False,True,False,True,False,False,True,2.0,2.42,56.39,61.98,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.86,True,False,True,True,False,True,False,True,True,False,True,0.0,3.26,20.57,21.79,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,78.72,True,False,True,True,False,True,False,False,True,False,True,0.8,3.12,70.85,77.28,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,156.3,True,False,True,False,False,True,False,True,True,False,True,1.5,2.64,140.67,152.83,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,34.36,True,False,True,False,False,True,True,True,True,False,True,0.9,2.66,30.92,33.55,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.91,False,True,True,False,False,True,False,False,True,False,True,7.9,3.57,23.32,26.87,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,205.7,True,True,True,False,False,True,True,True,True,False,True,6.4,3.28,185.13,208.75,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,181.95,True,True,True,False,False,True,False,True,False,False,True,3.2,3.57,163.75,179.95,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,54.47,False,True,True,False,False,True,True,False,True,False,True,10.4,3.4,49.02,55.47,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,78.42,True,True,True,False,False,True,True,False,True,True,True,14.2,5.48,70.58,85.02,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,148.6,False,False,True,True,False,True,False,True,True,False,True,-1.5,3.22,133.74,140.13,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,239.71,True,False,True,True,False,True,False,True,False,True,True,1.6,2.33,215.74,236.23,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,68.67,True,True,True,False,False,True,True,False,True,False,True,11.9,3.48,61.8,72.21,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,940.12,True,True,False,False,False,True,False,False,True,True,True,15.3,4.63,846.11,999.62,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,258.64,False,True,True,True,True,True,True,True,True,False,True,7.7,4.98,232.78,246.88,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,143.73,True,False,True,True,False,True,False,True,False,True,True,0.5,2.67,129.36,137.41,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,77.22,False,True,True,False,False,True,False,False,True,False,True,10.5,3.84,69.5,78.83,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.68,True,True,True,False,False,True,True,False,True,False,True,14.6,4.8,24.01,28.35,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,371.06,True,True,True,False,False,True,False,False,True,False,True,6.7,3.91,333.95,374.27,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,139.23,True,True,True,False,False,True,True,True,True,False,True,7.1,4.06,125.31,134.73,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,239.71,False,True,True,False,False,True,False,False,True,False,True,14.8,4.41,215.74,254.0,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,114.94,False,True,True,True,False,True,True,True,True,False,True,3.8,3.64,103.45,107.69,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,98.95,True,False,True,False,False,True,False,True,True,False,True,1.6,2.37,89.05,97.99,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,190.95,True,False,True,False,False,True,True,True,True,False,True,2.8,3.08,171.85,184.95,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,138.02,False,True,False,False,False,True,False,True,False,False,True,18.9,5.96,124.22,136.53,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,286.62,True,False,True,False,False,True,False,False,True,False,True,1.6,2.55,257.96,281.51,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,418.91,False,True,False,False,False,True,False,False,True,True,False,18.2,8.45,377.02,459.47,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,95.03,True,False,True,False,False,True,False,True,False,False,True,1.5,2.25,85.53,92.68,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.41,False,True,True,False,False,True,False,True,True,False,True,13.8,3.77,21.07,23.44,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,240.75,False,True,True,False,False,True,False,True,True,False,True,5.7,3.33,216.68,230.25,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,34.35,True,True,True,False,False,True,False,True,False,False,True,3.5,3.35,30.91,33.39,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,660.14,True,True,True,False,False,True,False,False,True,True,True,12.0,4.19,594.13,689.41,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,77.02,True,False,True,False,False,True,False,True,False,True,True,2.6,2.06,69.32,76.91,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,66.12,True,True,True,False,False,True,False,False,True,False,True,5.2,3.52,59.51,65.37,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.48,True,False,True,False,False,True,False,True,False,False,True,1.8,1.93,40.03,44.23,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,314.13,True,True,False,False,False,True,False,False,True,True,False,30.8,11.22,282.72,369.91,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,163.51,False,True,True,False,False,True,False,True,True,False,True,8.4,6.84,147.16,155.48,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.89,True,True,True,False,False,True,True,True,False,False,True,3.5,2.79,64.7,71.04,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,304.48,False,False,True,True,False,True,False,True,False,False,True,-0.0,2.5,274.03,289.12,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,947.5,False,False,True,False,False,True,True,True,True,False,True,2.5,2.15,852.75,946.98,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,357.1,True,False,True,True,False,True,False,True,True,False,True,0.2,3.22,321.39,341.76,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.9,True,True,True,False,False,True,False,True,True,True,True,3.8,3.6,20.61,22.62,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.27,False,True,True,False,False,True,True,True,True,False,True,5.7,3.61,26.34,29.42,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,106.21,False,True,True,False,False,True,False,False,True,False,True,10.7,3.61,95.59,109.01,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,228.68,True,True,True,False,False,True,True,True,True,False,True,4.6,3.62,205.81,218.94,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,169.52,False,False,True,True,False,True,False,True,True,False,True,0.0,4.09,152.57,159.38,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,194.62,True,True,True,False,False,True,True,True,True,False,True,8.2,4.72,175.16,184.11,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,111.79,True,True,True,False,False,True,False,False,True,False,True,9.1,3.38,100.61,116.43,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.87,False,True,True,False,False,True,False,True,True,False,True,6.0,5.03,26.88,29.45,False,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,48.51,True,False,True,False,False,True,True,True,True,False,True,2.4,1.95,43.66,47.74,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,181.83,True,False,True,True,False,True,False,True,True,False,True,0.7,2.58,163.65,173.55,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.94,False,True,True,True,True,True,True,True,True,False,True,4.6,5.1,39.55,40.74,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,67.49,True,True,True,False,False,True,True,True,True,True,True,6.7,6.15,60.74,66.52,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.33,True,True,True,False,False,True,True,False,True,False,True,3.5,2.34,93.9,103.54,False,False,False,True,True,False,2.3,2.8,4.7
D,False,69.83,True,False,True,True,False,True,False,False,True,True,True,0.7,1.81,62.85,69.07,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,88.63,True,True,True,False,False,True,True,False,True,True,True,7.8,3.36,79.77,91.5,True,True,True,True,False,False,24.6,11.3,5.0
DASH,False,195.72,True,False,True,True,False,True,False,True,False,False,True,1.9,4.27,176.15,184.39,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,256.81,True,True,True,False,False,True,False,True,True,False,True,6.0,4.9,231.13,244.99,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,106.08,False,True,True,True,False,True,False,False,True,False,True,3.1,3.64,95.47,103.38,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,417.28,True,True,True,False,False,True,True,False,True,False,True,10.8,7.32,375.55,416.55,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,115.43,False,True,True,False,False,True,False,True,False,False,True,4.8,3.44,103.89,116.85,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,212.38,True,False,True,False,False,True,False,True,True,False,True,2.4,2.18,191.14,209.86,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,97.48,False,True,True,False,False,True,False,False,True,False,True,7.3,2.47,87.73,98.65,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,122.65,True,True,True,False,False,True,False,True,True,False,True,4.6,3.93,110.39,120.77,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,214.05,False,True,True,False,False,True,False,False,True,False,True,9.9,2.62,192.65,221.25,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,313.14,False,False,True,True,False,True,False,True,True,False,True,1.5,3.24,281.83,297.93,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,204.5,True,True,True,False,False,True,False,False,True,False,True,6.8,2.93,184.05,207.62,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,153.84,True,False,True,False,False,True,False,True,False,True,True,1.9,1.8,138.46,152.38,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,128.22,True,False,True,False,False,True,False,True,False,False,True,2.1,1.89,115.4,127.16,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,234.31,True,True,True,False,False,True,True,True,False,False,True,3.2,2.69,210.88,222.95,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.41,False,True,True,False,True,True,True,False,True,False,True,6.6,3.39,38.17,41.77,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,73.57,True,False,True,True,False,True,True,False,True,False,True,1.0,3.52,66.21,70.08,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.44,True,False,True,False,False,True,True,True,True,False,True,0.3,0.44,184.9,204.94,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,114.71,True,False,True,False,False,True,False,True,True,False,True,1.9,2.68,103.24,111.13,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.08,True,False,True,False,False,True,True,True,False,False,True,0.9,2.33,254.77,279.55,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,112.99,True,False,True,False,False,True,False,True,False,False,True,1.4,1.91,101.69,111.51,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,174.58,False,False,True,True,False,True,False,True,True,False,True,-0.8,3.8,157.12,161.86,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.74,True,False,True,True,False,True,True,True,False,False,True,2.9,2.09,68.17,74.72,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.44,False,False,True,False,False,True,True,False,True,False,True,2.3,3.83,76.0,82.29,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,418.85,True,True,True,True,False,True,True,True,True,False,True,3.5,2.75,376.97,399.75,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,768.38,False,True,True,False,False,True,True,False,True,False,True,14.5,4.37,691.54,812.55,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,134.54,False,True,True,False,False,True,True,False,True,False,True,3.7,2.68,121.09,132.05,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1022.93,False,True,True,False,False,True,True,False,True,False,True,11.5,2.79,920.64,1055.48,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,51.76,False,True,True,False,False,True,False,True,True,False,True,4.6,2.4,46.58,52.12,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,256.37,True,False,True,False,False,True,False,True,True,False,True,2.1,3.13,230.73,241.86,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.75,True,False,True,True,False,True,False,True,False,False,True,0.8,2.08,67.28,72.9,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,115.19,True,False,True,False,False,True,False,True,False,False,True,1.8,1.96,103.67,114.8,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,87.12,True,False,True,False,False,True,False,True,False,False,True,1.5,1.78,78.41,86.57,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,94.82,True,False,True,False,False,True,True,True,True,False,True,1.4,2.58,85.34,91.51,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.57,True,False,True,False,False,True,False,True,False,False,True,0.9,2.02,42.81,47.02,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,89.56,False,True,True,False,False,True,False,True,True,False,True,4.9,2.44,80.6,89.17,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,165.74,True,False,True,False,False,True,True,True,True,False,True,1.6,2.04,149.17,163.47,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,269.87,True,False,True,True,False,True,False,True,False,False,True,1.1,3.72,242.88,261.2,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.56,True,True,True,False,False,True,True,False,True,False,True,6.9,4.0,12.2,13.84,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,180.56,False,True,True,False,False,True,True,False,True,False,True,7.0,3.15,162.5,178.85,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.11,True,True,True,False,False,True,True,True,True,False,True,3.7,2.39,42.4,47.31,True,True,True,True,True,True,31.5,37.8,20.3
FDS,False,258.3,True,False,True,True,False,True,False,True,True,False,True,0.7,4.95,232.47,234.5,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,312.88,True,True,True,False,False,True,False,False,True,False,True,6.9,3.14,281.59,317.03,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.39,True,False,True,False,False,True,False,True,False,False,True,1.2,1.88,43.55,47.9,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,417.11,True,False,True,False,False,True,False,True,True,False,True,2.9,3.27,375.4,404.98,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,42.6,False,False,True,True,False,True,False,True,True,True,True,-0.4,3.27,38.34,39.72,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,52.71,False,False,True,True,False,True,False,True,True,True,True,1.1,4.22,47.44,49.79,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1683.44,True,True,False,False,False,True,True,False,True,True,True,21.8,6.8,1515.1,1874.79,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,227.72,True,True,False,False,False,True,True,False,True,False,True,15.2,6.33,204.95,237.15,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,158.67,True,True,True,False,False,True,True,False,True,False,True,4.8,3.85,142.8,153.98,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.55,True,True,True,False,False,True,True,True,True,False,True,3.1,2.33,56.29,61.63,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,374.64,True,False,True,False,False,True,True,True,True,False,True,1.0,2.19,337.18,357.63,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,89.32,True,False,True,True,False,True,False,True,True,False,True,1.3,4.55,80.39,84.18,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,366.98,True,True,True,False,False,True,True,False,True,False,True,5.1,2.72,330.28,370.83,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.89,False,False,True,False,False,True,False,True,True,False,True,2.6,2.85,58.4,64.85,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.78,True,False,True,True,False,True,True,True,True,False,True,1.4,3.45,24.1,25.07,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1077.08,True,True,True,False,False,True,True,True,True,True,True,14.0,5.64,969.37,1097.72,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,136.36,False,False,True,True,True,True,True,True,True,False,True,0.7,2.83,122.72,127.78,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,185.38,True,True,False,False,False,True,False,False,True,False,False,34.3,10.67,166.84,215.77,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,76.03,False,True,True,False,False,True,True,False,True,False,True,9.2,3.2,68.43,77.43,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,235.8,True,True,False,False,False,True,True,False,True,True,True,22.6,7.18,212.22,272.56,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,363.62,True,False,True,False,False,True,False,True,True,False,True,0.9,3.01,327.26,351.52,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,367.03,True,False,True,True,False,True,False,True,True,False,True,0.7,3.04,330.33,353.81,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,128.67,True,True,True,False,False,True,False,True,False,False,True,5.2,3.39,115.8,118.87,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,77.59,True,False,True,False,False,True,False,True,True,False,True,1.5,3.58,69.83,72.17,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,248.68,False,False,True,True,False,True,True,True,True,False,True,2.1,2.53,223.81,238.72,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1356.43,True,True,True,False,False,True,True,False,True,False,True,3.6,2.3,1220.79,1351.29,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.79,False,True,True,False,False,True,False,False,True,False,True,6.4,3.24,30.41,33.87,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,76.73,False,True,True,False,False,True,True,False,True,False,True,11.5,2.96,69.06,81.97,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,345.21,True,True,True,False,False,True,True,True,False,False,True,4.0,2.59,310.69,346.93,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,289.46,False,True,True,False,False,True,True,True,False,False,True,3.4,2.99,260.51,283.55,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,341.12,True,True,True,False,False,True,False,False,True,False,True,3.2,2.19,307.01,337.44,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,225.05,False,True,True,False,False,True,False,False,True,False,True,11.9,4.07,202.55,231.73,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,43.47,True,True,False,False,False,True,False,False,True,False,True,15.3,6.35,39.12,44.94,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.96,True,True,True,False,False,True,False,False,True,False,True,7.1,4.4,20.66,22.69,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.7,True,True,True,False,False,True,False,False,True,False,True,7.5,2.78,22.23,25.28,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.84,True,False,True,True,False,True,False,True,False,False,True,0.8,2.12,78.16,84.38,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,175.95,False,True,True,False,False,True,True,True,True,False,True,4.4,3.14,158.35,178.94,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,478.89,False,True,True,False,False,True,False,False,True,False,True,13.6,3.84,431.0,507.08,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,394.62,True,True,True,False,False,True,False,False,True,False,True,5.6,3.39,355.16,386.04,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,275.43,True,True,True,False,False,True,False,False,True,False,True,4.9,3.45,247.89,272.18,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,136.45,False,False,True,True,False,True,False,True,True,False,True,0.7,3.07,122.8,128.85,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,570.25,False,False,True,True,False,True,False,True,True,False,True,1.3,3.08,513.23,548.99,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,221.07,True,True,True,False,False,True,False,False,True,True,True,5.5,2.36,198.96,224.58,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,81.83,True,False,True,False,False,True,True,True,True,False,True,2.6,2.94,73.65,78.73,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,118.05,True,False,True,True,False,True,True,True,True,False,True,2.1,3.21,106.25,112.65,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,110.39,True,True,False,False,False,True,True,False,True,True,False,23.9,9.63,99.35,127.64,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,281.17,False,False,True,True,False,True,False,True,True,False,True,1.2,5.04,253.05,266.62,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.92,True,True,True,False,False,True,True,True,False,False,True,4.9,3.33,34.13,38.26,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,208.23,True,False,True,True,False,True,False,True,True,True,True,1.7,3.41,187.41,194.54,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.71,True,True,True,False,False,True,True,True,False,True,True,7.0,3.16,70.84,80.18,True,False,False,True,True,True,5.7,7.0,44.6
IRM,False,115.75,True,True,True,False,False,True,False,False,True,True,True,14.9,3.62,104.17,125.46,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,427.3,False,True,True,False,False,True,True,True,True,False,True,3.5,3.13,384.57,410.16,False,True,True,True,True,True,16.3,16.2,30.9
IT,False,140.8,False,False,True,True,False,True,False,True,True,True,True,0.3,4.88,126.72,132.96,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,271.09,True,False,True,False,False,True,True,True,False,False,True,2.3,1.97,243.98,268.87,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,27.4,True,True,True,False,False,True,True,False,True,True,True,5.7,3.45,24.66,26.68,False,False,False,True,True,True,4.4,-3.0,24.8
