symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AVGO,False,344.72,False,True,True,False,False,True,True,False,True,True,True,8.7,3.61,310.25,362.28,True,True,True,True,True,True,23.6,15.2,315.1
AWK,False,138.92,True,True,True,False,False,True,False,False,True,False,True,3.4,2.04,125.03,139.39,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,490.18,False,True,False,False,False,True,False,False,True,False,True,23.1,5.73,441.16,508.95,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2965.52,False,True,True,False,False,True,True,False,True,False,True,3.4,2.39,2668.97,2942.92,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,210.27,False,True,True,False,False,True,False,True,True,False,True,3.4,2.35,189.24,208.77,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,60.71,False,True,True,False,False,True,False,False,True,False,True,6.9,1.98,54.64,61.63,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,23.86,True,True,True,False,False,True,False,False,True,False,True,11.1,3.52,21.47,24.97,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,94.83,True,False,True,True,False,True,True,True,True,True,True,0.9,3.58,85.35,87.86,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,182.91,True,True,True,False,False,True,True,False,True,False,True,6.3,2.39,164.62,183.12,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,33.47,True,True,True,False,False,True,False,False,True,False,True,6.6,2.36,30.12,33.81,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.24,False,True,True,False,False,True,False,False,True,False,True,6.3,3.12,23.62,26.61,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,217.36,True,True,True,False,False,True,True,False,True,False,True,4.5,2.83,195.62,217.39,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,175.35,False,True,False,False,False,True,False,False,True,True,True,15.9,3.99,157.82,186.01,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,56.78,False,True,True,False,False,True,True,False,True,False,True,14.9,3.54,51.1,62.18,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,60.24,False,True,True,False,False,True,False,False,True,False,True,14.3,4.9,54.22,62.58,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,174.39,True,True,True,False,False,True,True,False,True,False,True,7.8,2.93,156.95,173.97,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.89,True,True,True,False,False,True,True,False,True,True,True,6.7,2.31,211.4,240.12,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,57.26,False,True,True,False,False,True,True,True,True,False,True,8.2,2.92,51.53,58.03,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,784.0,False,True,True,False,False,True,False,True,True,True,True,6.9,3.39,705.6,802.86,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,284.5,False,True,True,False,False,True,False,False,True,False,True,11.0,3.63,256.05,293.7,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,140.9,True,True,True,False,False,True,False,False,True,True,True,8.1,3.17,126.81,143.03,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,74.17,False,True,True,False,False,True,False,False,True,False,True,6.0,2.77,66.75,75.53,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,22.56,False,True,True,False,False,True,False,False,True,False,True,13.2,3.33,20.3,23.15,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,279.06,False,True,False,False,False,True,True,False,True,False,True,20.0,4.11,251.15,297.82,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,151.7,True,True,True,False,False,True,False,True,True,False,True,6.3,4.55,136.53,149.18,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,264.57,True,True,True,False,False,True,True,False,True,True,True,13.6,3.91,238.11,285.74,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,131.24,True,True,True,False,False,True,True,False,True,False,True,8.0,4.14,118.12,134.79,True,True,True,True,True,True,26.8,16.1,50.5
CHD,False,94.58,False,True,True,False,False,True,False,False,True,False,True,8.0,2.12,85.12,97.01,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,157.31,False,False,True,True,False,True,True,True,False,True,True,2.0,2.9,141.58,150.01,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,143.35,True,True,True,False,False,True,False,False,True,False,True,10.9,5.34,129.02,147.03,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,290.05,False,False,True,True,False,True,True,True,False,False,True,0.7,2.4,261.04,281.65,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,319.64,False,True,False,False,False,True,False,False,True,False,True,20.5,7.86,287.68,341.88,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,87.89,False,True,True,False,False,True,False,False,True,False,True,4.3,2.08,79.1,88.74,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.88,True,True,True,False,False,True,True,False,True,True,True,8.7,2.9,22.39,25.9,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,280.46,True,True,True,False,False,True,False,False,True,True,True,4.2,2.05,252.41,279.61,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,37.03,True,True,True,False,False,True,True,False,True,False,True,7.4,3.1,33.33,37.09,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,541.1,False,True,True,False,False,True,True,True,True,True,True,9.3,3.18,486.99,553.69,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,66.82,False,True,True,False,False,True,True,True,True,False,True,4.0,1.7,60.14,67.97,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,69.41,True,False,True,True,False,True,True,True,True,False,True,2.4,3.49,62.47,66.18,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.65,False,True,True,False,False,True,True,True,True,True,True,4.9,2.02,34.79,39.5,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,266.5,False,True,False,False,False,True,True,True,True,True,False,15.9,8.95,239.85,283.52,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,191.45,True,True,True,False,True,True,True,False,True,True,True,7.9,5.77,172.3,180.99,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,54.22,False,True,False,False,False,True,False,False,True,False,True,25.0,4.68,48.8,64.28,True,False,False,True,True,True,4.5,6.3,33.9
COR,False,326.23,True,True,True,False,False,True,False,False,True,False,True,4.8,2.22,293.61,327.59,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,918.91,False,True,True,False,False,True,False,False,True,False,True,4.5,1.69,827.02,919.23,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,412.56,True,True,True,False,False,True,False,False,True,False,True,4.2,2.25,371.3,410.39,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.25,False,True,True,False,False,True,False,False,True,False,True,12.4,3.73,19.12,22.15,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,31.73,False,True,True,False,True,True,True,False,True,False,True,12.2,3.98,28.56,32.2,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,88.98,False,True,True,False,False,True,True,False,True,False,True,10.0,2.95,80.08,90.96,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,273.11,True,True,True,False,False,True,True,False,True,True,True,9.6,3.35,245.8,282.77,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,259.43,True,True,True,False,False,True,True,False,True,True,True,6.2,3.99,233.49,253.97,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,235.38,True,True,True,True,True,True,True,True,True,True,True,7.6,5.46,211.84,214.64,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,110.06,False,False,True,False,False,True,False,True,True,False,True,2.8,2.51,99.05,109.57,False,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,31.52,False,True,True,False,False,True,False,False,True,False,True,6.2,4.22,28.37,30.93,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,48.91,True,True,True,False,False,True,True,False,True,False,True,7.0,2.01,44.02,49.05,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.82,True,False,True,False,False,True,True,False,True,False,True,2.9,1.91,180.74,200.33,False,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,64.1,True,True,True,False,True,True,True,False,True,True,True,5.4,3.58,57.69,61.89,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.87,True,True,True,False,False,True,True,False,True,False,True,9.9,4.71,63.78,72.63,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,95.55,False,True,True,False,False,True,False,True,True,False,True,3.3,2.42,86.0,95.96,True,False,False,True,True,False,2.2,2.8,4.4
D,False,64.46,False,True,True,False,False,True,False,False,True,False,True,4.1,1.78,58.01,65.63,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,79.8,False,True,True,False,False,True,True,True,True,False,True,5.5,2.79,71.82,78.71,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,203.54,True,True,False,False,False,True,True,False,True,False,True,16.5,3.87,183.19,212.16,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,230.05,False,True,True,False,False,True,False,True,True,True,True,11.0,5.45,207.05,220.63,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,80.54,False,True,True,False,False,True,False,False,True,True,True,11.1,3.28,72.49,83.03,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,534.28,True,True,True,False,False,True,False,True,True,False,True,7.4,6.35,480.85,509.11,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,129.17,True,True,True,False,False,True,True,False,True,False,True,7.0,3.21,116.25,128.24,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,237.89,True,True,True,False,False,True,False,False,True,False,True,4.3,2.21,214.1,236.89,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,108.59,True,False,True,True,False,True,False,False,True,False,True,1.8,2.07,97.73,106.44,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,119.17,True,True,True,False,False,True,False,False,True,False,True,13.2,3.89,107.25,125.11,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,189.15,False,True,True,False,False,True,True,False,True,False,True,9.2,2.22,170.23,190.87,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,323.77,False,True,True,False,False,True,True,False,True,False,True,10.5,3.51,291.39,332.68,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,218.57,True,True,True,False,False,True,True,False,True,False,True,5.0,2.47,196.71,214.31,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,131.13,False,True,True,False,False,True,True,False,True,False,True,5.2,1.79,118.02,135.23,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,119.02,False,False,True,False,False,True,True,False,True,False,True,2.7,1.55,107.12,120.2,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,189.32,False,False,True,True,False,True,True,True,True,False,True,0.7,2.96,170.39,181.25,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,49.73,True,False,True,False,False,True,True,True,True,True,True,1.3,2.56,44.76,49.08,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,84.68,True,True,True,False,False,True,True,False,True,False,True,9.3,3.0,76.21,86.91,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,108.99,False,False,True,True,False,True,False,True,True,True,True,1.7,3.11,98.09,105.44,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,275.51,True,True,True,False,False,True,False,False,True,False,True,5.6,1.96,247.96,277.52,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,105.78,False,False,True,False,False,True,True,False,True,False,True,2.9,1.61,95.2,107.32,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,172.29,False,True,False,False,False,True,False,False,True,True,True,15.5,4.14,155.06,177.6,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,56.13,False,True,False,False,False,True,False,False,True,False,True,25.7,5.72,50.52,56.67,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,98.22,True,True,True,False,False,True,False,False,True,False,True,10.2,3.32,88.4,100.04,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,424.24,True,False,True,True,False,True,False,True,True,False,True,1.4,2.64,381.82,408.2,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,749.7,False,True,True,False,False,True,False,True,True,True,True,6.3,3.6,674.73,750.57,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,148.54,True,False,True,False,False,True,False,False,True,False,True,1.3,2.4,133.69,146.92,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,998.72,False,True,True,False,False,True,True,False,True,False,True,8.5,3.01,898.85,1031.49,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.21,True,True,True,False,False,True,True,False,True,False,True,6.2,2.67,47.89,54.83,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,253.88,True,True,True,False,False,True,True,False,True,False,True,5.3,3.38,228.49,250.77,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,68.33,False,True,True,False,False,True,True,False,True,False,True,5.8,1.93,61.5,70.14,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,103.64,False,True,True,False,False,True,True,False,True,False,True,5.8,2.02,93.28,106.55,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.86,False,False,True,False,False,True,True,True,True,False,True,2.2,1.62,72.77,81.41,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,85.52,False,True,True,False,False,True,False,False,True,False,True,8.4,2.55,76.97,88.15,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,42.72,False,True,True,False,False,True,True,False,True,False,True,4.5,1.93,38.45,43.66,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,93.4,True,True,True,False,False,True,True,False,True,False,True,7.0,2.62,84.06,97.43,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,193.61,True,False,True,True,False,True,True,False,True,False,True,1.2,1.88,174.25,188.92,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,287.86,True,True,True,False,False,True,False,False,True,False,True,14.5,4.44,259.07,292.33,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.86,False,True,True,False,False,True,False,False,True,False,True,6.1,3.18,12.47,14.01,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,205.72,True,False,True,True,False,True,False,False,True,False,True,1.7,2.76,185.15,202.76,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.44,True,True,True,False,False,True,False,False,True,False,True,5.6,2.16,44.5,49.08,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,276.93,True,True,False,False,True,True,False,False,True,False,True,15.9,4.59,249.24,290.77,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,312.57,False,True,True,False,False,True,False,False,True,False,True,7.2,2.33,281.31,317.53,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.83,False,True,True,False,False,True,True,True,True,False,True,3.8,1.71,41.25,46.3,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,411.49,True,False,True,False,False,True,False,True,True,False,True,2.3,3.18,370.34,399.25,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,38.18,False,True,True,False,False,True,False,False,True,True,True,12.4,3.79,34.36,40.0,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,50.99,False,True,True,False,False,True,False,False,True,True,True,5.9,3.79,45.89,51.37,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1582.8,False,True,True,False,False,True,False,True,True,False,True,8.9,5.2,1424.52,1597.87,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,207.04,False,True,True,False,False,True,False,True,True,False,True,7.8,4.63,186.34,205.56,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,170.18,True,True,True,False,True,True,True,True,True,True,True,7.5,4.2,153.16,159.98,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,55.19,False,True,True,False,False,True,True,False,True,True,True,10.5,2.16,49.67,56.35,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,356.81,False,True,True,False,False,True,False,False,True,False,True,6.7,1.86,321.13,360.63,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,104.47,True,True,True,True,True,True,True,False,True,True,True,5.6,4.23,94.02,99.06,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,317.56,False,True,True,False,False,True,True,False,True,True,True,9.7,2.77,285.8,329.26,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,64.25,False,True,True,False,False,True,False,False,True,False,True,12.5,2.74,57.83,67.52,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,31.41,True,False,True,True,False,True,True,False,True,True,True,2.9,2.9,28.27,30.49,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,874.76,False,True,True,False,False,True,False,False,True,True,True,11.7,5.0,787.28,928.11,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.41,True,True,True,False,False,True,True,False,True,False,True,5.8,2.37,131.77,147.53,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,143.6,False,True,False,False,False,True,False,True,True,True,True,16.7,6.66,129.24,154.63,True,True,False,True,True,True,12.7,8.5,15.5
GM,False,87.16,True,True,True,False,False,True,True,False,True,False,True,3.2,2.62,78.44,86.03,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,176.98,False,True,True,False,False,True,True,False,True,True,True,12.4,4.86,159.28,184.03,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,345.71,False,False,True,True,False,True,True,True,True,True,True,1.9,2.32,311.14,335.09,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,349.39,False,False,True,True,False,True,True,True,True,True,True,2.0,2.4,314.45,338.19,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,133.21,True,True,True,False,False,True,False,False,True,False,True,5.2,2.41,119.89,135.37,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,90.19,True,True,True,False,False,True,True,False,True,False,True,6.6,3.06,81.17,90.17,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,280.38,True,True,True,False,False,True,True,False,True,False,True,3.8,2.36,252.34,277.26,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1277.51,False,True,True,False,False,True,False,False,True,False,True,4.8,2.09,1149.76,1293.79,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.01,False,True,True,False,False,True,True,False,True,False,True,9.0,3.19,31.51,36.65,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,90.76,True,True,True,False,False,True,False,False,True,False,True,5.0,2.46,81.68,91.81,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,310.87,False,True,True,False,False,True,True,False,True,False,True,7.6,2.22,279.78,315.47,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,280.01,False,True,True,False,False,True,False,False,True,False,True,6.8,2.81,252.01,285.89,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,310.6,False,True,True,False,False,True,True,False,True,False,True,6.6,2.14,279.54,309.98,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,201.38,False,True,True,False,False,True,True,False,True,False,True,11.0,2.42,181.24,206.59,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,55.41,True,True,True,False,False,True,False,True,True,False,True,11.2,6.77,49.87,54.9,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,34.02,True,True,True,False,False,True,True,True,True,False,True,7.3,4.77,30.62,32.37,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.96,False,True,True,False,False,True,False,False,True,False,True,7.1,2.51,18.86,21.37,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,88.93,True,True,True,False,False,True,False,False,True,False,True,4.4,1.92,80.04,89.08,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,173.68,False,True,True,False,False,True,False,False,True,False,True,5.8,2.29,156.31,174.46,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,460.4,False,True,True,False,False,True,False,False,True,False,True,4.5,2.8,414.36,455.94,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,409.8,True,True,True,True,False,True,True,True,True,False,True,4.5,3.47,368.82,398.63,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,229.61,False,True,False,False,False,True,True,False,True,False,True,15.3,4.28,206.65,245.91,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,157.4,True,True,True,False,False,True,False,False,True,False,True,5.9,2.18,141.66,159.38,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,504.7,False,True,True,False,False,True,True,False,True,False,True,10.8,3.08,454.23,530.71,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,224.21,True,True,True,False,False,True,False,False,True,False,True,5.1,2.15,201.79,224.97,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,83.61,True,True,True,False,False,True,True,False,True,False,True,5.7,2.28,75.25,85.74,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,121.47,True,True,True,False,False,True,True,False,True,False,True,6.6,2.87,109.32,125.13,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,102.94,False,True,True,False,False,True,False,True,True,False,True,5.3,5.27,92.65,95.94,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,321.57,True,True,True,False,False,True,True,False,True,False,True,14.5,4.49,289.41,334.94,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.36,True,True,False,False,False,True,True,False,True,False,True,16.9,3.84,30.92,36.35,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,261.77,True,True,True,False,False,True,True,False,True,False,True,5.5,2.81,235.59,261.98,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,72.93,False,True,True,False,False,True,True,False,True,True,True,9.7,2.9,65.64,75.17,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,115.18,False,True,True,False,False,True,False,False,True,False,True,9.5,3.29,103.66,115.0,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,369.15,False,True,True,False,False,True,False,False,True,False,True,4.9,3.3,332.23,366.01,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,179.59,True,True,True,False,True,True,True,False,True,False,True,14.8,4.72,161.63,184.75,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,268.16,True,True,True,False,False,True,False,False,True,False,True,6.4,1.94,241.34,270.23,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.28,True,True,True,False,False,True,False,False,True,False,True,4.5,2.79,29.05,32.38,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,141.85,True,True,True,False,False,True,False,False,True,False,True,8.2,2.22,127.67,145.66,True,False,True,True,True,False,8.9,11.1,7.3
