symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BAX,False,21.32,True,True,True,False,False,True,True,True,True,False,True,3.9,3.31,19.19,20.75,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,75.88,True,True,True,False,False,True,True,False,True,False,True,5.9,3.46,68.29,76.03,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,151.33,False,True,True,False,False,True,True,True,True,False,True,4.6,2.74,136.2,147.7,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.27,True,True,True,False,False,True,False,False,True,False,True,4.0,2.85,29.94,33.2,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.65,True,True,True,False,False,True,True,True,False,False,True,5.1,3.24,23.98,27.11,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.06,True,True,True,False,False,True,True,True,True,False,True,3.2,3.02,194.45,203.8,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,178.24,True,True,True,False,False,True,False,True,False,False,True,5.3,3.63,160.42,175.63,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,55.5,False,True,True,False,False,True,False,False,True,True,True,11.8,3.38,49.95,57.95,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,89.48,True,False,True,False,False,True,True,True,False,False,True,1.9,4.63,80.53,83.28,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,136.95,False,True,True,False,False,True,True,False,True,False,True,8.8,3.39,123.25,138.03,True,True,True,True,True,True,29.8,17.3,33.5
CAH,False,237.56,True,False,True,False,False,True,False,True,False,False,True,1.9,2.3,213.8,230.69,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,73.35,True,True,True,False,False,True,False,True,False,False,True,4.7,3.24,66.01,72.55,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,1064.9,True,False,True,True,False,True,True,True,True,False,True,1.9,3.74,958.41,1004.07,False,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,242.67,False,True,False,False,False,True,True,False,True,False,True,23.8,5.51,218.4,249.34,True,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,134.69,False,True,True,False,False,True,False,True,False,False,True,3.2,2.82,121.22,133.77,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,75.73,False,True,False,False,False,True,False,False,True,True,True,17.5,3.96,68.16,82.21,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.57,True,True,True,False,False,True,True,False,True,False,True,10.6,4.63,25.71,29.48,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,375.32,True,True,True,False,False,True,False,False,True,False,True,8.7,4.1,337.79,379.89,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,140.64,True,False,True,True,False,True,False,True,True,False,True,1.7,3.98,126.58,131.08,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,248.37,False,True,True,False,False,True,True,True,True,True,True,13.0,4.28,223.53,266.34,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,108.26,False,False,True,True,False,True,False,True,True,True,True,0.9,3.8,97.43,104.81,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,96.88,True,True,True,False,False,True,False,True,True,False,True,4.1,2.46,87.19,97.29,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,188.34,True,True,True,False,False,True,True,False,True,False,True,5.9,3.23,169.51,183.56,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,142.21,False,True,False,False,False,True,False,True,False,False,True,17.4,6.03,127.99,134.04,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,275.68,True,True,True,False,False,True,True,False,True,False,True,7.5,2.42,248.11,281.99,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,490.56,True,True,True,True,False,True,True,True,True,False,True,4.3,7.38,441.5,461.26,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.68,True,False,True,False,False,True,False,True,True,False,True,2.4,2.22,82.51,90.99,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,24.55,False,True,True,True,False,True,False,True,True,False,True,11.2,3.63,22.09,23.12,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,220.83,False,True,False,False,False,True,False,False,True,False,True,18.9,3.67,198.75,236.51,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,34.0,False,False,True,True,False,True,True,True,True,False,True,2.6,3.34,30.6,32.27,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,713.21,True,True,True,False,False,True,True,True,True,False,True,6.1,3.79,641.89,707.12,False,False,True,True,True,True,8.4,16.6,11.4
CMS,False,76.5,True,True,True,False,False,True,False,True,False,False,True,3.0,1.93,68.85,75.67,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,64.19,True,True,True,False,False,True,False,False,True,False,True,3.1,3.34,57.77,63.21,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.04,True,False,True,False,False,True,True,True,False,False,True,2.7,1.93,39.64,43.74,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,394.47,True,True,True,False,False,True,False,False,True,False,False,13.2,9.13,355.02,392.39,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,146.19,False,True,False,False,False,True,True,False,True,False,True,19.3,7.28,131.57,156.0,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.71,True,False,True,True,False,True,False,True,False,False,True,2.5,2.62,64.54,68.35,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,282.98,False,True,True,False,False,True,False,True,False,False,True,5.2,2.59,254.68,280.49,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,935.47,False,True,True,False,False,True,False,False,True,False,True,6.3,2.14,841.92,955.08,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,333.27,True,True,True,False,False,True,False,False,True,False,True,11.1,3.51,299.94,341.67,True,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.27,True,True,True,False,False,True,True,True,True,False,True,4.3,3.37,20.04,21.82,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.19,False,True,True,False,False,True,False,False,True,False,True,10.3,3.57,25.37,29.69,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,107.0,True,True,True,False,False,True,False,True,True,False,True,8.8,3.75,96.3,110.83,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,226.79,True,False,True,True,False,True,False,True,True,False,True,1.7,3.67,204.11,200.32,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,156.66,False,True,True,False,False,True,False,False,True,False,True,9.3,4.51,140.99,154.8,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,763.14,True,True,True,True,False,True,True,True,True,False,True,3.1,4.41,686.83,696.25,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,117.46,True,True,True,False,False,True,False,False,True,False,True,5.4,3.39,105.71,118.67,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.32,False,True,False,False,False,True,True,False,True,False,True,17.3,5.38,25.49,29.84,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,47.53,True,False,True,False,False,True,True,True,True,False,True,2.6,2.04,42.78,46.72,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,170.08,False,True,True,False,False,True,True,False,True,False,True,5.4,2.53,153.07,170.65,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,38.73,False,True,False,False,False,True,False,False,True,False,True,28.9,5.86,34.86,42.44,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,65.82,False,True,True,False,False,True,True,False,True,False,True,12.8,6.2,59.24,65.7,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,103.45,True,True,True,False,False,True,False,True,True,False,True,3.3,2.32,93.1,101.9,False,False,False,True,True,False,2.3,2.8,4.7
D,False,68.29,True,False,True,False,False,True,False,False,True,True,True,2.8,1.82,61.46,68.71,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,93.66,True,False,True,True,False,True,False,True,True,False,True,2.9,2.99,84.29,88.44,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,184.53,True,False,True,False,False,True,False,True,True,False,True,2.6,4.56,166.08,176.0,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,260.36,True,False,True,True,False,True,True,True,True,False,True,2.9,4.83,234.32,231.5,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,99.29,False,True,True,False,False,True,False,False,True,False,True,14.9,3.96,89.36,104.76,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,431.46,True,True,True,False,False,True,True,False,True,False,True,7.9,6.84,388.31,416.85,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,115.11,False,True,True,False,False,True,True,True,False,False,True,6.3,3.66,103.6,115.18,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,211.95,True,False,True,False,False,True,False,True,True,False,True,1.0,2.17,190.75,202.84,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,96.25,False,True,True,False,False,True,True,False,True,False,True,8.2,2.43,86.62,100.48,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,120.95,True,True,True,False,False,True,True,True,True,False,True,5.1,4.12,108.85,116.11,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,224.28,True,True,True,False,False,True,True,True,False,False,True,4.3,2.47,201.85,224.92,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,296.04,False,True,True,False,False,True,False,False,True,False,True,10.4,3.31,266.44,298.68,True,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,206.01,True,True,True,False,False,True,True,False,True,False,True,7.1,2.96,185.41,210.81,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,152.37,True,False,True,False,False,True,True,True,False,False,True,2.1,1.65,137.13,150.44,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,126.58,True,False,True,False,False,True,True,True,False,True,True,1.8,1.63,113.92,125.92,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,222.48,True,False,True,True,False,True,False,True,True,False,True,2.0,2.6,200.23,213.37,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,41.32,False,True,True,False,False,True,False,False,True,True,True,7.5,3.51,37.19,42.49,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,67.35,True,True,True,False,False,True,True,False,True,False,True,11.1,3.9,60.61,70.07,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.04,True,False,True,False,False,True,True,True,True,False,True,0.4,0.46,184.54,203.93,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,111.75,True,False,True,True,False,True,True,True,True,True,True,2.4,2.82,100.58,108.72,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,278.61,True,False,True,False,False,True,False,True,False,False,True,2.6,2.41,250.75,274.84,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.63,True,False,True,False,False,True,False,True,False,False,True,1.6,1.83,99.57,109.39,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,158.72,False,True,True,False,False,True,True,True,True,False,True,8.5,4.08,142.85,156.72,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,74.45,True,False,True,False,False,True,False,True,False,False,True,2.4,1.92,67.0,73.45,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,78.95,False,True,False,False,False,True,False,False,True,False,True,16.1,4.09,71.05,82.68,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,386.73,True,True,True,False,False,True,True,False,True,True,True,5.2,2.6,348.06,390.88,True,True,False,True,True,False,12.9,8.9,4.2
EME,False,829.88,False,True,True,False,False,True,True,False,True,False,True,8.2,3.9,746.89,835.86,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,129.73,False,True,True,False,False,True,False,False,True,True,True,4.2,2.85,116.76,132.53,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1042.39,True,True,True,False,False,True,True,False,True,True,True,7.4,2.6,938.15,1090.87,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,53.17,False,False,True,True,False,True,False,True,True,True,True,2.6,2.54,47.85,51.77,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,239.75,False,False,True,True,False,True,True,True,True,False,True,2.5,3.16,215.78,227.66,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,72.27,True,False,True,False,False,True,True,True,False,False,True,2.1,1.96,65.04,71.29,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,114.86,True,False,True,False,False,True,False,True,True,False,True,2.4,1.84,103.37,113.75,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.43,True,False,True,False,False,True,False,True,True,False,True,2.0,1.63,77.79,85.05,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.46,True,True,True,False,False,True,True,True,True,False,True,3.4,2.72,81.41,88.72,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.62,True,False,True,False,False,True,True,True,False,False,True,2.1,1.87,41.96,46.53,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,91.19,False,True,True,True,False,True,False,True,True,True,True,3.3,2.53,82.07,88.42,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,162.98,True,True,True,False,False,True,False,False,True,False,True,3.1,2.11,146.68,161.79,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,255.88,True,True,True,False,False,True,True,True,False,False,True,6.5,4.13,230.29,250.41,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.9,True,True,True,False,False,True,False,False,True,False,True,10.9,4.04,12.51,14.05,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,175.78,False,True,True,False,False,True,False,False,True,True,True,8.2,3.26,158.2,183.51,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,48.03,True,False,True,True,False,True,True,True,True,False,True,1.4,2.19,43.23,46.42,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,230.08,True,True,True,False,False,True,False,False,True,False,True,8.2,5.08,207.07,224.46,False,True,True,True,True,True,28.0,20.1,54.4
FDX,False,313.13,True,True,True,False,False,True,True,False,True,False,True,10.5,3.46,281.82,323.72,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,47.54,False,False,True,False,False,True,True,True,False,False,True,2.3,1.74,42.79,47.44,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,415.96,True,False,True,True,False,True,False,False,True,True,True,1.7,3.15,374.36,393.19,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,38.88,False,True,True,False,False,True,True,True,True,False,True,6.8,3.3,34.99,38.47,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,49.05,False,True,True,False,False,True,True,True,True,False,True,9.7,4.28,44.14,48.4,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1981.95,True,True,True,False,False,True,False,True,True,False,True,7.1,5.3,1783.75,1954.46,False,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,235.96,True,True,False,False,False,True,False,False,True,False,True,16.9,6.24,212.36,249.4,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,153.62,True,True,True,False,False,True,True,False,True,False,True,5.2,3.77,138.26,148.49,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.09,True,True,True,False,False,True,True,False,True,False,True,4.5,2.33,54.98,61.05,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,354.24,True,True,True,False,False,True,True,False,True,False,True,5.5,2.23,318.82,350.87,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,84.88,False,True,True,False,False,True,False,True,True,False,True,4.2,4.83,76.39,79.84,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,373.73,True,False,True,True,False,True,False,True,False,False,True,2.9,2.75,336.36,363.17,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.01,False,True,True,False,False,True,True,True,True,True,True,5.1,2.9,57.61,63.5,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,24.89,True,False,True,False,False,True,False,False,True,False,True,2.2,3.68,22.4,24.02,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1174.86,True,True,True,True,True,True,True,True,True,False,True,3.4,4.53,1057.37,1076.92,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,126.34,False,True,True,False,False,True,False,True,True,False,True,3.6,2.71,113.71,125.59,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,255.43,True,True,True,False,False,True,False,True,True,False,True,3.2,7.2,229.89,211.76,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.08,True,True,True,False,False,True,True,False,True,False,True,11.1,3.18,69.37,79.08,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,292.81,True,True,True,False,False,True,True,True,True,False,True,4.0,5.15,263.53,281.76,False,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,353.33,False,True,True,False,False,True,False,False,True,False,True,6.8,3.26,318.0,352.2,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,357.37,False,True,True,False,False,True,True,False,True,False,True,6.8,3.35,321.63,353.83,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,117.98,True,False,True,True,False,True,True,True,False,False,True,1.0,2.71,106.18,110.86,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,72.56,False,False,True,True,False,True,True,True,True,False,True,2.5,3.78,65.3,67.98,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,237.54,False,True,True,False,False,True,True,True,True,False,True,7.6,2.84,213.79,235.3,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1360.4,True,False,True,False,False,True,False,False,True,False,True,2.7,2.24,1224.36,1344.28,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.95,False,True,True,False,False,True,False,False,True,False,True,12.9,3.33,30.56,34.95,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,82.59,False,True,True,False,False,True,True,True,True,True,True,5.1,2.69,74.33,84.09,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,352.68,True,False,True,True,False,True,True,True,False,False,True,1.2,2.39,317.41,339.01,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,279.89,False,True,True,False,False,True,False,True,False,False,True,8.6,3.04,251.9,284.05,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,330.46,True,True,True,False,False,True,True,False,True,False,True,7.9,2.43,297.41,341.49,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,223.9,True,True,True,False,False,True,True,True,True,False,True,12.9,3.87,201.51,228.02,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,45.11,True,True,True,False,False,True,True,False,True,False,True,13.8,6.36,40.6,47.0,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,21.94,True,True,False,False,False,True,True,False,True,True,True,15.4,4.95,19.75,23.19,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.82,True,True,True,False,False,True,True,True,False,False,True,6.8,2.69,22.34,25.12,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,83.52,True,False,True,False,False,True,True,True,False,False,True,2.4,2.24,75.17,81.91,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,175.45,False,True,True,False,False,True,True,True,True,True,True,5.2,3.07,157.9,177.65,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,523.2,True,True,True,False,False,True,True,True,False,False,True,6.0,3.35,470.88,519.37,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,397.22,True,False,True,True,False,True,True,False,True,False,True,0.7,3.11,357.5,371.96,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,268.86,True,True,True,False,False,True,False,False,True,False,True,9.1,3.52,241.97,274.93,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,123.11,False,True,True,False,False,True,False,False,True,False,True,14.3,3.24,110.8,129.85,True,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,526.44,False,True,True,False,False,True,True,False,True,False,True,9.7,3.37,473.8,548.62,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,226.95,True,False,True,False,False,True,False,True,False,False,True,1.9,2.24,204.25,224.93,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,79.22,True,True,True,True,False,True,True,True,True,False,True,6.2,3.03,71.3,76.43,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,113.36,True,False,True,False,False,True,True,True,True,False,True,2.4,3.51,102.02,106.28,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,139.63,True,True,True,False,True,True,True,True,True,False,True,7.0,7.35,125.67,130.96,False,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,261.0,False,True,True,False,False,True,False,True,True,False,True,9.9,5.71,234.9,264.53,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.1,True,True,True,False,False,True,False,True,False,False,True,5.7,3.53,34.29,37.5,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,193.22,True,False,True,False,False,True,True,True,True,False,True,2.4,3.6,173.9,180.64,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,81.99,True,False,True,True,False,True,False,True,False,False,True,3.0,3.09,73.79,79.24,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,126.31,True,True,True,False,False,True,True,False,True,False,True,7.5,3.18,113.68,129.68,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,397.68,False,True,True,False,False,True,True,True,True,False,True,5.9,2.93,357.91,404.2,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,129.62,False,True,False,False,False,True,True,False,True,False,True,15.4,5.44,116.66,131.27,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,270.47,True,True,True,False,False,True,True,True,False,False,True,3.4,1.95,243.42,265.89,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,26.39,True,True,True,False,False,True,False,False,True,False,True,12.0,3.54,23.75,27.26,True,False,False,True,True,True,4.4,-3.0,24.8
