symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AMZN,False,272.65,True,True,True,False,False,True,True,True,True,False,True,5.7,3.66,245.38,249.58,False,True,False,True,True,True,14.1,9.4,13.7
ANET,False,197.31,True,False,True,True,False,True,True,True,True,True,True,1.7,5.77,177.58,177.31,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,359.97,True,True,True,False,False,True,True,False,True,False,True,7.1,2.7,323.97,364.44,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,63.18,False,True,True,False,False,True,False,True,True,False,True,3.2,3.1,56.86,61.6,False,True,True,True,True,True,29.7,26.3,16.5
APD,False,295.09,True,True,True,False,False,True,False,False,True,False,True,5.7,2.56,265.58,294.97,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,172.24,True,False,True,True,False,True,False,True,True,False,True,1.3,4.41,155.02,158.1,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,417.8,False,False,True,False,False,True,True,True,True,True,True,2.5,6.05,376.02,406.47,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,47.01,False,True,False,False,False,True,True,False,True,False,True,22.3,5.51,42.31,55.4,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,172.2,False,True,True,False,False,True,False,False,True,False,True,6.7,1.84,154.98,175.73,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,418.28,True,False,True,True,False,True,False,True,True,False,True,1.2,4.08,376.45,391.46,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,134.16,True,True,True,False,False,True,False,False,True,False,True,6.4,2.72,120.74,135.02,True,False,False,True,True,True,9.5,5.7,69.3
AXON,False,609.49,True,False,True,True,False,True,True,True,True,False,True,2.2,4.92,548.54,544.42,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3066.06,False,True,True,False,False,True,True,True,True,False,True,4.9,3.05,2759.45,3032.43,False,False,True,True,True,True,-89.7,33.2,19.1
BA,False,240.19,False,False,True,True,False,True,True,True,True,False,True,0.7,3.18,216.17,221.37,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.49,True,True,True,False,False,True,False,False,True,False,True,7.0,2.76,57.14,64.61,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,27.33,True,True,True,False,False,True,True,True,True,False,True,9.7,4.36,24.6,25.32,False,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,84.5,True,True,True,False,False,True,False,False,True,False,True,8.2,3.22,76.05,86.81,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,170.66,True,False,True,True,False,True,True,True,True,False,True,1.9,2.51,153.59,164.5,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,34.92,True,False,True,False,False,True,True,True,True,False,True,2.9,2.91,31.43,33.67,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.38,True,True,True,False,False,True,True,True,True,False,True,5.4,3.5,25.54,27.98,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,206.63,True,True,True,False,False,True,True,True,True,False,True,5.9,3.72,185.97,204.56,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,207.02,True,False,True,True,True,True,False,True,True,False,True,1.2,3.75,186.32,191.78,False,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,61.67,False,False,True,False,False,True,True,True,False,False,True,2.5,3.12,55.5,59.57,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,75.86,False,False,True,True,False,True,True,True,True,False,True,1.8,5.0,68.27,71.37,False,True,False,True,False,False,10.9,8.3,3.3
BR,False,163.41,True,True,True,False,False,True,True,True,False,False,True,8.9,3.9,147.07,156.14,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,239.23,True,False,True,True,False,True,True,True,True,False,True,0.2,2.2,215.31,231.05,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,65.43,False,True,True,False,False,True,False,False,True,False,True,7.0,3.58,58.89,64.79,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,871.08,False,True,True,False,False,True,False,False,True,False,True,7.0,5.12,783.97,848.17,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,284.76,True,True,True,False,False,True,False,True,False,False,True,8.5,4.26,256.28,294.18,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.16,True,False,True,True,False,True,True,True,True,False,True,2.3,3.02,136.04,146.06,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,73.84,False,True,True,False,False,True,True,True,True,True,True,12.8,4.15,66.46,75.95,True,False,True,True,True,True,6.3,11.4,46.6
CCL,False,29.67,True,False,True,True,False,True,False,True,True,False,True,0.9,3.55,26.7,27.83,False,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,337.07,False,True,True,False,False,True,True,True,True,False,True,5.6,4.36,303.36,335.95,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,140.1,True,True,False,False,False,True,True,True,True,True,True,26.9,5.79,126.09,142.92,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,265.12,False,True,True,False,False,True,False,True,False,False,True,5.8,3.81,238.61,267.01,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,116.71,True,True,True,False,False,True,True,False,True,False,True,11.0,3.63,105.04,122.59,True,True,True,True,True,True,28.8,16.8,43.5
CHD,False,103.64,True,False,True,True,False,True,False,True,True,False,True,1.1,2.51,93.28,99.55,False,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,153.6,False,True,False,False,False,True,False,False,True,False,True,27.3,5.26,138.24,165.96,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,153.17,False,True,True,True,False,True,False,True,True,False,True,3.2,4.99,137.85,140.39,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,270.5,False,True,True,False,False,True,False,False,True,True,True,13.6,3.31,243.45,285.77,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,408.83,False,True,True,False,False,True,False,True,True,False,True,6.5,7.74,367.95,381.65,False,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.28,True,True,True,False,False,True,True,False,True,False,True,4.4,2.74,83.95,91.76,False,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,24.75,False,False,True,False,False,True,True,True,True,False,True,2.5,3.67,22.28,23.77,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,264.78,False,True,True,False,False,True,False,True,False,False,True,4.0,2.62,238.3,261.9,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,34.5,True,True,True,False,False,True,False,True,True,False,True,13.0,4.76,31.05,34.63,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,650.25,False,True,True,False,False,True,False,False,True,False,True,4.5,4.43,585.23,644.14,False,False,True,True,True,True,8.1,16.1,15.4
CMS,False,71.59,False,True,True,False,False,True,False,False,True,False,True,7.7,2.15,64.43,73.12,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,66.99,True,True,True,True,False,True,True,False,True,False,True,5.4,4.14,60.29,63.48,False,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.65,False,True,True,False,False,True,True,False,True,False,True,11.0,2.48,36.59,42.82,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,328.22,False,True,True,True,False,True,False,True,True,False,False,5.0,9.57,295.4,278.43,False,False,False,True,True,False,0.5,0.6,7.6
COIN,False,149.89,False,True,False,False,False,True,False,False,True,False,True,15.6,6.8,134.9,157.19,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,74.84,True,False,True,True,False,True,False,True,True,False,True,1.4,2.36,67.36,72.47,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,317.22,True,True,True,False,False,True,False,False,True,False,True,3.7,2.59,285.5,311.97,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,941.99,False,True,True,False,False,True,True,True,False,False,True,5.3,2.11,847.79,950.33,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,394.53,True,False,True,False,False,True,False,True,False,False,True,2.3,2.96,355.08,384.13,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,23.05,True,True,True,True,False,True,True,True,True,False,True,3.8,3.25,20.74,22.36,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.91,False,True,True,False,False,True,True,True,True,False,True,9.1,3.6,26.02,29.28,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,100.0,False,True,True,False,False,True,False,False,True,False,True,5.2,3.29,90.0,99.23,False,True,True,True,True,True,15.6,11.2,19.3
CRL,False,260.72,True,False,True,True,True,True,True,True,True,True,True,-3.8,4.05,234.65,234.82,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,192.98,True,False,True,True,False,True,False,True,True,False,True,1.7,4.24,173.68,179.87,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,209.86,True,False,True,False,False,True,False,True,True,False,True,1.4,4.61,188.87,190.77,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,121.5,True,True,True,False,False,True,True,True,True,False,True,5.8,3.42,109.35,115.82,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,30.21,False,True,True,False,False,True,True,True,True,False,True,6.0,5.25,27.19,29.24,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.12,True,True,True,False,False,True,False,False,True,False,True,5.5,2.26,46.01,51.2,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,201.4,True,True,True,False,False,True,True,False,True,False,True,8.9,2.81,181.26,207.2,True,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,55.78,True,True,True,False,False,True,True,True,False,False,True,3.8,4.68,50.2,51.81,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,69.48,False,False,True,True,False,True,False,True,True,False,True,1.0,5.82,62.53,64.45,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,99.12,True,True,False,False,False,True,True,False,True,True,True,15.5,3.07,89.21,105.55,True,False,False,True,True,False,2.2,2.8,4.4
D,False,68.27,True,True,True,False,False,True,True,False,True,False,True,5.8,1.91,61.44,69.91,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,93.14,True,False,True,True,False,True,False,True,True,False,True,1.1,3.0,83.83,88.28,False,True,True,True,True,True,22.9,11.0,18.7
DASH,False,207.27,True,False,True,True,False,True,True,True,True,False,True,0.7,3.84,186.54,191.99,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,283.17,True,False,True,False,False,True,False,True,True,False,True,2.4,4.64,254.85,263.96,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,99.31,False,True,True,False,False,True,False,False,True,False,True,5.5,3.89,89.38,99.27,False,True,True,True,True,True,44.5,45.0,15.2
DELL,False,462.7,True,True,True,False,False,True,False,True,True,False,True,3.7,7.53,416.43,423.47,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,126.94,True,True,True,False,False,True,True,True,True,False,True,4.0,3.25,114.25,124.67,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,235.84,True,False,True,False,False,True,True,True,True,False,True,3.0,2.56,212.26,232.76,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,101.76,False,False,True,True,False,True,False,True,True,False,True,-0.3,2.4,91.58,97.21,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,128.76,True,False,True,False,False,True,True,False,True,False,True,2.6,3.28,115.88,126.4,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,210.4,False,False,True,True,False,True,False,True,True,False,True,2.3,2.76,189.36,204.16,False,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,366.61,True,False,True,False,False,True,True,True,False,False,True,2.7,3.5,329.95,350.86,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,208.85,True,True,True,False,False,True,True,True,True,False,True,3.5,2.78,187.97,204.4,False,True,True,True,True,True,54.7,16.1,12.1
DTE,False,139.66,False,True,True,False,False,True,True,False,True,False,True,8.2,2.18,125.69,144.11,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,123.34,False,True,True,False,False,True,True,False,True,False,True,7.7,1.98,111.01,127.05,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,188.69,True,True,False,False,False,True,True,False,True,True,True,25.8,5.02,169.82,231.58,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,42.09,False,True,True,False,False,True,True,False,True,False,True,9.0,3.26,37.88,44.06,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,82.66,True,True,True,False,False,True,True,True,True,False,True,6.3,3.93,74.39,78.03,False,True,True,True,True,True,31.9,22.3,119.3
EA,False,209.7,True,False,True,False,False,True,False,False,True,True,True,0.1,0.33,188.73,209.29,False,True,True,True,True,True,12.5,11.9,30.7
EBAY,False,111.15,True,True,True,False,False,True,True,False,True,True,True,9.5,3.16,100.04,112.01,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,285.47,True,False,True,True,False,True,False,True,True,False,True,1.2,2.27,256.92,277.49,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,108.32,False,True,True,False,False,True,True,False,True,False,True,7.0,2.1,97.49,110.47,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,177.37,True,True,True,False,False,True,False,False,True,False,True,8.7,4.47,159.63,176.8,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,68.32,True,True,False,False,False,True,True,False,True,False,True,18.4,3.39,61.49,75.9,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,86.96,True,False,True,False,False,True,False,True,True,False,True,0.8,3.1,78.26,83.97,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,391.24,True,True,True,True,False,True,True,False,True,False,True,6.4,3.37,352.12,380.13,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,822.16,False,False,True,True,False,True,False,True,True,False,True,2.9,4.46,739.94,769.42,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,134.23,True,True,True,False,False,True,True,False,True,True,True,9.8,3.31,120.81,143.54,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1056.2,False,True,True,False,False,True,False,True,True,False,True,6.2,3.23,950.58,1041.34,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,51.23,False,True,True,False,False,True,True,True,True,False,True,6.8,2.85,46.11,52.62,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,250.79,True,True,True,True,False,True,True,True,True,False,True,5.6,4.71,225.71,236.52,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.47,True,True,True,False,False,True,True,False,True,False,True,6.1,2.22,65.22,73.69,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.86,False,True,True,False,False,True,True,False,True,False,True,9.2,2.45,96.17,110.51,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.06,False,True,True,False,False,True,True,False,True,False,True,6.0,1.92,74.75,84.57,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,88.97,True,False,True,False,False,True,False,True,True,False,True,1.4,2.8,80.07,85.93,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.76,False,True,True,False,False,True,False,False,True,False,True,6.8,2.23,41.18,46.49,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,90.82,False,True,True,False,False,True,True,True,False,False,True,5.2,2.87,81.74,91.97,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,181.41,True,False,True,False,False,True,False,False,True,False,True,2.7,2.74,163.27,173.27,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,319.66,True,False,True,True,False,True,False,True,True,True,True,-0.2,3.86,287.69,291.34,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.13,True,True,True,False,False,True,False,False,True,False,True,13.3,3.75,12.72,14.58,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,186.17,True,True,True,False,False,True,True,False,True,False,True,12.2,3.55,167.55,197.49,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.99,True,False,True,True,False,True,False,True,True,False,True,-0.0,2.69,44.99,47.89,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,278.03,True,True,True,False,False,True,True,True,True,False,True,7.5,4.49,250.23,267.86,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,310.72,False,True,True,False,False,True,False,True,True,False,True,4.1,2.39,279.65,311.19,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.79,True,True,True,False,False,True,False,False,True,False,True,5.7,1.99,43.01,48.9,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,411.32,True,False,True,False,False,True,False,False,True,False,True,2.3,3.75,370.19,399.99,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,42.84,True,True,True,False,False,True,False,True,True,False,True,10.4,4.43,38.56,43.91,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,54.11,False,True,True,False,False,True,True,True,False,False,True,4.2,3.74,48.7,53.54,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1737.0,False,True,True,False,False,True,False,True,True,False,True,7.7,6.67,1563.3,1715.28,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,236.8,False,True,True,False,False,True,False,True,True,False,True,10.4,5.47,213.12,214.66,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,164.13,True,True,True,False,False,True,True,True,True,False,True,3.1,4.39,147.72,157.13,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,61.34,False,True,True,False,False,True,True,False,True,False,True,6.8,2.82,55.21,60.85,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,384.08,True,True,True,False,False,True,True,False,True,False,True,4.7,2.24,345.67,384.97,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.77,False,True,False,False,False,True,False,False,True,False,True,15.8,6.24,82.59,93.66,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,381.22,True,False,True,True,False,True,False,True,True,False,True,0.0,2.65,343.1,362.11,False,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,70.24,True,True,True,False,False,True,False,True,True,False,True,3.2,3.4,63.22,66.79,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,27.95,True,False,True,False,False,True,True,True,True,False,True,2.4,3.08,25.16,27.2,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1017.96,False,True,True,False,False,True,False,False,True,False,True,3.6,5.91,916.16,990.17,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,131.76,False,True,True,False,False,True,True,False,True,False,True,4.9,3.12,118.58,131.74,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,156.7,False,True,True,False,False,True,False,True,True,False,False,4.0,9.09,141.03,143.28,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,89.16,True,True,True,False,False,True,False,True,True,False,True,3.9,3.03,80.24,87.25,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,217.41,False,False,True,False,False,True,False,True,True,False,True,1.2,5.88,195.67,202.71,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,360.13,True,True,True,False,False,True,True,True,True,True,True,6.0,3.77,324.12,343.06,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,362.43,True,True,True,False,False,True,True,True,True,False,True,6.2,3.84,326.19,343.78,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,131.32,True,False,True,False,False,True,False,True,True,False,True,1.3,3.38,118.19,127.32,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,87.48,True,True,True,False,False,True,False,True,False,False,True,3.5,3.71,78.73,85.14,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,302.55,True,False,True,False,False,True,True,True,True,False,True,2.6,3.27,272.29,278.01,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1285.07,True,True,True,False,False,True,False,False,True,False,True,9.5,3.04,1156.56,1360.13,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,31.82,False,True,True,False,False,True,True,True,True,False,True,6.2,3.34,28.64,32.06,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,91.16,True,True,True,False,False,True,False,True,False,False,True,6.5,2.97,82.04,92.09,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,353.14,True,False,True,True,False,True,True,True,True,False,True,0.8,2.54,317.83,338.32,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,317.7,False,True,True,False,False,True,True,True,True,False,True,5.4,3.85,285.93,305.63,False,True,False,True,True,False,11.9,6.5,6.1
HLT,False,324.56,False,True,True,False,False,True,True,False,True,False,True,6.5,2.63,292.1,321.36,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,248.12,True,False,True,False,False,True,False,True,True,False,True,2.1,2.9,223.31,245.2,False,True,True,True,True,True,25.5,15.0,23.7
HPE,False,53.22,True,True,True,True,False,True,False,True,True,False,True,3.2,5.57,47.9,48.44,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,28.52,True,True,True,False,False,True,False,True,False,False,True,3.7,4.43,25.67,27.21,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.23,True,True,True,False,False,True,True,False,True,False,True,5.0,2.41,22.71,25.39,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,89.59,True,True,True,True,False,True,False,True,True,False,True,5.6,2.56,80.63,86.23,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,179.58,False,True,True,False,False,True,True,True,True,False,True,5.6,2.66,161.62,178.25,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,513.58,False,False,True,True,False,True,True,True,True,False,True,1.1,3.58,462.22,485.51,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,363.82,True,True,True,False,False,True,False,False,True,False,True,12.6,4.23,327.44,375.01,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,291.42,True,False,True,True,False,True,False,True,True,False,True,2.1,2.9,262.28,284.86,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,149.84,True,True,True,False,False,True,False,True,False,False,True,6.9,2.75,134.86,150.43,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,584.78,False,True,True,False,False,True,False,True,True,False,True,7.3,3.52,526.3,563.78,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,236.98,True,False,True,False,False,True,False,True,True,False,True,2.9,2.41,213.28,229.53,False,True,True,True,True,True,12.1,11.0,21.7
IFF,False,88.07,True,False,True,True,True,True,True,True,True,True,True,-2.7,3.13,79.26,79.32,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,119.8,True,True,True,False,False,True,True,False,True,False,True,9.9,3.56,107.82,121.16,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,101.06,False,True,True,True,False,True,False,True,True,False,False,8.4,8.23,90.95,92.66,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,327.94,False,True,True,False,False,True,False,True,False,False,True,4.9,4.62,295.15,312.94,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,42.25,True,True,True,False,False,True,False,True,True,False,True,6.2,3.86,38.02,41.92,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,236.05,True,True,True,False,False,True,False,True,True,False,True,7.7,3.73,212.45,228.95,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,90.0,True,False,True,True,False,True,True,True,False,False,True,1.0,3.18,81.0,85.94,False,False,False,True,True,True,5.7,7.4,58.5
IRM,False,127.13,True,True,True,False,False,True,True,True,True,False,True,8.7,3.86,114.42,125.0,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,375.2,False,False,True,False,False,True,False,True,True,False,True,1.8,3.89,337.68,356.64,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,186.41,True,True,True,True,False,True,False,True,False,False,True,4.0,5.49,167.77,157.08,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,297.32,True,False,True,True,False,True,True,True,True,False,True,2.8,2.43,267.59,288.39,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,32.01,True,False,True,True,False,True,False,True,True,False,True,1.0,3.15,28.81,30.13,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,144.67,True,False,True,True,False,True,False,True,False,False,True,1.2,3.01,130.2,137.21,False,False,True,True,True,False,8.9,11.1,7.3
