symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
CARR,False,60.15,False,True,True,False,False,True,False,False,True,False,True,9.4,3.07,54.14,62.56,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,815.39,False,True,True,False,False,True,False,True,True,False,True,9.8,4.36,733.85,844.4,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,294.11,False,True,True,False,False,True,True,False,True,False,True,6.7,3.68,264.7,289.54,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,151.79,True,True,True,False,False,True,False,True,True,False,True,3.2,3.1,136.61,149.39,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.39,False,False,True,False,False,True,True,True,False,True,True,2.1,3.12,67.85,74.7,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,25.37,True,True,True,False,False,True,True,False,True,True,True,14.8,3.81,22.83,27.57,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,313.59,False,True,True,False,False,True,False,False,True,False,True,10.5,3.6,282.23,323.9,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,133.54,True,True,True,False,False,True,False,False,True,False,True,7.5,4.88,120.19,136.68,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,272.92,True,True,True,False,False,True,False,False,True,False,True,5.6,3.64,245.63,275.06,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,125.7,True,False,True,True,True,True,False,True,True,False,True,1.9,3.92,113.13,119.12,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,97.41,True,True,True,False,False,True,False,False,True,False,True,6.9,2.41,87.67,100.67,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,143.83,False,True,True,False,False,True,False,False,True,False,True,7.0,4.17,129.45,146.52,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,147.76,False,True,True,False,False,True,True,False,True,False,True,9.1,5.32,132.98,151.73,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,274.41,False,True,True,False,False,True,False,False,True,False,True,4.1,2.78,246.97,277.84,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,392.48,False,True,False,False,False,True,False,True,True,False,True,15.9,7.89,353.23,413.39,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,89.7,True,True,True,False,False,True,False,False,True,False,True,4.9,2.37,80.73,91.82,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.42,True,False,True,False,False,True,False,True,False,False,True,2.9,2.84,23.78,25.88,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,270.87,True,False,True,False,False,True,False,True,False,False,True,2.8,2.42,243.78,266.3,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,35.29,True,True,True,True,False,True,True,True,True,False,True,3.9,3.87,31.76,33.27,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,593.24,False,True,True,False,False,True,True,False,True,False,True,9.5,3.79,533.92,627.63,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,69.83,False,True,True,False,False,True,False,True,True,False,True,3.7,1.93,62.85,70.42,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.14,True,True,True,False,False,True,False,False,True,False,True,6.4,3.88,57.73,65.63,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.2,False,True,True,False,False,True,False,False,True,False,True,5.1,2.24,36.18,40.45,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,290.03,False,True,False,False,False,True,True,False,True,False,False,29.0,11.46,261.03,327.67,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,172.35,False,False,True,True,True,True,False,True,True,False,True,-0.2,5.43,155.12,153.16,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.16,True,False,True,False,False,True,False,False,True,False,True,2.6,2.19,68.54,76.06,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,314.69,True,True,True,False,False,True,False,False,True,False,True,6.4,2.85,283.22,317.78,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,933.51,False,True,True,False,False,True,False,False,True,True,True,5.4,1.99,840.16,952.28,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,412.0,True,True,True,False,False,True,False,False,True,False,True,4.7,2.75,370.8,408.6,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.77,True,True,True,False,False,True,True,True,True,False,True,5.6,3.1,21.39,23.04,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,34.33,True,False,True,True,False,True,True,True,False,False,True,1.2,3.56,30.9,31.0,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,93.09,False,True,True,False,False,True,False,False,True,False,True,9.5,3.18,83.78,97.23,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,291.45,True,True,True,True,False,True,False,True,True,False,True,4.4,3.76,262.31,281.95,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,205.43,True,False,True,False,False,True,False,True,False,False,True,2.4,3.99,184.89,197.72,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,190.34,True,True,False,False,False,True,True,False,True,False,True,16.5,5.05,171.31,214.45,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,109.59,True,True,True,False,False,True,False,False,True,False,True,12.4,3.56,98.63,115.81,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.26,False,True,True,False,False,True,True,True,False,False,True,6.2,5.08,29.03,31.75,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.97,True,False,True,True,False,True,False,False,True,False,True,2.5,1.97,45.87,50.32,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.52,True,False,True,False,False,True,False,False,True,False,True,2.6,2.34,183.17,201.86,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,60.92,True,False,True,False,False,True,False,True,False,False,True,2.0,4.13,54.83,58.71,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,71.52,True,True,True,False,False,True,True,True,True,False,True,9.2,5.68,64.37,71.58,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.65,True,True,True,False,False,True,False,False,True,False,True,7.7,2.83,84.29,94.8,True,False,False,True,True,False,2.2,2.8,4.4
D,False,67.47,True,True,True,False,False,True,False,False,True,False,True,3.4,1.76,60.72,68.11,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,81.06,True,True,True,False,False,True,True,False,True,False,True,13.5,3.12,72.95,87.92,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,222.36,True,False,True,True,False,True,True,True,False,False,True,2.9,3.68,200.12,215.55,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,232.55,True,True,True,False,False,True,False,False,True,False,True,13.6,6.53,209.3,244.95,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,88.86,False,True,True,False,False,True,True,False,True,False,True,11.7,3.72,79.97,92.64,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,434.78,True,True,False,False,False,True,False,False,True,False,True,16.0,7.27,391.3,464.32,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,120.58,True,True,True,False,False,True,False,False,True,False,True,8.4,3.26,108.52,121.78,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,241.3,True,False,True,False,False,True,False,False,True,False,True,2.0,2.3,217.17,237.65,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,107.32,True,False,True,True,False,True,False,True,False,False,True,0.6,2.17,96.59,104.82,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,128.45,True,True,True,False,False,True,False,False,True,False,True,6.3,3.06,115.6,129.62,True,True,True,True,True,False,36.6,15.5,9.5
DOV,False,199.88,False,True,True,False,False,True,False,False,True,False,True,6.9,2.28,179.89,206.33,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,334.37,True,True,True,False,False,True,False,False,True,True,True,10.1,3.45,300.93,344.96,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,217.95,True,True,True,False,False,True,False,True,False,False,True,5.2,2.73,196.15,221.13,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,138.15,False,True,True,False,False,True,False,True,True,False,True,3.6,1.9,124.33,139.2,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,122.69,False,False,True,False,False,True,False,False,True,False,True,2.4,1.83,110.42,123.5,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,175.24,False,True,True,False,False,True,False,False,True,False,True,7.0,3.93,157.72,179.37,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,49.3,True,False,True,True,False,True,False,True,True,False,True,-0.0,2.72,44.37,46.17,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,90.22,True,False,True,False,False,True,False,True,False,False,True,2.9,3.07,81.2,89.24,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,104.61,False,True,True,False,False,True,False,False,True,False,True,10.8,3.34,94.15,104.62,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,281.48,True,False,True,False,False,True,False,False,True,False,True,2.8,2.13,253.33,280.79,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.31,False,False,True,False,False,True,False,False,True,False,True,2.7,1.84,97.48,108.12,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,192.41,True,True,True,True,False,True,False,True,True,False,True,3.5,3.75,173.17,183.56,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,74.66,False,True,True,True,False,True,False,True,True,True,True,3.4,3.02,67.19,71.09,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,96.15,True,True,True,False,False,True,False,True,True,False,True,5.4,3.64,86.54,88.72,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,396.28,True,False,True,False,False,True,False,True,True,False,True,2.7,2.81,356.65,396.32,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,787.39,True,True,True,False,False,True,False,True,False,False,True,9.2,4.08,708.65,822.43,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,152.19,True,False,True,True,False,True,False,True,True,False,True,0.2,2.52,136.97,144.4,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1082.61,True,True,True,False,False,True,False,True,False,False,True,4.0,2.73,974.35,1070.58,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.89,False,True,True,False,False,True,False,True,False,False,True,3.7,2.47,48.5,53.64,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,262.29,True,True,True,False,False,True,True,True,True,False,True,3.3,3.97,236.06,256.59,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,72.15,True,False,True,False,False,True,False,False,True,True,True,2.2,1.88,64.94,71.9,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,107.34,False,False,True,False,False,True,False,True,True,False,True,2.7,2.1,96.61,107.39,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,83.16,True,False,True,False,False,True,False,True,True,True,True,1.9,1.71,74.84,83.24,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.83,True,True,True,False,False,True,True,True,True,False,True,4.4,2.45,80.85,91.65,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,45.06,False,True,True,False,False,True,False,False,True,False,True,3.1,2.02,40.55,45.29,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.07,True,True,True,False,False,True,False,True,False,True,True,5.2,2.54,86.46,95.61,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,186.4,True,False,True,False,False,True,False,True,True,False,True,2.6,2.36,167.76,183.96,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,324.17,True,True,True,False,False,True,False,False,True,False,True,3.7,3.82,291.75,322.27,False,True,True,True,True,True,107.0,21.5,18.5
F,False,13.99,True,True,True,False,False,True,True,False,True,False,True,4.7,3.28,12.59,14.05,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,211.02,True,False,True,True,False,True,False,True,True,False,True,2.1,2.89,189.92,202.74,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,50.66,True,True,True,False,False,True,True,False,True,False,True,4.8,2.27,45.59,51.56,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,300.06,True,True,True,True,False,True,False,True,True,True,True,3.0,4.02,270.05,286.16,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,326.04,True,True,True,False,False,True,False,True,True,False,True,4.8,2.46,293.44,328.11,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,47.18,False,False,True,False,False,True,False,False,True,False,True,2.4,1.86,42.46,47.14,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,377.79,True,True,True,False,False,True,True,False,True,False,True,11.6,3.78,340.01,401.6,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.58,True,True,True,False,False,True,False,False,True,False,True,9.4,4.06,36.52,42.04,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.38,False,True,True,False,False,True,True,False,True,False,True,9.1,4.12,46.24,52.62,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1672.94,True,True,True,False,False,True,False,True,True,False,True,12.1,6.06,1505.65,1728.72,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,214.06,False,True,False,False,False,True,False,False,True,False,True,21.0,5.7,192.65,228.06,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,150.79,True,True,True,False,False,True,False,False,True,True,True,10.2,4.15,135.71,158.95,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.4,True,True,True,False,False,True,True,False,True,False,True,6.5,2.39,53.46,60.85,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,386.07,True,True,True,False,False,True,False,False,True,False,True,3.0,1.87,347.46,392.59,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,98.19,True,True,True,False,False,True,False,True,True,False,True,5.6,5.15,88.37,94.37,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,344.64,True,True,True,False,False,True,True,False,True,False,True,11.6,2.95,310.18,364.46,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,74.06,True,False,True,False,False,True,False,True,False,False,True,1.9,2.68,66.65,73.09,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.17,True,True,True,False,False,True,True,False,True,False,True,9.6,3.49,25.36,28.49,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,966.01,True,True,True,False,False,True,False,False,True,False,True,14.3,5.37,869.41,1018.26,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,143.44,True,True,True,False,False,True,True,True,True,False,True,3.9,2.81,129.1,138.78,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,151.45,False,True,False,False,False,True,False,True,True,False,True,15.6,7.88,136.3,161.16,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.15,True,True,True,False,False,True,True,False,True,False,True,6.7,2.7,77.54,86.4,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,206.75,False,True,True,False,False,True,False,True,True,False,True,9.3,5.12,186.08,214.24,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,338.2,False,True,True,False,False,True,False,False,True,False,True,7.1,2.74,304.38,344.48,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,340.67,False,True,True,False,False,True,False,False,True,False,True,7.0,2.82,306.6,346.5,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,132.92,True,True,True,False,False,True,True,False,True,True,True,5.7,2.76,119.63,134.15,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,92.28,True,True,True,False,False,True,False,False,True,False,True,4.9,3.49,83.05,89.93,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,293.09,True,True,True,False,False,True,False,False,True,False,True,7.4,2.89,263.78,305.95,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1300.34,True,False,True,False,False,True,False,False,True,True,True,2.8,2.13,1170.31,1306.49,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.69,False,False,True,True,False,True,False,True,True,False,True,0.5,2.73,32.12,34.0,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.56,True,True,True,False,False,True,False,False,True,False,True,6.2,2.6,84.2,94.93,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,334.49,True,True,True,False,False,True,False,False,True,False,True,7.5,2.8,301.04,343.9,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,301.4,True,True,True,False,False,True,True,False,True,False,True,10.2,3.31,271.26,321.25,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,329.61,False,False,True,False,False,True,True,True,True,False,True,2.5,2.34,296.65,323.2,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,218.32,False,True,True,False,False,True,True,False,True,False,True,12.8,2.97,196.49,231.98,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.89,True,True,False,False,False,True,False,False,True,False,True,17.2,5.76,47.6,55.89,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.47,True,True,True,False,False,True,False,False,True,False,True,8.8,4.26,26.52,29.84,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.08,True,True,True,False,False,True,False,False,True,False,True,5.6,2.23,21.67,24.42,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.46,True,True,True,False,False,True,False,False,True,False,True,3.4,2.33,79.61,89.25,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,188.31,False,False,True,False,False,True,False,True,False,False,True,1.6,2.26,169.48,184.33,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,469.76,True,True,True,False,False,True,False,False,True,False,True,11.6,3.28,422.78,500.35,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,380.73,True,True,True,False,False,True,False,False,True,False,True,4.9,3.85,342.66,383.14,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,273.64,True,True,True,False,False,True,True,False,True,False,True,12.2,3.29,246.28,283.95,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,158.61,True,False,True,True,False,True,False,True,True,False,True,2.1,2.34,142.75,153.97,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,545.86,False,True,True,False,False,True,True,False,True,False,True,9.7,3.63,491.27,566.5,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,233.75,True,True,True,False,False,True,False,False,True,False,True,4.6,2.34,210.38,236.64,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,83.39,True,True,True,False,False,True,False,False,True,False,True,6.3,3.01,75.05,83.76,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,127.22,True,False,True,False,False,True,False,True,True,False,True,2.2,2.96,114.5,122.73,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,92.13,True,True,False,False,False,True,False,True,True,False,True,16.5,7.35,82.92,99.0,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,361.87,True,False,True,False,False,True,False,True,False,False,True,1.9,4.08,325.68,344.51,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,40.36,True,True,True,False,False,True,False,False,True,False,True,5.0,3.41,36.32,40.95,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,256.05,True,False,True,True,False,True,True,True,True,True,True,1.6,3.36,230.44,243.1,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,79.33,True,True,True,False,False,True,True,False,True,False,True,13.7,3.08,71.4,83.45,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.94,True,True,True,False,False,True,False,False,True,False,True,6.7,3.62,110.65,124.71,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,374.48,False,True,True,False,False,True,True,True,True,True,True,8.1,3.46,337.03,392.42,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,193.68,True,False,True,True,False,True,False,True,False,False,True,3.0,5.2,174.31,185.77,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,282.74,True,True,True,False,False,True,False,False,True,False,True,6.2,2.08,254.47,289.76,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,31.36,True,True,True,False,False,True,True,False,True,True,True,4.9,2.87,28.22,31.97,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,147.94,True,False,True,True,False,True,False,False,True,False,True,2.7,2.63,133.15,145.58,False,False,True,True,True,False,8.9,11.1,7.3
JBHT,False,274.47,True,True,True,False,False,True,True,True,True,False,True,6.9,3.16,247.02,274.25,False,True,True,True,True,True,16.4,13.3,14.1
