symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
DASH,False,231.89,True,True,True,False,False,True,True,True,False,False,True,3.7,3.44,208.7,224.35,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,242.93,True,True,True,False,True,True,False,False,True,False,True,8.5,6.07,218.64,236.98,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,86.33,False,True,True,False,False,True,True,False,True,False,True,8.7,3.63,77.7,90.14,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,472.26,True,True,True,False,False,True,True,False,True,False,True,10.7,5.93,425.03,457.44,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,125.89,True,False,True,True,False,True,False,False,True,True,True,1.0,3.25,113.3,122.71,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,244.61,True,False,True,False,False,True,False,False,True,False,True,1.4,2.03,220.15,241.16,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.82,True,True,True,False,False,True,True,True,False,False,True,4.6,2.22,96.14,107.46,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,127.0,True,True,True,False,False,True,False,False,True,True,True,13.8,3.62,114.3,131.16,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,201.82,False,True,True,False,False,True,False,False,True,False,True,3.4,2.17,181.64,203.29,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,332.06,True,True,True,False,False,True,True,False,True,False,True,7.5,3.38,298.85,340.62,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,211.13,True,True,True,False,False,True,True,False,True,True,True,8.2,2.8,190.02,220.7,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,136.24,False,True,True,False,False,True,False,False,True,False,True,5.2,1.76,122.62,138.05,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,120.84,False,True,True,False,False,True,False,False,True,False,True,4.4,1.72,108.76,122.39,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,178.88,False,True,True,False,False,True,False,True,True,False,True,4.2,3.53,160.99,177.42,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,47.12,True,True,True,False,False,True,False,True,True,False,True,6.8,2.76,42.41,47.69,True,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,89.29,True,True,True,False,False,True,False,False,True,False,True,5.4,3.0,80.36,89.9,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,102.27,False,True,True,False,False,True,False,True,True,True,True,5.9,3.11,92.04,103.73,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,285.91,True,True,True,False,False,True,False,True,True,False,True,3.7,2.05,257.32,283.37,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,106.69,False,True,True,False,False,True,False,False,True,False,True,3.9,1.79,96.02,107.92,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,190.36,True,True,True,False,False,True,False,True,True,False,True,3.6,3.35,171.32,188.41,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,73.68,False,True,True,False,False,True,False,True,True,False,True,4.3,3.11,66.31,73.3,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,106.21,True,False,True,True,False,True,False,True,True,True,True,1.4,3.22,95.59,97.11,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,399.11,True,True,True,False,False,True,False,True,False,False,True,3.7,2.54,359.2,398.73,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,775.04,False,True,True,False,False,True,True,False,True,False,True,12.8,3.93,697.54,793.66,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,144.5,True,True,True,False,False,True,False,False,True,False,True,7.1,2.52,130.05,147.86,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1076.45,True,True,True,False,False,True,False,True,False,False,True,3.4,2.96,968.8,1079.46,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.77,False,True,True,False,False,True,False,True,False,False,True,4.6,2.58,49.29,53.92,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,259.44,True,True,True,False,False,True,True,False,True,False,True,7.7,3.87,233.5,259.85,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.92,False,True,True,False,False,True,True,False,True,False,True,3.6,1.89,63.83,71.57,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.49,False,True,True,False,False,True,False,True,True,False,True,4.3,2.01,95.84,107.01,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.42,False,True,True,False,False,True,False,False,True,True,True,4.2,1.69,73.28,82.55,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.95,True,True,True,False,False,True,False,False,True,False,True,4.2,2.26,80.95,90.74,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.96,False,True,True,False,False,True,False,False,True,False,True,6.1,1.99,39.56,44.79,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,98.0,True,False,True,True,False,True,True,True,True,False,True,2.9,2.56,88.2,95.82,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,190.72,True,False,True,True,False,True,False,True,False,False,True,2.2,2.15,171.65,187.88,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,318.92,True,True,True,False,False,True,True,False,True,True,True,7.8,3.85,287.03,327.41,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.95,True,True,True,False,False,True,False,False,True,True,True,4.8,3.05,12.55,14.1,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,200.52,True,True,True,False,False,True,False,False,True,False,True,8.9,2.94,180.47,205.49,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.14,True,True,True,False,False,True,True,False,True,True,True,3.9,2.09,46.03,51.08,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,304.47,True,True,True,False,False,True,False,True,True,False,True,5.9,3.74,274.02,294.5,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,331.41,True,True,True,False,False,True,False,True,False,False,True,3.1,2.4,298.27,330.92,False,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.25,False,True,True,False,False,True,False,False,True,False,True,4.6,1.79,41.62,46.86,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,410.22,True,True,True,True,False,True,False,True,True,False,True,5.1,3.26,369.2,390.9,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.55,False,True,True,False,False,True,False,False,True,False,True,9.6,3.53,36.49,41.07,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.58,False,True,True,False,False,True,False,False,True,False,True,6.4,3.43,47.32,52.48,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1614.98,False,True,False,False,False,True,True,False,True,False,True,15.6,5.78,1453.48,1682.12,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,210.1,False,True,True,False,False,True,True,False,True,False,True,10.4,5.03,189.09,214.53,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,True,172.78,True,True,True,True,True,True,True,True,True,True,True,3.5,3.91,155.5,156.7,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,59.92,False,True,True,False,False,True,False,False,True,False,True,3.7,2.1,53.93,60.02,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,380.06,True,True,True,False,False,True,False,False,True,False,True,4.7,1.81,342.05,386.55,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,96.98,True,True,True,False,False,True,False,True,True,False,True,6.5,4.68,87.28,96.8,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,342.73,True,True,True,False,False,True,True,False,True,True,True,9.6,2.88,308.46,355.06,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,72.48,True,True,True,False,False,True,False,False,True,True,True,4.7,2.41,65.23,73.61,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.5,True,False,True,True,False,True,True,True,True,False,True,1.2,3.18,27.45,28.67,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,953.83,False,True,True,False,False,True,True,False,True,False,True,14.4,4.94,858.45,983.29,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,148.86,True,False,True,True,False,True,True,True,True,False,True,2.4,2.52,133.97,145.03,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,152.8,False,True,False,False,False,True,False,True,True,True,True,15.5,6.81,137.52,155.11,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.18,True,False,True,False,False,True,False,False,True,True,True,2.8,2.52,77.56,85.92,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,197.29,False,True,False,False,False,True,True,False,True,True,True,15.4,5.22,177.56,208.49,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,337.71,False,True,True,False,False,True,False,False,True,False,True,3.6,2.41,303.94,341.27,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,340.65,False,True,True,False,False,True,False,False,True,False,True,3.7,2.48,306.58,344.2,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,136.7,True,True,True,False,False,True,False,False,True,False,True,3.0,2.56,123.03,135.07,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,92.74,True,True,True,False,False,True,False,False,True,False,True,4.4,3.03,83.47,92.51,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,289.87,True,True,True,False,False,True,False,False,True,False,True,8.2,2.63,260.88,295.73,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1321.08,True,False,True,False,False,True,True,True,True,False,True,1.9,2.15,1188.97,1315.4,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.49,False,True,True,False,False,True,True,True,False,False,True,5.4,2.99,31.94,34.82,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.18,True,True,True,False,False,True,True,False,True,False,True,4.3,2.54,84.76,94.88,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,328.61,True,True,True,False,False,True,False,False,True,False,True,6.4,2.53,295.75,336.74,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,297.29,False,True,True,False,False,True,False,False,True,False,True,11.4,3.09,267.56,305.45,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,325.68,False,True,True,False,False,True,True,True,True,False,True,3.1,2.21,293.11,328.97,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,220.39,False,True,True,False,False,True,False,False,True,False,True,8.1,2.57,198.35,221.86,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,54.41,True,True,True,False,False,True,True,False,True,True,True,14.7,5.07,48.97,54.7,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.63,True,True,False,False,False,True,True,False,True,True,True,17.0,4.84,26.67,29.68,True,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.28,True,True,True,False,False,True,True,False,True,True,True,14.4,3.03,19.15,23.81,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,90.28,True,False,True,False,False,True,False,False,True,False,True,2.1,2.02,81.25,89.46,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,181.32,True,True,True,False,False,True,False,False,True,True,True,5.5,2.22,163.19,185.61,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,470.28,False,True,True,False,False,True,True,False,True,False,True,9.0,3.02,423.25,478.87,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,392.63,True,True,True,True,False,True,False,True,True,False,True,4.1,3.42,353.37,385.3,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,267.65,True,True,True,False,False,True,True,False,True,True,True,10.1,3.14,240.88,276.41,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,161.24,True,False,True,False,False,True,False,True,True,True,True,1.4,2.11,145.12,159.03,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,545.08,False,True,True,False,False,True,False,False,True,False,True,6.1,3.07,490.57,552.34,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,233.98,True,True,True,False,False,True,False,False,True,True,True,4.0,2.22,210.58,234.89,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,86.85,True,True,True,False,False,True,False,True,True,False,True,3.0,2.57,78.16,84.5,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,127.74,True,True,True,False,False,True,True,True,True,False,True,3.6,2.67,114.97,126.42,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,92.09,False,True,False,False,False,True,True,False,True,True,True,17.8,6.31,82.88,93.28,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,348.0,True,True,True,False,False,True,True,False,True,False,True,10.2,4.57,313.2,354.43,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,39.88,True,True,True,False,False,True,False,False,True,False,True,5.7,3.3,35.89,40.73,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,262.38,True,False,True,True,False,True,False,True,True,False,True,1.1,3.0,236.14,252.66,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.97,True,True,True,False,False,True,False,False,True,False,True,7.9,2.92,71.07,80.49,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.69,False,True,True,False,False,True,False,False,True,False,True,6.1,3.34,110.42,123.92,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,367.07,False,True,True,False,False,True,False,False,True,False,True,9.5,3.21,330.36,380.99,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,196.6,True,True,True,False,False,True,False,False,True,False,True,4.8,4.58,176.94,191.29,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,281.67,True,True,True,False,False,True,True,False,True,False,True,5.4,1.95,253.5,284.48,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,33.31,True,False,True,True,False,True,False,True,True,False,True,1.4,2.6,29.98,32.46,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,150.62,True,False,True,False,False,True,False,True,True,True,True,2.3,2.29,135.56,148.12,False,False,True,True,True,False,8.9,11.1,7.3
