symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALNY,False,260.1,False,True,True,False,False,True,False,True,False,True,True,6.3,4.69,234.09,249.76,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,472.79,False,True,True,False,False,True,True,False,True,False,True,6.9,4.94,425.51,460.59,False,True,True,True,True,True,27.3,25.0,59.6
AMD,False,505.74,False,False,True,True,True,True,True,True,True,True,True,0.9,4.62,455.17,472.92,False,False,False,True,True,True,6.4,5.1,125.6
AME,False,237.76,True,True,True,False,False,True,False,False,True,False,True,4.0,2.09,213.98,237.62,False,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,393.17,True,True,True,False,False,True,True,False,True,True,True,12.5,3.1,353.85,433.74,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.73,False,True,True,False,False,True,True,False,True,False,True,3.7,2.43,158.16,175.87,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,256.97,True,True,True,False,False,True,False,False,True,False,True,4.8,2.52,231.27,258.81,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,194.96,True,True,True,False,False,True,False,False,True,False,True,5.5,4.2,175.46,194.09,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,315.79,False,True,True,False,False,True,False,False,True,False,True,12.9,3.07,284.21,335.83,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,58.82,True,True,True,False,False,True,True,False,True,False,True,8.3,2.73,52.94,60.37,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,297.71,True,True,True,False,False,True,False,False,True,True,True,5.3,2.11,267.94,305.15,True,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,81.76,True,False,True,False,False,True,True,True,True,False,True,2.7,3.46,73.58,80.71,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.01,False,True,True,False,False,True,True,True,True,False,True,7.6,5.45,280.81,313.8,True,True,True,True,True,True,105.4,59.2,247.4
APTV,False,45.73,False,True,True,False,False,True,True,True,True,False,True,5.6,3.87,41.16,45.89,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,168.07,False,False,True,False,False,True,False,True,True,False,True,1.4,1.5,151.26,167.71,False,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,368.56,False,True,True,False,False,True,False,False,True,False,True,3.7,3.57,331.7,364.35,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,140.38,True,False,True,False,False,True,False,True,True,False,True,1.3,2.05,126.34,138.72,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,505.43,True,True,False,False,False,True,False,False,True,False,True,21.0,6.14,454.89,558.38,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2951.61,False,True,True,False,False,True,False,False,True,False,True,3.4,2.42,2656.45,2971.52,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,210.73,False,False,True,False,False,True,False,False,True,False,True,1.3,2.31,189.66,209.87,False,True,False,True,False,False,36.6,7.6,0.6
BALL,False,61.02,True,True,True,False,False,True,True,False,True,False,True,6.1,2.09,54.92,63.09,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,24.86,True,True,True,False,False,True,True,False,True,True,True,7.8,3.5,22.37,25.83,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,89.33,True,True,True,False,False,True,False,True,True,False,True,3.2,3.8,80.4,85.56,False,True,True,True,True,False,33.6,19.4,4.8
BDX,False,179.1,True,True,True,False,False,True,True,False,True,False,True,7.6,2.39,161.19,187.19,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.65,True,False,True,False,False,True,False,False,True,False,True,2.6,2.3,31.19,34.27,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.39,False,True,True,False,False,True,False,False,True,True,True,10.0,3.23,23.75,27.17,True,True,True,True,True,True,18.0,15.1,27.7
BIIB,False,212.5,True,True,True,False,False,True,False,False,True,True,True,6.8,2.92,191.25,219.5,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,180.3,True,True,False,False,False,True,True,False,True,True,True,17.4,3.83,162.27,199.4,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.92,True,False,True,False,False,True,False,False,True,False,True,2.9,2.48,57.53,63.12,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,62.58,False,True,True,False,False,True,True,False,True,False,True,14.0,5.0,56.32,65.78,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,168.62,True,True,True,False,False,True,True,False,True,False,True,11.5,3.15,151.76,179.44,True,True,True,True,True,True,39.6,17.3,33.5
CAH,False,240.49,True,True,True,False,False,True,False,True,True,False,True,4.0,2.25,216.44,240.17,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,59.11,False,True,True,False,False,True,True,True,True,False,True,3.2,2.7,53.2,58.58,False,True,False,True,True,False,55.0,7.6,4.8
CAT,False,822.48,False,False,True,True,False,True,False,True,True,False,True,2.1,3.27,740.23,805.59,False,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,293.33,False,True,True,False,False,True,False,False,True,False,True,8.7,3.59,264.0,303.76,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,142.26,True,True,True,False,False,True,True,False,True,True,True,7.8,3.31,128.03,147.13,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.97,False,True,True,False,False,True,False,True,False,False,True,3.5,2.7,68.37,75.94,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.2,False,True,True,False,False,True,False,False,True,False,True,12.5,3.45,20.88,24.25,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,284.11,False,True,False,False,False,True,False,False,True,False,True,18.7,4.42,255.7,319.47,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,144.48,True,True,True,False,False,True,True,True,True,True,True,9.1,4.71,130.03,148.15,True,True,True,True,True,True,43.7,18.5,16.2
CEG,False,299.05,True,False,True,True,False,True,True,True,True,False,True,1.0,3.37,269.14,284.53,False,False,False,True,True,False,7.3,3.6,7.7
CF,False,134.33,True,True,True,False,False,True,False,True,True,False,True,5.7,3.87,120.9,131.49,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,96.54,True,True,True,False,False,True,True,False,True,True,True,6.6,2.15,86.89,100.13,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,150.1,False,True,True,False,False,True,False,True,True,False,True,3.8,3.17,135.09,148.41,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,145.74,True,True,True,False,False,True,True,False,True,False,True,9.9,5.2,131.17,151.77,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,275.83,False,True,True,False,False,True,True,True,True,False,True,4.0,2.3,248.25,280.33,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,341.29,False,True,False,False,True,True,False,False,True,False,True,22.2,7.75,307.16,364.7,True,False,False,True,True,True,4.0,3.0,18.0
CL,False,88.41,False,True,True,False,False,True,False,False,True,False,True,5.2,1.96,79.57,90.19,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.33,True,True,True,False,False,True,False,False,True,True,True,5.1,2.43,23.7,26.7,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,278.23,True,True,True,False,False,True,True,False,True,False,True,4.3,2.15,250.41,281.63,True,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.96,True,True,True,False,False,True,False,True,True,False,True,6.0,3.21,33.26,37.56,True,True,True,True,True,True,69.8,25.6,15.7
CMI,False,561.55,False,True,True,False,False,True,False,False,True,False,True,4.6,3.03,505.39,562.38,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.79,False,False,True,False,False,True,False,True,True,False,True,1.6,1.62,61.91,68.44,False,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.58,True,True,True,False,False,True,True,True,True,True,True,6.3,3.35,58.12,65.71,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,40.12,False,False,True,True,False,True,False,True,True,False,True,1.1,1.92,36.11,39.54,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,301.88,False,True,True,True,True,True,False,True,True,True,True,8.3,7.9,271.69,282.38,False,False,False,True,True,False,7.4,0.6,7.6
COIN,False,178.94,True,True,True,False,False,True,False,True,True,False,True,8.9,6.21,161.05,183.45,True,False,False,True,False,False,9.6,7.5,-9.3
COO,False,67.69,True,True,True,False,False,True,True,False,True,True,True,11.7,2.34,60.92,70.49,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,324.69,True,True,True,False,False,True,False,True,True,True,True,4.6,2.32,292.22,328.29,True,True,True,True,True,False,50.9,10.7,1.3
COST,False,910.18,False,True,True,False,False,True,False,False,True,False,True,7.0,1.83,819.16,935.99,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,407.05,True,True,True,False,False,True,True,False,True,True,True,5.0,2.46,366.34,409.95,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,21.76,False,True,True,False,False,True,True,False,True,False,True,14.7,3.82,19.58,22.98,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.6,True,True,True,False,False,True,True,False,True,False,True,5.9,3.34,29.34,32.93,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,90.61,False,True,True,False,False,True,True,False,True,True,True,7.8,3.09,81.55,93.98,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,280.76,True,True,True,False,False,True,True,False,True,False,True,7.6,3.38,252.68,290.56,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,249.12,True,True,True,False,False,True,True,True,False,True,True,8.3,4.23,224.21,246.47,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,210.02,True,True,True,False,False,True,False,False,True,False,True,12.2,5.74,189.02,210.85,True,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,109.17,False,True,True,False,False,True,False,False,True,False,True,4.0,2.48,98.25,110.22,True,True,True,True,True,True,26.4,17.4,32.1
CSGP,False,30.34,False,True,True,False,False,True,False,False,True,True,True,10.9,4.52,27.31,31.68,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,49.0,True,True,True,False,False,True,False,False,True,False,True,6.1,2.05,44.1,50.13,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,200.5,True,True,True,False,False,True,True,False,True,False,True,4.4,1.88,180.45,202.14,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,59.92,True,True,True,False,False,True,True,False,True,True,True,9.6,3.74,53.93,63.12,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,74.72,True,True,True,False,False,True,False,True,True,True,True,4.9,4.65,67.25,74.04,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,96.07,False,True,True,False,False,True,False,True,True,False,True,3.3,2.25,86.46,95.19,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.22,False,False,True,False,False,True,False,False,True,True,True,2.2,1.68,59.6,66.32,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.96,False,True,True,False,False,True,False,False,True,False,True,7.6,2.83,71.06,79.83,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,200.44,True,True,False,False,False,True,True,False,True,False,True,16.4,4.17,180.4,225.69,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,210.23,False,True,False,False,False,True,True,False,True,True,True,19.3,6.19,189.21,223.86,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,82.6,False,True,True,False,False,True,True,False,True,False,True,11.6,3.45,74.34,86.06,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,533.88,True,True,True,True,False,True,True,True,True,False,True,3.6,5.89,480.49,479.14,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,127.87,True,True,True,False,False,True,True,True,True,True,True,5.8,3.3,115.08,127.52,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,235.5,True,True,True,False,False,True,False,False,True,False,True,6.3,2.17,211.95,240.62,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,105.06,True,True,True,False,False,True,True,False,True,False,True,7.3,2.12,94.55,107.51,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,124.04,True,True,True,False,False,True,True,False,True,True,True,9.8,3.91,111.64,129.86,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,194.74,False,True,True,False,False,True,True,False,True,False,True,7.0,2.12,175.27,195.9,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,335.41,True,True,True,False,False,True,True,False,True,False,True,5.3,3.37,301.87,342.92,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,212.92,True,True,True,False,False,True,True,False,True,True,True,6.4,2.59,191.63,216.37,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,137.26,False,False,True,False,False,True,False,True,True,False,True,1.3,1.59,123.53,136.41,False,True,False,True,True,True,11.9,4.7,11.0
DUK,False,121.24,False,False,True,False,False,True,True,True,True,False,True,2.1,1.55,109.12,120.83,False,False,False,True,True,True,9.1,4.9,49.1
DVA,False,180.06,False,False,True,False,False,True,True,True,True,True,True,2.4,3.04,162.05,179.47,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.4,True,False,True,False,False,True,False,False,True,False,True,2.7,2.51,43.56,48.0,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,84.53,True,True,True,False,False,True,True,False,True,True,True,9.0,3.04,76.08,89.13,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,104.59,False,True,True,False,False,True,True,True,True,True,True,8.9,3.29,94.13,104.72,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,278.11,True,True,True,False,False,True,False,False,True,False,True,6.5,2.04,250.3,283.25,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,108.27,False,False,True,False,False,True,False,True,True,False,True,1.6,1.59,97.44,107.6,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,171.62,True,True,True,False,False,True,True,False,True,False,True,13.7,4.33,154.46,186.58,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,59.33,False,True,False,False,False,True,True,False,True,True,True,24.8,6.05,53.4,63.35,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,101.69,True,True,True,False,False,True,True,False,True,False,True,6.9,3.37,91.52,102.94,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,401.94,True,True,True,False,False,True,False,True,True,False,True,4.0,2.39,361.75,402.06,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,773.16,False,True,True,False,False,True,True,False,True,False,True,3.8,3.37,695.84,749.14,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,145.36,True,True,True,False,False,True,True,False,True,False,True,5.5,2.41,130.82,145.83,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1041.21,False,True,True,False,False,True,False,False,True,False,True,7.1,2.94,937.09,1048.55,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,55.12,True,True,True,False,False,True,False,True,False,False,True,3.6,2.48,49.61,54.95,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,243.35,True,True,True,False,False,True,False,False,True,True,True,10.5,3.66,219.02,255.97,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,71.49,False,False,True,False,False,True,False,True,True,False,True,1.4,1.75,64.34,70.95,False,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,108.53,False,False,True,True,False,True,True,True,True,False,True,1.2,1.84,97.68,106.94,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,82.24,False,False,True,True,False,True,True,True,True,False,True,1.2,1.63,74.02,81.47,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,86.72,True,True,True,False,False,True,True,False,True,True,True,7.1,2.43,78.05,90.05,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.95,False,False,True,False,False,True,False,False,True,False,True,2.4,1.93,39.56,44.03,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,98.19,True,True,True,False,False,True,False,False,True,False,True,3.4,2.33,88.37,98.0,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,185.96,True,True,True,False,False,True,True,False,True,True,True,3.7,2.01,167.36,188.63,True,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,274.55,True,True,False,False,False,True,True,False,True,True,True,20.6,4.75,247.09,312.49,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.0,True,True,True,False,False,True,True,True,True,False,True,5.3,3.06,12.6,14.06,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,199.65,True,True,True,False,False,True,False,False,True,True,True,6.1,2.82,179.68,200.68,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.38,True,True,True,False,False,True,False,False,True,False,True,5.6,2.21,44.44,49.66,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,289.0,True,True,True,False,False,True,True,False,True,True,True,9.9,4.01,260.1,303.4,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,314.13,True,True,True,False,False,True,True,False,True,False,True,7.9,2.5,282.72,326.18,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.45,False,False,True,False,False,True,False,True,True,True,True,1.7,1.67,41.81,46.41,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,389.62,True,True,True,False,False,True,False,False,True,False,True,6.8,3.22,350.66,395.3,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,39.42,False,True,True,False,False,True,True,False,True,False,True,8.1,3.64,35.48,41.02,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,50.86,False,True,True,False,False,True,True,False,True,True,True,6.6,3.62,45.77,52.42,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1648.47,False,True,True,True,False,True,False,True,True,False,True,3.1,4.75,1483.62,1581.05,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,213.25,False,True,True,True,False,True,True,True,True,True,True,3.4,4.28,191.93,205.66,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,157.47,True,True,True,False,False,True,True,False,True,False,True,12.6,4.41,141.72,160.74,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,56.51,False,True,True,False,False,True,False,False,True,False,True,7.5,2.19,50.86,58.26,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,356.58,False,True,True,False,False,True,False,False,True,False,True,8.1,2.01,320.92,370.46,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,92.88,True,True,True,False,False,True,True,False,True,True,True,12.4,4.85,83.59,98.81,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,334.91,True,True,True,False,False,True,False,False,True,False,True,6.8,2.55,301.42,339.11,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,66.78,True,True,True,False,False,True,True,False,True,False,True,11.3,2.63,60.1,70.9,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,29.81,True,True,True,False,False,True,True,True,True,False,True,6.5,3.19,26.83,30.39,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,971.31,False,True,True,True,False,True,True,True,True,True,True,3.5,4.27,874.18,931.97,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.64,True,True,True,False,False,True,False,False,True,False,True,4.7,2.57,131.98,148.61,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,165.96,False,False,True,True,True,True,False,True,True,True,True,-0.8,5.54,149.36,150.64,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,85.79,True,True,True,False,False,True,True,False,True,False,True,3.4,2.57,77.21,86.22,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,190.21,False,True,True,False,False,True,False,False,True,False,True,11.2,4.6,171.19,189.76,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,335.38,False,True,True,False,False,True,True,False,True,False,True,5.1,2.3,301.84,337.4,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,338.36,False,True,True,False,False,True,True,False,True,False,True,5.2,2.36,304.52,340.7,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,134.06,True,True,True,False,False,True,True,False,True,False,True,4.7,2.48,120.65,136.91,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,89.42,True,True,True,False,False,True,True,False,True,False,True,7.0,3.31,80.48,91.9,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,275.68,True,True,True,False,False,True,False,False,True,False,True,7.8,2.49,248.11,281.77,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1289.17,True,True,True,False,False,True,True,True,True,True,True,4.9,2.23,1160.25,1309.45,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,36.8,True,True,True,False,False,True,True,True,False,False,True,3.9,2.85,33.12,36.23,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,90.31,True,True,True,False,False,True,True,False,True,True,True,9.2,2.48,81.28,93.81,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,313.7,False,True,True,False,False,True,True,False,True,True,True,8.5,2.35,282.33,325.05,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,287.67,False,True,True,False,False,True,False,False,True,False,True,4.2,2.87,258.9,291.57,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,304.47,False,True,True,False,False,True,False,False,True,False,True,9.0,2.28,274.02,317.92,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,208.24,False,True,True,False,False,True,False,False,True,False,True,6.5,2.5,187.42,212.92,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,56.03,True,True,True,True,True,True,True,False,True,False,True,7.1,5.76,50.43,53.28,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,31.17,True,True,True,False,False,True,True,True,True,False,True,5.8,4.6,28.05,30.93,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.21,False,True,True,False,False,True,True,False,True,False,True,12.8,2.61,19.09,22.07,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,88.86,True,True,True,False,False,True,False,False,True,False,True,3.2,2.06,79.97,89.81,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,173.27,False,True,True,False,False,True,False,False,True,False,True,10.4,2.34,155.94,178.4,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,464.75,False,True,True,False,False,True,False,False,True,False,True,3.9,2.79,418.28,459.86,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,403.09,True,True,True,False,False,True,False,True,True,False,True,4.8,3.27,362.78,394.92,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,231.53,False,True,False,False,False,True,True,False,True,True,True,15.4,4.52,208.38,257.0,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,157.76,True,True,True,False,False,True,True,False,True,True,True,4.3,2.29,141.98,160.9,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,520.21,False,True,True,False,False,True,True,False,True,True,True,7.7,3.22,468.19,542.92,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,225.66,True,True,True,False,False,True,False,False,True,False,True,4.8,2.17,203.09,227.8,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,85.62,True,True,True,False,False,True,False,False,True,False,True,3.7,2.33,77.06,86.66,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,124.4,True,True,True,False,False,True,False,False,True,False,True,6.6,2.79,111.96,126.62,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,104.47,False,False,True,True,True,True,True,True,True,True,True,-4.6,5.25,94.02,91.78,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,318.93,True,True,False,False,False,True,True,False,True,False,True,16.1,4.97,287.04,345.25,True,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.49,True,True,True,False,False,True,False,False,True,False,True,13.6,3.67,32.84,38.24,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,259.21,True,True,True,False,False,True,True,False,True,False,True,4.7,2.98,233.29,262.7,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,75.11,False,True,True,False,False,True,False,False,True,False,True,8.1,2.82,67.6,76.97,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,116.08,False,True,True,False,False,True,False,False,True,False,True,7.5,3.5,104.47,117.18,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,350.16,False,True,True,False,False,True,True,False,True,True,True,9.5,3.41,315.14,368.66,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,172.59,True,True,False,False,False,True,True,False,True,True,True,15.0,5.21,155.33,191.3,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,268.69,True,True,True,False,False,True,False,False,True,False,True,6.7,1.99,241.82,275.37,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.34,True,True,True,False,False,True,True,False,True,False,True,4.0,2.9,29.11,32.65,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,144.27,True,True,True,False,False,True,True,False,True,False,True,6.8,2.33,129.84,148.55,True,False,True,True,True,False,8.9,11.1,7.3
