symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
BBY,False,77.23,True,True,True,False,False,True,True,False,True,False,True,4.5,3.36,69.51,76.2,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,152.9,False,True,True,False,False,True,False,True,True,False,True,3.4,2.65,137.61,148.47,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,34.06,True,True,True,True,False,True,False,True,True,False,True,3.3,2.85,30.65,33.29,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.83,True,True,True,False,False,True,False,False,True,False,True,8.9,3.49,23.25,27.03,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,209.74,True,True,True,False,False,True,True,True,True,False,True,4.6,3.1,188.77,205.22,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,182.64,True,True,True,True,False,True,False,True,False,False,True,4.8,3.6,164.38,176.32,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,53.82,False,True,True,False,False,True,True,False,True,False,True,14.1,3.48,48.44,57.18,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,84.77,True,True,True,False,False,True,True,True,False,False,True,7.0,4.95,76.29,83.88,False,True,False,True,False,False,10.9,8.2,0.5
BR,False,140.93,False,True,True,True,False,True,False,True,True,False,True,5.8,3.4,126.84,137.74,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,237.72,True,True,True,False,False,True,False,True,False,False,True,3.3,2.34,213.95,231.69,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,72.07,True,True,True,False,False,True,False,False,True,False,True,7.0,3.3,64.86,72.64,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,991.41,True,True,True,False,False,True,True,True,True,False,True,8.2,4.3,892.27,1008.67,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,247.72,False,True,False,False,False,True,False,False,True,False,True,18.4,5.33,222.95,247.59,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,138.3,False,False,True,True,False,True,True,True,False,False,True,2.2,2.8,124.47,134.05,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,76.53,False,True,False,False,False,True,False,False,True,False,True,17.1,3.91,68.88,81.05,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,28.52,True,True,True,False,False,True,False,False,True,False,True,9.9,4.55,25.67,29.24,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,377.73,True,True,True,False,False,True,True,False,True,False,True,6.6,4.0,339.96,378.88,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,138.41,True,True,True,False,False,True,False,True,True,False,True,3.1,4.08,124.57,131.91,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,236.5,False,True,False,False,False,True,True,False,True,True,True,19.1,4.77,212.85,263.19,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,108.16,False,False,True,False,False,True,False,True,True,False,True,2.5,3.72,97.34,105.06,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.21,True,True,True,False,False,True,False,False,True,False,True,3.8,2.38,87.49,97.17,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,191.27,True,False,True,True,False,True,False,False,True,True,True,2.5,3.22,172.14,183.75,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,139.84,False,True,False,False,False,True,True,True,False,False,True,16.9,5.99,125.86,133.84,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,277.07,True,True,True,False,False,True,False,False,True,False,True,7.5,2.38,249.36,280.51,True,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,462.44,True,True,True,False,False,True,False,True,True,False,True,7.1,7.76,416.2,464.48,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,92.76,True,False,True,True,False,True,True,True,True,False,True,1.7,2.14,83.48,91.2,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.73,False,True,True,False,False,True,True,True,True,False,True,13.0,3.78,21.36,23.12,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,231.0,False,True,False,False,False,True,True,False,True,False,True,17.2,3.58,207.9,233.45,True,True,True,True,True,True,15.3,11.8,69.7
CMG,False,35.0,False,False,True,True,False,True,True,True,True,False,True,0.2,3.25,31.5,32.51,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,682.32,True,True,True,False,False,True,True,False,True,False,True,7.7,4.01,614.09,705.36,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,75.92,True,True,True,False,False,True,False,True,False,False,True,3.9,1.92,68.33,75.86,False,True,False,True,True,True,11.3,4.7,17.9
CNC,False,68.35,True,False,True,True,True,True,True,False,True,False,True,0.5,3.35,61.51,63.9,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,43.73,True,True,True,False,False,True,True,True,False,False,True,3.3,1.89,39.36,43.78,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,368.65,True,True,False,False,False,True,False,False,True,False,False,18.1,9.74,331.78,390.98,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,159.24,False,True,False,False,True,True,True,True,True,True,True,17.1,7.03,143.32,155.0,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.95,True,False,True,True,False,True,False,True,False,False,True,0.6,2.61,64.75,68.81,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,288.42,False,True,True,True,False,True,True,True,False,False,True,4.4,2.55,259.58,281.19,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,924.67,False,True,True,False,False,True,True,False,True,False,True,7.5,2.16,832.2,948.88,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,340.94,True,True,True,False,False,True,False,False,True,False,True,8.6,3.46,306.85,339.72,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,23.47,True,False,True,True,True,True,True,True,True,False,True,1.5,3.42,21.12,21.99,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,28.79,False,True,True,False,False,True,False,False,True,False,True,8.0,3.5,25.91,29.49,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,105.19,True,True,True,False,False,True,False,False,True,False,True,10.1,3.75,94.67,110.06,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,229.09,True,False,True,True,False,True,False,True,True,False,True,1.4,3.74,206.18,204.75,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,163.23,False,True,True,True,False,True,False,True,True,False,True,3.1,4.42,146.91,154.95,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,772.74,True,False,True,True,True,True,False,False,True,False,True,-7.4,4.65,695.47,692.21,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,117.01,True,True,True,False,False,True,False,False,True,False,True,6.4,3.31,105.31,118.42,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,29.36,False,True,True,False,False,True,False,False,True,False,True,12.1,5.23,26.42,29.58,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,48.33,True,False,True,True,False,True,False,True,True,False,True,1.9,2.02,43.5,46.86,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,174.23,False,True,True,True,False,True,False,False,True,False,True,3.7,2.58,156.81,170.4,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,41.07,False,True,False,False,True,True,True,False,True,False,True,23.8,5.65,36.96,41.45,True,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,67.87,False,True,True,False,False,True,False,True,True,True,True,9.8,6.24,61.08,65.48,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,104.81,True,True,True,True,False,True,True,True,True,True,True,3.2,2.27,94.33,102.31,False,False,False,True,True,False,2.3,2.8,4.7
D,False,67.79,True,True,True,False,False,True,True,False,True,False,True,4.0,1.83,61.01,68.63,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,93.06,True,False,True,False,False,True,True,True,True,False,True,2.3,2.92,83.75,89.43,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,188.87,True,False,True,True,False,True,False,True,True,False,True,2.6,4.43,169.98,177.89,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,264.48,True,False,True,True,False,True,False,True,True,False,True,-0.3,4.71,238.03,234.83,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,100.33,False,True,True,False,False,True,False,False,True,False,True,13.5,3.81,90.3,103.78,True,True,True,True,True,True,41.0,43.8,31.4
DELL,False,425.25,True,True,True,False,False,True,False,False,True,False,True,7.5,6.92,382.73,418.96,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,115.2,False,True,True,False,False,True,False,True,False,False,True,5.6,3.54,103.68,115.32,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,216.02,True,False,True,True,False,True,True,True,True,False,True,1.3,2.16,194.42,204.34,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,95.71,False,True,True,False,False,True,False,False,True,False,True,8.5,2.42,86.14,99.93,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,121.15,True,True,True,False,False,True,False,True,True,False,True,3.6,4.03,109.04,117.16,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,217.17,True,True,True,False,False,True,True,False,True,False,True,7.1,2.62,195.45,224.37,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,304.18,False,True,True,False,False,True,False,True,True,False,True,8.3,3.24,273.76,297.05,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,201.95,True,True,True,False,False,True,True,False,True,False,True,8.0,3.01,181.75,210.1,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,150.57,True,False,True,False,False,True,True,True,False,True,True,2.9,1.66,135.51,150.61,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.77,True,False,True,False,False,True,True,True,False,False,True,2.6,1.61,113.19,125.89,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,228.03,True,False,True,True,False,True,True,True,True,False,True,1.6,2.65,205.23,215.27,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,40.25,False,True,True,False,False,True,False,False,True,False,True,8.1,3.63,36.23,42.23,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,68.86,True,True,True,False,False,True,False,False,True,False,True,9.1,3.79,61.97,69.64,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.45,True,False,True,True,False,True,True,True,True,False,True,0.3,0.46,184.9,204.17,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,111.28,True,False,True,False,False,True,False,True,True,False,True,1.3,2.83,100.15,108.92,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,278.37,True,False,True,False,False,True,False,True,False,False,True,2.3,2.38,250.53,275.29,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.95,True,False,True,False,False,True,False,True,False,False,True,1.8,1.78,99.85,109.65,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,162.17,False,True,True,True,False,True,True,True,True,False,True,5.7,3.95,145.95,156.23,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,73.5,True,True,True,False,False,True,False,True,False,False,True,3.6,1.93,66.15,73.6,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.47,False,True,True,False,False,True,True,False,True,False,True,14.0,3.97,74.22,82.17,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,416.19,True,True,True,True,True,True,True,False,True,False,True,3.3,2.75,374.57,392.71,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,804.33,False,True,True,False,False,True,True,False,True,False,True,9.1,4.03,723.9,832.81,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,128.59,False,True,True,False,False,True,False,False,True,False,True,5.9,2.86,115.73,132.18,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1013.62,True,True,True,False,False,True,False,False,True,False,True,10.7,2.78,912.26,1082.77,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,52.48,False,False,True,False,False,True,True,True,True,False,True,2.6,2.51,47.23,51.88,False,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,249.26,False,False,True,True,False,True,True,True,True,False,True,1.2,3.21,224.34,230.03,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,72.2,True,False,True,False,False,True,False,True,False,False,True,2.5,1.92,64.98,71.53,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,112.86,True,True,True,False,False,True,False,True,False,False,True,3.9,1.91,101.57,113.8,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.19,True,False,True,False,False,True,True,True,True,False,True,2.4,1.6,77.57,85.28,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,91.99,True,False,True,True,False,True,True,True,True,False,True,2.8,2.65,82.79,89.07,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,46.26,True,True,True,False,False,True,True,True,False,False,True,3.1,1.85,41.63,46.5,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,89.57,False,True,True,False,False,True,True,True,True,False,True,3.8,2.58,80.61,88.54,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,166.81,True,False,True,True,False,True,True,False,True,False,True,1.4,2.12,150.13,162.07,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,264.54,True,True,True,False,False,True,False,True,False,False,True,5.6,4.05,238.09,252.51,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.64,True,True,True,False,False,True,True,False,True,False,True,8.8,4.01,12.28,13.98,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,171.96,False,True,True,False,False,True,False,False,True,False,True,9.3,3.41,154.76,181.89,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.75,True,False,True,False,False,True,True,True,True,False,True,1.6,2.2,42.98,46.59,False,True,True,True,True,True,31.5,37.8,20.3
FDS,True,245.55,True,True,True,True,True,True,True,True,True,True,True,8.5,5.37,221.0,225.26,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.89,True,True,True,False,False,True,False,False,True,False,True,9.2,3.35,282.5,321.54,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,47.07,False,True,True,False,False,True,True,True,False,False,True,3.4,1.74,42.36,47.38,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,424.18,True,True,True,True,False,True,True,True,True,False,True,3.4,3.07,381.76,396.72,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,40.8,False,True,True,True,False,True,True,True,True,False,True,3.1,3.32,36.72,38.6,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,50.73,False,True,True,True,False,True,False,True,True,False,True,5.1,4.23,45.66,48.49,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1865.15,True,True,True,False,False,True,True,False,True,False,True,10.6,5.72,1678.64,1949.58,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,232.08,True,True,False,False,False,True,False,False,True,False,True,17.1,6.19,208.87,246.18,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,158.98,True,True,True,True,False,True,True,False,True,False,True,4.1,3.71,143.08,149.68,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,61.8,True,True,True,True,False,True,False,True,True,False,True,3.5,2.33,55.62,61.09,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,362.86,True,True,True,True,False,True,True,True,True,False,True,3.3,2.24,326.57,350.74,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,86.91,False,False,True,True,False,True,False,True,True,False,True,0.0,4.68,78.22,80.65,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,374.94,True,False,True,True,False,True,False,True,False,False,True,2.2,2.64,337.45,365.49,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.86,False,False,True,False,False,True,False,True,True,False,True,2.5,2.85,58.37,63.66,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.11,True,False,True,True,False,True,True,True,True,False,True,0.6,3.74,23.5,24.17,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1134.35,True,True,True,False,False,True,False,True,True,False,True,5.2,4.72,1020.91,1092.12,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,125.97,False,False,True,False,False,True,True,True,True,False,True,2.9,2.67,113.37,125.47,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,220.63,True,True,False,False,False,True,True,True,True,False,False,19.7,8.95,198.57,216.09,False,True,False,True,True,True,13.5,9.0,15.4
GM,False,75.52,True,True,True,False,False,True,True,False,True,False,True,12.0,3.23,67.97,78.38,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,270.22,True,True,True,False,False,True,True,False,True,True,True,9.2,5.82,243.2,282.22,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,357.89,False,True,True,False,False,True,False,False,True,False,True,5.5,3.11,322.1,350.88,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,361.21,False,True,True,False,False,True,False,False,True,False,True,5.2,3.2,325.09,352.62,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,117.4,True,False,True,False,False,True,False,True,False,False,True,1.2,2.7,105.66,111.87,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,75.05,False,False,True,True,False,True,False,True,True,False,True,0.1,3.78,67.55,68.64,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,237.64,False,True,True,False,False,True,False,True,True,False,True,6.1,2.82,213.88,235.57,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1338.24,True,True,True,False,False,True,False,False,True,False,True,3.8,2.3,1204.42,1346.13,True,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.01,False,True,True,False,False,True,True,False,True,False,True,13.5,3.42,29.71,34.53,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,81.46,False,True,True,False,False,True,True,True,True,False,True,6.1,2.7,73.31,83.74,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,350.84,True,False,True,False,False,True,False,True,False,False,True,0.8,2.36,315.76,340.39,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,278.97,False,True,True,False,False,True,True,True,False,False,True,8.1,3.0,251.07,282.09,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,332.12,True,True,True,False,False,True,False,False,True,False,True,8.1,2.37,298.91,339.68,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,221.75,True,True,True,False,False,True,True,False,True,False,True,12.5,3.85,199.58,227.24,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,43.95,True,True,False,False,False,True,True,False,True,False,True,15.1,6.43,39.56,46.56,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.02,True,True,True,False,False,True,False,False,True,False,True,11.6,4.78,19.82,22.96,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.88,True,True,True,False,False,True,False,False,True,False,True,7.2,2.66,22.39,25.14,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,84.52,True,False,True,False,False,True,False,True,False,False,True,2.0,2.22,76.07,82.24,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,178.67,False,True,True,False,False,True,False,True,True,False,True,4.9,3.02,160.8,177.26,False,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,490.12,True,True,True,False,False,True,True,True,False,True,True,10.6,3.82,441.11,518.12,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,409.42,True,False,True,True,False,True,True,True,True,False,True,1.7,3.23,368.48,375.95,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,267.41,True,True,True,False,False,True,False,False,True,False,True,8.3,3.47,240.67,273.93,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,126.73,False,True,True,False,False,True,False,False,True,False,True,12.8,3.24,114.06,128.39,True,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,537.58,False,True,True,False,False,True,True,False,True,False,True,7.9,3.23,483.82,545.08,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,224.96,True,False,True,False,False,True,False,True,False,False,True,2.5,2.27,202.46,225.04,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,81.15,True,False,True,True,False,True,True,True,True,False,True,0.4,2.99,73.04,76.76,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,113.81,True,False,True,False,False,True,False,True,True,False,True,1.9,3.42,102.43,107.68,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,127.02,True,True,True,False,False,True,True,False,True,False,False,11.0,8.23,114.32,131.95,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,267.08,False,True,True,False,False,True,False,True,True,False,True,6.8,5.58,240.37,263.14,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.34,True,True,True,False,False,True,False,True,False,False,True,4.8,3.47,34.51,37.72,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,203.2,True,False,True,True,True,True,True,True,True,True,True,-0.9,3.65,182.88,183.04,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.86,True,True,True,False,False,True,False,True,False,False,True,3.5,3.12,72.77,79.47,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,121.9,True,True,True,False,False,True,True,False,True,False,True,10.0,3.37,109.71,129.05,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,402.38,False,True,True,False,False,True,False,True,True,False,True,5.3,2.88,362.14,402.73,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,133.76,False,True,True,False,False,True,False,False,True,False,True,9.4,5.36,120.38,130.42,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,268.97,True,False,True,False,False,True,False,True,False,False,True,2.6,1.98,242.07,266.2,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,26.83,True,True,True,False,False,True,False,False,True,False,True,11.5,3.54,24.15,27.02,True,False,False,True,True,True,4.4,-3.0,24.8
