symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AZO,False,2957.95,False,True,True,False,False,True,False,False,True,False,True,7.0,2.99,2662.15,3031.12,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,214.2,True,True,True,False,False,True,False,False,True,False,True,10.3,2.86,192.78,225.97,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,63.59,True,False,True,True,False,True,True,False,True,False,True,1.2,2.22,57.23,62.3,False,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.34,True,True,True,False,False,True,False,False,True,False,True,6.9,3.67,23.71,26.74,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,85.89,True,True,True,False,False,True,False,False,True,False,True,4.9,3.21,77.3,85.4,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,192.0,True,False,True,True,False,True,True,True,False,False,True,1.6,2.39,172.8,184.01,False,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.31,True,False,True,True,False,True,False,False,True,False,True,1.1,2.38,30.88,33.86,False,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,28.44,True,False,True,True,False,True,True,False,True,False,True,2.4,3.02,25.6,28.06,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.78,True,True,True,False,False,True,False,True,True,False,True,3.2,2.98,195.1,211.48,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,209.62,True,True,True,False,False,True,False,False,True,False,True,4.7,3.25,188.66,210.89,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,62.34,True,True,True,False,False,True,False,False,True,False,True,4.8,2.74,56.11,64.04,True,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,70.21,False,True,True,False,False,True,False,False,True,False,True,9.5,5.06,63.19,71.65,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,182.18,True,False,True,True,False,True,True,True,False,False,True,0.1,3.11,163.96,173.11,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,229.51,True,True,True,False,False,True,False,False,True,False,True,11.6,2.65,206.56,234.15,True,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,60.37,False,True,True,False,False,True,False,False,True,False,True,7.2,2.97,54.33,62.2,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,827.9,False,True,True,False,False,True,False,True,True,False,True,8.5,4.16,745.11,842.97,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,300.74,False,False,True,True,False,True,False,False,True,False,True,1.9,3.65,270.67,290.95,False,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,152.1,True,True,True,False,False,True,False,True,True,False,True,3.9,3.0,136.89,149.78,False,True,False,True,True,False,13.8,9.2,3.3
CCI,False,75.51,False,False,True,False,False,True,False,True,False,False,True,1.9,3.02,67.96,74.7,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,25.73,True,True,True,False,False,True,False,False,True,False,True,13.0,3.63,23.16,27.25,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,319.02,False,True,True,False,False,True,True,False,True,False,True,10.3,3.46,287.12,321.87,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,137.25,True,True,True,False,False,True,False,False,True,False,True,7.5,4.77,123.53,136.82,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,272.88,True,True,True,False,False,True,False,False,True,False,True,5.7,3.56,245.59,275.36,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,129.6,True,False,True,True,False,True,False,True,True,False,True,1.5,3.81,116.64,120.65,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,98.8,True,True,True,False,False,True,True,False,True,False,True,7.1,2.41,88.92,100.23,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,141.63,False,True,True,False,False,True,True,True,True,False,True,6.8,4.09,127.47,145.74,True,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,150.17,False,True,True,False,False,True,False,False,True,False,True,8.5,5.1,135.15,151.49,True,True,False,True,True,True,29.4,9.1,22.6
CI,False,277.51,False,True,True,False,False,True,False,False,True,False,True,4.0,2.7,249.76,277.34,False,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,395.79,False,True,False,False,False,True,False,True,False,False,True,17.3,7.64,356.21,411.73,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.08,True,True,True,False,False,True,True,False,True,False,True,5.0,2.34,81.97,91.6,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.85,True,False,True,True,False,True,True,True,False,False,True,2.3,2.74,24.17,26.03,False,True,False,True,True,True,22.3,9.2,17.1
CME,False,274.98,True,False,True,True,False,True,True,True,False,False,True,0.9,2.33,247.48,267.44,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,36.9,True,False,True,True,False,True,True,True,True,False,True,0.1,3.75,33.21,33.69,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,587.68,False,True,True,False,False,True,True,False,True,False,True,10.1,3.64,528.91,621.97,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.27,False,True,True,False,False,True,True,False,True,False,True,5.8,2.01,61.44,70.15,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,65.02,True,True,True,False,False,True,True,False,True,False,True,5.6,3.68,58.52,65.55,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,38.77,False,True,True,False,False,True,True,False,True,True,True,7.1,2.41,34.89,40.26,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,289.52,False,True,False,False,False,True,False,False,True,False,False,27.6,11.17,260.57,318.71,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,186.49,False,False,True,True,True,True,False,True,True,False,True,-2.5,5.39,167.84,156.45,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,76.22,True,True,True,False,False,True,False,False,True,False,True,3.2,2.09,68.6,76.26,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,318.04,True,True,True,False,False,True,False,False,True,False,True,6.2,2.78,286.24,317.54,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,947.74,False,True,True,False,False,True,True,False,True,False,True,4.6,1.95,852.97,952.27,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,417.13,True,True,True,False,False,True,False,False,True,False,True,3.3,2.62,375.42,411.02,False,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.95,True,False,True,True,False,True,False,True,True,False,True,2.8,3.03,21.56,23.13,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,33.8,True,False,True,False,False,True,True,True,False,False,True,2.5,3.54,30.42,31.42,False,True,True,True,True,True,25.9,18.9,97.1
CRH,False,95.07,False,True,True,False,False,True,False,False,True,False,True,8.5,3.04,85.56,96.69,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,295.19,True,True,True,True,False,True,False,True,True,False,True,3.4,3.66,265.67,284.72,False,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,209.17,True,False,True,True,False,True,False,True,False,False,True,1.6,3.85,188.25,199.37,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,191.95,True,True,False,False,False,True,False,False,True,False,True,17.8,4.87,172.75,212.21,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,111.04,True,True,True,False,False,True,False,False,True,True,True,11.4,3.43,99.94,114.77,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.26,False,True,True,False,False,True,False,True,False,False,True,5.4,4.91,29.03,31.95,False,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,51.59,True,False,True,True,False,True,False,False,True,True,True,0.9,1.91,46.43,50.45,False,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,203.79,True,False,True,False,False,True,False,False,True,False,True,2.1,2.24,183.41,201.94,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,61.87,True,False,True,True,False,True,False,True,False,True,True,2.6,4.05,55.68,59.13,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,69.91,True,True,True,False,False,True,True,False,True,False,True,9.0,5.69,62.92,71.49,True,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.02,True,True,True,False,False,True,True,False,True,False,True,5.3,2.8,83.72,94.53,True,False,False,True,True,False,2.2,2.8,4.4
D,False,66.6,True,True,True,False,False,True,True,False,True,False,True,4.5,1.77,59.94,68.03,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,82.41,True,True,True,False,False,True,False,False,True,False,True,11.2,3.03,74.17,87.03,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,223.49,True,False,True,True,False,True,False,True,False,False,True,2.1,3.59,201.14,216.28,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,235.62,True,True,True,False,False,True,False,False,True,False,True,13.0,6.22,212.06,245.12,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,91.68,False,True,True,False,False,True,True,False,True,False,True,9.7,3.57,82.51,92.06,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,442.08,True,True,False,False,False,True,False,False,True,False,True,16.4,6.88,397.87,463.15,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,123.41,True,True,True,True,False,True,True,False,True,False,True,5.2,3.1,111.07,121.47,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,244.39,True,False,True,True,False,True,True,False,True,False,True,2.5,2.21,219.95,238.26,False,True,True,True,True,True,13.2,10.3,15.1
DIS,False,107.78,True,False,True,True,False,True,False,True,False,False,True,1.6,2.1,97.0,105.11,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,131.48,True,True,True,False,False,True,True,False,True,False,True,4.1,2.86,118.33,129.67,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,201.92,False,True,True,False,False,True,False,False,True,False,True,6.2,2.18,181.73,205.41,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,341.85,True,True,True,False,False,True,True,False,True,False,True,8.1,3.37,307.67,344.05,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,221.6,True,True,True,False,False,True,True,True,False,False,True,5.1,2.61,199.44,221.91,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,135.22,False,True,True,False,False,True,True,False,True,False,True,5.7,1.95,121.7,138.74,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,119.85,False,True,True,False,False,True,True,False,True,False,True,4.7,1.9,107.86,123.0,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,173.82,False,True,True,False,False,True,True,False,True,True,True,7.1,3.74,156.44,178.37,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,49.1,True,False,True,False,False,True,False,True,True,False,True,1.7,2.65,44.19,46.78,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,92.34,True,True,True,True,False,True,True,True,False,False,True,3.0,3.05,83.11,90.0,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,104.13,False,True,True,False,False,True,True,False,True,False,True,10.0,3.23,93.72,103.83,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,281.63,True,True,True,False,False,True,False,False,True,False,True,3.2,2.09,253.47,280.44,False,True,True,True,True,True,20.6,11.4,17.2
ED,False,106.35,False,True,True,False,False,True,True,False,True,False,True,3.8,1.88,95.71,107.96,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,192.62,True,False,True,True,False,True,False,True,True,False,True,2.6,3.7,173.36,184.57,False,True,True,True,True,True,15.1,11.7,18.5
EIX,False,71.59,False,True,True,False,False,True,True,True,True,False,True,6.3,3.33,64.43,71.39,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,101.94,True,True,True,True,True,True,True,True,True,False,True,3.9,3.58,91.75,90.08,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,400.54,True,False,True,True,False,True,False,True,True,False,True,1.9,2.66,360.49,396.95,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,776.62,True,True,True,False,False,True,True,False,True,False,True,10.3,3.97,698.96,818.4,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,153.05,True,False,True,True,False,True,False,True,True,False,True,1.3,2.41,137.75,146.23,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1065.39,True,True,True,False,False,True,True,True,False,True,True,4.6,2.85,958.85,1072.86,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,53.72,False,False,True,False,False,True,False,True,False,False,True,2.9,2.43,48.35,53.84,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,264.85,True,True,True,False,False,True,False,True,False,True,True,3.8,3.75,238.37,257.82,False,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.21,True,True,True,False,False,True,True,False,True,False,True,4.0,2.04,63.19,71.69,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,104.62,False,True,True,False,False,True,True,False,True,False,True,5.2,2.23,94.16,107.13,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,80.92,True,True,True,False,False,True,True,False,True,False,True,4.6,1.84,72.83,83.0,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,89.79,True,True,True,False,False,True,False,False,True,False,True,5.5,2.37,80.81,91.66,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.78,False,True,True,False,False,True,True,False,True,False,True,5.8,2.18,39.4,45.11,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,96.09,True,True,True,False,False,True,False,True,False,True,True,3.8,2.52,86.48,95.94,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,187.81,True,False,True,False,False,True,False,True,True,False,True,1.7,2.26,169.03,184.87,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,321.63,True,True,True,False,False,True,True,False,True,True,True,4.3,3.68,289.47,323.36,True,True,True,True,True,True,107.0,21.5,18.5
F,False,14.41,True,False,True,False,False,True,True,True,True,False,True,2.6,3.23,12.97,14.09,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,210.72,True,True,True,False,False,True,False,True,True,False,True,3.6,2.82,189.65,205.01,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,51.26,True,True,True,False,False,True,True,False,True,False,True,4.3,2.17,46.13,51.5,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,299.91,True,False,True,False,False,True,False,True,True,False,True,2.5,3.76,269.92,287.6,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,325.08,True,True,True,False,False,True,False,True,True,False,True,5.0,2.42,292.57,328.76,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.96,False,True,True,False,False,True,True,False,True,True,True,4.9,1.97,41.36,46.99,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,384.63,True,True,True,False,False,True,True,False,True,True,True,11.5,3.52,346.17,400.04,True,True,True,True,True,True,18.0,15.1,24.7
FIS,False,41.34,True,True,True,False,False,True,False,False,True,True,True,8.7,3.89,37.21,41.89,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,52.58,False,True,True,False,False,True,True,False,True,False,True,8.4,3.94,47.32,52.64,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1655.61,False,True,True,False,False,True,False,False,True,False,True,13.3,5.98,1490.05,1724.83,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,214.28,False,True,False,False,False,True,False,False,True,False,True,21.6,5.59,192.85,224.49,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,153.51,True,True,True,False,False,True,True,False,True,False,True,11.3,4.06,138.16,158.34,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,60.08,True,True,True,False,False,True,False,False,True,False,True,4.8,2.28,54.07,60.69,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,384.29,True,True,True,False,False,True,True,False,True,False,True,3.7,1.86,345.86,391.81,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,97.07,True,True,True,False,False,True,False,True,True,False,True,6.4,4.95,87.36,94.97,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,348.37,True,True,True,False,False,True,False,False,True,False,True,8.3,2.86,313.53,362.29,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,74.82,True,False,True,True,False,True,True,True,False,False,True,2.6,2.59,67.34,73.4,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,28.93,True,True,True,False,False,True,True,False,True,False,True,6.7,3.37,26.04,28.47,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,956.85,True,True,True,False,False,True,True,False,True,False,True,13.5,5.22,861.16,1014.92,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.12,True,True,True,False,False,True,False,True,True,False,True,3.7,2.78,131.51,140.07,False,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,149.84,False,True,False,False,False,True,True,True,True,False,True,16.3,7.75,134.86,159.58,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,87.93,True,True,True,False,False,True,True,False,True,False,True,4.4,2.66,79.14,86.43,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,205.98,False,True,True,False,False,True,False,True,True,False,True,9.5,4.96,185.38,213.62,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,341.75,False,True,True,False,False,True,False,False,True,False,True,5.5,2.63,307.57,343.31,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,344.82,False,True,True,False,False,True,False,False,True,False,True,5.2,2.71,310.34,345.55,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,133.96,True,False,True,False,False,True,False,False,True,False,True,3.0,2.73,120.56,133.98,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,93.49,True,True,True,False,False,True,False,True,True,False,True,3.5,3.31,84.14,90.67,False,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,294.85,True,True,True,False,False,True,False,False,True,False,True,7.3,2.8,265.37,304.35,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1312.24,True,False,True,False,False,True,False,False,True,False,True,2.4,2.09,1181.02,1309.96,False,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.34,False,False,True,False,False,True,True,True,True,False,True,2.7,2.74,31.81,34.34,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,93.54,True,True,True,False,False,True,True,False,True,True,True,4.9,2.53,84.19,94.93,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,335.61,True,True,True,False,False,True,False,False,True,False,True,7.1,2.69,302.05,341.9,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,298.2,True,True,True,False,False,True,True,False,True,False,True,11.2,3.27,268.38,318.62,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,326.63,False,True,True,False,False,True,True,True,True,False,True,3.1,2.31,293.97,324.1,False,False,True,True,True,True,-23.1,22.7,37.5
HON,False,215.9,False,True,True,False,False,True,True,False,True,True,True,12.5,2.9,194.31,228.94,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,53.45,True,True,False,False,False,True,False,False,True,False,True,16.9,5.48,48.11,55.92,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,29.71,True,True,True,False,False,True,False,False,True,False,True,8.8,4.1,26.74,29.8,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,23.88,True,True,True,False,False,True,True,False,True,False,True,6.4,2.17,21.49,24.31,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,88.5,True,True,True,False,False,True,False,False,True,False,True,3.7,2.18,79.65,89.29,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,186.46,False,False,True,False,False,True,False,True,False,False,True,2.6,2.2,167.81,184.74,False,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,470.03,True,True,True,False,False,True,True,False,True,False,True,11.6,3.22,423.03,495.95,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,378.88,True,True,True,False,False,True,False,False,True,False,True,3.8,3.67,340.99,382.53,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,271.68,True,True,True,False,False,True,True,False,True,False,True,8.1,3.2,244.51,282.93,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,161.25,True,False,True,True,False,True,False,True,True,False,True,0.6,2.29,145.12,155.07,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,556.93,False,True,True,False,False,True,True,False,True,False,True,9.4,3.39,501.24,563.53,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,234.39,True,True,True,False,False,True,False,False,True,False,True,4.1,2.24,210.95,236.63,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,84.28,True,False,True,False,False,True,False,False,True,False,True,2.7,2.86,75.85,83.6,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,127.81,True,False,True,False,False,True,False,True,True,False,True,2.5,2.9,115.03,123.45,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,90.07,True,True,False,False,False,True,True,False,True,False,True,16.6,7.22,81.06,97.84,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,367.0,True,False,True,True,False,True,False,True,False,False,True,1.8,3.96,330.3,348.69,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,41.49,True,True,True,False,False,True,False,False,True,False,True,4.0,3.27,37.34,40.94,False,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,259.82,True,False,True,True,False,True,True,True,True,False,True,2.1,3.19,233.84,245.21,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.51,True,True,True,False,False,True,False,False,True,True,True,10.8,2.97,72.46,82.81,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,122.02,True,True,True,False,False,True,False,False,True,False,True,6.5,3.57,109.82,124.8,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,378.81,False,True,True,False,False,True,False,True,False,False,True,9.4,3.46,340.93,392.42,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,195.9,True,True,True,True,False,True,True,True,False,False,True,3.4,4.93,176.31,186.8,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,282.29,True,True,True,False,False,True,True,False,True,False,True,5.6,1.99,254.06,288.32,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.02,True,True,True,False,False,True,False,False,True,False,True,3.3,2.8,28.82,32.01,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,150.08,True,False,True,True,False,True,True,True,True,False,True,1.2,2.45,135.07,146.08,False,False,True,True,True,False,8.9,11.1,7.3
