symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
AMZN,False,247.31,True,False,True,True,False,True,False,True,True,False,True,2.7,3.06,222.58,243.63,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,181.15,True,True,True,False,False,True,False,True,True,True,True,4.9,5.37,163.03,173.42,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,367.35,True,False,True,True,False,True,True,True,True,False,True,1.6,2.43,330.62,351.44,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,59.53,False,True,True,False,False,True,True,False,True,False,True,6.3,2.83,53.58,61.15,True,True,True,True,True,True,29.1,26.3,17.1
APD,False,301.96,True,True,True,False,False,True,False,True,True,False,True,5.0,2.77,271.76,299.31,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,155.99,True,True,True,False,False,True,False,False,True,False,True,13.2,4.46,140.39,164.05,True,True,True,True,True,True,30.6,17.7,92.4
APP,False,442.85,True,True,False,False,False,True,True,False,True,True,False,24.8,8.17,398.57,516.99,True,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.23,False,True,True,False,False,True,True,False,True,False,True,6.7,4.32,53.31,59.66,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,179.5,False,False,True,True,False,True,True,True,False,True,True,1.5,1.68,161.55,175.59,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,384.05,True,True,True,False,False,True,True,True,True,True,True,5.9,4.54,345.64,379.85,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,131.53,False,True,True,False,False,True,False,False,True,False,True,5.3,2.4,118.38,132.53,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,547.03,True,True,False,False,False,True,False,True,True,True,True,18.2,6.2,492.33,581.96,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,3078.98,False,True,True,False,False,True,False,True,False,False,True,5.6,3.17,2771.08,3099.17,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,215.51,True,True,True,False,False,True,True,False,True,False,True,9.4,3.05,193.96,222.83,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,61.3,True,True,True,False,False,True,False,False,True,False,True,5.3,2.55,55.17,61.95,True,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.57,True,True,True,False,False,True,False,True,True,True,True,4.9,3.22,20.31,22.27,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,81.65,True,False,True,False,False,True,False,True,True,True,True,2.3,3.05,73.49,78.8,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,153.83,False,True,True,False,False,True,False,True,True,False,True,4.7,2.61,138.45,153.65,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,32.83,True,True,True,False,False,True,True,False,True,False,True,6.3,2.86,29.55,33.69,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,26.25,False,True,True,False,False,True,False,False,True,False,True,7.3,3.43,23.62,26.14,False,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,209.03,True,True,True,False,False,True,True,False,True,True,True,10.0,3.39,188.13,208.02,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,175.8,True,True,True,False,False,True,False,False,True,False,True,7.3,3.65,158.22,179.48,True,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.66,False,False,True,True,False,True,False,True,True,False,True,0.6,3.09,51.89,55.61,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,73.51,False,True,False,False,False,True,False,False,True,False,True,19.7,5.63,66.16,80.81,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,151.04,False,False,True,True,False,True,True,True,True,False,True,1.0,3.02,135.94,144.35,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,233.66,True,True,True,False,False,True,False,False,True,False,True,4.1,2.35,210.29,236.81,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,68.61,True,True,True,False,False,True,False,False,True,False,True,9.1,3.4,61.75,70.02,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,931.47,True,True,True,False,False,True,False,False,True,False,True,13.9,4.4,838.32,973.34,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,277.13,False,False,True,True,False,True,True,True,True,True,True,1.5,4.55,249.42,255.26,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,138.03,True,True,True,False,False,True,True,True,False,False,True,5.3,2.86,124.23,139.35,True,True,False,True,True,False,13.6,9.5,4.9
CCI,False,79.84,False,True,True,True,False,True,False,True,True,False,True,3.6,3.32,71.86,77.27,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.61,False,True,True,False,False,True,False,False,True,False,True,11.1,4.65,23.95,27.42,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,377.92,True,True,True,False,False,True,True,False,True,True,True,3.7,3.74,340.13,376.78,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,144.35,True,False,True,False,False,True,False,True,True,True,True,1.4,3.67,129.92,139.23,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,257.57,False,True,True,False,False,True,True,True,True,True,True,6.9,3.69,231.81,247.32,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,120.92,False,False,True,True,False,True,True,True,True,True,True,-0.4,3.41,108.83,112.94,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.16,False,True,True,False,False,True,False,False,True,False,True,4.5,2.36,87.44,97.23,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,196.5,True,False,True,True,False,True,False,True,True,False,True,0.8,2.8,176.85,190.64,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,131.37,False,True,False,False,False,True,False,True,False,False,True,22.1,5.84,118.23,136.89,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,304.5,True,False,True,True,False,True,True,True,True,True,True,0.6,2.47,274.05,286.73,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,445.44,False,True,True,False,False,True,False,True,True,False,True,10.7,7.42,400.9,451.66,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.21,True,True,True,False,False,True,False,False,True,False,True,3.9,2.26,83.89,92.99,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.97,False,True,True,False,False,True,False,True,True,False,True,12.3,3.35,21.57,23.72,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,245.1,False,False,True,True,False,True,True,True,True,False,True,2.7,3.15,220.59,235.07,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,36.63,True,False,True,True,False,True,False,True,False,True,True,-0.7,3.39,32.97,34.56,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,664.39,True,True,True,False,False,True,False,False,True,False,True,7.5,3.8,597.95,676.96,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,75.75,False,True,True,False,False,True,False,False,True,False,True,4.8,1.96,68.17,76.37,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,68.29,True,False,True,False,False,True,False,False,True,False,True,2.5,3.21,61.46,66.74,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.13,True,True,True,False,False,True,True,False,True,False,True,3.6,1.86,39.72,44.07,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,307.39,True,True,False,False,False,True,False,False,True,False,False,23.4,10.19,276.65,341.37,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,157.37,False,True,True,False,False,True,False,True,True,False,True,11.0,6.53,141.63,158.92,True,False,False,True,False,False,9.3,7.3,-1.5
COO,False,71.32,True,True,True,False,False,True,False,False,True,False,True,5.0,2.65,64.19,71.64,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,306.13,False,False,True,False,False,True,False,True,False,False,True,2.3,2.42,275.52,297.42,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,926.43,False,True,True,False,False,True,True,False,True,False,True,5.5,2.23,833.79,936.5,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,362.06,True,False,True,True,False,True,False,True,True,False,True,2.1,3.09,325.85,348.84,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.15,True,True,True,False,False,True,False,False,True,False,True,7.3,3.72,19.93,22.53,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.44,False,True,True,False,False,True,False,False,True,False,True,11.5,3.64,24.7,28.55,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,102.71,False,True,True,False,False,True,False,False,True,False,True,10.6,3.53,92.44,105.71,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,229.75,True,True,True,False,False,True,False,True,True,False,True,5.6,3.75,206.78,229.3,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,171.22,False,True,True,True,False,True,True,True,True,True,True,3.7,4.08,154.1,164.27,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,187.91,True,True,True,False,False,True,False,False,True,False,True,13.6,5.07,169.12,192.23,True,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,119.25,True,True,True,False,False,True,True,False,True,False,True,3.6,3.27,107.33,116.33,False,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.77,False,True,True,False,False,True,False,True,True,False,True,8.1,4.99,25.89,29.13,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.64,True,False,True,True,False,True,False,True,True,False,True,0.5,1.76,44.68,48.72,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,183.75,True,False,True,True,False,True,True,True,True,True,True,1.2,2.39,165.38,177.61,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,44.16,False,False,True,True,False,True,False,True,True,True,True,2.3,5.02,39.74,41.84,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,64.99,False,True,True,False,False,True,False,True,True,False,True,9.8,6.14,58.49,66.82,True,True,True,True,True,False,37.8,15.7,9.0
CVS,False,105.9,True,False,True,True,False,True,False,False,True,False,True,1.4,2.33,95.31,104.03,False,False,False,True,True,False,2.3,2.8,4.7
D,False,70.8,True,False,True,True,False,True,True,True,True,False,True,0.6,1.65,63.72,69.43,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,86.19,True,True,True,False,False,True,True,False,True,False,True,10.6,3.47,77.57,90.28,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,189.57,True,True,True,False,False,True,False,True,False,True,True,5.3,4.4,170.61,189.75,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,260.24,True,True,True,False,False,True,False,True,True,False,True,7.9,5.02,234.22,259.38,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,107.8,True,False,True,True,False,True,False,True,True,False,True,-0.0,3.64,97.02,103.76,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,427.11,True,True,True,False,False,True,False,False,True,False,True,9.1,6.82,384.4,423.9,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,123.44,False,False,True,True,False,True,False,True,True,True,True,-0.0,3.3,111.1,117.06,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,207.35,True,True,True,False,False,True,False,False,True,False,True,5.6,2.14,186.62,211.32,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,96.0,False,True,True,False,False,True,False,False,True,False,True,4.2,2.3,86.4,96.95,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,126.38,True,False,True,True,False,True,False,True,True,True,True,1.0,3.59,113.74,122.87,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,214.27,False,True,True,False,False,True,False,False,True,False,True,7.1,2.54,192.84,216.06,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,309.85,False,True,True,False,False,True,True,True,True,True,True,6.0,3.27,278.87,303.75,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,196.69,True,True,True,False,False,True,True,False,True,False,True,8.3,3.15,177.02,202.97,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,150.64,True,True,True,False,False,True,False,False,True,False,True,3.8,1.77,135.58,151.78,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,126.86,False,True,True,False,False,True,True,False,True,False,True,3.7,1.82,114.17,126.89,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,235.58,True,False,True,False,False,True,False,True,False,False,True,2.6,2.72,212.02,230.37,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,43.73,False,False,True,True,False,True,True,True,True,True,True,1.3,3.22,39.36,41.81,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,76.35,True,False,True,True,False,True,True,True,True,False,True,1.3,3.3,68.71,72.18,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,206.35,True,False,True,False,False,True,False,True,True,False,True,0.2,0.44,185.72,205.56,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,115.09,True,False,True,False,False,True,True,True,True,False,True,2.9,2.64,103.58,114.19,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,271.85,True,True,True,False,False,True,False,False,True,False,True,6.5,2.38,244.67,277.9,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.82,True,True,True,False,False,True,False,True,False,False,True,3.6,1.83,100.64,111.81,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,172.61,False,True,True,False,False,True,True,True,True,False,True,6.1,3.77,155.35,167.09,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,75.97,True,False,True,True,False,True,False,True,False,False,True,1.7,2.02,68.37,75.02,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,81.15,False,True,True,False,False,True,False,False,True,False,True,7.2,3.85,73.04,82.14,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,425.17,True,False,True,True,False,True,True,True,True,True,True,1.9,2.63,382.65,411.37,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,764.9,False,True,True,False,False,True,False,False,True,False,True,9.8,4.17,688.41,787.8,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,139.61,False,False,True,True,False,True,True,True,True,False,True,2.1,2.75,125.65,132.98,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1039.53,True,True,True,False,False,True,True,False,True,False,True,6.5,2.61,935.58,1030.66,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.72,False,True,True,False,False,True,True,False,True,False,True,9.0,2.61,44.75,51.36,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,247.17,True,True,True,False,False,True,False,True,True,False,True,6.4,3.25,222.45,249.74,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,74.86,True,False,True,True,False,True,False,True,False,False,True,1.3,1.93,67.37,73.81,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,114.84,True,False,True,False,False,True,False,True,False,False,True,1.9,1.83,103.36,114.63,False,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.45,True,False,True,False,False,True,False,False,True,True,True,3.0,1.73,77.8,86.45,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,91.79,True,True,True,False,False,True,False,False,True,False,True,4.9,2.53,82.61,92.7,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.09,False,True,True,False,False,True,False,False,True,False,True,3.5,1.97,42.38,47.01,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.1,False,True,True,False,False,True,False,True,True,False,True,6.8,2.57,78.39,89.09,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,175.5,True,False,True,True,False,True,False,True,True,True,True,-0.4,2.04,157.95,167.33,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,265.63,True,True,True,False,False,True,False,True,False,False,True,4.5,3.93,239.07,265.56,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.85,True,True,True,False,False,True,False,False,True,False,True,4.6,3.62,12.47,13.73,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,191.6,False,False,True,True,False,True,True,True,True,True,True,1.0,3.08,172.44,179.82,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,47.05,True,True,True,False,False,True,False,False,True,True,True,4.5,2.34,42.34,47.36,True,True,True,True,True,True,31.5,37.8,20.3
FDS,True,263.11,True,True,True,True,True,True,True,True,True,True,True,4.3,4.81,236.8,246.98,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.74,True,True,True,False,False,True,False,False,True,False,True,4.9,3.07,282.37,313.73,False,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.43,False,False,True,False,False,True,True,True,False,False,True,2.5,1.75,43.59,47.94,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,420.95,True,True,True,False,False,True,False,True,True,False,True,3.4,3.1,378.86,419.58,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.93,False,True,True,False,False,True,True,True,True,False,True,3.6,3.29,37.74,41.04,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.18,False,True,True,False,False,True,False,True,True,False,True,7.8,4.24,46.06,50.93,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1732.03,True,True,False,False,False,True,False,False,True,False,True,15.2,6.08,1558.83,1796.8,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,221.03,True,True,True,False,False,True,False,False,True,True,True,12.8,5.91,198.93,228.79,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,160.62,True,True,True,False,False,True,True,False,True,False,True,5.8,4.09,144.56,158.39,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,62.31,True,True,True,False,False,True,False,True,True,False,True,3.8,2.23,56.08,61.93,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,372.78,True,False,True,False,False,True,False,True,True,False,True,2.9,2.02,335.5,368.7,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,90.86,True,False,True,True,False,True,False,True,True,False,True,2.0,4.25,81.77,87.5,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,353.42,True,True,True,False,False,True,False,False,True,False,True,8.1,2.69,318.08,367.33,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,65.31,False,False,True,False,False,True,False,True,True,True,True,2.8,2.66,58.78,64.86,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.16,True,True,True,False,False,True,False,True,True,False,True,4.8,3.48,23.54,26.0,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1042.6,True,True,True,False,False,True,False,False,True,False,True,13.1,5.61,938.34,1103.44,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,131.4,False,True,True,False,False,True,True,True,True,False,True,7.1,2.97,118.26,130.78,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,183.11,True,True,False,False,False,True,False,False,True,False,False,34.3,9.69,164.8,205.91,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,76.72,True,True,True,False,False,True,True,False,True,False,True,3.9,2.97,69.05,76.73,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,226.95,False,True,False,False,False,True,False,False,True,False,True,23.9,6.41,204.25,252.65,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,350.67,True,True,True,False,False,True,False,True,True,False,True,5.7,2.89,315.6,356.78,True,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,352.51,True,True,True,False,False,True,False,True,True,False,True,5.7,2.95,317.26,359.61,True,True,True,True,True,True,27.6,21.8,36.1
GPC,False,123.52,True,True,True,False,False,True,True,True,False,False,True,8.8,3.42,111.17,124.06,True,False,True,True,True,False,1.5,13.0,4.5
GPN,False,76.85,True,True,True,False,False,True,False,True,True,True,True,3.5,3.73,69.16,75.26,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,243.61,True,False,True,False,False,True,False,True,False,False,True,2.8,2.55,219.25,241.76,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1391.68,True,False,True,True,False,True,False,False,True,False,True,0.5,2.12,1252.51,1360.35,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,35.21,False,False,True,True,False,True,False,True,True,False,True,1.0,3.01,31.69,33.95,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,79.53,False,True,True,False,False,True,False,False,True,False,True,8.2,2.79,71.58,79.51,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,337.11,True,True,True,False,False,True,True,False,True,False,True,6.5,2.64,303.4,346.34,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,284.86,False,True,True,False,False,True,True,True,False,False,True,4.0,2.7,256.37,285.79,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,322.45,True,True,True,False,False,True,True,False,True,True,True,7.0,2.59,290.21,334.25,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,222.25,False,True,True,False,False,True,True,False,True,False,True,12.5,3.78,200.03,225.2,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,47.24,True,True,True,False,False,True,True,False,True,False,True,9.0,5.88,42.52,45.09,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,24.77,True,True,True,True,False,True,True,True,True,False,True,3.1,3.85,22.29,23.1,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.46,True,True,True,False,False,True,False,False,True,False,True,8.3,2.56,22.01,24.8,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,85.79,True,True,True,False,False,True,True,False,True,False,True,3.6,2.26,77.21,84.95,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,175.24,False,True,True,False,False,True,False,False,True,False,True,6.3,2.94,157.72,176.63,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,477.03,False,True,True,False,False,True,False,False,True,False,True,10.8,3.58,429.33,492.35,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,406.0,True,True,True,False,False,True,False,False,True,False,True,4.5,3.24,365.4,397.2,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,271.28,True,True,True,False,False,True,False,False,True,False,True,3.9,3.25,244.15,271.61,True,True,True,True,True,True,27.3,19.0,21.2
ICE,False,137.67,False,False,True,True,False,True,True,True,True,False,True,2.1,2.93,123.9,132.23,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,564.21,False,True,True,False,False,True,False,True,True,False,True,3.4,3.03,507.79,553.5,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,221.48,True,True,True,False,False,True,False,False,True,False,True,3.8,2.24,199.33,222.9,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,75.1,True,True,True,False,False,True,True,False,True,True,True,10.8,3.33,67.59,79.54,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,114.23,True,True,True,False,False,True,True,True,True,False,True,4.3,3.12,102.81,115.91,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,103.12,True,True,False,False,False,True,True,False,True,True,False,28.5,9.28,92.81,118.7,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,289.76,False,False,True,True,True,True,False,True,True,True,True,1.6,4.89,260.78,273.33,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.0,True,True,True,False,False,True,True,False,True,False,True,5.8,3.61,33.3,37.87,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,207.55,True,False,True,False,False,True,False,True,True,True,True,1.9,3.26,186.8,203.91,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,78.56,False,True,True,False,False,True,False,False,True,False,True,6.2,3.21,70.7,79.49,True,False,False,True,True,True,5.7,7.0,44.6
IRM,False,122.37,True,True,True,False,False,True,False,False,True,True,True,9.7,3.31,110.13,120.63,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,407.12,False,True,True,False,False,True,False,True,True,False,True,8.3,3.09,366.41,413.27,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,141.31,False,True,True,True,True,True,True,True,True,False,True,5.8,4.77,127.18,135.03,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,271.5,True,False,True,False,False,True,False,False,True,False,True,2.1,2.0,244.35,269.59,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,28.4,True,True,True,False,False,True,True,True,True,False,True,5.1,3.51,25.56,27.48,False,False,False,True,True,True,4.4,-3.0,24.8
