symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALGN,False,188.39,True,True,True,True,False,True,True,True,True,False,True,3.8,4.1,169.55,176.38,False,False,True,True,True,True,9.9,12.4,112.8
ALLE,False,140.14,False,False,True,False,False,True,True,True,False,False,True,2.4,2.65,126.13,137.12,False,True,True,True,True,True,48.8,18.8,18.9
ALNY,False,313.04,True,True,True,True,False,True,True,True,True,False,True,3.2,3.32,281.74,297.52,False,True,True,True,True,True,39.8,14.3,139.2
AMAT,False,592.79,True,True,False,False,False,True,True,False,True,False,True,20.0,7.75,533.51,637.42,True,True,True,True,True,True,29.3,26.5,48.9
AMD,False,552.05,True,True,True,False,True,True,False,False,True,False,True,9.9,6.74,496.84,537.65,False,False,False,True,True,True,6.7,5.3,93.2
AME,False,237.14,True,True,True,False,False,True,False,True,False,False,True,4.0,2.36,213.43,237.8,True,True,True,True,True,True,13.6,14.1,26.7
AMGN,False,366.44,True,True,True,False,False,True,True,True,False,False,True,4.2,2.45,329.8,357.89,False,True,True,True,True,True,83.9,13.4,40.9
AMT,False,162.11,False,True,True,False,False,True,True,False,True,False,True,12.0,3.41,145.9,170.1,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,244.16,True,True,True,True,False,True,False,True,True,False,True,3.5,3.27,219.74,236.79,False,True,True,True,True,True,17.6,11.4,13.1
ANET,False,173.28,True,True,True,False,True,True,True,True,True,False,True,7.9,5.59,155.95,165.54,False,True,True,True,True,True,26.0,25.5,42.7
AON,False,356.91,True,False,True,False,False,True,False,True,True,False,True,1.7,2.73,321.22,332.17,False,True,True,True,True,True,37.6,16.2,53.3
AOS,False,62.45,False,False,True,False,False,True,False,True,False,False,True,2.3,2.63,56.21,61.09,False,True,True,True,True,True,29.1,26.3,17.1
APD,False,308.86,True,False,True,False,False,True,True,True,True,False,True,2.9,3.04,277.97,289.6,False,False,False,True,True,True,-2.5,-2.3,23.7
APH,False,166.81,True,True,True,False,False,True,False,True,False,False,True,7.7,4.29,150.13,166.27,False,True,True,True,True,True,30.6,17.7,92.4
APP,False,543.79,True,True,True,False,False,True,True,True,True,False,True,10.9,6.48,489.41,497.38,False,True,True,True,True,True,141.1,66.8,238.4
APTV,False,59.73,False,True,True,False,False,True,False,False,True,False,True,10.6,4.56,53.76,60.72,True,False,False,True,True,False,1.8,5.9,7.4
ATO,False,173.83,False,False,True,False,False,True,True,True,False,False,True,1.9,1.62,156.45,173.29,False,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,373.9,False,True,True,False,False,True,False,False,True,False,True,10.5,4.87,336.51,375.22,True,True,True,True,True,True,23.6,15.9,213.1
AWK,False,133.09,True,True,True,False,False,True,True,True,False,False,True,3.6,2.39,119.78,130.97,False,True,False,True,True,True,10.1,6.0,50.0
AXON,False,622.35,True,True,True,True,False,True,True,True,True,False,True,4.9,5.35,560.11,509.39,False,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2957.71,False,True,True,False,False,True,True,True,False,True,True,8.9,3.49,2661.94,3095.57,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,234.54,True,False,True,True,False,True,True,True,True,False,True,0.9,2.91,211.09,220.39,False,True,False,True,False,False,37.3,7.2,2.0
BALL,False,62.95,True,True,True,False,False,True,True,True,False,False,True,3.3,2.45,56.66,61.53,False,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.58,True,False,True,False,False,True,True,True,True,False,True,2.7,3.23,20.32,21.47,False,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,78.0,True,False,True,True,False,True,False,False,True,False,True,2.0,3.18,70.2,77.01,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,155.54,True,False,True,False,False,True,True,True,True,False,True,2.8,2.66,139.99,151.27,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,34.44,True,False,True,True,False,True,False,True,True,False,True,1.1,2.73,31.0,33.51,False,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.75,False,True,True,False,False,True,False,False,True,False,True,10.9,3.47,23.18,27.0,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,208.46,True,True,True,False,False,True,True,True,True,False,True,5.2,3.26,187.61,208.15,False,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,181.03,True,True,True,False,False,True,True,True,False,False,True,3.2,3.55,162.93,178.54,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,53.25,False,True,True,False,False,True,False,False,True,False,True,11.7,3.5,47.93,55.94,True,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,82.33,True,True,True,False,False,True,True,True,False,False,True,11.1,5.12,74.1,84.91,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,144.77,False,False,True,True,False,True,True,True,True,False,True,2.7,3.26,130.29,138.89,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,237.52,True,False,True,False,False,True,True,True,False,False,True,2.9,2.35,213.77,234.53,False,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,70.1,True,True,True,False,False,True,True,False,True,False,True,9.9,3.4,63.09,72.53,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,969.92,True,True,True,False,False,True,False,False,True,False,True,10.3,4.35,872.93,1007.84,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,245.08,False,True,True,False,False,True,False,True,True,False,True,8.5,5.14,220.57,246.62,True,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,140.55,True,False,True,False,False,True,True,True,False,False,True,1.2,2.65,126.5,136.03,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,74.92,False,True,True,False,False,True,True,False,True,False,True,14.6,3.94,67.43,79.42,True,False,False,True,True,True,6.3,7.8,46.0
CCL,False,27.51,True,True,True,False,False,True,False,False,True,False,True,12.5,4.7,24.76,28.7,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,375.77,True,True,True,False,False,True,True,False,True,False,True,8.4,3.86,338.19,376.07,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,134.19,True,True,True,False,False,True,False,True,True,True,True,8.9,4.23,120.77,133.16,False,True,True,True,True,True,41.7,18.9,14.2
CEG,False,245.87,False,True,True,False,False,True,True,False,True,False,True,14.7,4.4,221.28,257.58,True,False,False,True,True,True,6.9,3.7,21.0
CF,False,113.2,False,False,True,True,False,True,True,True,True,True,True,1.9,3.58,101.88,106.56,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.45,True,True,True,False,False,True,True,False,True,False,True,3.4,2.35,87.7,97.47,True,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,188.57,True,True,True,False,False,True,False,True,True,False,True,3.7,3.25,169.71,184.56,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,135.44,False,True,False,False,False,True,True,True,False,False,True,21.1,6.12,121.9,135.29,False,True,False,True,True,True,30.4,9.1,23.6
CI,False,281.98,True,True,True,False,False,True,True,False,True,False,True,4.6,2.57,253.78,281.05,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,433.83,False,True,True,False,False,True,False,False,True,False,False,14.6,8.26,390.45,463.61,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,93.39,True,True,True,False,False,True,True,True,True,False,True,3.4,2.25,84.05,92.05,False,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.38,False,True,True,False,False,True,True,True,True,False,True,14.3,3.78,21.04,23.33,False,True,False,True,True,True,22.7,9.1,13.7
CME,False,234.76,False,True,True,False,False,True,False,True,True,False,True,10.4,3.4,211.28,230.69,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,33.98,True,True,True,False,False,True,True,True,False,False,True,4.8,3.34,30.58,33.01,False,True,True,True,True,True,63.8,25.6,12.9
CMI,False,678.24,True,True,True,False,False,True,True,False,True,False,True,9.6,4.0,610.42,695.89,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,76.29,True,True,True,False,False,True,True,True,False,False,True,3.4,1.97,68.66,76.59,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,66.05,True,True,True,False,False,True,True,False,True,False,True,6.1,3.52,59.45,65.13,False,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,44.0,True,True,True,False,False,True,True,True,False,False,True,3.5,1.91,39.6,44.09,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,335.7,True,True,False,False,False,True,False,False,True,False,False,24.7,10.58,302.13,381.04,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,168.87,False,True,True,True,False,True,True,True,True,False,True,9.3,6.75,151.98,155.61,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,72.61,True,True,True,False,False,True,True,True,False,False,True,3.8,2.71,65.35,70.39,False,False,False,True,False,False,4.6,6.4,-4.7
COR,False,298.55,False,False,True,True,False,True,True,True,False,False,True,1.4,2.49,268.69,285.8,False,True,True,True,True,False,45.7,10.3,1.5
COST,False,950.25,False,False,True,False,False,True,False,False,True,False,True,2.9,2.11,855.23,947.36,False,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,356.55,True,False,True,True,False,True,True,True,True,False,True,2.1,3.29,320.89,340.76,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,22.66,True,True,True,False,False,True,True,True,True,False,True,5.9,3.58,20.39,22.37,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,29.24,False,True,True,False,False,True,False,True,True,False,True,6.8,3.69,26.32,29.44,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,107.58,False,True,True,False,False,True,False,False,True,False,True,9.5,3.58,96.82,109.51,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,231.43,True,True,True,True,False,True,True,True,True,False,True,5.4,3.58,208.29,214.23,False,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,165.65,False,False,True,False,False,True,False,True,True,False,True,2.9,4.2,149.08,157.44,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,199.38,True,True,True,True,False,True,False,True,True,False,True,5.5,4.61,179.44,181.53,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,113.98,True,True,True,False,False,True,False,False,True,False,True,8.3,3.41,102.58,117.4,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.7,False,True,True,False,False,True,True,False,True,True,True,8.1,5.26,25.83,29.39,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,48.81,True,False,True,False,False,True,True,True,True,False,True,1.0,1.93,43.93,47.51,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,178.24,True,False,True,False,False,True,True,True,True,False,True,2.4,2.61,160.42,172.32,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,41.37,False,True,True,False,False,True,False,False,True,False,True,11.9,5.33,37.23,40.53,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.38,True,True,True,True,False,True,True,True,True,False,True,3.6,5.77,63.34,66.43,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,102.08,True,True,True,False,False,True,True,False,True,False,True,4.1,2.39,91.87,103.24,True,False,False,True,True,False,2.3,2.8,4.7
D,False,69.26,True,False,True,False,False,True,True,False,True,False,True,1.8,1.82,62.33,68.89,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,91.68,True,True,True,False,False,True,False,True,True,False,True,4.8,3.16,82.51,91.23,False,True,True,True,False,False,24.6,11.3,5.0
DASH,False,188.46,True,True,True,False,False,True,False,True,True,False,True,3.2,4.35,169.61,182.02,False,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,255.37,True,True,True,False,False,True,False,True,True,True,True,8.4,4.84,229.83,241.44,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,105.67,False,True,True,False,False,True,True,False,True,False,True,7.7,3.76,95.1,103.33,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,411.8,True,True,True,False,False,True,False,False,True,False,True,11.4,7.42,370.62,416.69,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,116.27,False,True,True,False,False,True,True,True,False,False,True,5.2,3.51,104.64,116.55,True,True,False,True,True,False,17.1,9.0,5.9
DGX,False,213.45,True,False,True,False,False,True,True,True,True,False,True,2.2,2.09,192.1,207.98,False,True,True,True,True,True,13.5,10.7,13.8
DIS,False,97.41,False,True,True,False,False,True,True,False,True,False,True,7.2,2.5,87.67,99.14,True,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,121.46,True,True,True,False,False,True,True,True,True,True,True,3.7,4.05,109.31,119.9,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,214.74,False,True,True,False,False,True,True,False,True,False,True,9.3,2.61,193.27,222.78,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,305.91,False,True,True,False,False,True,True,True,True,False,True,6.3,3.22,275.32,296.12,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,203.22,True,True,True,False,False,True,True,False,True,False,True,8.8,2.93,182.9,208.37,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,151.36,True,False,True,False,False,True,True,True,False,False,True,2.5,1.74,136.22,151.67,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,125.97,True,False,True,False,False,True,True,True,False,False,True,3.0,1.81,113.37,126.69,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,235.71,True,False,True,True,False,True,False,True,True,False,True,1.2,2.6,212.14,220.49,False,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,40.36,False,True,True,False,False,True,False,False,True,False,True,8.2,3.38,36.32,41.84,True,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,72.38,True,True,True,True,False,True,True,False,True,True,True,5.4,3.65,65.14,69.63,False,True,True,True,True,True,28.3,20.7,95.7
EA,False,205.21,True,False,True,False,False,True,False,True,True,False,True,0.5,0.45,184.69,204.7,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,113.67,True,False,True,False,False,True,True,True,True,False,True,2.9,2.81,102.3,110.16,False,True,True,True,True,True,46.0,17.8,20.6
ECL,False,283.72,True,False,True,True,False,True,True,True,False,False,True,1.9,2.33,255.35,278.18,False,True,True,True,True,True,20.7,14.5,15.3
ED,False,111.94,True,False,True,False,False,True,True,True,False,False,True,2.1,1.85,100.75,110.9,False,False,False,True,True,True,7.9,4.2,23.1
EFX,False,171.94,False,False,True,False,False,True,False,True,True,False,True,2.3,3.84,154.75,159.75,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,74.84,True,False,True,False,False,True,False,True,False,False,True,2.3,2.03,67.36,74.37,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,84.9,False,True,True,True,False,True,False,False,True,False,True,3.7,3.81,76.41,82.3,False,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,408.17,True,True,True,False,False,True,True,True,True,False,True,4.7,2.82,367.35,397.34,False,True,False,True,True,False,12.9,8.9,4.2
EME,False,787.29,False,True,True,False,False,True,False,False,True,False,True,10.5,4.22,708.56,822.6,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,129.39,False,True,True,False,False,True,False,False,True,False,True,4.5,2.67,116.45,131.88,True,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,998.84,False,True,True,False,False,True,True,False,True,False,True,11.6,2.83,898.96,1064.78,True,False,False,True,True,True,9.4,5.1,41.3
EQT,False,51.71,False,True,True,False,False,True,True,True,True,False,True,3.9,2.47,46.54,52.13,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,257.13,True,False,True,False,False,True,True,True,True,False,True,2.2,3.11,231.42,237.39,False,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.23,True,False,True,False,False,True,True,True,False,False,True,2.5,2.03,65.91,72.43,False,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,113.83,True,False,True,False,False,True,True,True,False,False,True,2.8,1.93,102.45,114.5,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,86.27,True,False,True,False,False,True,True,True,False,False,True,2.7,1.73,77.64,86.18,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,95.18,True,False,True,True,False,True,True,True,True,False,True,1.9,2.6,85.66,90.62,False,True,True,True,True,True,10.4,10.6,29.0
EXC,False,47.05,True,False,True,False,False,True,True,True,False,False,True,2.1,1.95,42.34,46.86,False,False,False,True,True,True,4.0,4.8,22.2
EXE,False,88.89,False,True,True,False,False,True,False,True,True,False,True,4.6,2.51,80.0,89.06,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,165.7,True,False,True,False,False,True,True,True,True,False,True,2.3,2.08,149.13,163.21,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,266.76,True,False,True,False,False,True,True,True,False,False,True,2.8,3.79,240.08,258.01,False,True,True,True,False,False,224.7,26.4,7.3
F,False,13.83,True,True,True,False,False,True,True,False,True,False,True,7.8,4.06,12.45,13.89,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,173.73,False,True,True,False,False,True,True,False,True,False,True,9.3,3.18,156.36,179.57,True,False,False,True,True,False,4.6,1.9,2.7
FAST,False,48.31,True,True,True,False,False,True,True,True,True,False,True,3.1,2.25,43.48,47.21,False,True,True,True,True,True,31.5,37.8,20.3
FDS,False,252.2,True,True,True,True,False,True,False,True,True,False,True,5.3,5.16,226.98,230.53,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,309.93,True,True,True,False,False,True,False,False,True,False,True,7.4,3.31,278.94,318.62,True,True,False,True,True,False,13.7,6.7,7.8
FE,False,47.71,True,False,True,False,False,True,True,True,False,False,True,2.0,1.83,42.94,47.74,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,419.03,True,True,True,False,False,True,False,True,True,False,True,4.8,3.34,377.13,402.4,False,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.27,False,True,True,False,False,True,True,True,True,False,True,3.3,3.23,37.14,39.23,False,False,False,True,True,True,2.4,5.0,12.8
FISV,False,51.78,False,True,True,False,False,True,True,True,True,False,True,4.3,4.09,46.6,49.24,False,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1793.03,True,True,True,False,False,True,False,False,True,False,True,14.8,6.14,1613.73,1913.1,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,233.06,True,True,True,False,False,True,False,False,True,False,True,14.8,6.27,209.75,240.69,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,162.35,True,True,True,True,False,True,True,True,True,False,True,4.0,3.69,146.12,152.66,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,63.6,True,False,True,True,False,True,False,True,True,False,True,0.9,2.3,57.24,61.54,False,False,False,True,True,True,9.5,7.7,10.4
GD,False,376.88,True,False,True,True,False,True,True,True,True,False,True,1.1,2.2,339.19,354.5,False,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,85.61,True,True,True,False,False,True,True,True,True,False,True,5.3,4.61,77.05,82.75,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,378.68,True,False,True,True,False,True,False,True,False,False,True,2.4,2.53,340.81,369.64,False,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,64.84,False,True,True,False,False,True,True,True,True,False,True,3.7,2.86,58.36,64.43,False,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.6,True,False,True,False,False,True,False,True,True,False,True,1.9,3.54,23.94,24.69,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1152.04,True,True,True,False,False,True,False,True,True,False,True,3.4,4.85,1036.84,1102.77,False,True,False,True,True,False,35.1,5.0,1.9
GILD,False,129.61,False,False,True,False,False,True,True,True,True,False,True,2.8,2.8,116.65,126.63,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,194.8,True,True,False,False,False,True,False,False,True,False,False,28.9,10.29,175.32,218.21,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.85,False,True,True,False,False,True,True,False,True,False,True,8.6,3.15,70.06,77.87,True,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,257.81,True,True,True,False,False,True,False,False,True,False,True,13.6,6.22,232.03,278.53,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,364.9,True,True,True,True,False,True,True,True,True,True,True,4.0,3.05,328.41,350.04,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,366.46,True,True,True,True,False,True,True,True,True,False,True,3.3,3.12,329.81,352.08,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,128.66,True,True,True,False,False,True,False,True,False,False,True,7.2,3.47,115.79,116.51,False,False,True,True,True,False,1.5,13.0,4.5
GPN,False,77.41,True,False,True,False,False,True,True,True,True,False,True,2.8,3.67,69.67,70.92,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,245.22,False,True,True,True,False,True,True,True,True,False,True,4.3,2.64,220.7,237.49,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1370.16,True,True,True,False,False,True,True,False,True,False,True,4.2,2.29,1233.14,1349.79,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,33.0,False,True,True,False,False,True,False,False,True,False,True,8.5,3.3,29.7,34.01,True,True,True,True,True,True,11.9,11.5,11.4
HAS,False,77.98,False,True,True,False,False,True,True,False,True,False,True,10.3,2.91,70.18,82.74,True,False,False,True,True,True,-10.8,0.3,24.3
HD,False,350.65,True,True,True,False,False,True,True,True,False,False,True,3.5,2.5,315.58,345.07,False,True,True,True,True,True,102.0,28.9,30.0
HII,False,294.1,False,True,True,True,False,True,False,True,False,False,True,3.3,2.92,264.69,282.42,False,True,False,True,True,False,11.9,6.7,5.0
HLT,False,339.41,True,True,True,False,False,True,True,False,True,False,True,6.5,2.28,305.47,337.62,False,False,True,True,True,True,-24.7,22.8,29.6
HON,False,231.18,False,True,True,False,False,True,True,False,True,False,True,11.5,3.84,208.06,233.15,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,43.15,True,True,False,False,False,True,False,False,True,False,True,17.3,6.58,38.84,45.44,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,22.6,True,True,True,False,False,True,True,False,True,False,True,9.9,4.54,20.34,22.74,True,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,24.28,True,True,True,False,False,True,True,False,True,False,True,9.9,2.79,21.85,25.22,True,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,86.62,True,False,True,True,False,True,False,True,False,False,True,1.5,2.17,77.96,83.56,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,177.51,False,True,True,False,False,True,True,True,True,False,True,3.8,3.07,159.76,178.43,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,495.6,False,True,True,False,False,True,False,False,True,False,True,10.5,3.64,446.04,513.13,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,392.86,True,True,True,False,False,True,True,False,True,False,True,6.5,3.51,353.57,382.65,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,277.91,True,True,True,False,False,True,False,False,True,False,True,6.1,3.4,250.12,272.67,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,134.91,False,True,True,True,False,True,True,True,True,False,True,3.7,3.14,121.42,128.34,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,564.98,False,True,True,True,False,True,False,True,True,False,True,4.0,3.16,508.48,546.54,False,True,True,True,True,True,68.1,65.2,31.8
IEX,False,224.46,True,True,True,False,False,True,True,False,True,False,True,4.0,2.27,202.01,225.01,True,True,True,True,True,True,11.9,10.9,19.4
IFF,False,82.77,True,False,True,False,False,True,True,True,True,False,True,2.6,2.93,74.49,78.14,False,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,115.62,True,True,True,False,False,True,True,True,True,False,True,3.7,3.36,104.06,111.21,False,True,True,True,True,True,22.9,25.9,33.0
INTC,False,122.2,True,True,True,False,False,True,False,False,True,False,False,14.6,8.5,109.98,130.7,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,272.14,False,True,True,False,False,True,False,True,True,False,True,5.0,5.28,244.93,264.28,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,38.58,True,True,True,False,False,True,False,True,False,False,True,4.4,3.32,34.72,38.16,False,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,205.97,True,True,True,False,False,True,False,True,True,False,True,3.0,3.48,185.37,190.5,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,80.63,True,True,True,False,False,True,False,True,False,False,True,4.1,3.01,72.57,80.09,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,116.38,True,True,True,False,False,True,False,False,True,False,True,14.8,3.7,104.74,127.07,True,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,432.83,False,False,True,True,False,True,False,True,True,False,True,1.3,3.0,389.55,407.72,False,True,True,True,True,True,16.3,16.2,30.9
IT,False,135.11,False,True,True,False,False,True,False,True,True,False,True,4.0,4.99,121.6,131.46,False,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,274.27,True,False,True,True,False,True,False,True,False,False,True,0.6,1.94,246.84,268.29,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,27.83,True,True,True,False,False,True,True,False,True,False,True,7.9,3.45,25.05,26.82,False,False,False,True,True,True,4.4,-3.0,24.8
