symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
DASH,False,201.95,True,True,False,False,False,True,False,False,True,False,True,15.7,4.02,181.75,215.48,True,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,221.21,False,True,True,False,False,True,False,False,True,False,True,13.4,5.66,199.09,221.32,True,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,81.27,False,True,True,False,False,True,False,False,True,False,True,9.4,3.27,73.14,83.75,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,567.29,True,True,True,True,True,True,True,True,True,True,True,8.1,5.88,510.56,501.3,False,False,True,True,True,True,-416.0,18.7,11.5
DG,False,124.58,True,True,True,False,False,True,False,False,True,False,True,8.4,3.27,112.12,127.61,True,True,False,True,True,False,16.3,8.8,6.8
DGX,False,235.02,True,True,True,False,False,True,True,False,True,False,True,7.2,2.24,211.52,237.37,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,106.55,True,True,True,False,False,True,False,False,True,False,True,3.3,2.07,95.9,106.39,False,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,118.17,True,True,True,False,False,True,True,False,True,True,True,13.9,4.0,106.35,126.02,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,189.05,False,True,True,False,False,True,False,False,True,False,True,7.9,2.17,170.15,191.83,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,311.6,True,True,True,False,False,True,True,False,True,False,True,12.0,3.58,280.44,335.3,True,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,209.89,True,True,True,False,False,True,True,False,True,False,True,7.1,2.41,188.9,214.02,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,132.58,False,True,True,False,False,True,True,True,True,False,True,4.1,1.74,119.32,135.7,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,119.42,False,False,True,False,False,True,True,False,True,False,True,2.5,1.55,107.48,120.32,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,181.55,False,False,True,False,False,True,False,True,True,True,True,2.3,2.96,163.4,180.38,False,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,50.23,True,False,True,True,False,True,True,True,True,False,True,1.6,2.41,45.21,48.84,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,83.03,True,True,True,False,False,True,False,False,True,False,True,10.3,3.11,74.73,87.53,True,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,107.75,False,True,True,True,False,True,True,True,True,False,True,4.2,3.19,96.98,105.1,False,True,True,True,True,True,43.5,18.9,22.8
ECL,False,276.18,True,True,True,False,False,True,False,False,True,False,True,5.8,2.02,248.56,278.64,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,106.46,False,False,True,False,False,True,True,False,True,False,True,2.4,1.59,95.81,107.49,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,169.0,True,True,False,False,False,True,False,False,True,False,True,15.7,4.2,152.1,179.81,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,56.0,False,True,False,False,False,True,True,False,True,False,True,26.0,5.96,50.4,58.07,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,97.12,True,True,True,False,False,True,True,False,True,False,True,11.5,3.41,87.41,100.56,True,True,False,True,True,False,17.1,5.8,6.7
ELV,False,418.72,True,False,True,True,False,True,False,True,True,False,True,2.1,2.72,376.85,405.22,False,True,False,True,True,False,12.6,8.8,3.5
EME,False,780.66,False,True,True,True,False,True,True,True,True,False,True,4.6,3.29,702.59,749.61,False,True,True,True,True,True,31.2,34.7,10.6
EOG,False,147.36,True,False,True,False,False,True,False,False,True,False,True,2.4,2.35,132.62,146.4,False,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1037.72,False,True,True,False,False,True,False,False,True,False,True,6.9,2.8,933.95,1036.06,False,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.07,True,True,True,False,False,True,True,False,True,False,True,4.6,2.56,48.66,54.96,True,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,245.03,True,True,True,False,False,True,True,False,True,False,True,9.0,3.47,220.53,251.42,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,68.52,False,True,True,False,False,True,True,False,True,False,True,5.3,1.94,61.67,70.39,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,105.33,False,True,True,False,False,True,True,True,True,True,True,3.8,1.93,94.8,106.76,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.62,False,False,True,False,False,True,True,True,True,False,True,1.8,1.61,73.46,81.39,False,False,False,True,True,True,8.4,5.1,22.1
EW,False,84.37,True,True,True,False,False,True,True,False,True,True,True,9.8,2.61,75.93,88.62,True,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.16,False,True,True,False,False,True,True,False,True,False,True,3.5,1.89,38.84,43.78,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,94.83,True,True,True,False,False,True,False,False,True,True,True,6.1,2.5,85.35,97.91,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,192.6,True,False,True,True,False,True,True,False,True,False,True,1.7,1.92,173.34,188.66,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,280.83,True,True,False,False,False,True,False,False,True,False,True,17.4,4.57,252.75,296.49,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.97,True,True,True,False,False,True,True,False,True,False,True,5.2,3.27,12.57,14.01,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,204.97,True,True,True,False,False,True,True,False,True,False,True,3.2,2.72,184.47,201.95,False,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.32,True,True,True,False,False,True,True,False,True,False,True,4.9,2.16,44.39,49.11,False,True,True,True,True,True,30.9,37.5,21.0
FDS,False,259.71,True,True,False,False,False,True,True,False,True,False,True,20.2,4.56,233.74,293.98,True,True,True,True,True,True,29.4,23.9,48.9
FDX,False,311.99,True,True,True,False,False,True,True,False,True,False,True,7.9,2.43,280.79,319.36,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,46.13,False,False,True,False,False,True,True,True,True,False,True,2.8,1.65,41.52,46.3,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,411.71,True,True,True,True,False,True,True,True,True,False,True,3.2,3.24,370.54,397.52,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,38.14,False,True,True,False,False,True,False,False,True,False,True,12.2,3.55,34.33,40.32,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,51.58,False,True,True,False,True,True,True,False,True,False,True,8.8,3.72,46.42,51.59,True,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1690.82,False,True,True,True,True,True,True,True,True,True,True,3.5,4.58,1521.74,1591.46,False,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,209.03,False,True,True,False,False,True,False,True,True,False,True,6.3,4.65,188.13,205.3,False,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,156.07,True,True,True,False,False,True,False,False,True,False,True,10.8,4.2,140.46,159.56,True,True,True,True,True,True,119.5,34.6,33.7
FTV,False,54.69,False,True,True,False,False,True,True,False,True,False,True,10.0,2.2,49.22,56.8,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,355.9,False,True,True,False,False,True,False,False,True,True,True,7.8,1.93,320.31,362.88,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,98.07,True,True,True,False,False,True,True,False,True,False,True,9.7,4.31,88.26,98.39,True,True,True,True,True,True,13059.7,23.1,54.1
GE,False,323.66,True,True,True,False,False,True,True,False,True,False,True,8.7,2.65,291.29,331.76,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,63.93,True,True,True,False,False,True,True,False,True,False,True,13.9,2.79,57.54,68.26,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,30.26,True,True,True,False,False,True,False,False,True,False,True,5.2,2.93,27.23,30.45,True,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,957.27,False,True,True,False,False,True,True,True,True,False,True,4.6,4.2,861.54,931.83,False,True,False,True,True,False,40.8,5.6,5.9
GILD,False,143.72,True,True,True,False,False,True,True,False,True,False,True,5.9,2.44,129.35,147.46,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,166.4,False,True,True,False,False,True,False,True,True,False,True,4.4,5.09,149.76,155.16,False,True,False,True,True,True,12.7,8.5,15.5
GM,False,85.62,True,True,True,False,False,True,True,False,True,False,True,3.4,2.7,77.06,85.94,True,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,186.99,False,True,True,False,False,True,False,True,True,False,True,12.1,4.44,168.29,184.71,False,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,335.45,False,True,True,False,False,True,False,False,True,False,True,3.7,2.32,301.91,334.81,False,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,338.5,False,True,True,False,False,True,False,False,True,False,True,4.0,2.41,304.65,337.91,False,True,True,True,True,True,20.6,16.2,34.0
GPC,False,133.68,True,True,True,False,False,True,True,False,True,False,True,4.0,2.43,120.31,135.8,True,False,True,True,True,False,1.5,12.4,4.4
GPN,False,88.29,True,True,True,False,False,True,True,False,True,False,True,7.4,3.16,79.46,90.33,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,282.67,True,True,True,False,False,True,True,False,True,False,True,6.7,2.41,254.4,277.75,False,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1280.0,True,True,True,False,False,True,False,False,True,False,True,4.6,2.13,1152.0,1296.67,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,35.84,True,True,True,False,False,True,False,False,True,False,True,6.8,3.06,32.26,36.77,True,True,True,True,True,True,11.7,11.3,13.1
HAS,False,91.54,True,True,True,False,False,True,False,False,True,False,True,4.6,2.47,82.39,92.15,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,308.74,False,True,True,False,False,True,False,False,True,False,True,7.3,2.25,277.87,317.4,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,279.69,False,True,True,False,False,True,True,False,True,False,True,6.9,2.89,251.72,287.31,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,306.19,False,True,True,False,False,True,True,False,True,False,True,8.1,2.21,275.57,311.1,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,202.36,False,True,True,False,False,True,False,False,True,True,True,9.0,2.39,182.12,208.2,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,62.09,True,True,True,True,True,True,True,True,True,True,True,4.4,5.65,55.88,54.59,False,False,False,True,True,True,0.2,-0.8,11.4
HPQ,False,35.48,True,False,True,True,True,True,True,True,True,True,True,0.7,4.52,31.93,32.02,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,20.57,False,True,True,False,False,True,True,False,True,False,True,12.6,2.55,18.51,21.43,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,88.36,True,True,True,False,False,True,True,False,True,False,True,4.7,1.95,79.52,89.14,True,True,False,True,True,False,12.6,8.3,5.2
HSY,False,173.32,False,True,True,False,False,True,True,False,True,False,True,6.1,2.26,155.99,175.0,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,460.4,False,True,True,False,False,True,False,False,True,False,True,4.5,2.8,414.36,455.94,False,True,True,True,True,True,23.5,18.2,17.4
HUM,False,409.8,True,True,True,True,False,True,True,True,True,False,True,4.5,3.47,368.82,398.63,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,229.61,False,True,False,False,False,True,True,False,True,False,True,15.3,4.28,206.65,245.91,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,157.4,True,True,True,False,False,True,False,False,True,False,True,5.9,2.18,141.66,159.38,True,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,504.7,False,True,True,False,False,True,True,False,True,False,True,10.8,3.07,454.23,530.71,True,True,True,True,True,True,65.7,63.1,35.0
IEX,False,224.21,True,True,True,False,False,True,False,False,True,False,True,5.1,2.15,201.79,224.97,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,83.61,True,True,True,False,False,True,True,False,True,False,True,5.7,2.27,75.25,85.74,True,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,121.47,True,True,True,False,False,True,True,False,True,False,True,6.6,2.87,109.32,125.13,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,102.94,False,True,True,False,False,True,False,True,True,False,True,5.3,5.27,92.65,95.94,False,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,321.57,True,True,True,False,False,True,True,False,True,False,True,14.5,4.49,289.41,334.94,True,True,True,True,True,True,24.0,22.1,47.0
IP,False,34.36,True,True,False,False,False,True,True,False,True,False,True,16.9,3.84,30.92,36.35,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,261.77,True,True,True,False,False,True,True,False,True,False,True,5.5,2.81,235.59,261.98,True,True,True,True,True,True,21.9,10.2,20.9
IR,False,72.93,False,True,True,False,False,True,True,False,True,True,True,9.7,2.89,65.64,75.17,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,115.18,False,True,True,False,False,True,False,False,True,False,True,9.5,3.29,103.66,115.0,False,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,369.15,False,True,True,False,False,True,False,False,True,False,True,4.9,3.3,332.23,366.01,False,True,True,True,True,True,15.7,15.5,33.6
IT,False,179.59,True,True,True,False,True,True,True,False,True,False,True,14.8,4.72,161.63,184.75,True,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,268.16,True,True,True,False,False,True,False,False,True,False,True,6.4,1.94,241.34,270.23,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.28,True,True,True,False,False,True,False,False,True,False,True,4.5,2.79,29.05,32.38,True,False,False,True,True,True,4.3,-2.9,27.1
J,False,141.85,True,True,True,False,False,True,False,False,True,False,True,8.2,2.22,127.67,145.66,True,False,True,True,True,False,8.9,11.1,7.3
