symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ALLE,False,155.25,True,True,True,False,False,True,True,False,True,True,True,7.2,2.5,139.72,160.23,True,True,True,True,True,True,48.8,18.8,22.1
ALNY,False,240.69,False,True,True,False,False,True,True,True,True,False,True,4.4,4.71,216.62,236.62,False,True,True,True,True,True,23.2,12.4,87.6
AMAT,False,458.39,False,True,False,False,False,True,False,False,True,False,True,15.9,5.72,412.55,484.54,True,True,True,True,True,True,27.3,25.0,59.6
AMD,False,470.72,False,True,True,False,False,True,False,False,True,False,True,10.4,5.13,423.65,472.34,True,False,False,True,True,True,6.4,5.1,125.6
AME,False,235.17,True,True,True,False,False,True,False,False,True,False,True,8.8,2.22,211.65,241.62,True,True,True,True,True,True,13.1,13.7,25.8
AMGN,False,429.88,True,True,True,False,False,True,False,False,True,True,True,4.7,2.27,386.89,436.64,True,True,True,True,True,True,66.0,12.9,53.8
AMT,False,175.7,False,True,True,False,False,True,False,True,False,True,True,4.1,2.31,158.13,175.71,True,True,False,True,True,True,48.0,9.1,45.3
AMZN,False,259.77,True,True,True,False,False,True,True,False,True,False,True,3.9,2.77,233.79,260.99,True,True,False,True,True,True,14.1,9.4,13.7
ANET,False,195.69,True,True,True,False,False,True,False,False,True,True,True,5.9,4.32,176.12,192.55,False,True,True,True,True,True,23.7,22.8,45.4
AON,False,321.52,True,True,True,False,False,True,True,False,True,True,True,11.5,3.04,289.37,349.31,True,True,True,True,True,True,38.5,16.6,28.4
AOS,False,59.13,True,True,True,False,False,True,True,False,True,False,True,7.9,2.93,53.22,61.9,True,True,True,True,True,True,29.7,26.3,16.5
APD,False,309.46,True,False,True,True,False,True,False,True,True,True,True,1.4,2.04,278.51,305.16,False,False,False,True,False,False,-2.8,-2.4,-66.3
APH,False,158.55,True,True,True,False,False,True,False,False,True,False,True,9.4,3.58,142.7,157.91,False,True,True,True,True,True,27.6,16.6,130.4
APP,False,312.06,False,True,True,False,False,True,False,True,True,False,True,8.7,5.67,280.85,309.23,False,True,True,True,True,True,105.4,59.2,247.4
APTV,False,44.76,False,True,True,False,False,True,True,False,True,True,True,11.8,3.94,40.28,46.9,True,False,False,True,True,True,1.9,7.9,11.2
ATO,False,166.13,False,True,True,False,False,True,False,False,True,True,True,4.9,1.65,149.52,168.4,True,False,False,True,True,True,7.9,5.2,36.4
AVGO,False,370.34,False,True,True,False,False,True,False,False,True,True,True,8.2,3.62,333.31,365.67,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,138.23,True,False,True,False,False,True,False,True,True,False,True,2.7,2.14,124.41,137.58,False,False,False,True,True,True,9.5,5.7,69.3
AXON,False,566.56,True,True,True,False,False,True,True,False,True,True,True,14.0,5.72,509.9,610.44,True,False,False,True,True,False,3.4,-1.0,5.2
AZO,False,2991.24,False,True,True,False,False,True,True,False,True,False,True,7.0,2.59,2692.12,2999.13,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,207.78,False,True,True,False,False,True,True,False,True,False,True,10.8,2.48,187.0,213.57,True,True,False,True,False,False,36.6,7.6,0.6
BALL,False,62.97,True,True,True,False,False,True,True,False,True,True,True,3.3,2.07,56.67,63.32,True,False,False,True,True,False,7.7,9.2,6.3
BAX,False,26.0,True,True,True,False,False,True,False,False,True,False,True,3.4,3.15,23.4,26.27,True,False,False,True,True,False,-15.4,-1.9,7.3
BBY,False,80.15,True,True,True,False,False,True,True,False,True,False,True,12.2,4.25,72.14,85.45,True,True,True,True,True,False,34.7,19.6,4.2
BDX,False,188.11,True,True,True,False,False,True,False,False,True,True,True,3.3,2.14,169.3,188.45,True,False,False,True,True,True,6.9,6.2,13.3
BEN,False,34.15,True,True,True,False,False,True,True,False,True,True,True,3.6,2.13,30.74,34.45,True,False,False,True,True,True,4.5,1.7,18.2
BF-B,False,26.57,True,True,True,False,False,True,True,False,True,True,True,9.6,3.03,23.91,27.85,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,216.65,True,True,True,False,False,True,False,True,False,True,True,4.2,2.69,194.98,218.19,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,199.09,True,True,True,False,False,True,True,False,True,True,True,8.5,3.32,179.18,208.4,True,False,True,True,True,True,-2.7,102.5,34.0
BKR,False,63.55,True,True,True,False,False,True,False,False,True,True,True,4.2,2.56,57.19,62.79,False,True,False,True,True,True,13.0,8.1,13.8
BLDR,False,66.4,False,True,True,False,False,True,False,False,True,True,True,9.9,4.75,59.76,69.03,True,True,False,True,False,False,10.9,8.3,3.3
BR,False,182.38,True,False,True,False,False,True,False,True,False,True,True,3.0,2.71,164.14,180.75,False,True,True,True,True,True,39.6,17.3,33.5
CAH,False,234.62,True,True,True,False,False,True,False,False,True,False,True,3.1,2.3,211.16,234.08,False,False,True,True,True,False,-59.5,19.5,1.1
CARR,False,58.22,False,True,True,False,False,True,False,False,True,False,True,7.9,2.84,52.4,59.62,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,797.47,False,True,True,False,False,True,False,False,True,True,True,11.1,3.71,717.72,815.93,True,True,True,True,True,True,13.9,17.8,20.9
CBOE,False,300.2,True,True,True,False,False,True,True,True,True,True,True,5.9,3.37,270.18,302.03,True,True,True,True,True,True,19.6,21.5,77.9
CBRE,False,145.81,True,True,True,False,False,True,True,False,True,True,True,6.9,2.99,131.23,150.41,True,True,False,True,True,False,13.8,9.2,3.3
CCI,False,76.14,False,False,True,False,False,True,False,True,False,True,True,2.7,2.62,68.53,75.51,False,False,True,True,True,True,6.3,11.4,46.6
CCL,False,23.89,False,True,True,False,False,True,True,False,True,True,True,15.0,3.69,21.5,25.61,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,338.78,False,True,True,False,False,True,False,True,True,False,True,3.3,3.32,304.9,327.33,False,True,True,True,True,True,16.9,15.0,29.3
CDW,False,151.58,True,True,True,True,False,True,True,True,True,True,True,4.4,4.5,136.42,140.73,False,True,True,True,True,True,43.7,18.5,16.2
CEG,False,274.77,True,True,True,False,False,True,False,False,True,True,True,4.3,3.1,247.29,275.21,True,False,False,True,True,False,7.3,3.6,7.7
CF,False,130.03,True,True,True,True,False,True,False,True,True,True,True,4.4,3.79,117.03,125.78,False,True,True,True,True,True,26.8,16.1,50.5
CHD,False,99.78,True,True,True,False,False,True,False,False,True,True,True,3.4,2.21,89.8,100.57,True,True,True,True,True,True,16.9,13.9,18.1
CHRW,False,149.66,False,False,True,False,False,True,False,True,True,True,True,2.9,3.44,134.69,146.41,False,True,True,True,True,True,36.1,22.1,36.8
CHTR,False,152.44,True,True,True,False,False,True,False,False,True,True,True,6.0,4.66,137.2,151.25,False,True,False,True,True,True,29.4,9.1,22.6
CI,False,276.08,False,True,True,False,False,True,True,True,True,False,True,3.6,2.33,248.47,278.11,True,True,False,True,True,False,14.0,9.1,3.7
CIEN,False,382.8,False,True,False,False,False,True,True,False,True,True,True,19.0,7.03,344.52,391.8,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,89.82,True,True,True,False,False,True,True,False,True,True,True,3.4,2.02,80.84,91.06,True,True,True,True,True,True,903.4,31.1,25.4
CMCSA,False,26.62,True,False,True,False,False,True,False,False,True,False,True,2.8,2.53,23.96,26.75,True,True,False,True,True,True,22.3,9.2,17.1
CME,False,285.5,True,False,True,False,False,True,False,True,False,False,True,1.2,2.08,256.95,277.4,False,True,True,True,True,True,15.4,11.8,64.9
CMG,False,38.03,True,False,True,True,False,True,True,True,True,True,True,2.2,3.29,34.23,36.63,False,True,True,True,True,True,69.8,25.6,15.7
CMI,False,564.4,False,True,True,False,False,True,False,False,True,True,True,13.4,3.4,507.96,583.56,True,False,True,True,True,True,8.1,16.1,15.4
CMS,False,68.06,False,True,True,False,False,True,False,False,True,True,True,6.9,1.75,61.25,69.08,True,True,False,True,True,True,11.0,4.6,14.4
CNC,False,64.34,True,True,True,False,False,True,True,False,True,True,True,6.3,3.38,57.91,64.96,True,False,False,True,True,False,-29.6,-18.0,2.2
CNP,False,39.6,False,True,True,False,False,True,True,True,True,False,True,6.5,2.11,35.64,39.57,False,False,False,True,True,True,9.2,5.0,22.1
COHR,False,277.83,False,True,False,False,False,True,False,False,True,False,False,24.1,9.44,250.05,288.39,True,False,False,True,True,False,7.4,0.6,7.6
COIN,False,188.12,True,True,True,False,True,True,True,True,True,False,True,8.8,5.88,169.31,177.12,False,False,False,True,False,False,9.6,7.5,-9.3
COO,False,70.09,True,True,True,False,False,True,False,False,True,True,True,10.8,2.22,63.08,73.86,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,323.6,True,True,True,False,False,True,False,False,True,True,True,3.6,2.43,291.24,321.24,False,True,True,True,True,False,50.9,10.7,1.3
COST,False,943.89,False,True,True,False,False,True,False,False,True,True,True,3.9,1.86,849.5,951.11,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,404.3,True,True,True,False,False,True,False,False,True,True,True,4.3,2.43,363.87,409.21,True,True,True,True,True,True,30.2,17.7,35.3
CPB,False,23.68,True,True,True,False,False,True,True,False,True,True,True,4.2,2.78,21.31,23.56,False,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,32.99,True,True,True,False,False,True,False,True,False,True,True,5.4,3.16,29.69,33.15,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,94.29,False,True,True,False,False,True,False,True,True,True,True,4.2,2.77,84.86,95.09,True,True,True,True,True,True,15.6,11.2,19.3
CRL,False,288.24,True,True,True,False,False,True,False,False,True,True,True,6.3,3.34,259.42,292.33,True,False,False,True,False,True,-5.1,0.4,24.3
CRM,False,257.54,True,True,True,True,False,True,False,True,False,False,True,3.3,4.15,231.79,220.28,False,True,True,True,True,True,19.4,10.0,168.5
CRWD,False,231.0,True,True,True,True,True,True,True,True,True,False,True,3.5,5.33,207.9,203.94,False,False,False,True,True,False,-3.2,-3.9,-2.3
CSCO,False,110.49,False,True,True,False,False,True,False,False,True,True,True,3.7,2.83,99.44,110.91,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,32.07,True,True,True,False,False,True,False,False,True,True,True,6.0,4.31,28.86,32.3,True,False,False,True,True,True,0.1,-0.8,27.8
CSX,False,50.51,True,True,True,False,False,True,True,False,True,True,True,3.4,1.86,45.46,51.15,True,True,True,True,True,True,34.2,11.1,48.5
CTAS,False,201.79,True,True,True,False,False,True,True,False,True,False,True,3.3,1.98,181.61,203.79,True,True,True,True,True,True,38.9,33.2,36.4
CTSH,False,64.58,True,True,True,True,False,True,True,True,False,True,True,3.4,3.5,58.12,62.12,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,73.46,True,True,True,False,False,True,False,True,True,True,True,5.8,4.95,66.11,72.05,False,True,True,True,True,False,34.9,15.0,9.2
CVS,False,93.91,False,True,True,False,False,True,False,True,True,True,True,3.8,2.35,84.52,93.65,False,False,False,True,True,False,2.2,2.8,4.4
D,False,66.01,False,True,True,False,False,True,True,False,True,True,True,7.2,1.74,59.41,66.95,True,True,False,True,True,True,10.3,4.1,27.7
DAL,False,78.0,False,True,True,False,False,True,True,False,True,True,True,12.8,3.07,70.2,82.09,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,231.74,True,True,True,False,False,True,False,True,False,False,True,3.2,3.38,208.57,228.23,False,False,False,True,True,False,9.4,5.4,3.5
DDOG,False,237.04,True,True,True,False,False,True,False,False,True,True,True,8.6,5.92,213.34,234.11,False,False,False,True,True,False,2.5,-0.8,0.5
DECK,False,87.08,False,True,True,False,False,True,False,False,True,False,True,7.1,3.4,78.37,89.31,True,True,True,True,True,True,44.5,45.0,15.2
DELL,False,456.01,True,True,True,False,False,True,False,False,True,True,True,8.2,5.89,410.41,451.61,False,False,True,True,True,False,-422.8,20.2,8.3
DG,False,126.75,True,True,True,True,False,True,True,True,True,False,True,7.4,3.27,114.08,123.34,False,True,False,True,True,False,16.3,8.8,6.8
DGX,False,240.3,True,True,True,False,False,True,True,False,True,True,True,3.2,1.97,216.27,242.47,True,True,True,True,True,True,13.2,10.3,15.1
DIS,False,107.55,True,True,True,False,False,True,False,True,False,True,True,4.4,2.06,96.8,107.99,True,True,True,True,True,True,11.3,10.3,22.0
DLTR,False,126.59,True,True,True,False,False,True,False,False,True,True,True,9.2,3.83,113.93,130.75,True,True,True,True,True,True,37.4,15.4,14.1
DOV,False,194.23,False,True,True,False,False,True,True,False,True,True,True,6.8,2.3,174.81,201.23,True,True,True,True,True,True,14.2,12.3,22.7
DPZ,False,342.06,True,True,True,False,False,True,False,False,True,True,True,3.8,3.5,307.85,341.66,False,False,True,True,True,True,-15.1,81.2,19.4
DRI,False,214.26,True,True,True,False,False,True,False,False,True,True,True,6.1,2.76,192.83,218.61,True,True,True,True,True,True,54.7,16.1,12.1
DTE,False,135.63,False,True,True,False,False,True,False,False,True,True,True,6.2,1.72,122.07,137.0,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,119.91,False,True,True,False,False,True,False,False,True,True,True,5.3,1.69,107.92,121.66,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,176.01,False,True,True,False,False,True,True,True,True,False,True,3.7,3.44,158.41,177.42,True,False,True,True,True,True,-97.6,13.8,16.3
DVN,False,48.51,True,True,True,False,False,True,False,True,False,True,True,4.2,2.69,43.66,47.94,False,False,False,True,True,False,6.3,-4.5,4.4
DXCM,False,91.06,True,True,True,False,False,True,True,False,True,False,True,3.8,2.85,81.95,90.24,False,True,True,True,True,True,31.9,22.3,119.3
EBAY,False,103.56,False,True,True,False,False,True,False,True,True,True,True,4.1,3.07,93.2,104.24,True,True,True,True,True,True,43.5,18.9,22.8
ECL,False,283.2,True,True,True,False,False,True,True,True,True,True,True,4.7,2.03,254.88,285.17,True,True,True,True,True,True,20.6,11.4,17.2
ED,False,107.02,False,True,True,False,False,True,False,False,True,True,True,3.6,1.68,96.32,107.59,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,189.16,True,True,True,False,False,True,True,True,True,False,True,4.9,3.4,170.24,190.99,True,True,True,True,True,True,15.1,11.7,18.5
EIX,False,53.98,False,True,False,False,False,True,False,False,True,True,True,30.0,6.7,48.58,71.45,True,True,False,True,True,True,25.7,8.4,26.2
EL,False,102.3,True,True,True,False,False,True,False,True,True,False,True,6.6,3.35,92.07,100.63,False,True,False,True,True,False,17.1,5.8,6.7
ELV,False,392.54,True,True,True,False,False,True,False,False,True,True,True,4.8,2.45,353.29,398.37,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,734.54,False,True,False,False,False,True,True,False,True,True,True,15.3,4.08,661.09,771.24,True,True,True,True,True,True,31.2,34.7,10.6
EOG,False,144.96,True,True,True,False,False,True,False,False,True,False,True,6.4,2.47,130.46,147.81,True,True,True,True,True,True,15.6,12.9,40.9
EQIX,False,1046.72,False,True,True,False,False,True,True,False,True,True,True,7.6,3.12,942.05,1068.6,True,False,False,True,True,True,9.4,5.0,47.6
EQT,False,54.18,True,True,True,False,False,True,True,True,False,True,True,4.5,2.65,48.76,54.05,False,False,False,True,True,True,8.1,8.2,21.8
ERIE,False,255.56,True,True,True,False,False,True,False,False,True,True,True,6.5,3.66,230.0,261.08,True,True,True,True,True,True,22.7,27.7,35.7
ES,False,70.14,False,True,True,False,False,True,False,False,True,True,True,4.6,1.89,63.13,71.24,True,False,False,True,True,True,-2.7,5.4,18.6
ETR,False,106.31,False,True,True,False,False,True,False,True,True,True,True,4.9,2.01,95.68,106.58,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,81.02,False,True,True,False,False,True,True,False,True,True,True,5.6,1.71,72.92,81.92,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,90.75,True,True,True,False,False,True,False,False,True,True,True,4.2,2.15,81.67,90.59,False,True,True,True,True,True,10.1,10.2,29.5
EXC,False,43.72,False,True,True,False,False,True,False,False,True,True,True,7.3,1.99,39.35,44.42,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,98.16,True,False,True,True,False,True,True,True,True,False,True,1.7,2.46,88.34,96.55,False,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,189.65,True,False,True,False,False,True,False,True,False,True,True,1.5,2.05,170.68,188.5,False,True,True,True,True,True,38.2,40.9,19.4
EXPE,False,317.12,True,True,True,False,False,True,True,False,True,True,True,7.4,3.9,285.41,326.95,True,True,True,True,True,True,107.0,21.5,18.5
F,False,13.94,False,True,True,False,False,True,False,False,True,False,True,4.7,2.94,12.55,14.04,True,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,200.48,True,True,True,False,False,True,False,False,True,True,True,8.5,2.96,180.43,204.43,True,False,False,True,True,True,4.4,2.0,45.2
FAST,False,49.31,True,True,True,False,False,True,False,False,True,False,True,5.8,2.21,44.38,50.76,True,True,True,True,True,True,30.9,37.5,21.0
FDS,False,313.55,True,False,True,True,False,True,True,True,True,True,True,1.9,3.52,282.19,300.73,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,327.4,True,True,True,False,False,True,False,False,True,True,True,4.7,2.33,294.66,330.13,True,True,False,True,True,False,14.0,6.8,7.8
FE,False,45.86,False,True,True,False,False,True,True,False,True,True,True,6.1,1.79,41.27,46.56,True,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,407.13,True,True,True,False,False,True,True,True,True,True,True,4.6,3.35,366.42,391.16,False,True,True,True,True,True,18.0,15.1,24.7
FIS,False,40.77,False,True,True,False,False,True,False,False,True,True,True,4.7,3.35,36.69,40.88,True,False,False,True,True,True,2.4,5.1,15.0
FISV,False,53.31,False,False,True,True,False,True,False,False,True,True,True,2.8,3.3,47.98,52.47,False,True,True,True,True,True,12.9,10.3,19.3
FIX,False,1545.62,False,True,False,False,False,True,True,False,True,True,True,20.1,5.84,1391.06,1623.04,True,True,True,True,True,True,31.8,35.3,17.1
FSLR,False,201.9,False,True,True,False,False,True,False,False,True,True,True,11.5,4.98,181.71,210.83,True,True,True,True,True,True,14.8,14.2,42.6
FTNT,False,170.93,True,True,True,False,False,True,True,True,True,False,True,4.7,4.09,153.84,158.81,False,True,True,True,True,True,119.5,34.6,33.7
FTV,False,58.84,False,True,True,False,False,True,True,False,True,True,True,4.6,2.12,52.96,59.65,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,371.35,True,True,True,False,False,True,True,False,True,True,True,7.4,1.88,334.22,382.93,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,97.88,True,True,True,False,False,True,False,False,True,False,True,5.1,4.39,88.09,97.63,False,True,True,True,True,True,13059.7,23.1,54.1
GE,False,335.71,True,True,True,False,False,True,True,False,True,True,True,11.1,2.81,302.14,349.11,True,True,True,True,True,True,49.3,26.2,44.0
GEHC,False,71.23,True,True,True,False,False,True,False,False,True,True,True,7.1,2.39,64.11,73.3,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,31.0,True,False,True,False,False,True,False,True,True,True,True,2.2,3.02,27.9,29.29,False,True,True,True,True,True,36.6,16.4,1640.7
GEV,False,898.53,False,True,False,False,False,True,True,False,True,True,True,19.8,5.07,808.68,950.11,True,True,False,True,True,False,40.8,5.6,5.9
GILD,False,146.34,True,True,True,False,False,True,True,True,False,True,True,4.3,2.61,131.71,146.51,True,True,True,True,False,False,71.9,26.1,-158.0
GLW,False,148.73,False,True,False,False,False,True,False,True,True,True,True,17.1,6.36,133.86,150.96,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,86.32,True,False,True,False,False,True,False,False,True,False,True,2.7,2.47,77.69,86.06,False,False,False,True,True,False,4.3,1.6,3.0
GNRC,False,185.38,False,True,False,False,False,True,False,False,True,False,True,18.0,5.47,166.84,201.35,True,False,False,True,True,True,5.5,6.3,17.9
GOOG,False,335.41,False,True,True,False,False,True,True,False,True,False,True,4.2,2.45,301.87,340.6,True,True,True,True,True,True,20.6,16.2,34.0
GOOGL,False,339.35,False,True,True,False,False,True,True,False,True,True,True,4.1,2.52,305.42,343.8,True,True,True,True,True,True,20.6,16.2,34.0
GPC,False,135.67,True,True,True,False,False,True,True,False,True,True,True,3.0,2.43,122.1,135.63,False,False,True,True,True,False,1.5,12.4,4.4
GPN,False,91.05,True,True,True,False,False,True,False,False,True,True,True,6.3,2.97,81.95,92.46,True,False,False,True,True,True,6.1,3.6,42.4
GRMN,False,284.11,True,True,True,False,False,True,True,False,True,True,True,9.0,2.57,255.7,290.89,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1309.49,True,False,True,False,False,True,False,True,True,True,True,2.8,2.14,1178.54,1312.95,True,True,True,True,True,True,41.3,33.4,52.6
HAL,False,36.85,False,False,True,True,False,True,False,True,False,True,True,-0.1,3.01,33.16,35.21,False,True,True,True,True,True,11.7,11.3,13.1
HAS,False,94.1,True,True,True,False,False,True,False,False,True,True,True,5.0,2.39,84.69,94.54,True,False,False,True,True,True,-10.8,0.3,19.6
HD,False,327.83,False,True,True,False,False,True,False,False,True,False,True,7.0,2.37,295.05,334.87,True,True,True,True,True,True,85.2,28.1,41.2
HII,False,291.2,False,True,True,False,False,True,False,False,True,False,True,11.9,3.1,262.08,299.39,True,True,False,True,True,False,11.9,6.5,6.1
HLT,False,316.28,False,True,True,False,False,True,True,False,True,True,True,6.2,2.25,284.65,327.45,True,False,True,True,True,True,-23.1,22.7,37.5
HON,False,213.53,False,True,True,False,False,True,False,False,True,True,True,8.8,2.66,192.18,218.61,True,True,True,True,True,True,25.5,15.0,23.7
HPE,False,52.24,True,True,True,False,False,True,False,False,True,True,True,11.9,5.07,47.02,53.52,True,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,30.02,True,True,True,False,False,True,False,False,True,False,True,5.2,4.8,27.02,29.79,False,False,True,True,True,False,-2748.9,27.0,5.7
HRL,False,21.85,False,True,True,False,False,True,True,False,True,False,True,13.4,2.83,19.67,23.3,True,False,False,True,True,False,6.1,6.3,3.7
HSIC,False,89.8,True,True,True,False,False,True,True,False,True,True,True,3.5,2.02,80.82,89.46,False,True,False,True,True,False,12.6,8.3,5.2
HSY,False,176.21,False,True,True,False,False,True,True,False,True,True,True,8.0,2.32,158.59,184.61,True,True,True,True,True,True,19.0,13.6,36.4
HUBB,False,453.0,False,True,True,False,False,True,True,False,True,True,True,11.8,3.05,407.7,468.56,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,383.23,True,True,True,False,False,True,False,True,True,True,True,5.2,3.35,344.91,384.84,True,False,False,True,True,False,6.4,8.0,4.4
HWM,False,244.95,False,True,False,False,False,True,False,False,True,True,True,18.1,3.86,220.45,269.56,True,True,True,True,True,True,26.3,18.7,20.0
ICE,False,160.7,True,True,True,False,False,True,False,True,True,True,True,3.4,2.12,144.63,160.42,False,True,False,True,True,True,11.2,9.2,89.4
IDXX,False,556.69,False,True,True,False,False,True,False,False,True,True,True,5.6,2.95,501.02,553.8,False,True,True,True,True,True,65.7,63.1,35.0
IEX,False,228.64,True,True,True,False,False,True,False,False,True,False,True,5.9,2.22,205.78,232.85,True,True,True,True,True,True,12.1,11.0,21.7
IFF,False,86.33,True,False,True,False,False,True,False,True,True,True,True,2.8,2.52,77.7,85.32,False,False,False,True,True,True,2.4,-1.8,12.5
INCY,False,123.22,True,True,True,False,False,True,False,False,True,False,True,7.0,2.79,110.9,126.81,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,89.51,False,True,False,False,False,True,False,False,True,False,True,16.0,6.17,80.56,90.57,True,False,False,True,False,True,-0.3,-1.3,11.1
INTU,False,359.3,True,True,True,False,False,True,False,False,True,False,True,4.8,4.27,323.37,358.04,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,37.93,True,True,True,False,False,True,True,False,True,True,True,10.4,3.49,34.14,40.35,True,False,False,True,False,False,-24.3,8.1,3.9
IQV,False,261.19,True,True,True,False,False,True,True,True,True,False,True,3.5,2.87,235.07,257.17,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,77.05,False,True,True,False,False,True,False,False,True,False,True,7.1,2.91,69.35,79.49,True,False,False,True,True,True,5.7,7.4,58.5
IRM,False,115.35,False,True,True,False,False,True,True,False,True,True,True,12.8,3.7,103.81,121.27,True,False,False,True,True,True,4.2,6.1,29.0
ISRG,False,376.86,False,True,True,False,False,True,True,False,True,False,True,9.9,3.04,339.17,377.46,True,True,True,True,True,True,15.7,15.5,33.6
IT,False,198.11,True,True,True,False,False,True,False,False,True,True,True,4.0,4.24,178.3,194.91,False,False,True,True,True,True,-435.8,29.1,80.3
ITW,False,275.37,True,True,True,False,False,True,True,False,True,True,True,5.5,2.0,247.83,282.22,True,True,True,True,True,True,37.2,40.0,31.7
IVZ,False,32.78,True,True,True,False,False,True,False,False,True,True,True,3.4,2.58,29.5,32.51,False,False,False,True,True,True,4.3,-2.9,27.1
J,False,149.05,True,False,True,False,False,True,True,False,True,True,True,2.9,2.27,134.15,149.39,True,False,True,True,True,False,8.9,11.1,7.3
