symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
ATO,False,174.98,False,True,True,False,False,True,True,True,False,False,True,3.4,1.74,157.48,176.22,True,False,False,True,True,True,8.0,5.4,39.0
AVGO,False,394.28,True,True,True,False,False,True,False,True,True,False,True,5.1,4.26,354.85,383.17,False,True,True,True,True,True,23.6,15.9,213.1
AWK,False,129.21,False,True,True,False,False,True,False,False,True,False,True,6.8,2.39,116.29,132.2,True,True,False,True,True,True,10.1,6.0,50.0
AXON,False,541.12,True,True,False,False,False,True,True,False,True,False,True,19.6,6.14,487.01,583.68,True,False,False,True,True,False,3.5,-1.1,3.6
AZO,False,2970.57,False,True,True,False,False,True,False,False,True,False,True,9.1,3.28,2673.51,3064.48,True,False,True,True,True,True,-89.7,33.2,19.1
BA,False,218.12,True,True,True,False,False,True,False,False,True,False,True,8.5,2.9,196.31,223.24,True,True,False,True,False,False,37.3,7.2,2.0
BALL,False,60.8,True,True,True,False,False,True,False,False,True,True,True,6.0,2.51,54.72,61.63,True,False,False,True,True,False,7.9,9.0,6.3
BAX,False,22.15,True,True,True,False,False,True,False,False,True,False,True,7.3,3.46,19.93,22.34,True,False,False,True,False,False,-15.8,-1.9,2.4
BBY,False,85.37,True,False,True,True,False,True,False,True,True,False,True,0.4,3.03,76.83,80.38,False,True,True,True,True,False,34.7,19.6,4.2
BDX,False,154.88,False,True,True,False,False,True,True,True,True,False,True,5.6,2.76,139.39,153.55,False,False,False,True,False,False,7.0,6.1,2.0
BEN,False,33.63,True,True,True,False,False,True,False,False,True,False,True,4.7,2.78,30.27,33.73,True,False,False,True,True,True,4.3,1.8,27.2
BF-B,False,25.07,False,True,True,False,False,True,False,False,True,False,True,9.3,3.54,22.56,25.72,True,True,True,True,True,True,17.8,15.0,32.2
BIIB,False,197.24,True,True,False,False,False,True,True,False,True,False,True,15.1,4.21,177.52,203.67,True,False,True,True,True,True,8.7,10.7,24.6
BKNG,False,182.8,True,True,True,False,False,True,True,False,True,False,True,7.0,3.56,164.52,179.18,False,False,True,True,True,True,-3.3,111.6,23.0
BKR,False,57.25,False,True,True,False,False,True,False,True,True,False,True,5.4,3.16,51.52,55.94,False,True,False,True,True,True,13.4,8.2,14.1
BLDR,False,76.05,False,True,False,False,False,True,False,False,True,False,True,18.0,5.16,68.45,77.94,True,True,False,True,False,False,10.9,8.2,0.5
BR,False,147.39,False,True,True,False,False,True,False,True,True,False,True,3.1,3.15,132.65,146.46,False,True,True,True,True,True,29.8,17.3,33.5
CAH,False,224.94,True,True,True,False,False,True,True,False,True,False,True,7.7,2.46,202.45,234.93,True,False,True,True,True,False,-54.1,15.4,1.1
CARR,False,68.74,True,True,True,False,False,True,True,False,True,False,True,9.3,3.4,61.87,69.19,True,True,False,True,True,False,55.0,7.6,4.8
CAT,False,914.3,True,True,False,False,False,True,True,False,True,True,True,17.1,4.53,822.87,948.3,True,True,True,True,True,True,14.5,18.7,17.7
CBOE,False,277.11,False,False,True,False,False,True,False,True,True,False,True,2.7,4.27,249.4,263.06,False,True,True,True,True,True,20.5,22.3,82.7
CBRE,False,141.41,True,True,True,False,True,True,True,True,True,False,True,8.3,3.16,127.27,139.73,False,True,False,True,True,False,13.6,9.5,4.9
CCI,False,79.47,False,False,True,False,False,True,False,True,True,False,True,2.6,3.21,71.52,77.69,False,False,False,True,True,True,6.3,7.8,46.0
CCL,False,26.59,False,True,True,False,False,True,False,False,True,True,True,10.4,4.41,23.93,26.95,True,True,True,True,True,True,21.3,11.6,14.6
CDNS,False,371.5,True,True,True,False,False,True,True,False,True,False,True,5.6,3.81,334.35,376.81,True,True,True,True,True,True,16.9,15.0,29.3
CDW,False,130.86,True,True,True,False,False,True,True,False,True,False,True,11.1,4.35,117.77,138.21,True,True,True,True,True,True,41.7,18.9,14.2
CEG,False,258.11,False,True,True,True,False,True,False,True,True,False,True,3.9,3.7,232.3,248.01,False,False,False,True,True,True,6.9,3.7,21.0
CF,False,117.82,False,True,True,False,False,True,False,True,True,False,True,6.9,3.56,106.04,115.27,False,True,True,True,True,True,28.8,16.8,43.5
CHD,False,97.14,False,True,True,False,False,True,True,False,True,False,True,5.5,2.42,87.43,97.01,False,True,True,True,True,True,17.6,14.2,19.8
CHRW,False,197.5,True,False,True,False,False,True,True,True,True,False,True,1.5,2.63,177.75,193.05,False,True,True,True,True,True,34.5,23.8,25.3
CHTR,False,131.24,False,True,True,False,False,True,False,True,False,False,True,11.4,5.61,118.12,133.96,True,True,False,True,True,True,30.4,9.1,23.6
CI,False,297.81,True,True,True,False,False,True,False,True,True,True,True,4.6,2.65,268.03,291.41,False,True,False,True,True,False,14.1,9.1,3.4
CIEN,False,418.46,False,True,False,False,False,True,True,True,True,True,True,17.8,7.93,376.61,441.25,True,False,False,True,True,True,4.3,4.2,15.1
CL,False,91.47,True,True,True,False,False,True,True,False,True,False,True,6.7,2.33,82.32,92.83,True,True,True,True,True,True,1470.3,31.0,24.1
CMCSA,False,23.49,False,True,True,False,False,True,False,True,True,False,True,7.4,3.37,21.14,23.51,True,True,False,True,True,True,22.7,9.1,13.7
CME,False,245.18,False,False,True,True,False,True,False,True,True,True,True,1.8,2.98,220.66,240.01,False,True,True,True,True,True,15.3,11.8,69.7
CMG,False,34.63,True,True,True,False,False,True,True,True,False,False,True,6.8,3.7,31.17,34.97,True,True,True,True,True,True,63.8,25.6,12.9
CMI,False,666.13,True,True,True,False,False,True,True,False,True,False,True,8.8,3.79,599.52,670.7,True,False,True,True,True,True,8.4,16.6,11.4
CMS,False,74.02,False,True,True,False,False,True,True,False,True,False,True,6.0,2.0,66.62,75.84,True,True,False,True,True,True,11.3,4.7,17.9
CNC,False,66.61,True,True,True,False,False,True,False,False,True,False,True,8.9,3.56,59.95,67.4,True,False,False,True,True,False,-31.1,-18.5,3.7
CNP,False,42.72,True,True,True,False,False,True,True,False,True,False,True,5.3,2.03,38.45,43.83,True,False,False,True,True,True,9.2,5.0,22.1
COHR,False,299.38,True,True,False,False,False,True,True,False,True,True,False,29.6,10.19,269.44,323.82,True,False,False,True,True,False,0.5,0.6,7.6
COIN,False,167.21,False,True,True,False,False,True,False,True,True,False,True,7.4,5.84,150.49,162.01,False,False,False,True,False,False,9.3,7.3,-1.5
COO,False,70.6,True,True,True,False,False,True,True,False,True,False,True,7.9,2.9,63.54,71.24,True,False,False,True,False,False,4.6,6.4,-4.7
COR,False,296.57,False,True,True,False,False,True,False,True,False,False,True,4.5,2.5,266.91,300.84,True,True,True,True,True,False,45.7,10.3,1.5
COST,False,916.54,False,True,True,False,False,True,False,False,True,False,True,6.0,2.16,824.89,932.12,True,True,True,True,True,False,24.2,23.4,4.0
CPAY,False,363.16,True,False,True,True,False,True,False,True,True,False,True,1.8,3.12,326.84,353.91,False,True,True,True,True,True,30.5,17.1,50.4
CPB,False,21.89,True,True,True,False,False,True,False,False,True,False,True,9.3,3.68,19.7,22.4,True,True,False,True,True,True,14.9,9.2,10.1
CPRT,False,27.28,False,True,True,False,False,True,False,False,True,False,True,10.5,3.55,24.55,28.4,True,True,True,True,True,True,25.9,18.9,97.1
CRH,False,103.96,False,True,True,False,False,True,False,False,True,False,True,6.5,3.45,93.56,104.91,True,True,True,True,False,False,16.3,11.3,-0.5
CRL,False,228.22,True,True,True,False,False,True,True,False,True,False,True,5.4,3.82,205.4,230.0,True,False,False,True,False,True,-4.9,0.4,24.3
CRM,False,167.0,False,True,True,False,False,True,False,True,True,False,True,3.6,4.26,150.3,166.27,False,True,True,True,True,True,21.8,10.5,169.6
CRWD,False,206.77,True,False,True,False,False,True,False,True,True,False,True,2.8,5.14,186.09,196.33,False,False,False,True,True,False,-3.5,-4.1,-2.2
CSCO,False,111.77,True,True,True,False,False,True,True,False,True,False,True,9.4,3.69,100.59,115.7,True,True,True,True,True,True,20.8,13.7,32.1
CSGP,False,28.49,False,True,True,False,False,True,False,True,True,False,True,8.1,5.22,25.64,28.98,True,False,False,True,True,False,0.1,-0.8,1.1
CSX,False,49.43,True,False,True,False,False,True,False,True,True,False,True,2.8,1.76,44.49,49.1,False,True,True,True,True,True,34.2,11.0,40.4
CTAS,False,192.37,True,False,True,True,False,True,False,True,True,True,True,-0.7,2.55,173.13,181.36,False,True,True,True,True,True,37.8,28.0,36.4
CTSH,False,43.18,False,True,True,False,False,True,False,True,True,False,True,4.0,4.99,38.86,42.71,False,True,True,True,True,True,14.8,20.0,15.6
CVNA,False,70.59,False,True,True,True,False,True,False,True,True,False,True,3.1,5.74,63.53,67.96,False,True,True,True,True,False,37.8,15.7,9.0
CVS,False,105.91,True,True,True,False,False,True,False,False,True,False,True,3.2,2.42,95.32,104.54,False,False,False,True,True,False,2.3,2.8,4.7
D,False,70.97,True,False,True,False,False,True,False,True,True,False,True,1.6,1.6,63.87,69.91,False,True,False,True,True,True,10.3,4.1,27.7
DAL,False,85.96,True,True,True,False,False,True,False,False,True,False,True,10.8,3.26,77.36,88.75,True,True,True,True,True,True,22.9,11.0,18.7
DASH,False,190.16,True,True,True,False,False,True,False,False,True,False,True,6.3,4.29,171.14,190.61,True,False,False,True,True,False,9.2,5.3,3.7
DDOG,False,264.46,True,True,True,False,False,True,True,True,True,False,True,3.8,5.16,238.01,262.01,False,False,False,True,True,False,2.7,-0.8,0.7
DECK,False,106.53,True,True,True,False,False,True,False,True,True,False,True,3.9,3.5,95.88,105.02,False,True,True,True,True,True,41.0,43.8,31.4
DELL,False,412.68,True,True,False,False,False,True,True,False,True,True,True,15.6,7.88,371.41,426.31,True,False,True,True,True,False,-422.8,20.2,8.3
DG,False,121.28,False,True,True,False,False,True,False,True,True,False,True,5.4,3.35,109.15,117.94,False,True,False,True,True,False,17.1,9.0,5.9
DGX,False,201.77,True,True,True,False,False,True,False,False,True,False,True,8.2,2.33,181.59,209.64,True,True,True,True,True,True,13.5,10.7,13.8
DIS,False,97.15,False,True,True,False,False,True,False,False,True,False,True,3.4,2.21,87.44,96.76,False,True,True,True,True,True,11.4,10.4,18.3
DLTR,False,127.03,True,True,True,True,False,True,False,False,True,True,True,3.2,3.51,114.33,123.67,False,True,True,True,True,False,36.6,15.5,9.5
DOV,False,212.26,False,True,True,False,False,True,False,False,True,True,True,7.7,2.59,191.03,213.87,True,True,True,True,True,True,14.6,12.5,17.7
DPZ,False,310.87,False,True,True,False,False,True,False,True,True,False,True,3.5,3.11,279.78,306.82,False,False,True,True,True,True,-15.4,76.2,20.0
DRI,False,196.06,True,True,True,False,False,True,False,False,True,False,True,7.7,3.07,176.45,200.98,True,True,True,True,True,True,49.9,13.3,12.1
DTE,False,146.95,True,True,True,False,False,True,False,False,True,False,True,5.8,1.84,132.25,150.74,True,True,False,True,True,True,11.9,4.7,11.0
DUK,False,124.34,False,True,True,False,False,True,True,False,True,False,True,4.8,1.85,111.91,126.47,True,False,False,True,True,True,9.1,4.9,49.1
DVA,False,231.61,True,True,True,False,False,True,True,False,True,False,True,6.0,2.8,208.45,232.56,True,False,True,True,True,True,-98.8,14.0,14.1
DVN,False,42.93,False,True,True,False,False,True,True,True,True,False,True,4.5,3.29,38.64,42.11,False,True,False,True,True,False,17.1,-10.4,8.6
DXCM,False,72.73,True,True,True,False,False,True,True,True,True,False,True,5.7,3.57,65.46,73.13,True,True,True,True,True,True,28.3,20.7,95.7
EA,False,207.27,True,False,True,True,False,True,False,True,False,True,True,0.4,0.46,186.54,205.94,False,True,True,True,True,False,13.1,12.4,7.6
EBAY,False,112.76,True,True,True,False,False,True,False,True,True,False,True,4.8,2.65,101.48,114.47,True,True,True,True,True,True,46.0,17.8,20.6
ECL,False,270.25,True,True,True,False,False,True,False,False,True,False,True,6.9,2.28,243.22,276.18,True,True,True,True,True,True,20.7,14.5,15.3
ED,False,110.31,True,True,True,False,False,True,False,False,True,False,True,4.4,1.82,99.28,111.74,True,False,False,True,True,True,7.9,4.2,23.1
EFX,False,171.61,False,True,True,False,False,True,False,True,True,False,True,5.2,3.89,154.45,169.21,False,True,True,True,True,True,14.5,11.5,17.4
EIX,False,76.68,True,False,True,True,False,True,False,True,False,False,True,2.6,2.02,69.01,75.36,False,True,False,True,True,True,25.7,8.4,26.2
EL,False,82.31,False,True,True,False,False,True,False,False,True,False,True,7.4,3.8,74.08,82.63,True,True,False,True,True,False,17.1,-5.7,6.7
ELV,False,390.33,True,True,True,False,False,True,False,False,True,True,True,13.8,3.64,351.3,415.61,True,True,False,True,True,False,12.6,8.8,3.5
EME,False,769.72,False,True,True,False,False,True,True,False,True,False,True,10.0,4.02,692.75,777.82,True,True,True,True,True,False,32.9,36.6,8.7
EOG,False,137.47,False,True,True,False,False,True,False,True,True,False,True,3.8,2.76,123.72,134.36,False,True,True,True,True,True,16.1,13.3,37.5
EQIX,False,1022.6,True,True,True,False,False,True,False,False,True,True,True,6.4,2.65,920.34,1022.51,False,False,False,True,True,True,9.4,5.1,41.3
EQT,False,49.25,False,True,True,False,False,True,False,False,True,False,True,8.7,2.64,44.33,50.75,True,False,False,True,True,True,8.1,8.3,60.3
ERIE,False,210.19,True,True,False,False,False,True,True,False,True,True,True,21.7,4.75,189.17,246.88,True,True,True,True,True,True,23.8,29.0,29.2
ES,False,73.79,True,True,True,False,False,True,False,True,False,False,True,3.4,1.96,66.41,74.05,True,False,False,True,True,True,-2.6,5.3,23.9
ETR,False,114.24,True,False,True,False,False,True,False,False,True,False,True,2.6,1.82,102.82,114.48,True,True,False,True,True,True,13.6,4.7,18.0
EVRG,False,85.42,True,True,True,False,False,True,True,False,True,False,True,4.0,1.74,76.88,86.29,True,False,False,True,True,True,8.4,5.1,22.1
EW,False,87.27,True,True,True,False,False,True,True,False,True,True,True,9.8,2.83,78.54,92.27,True,True,True,True,True,True,10.4,10.6,29.0
EXC,False,45.74,False,True,True,False,False,True,True,False,True,True,True,6.0,2.05,41.17,46.9,True,False,False,True,True,True,4.0,4.8,22.2
EXE,False,87.63,False,True,True,False,False,True,False,True,False,False,True,6.4,2.61,78.87,88.76,True,False,False,True,True,True,9.3,9.7,34.8
EXPD,False,177.7,True,False,True,False,False,True,False,True,True,False,True,1.1,2.0,159.93,170.42,False,True,True,True,True,True,35.5,38.4,16.4
EXPE,False,267.11,True,True,True,False,False,True,False,False,True,False,True,4.3,3.87,240.4,266.78,False,True,True,True,False,False,224.7,26.4,7.3
F,False,14.18,True,False,True,True,False,True,False,True,True,False,True,1.8,3.4,12.76,13.75,False,True,False,True,False,False,15.7,-5.2,5.9
FANG,False,189.76,False,True,True,False,False,True,True,True,True,False,True,3.3,3.06,170.78,182.23,False,False,False,True,True,False,4.6,1.9,2.7
FAST,False,45.36,True,True,True,False,False,True,True,False,True,False,True,9.8,3.04,40.82,46.93,True,True,True,True,True,True,31.5,37.8,20.3
FDS,False,251.19,True,True,True,False,False,True,False,True,True,False,True,4.9,5.02,226.07,250.99,False,True,True,True,True,True,29.4,23.9,48.9
FDX,False,313.42,True,True,True,False,False,True,False,False,True,False,True,4.3,2.95,282.08,312.58,False,True,False,True,True,False,13.7,6.7,7.8
FE,False,48.64,False,False,True,False,False,True,False,True,False,False,True,1.6,1.81,43.78,48.16,False,False,False,True,True,True,8.1,4.3,19.7
FFIV,False,421.47,True,True,True,False,False,True,True,True,True,False,True,4.2,3.2,379.32,422.2,True,True,True,True,True,True,19.0,15.9,22.1
FIS,False,41.1,False,True,True,False,False,True,False,True,True,False,True,6.0,3.48,36.99,41.45,True,False,False,True,True,True,2.4,5.0,12.8
FISV,False,50.36,False,True,True,False,False,True,False,True,True,False,True,9.4,4.29,45.32,51.13,True,True,True,True,True,True,13.3,10.2,17.4
FIX,False,1736.7,True,True,False,False,False,True,True,False,True,True,True,16.0,6.02,1563.03,1754.92,True,True,True,True,True,True,36.3,39.7,17.0
FSLR,False,223.82,True,True,True,False,False,True,False,False,True,True,True,8.9,5.67,201.44,226.35,True,True,True,True,True,True,15.5,14.3,33.1
FTNT,False,164.51,True,False,True,False,False,True,True,False,True,False,True,2.5,4.13,148.06,160.62,False,True,True,True,True,True,187.3,39.6,31.4
FTV,False,60.52,True,True,True,False,False,True,False,False,True,False,True,6.5,2.35,54.47,61.87,True,False,False,True,True,True,9.5,7.7,10.4
GD,False,365.63,True,True,True,False,False,True,True,True,True,False,True,4.3,2.07,329.07,371.98,True,True,True,True,True,True,16.1,13.3,15.5
GDDY,False,91.27,True,False,True,True,False,True,True,True,True,False,True,2.2,4.23,82.14,88.73,False,True,True,True,True,True,368.7,22.1,49.0
GE,False,360.35,True,True,True,False,False,True,True,False,True,False,True,7.7,2.54,324.32,364.0,True,True,True,True,True,True,48.2,25.9,47.4
GEHC,False,63.2,False,True,True,False,False,True,True,False,True,False,True,7.0,3.12,56.88,64.44,True,True,False,True,True,True,19.5,9.7,10.0
GEN,False,26.45,True,True,True,False,False,True,False,True,True,False,True,3.9,3.56,23.81,26.31,False,True,True,True,True,True,37.3,16.5,1603.7
GEV,False,1055.28,True,True,False,False,False,True,False,False,True,False,True,16.4,5.56,949.75,1087.83,True,True,False,True,True,False,35.1,5.0,1.9
GILD,False,131.7,False,True,True,False,False,True,False,True,False,False,True,6.0,2.85,118.53,131.68,False,True,True,True,True,True,36.2,21.4,39.3
GLW,False,174.41,True,True,False,False,False,True,True,False,True,True,False,38.5,10.01,156.97,191.01,True,True,False,True,True,True,13.5,9.0,15.4
GM,False,77.64,True,False,True,False,False,True,False,False,True,False,True,2.4,2.77,69.88,76.74,False,False,False,True,True,False,4.3,1.6,6.7
GNRC,False,226.58,False,True,False,False,False,True,False,False,True,True,True,26.0,6.16,203.92,240.16,True,False,False,True,True,True,6.0,6.6,11.1
GOOG,False,370.21,True,True,True,True,False,True,True,True,True,True,True,4.1,2.84,333.19,359.08,False,True,True,True,True,True,27.6,21.8,36.1
GOOGL,False,370.92,True,True,True,True,False,True,True,True,True,True,True,4.1,2.89,333.83,361.55,False,True,True,True,True,True,27.6,21.8,36.1
GPC,False,121.0,True,True,True,False,False,True,True,False,True,True,True,10.9,3.24,108.9,124.86,True,False,True,True,True,False,1.5,13.0,4.5
GPN,False,78.22,True,True,True,False,False,True,False,True,True,True,True,3.2,3.77,70.4,76.31,False,False,False,True,False,False,5.9,3.5,-2.0
GRMN,False,241.76,True,True,True,False,False,True,False,True,False,False,True,3.2,2.47,217.58,242.95,True,True,True,True,True,True,17.9,19.6,24.6
GWW,False,1371.44,True,True,True,False,False,True,False,False,True,False,True,3.4,2.18,1234.3,1363.24,False,True,True,True,True,True,43.4,34.3,51.7
HAL,False,35.25,False,True,True,False,False,True,False,True,True,False,True,4.8,3.09,31.73,34.21,False,True,True,True,True,True,11.9,11.5,11.4
HAS,False,80.51,False,True,True,False,False,True,True,True,True,False,True,6.8,2.78,72.46,78.7,False,False,False,True,True,True,-10.8,0.3,24.3
HD,False,341.44,True,True,True,False,False,True,False,False,True,True,True,6.0,2.54,307.3,343.91,True,True,True,True,True,True,102.0,28.9,30.0
HII,False,277.79,False,True,True,False,False,True,True,True,False,True,True,6.6,2.75,250.01,285.84,True,True,False,True,True,False,11.9,6.7,5.0
HLT,False,328.48,True,True,True,False,False,True,False,False,True,False,True,5.0,2.41,295.63,333.38,True,False,True,True,True,True,-24.7,22.8,29.6
HON,False,222.84,False,True,True,False,False,True,False,False,True,False,True,6.0,3.53,200.56,224.58,True,True,True,True,True,True,34.8,15.7,22.6
HPE,False,47.39,True,True,True,False,False,True,True,False,True,False,True,11.0,6.18,42.65,45.83,False,False,False,True,True,False,0.2,-0.8,7.0
HPQ,False,23.75,True,True,True,False,False,True,True,True,True,False,True,9.1,4.28,21.38,23.48,False,False,True,True,True,False,-1756.2,24.9,4.2
HRL,False,25.15,True,True,True,True,False,True,False,False,True,False,True,5.0,2.53,22.63,24.69,False,False,False,True,True,False,6.0,6.2,7.3
HSIC,False,87.16,True,False,True,True,False,True,False,False,True,False,True,1.5,2.26,78.44,85.58,False,True,False,True,True,False,12.2,8.2,5.5
HSY,False,170.27,False,True,True,False,False,True,False,False,True,False,True,7.6,2.96,153.24,175.1,True,True,True,True,True,True,19.0,13.3,36.3
HUBB,False,479.92,False,True,True,False,False,True,False,False,True,False,True,10.2,3.46,431.93,484.94,True,True,True,True,True,True,23.5,18.2,17.4
HUM,False,407.78,True,True,True,False,False,True,False,False,True,True,True,4.9,3.24,367.0,400.05,False,False,False,True,True,False,6.4,8.0,4.4
HWM,False,279.24,True,True,True,True,False,True,False,False,True,False,True,3.3,3.1,251.32,273.47,False,True,True,True,True,True,27.3,19.0,21.2
ICE,False,139.84,False,False,True,True,False,True,False,True,True,False,True,0.5,2.84,125.86,135.37,False,True,False,True,True,True,11.2,9.2,107.0
IDXX,False,557.02,False,True,True,False,False,True,False,True,True,False,True,6.8,3.37,501.32,557.04,True,True,True,True,True,True,68.1,65.2,31.8
IEX,False,223.57,True,True,True,False,False,True,True,False,True,False,True,3.8,2.15,201.21,222.24,False,True,True,True,True,True,11.9,10.9,19.4
IFF,False,75.31,True,True,True,False,False,True,False,False,True,False,True,11.1,3.17,67.78,78.97,True,False,False,True,True,True,2.4,-1.8,21.5
INCY,False,115.09,True,True,True,False,False,True,True,False,True,False,True,7.1,3.14,103.58,116.1,True,True,True,True,True,True,22.9,25.9,33.0
INTC,False,102.99,True,True,False,False,False,True,True,False,True,True,False,30.3,9.12,92.69,112.64,True,False,False,True,False,False,-0.2,-1.2,-23.1
INTU,False,279.7,False,True,True,False,False,True,False,True,True,False,True,5.8,5.07,251.73,276.81,False,True,True,True,True,True,18.8,18.2,47.0
IP,False,36.74,True,True,True,False,False,True,False,False,True,False,True,6.1,3.55,33.07,37.57,True,False,False,True,True,False,-23.7,8.0,4.0
IQV,False,206.81,True,False,True,False,False,True,False,True,True,False,True,2.8,3.21,186.13,206.72,False,True,True,True,True,True,21.9,10.2,20.9
IR,False,79.14,False,True,True,False,False,True,False,False,True,False,True,6.2,3.03,71.23,79.01,False,False,False,True,True,True,5.7,7.0,44.6
IRM,False,123.52,True,True,True,True,False,True,True,False,True,False,True,8.1,3.27,111.17,119.62,False,False,False,True,True,True,4.4,6.2,30.7
ISRG,False,388.97,False,True,True,False,False,True,True,False,True,False,True,14.7,3.56,350.07,409.75,True,True,True,True,True,True,16.3,16.2,30.9
IT,False,133.76,False,True,True,False,False,True,False,True,True,False,True,7.0,5.09,120.38,135.46,True,True,True,True,True,True,1150.5,27.2,67.1
ITW,False,271.41,True,False,True,False,False,True,False,False,True,False,True,2.3,1.89,244.27,270.17,False,True,True,True,True,True,37.2,38.6,28.2
IVZ,False,30.3,True,False,True,True,True,True,True,True,True,False,True,2.3,3.37,27.27,28.11,False,False,False,True,True,True,4.4,-3.0,24.8
